"BCU_name","rcp","year","cap_km3_year"
"30|SAS","6p0",2030,0.001
"30|SAS","6p0",2035,0.001
"30|SAS","6p0",2040,0.001
"30|SAS","6p0",2045,0.001
"30|SAS","6p0",2050,0.001
"30|SAS","6p0",2055,0.001
"30|SAS","6p0",2060,0.001
"30|SAS","6p0",2065,0.001
"30|SAS","6p0",2070,0.001
"30|SAS","6p0",2075,0.001
"30|SAS","6p0",2080,0.001
"30|SAS","6p0",2085,0.001
"30|SAS","6p0",2090,0.001
"30|SAS","no_climate",2020,0.001
"30|SAS","no_climate",2025,0.001
"30|SAS","no_climate",2030,0.001
"30|SAS","no_climate",2035,0.001
"30|SAS","no_climate",2040,0.001
"30|SAS","no_climate",2045,0.001
"30|SAS","no_climate",2050,0.001
"30|SAS","no_climate",2055,0.001
"30|SAS","no_climate",2060,0.001
"30|SAS","no_climate",2065,0.001
"30|SAS","no_climate",2070,0.001
"30|SAS","no_climate",2075,0.001
"30|SAS","no_climate",2080,0.001
"30|SAS","no_climate",2085,0.001
"30|SAS","no_climate",2090,0.001
"31|FSU","2p6",2020,0.001
"31|FSU","2p6",2025,0.001
"31|FSU","2p6",2030,0.001
"31|FSU","2p6",2035,0.001
"31|FSU","2p6",2040,0.001
"31|FSU","2p6",2045,0.001
"31|FSU","2p6",2050,0.001
"31|FSU","2p6",2055,0.001
"31|FSU","2p6",2060,0.001
"31|FSU","2p6",2065,0.001
"31|FSU","2p6",2070,0.001
"31|FSU","2p6",2075,0.001
"31|FSU","2p6",2080,0.001
"31|FSU","2p6",2085,0.001
"31|FSU","2p6",2090,0.001
"31|FSU","6p0",2020,0.001
"31|FSU","6p0",2025,0.001
"31|FSU","6p0",2030,0.001
"31|FSU","6p0",2035,0.001
"31|FSU","6p0",2040,0.001
"31|FSU","6p0",2045,0.001
"31|FSU","6p0",2050,0.001
"31|FSU","6p0",2055,0.001
"31|FSU","6p0",2060,0.001
"31|FSU","6p0",2065,0.001
"31|FSU","6p0",2070,0.001
"31|FSU","6p0",2075,0.001
"31|FSU","6p0",2080,0.001
"31|FSU","6p0",2085,0.001
"31|FSU","6p0",2090,0.001
"31|FSU","no_climate",2020,0.001
"31|FSU","no_climate",2025,0.001
"31|FSU","no_climate",2030,0.001
"31|FSU","no_climate",2035,0.001
"31|FSU","no_climate",2040,0.001
"31|FSU","no_climate",2045,0.001
"31|FSU","no_climate",2050,0.001
"31|FSU","no_climate",2055,0.001
"31|FSU","no_climate",2060,0.001
"31|FSU","no_climate",2065,0.001
"31|FSU","no_climate",2070,0.001
"31|FSU","no_climate",2075,0.001
"31|FSU","no_climate",2080,0.001
"31|FSU","no_climate",2085,0.001
"31|FSU","no_climate",2090,0.001
"31|MEA","2p6",2020,0.001
"31|MEA","2p6",2025,0.001
"31|MEA","2p6",2030,0.001
"31|MEA","2p6",2035,0.001
"31|MEA","2p6",2040,0.001
"31|MEA","2p6",2045,0.001
"31|MEA","2p6",2050,0.001
"31|MEA","2p6",2055,0.001
"31|MEA","2p6",2060,0.001
"31|MEA","2p6",2065,0.001
"31|MEA","2p6",2070,0.001
"31|MEA","2p6",2075,0.001
"31|MEA","2p6",2080,0.001
"31|MEA","2p6",2085,0.001
"31|MEA","2p6",2090,0.001
"31|MEA","6p0",2020,0.001
"31|MEA","6p0",2025,0.001
"31|MEA","6p0",2030,0.001
"31|MEA","6p0",2035,0.001
"31|MEA","6p0",2040,0.001
"31|MEA","6p0",2045,0.001
"31|MEA","6p0",2050,0.001
"31|MEA","6p0",2055,0.001
"31|MEA","6p0",2060,0.001
"31|MEA","6p0",2065,0.001
"31|MEA","6p0",2070,0.001
"31|MEA","6p0",2075,0.001
"31|MEA","6p0",2080,0.001
"31|MEA","6p0",2085,0.001
"31|MEA","6p0",2090,0.001
"31|MEA","no_climate",2020,0.001
"31|MEA","no_climate",2025,0.001
"31|MEA","no_climate",2030,0.001
"31|MEA","no_climate",2035,0.001
"31|MEA","no_climate",2040,0.001
"31|MEA","no_climate",2045,0.001
"31|MEA","no_climate",2050,0.001
"31|MEA","no_climate",2055,0.001
"31|MEA","no_climate",2060,0.001
"31|MEA","no_climate",2065,0.001
"31|MEA","no_climate",2070,0.001
"31|MEA","no_climate",2075,0.001
"31|MEA","no_climate",2080,0.001
"31|MEA","no_climate",2085,0.001
"31|MEA","no_climate",2090,0.001
"31|WEU","2p6",2020,0.001
"31|WEU","2p6",2025,0.001
"31|WEU","2p6",2030,0.001
"31|WEU","2p6",2035,0.001
"31|WEU","2p6",2040,0.001
"31|WEU","2p6",2045,0.001
"31|WEU","2p6",2050,0.001
"31|WEU","2p6",2055,0.001
"31|WEU","2p6",2060,0.001
"31|WEU","2p6",2065,0.001
"31|WEU","2p6",2070,0.001
"31|WEU","2p6",2075,0.001
"31|WEU","2p6",2080,0.001
"31|WEU","2p6",2085,0.001
"31|WEU","2p6",2090,0.001
"31|WEU","6p0",2020,0.001
"31|WEU","6p0",2025,0.001
"31|WEU","6p0",2030,0.001
"31|WEU","6p0",2035,0.001
"31|WEU","6p0",2040,0.001
"31|WEU","6p0",2045,0.001
"31|WEU","6p0",2050,0.001
"31|WEU","6p0",2055,0.001
"31|WEU","6p0",2060,0.001
"31|WEU","6p0",2065,0.001
"31|WEU","6p0",2070,0.001
"31|WEU","6p0",2075,0.001
"31|WEU","6p0",2080,0.001
"31|WEU","6p0",2085,0.001
"31|WEU","6p0",2090,0.001
"31|WEU","no_climate",2020,0.001
"31|WEU","no_climate",2025,0.001
"31|WEU","no_climate",2030,0.001
"31|WEU","no_climate",2035,0.001
"31|WEU","no_climate",2040,0.001
"31|WEU","no_climate",2045,0.001
"31|WEU","no_climate",2050,0.001
"31|WEU","no_climate",2055,0.001
"31|WEU","no_climate",2060,0.001
"31|WEU","no_climate",2065,0.001
"31|WEU","no_climate",2070,0.001
"31|WEU","no_climate",2075,0.001
"31|WEU","no_climate",2080,0.001
"31|WEU","no_climate",2085,0.001
"31|WEU","no_climate",2090,0.001
"32|LAM","2p6",2020,0.001
"32|LAM","2p6",2025,0.001
"32|LAM","2p6",2030,0.001
"32|LAM","2p6",2035,0.001
"32|LAM","2p6",2040,0.001
"32|LAM","2p6",2045,0.001
"32|LAM","2p6",2050,0.001
"32|LAM","2p6",2055,0.001
"32|LAM","2p6",2060,0.001
"32|LAM","2p6",2065,0.001
"32|LAM","2p6",2070,0.001
"32|LAM","2p6",2075,0.001
"32|LAM","2p6",2080,0.001
"32|LAM","2p6",2085,0.001
"32|LAM","2p6",2090,0.001
"32|LAM","6p0",2020,0.001
"32|LAM","6p0",2025,0.001
"32|LAM","6p0",2030,0.001
"32|LAM","6p0",2035,0.001
"32|LAM","6p0",2040,0.001
"32|LAM","6p0",2045,0.001
"32|LAM","6p0",2050,0.001
"32|LAM","6p0",2055,0.001
"32|LAM","6p0",2060,0.001
"32|LAM","6p0",2065,0.001
"32|LAM","6p0",2070,0.001
"32|LAM","6p0",2075,0.001
"32|LAM","6p0",2080,0.001
"32|LAM","6p0",2085,0.001
"32|LAM","6p0",2090,0.001
"32|LAM","no_climate",2020,0.001
"32|LAM","no_climate",2025,0.001
"32|LAM","no_climate",2030,0.001
"32|LAM","no_climate",2035,0.001
"32|LAM","no_climate",2040,0.001
"32|LAM","no_climate",2045,0.001
"32|LAM","no_climate",2050,0.001
"32|LAM","no_climate",2055,0.001
"32|LAM","no_climate",2060,0.001
"32|LAM","no_climate",2065,0.001
"32|LAM","no_climate",2070,0.001
"32|LAM","no_climate",2075,0.001
"32|LAM","no_climate",2080,0.001
"32|LAM","no_climate",2085,0.001
"32|LAM","no_climate",2090,0.001
"33|LAM","2p6",2020,0.001
"33|LAM","2p6",2025,0.001
"33|LAM","2p6",2030,0.001
"33|LAM","2p6",2035,0.001
"33|LAM","2p6",2040,0.001
"33|LAM","2p6",2045,0.001
"33|LAM","2p6",2050,0.001
"33|LAM","2p6",2055,0.001
"33|LAM","2p6",2060,0.001
"33|LAM","2p6",2065,0.001
"33|LAM","2p6",2070,0.001
"33|LAM","2p6",2075,0.001
"33|LAM","2p6",2080,0.001
"33|LAM","2p6",2085,0.001
"33|LAM","2p6",2090,0.001
"33|LAM","6p0",2020,0.001
"33|LAM","6p0",2025,0.001
"33|LAM","6p0",2030,0.001
"33|LAM","6p0",2035,0.001
"33|LAM","6p0",2040,0.001
"33|LAM","6p0",2045,0.001
"33|LAM","6p0",2050,0.001
"33|LAM","6p0",2055,0.001
"33|LAM","6p0",2060,0.001
"33|LAM","6p0",2065,0.001
"33|LAM","6p0",2070,0.001
"33|LAM","6p0",2075,0.001
"33|LAM","6p0",2080,0.001
"33|LAM","6p0",2085,0.001
"33|LAM","6p0",2090,0.001
"33|LAM","no_climate",2020,0.001
"33|LAM","no_climate",2025,0.001
"33|LAM","no_climate",2030,0.001
"33|LAM","no_climate",2035,0.001
"33|LAM","no_climate",2040,0.001
"33|LAM","no_climate",2045,0.001
"33|LAM","no_climate",2050,0.001
"33|LAM","no_climate",2055,0.001
"33|LAM","no_climate",2060,0.001
"33|LAM","no_climate",2065,0.001
"33|LAM","no_climate",2070,0.001
"33|LAM","no_climate",2075,0.001
"33|LAM","no_climate",2080,0.001
"33|LAM","no_climate",2085,0.001
"33|LAM","no_climate",2090,0.001
"33|NAM","2p6",2020,0.001
"33|NAM","2p6",2025,0.001
"33|NAM","2p6",2030,0.001
"33|NAM","2p6",2035,0.001
"33|NAM","2p6",2040,0.001
"33|NAM","2p6",2045,0.001
"33|NAM","2p6",2050,0.001
"33|NAM","2p6",2055,0.001
"33|NAM","2p6",2060,0.001
"33|NAM","2p6",2065,0.001
"33|NAM","2p6",2070,0.001
"33|NAM","2p6",2075,0.001
"33|NAM","2p6",2080,0.001
"33|NAM","2p6",2085,0.001
"33|NAM","2p6",2090,0.001
"33|NAM","6p0",2020,0.001
"33|NAM","6p0",2025,0.001
"33|NAM","6p0",2030,0.001
"33|NAM","6p0",2035,0.001
"33|NAM","6p0",2040,0.001
"33|NAM","6p0",2045,0.001
"33|NAM","6p0",2050,0.001
"33|NAM","6p0",2055,0.001
"33|NAM","6p0",2060,0.001
"33|NAM","6p0",2065,0.001
"33|NAM","6p0",2070,0.001
"33|NAM","6p0",2075,0.001
"33|NAM","6p0",2080,0.001
"33|NAM","6p0",2085,0.001
"33|NAM","6p0",2090,0.001
"33|NAM","no_climate",2020,0.001
"33|NAM","no_climate",2025,0.001
"33|NAM","no_climate",2030,0.001
"33|NAM","no_climate",2035,0.001
"33|NAM","no_climate",2040,0.001
"33|NAM","no_climate",2045,0.001
"33|NAM","no_climate",2050,0.001
"33|NAM","no_climate",2055,0.001
"33|NAM","no_climate",2060,0.001
"33|NAM","no_climate",2065,0.001
"33|NAM","no_climate",2070,0.001
"33|NAM","no_climate",2075,0.001
"33|NAM","no_climate",2080,0.001
"33|NAM","no_climate",2085,0.001
"33|NAM","no_climate",2090,0.001
"34|MEA","2p6",2020,0.001
"34|MEA","2p6",2025,0.001
"34|MEA","2p6",2030,0.001
"34|MEA","2p6",2035,0.001
"34|MEA","2p6",2040,0.001
"34|MEA","2p6",2045,0.001
"34|MEA","2p6",2050,0.001
"34|MEA","2p6",2055,0.001
"34|MEA","2p6",2060,0.001
"34|MEA","2p6",2065,0.001
"34|MEA","2p6",2070,0.001
"34|MEA","2p6",2075,0.001
"34|MEA","2p6",2080,0.001
"34|MEA","2p6",2085,0.001
"34|MEA","2p6",2090,0.001
"34|MEA","6p0",2020,0.001
"34|MEA","6p0",2025,0.001
"34|MEA","6p0",2030,0.001
"34|MEA","6p0",2035,0.001
"34|MEA","6p0",2040,0.001
"34|MEA","6p0",2045,0.001
"34|MEA","6p0",2050,0.001
"34|MEA","6p0",2055,0.001
"34|MEA","6p0",2060,0.001
"34|MEA","6p0",2065,0.001
"34|MEA","6p0",2070,0.001
"34|MEA","6p0",2075,0.001
"34|MEA","6p0",2080,0.001
"34|MEA","6p0",2085,0.001
"34|MEA","6p0",2090,0.001
"34|MEA","no_climate",2020,0.001
"34|MEA","no_climate",2025,0.001
"34|MEA","no_climate",2030,0.001
"34|MEA","no_climate",2035,0.001
"34|MEA","no_climate",2040,0.001
"34|MEA","no_climate",2045,0.001
"34|MEA","no_climate",2050,0.001
"34|MEA","no_climate",2055,0.001
"34|MEA","no_climate",2060,0.001
"34|MEA","no_climate",2065,0.001
"34|MEA","no_climate",2070,0.001
"34|MEA","no_climate",2075,0.001
"34|MEA","no_climate",2080,0.001
"34|MEA","no_climate",2085,0.001
"34|MEA","no_climate",2090,0.001
"35|CHN","2p6",2020,0.001
"35|CHN","2p6",2025,0.001
"35|CHN","2p6",2030,0.001
"35|CHN","2p6",2035,0.001
"35|CHN","2p6",2040,0.001
"35|CHN","2p6",2045,0.001
"35|CHN","2p6",2050,0.001
"35|CHN","2p6",2055,0.001
"35|CHN","2p6",2060,0.001
"35|CHN","2p6",2065,0.001
"35|CHN","2p6",2070,0.001
"35|CHN","2p6",2075,0.001
"35|CHN","2p6",2080,0.001
"35|CHN","2p6",2085,0.001
"35|CHN","2p6",2090,0.001
"35|CHN","6p0",2020,0.001
"35|CHN","6p0",2025,0.001
"35|CHN","6p0",2030,0.001
"35|CHN","6p0",2035,0.001
"35|CHN","6p0",2040,0.001
"35|CHN","6p0",2045,0.001
"35|CHN","6p0",2050,0.001
"35|CHN","6p0",2055,0.001
"35|CHN","6p0",2060,0.001
"35|CHN","6p0",2065,0.001
"35|CHN","6p0",2070,0.001
"35|CHN","6p0",2075,0.001
"35|CHN","6p0",2080,0.001
"35|CHN","6p0",2085,0.001
"35|CHN","6p0",2090,0.001
"35|CHN","no_climate",2020,0.001
"35|CHN","no_climate",2025,0.001
"35|CHN","no_climate",2030,0.001
"35|CHN","no_climate",2035,0.001
"35|CHN","no_climate",2040,0.001
"35|CHN","no_climate",2045,0.001
"35|CHN","no_climate",2050,0.001
"35|CHN","no_climate",2055,0.001
"35|CHN","no_climate",2060,0.001
"35|CHN","no_climate",2065,0.001
"35|CHN","no_climate",2070,0.001
"35|CHN","no_climate",2075,0.001
"35|CHN","no_climate",2080,0.001
"35|CHN","no_climate",2085,0.001
"35|CHN","no_climate",2090,0.001
"36|NAM","2p6",2020,0.001
"36|NAM","2p6",2025,0.001
"36|NAM","2p6",2030,0.001
"36|NAM","2p6",2035,0.001
"36|NAM","2p6",2040,0.001
"36|NAM","2p6",2045,0.001
"36|NAM","2p6",2050,0.001
"36|NAM","2p6",2055,0.001
"36|NAM","2p6",2060,0.001
"36|NAM","2p6",2065,0.001
"36|NAM","2p6",2070,0.001
"36|NAM","2p6",2075,0.001
"36|NAM","2p6",2080,0.001
"36|NAM","2p6",2085,0.001
"36|NAM","2p6",2090,0.001
"36|NAM","6p0",2020,0.001
"36|NAM","6p0",2025,0.001
"36|NAM","6p0",2030,0.001
"36|NAM","6p0",2035,0.001
"36|NAM","6p0",2040,0.001
"36|NAM","6p0",2045,0.001
"36|NAM","6p0",2050,0.001
"36|NAM","6p0",2055,0.001
"36|NAM","6p0",2060,0.001
"36|NAM","6p0",2065,0.001
"36|NAM","6p0",2070,0.001
"36|NAM","6p0",2075,0.001
"36|NAM","6p0",2080,0.001
"36|NAM","6p0",2085,0.001
"36|NAM","6p0",2090,0.001
"36|NAM","no_climate",2020,0.001
"36|NAM","no_climate",2025,0.001
"36|NAM","no_climate",2030,0.001
"36|NAM","no_climate",2035,0.001
"36|NAM","no_climate",2040,0.001
"36|NAM","no_climate",2045,0.001
"36|NAM","no_climate",2050,0.001
"36|NAM","no_climate",2055,0.001
"36|NAM","no_climate",2060,0.001
"36|NAM","no_climate",2065,0.001
"36|NAM","no_climate",2070,0.001
"36|NAM","no_climate",2075,0.001
"36|NAM","no_climate",2080,0.001
"36|NAM","no_climate",2085,0.001
"36|NAM","no_climate",2090,0.001
"37|LAM","2p6",2020,0.001
"37|LAM","2p6",2025,0.001
"37|LAM","2p6",2030,0.001
"37|LAM","2p6",2035,0.001
"37|LAM","2p6",2040,0.001
"37|LAM","2p6",2045,0.001
"37|LAM","2p6",2050,0.001
"37|LAM","2p6",2055,0.001
"37|LAM","2p6",2060,0.001
"37|LAM","2p6",2065,0.001
"37|LAM","2p6",2070,0.001
"37|LAM","2p6",2075,0.001
"37|LAM","2p6",2080,0.001
"37|LAM","2p6",2085,0.001
"37|LAM","2p6",2090,0.001
"37|LAM","6p0",2020,0.001
"37|LAM","6p0",2025,0.001
"37|LAM","6p0",2030,0.001
"37|LAM","6p0",2035,0.001
"37|LAM","6p0",2040,0.001
"37|LAM","6p0",2045,0.001
"37|LAM","6p0",2050,0.001
"37|LAM","6p0",2055,0.001
"37|LAM","6p0",2060,0.001
"37|LAM","6p0",2065,0.001
"37|LAM","6p0",2070,0.001
"37|LAM","6p0",2075,0.001
"37|LAM","6p0",2080,0.001
"37|LAM","6p0",2085,0.001
"37|LAM","6p0",2090,0.001
"37|LAM","no_climate",2020,0.001
"37|LAM","no_climate",2025,0.001
"37|LAM","no_climate",2030,0.001
"37|LAM","no_climate",2035,0.001
"37|LAM","no_climate",2040,0.001
"37|LAM","no_climate",2045,0.001
"37|LAM","no_climate",2050,0.001
"37|LAM","no_climate",2055,0.001
"37|LAM","no_climate",2060,0.001
"37|LAM","no_climate",2065,0.001
"37|LAM","no_climate",2070,0.001
"37|LAM","no_climate",2075,0.001
"37|LAM","no_climate",2080,0.001
"37|LAM","no_climate",2085,0.001
"37|LAM","no_climate",2090,0.001
"38|AFR","2p6",2020,0.001
"38|AFR","2p6",2025,0.001
"38|AFR","2p6",2030,0.001
"38|AFR","2p6",2035,0.001
"38|AFR","2p6",2040,0.001
"38|AFR","2p6",2045,0.001
"38|AFR","2p6",2050,0.001
"38|AFR","2p6",2055,0.001
"38|AFR","2p6",2060,0.001
"38|AFR","2p6",2065,0.001
"38|AFR","2p6",2070,0.001
"38|AFR","2p6",2075,0.001
"38|AFR","2p6",2080,0.001
"38|AFR","2p6",2085,0.001
"38|AFR","2p6",2090,0.001
"38|AFR","6p0",2020,0.001
"38|AFR","6p0",2025,0.001
"38|AFR","6p0",2030,0.001
"38|AFR","6p0",2035,0.001
"38|AFR","6p0",2040,0.001
"38|AFR","6p0",2045,0.001
"38|AFR","6p0",2050,0.001
"38|AFR","6p0",2055,0.001
"38|AFR","6p0",2060,0.001
"38|AFR","6p0",2065,0.001
"38|AFR","6p0",2070,0.001
"38|AFR","6p0",2075,0.001
"38|AFR","6p0",2080,0.001
"38|AFR","6p0",2085,0.001
"38|AFR","6p0",2090,0.001
"38|AFR","no_climate",2020,0.001
"38|AFR","no_climate",2025,0.001
"38|AFR","no_climate",2030,0.001
"38|AFR","no_climate",2035,0.001
"38|AFR","no_climate",2040,0.001
"38|AFR","no_climate",2045,0.001
"38|AFR","no_climate",2050,0.001
"38|AFR","no_climate",2055,0.001
"38|AFR","no_climate",2060,0.001
"38|AFR","no_climate",2065,0.001
"38|AFR","no_climate",2070,0.001
"38|AFR","no_climate",2075,0.001
"38|AFR","no_climate",2080,0.001
"38|AFR","no_climate",2085,0.001
"38|AFR","no_climate",2090,0.001
"39|EEU","2p6",2020,0.001
"39|EEU","2p6",2025,0.001
"39|EEU","2p6",2030,0.001
"39|EEU","2p6",2035,0.001
"39|EEU","2p6",2040,0.001
"39|EEU","2p6",2045,0.001
"39|EEU","2p6",2050,0.001
"39|EEU","2p6",2055,0.001
"39|EEU","2p6",2060,0.001
"39|EEU","2p6",2065,0.001
"39|EEU","2p6",2070,0.001
"39|EEU","2p6",2075,0.001
"39|EEU","2p6",2080,0.001
"39|EEU","2p6",2085,0.001
"39|EEU","2p6",2090,0.001
"39|EEU","6p0",2020,0.001
"39|EEU","6p0",2025,0.001
"39|EEU","6p0",2030,0.001
"39|EEU","6p0",2035,0.001
"39|EEU","6p0",2040,0.001
"39|EEU","6p0",2045,0.001
"39|EEU","6p0",2050,0.001
"39|EEU","6p0",2055,0.001
"39|EEU","6p0",2060,0.001
"39|EEU","6p0",2065,0.001
"39|EEU","6p0",2070,0.001
"39|EEU","6p0",2075,0.001
"39|EEU","6p0",2080,0.001
"39|EEU","6p0",2085,0.001
"39|EEU","6p0",2090,0.001
"39|EEU","no_climate",2020,0.001
"39|EEU","no_climate",2025,0.001
"39|EEU","no_climate",2030,0.001
"39|EEU","no_climate",2035,0.001
"39|EEU","no_climate",2040,0.001
"39|EEU","no_climate",2045,0.001
"39|EEU","no_climate",2050,0.001
"39|EEU","no_climate",2055,0.001
"39|EEU","no_climate",2060,0.001
"39|EEU","no_climate",2065,0.001
"39|EEU","no_climate",2070,0.001
"39|EEU","no_climate",2075,0.001
"39|EEU","no_climate",2080,0.001
"39|EEU","no_climate",2085,0.001
"39|EEU","no_climate",2090,0.001
"39|FSU","2p6",2020,0.001
"39|FSU","2p6",2025,0.001
"39|FSU","2p6",2030,0.001
"39|FSU","2p6",2035,0.001
"39|FSU","2p6",2040,0.001
"39|FSU","2p6",2045,0.001
"39|FSU","2p6",2050,0.001
"39|FSU","2p6",2055,0.001
"39|FSU","2p6",2060,0.001
"39|FSU","2p6",2065,0.001
"39|FSU","2p6",2070,0.001
"39|FSU","2p6",2075,0.001
"39|FSU","2p6",2080,0.001
"39|FSU","2p6",2085,0.001
"39|FSU","2p6",2090,0.001
"39|FSU","6p0",2020,0.001
"39|FSU","6p0",2025,0.001
"39|FSU","6p0",2030,0.001
"39|FSU","6p0",2035,0.001
"39|FSU","6p0",2040,0.001
"39|FSU","6p0",2045,0.001
"39|FSU","6p0",2050,0.001
"39|FSU","6p0",2055,0.001
"39|FSU","6p0",2060,0.001
"39|FSU","6p0",2065,0.001
"39|FSU","6p0",2070,0.001
"39|FSU","6p0",2075,0.001
"39|FSU","6p0",2080,0.001
"39|FSU","6p0",2085,0.001
"39|FSU","6p0",2090,0.001
"39|FSU","no_climate",2020,0.001
"39|FSU","no_climate",2025,0.001
"39|FSU","no_climate",2030,0.001
"39|FSU","no_climate",2035,0.001
"39|FSU","no_climate",2040,0.001
"39|FSU","no_climate",2045,0.001
"39|FSU","no_climate",2050,0.001
"39|FSU","no_climate",2055,0.001
"39|FSU","no_climate",2060,0.001
"39|FSU","no_climate",2065,0.001
"39|FSU","no_climate",2070,0.001
"39|FSU","no_climate",2075,0.001
"39|FSU","no_climate",2080,0.001
"39|FSU","no_climate",2085,0.001
"39|FSU","no_climate",2090,0.001
"39|WEU","2p6",2020,0.001
"39|WEU","2p6",2025,0.001
"39|WEU","2p6",2030,0.001
"39|WEU","2p6",2035,0.001
"39|WEU","2p6",2040,0.001
"39|WEU","2p6",2045,0.001
"39|WEU","2p6",2050,0.001
"39|WEU","2p6",2055,0.001
"39|WEU","2p6",2060,0.001
"39|WEU","2p6",2065,0.001
"39|WEU","2p6",2070,0.001
"39|WEU","2p6",2075,0.001
"39|WEU","2p6",2080,0.001
"39|WEU","2p6",2085,0.001
"39|WEU","2p6",2090,0.001
"39|WEU","6p0",2020,0.001
"39|WEU","6p0",2025,0.001
"39|WEU","6p0",2030,0.001
"39|WEU","6p0",2035,0.001
"39|WEU","6p0",2040,0.001
"39|WEU","6p0",2045,0.001
"39|WEU","6p0",2050,0.001
"39|WEU","6p0",2055,0.001
"39|WEU","6p0",2060,0.001
"39|WEU","6p0",2065,0.001
"39|WEU","6p0",2070,0.001
"39|WEU","6p0",2075,0.001
"39|WEU","6p0",2080,0.001
"39|WEU","6p0",2085,0.001
"39|WEU","6p0",2090,0.001
"39|WEU","no_climate",2020,0.001
"39|WEU","no_climate",2025,0.001
"39|WEU","no_climate",2030,0.001
"39|WEU","no_climate",2035,0.001
"39|WEU","no_climate",2040,0.001
"39|WEU","no_climate",2045,0.001
"39|WEU","no_climate",2050,0.001
"39|WEU","no_climate",2055,0.001
"39|WEU","no_climate",2060,0.001
"39|WEU","no_climate",2065,0.001
"39|WEU","no_climate",2070,0.001
"39|WEU","no_climate",2075,0.001
"39|WEU","no_climate",2080,0.001
"39|WEU","no_climate",2085,0.001
"39|WEU","no_climate",2090,0.001
"4|AFR","2p6",2020,0.001
"4|AFR","2p6",2025,0.001
"4|AFR","2p6",2030,0.001
"4|AFR","2p6",2035,0.001
"4|AFR","2p6",2040,0.001
"4|AFR","2p6",2045,0.001
"4|AFR","2p6",2050,0.001
"4|AFR","2p6",2055,0.001
"4|AFR","2p6",2060,0.001
"4|AFR","2p6",2065,0.001
"4|AFR","2p6",2070,0.001
"4|AFR","2p6",2075,0.001
"4|AFR","2p6",2080,0.001
"4|AFR","2p6",2085,0.001
"4|AFR","2p6",2090,0.001
"4|AFR","6p0",2020,0.001
"4|AFR","6p0",2025,0.001
"4|AFR","6p0",2030,0.001
"4|AFR","6p0",2035,0.001
"4|AFR","6p0",2040,0.001
"4|AFR","6p0",2045,0.001
"4|AFR","6p0",2050,0.001
"4|AFR","6p0",2055,0.001
"4|AFR","6p0",2060,0.001
"4|AFR","6p0",2065,0.001
"4|AFR","6p0",2070,0.001
"4|AFR","6p0",2075,0.001
"4|AFR","6p0",2080,0.001
"4|AFR","6p0",2085,0.001
"4|AFR","6p0",2090,0.001
"4|AFR","no_climate",2020,0.001
"4|AFR","no_climate",2025,0.001
"4|AFR","no_climate",2030,0.001
"4|AFR","no_climate",2035,0.001
"4|AFR","no_climate",2040,0.001
"4|AFR","no_climate",2045,0.001
"4|AFR","no_climate",2050,0.001
"4|AFR","no_climate",2055,0.001
"4|AFR","no_climate",2060,0.001
"4|AFR","no_climate",2065,0.001
"4|AFR","no_climate",2070,0.001
"4|AFR","no_climate",2075,0.001
"4|AFR","no_climate",2080,0.001
"4|AFR","no_climate",2085,0.001
"4|AFR","no_climate",2090,0.001
"4|MEA","2p6",2020,0.001
"4|MEA","2p6",2025,0.001
"4|MEA","2p6",2030,0.001
"4|MEA","2p6",2035,0.001
"4|MEA","2p6",2040,0.001
"4|MEA","2p6",2045,0.001
"4|MEA","2p6",2050,0.001
"4|MEA","2p6",2055,0.001
"4|MEA","2p6",2060,0.001
"4|MEA","2p6",2065,0.001
"4|MEA","2p6",2070,0.001
"4|MEA","2p6",2075,0.001
"4|MEA","2p6",2080,0.001
"4|MEA","2p6",2085,0.001
"4|MEA","2p6",2090,0.001
"4|MEA","6p0",2020,0.001
"4|MEA","6p0",2025,0.001
"4|MEA","6p0",2030,0.001
"4|MEA","6p0",2035,0.001
"4|MEA","6p0",2040,0.001
"4|MEA","6p0",2045,0.001
"4|MEA","6p0",2050,0.001
"4|MEA","6p0",2055,0.001
"4|MEA","6p0",2060,0.001
"4|MEA","6p0",2065,0.001
"4|MEA","6p0",2070,0.001
"4|MEA","6p0",2075,0.001
"4|MEA","6p0",2080,0.001
"4|MEA","6p0",2085,0.001
"4|MEA","6p0",2090,0.001
"4|MEA","no_climate",2020,0.001
"4|MEA","no_climate",2025,0.001
"4|MEA","no_climate",2030,0.001
"4|MEA","no_climate",2035,0.001
"4|MEA","no_climate",2040,0.001
"4|MEA","no_climate",2045,0.001
"4|MEA","no_climate",2050,0.001
"4|MEA","no_climate",2055,0.001
"4|MEA","no_climate",2060,0.001
"4|MEA","no_climate",2065,0.001
"4|MEA","no_climate",2070,0.001
"4|MEA","no_climate",2075,0.001
"4|MEA","no_climate",2080,0.001
"4|MEA","no_climate",2085,0.001
"4|MEA","no_climate",2090,0.001
"4|WEU","2p6",2020,0.001
"4|WEU","2p6",2025,0.001
"4|WEU","2p6",2030,0.001
"4|WEU","2p6",2035,0.001
"4|WEU","2p6",2040,0.001
"4|WEU","2p6",2045,0.001
"4|WEU","2p6",2050,0.001
"4|WEU","2p6",2055,0.001
"4|WEU","2p6",2060,0.001
"4|WEU","2p6",2065,0.001
"4|WEU","2p6",2070,0.001
"4|WEU","2p6",2075,0.001
"4|WEU","2p6",2080,0.001
"4|WEU","2p6",2085,0.001
