BCU_name,year,cap_km3_year,ssp
31|MEA,2035,0.227281311,SSP4
31|MEA,2040,0.276248434,SSP4
31|MEA,2045,0.333723646,SSP4
31|MEA,2050,0.396241187,SSP4
31|MEA,2055,0.465517063,SSP4
31|MEA,2060,0.581613933,SSP4
31|MEA,2065,0.726789318,SSP4
31|MEA,2070,0.918079315,SSP4
31|MEA,2075,1.173670937,SSP4
31|MEA,2080,1.489655726,SSP4
31|WEU,2020,0.125327555,SSP1
31|WEU,2025,0.141013683,SSP1
31|WEU,2030,0.157659099,SSP1
31|WEU,2035,0.184778892,SSP1
31|WEU,2040,0.20834561,SSP1
31|WEU,2045,0.236526235,SSP1
31|WEU,2050,0.26866092,SSP1
31|WEU,2055,0.302405684,SSP1
31|WEU,2060,0.341098962,SSP1
31|WEU,2065,0.380994959,SSP1
31|WEU,2070,0.424276694,SSP1
31|WEU,2075,0.47596199,SSP1
31|WEU,2080,0.52500992,SSP1
31|WEU,2020,0.125327555,SSP2
31|WEU,2025,0.141013683,SSP2
31|WEU,2030,0.157659099,SSP2
31|WEU,2035,0.184778892,SSP2
31|WEU,2040,0.20834561,SSP2
31|WEU,2045,0.236526235,SSP2
31|WEU,2050,0.26866092,SSP2
31|WEU,2055,0.302405684,SSP2
31|WEU,2060,0.341098962,SSP2
31|WEU,2065,0.380994959,SSP2
31|WEU,2070,0.424276694,SSP2
31|WEU,2075,0.47596199,SSP2
31|WEU,2080,0.52500992,SSP2
31|WEU,2020,0.1251997,SSP3
31|WEU,2025,0.140214,SSP3
31|WEU,2030,0.157571957,SSP3
31|WEU,2035,0.186725873,SSP3
31|WEU,2040,0.210664842,SSP3
31|WEU,2045,0.235521954,SSP3
31|WEU,2050,0.262549725,SSP3
31|WEU,2055,0.294036115,SSP3
31|WEU,2060,0.33139447,SSP3
31|WEU,2065,0.371067288,SSP3
31|WEU,2070,0.421507395,SSP3
31|WEU,2075,0.481839654,SSP3
31|WEU,2080,0.539296385,SSP3
31|WEU,2020,0.1251997,SSP4
31|WEU,2025,0.140214,SSP4
31|WEU,2030,0.157571957,SSP4
31|WEU,2035,0.186725873,SSP4
31|WEU,2040,0.210664842,SSP4
31|WEU,2045,0.235521954,SSP4
31|WEU,2050,0.262549725,SSP4
31|WEU,2055,0.294036115,SSP4
31|WEU,2060,0.33139447,SSP4
31|WEU,2065,0.371067288,SSP4
31|WEU,2070,0.421507395,SSP4
31|WEU,2075,0.481839654,SSP4
31|WEU,2080,0.539296385,SSP4
32|LAM,2020,0.095080857,SSP1
32|LAM,2025,0.099448599,SSP1
32|LAM,2030,0.105466971,SSP1
32|LAM,2035,0.119152225,SSP1
32|LAM,2040,0.133228838,SSP1
32|LAM,2045,0.149048787,SSP1
32|LAM,2050,0.170124205,SSP1
32|LAM,2055,0.201527872,SSP1
32|LAM,2060,0.235322623,SSP1
32|LAM,2065,0.279765334,SSP1
32|LAM,2070,0.336519218,SSP1
32|LAM,2075,0.39231621,SSP1
32|LAM,2080,0.457141057,SSP1
32|LAM,2020,0.095080857,SSP2
32|LAM,2025,0.099448599,SSP2
32|LAM,2030,0.105466971,SSP2
32|LAM,2035,0.119152225,SSP2
32|LAM,2040,0.133228838,SSP2
32|LAM,2045,0.149048787,SSP2
32|LAM,2050,0.170124205,SSP2
32|LAM,2055,0.201527872,SSP2
32|LAM,2060,0.235322623,SSP2
32|LAM,2065,0.279765334,SSP2
32|LAM,2070,0.336519218,SSP2
32|LAM,2075,0.39231621,SSP2
32|LAM,2080,0.457141057,SSP2
32|LAM,2020,0.095062647,SSP3
32|LAM,2025,0.098140773,SSP3
32|LAM,2030,0.104798314,SSP3
32|LAM,2035,0.118287096,SSP3
32|LAM,2040,0.131863571,SSP3
32|LAM,2045,0.150537498,SSP3
32|LAM,2050,0.169434452,SSP3
32|LAM,2055,0.196238892,SSP3
32|LAM,2060,0.230513499,SSP3
32|LAM,2065,0.276832419,SSP3
32|LAM,2070,0.341677807,SSP3
32|LAM,2075,0.413292204,SSP3
32|LAM,2080,0.49283352,SSP3
32|LAM,2020,0.095062647,SSP4
32|LAM,2025,0.098140773,SSP4
32|LAM,2030,0.104798314,SSP4
32|LAM,2035,0.118287096,SSP4
32|LAM,2040,0.131863571,SSP4
32|LAM,2045,0.150537498,SSP4
32|LAM,2050,0.169434452,SSP4
32|LAM,2055,0.196238892,SSP4
32|LAM,2060,0.230513499,SSP4
32|LAM,2065,0.276832419,SSP4
32|LAM,2070,0.341677807,SSP4
32|LAM,2075,0.413292204,SSP4
32|LAM,2080,0.49283352,SSP4
33|LAM,2020,0.134206539,SSP1
33|LAM,2025,0.141094035,SSP1
33|LAM,2030,0.152110372,SSP1
33|LAM,2035,0.17666709,SSP1
33|LAM,2040,0.200936142,SSP1
33|LAM,2045,0.229751927,SSP1
33|LAM,2050,0.264232772,SSP1
33|LAM,2055,0.313299149,SSP1
33|LAM,2060,0.366124225,SSP1
33|LAM,2065,0.434321215,SSP1
33|LAM,2070,0.524096581,SSP1
33|LAM,2075,0.622704275,SSP1
33|LAM,2080,0.740048247,SSP1
33|LAM,2020,0.134206539,SSP2
33|LAM,2025,0.141094035,SSP2
33|LAM,2030,0.152110372,SSP2
33|LAM,2035,0.17666709,SSP2
33|LAM,2040,0.200936142,SSP2
33|LAM,2045,0.229751927,SSP2
33|LAM,2050,0.264232772,SSP2
33|LAM,2055,0.313299149,SSP2
33|LAM,2060,0.366124225,SSP2
33|LAM,2065,0.434321215,SSP2
33|LAM,2070,0.524096581,SSP2
33|LAM,2075,0.622704275,SSP2
33|LAM,2080,0.740048247,SSP2
33|LAM,2020,0.13328883,SSP3
33|LAM,2025,0.139433314,SSP3
33|LAM,2030,0.150736305,SSP3
33|LAM,2035,0.174700336,SSP3
33|LAM,2040,0.198776902,SSP3
33|LAM,2045,0.230188743,SSP3
33|LAM,2050,0.264420077,SSP3
33|LAM,2055,0.312774854,SSP3
33|LAM,2060,0.375236454,SSP3
33|LAM,2065,0.455443848,SSP3
33|LAM,2070,0.554221433,SSP3
33|LAM,2075,0.665286559,SSP3
33|LAM,2080,0.787273842,SSP3
33|LAM,2020,0.13328883,SSP4
33|LAM,2025,0.139433314,SSP4
33|LAM,2030,0.150736305,SSP4
33|LAM,2035,0.174700336,SSP4
33|LAM,2040,0.198776902,SSP4
33|LAM,2045,0.230188743,SSP4
33|LAM,2050,0.264420077,SSP4
33|LAM,2055,0.312774854,SSP4
33|LAM,2060,0.375236454,SSP4
33|LAM,2065,0.455443848,SSP4
33|LAM,2070,0.554221433,SSP4
33|LAM,2075,0.665286559,SSP4
33|LAM,2080,0.787273842,SSP4
33|NAM,2020,6.265607339,SSP1
33|NAM,2025,6.845652737,SSP1
33|NAM,2030,7.488287299,SSP1
33|NAM,2035,8.107458063,SSP1
33|NAM,2040,8.601414122,SSP1
33|NAM,2045,9.150300407,SSP1
33|NAM,2050,9.284339572,SSP1
33|NAM,2055,9.778328174,SSP1
33|NAM,2060,10.13280546,SSP1
33|NAM,2065,10.48835603,SSP1
33|NAM,2070,10.96600032,SSP1
33|NAM,2075,11.55977072,SSP1
33|NAM,2080,12.12652243,SSP1
33|NAM,2020,6.265607339,SSP2
33|NAM,2025,6.845652737,SSP2
33|NAM,2030,7.488287299,SSP2
33|NAM,2035,8.107458063,SSP2
33|NAM,2040,8.601414122,SSP2
33|NAM,2045,9.150300407,SSP2
33|NAM,2050,9.284339572,SSP2
33|NAM,2055,9.778328174,SSP2
33|NAM,2060,10.13280546,SSP2
33|NAM,2065,10.48835603,SSP2
33|NAM,2070,10.96600032,SSP2
33|NAM,2075,11.55977072,SSP2
33|NAM,2080,12.12652243,SSP2
33|NAM,2020,6.413808526,SSP3
33|NAM,2025,7.048848688,SSP3
33|NAM,2030,7.488937495,SSP3
33|NAM,2035,8.093662476,SSP3
33|NAM,2040,8.68733303,SSP3
33|NAM,2045,9.395314215,SSP3
33|NAM,2050,9.666341847,SSP3
33|NAM,2055,10.23133294,SSP3
33|NAM,2060,10.51220872,SSP3
33|NAM,2065,11.10276699,SSP3
33|NAM,2070,11.71278588,SSP3
33|NAM,2075,12.32602935,SSP3
33|NAM,2080,13.08759397,SSP3
33|NAM,2020,6.413808526,SSP4
33|NAM,2025,7.048848688,SSP4
33|NAM,2030,7.488937495,SSP4
33|NAM,2035,8.093662476,SSP4
33|NAM,2040,8.68733303,SSP4
33|NAM,2045,9.395314215,SSP4
33|NAM,2050,9.666341847,SSP4
33|NAM,2055,10.23133294,SSP4
33|NAM,2060,10.51220872,SSP4
33|NAM,2065,11.10276699,SSP4
33|NAM,2070,11.71278588,SSP4
33|NAM,2075,12.32602935,SSP4
33|NAM,2080,13.08759397,SSP4
34|MEA,2020,0.143687918,SSP1
34|MEA,2025,0.149507796,SSP1
34|MEA,2030,0.167414438,SSP1
34|MEA,2035,0.198434102,SSP1
34|MEA,2040,0.240460001,SSP1
34|MEA,2045,0.290247507,SSP1
34|MEA,2050,0.340043272,SSP1
34|MEA,2055,0.410825608,SSP1
34|MEA,2060,0.491638637,SSP1
34|MEA,2065,0.605240922,SSP1
34|MEA,2070,0.759944706,SSP1
34|MEA,2075,0.947753054,SSP1
34|MEA,2080,1.184150843,SSP1
34|MEA,2020,0.143687918,SSP2
34|MEA,2025,0.149507796,SSP2
34|MEA,2030,0.167414438,SSP2
34|MEA,2035,0.198434102,SSP2
34|MEA,2040,0.240460001,SSP2
34|MEA,2045,0.290247507,SSP2
34|MEA,2050,0.340043272,SSP2
34|MEA,2055,0.410825608,SSP2
34|MEA,2060,0.491638637,SSP2
34|MEA,2065,0.605240922,SSP2
34|MEA,2070,0.759944706,SSP2
34|MEA,2075,0.947753054,SSP2
34|MEA,2080,1.184150843,SSP2
34|MEA,2020,0.144041047,SSP3
34|MEA,2025,0.150712054,SSP3
34|MEA,2030,0.166460695,SSP3
34|MEA,2035,0.199549891,SSP3
34|MEA,2040,0.245298213,SSP3
34|MEA,2045,0.296832872,SSP3
34|MEA,2050,0.351666952,SSP3
34|MEA,2055,0.411917294,SSP3
34|MEA,2060,0.493435659,SSP3
34|MEA,2065,0.605444735,SSP3
34|MEA,2070,0.763583577,SSP3
34|MEA,2075,0.97919174,SSP3
34|MEA,2080,1.25641519,SSP3
34|MEA,2020,0.144041047,SSP4
34|MEA,2025,0.150712054,SSP4
34|MEA,2030,0.166460695,SSP4
34|MEA,2035,0.199549891,SSP4
34|MEA,2040,0.245298213,SSP4
34|MEA,2045,0.296832872,SSP4
34|MEA,2050,0.351666952,SSP4
34|MEA,2055,0.411917294,SSP4
34|MEA,2060,0.493435659,SSP4
34|MEA,2065,0.605444735,SSP4
34|MEA,2070,0.763583577,SSP4
34|MEA,2075,0.97919174,SSP4
34|MEA,2080,1.25641519,SSP4
35|CPA,2020,1.796927891,SSP1
35|CPA,2025,2.933165634,SSP1
35|CPA,2030,4.328809541,SSP1
35|CPA,2035,6.470797413,SSP1
35|CPA,2040,8.863312134,SSP1
35|CPA,2045,11.37170516,SSP1
35|CPA,2050,14.42059578,SSP1
35|CPA,2055,17.70168229,SSP1
35|CPA,2060,21.23417171,SSP1
35|CPA,2065,24.85909866,SSP1
35|CPA,2070,29.1886234,SSP1
35|CPA,2075,33.24946467,SSP1
35|CPA,2080,38.02320363,SSP1
35|CPA,2020,1.796927891,SSP2
35|CPA,2025,2.933165634,SSP2
35|CPA,2030,4.328809541,SSP2
35|CPA,2035,6.470797413,SSP2
35|CPA,2040,8.863312134,SSP2
35|CPA,2045,11.37170516,SSP2
35|CPA,2050,14.42059578,SSP2
35|CPA,2055,17.70168229,SSP2
35|CPA,2060,21.23417171,SSP2
35|CPA,2065,24.85909866,SSP2
35|CPA,2070,29.1886234,SSP2
35|CPA,2075,33.24946467,SSP2
35|CPA,2080,38.02320363,SSP2
35|CPA,2020,1.794501724,SSP3
35|CPA,2025,2.92581149,SSP3
35|CPA,2030,4.326280515,SSP3
35|CPA,2035,6.638497951,SSP3
35|CPA,2040,8.966710048,SSP3
35|CPA,2045,11.73865279,SSP3
35|CPA,2050,14.87596111,SSP3
35|CPA,2055,17.89029688,SSP3
35|CPA,2060,21.83791458,SSP3
35|CPA,2065,26.13700474,SSP3
35|CPA,2070,30.3237427,SSP3
35|CPA,2075,35.32925483,SSP3
35|CPA,2080,40.90002511,SSP3
35|CPA,2020,1.794501724,SSP4
35|CPA,2025,2.92581149,SSP4
35|CPA,2030,4.326280515,SSP4
35|CPA,2035,6.638497951,SSP4
35|CPA,2040,8.966710048,SSP4
35|CPA,2045,11.73865279,SSP4
35|CPA,2050,14.87596111,SSP4
35|CPA,2055,17.89029688,SSP4
35|CPA,2060,21.83791458,SSP4
35|CPA,2065,26.13700474,SSP4
35|CPA,2070,30.3237427,SSP4
35|CPA,2075,35.32925483,SSP4
35|CPA,2080,40.90002511,SSP4
36|NAM,2020,2.624389725,SSP1
36|NAM,2025,2.761477695,SSP1
36|NAM,2030,2.874960154,SSP1
36|NAM,2035,3.051527488,SSP1
36|NAM,2040,3.168948174,SSP1
36|NAM,2045,3.275229397,SSP1
36|NAM,2050,3.386831888,SSP1
36|NAM,2055,3.478929518,SSP1
36|NAM,2060,3.586292796,SSP1
36|NAM,2065,3.751420466,SSP1
36|NAM,2070,3.891407671,SSP1
36|NAM,2075,3.990832063,SSP1
36|NAM,2080,4.128767492,SSP1
36|NAM,2020,2.624389725,SSP2
36|NAM,2025,2.761477695,SSP2
36|NAM,2030,2.874960154,SSP2
36|NAM,2035,3.051527488,SSP2
36|NAM,2040,3.168948174,SSP2
36|NAM,2045,3.275229397,SSP2
36|NAM,2050,3.386831888,SSP2
36|NAM,2055,3.478929518,SSP2
36|NAM,2060,3.586292796,SSP2
36|NAM,2065,3.751420466,SSP2
36|NAM,2070,3.891407671,SSP2
36|NAM,2075,3.990832063,SSP2
36|NAM,2080,4.128767492,SSP2
36|NAM,2020,2.585136771,SSP3
36|NAM,2025,2.719109217,SSP3
36|NAM,2030,2.832146141,SSP3
36|NAM,2035,3.007695447,SSP3
36|NAM,2040,3.129136437,SSP3
36|NAM,2045,3.240088919,SSP3
36|NAM,2050,3.360983348,SSP3
36|NAM,2055,3.449892258,SSP3
36|NAM,2060,3.592593386,SSP3
36|NAM,2065,3.688330171,SSP3
36|NAM,2070,3.810602819,SSP3
36|NAM,2075,3.927368468,SSP3
36|NAM,2080,4.042243561,SSP3
36|NAM,2020,2.585136771,SSP4
36|NAM,2025,2.719109217,SSP4
36|NAM,2030,2.832146141,SSP4
36|NAM,2035,3.007695447,SSP4
36|NAM,2040,3.129136437,SSP4
36|NAM,2045,3.240088919,SSP4
36|NAM,2050,3.360983348,SSP4
36|NAM,2055,3.449892258,SSP4
36|NAM,2060,3.592593386,SSP4
36|NAM,2065,3.688330171,SSP4
36|NAM,2070,3.810602819,SSP4
36|NAM,2075,3.927368468,SSP4
36|NAM,2080,4.042243561,SSP4
37|LAM,2020,0.002138411,SSP1
37|LAM,2025,0.0022936,SSP1
37|LAM,2030,0.002541206,SSP1
37|LAM,2035,0.003014235,SSP1
37|LAM,2040,0.003639132,SSP1
37|LAM,2045,0.004389609,SSP1
37|LAM,2050,0.005521651,SSP1
37|LAM,2055,0.007152271,SSP1
37|LAM,2060,0.009213603,SSP1
37|LAM,2065,0.012555949,SSP1
37|LAM,2070,0.017323442,SSP1
37|LAM,2075,0.024549314,SSP1
37|LAM,2080,0.034561865,SSP1
37|LAM,2020,0.002138411,SSP2
37|LAM,2025,0.0022936,SSP2
37|LAM,2030,0.002541206,SSP2
37|LAM,2035,0.003014235,SSP2
37|LAM,2040,0.003639132,SSP2
37|LAM,2045,0.004389609,SSP2
37|LAM,2050,0.005521651,SSP2
37|LAM,2055,0.007152271,SSP2
37|LAM,2060,0.009213603,SSP2
37|LAM,2065,0.012555949,SSP2
37|LAM,2070,0.017323442,SSP2
37|LAM,2075,0.024549314,SSP2
37|LAM,2080,0.034561865,SSP2
37|LAM,2020,0.002195101,SSP3
37|LAM,2025,0.00237845,SSP3
37|LAM,2030,0.002651926,SSP3
37|LAM,2035,0.003204878,SSP3
37|LAM,2040,0.003914404,SSP3
37|LAM,2045,0.004950074,SSP3
37|LAM,2050,0.006348853,SSP3
37|LAM,2055,0.008316684,SSP3
37|LAM,2060,0.011366054,SSP3
37|LAM,2065,0.015877516,SSP3
37|LAM,2070,0.022719507,SSP3
37|LAM,2075,0.032033745,SSP3
37|LAM,2080,0.044787563,SSP3
37|LAM,2020,0.002195101,SSP4
37|LAM,2025,0.00237845,SSP4
37|LAM,2030,0.002651926,SSP4
37|LAM,2035,0.003204878,SSP4
37|LAM,2040,0.003914404,SSP4
37|LAM,2045,0.004950074,SSP4
37|LAM,2050,0.006348853,SSP4
37|LAM,2055,0.008316684,SSP4
37|LAM,2060,0.011366054,SSP4
37|LAM,2065,0.015877516,SSP4
37|LAM,2070,0.022719507,SSP4
37|LAM,2075,0.032033745,SSP4
37|LAM,2080,0.044787563,SSP4
38|AFR,2020,5.58e-05,SSP1
38|AFR,2025,8.05e-05,SSP1
38|AFR,2030,0.000144156,SSP1
38|AFR,2035,0.000309709,SSP1
38|AFR,2040,0.000568629,SSP1
38|AFR,2045,0.001175537,SSP1
38|AFR,2050,0.002206119,SSP1
38|AFR,2055,0.003879383,SSP1
38|AFR,2060,0.006603599,SSP1
38|AFR,2065,0.01036855,SSP1
38|AFR,2070,0.017096191,SSP1
38|AFR,2075,0.026741777,SSP1
38|AFR,2080,0.039622258,SSP1
38|AFR,2020,5.58e-05,SSP2
38|AFR,2025,8.05e-05,SSP2
38|AFR,2030,0.000144156,SSP2
38|AFR,2035,0.000309709,SSP2
38|AFR,2040,0.000568629,SSP2
38|AFR,2045,0.001175537,SSP2
38|AFR,2050,0.002206119,SSP2
38|AFR,2055,0.003879383,SSP2
38|AFR,2060,0.006603599,SSP2
38|AFR,2065,0.01036855,SSP2
38|AFR,2070,0.017096191,SSP2
38|AFR,2075,0.026741777,SSP2
38|AFR,2080,0.039622258,SSP2
38|AFR,2020,5.25e-05,SSP3
38|AFR,2025,7.82e-05,SSP3
38|AFR,2030,0.000138862,SSP3
38|AFR,2035,0.000276817,SSP3
38|AFR,2040,0.000521062,SSP3
38|AFR,2045,0.001019705,SSP3
38|AFR,2050,0.00194081,SSP3
38|AFR,2055,0.00389138,SSP3
38|AFR,2060,0.007406886,SSP3
38|AFR,2065,0.013598948,SSP3
38|AFR,2070,0.024012924,SSP3
38|AFR,2075,0.039514888,SSP3
38|AFR,2080,0.060276985,SSP3
38|AFR,2020,5.25e-05,SSP4
38|AFR,2025,7.82e-05,SSP4
38|AFR,2030,0.000138862,SSP4
38|AFR,2035,0.000276817,SSP4
38|AFR,2040,0.000521062,SSP4
38|AFR,2045,0.001019705,SSP4
38|AFR,2050,0.00194081,SSP4
38|AFR,2055,0.00389138,SSP4
38|AFR,2060,0.007406886,SSP4
38|AFR,2065,0.013598948,SSP4
38|AFR,2070,0.024012924,SSP4
38|AFR,2075,0.039514888,SSP4
38|AFR,2080,0.060276985,SSP4
39|EEU,2020,0.000271068,SSP1
39|EEU,2025,0.000577547,SSP1
39|EEU,2030,0.001006259,SSP1
39|EEU,2035,0.00184977,SSP1
39|EEU,2040,0.002818796,SSP1
39|EEU,2045,0.003430661,SSP1
39|EEU,2050,0.004024217,SSP1
39|EEU,2055,0.004437568,SSP1
39|EEU,2060,0.004173537,SSP1
39|EEU,2065,0.00527166,SSP1
39|EEU,2070,0.007061894,SSP1
39|EEU,2075,0.008903006,SSP1
39|EEU,2080,0.011787155,SSP1
39|EEU,2020,0.000271068,SSP2
39|EEU,2025,0.000577547,SSP2
39|EEU,2030,0.001006259,SSP2
39|EEU,2035,0.00184977,SSP2
39|EEU,2040,0.002818796,SSP2
39|EEU,2045,0.003430661,SSP2
39|EEU,2050,0.004024217,SSP2
39|EEU,2055,0.004437568,SSP2
39|EEU,2060,0.004173537,SSP2
39|EEU,2065,0.00527166,SSP2
39|EEU,2070,0.007061894,SSP2
39|EEU,2075,0.008903006,SSP2
39|EEU,2080,0.011787155,SSP2
39|EEU,2020,0.000271378,SSP3
39|EEU,2025,0.000595007,SSP3
39|EEU,2030,0.001073977,SSP3
39|EEU,2035,0.001962723,SSP3
39|EEU,2040,0.002954254,SSP3
39|EEU,2045,0.003636961,SSP3
39|EEU,2050,0.004143482,SSP3
39|EEU,2055,0.004464573,SSP3
39|EEU,2060,0.004324065,SSP3
39|EEU,2065,0.005881052,SSP3
39|EEU,2070,0.008490728,SSP3
39|EEU,2075,0.012250376,SSP3
39|EEU,2080,0.016924275,SSP3
39|EEU,2020,0.000271378,SSP4
39|EEU,2025,0.000595007,SSP4
39|EEU,2030,0.001073977,SSP4
39|EEU,2035,0.001962723,SSP4
39|EEU,2040,0.002954254,SSP4
39|EEU,2045,0.003636961,SSP4
39|EEU,2050,0.004143482,SSP4
39|EEU,2055,0.004464573,SSP4
39|EEU,2060,0.004324065,SSP4
39|EEU,2065,0.005881052,SSP4
39|EEU,2070,0.008490728,SSP4
39|EEU,2075,0.012250376,SSP4
39|EEU,2080,0.016924275,SSP4
39|FSU,2020,0.004963175,SSP1
39|FSU,2025,0.005667179,SSP1
39|FSU,2030,0.006884974,SSP1
39|FSU,2035,0.009942046,SSP1
39|FSU,2040,0.013983769,SSP1
39|FSU,2045,0.018300979,SSP1
39|FSU,2050,0.024168915,SSP1
39|FSU,2055,0.031627368,SSP1
39|FSU,2060,0.039470937,SSP1
39|FSU,2065,0.052977608,SSP1
39|FSU,2070,0.070115134,SSP1
39|FSU,2075,0.091772954,SSP1
39|FSU,2080,0.119265708,SSP1
39|FSU,2020,0.004963175,SSP2
39|FSU,2025,0.005667179,SSP2
39|FSU,2030,0.006884974,SSP2
39|FSU,2035,0.009942046,SSP2
39|FSU,2040,0.013983769,SSP2
39|FSU,2045,0.018300979,SSP2
39|FSU,2050,0.024168915,SSP2
39|FSU,2055,0.031627368,SSP2
39|FSU,2060,0.039470937,SSP2
39|FSU,2065,0.052977608,SSP2
39|FSU,2070,0.070115134,SSP2
39|FSU,2075,0.091772954,SSP2
39|FSU,2080,0.119265708,SSP2
39|FSU,2020,0.004937024,SSP3
39|FSU,2025,0.005636755,SSP3
39|FSU,2030,0.006906581,SSP3
39|FSU,2035,0.01006956,SSP3
39|FSU,2040,0.013968332,SSP3
39|FSU,2045,0.018201078,SSP3
39|FSU,2050,0.02360538,SSP3
39|FSU,2055,0.029975179,SSP3
39|FSU,2060,0.038565018,SSP3
39|FSU,2065,0.055509146,SSP3
39|FSU,2070,0.07832144,SSP3
39|FSU,2075,0.108515277,SSP3
39|FSU,2080,0.143811915,SSP3
39|FSU,2020,0.004937024,SSP4
39|FSU,2025,0.005636755,SSP4
39|FSU,2030,0.006906581,SSP4
39|FSU,2035,0.01006956,SSP4
39|FSU,2040,0.013968332,SSP4
39|FSU,2045,0.018201078,SSP4
39|FSU,2050,0.02360538,SSP4
39|FSU,2055,0.029975179,SSP4
39|FSU,2060,0.038565018,SSP4
39|FSU,2065,0.055509146,SSP4
39|FSU,2070,0.07832144,SSP4
39|FSU,2075,0.108515277,SSP4
39|FSU,2080,0.143811915,SSP4
39|WEU,2020,0.017391339,SSP1
39|WEU,2025,0.01880259,SSP1
39|WEU,2030,0.019940027,SSP1
39|WEU,2035,0.022245093,SSP1
39|WEU,2040,0.024550408,SSP1
39|WEU,2045,0.027165621,SSP1
39|WEU,2050,0.030327748,SSP1
39|WEU,2055,0.034056198,SSP1
39|WEU,2060,0.038820768,SSP1
39|WEU,2065,0.046021278,SSP1
39|WEU,2070,0.05540436,SSP1
39|WEU,2075,0.065449529,SSP1
39|WEU,2080,0.077840345,SSP1
39|WEU,2020,0.017391339,SSP2
39|WEU,2025,0.01880259,SSP2
39|WEU,2030,0.019940027,SSP2
39|WEU,2035,0.022245093,SSP2
39|WEU,2040,0.024550408,SSP2
39|WEU,2045,0.027165621,SSP2
39|WEU,2050,0.030327748,SSP2
39|WEU,2055,0.034056198,SSP2
39|WEU,2060,0.038820768,SSP2
39|WEU,2065,0.046021278,SSP2
39|WEU,2070,0.05540436,SSP2
39|WEU,2075,0.065449529,SSP2
39|WEU,2080,0.077840345,SSP2
39|WEU,2020,0.016791207,SSP3
39|WEU,2025,0.018301891,SSP3
39|WEU,2030,0.019761167,SSP3
39|WEU,2035,0.022233608,SSP3
39|WEU,2040,0.025403356,SSP3
39|WEU,2045,0.028595821,SSP3
39|WEU,2050,0.033100942,SSP3
39|WEU,2055,0.038816449,SSP3
39|WEU,2060,0.045466743,SSP3
39|WEU,2065,0.057394251,SSP3
39|WEU,2070,0.073365945,SSP3
39|WEU,2075,0.093434042,SSP3
39|WEU,2080,0.11937456,SSP3
39|WEU,2020,0.016791207,SSP4
39|WEU,2025,0.018301891,SSP4
39|WEU,2030,0.019761167,SSP4
39|WEU,2035,0.022233608,SSP4
39|WEU,2040,0.025403356,SSP4
39|WEU,2045,0.028595821,SSP4
39|WEU,2050,0.033100942,SSP4
39|WEU,2055,0.038816449,SSP4
39|WEU,2060,0.045466743,SSP4
39|WEU,2065,0.057394251,SSP4
39|WEU,2070,0.073365945,SSP4
39|WEU,2075,0.093434042,SSP4
39|WEU,2080,0.11937456,SSP4
3|MEA,2020,0.563796953,SSP1
3|MEA,2025,0.643914474,SSP1
3|MEA,2030,0.725191402,SSP1
3|MEA,2035,0.870961895,SSP1
3|MEA,2040,1.033957709,SSP1
3|MEA,2045,1.218342575,SSP1
3|MEA,2050,1.446957918,SSP1
3|MEA,2055,1.758270918,SSP1
3|MEA,2060,2.157019826,SSP1
3|MEA,2065,2.721498437,SSP1
3|MEA,2070,3.396821246,SSP1
3|MEA,2075,4.287835943,SSP1
3|MEA,2080,5.317768742,SSP1
3|MEA,2020,0.563796953,SSP2
3|MEA,2025,0.643914474,SSP2
3|MEA,2030,0.725191402,SSP2
3|MEA,2035,0.870961895,SSP2
3|MEA,2040,1.033957709,SSP2
3|MEA,2045,1.218342575,SSP2
3|MEA,2050,1.446957918,SSP2
3|MEA,2055,1.758270918,SSP2
3|MEA,2060,2.157019826,SSP2
3|MEA,2065,2.721498437,SSP2
3|MEA,2070,3.396821246,SSP2
3|MEA,2075,4.287835943,SSP2
3|MEA,2080,5.317768742,SSP2
3|MEA,2020,0.566045534,SSP3
3|MEA,2025,0.639511308,SSP3
3|MEA,2030,0.713085408,SSP3
3|MEA,2035,0.86090625,SSP3
3|MEA,2040,1.01995205,SSP3
3|MEA,2045,1.213458414,SSP3
3|MEA,2050,1.441462339,SSP3
3|MEA,2055,1.760188827,SSP3
3|MEA,2060,2.182102404,SSP3
3|MEA,2065,2.741285573,SSP3
3|MEA,2070,3.468248554,SSP3
3|MEA,2075,4.357269687,SSP3
3|MEA,2080,5.454062408,SSP3
3|MEA,2020,0.566045534,SSP4
3|MEA,2025,0.639511308,SSP4
3|MEA,2030,0.713085408,SSP4
3|MEA,2035,0.86090625,SSP4
3|MEA,2040,1.01995205,SSP4
3|MEA,2045,1.213458414,SSP4
3|MEA,2050,1.441462339,SSP4
3|MEA,2055,1.760188827,SSP4
3|MEA,2060,2.182102404,SSP4
3|MEA,2065,2.741285573,SSP4
3|MEA,2070,3.468248554,SSP4
3|MEA,2075,4.357269687,SSP4
3|MEA,2080,5.454062408,SSP4
40|MEA,2020,3.001699377,SSP1
40|MEA,2025,3.124885495,SSP1
40|MEA,2030,3.325950406,SSP1
40|MEA,2035,3.435959151,SSP1
40|MEA,2040,3.508094856,SSP1
40|MEA,2045,3.70901188,SSP1
40|MEA,2050,3.902164713,SSP1
40|MEA,2055,4.184477166,SSP1
40|MEA,2060,4.436394344,SSP1
40|MEA,2065,4.924697249,SSP1
40|MEA,2070,5.457429246,SSP1
40|MEA,2075,6.031582387,SSP1
