MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,LNG_noFLcost,2055,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2060,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2070,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2080,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2090,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2100,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2110,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2030,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2035,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2040,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2045,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2050,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2055,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2060,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2070,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2080,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2090,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2100,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2110,R12_RCPA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2025,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,39468.27897517629,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2030,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2035,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2040,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2045,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2050,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2055,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2060,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2070,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2080,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2090,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2100,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2110,R12_SAS,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_SAS-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2030,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2035,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2040,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2045,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2050,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2055,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2060,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2070,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2080,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2090,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2100,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2110,R12_SAS,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_SAS-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2025,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,40156.12862467048,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_WEU-R12_LNG
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,17508.836046166136,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,33.49955290336251,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,27.386675294111573,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,30.930607141613084,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,44.6700394218314,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,66.97982675980013,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,89.91846939069629,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,121.12191289496255,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,186.82027384516076,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,307.984223094762,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,381.0264244824445,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,379.8385450641648,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,500.2961823934664,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,47253.0163434455,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,3249.4553345094378,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,20578.752379619786,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,55654.47116430419,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG
