MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,8415643.326612,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_FSU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,386342491.72368,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_FSU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,184671.94634720054,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_FSU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,184671.94634720054,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_FSU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,303852.4541644284,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_FSU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,424302.8123840979,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_FSU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,424302.8123840979,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_FSU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,680187.8890105302,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_FSU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,1155817.120784551,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_FSU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,3752900.4020030466,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_FSU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,7444274.693935623,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_FSU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,9870836.690468766,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_FSU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,10376740.538519083,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_FSU,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,11544408.924932845,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_LAM,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,20752861.642884,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_LAM,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_LAM,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_LAM,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_LAM,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_LAM,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_LAM,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_LAM,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_LAM,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_LAM,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_LAM,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_LAM,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_LAM,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_LAM,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,194179294.902229,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_LAM,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_LAM,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_LAM,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_LAM,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_LAM,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_LAM,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_LAM,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_LAM,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_LAM,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_LAM,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_LAM,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_LAM,R12_CHN,LNG_tanker_chn,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_LAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,7526.698464,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_LAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_LAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_LAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_LAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_LAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_LAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_LAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_LAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_LAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_LAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_LAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_LAM,R12_EEU,LNG_tanker_eeu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_LAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,2471.278288,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_LAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_LAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_LAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_LAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_LAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_LAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_LAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_LAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_LAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_LAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_LAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_LAM,R12_FSU,LNG_tanker_fsu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_LAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,6615711.294751,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_LAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_LAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_LAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_LAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_LAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_LAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_LAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_LAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_LAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_LAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_LAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_LAM,R12_MEA,LNG_tanker_mea,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_LAM,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,4718814838.114422,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_LAM,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_LAM,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_LAM,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_LAM,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_LAM,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_LAM,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_LAM,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_LAM,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_LAM,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_LAM,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_LAM,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_LAM,R12_NAM,LNG_tanker_nam,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_LAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,722319820.957217,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_LAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_LAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_LAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_LAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_LAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_LAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_LAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_LAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_LAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_LAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_LAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_LAM,R12_PAO,LNG_tanker_pao,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_LAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,1274332057.41282,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_LAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_LAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_LAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_LAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_LAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_LAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_LAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_LAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_LAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_LAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_LAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_LAM,R12_PAS,LNG_tanker_pas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_LAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,997.047428,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_LAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_LAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_LAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_LAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_LAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_LAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_LAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_LAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_LAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_LAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_LAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_LAM,R12_RCPA,LNG_tanker_rcpa,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_LAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,68854.513644,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_LAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_LAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_LAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_LAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_LAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_LAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_LAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_LAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_LAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_LAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_LAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_LAM,R12_SAS,LNG_tanker_sas,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_LAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,170756289.54835,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_LAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_LAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_LAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_LAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_LAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2055,R12_LAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2060,R12_LAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2070,R12_LAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2080,R12_LAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2090,R12_LAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2100,R12_LAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2110,R12_LAM,R12_WEU,LNG_tanker_weu,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2025,R12_MEA,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,25056768.20488,Mt-km
NP_SSP2,pipelines_LNG,2030,R12_MEA,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2035,R12_MEA,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2040,R12_MEA,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2045,R12_MEA,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
NP_SSP2,pipelines_LNG,2050,R12_MEA,R12_AFR,LNG_tanker_afr,LNG_tanker_capacity,0.0,Mt-km
