MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2_6.2,LNG_noFLvarcost,2015,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2030,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,501208.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2020,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2030,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,1027204.0000000001,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2035,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,1027204.0000000001,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2025,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2030,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,495680.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2035,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,495680.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2040,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,495680.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2030,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2035,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2040,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2045,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2050,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2055,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2060,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2070,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2080,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2090,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2100,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2110,R12_PAS,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_PAS-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2010,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2015,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,33918.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2020,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,85184.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,85184.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2025,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,19213.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,19213.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2040,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,19213.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2040,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2045,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2050,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2055,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2060,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2070,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2080,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2090,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2100,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2110,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2110,R12_CHN,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,1629881.6413126735,Mt-km,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2010,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2015,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,135672.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2020,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,340736.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,340736.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2025,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,76852.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,76852.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2040,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,76852.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2040,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2045,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2050,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2045,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,121755.18096628235,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2050,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,121755.18096628235,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,121755.18096628235,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,121755.18096628235,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,17582.703790206666,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,17582.703790206666,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,8791.351895103333,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,415116.64854823984,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,415116.64854823984,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,543777.9173823558,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2090,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,543777.9173823558,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2090,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,901172.603877557,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2100,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,901172.603877557,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2100,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,858701.2597560438,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2110,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,858701.2597560438,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2110,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2010,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2015,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2030,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2020,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2035,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2025,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2040,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2045,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2050,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2055,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2060,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2070,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2080,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2090,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2100,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2110,R12_RCPA,R12_FOIL,LNG_tanker_foil,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL
NP_SSP2_6.2,LNG_noFLvarcost,2010,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2015,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2030,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2020,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2035,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2025,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2040,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2045,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2050,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2055,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2060,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2070,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2080,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2090,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2100,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noFLvarcost,2110,R12_RCPA,R12_LNG,LNG_tanker_LNG,LNG_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,17508.836046166136,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,14.5855392,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,12.7183536,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,9.3961472,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,3.6463848,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,3.1795884,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,2.3490368,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2025,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,47253.0163434455,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,7.137054000000001,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,5.3868852,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.9913908,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2110,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG
NP_SSP2_6.2,LNG_noTRfixcost,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,1.7842635000000002,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,1.3467213,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2040,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.2478477,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2045,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2050,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2055,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2060,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2070,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2080,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2090,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
NP_SSP2_6.2,LNG_noTRfixcost,2100,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL
