MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_AFR,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_AFR,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_CHN,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2015,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,66.38257103999999,km,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2020,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,109.091468128,km,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2025,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,37.654707057632,km,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,29.136494528342357,km,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,22.54526405160437,km,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,17.445095554035476,km,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,13.498682392578651,km,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,10.445023116744252,km,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,8.08215977948354,km,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,6.253821171193566,km,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,3.7443937465846098,km,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,2.2419068511333955,km,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,1.342312446105161,km,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.8036920454825855,km,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_EEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.4812001154024753,km,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2010,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,10.33034256,km,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2015,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,8.883672831999998,km,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2020,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,19.107823447168,km,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2025,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,1.5839858592,km,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,1.225658063118519,km,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.9483908451342817,km,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.7338467572644217,km,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.5678366318173992,km,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.43938116131450944,km,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.33998476692177987,km,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.26307373168445386,km,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.15751196090276845,km,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.09430822936435879,km,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.05646582059460718,km,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.03380817259439853,km,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_EEU,R12_WEU,gas_piped_exp_weu,gas_pipeline_capacity,0.020242201780413017,km,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2010,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,245.42906214399997,km,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2015,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,1962.0863861759997,km,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2020,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,2424.656966808832,km,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2025,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,3726.3356573345277,km,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,4755.853495142376,km,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,6069.8081298013985,km,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,7746.784203978132,km,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,9887.07784820353,km,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,12618.69516466434,km,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,16105.007981469,km,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,20554.52475066423,km,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,33481.1549223209,km,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,54537.27335127159,km,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,58013.58141776659,km,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,52624.1481991353,km,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_FSU,R12_CHN,gas_piped_exp_chn,gas_pipeline_capacity,49439.08487607568,km,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2010,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,1983.793377024,km,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2015,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,1606.1871767039997,km,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2020,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,1612.1217440206078,km,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2025,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,661.0514415125759,km,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,843.6877666665478,km,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,1076.7831411033171,km,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,1374.2784698009998,km,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,1753.9662727477291,km,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,2238.554815154773,km,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,2203.573555666389,km,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,2374.678194727285,km,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,3063.844742463883,km,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,3538.262662117483,km,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,4122.602794860678,km,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,4310.3272449442975,km,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_FSU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,4824.49630450384,km,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2010,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,606.3675621119999,km,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2015,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,548.507369088,km,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2025,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,35.04545381376,km,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,27.117504107124162,km,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,20.983007750670634,km,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,16.236251408883685,km,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,12.563301836651714,km,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,9.721243473259834,km,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,7.5221128884047515,km,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,5.820467562770662,km,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,3.484928933469573,km,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,2.0865556830888403,km,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,1.2492979632430572,km,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.7480008387088888,km,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_FSU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.4478557327163004,km,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_FSU,R12_PAO,gas_piped_exp_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2090,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2100,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2110,R12_FSU,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2030,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2035,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2040,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2045,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2050,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2055,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2060,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2070,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,high_LNGtankerfuel,2080,R12_FSU,R12_RCPA,gas_piped_exp_rcpa,gas_pipeline_capacity,0.0,km,R12_FSU-R12_RCPA,2025-09-01
