# Fixed operation & maintenance cost of LDVs
#
# Source: Duplicated from corresponding R11 file.
#
# Unit: USD_2010 / vehicle
#
scenario,    node,     technology, year, value
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2015,26141.035
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2020,26141.035
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2025,24308.805
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2030,24308.805
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2035,24658.033
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2040,24658.033
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2045,23897.193
ICONICS:SSP(2024).3,R12_SAS,IAHm_ptrp,2050,23897.193
ICONICS:SSP(2024).3,R12_SAS,HFC_ptrp,2010,70075.82
ICONICS:SSP(2024).3,R12_SAS,HFC_ptrp,2015,36048.727
ICONICS:SSP(2024).3,R12_SAS,HFC_ptrp,2025,30067.82
ICONICS:SSP(2024).3,R12_SAS,HFC_ptrp,2035,27967.615
ICONICS:SSP(2024).3,R12_SAS,HFC_ptrp,2045,27448.188
ICONICS:SSP(2024).3,R12_SAS,ELC_100,2010,34286.426
ICONICS:SSP(2024).3,R12_SAS,ELC_100,2015,40810.613
ICONICS:SSP(2024).3,R12_SAS,ELC_100,2020,35701.391
ICONICS:SSP(2024).3,R12_SAS,ELC_100,2025,30592.17
ICONICS:SSP(2024).3,R12_SAS,ELC_100,2030,30304.313
ICONICS:SSP(2024).3,R12_SAS,ELC_100,2035,30016.906
ICONICS:SSP(2024).3,R12_SAS,ELC_100,2040,30493.492
ICONICS:SSP(2024).3,R12_SAS,ELC_100,2045,30957.115
ICONICS:SSP(2024).3,R12_SAS,ELC_100,2050,30682.789
ICONICS:SSP(2024).3,R12_SAS,ELC_100,2055,30408.463
ICONICS:SSP(2024).3,R12_SAS,ELC_100,2060,30134.137
ICONICS:SSP(2024).3,R12_SAS,ELC_100,2065,29859.809
ICONICS:SSP(2024).3,R12_SAS,ELC_100,2070,29585.482
ICONICS:SSP(2024).3,R12_SAS,ELC_100,2075,29311.156
ICONICS:SSP(2024).3,R12_SAS,ELC_100,2080,29036.83
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2010,34184.035
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2015,34403.684
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2020,34027.535
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2025,33651.387
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2030,33183.223
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2035,32718.428
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2040,33237.906
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2045,33124.113
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2050,32830.582
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2055,31928.885
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2060,31640.842
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2065,31352.801
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2070,31064.758
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2075,30776.715
ICONICS:SSP(2024).3,R12_SAS,PHEV_ptrp,2080,30488.672
ICONICS:SSP(2024).3,R12_RCPA,ICE_L_ptrp,2010,20738.471
ICONICS:SSP(2024).3,R12_RCPA,ICE_conv,2010,20738.471
ICONICS:SSP(2024).3,R12_RCPA,ICE_conv,2015,21014.758
ICONICS:SSP(2024).3,R12_RCPA,ICE_conv,2025,21373.977
ICONICS:SSP(2024).3,R12_RCPA,ICE_conv,2035,21337.367
ICONICS:SSP(2024).3,R12_RCPA,ICE_conv,2045,22392.895
ICONICS:SSP(2024).3,R12_RCPA,ICE_nga,2010,23856.119
ICONICS:SSP(2024).3,R12_RCPA,ICE_nga,2015,25805.236
ICONICS:SSP(2024).3,R12_RCPA,ICE_nga,2025,25550.596
ICONICS:SSP(2024).3,R12_RCPA,ICE_nga,2035,23359.104
ICONICS:SSP(2024).3,R12_RCPA,ICE_nga,2045,25045.582
ICONICS:SSP(2024).3,R12_RCPA,ICAe_ffv,2010,20738.471
ICONICS:SSP(2024).3,R12_RCPA,ICAe_ffv,2015,21014.758
ICONICS:SSP(2024).3,R12_RCPA,ICAe_ffv,2020,21014.758
ICONICS:SSP(2024).3,R12_RCPA,ICAe_ffv,2025,21373.977
ICONICS:SSP(2024).3,R12_RCPA,ICAe_ffv,2030,21373.977
ICONICS:SSP(2024).3,R12_RCPA,ICAe_ffv,2035,21337.367
ICONICS:SSP(2024).3,R12_RCPA,ICAe_ffv,2040,21337.367
ICONICS:SSP(2024).3,R12_RCPA,ICAe_ffv,2045,22392.895
ICONICS:SSP(2024).3,R12_RCPA,ICAe_ffv,2050,22392.895
ICONICS:SSP(2024).3,R12_RCPA,ICAm_ptrp,2010,20738.471
ICONICS:SSP(2024).3,R12_RCPA,ICAm_ptrp,2015,21014.758
ICONICS:SSP(2024).3,R12_RCPA,ICAm_ptrp,2020,21014.758
ICONICS:SSP(2024).3,R12_RCPA,ICAm_ptrp,2025,21373.977
ICONICS:SSP(2024).3,R12_RCPA,ICAm_ptrp,2030,21373.977
ICONICS:SSP(2024).3,R12_RCPA,ICAm_ptrp,2035,21337.367
ICONICS:SSP(2024).3,R12_RCPA,ICAm_ptrp,2040,21337.367
ICONICS:SSP(2024).3,R12_RCPA,ICAm_ptrp,2045,22392.895
ICONICS:SSP(2024).3,R12_RCPA,ICAm_ptrp,2050,22392.895
ICONICS:SSP(2024).3,R12_RCPA,ICH_chyb,2010,27660.223
ICONICS:SSP(2024).3,R12_RCPA,ICH_chyb,2015,26197.906
ICONICS:SSP(2024).3,R12_RCPA,ICH_chyb,2020,26197.906
ICONICS:SSP(2024).3,R12_RCPA,ICH_chyb,2025,24365.676
ICONICS:SSP(2024).3,R12_RCPA,ICH_chyb,2030,24365.676
ICONICS:SSP(2024).3,R12_RCPA,ICH_chyb,2035,24714.906
ICONICS:SSP(2024).3,R12_RCPA,ICH_chyb,2040,24714.906
ICONICS:SSP(2024).3,R12_RCPA,ICH_chyb,2045,23954.064
ICONICS:SSP(2024).3,R12_RCPA,ICH_chyb,2050,23954.064
ICONICS:SSP(2024).3,R12_RCPA,IGH_ghyb,2010,31818.43
ICONICS:SSP(2024).3,R12_RCPA,IGH_ghyb,2015,29932.875
ICONICS:SSP(2024).3,R12_RCPA,IGH_ghyb,2025,27062.238
ICONICS:SSP(2024).3,R12_RCPA,IGH_ghyb,2035,23722.934
ICONICS:SSP(2024).3,R12_RCPA,IGH_ghyb,2045,24798.848
ICONICS:SSP(2024).3,R12_RCPA,IAHe_ptrp,2010,27660.223
ICONICS:SSP(2024).3,R12_RCPA,IAHe_ptrp,2015,26197.906
ICONICS:SSP(2024).3,R12_RCPA,IAHe_ptrp,2025,24365.676
ICONICS:SSP(2024).3,R12_RCPA,IAHe_ptrp,2035,24714.906
ICONICS:SSP(2024).3,R12_RCPA,IAHe_ptrp,2045,23954.064
ICONICS:SSP(2024).3,R12_RCPA,IAHm_ptrp,2010,27660.223
ICONICS:SSP(2024).3,R12_RCPA,IAHm_ptrp,2015,26197.906
ICONICS:SSP(2024).3,R12_RCPA,IAHm_ptrp,2020,26197.906
ICONICS:SSP(2024).3,R12_RCPA,IAHm_ptrp,2025,24365.676
ICONICS:SSP(2024).3,R12_RCPA,IAHm_ptrp,2030,24365.676
ICONICS:SSP(2024).3,R12_RCPA,IAHm_ptrp,2035,24714.906
ICONICS:SSP(2024).3,R12_RCPA,IAHm_ptrp,2040,24714.906
ICONICS:SSP(2024).3,R12_RCPA,IAHm_ptrp,2045,23954.064
ICONICS:SSP(2024).3,R12_RCPA,IAHm_ptrp,2050,23954.064
ICONICS:SSP(2024).3,R12_RCPA,HFC_ptrp,2010,70274.961
ICONICS:SSP(2024).3,R12_RCPA,HFC_ptrp,2015,36105.598
ICONICS:SSP(2024).3,R12_RCPA,HFC_ptrp,2025,30124.693
ICONICS:SSP(2024).3,R12_RCPA,HFC_ptrp,2035,28024.488
ICONICS:SSP(2024).3,R12_RCPA,HFC_ptrp,2045,27505.059
ICONICS:SSP(2024).3,R12_RCPA,ELC_100,2010,34451.754
ICONICS:SSP(2024).3,R12_RCPA,ELC_100,2015,40810.613
ICONICS:SSP(2024).3,R12_RCPA,ELC_100,2020,33122.82
ICONICS:SSP(2024).3,R12_RCPA,ELC_100,2025,25435.031
ICONICS:SSP(2024).3,R12_RCPA,ELC_100,2030,25238.521
ICONICS:SSP(2024).3,R12_RCPA,ELC_100,2035,25042.311
ICONICS:SSP(2024).3,R12_RCPA,ELC_100,2040,25482.816
ICONICS:SSP(2024).3,R12_RCPA,ELC_100,2045,25914.688
ICONICS:SSP(2024).3,R12_RCPA,ELC_100,2050,25731.473
ICONICS:SSP(2024).3,R12_RCPA,ELC_100,2055,25548.258
ICONICS:SSP(2024).3,R12_RCPA,ELC_100,2060,25365.043
ICONICS:SSP(2024).3,R12_RCPA,ELC_100,2065,25181.828
ICONICS:SSP(2024).3,R12_RCPA,ELC_100,2070,24998.613
ICONICS:SSP(2024).3,R12_RCPA,ELC_100,2075,24815.4
ICONICS:SSP(2024).3,R12_RCPA,ELC_100,2080,24632.186
ICONICS:SSP(2024).3,R12_RCPA,PHEV_ptrp,2010,34291.02
ICONICS:SSP(2024).3,R12_RCPA,PHEV_ptrp,2015,34460.555
ICONICS:SSP(2024).3,R12_RCPA,PHEV_ptrp,2020,31219.545
ICONICS:SSP(2024).3,R12_RCPA,PHEV_ptrp,2025,27978.535
ICONICS:SSP(2024).3,R12_RCPA,PHEV_ptrp,2030,27636.18
ICONICS:SSP(2024).3,R12_RCPA,PHEV_ptrp,2035,27296.117
ICONICS:SSP(2024).3,R12_RCPA,PHEV_ptrp,2040,27776.27
ICONICS:SSP(2024).3,R12_RCPA,PHEV_ptrp,2045,27728.715
ICONICS:SSP(2024).3,R12_RCPA,PHEV_ptrp,2050,27532.676
ICONICS:SSP(2024).3,R12_RCPA,PHEV_ptrp,2055,26825.67
ICONICS:SSP(2024).3,R12_RCPA,PHEV_ptrp,2060,26633.295
ICONICS:SSP(2024).3,R12_RCPA,PHEV_ptrp,2065,26440.92
ICONICS:SSP(2024).3,R12_RCPA,PHEV_ptrp,2070,26248.545
ICONICS:SSP(2024).3,R12_RCPA,PHEV_ptrp,2075,26056.17
ICONICS:SSP(2024).3,R12_RCPA,PHEV_ptrp,2080,25863.795
ICONICS:SSP(2024).4,R12_NAM,ICE_L_ptrp,2010,25869.135
ICONICS:SSP(2024).4,R12_NAM,ICE_conv,2010,25877.984
ICONICS:SSP(2024).4,R12_NAM,ICE_conv,2015,26264.342
ICONICS:SSP(2024).4,R12_NAM,ICE_conv,2020,27477.795
ICONICS:SSP(2024).4,R12_NAM,ICE_conv,2025,28916.213
ICONICS:SSP(2024).4,R12_NAM,ICE_conv,2030,28996.426
ICONICS:SSP(2024).4,R12_NAM,ICE_conv,2035,28996.426
ICONICS:SSP(2024).4,R12_NAM,ICE_conv,2040,28996.426
ICONICS:SSP(2024).4,R12_NAM,ICE_conv,2045,28996.426
ICONICS:SSP(2024).4,R12_NAM,ICE_conv,2050,28996.426
ICONICS:SSP(2024).4,R12_NAM,ICE_nga,2010,30444.83
ICONICS:SSP(2024).4,R12_NAM,ICE_nga,2015,30735.906
ICONICS:SSP(2024).4,R12_NAM,ICE_nga,2020,31677.84
ICONICS:SSP(2024).4,R12_NAM,ICE_nga,2025,32869.648
ICONICS:SSP(2024).4,R12_NAM,ICE_nga,2030,32967.836
ICONICS:SSP(2024).4,R12_NAM,ICE_nga,2035,32967.836
ICONICS:SSP(2024).4,R12_NAM,ICE_nga,2040,32967.836
ICONICS:SSP(2024).4,R12_NAM,ICE_nga,2045,32967.836
ICONICS:SSP(2024).4,R12_NAM,ICE_nga,2050,32967.836
ICONICS:SSP(2024).4,R12_NAM,ICAe_ffv,2010,25877.984
ICONICS:SSP(2024).4,R12_NAM,ICAe_ffv,2015,26264.342
ICONICS:SSP(2024).4,R12_NAM,ICAe_ffv,2020,27477.795
ICONICS:SSP(2024).4,R12_NAM,ICAe_ffv,2025,28916.213
ICONICS:SSP(2024).4,R12_NAM,ICAe_ffv,2030,28996.426
ICONICS:SSP(2024).4,R12_NAM,ICAe_ffv,2035,28996.426
ICONICS:SSP(2024).4,R12_NAM,ICAe_ffv,2040,28996.426
ICONICS:SSP(2024).4,R12_NAM,ICAe_ffv,2045,28996.426
ICONICS:SSP(2024).4,R12_NAM,ICAe_ffv,2050,28996.426
ICONICS:SSP(2024).4,R12_NAM,ICAm_ptrp,2010,25877.984
ICONICS:SSP(2024).4,R12_NAM,ICAm_ptrp,2015,26264.342
ICONICS:SSP(2024).4,R12_NAM,ICAm_ptrp,2020,27477.795
ICONICS:SSP(2024).4,R12_NAM,ICAm_ptrp,2025,28916.213
ICONICS:SSP(2024).4,R12_NAM,ICAm_ptrp,2030,28996.426
ICONICS:SSP(2024).4,R12_NAM,ICAm_ptrp,2035,28996.426
ICONICS:SSP(2024).4,R12_NAM,ICAm_ptrp,2040,28996.426
ICONICS:SSP(2024).4,R12_NAM,ICAm_ptrp,2045,28996.426
ICONICS:SSP(2024).4,R12_NAM,ICAm_ptrp,2050,28996.426
ICONICS:SSP(2024).4,R12_NAM,ICH_chyb,2010,33988.961
ICONICS:SSP(2024).4,R12_NAM,ICH_chyb,2015,33673.141
ICONICS:SSP(2024).4,R12_NAM,ICH_chyb,2020,33006.398
ICONICS:SSP(2024).4,R12_NAM,ICH_chyb,2025,32727.234
ICONICS:SSP(2024).4,R12_NAM,ICH_chyb,2030,32584.588
ICONICS:SSP(2024).4,R12_NAM,ICH_chyb,2035,32584.588
ICONICS:SSP(2024).4,R12_NAM,ICH_chyb,2040,32584.588
ICONICS:SSP(2024).4,R12_NAM,ICH_chyb,2045,32584.588
ICONICS:SSP(2024).4,R12_NAM,ICH_chyb,2050,32584.588
ICONICS:SSP(2024).4,R12_NAM,IGH_ghyb,2010,39987.203
ICONICS:SSP(2024).4,R12_NAM,IGH_ghyb,2015,39406.07
ICONICS:SSP(2024).4,R12_NAM,IGH_ghyb,2020,38051.504
ICONICS:SSP(2024).4,R12_NAM,IGH_ghyb,2025,37201.711
ICONICS:SSP(2024).4,R12_NAM,IGH_ghyb,2030,37047.441
ICONICS:SSP(2024).4,R12_NAM,IGH_ghyb,2035,37047.441
ICONICS:SSP(2024).4,R12_NAM,IGH_ghyb,2040,37047.441
ICONICS:SSP(2024).4,R12_NAM,IGH_ghyb,2045,37047.441
ICONICS:SSP(2024).4,R12_NAM,IGH_ghyb,2050,37047.441
ICONICS:SSP(2024).4,R12_NAM,IAHe_ptrp,2010,33988.961
ICONICS:SSP(2024).4,R12_NAM,IAHe_ptrp,2015,33673.141
ICONICS:SSP(2024).4,R12_NAM,IAHe_ptrp,2020,33006.398
ICONICS:SSP(2024).4,R12_NAM,IAHe_ptrp,2025,32727.234
ICONICS:SSP(2024).4,R12_NAM,IAHe_ptrp,2030,32584.588
ICONICS:SSP(2024).4,R12_NAM,IAHe_ptrp,2035,32584.588
ICONICS:SSP(2024).4,R12_NAM,IAHe_ptrp,2040,32584.588
ICONICS:SSP(2024).4,R12_NAM,IAHe_ptrp,2045,32584.588
ICONICS:SSP(2024).4,R12_NAM,IAHe_ptrp,2050,32584.588
ICONICS:SSP(2024).4,R12_NAM,IAHm_ptrp,2010,33988.961
ICONICS:SSP(2024).4,R12_NAM,IAHm_ptrp,2015,33673.141
ICONICS:SSP(2024).4,R12_NAM,IAHm_ptrp,2020,33006.398
ICONICS:SSP(2024).4,R12_NAM,IAHm_ptrp,2025,32727.234
ICONICS:SSP(2024).4,R12_NAM,IAHm_ptrp,2030,32584.588
ICONICS:SSP(2024).4,R12_NAM,IAHm_ptrp,2035,32584.588
ICONICS:SSP(2024).4,R12_NAM,IAHm_ptrp,2040,32584.588
ICONICS:SSP(2024).4,R12_NAM,IAHm_ptrp,2045,32584.588
ICONICS:SSP(2024).4,R12_NAM,IAHm_ptrp,2050,32584.588
ICONICS:SSP(2024).4,R12_NAM,HFC_ptrp,2010,76356.328
ICONICS:SSP(2024).4,R12_NAM,HFC_ptrp,2015,72745.914
ICONICS:SSP(2024).4,R12_NAM,HFC_ptrp,2020,65241.637
ICONICS:SSP(2024).4,R12_NAM,HFC_ptrp,2025,59323.922
ICONICS:SSP(2024).4,R12_NAM,HFC_ptrp,2030,54002.043
ICONICS:SSP(2024).4,R12_NAM,HFC_ptrp,2035,54002.043
ICONICS:SSP(2024).4,R12_NAM,HFC_ptrp,2040,54002.043
ICONICS:SSP(2024).4,R12_NAM,HFC_ptrp,2045,54002.043
ICONICS:SSP(2024).4,R12_NAM,HFC_ptrp,2050,54002.043
ICONICS:SSP(2024).4,R12_NAM,ELC_100,2010,42273.316
ICONICS:SSP(2024).4,R12_NAM,ELC_100,2015,38638.844
ICONICS:SSP(2024).4,R12_NAM,ELC_100,2020,36268.484
ICONICS:SSP(2024).4,R12_NAM,ELC_100,2025,34304.273
ICONICS:SSP(2024).4,R12_NAM,ELC_100,2030,33581.063
ICONICS:SSP(2024).4,R12_NAM,ELC_100,2035,32855.715
ICONICS:SSP(2024).4,R12_NAM,ELC_100,2040,32083.857
ICONICS:SSP(2024).4,R12_NAM,ELC_100,2045,31311.998
ICONICS:SSP(2024).4,R12_NAM,ELC_100,2050,30540.141
ICONICS:SSP(2024).4,R12_NAM,ELC_100,2055,29768.283
ICONICS:SSP(2024).4,R12_NAM,ELC_100,2060,28996.426
ICONICS:SSP(2024).4,R12_NAM,ELC_100,2065,28996.426
ICONICS:SSP(2024).4,R12_NAM,ELC_100,2070,28996.426
ICONICS:SSP(2024).4,R12_NAM,ELC_100,2075,28996.426
ICONICS:SSP(2024).4,R12_NAM,ELC_100,2080,28996.426
ICONICS:SSP(2024).4,R12_NAM,PHEV_ptrp,2010,43228.102
ICONICS:SSP(2024).4,R12_NAM,PHEV_ptrp,2015,43228.559
ICONICS:SSP(2024).4,R12_NAM,PHEV_ptrp,2020,40963.418
ICONICS:SSP(2024).4,R12_NAM,PHEV_ptrp,2025,37734.699
ICONICS:SSP(2024).4,R12_NAM,PHEV_ptrp,2030,36771.262
ICONICS:SSP(2024).4,R12_NAM,PHEV_ptrp,2035,35812.73
ICONICS:SSP(2024).4,R12_NAM,PHEV_ptrp,2040,34971.402
ICONICS:SSP(2024).4,R12_NAM,PHEV_ptrp,2045,33503.84
ICONICS:SSP(2024).4,R12_NAM,PHEV_ptrp,2050,32677.951
ICONICS:SSP(2024).4,R12_NAM,PHEV_ptrp,2055,31256.697
ICONICS:SSP(2024).4,R12_NAM,PHEV_ptrp,2060,30446.246
ICONICS:SSP(2024).4,R12_NAM,PHEV_ptrp,2065,30446.246
ICONICS:SSP(2024).4,R12_NAM,PHEV_ptrp,2070,30446.246
ICONICS:SSP(2024).4,R12_NAM,PHEV_ptrp,2075,30446.246
ICONICS:SSP(2024).4,R12_NAM,PHEV_ptrp,2080,30446.246
ICONICS:SSP(2024).4,R12_LAM,ICE_L_ptrp,2010,21185.213
ICONICS:SSP(2024).4,R12_LAM,ICE_conv,2010,21185.213
ICONICS:SSP(2024).4,R12_LAM,ICE_conv,2015,21100.066
ICONICS:SSP(2024).4,R12_LAM,ICE_conv,2025,21459.283
ICONICS:SSP(2024).4,R12_LAM,ICE_conv,2035,21422.676
ICONICS:SSP(2024).4,R12_LAM,ICE_conv,2045,22478.203
ICONICS:SSP(2024).4,R12_LAM,ICE_nga,2010,24408.715
ICONICS:SSP(2024).4,R12_LAM,ICE_nga,2015,25890.543
ICONICS:SSP(2024).4,R12_LAM,ICE_nga,2025,25635.902
ICONICS:SSP(2024).4,R12_LAM,ICE_nga,2035,23444.412
ICONICS:SSP(2024).4,R12_LAM,ICE_nga,2045,25130.889
ICONICS:SSP(2024).4,R12_LAM,ICAe_ffv,2010,21185.213
ICONICS:SSP(2024).4,R12_LAM,ICAe_ffv,2015,21164.633
ICONICS:SSP(2024).4,R12_LAM,ICAe_ffv,2020,21144.055
ICONICS:SSP(2024).4,R12_LAM,ICAe_ffv,2025,21123.475
ICONICS:SSP(2024).4,R12_LAM,ICAe_ffv,2030,21102.896
ICONICS:SSP(2024).4,R12_LAM,ICAe_ffv,2035,21082.316
ICONICS:SSP(2024).4,R12_LAM,ICAe_ffv,2040,21061.738
ICONICS:SSP(2024).4,R12_LAM,ICAe_ffv,2045,21041.158
ICONICS:SSP(2024).4,R12_LAM,ICAe_ffv,2050,21020.58
ICONICS:SSP(2024).4,R12_LAM,ICAm_ptrp,2010,28119.414
ICONICS:SSP(2024).4,R12_LAM,ICAm_ptrp,2015,26283.215
ICONICS:SSP(2024).4,R12_LAM,ICAm_ptrp,2020,26283.215
ICONICS:SSP(2024).4,R12_LAM,ICAm_ptrp,2025,24450.982
ICONICS:SSP(2024).4,R12_LAM,ICAm_ptrp,2030,24450.982
ICONICS:SSP(2024).4,R12_LAM,ICAm_ptrp,2035,24800.213
ICONICS:SSP(2024).4,R12_LAM,ICAm_ptrp,2040,24800.213
ICONICS:SSP(2024).4,R12_LAM,ICAm_ptrp,2045,24039.373
ICONICS:SSP(2024).4,R12_LAM,ICAm_ptrp,2050,24039.373
ICONICS:SSP(2024).4,R12_LAM,ICH_chyb,2010,28119.414
ICONICS:SSP(2024).4,R12_LAM,ICH_chyb,2015,26283.215
ICONICS:SSP(2024).4,R12_LAM,ICH_chyb,2020,26283.215
ICONICS:SSP(2024).4,R12_LAM,ICH_chyb,2025,24450.982
ICONICS:SSP(2024).4,R12_LAM,ICH_chyb,2030,24450.982
ICONICS:SSP(2024).4,R12_LAM,ICH_chyb,2035,24800.213
ICONICS:SSP(2024).4,R12_LAM,ICH_chyb,2040,24800.213
ICONICS:SSP(2024).4,R12_LAM,ICH_chyb,2045,24039.373
ICONICS:SSP(2024).4,R12_LAM,ICH_chyb,2050,24039.373
ICONICS:SSP(2024).4,R12_LAM,IGH_ghyb,2010,32398.012
ICONICS:SSP(2024).4,R12_LAM,IGH_ghyb,2015,30018.184
ICONICS:SSP(2024).4,R12_LAM,IGH_ghyb,2025,27147.547
ICONICS:SSP(2024).4,R12_LAM,IGH_ghyb,2035,23808.24
ICONICS:SSP(2024).4,R12_LAM,IGH_ghyb,2045,24884.154
ICONICS:SSP(2024).4,R12_LAM,IAHe_ptrp,2010,28119.414
ICONICS:SSP(2024).4,R12_LAM,IAHe_ptrp,2015,27555.293
ICONICS:SSP(2024).4,R12_LAM,IAHe_ptrp,2020,26991.172
ICONICS:SSP(2024).4,R12_LAM,IAHe_ptrp,2025,26427.051
ICONICS:SSP(2024).4,R12_LAM,IAHe_ptrp,2030,25862.93
ICONICS:SSP(2024).4,R12_LAM,IAHe_ptrp,2035,25298.809
ICONICS:SSP(2024).4,R12_LAM,IAHe_ptrp,2040,24734.688
ICONICS:SSP(2024).4,R12_LAM,IAHe_ptrp,2045,24170.566
ICONICS:SSP(2024).4,R12_LAM,IAHe_ptrp,2050,23606.445
ICONICS:SSP(2024).4,R12_LAM,IAHm_ptrp,2010,28119.414
ICONICS:SSP(2024).4,R12_LAM,IAHm_ptrp,2015,26283.215
ICONICS:SSP(2024).4,R12_LAM,IAHm_ptrp,2020,26283.215
ICONICS:SSP(2024).4,R12_LAM,IAHm_ptrp,2025,24450.982
ICONICS:SSP(2024).4,R12_LAM,IAHm_ptrp,2030,24450.982
ICONICS:SSP(2024).4,R12_LAM,IAHm_ptrp,2035,24800.213
ICONICS:SSP(2024).4,R12_LAM,IAHm_ptrp,2040,24800.213
ICONICS:SSP(2024).4,R12_LAM,IAHm_ptrp,2045,24039.373
ICONICS:SSP(2024).4,R12_LAM,IAHm_ptrp,2050,24039.373
ICONICS:SSP(2024).4,R12_LAM,HFC_ptrp,2010,70406.164
ICONICS:SSP(2024).4,R12_LAM,HFC_ptrp,2015,36190.906
ICONICS:SSP(2024).4,R12_LAM,HFC_ptrp,2025,30210
ICONICS:SSP(2024).4,R12_LAM,HFC_ptrp,2035,28109.795
ICONICS:SSP(2024).4,R12_LAM,HFC_ptrp,2045,27590.365
ICONICS:SSP(2024).4,R12_LAM,ELC_100,2010,34699.742
ICONICS:SSP(2024).4,R12_LAM,ELC_100,2015,40810.613
ICONICS:SSP(2024).4,R12_LAM,ELC_100,2020,35701.391
ICONICS:SSP(2024).4,R12_LAM,ELC_100,2025,30592.17
ICONICS:SSP(2024).4,R12_LAM,ELC_100,2030,29970.422
ICONICS:SSP(2024).4,R12_LAM,ELC_100,2035,29349.691
ICONICS:SSP(2024).4,R12_LAM,ELC_100,2040,29462.938
ICONICS:SSP(2024).4,R12_LAM,ELC_100,2045,29546.861
ICONICS:SSP(2024).4,R12_LAM,ELC_100,2050,28922.393
ICONICS:SSP(2024).4,R12_LAM,ELC_100,2055,28297.926
ICONICS:SSP(2024).4,R12_LAM,ELC_100,2060,27673.459
ICONICS:SSP(2024).4,R12_LAM,ELC_100,2065,27048.99
ICONICS:SSP(2024).4,R12_LAM,ELC_100,2070,26424.523
ICONICS:SSP(2024).4,R12_LAM,ELC_100,2075,25800.055
ICONICS:SSP(2024).4,R12_LAM,ELC_100,2080,25175.588
ICONICS:SSP(2024).4,R12_LAM,PHEV_ptrp,2010,35671.965
ICONICS:SSP(2024).4,R12_LAM,PHEV_ptrp,2015,34545.863
ICONICS:SSP(2024).4,R12_LAM,PHEV_ptrp,2020,34098.625
ICONICS:SSP(2024).4,R12_LAM,PHEV_ptrp,2025,33651.387
ICONICS:SSP(2024).4,R12_LAM,PHEV_ptrp,2030,32817.613
ICONICS:SSP(2024).4,R12_LAM,PHEV_ptrp,2035,31991.164
ICONICS:SSP(2024).4,R12_LAM,PHEV_ptrp,2040,32114.604
ICONICS:SSP(2024).4,R12_LAM,PHEV_ptrp,2045,31615.141
ICONICS:SSP(2024).4,R12_LAM,PHEV_ptrp,2050,30946.961
ICONICS:SSP(2024).4,R12_LAM,PHEV_ptrp,2055,29712.822
ICONICS:SSP(2024).4,R12_LAM,PHEV_ptrp,2060,29057.131
ICONICS:SSP(2024).4,R12_LAM,PHEV_ptrp,2065,28401.439
ICONICS:SSP(2024).4,R12_LAM,PHEV_ptrp,2070,27745.748
ICONICS:SSP(2024).4,R12_LAM,PHEV_ptrp,2075,27090.059
ICONICS:SSP(2024).4,R12_LAM,PHEV_ptrp,2080,26434.367
ICONICS:SSP(2024).4,R12_WEU,ICE_L_ptrp,2010,23042.746
ICONICS:SSP(2024).4,R12_WEU,ICE_conv,2010,24596.176
ICONICS:SSP(2024).4,R12_WEU,ICE_conv,2015,21014.758
ICONICS:SSP(2024).4,R12_WEU,ICE_conv,2025,21373.977
ICONICS:SSP(2024).4,R12_WEU,ICE_conv,2035,21337.367
ICONICS:SSP(2024).4,R12_WEU,ICE_conv,2045,22392.895
ICONICS:SSP(2024).4,R12_WEU,ICE_nga,2010,26506.801
ICONICS:SSP(2024).4,R12_WEU,ICE_nga,2015,25805.236
ICONICS:SSP(2024).4,R12_WEU,ICE_nga,2025,25550.596
ICONICS:SSP(2024).4,R12_WEU,ICE_nga,2035,23359.104
ICONICS:SSP(2024).4,R12_WEU,ICE_nga,2045,25045.582
ICONICS:SSP(2024).4,R12_WEU,ICAe_ffv,2010,24596.176
ICONICS:SSP(2024).4,R12_WEU,ICAe_ffv,2015,21014.758
ICONICS:SSP(2024).4,R12_WEU,ICAe_ffv,2020,21014.758
ICONICS:SSP(2024).4,R12_WEU,ICAe_ffv,2025,21373.977
