# Fixed operation & maintenance cost of LDVs
#
# Source: Duplicated from corresponding R11 file.
#
# Unit: USD_2010 / vehicle
#
scenario,    node,     technology, year, value
ICONICS:SSP(2024).4,R12_AFR,IAHe_ptrp,2010,30389.919921875
ICONICS:SSP(2024).4,R12_AFR,IAHe_ptrp,2015,27278.470703125
ICONICS:SSP(2024).4,R12_AFR,IAHe_ptrp,2020,27278.470703125
ICONICS:SSP(2024).4,R12_AFR,IAHe_ptrp,2025,25446.240234375
ICONICS:SSP(2024).4,R12_AFR,IAHe_ptrp,2030,25446.240234375
ICONICS:SSP(2024).4,R12_AFR,IAHe_ptrp,2035,25795.46875
ICONICS:SSP(2024).4,R12_AFR,IAHe_ptrp,2040,25795.46875
ICONICS:SSP(2024).4,R12_AFR,IAHe_ptrp,2045,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,IAHe_ptrp,2050,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,IAHe_ptrp,2055,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,IAHe_ptrp,2060,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,IAHe_ptrp,2065,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,IAHe_ptrp,2070,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,IAHe_ptrp,2075,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,IAHe_ptrp,2080,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,IAHe_ptrp,2090,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,IAHm_ptrp,2010,30389.919921875
ICONICS:SSP(2024).4,R12_AFR,IAHm_ptrp,2015,27278.470703125
ICONICS:SSP(2024).4,R12_AFR,IAHm_ptrp,2020,27278.470703125
ICONICS:SSP(2024).4,R12_AFR,IAHm_ptrp,2025,25446.240234375
ICONICS:SSP(2024).4,R12_AFR,IAHm_ptrp,2030,25446.240234375
ICONICS:SSP(2024).4,R12_AFR,IAHm_ptrp,2035,25795.46875
ICONICS:SSP(2024).4,R12_AFR,IAHm_ptrp,2040,25795.46875
ICONICS:SSP(2024).4,R12_AFR,IAHm_ptrp,2045,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,IAHm_ptrp,2050,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,IAHm_ptrp,2055,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,IAHm_ptrp,2060,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,IAHm_ptrp,2065,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,IAHm_ptrp,2070,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,IAHm_ptrp,2075,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,IAHm_ptrp,2080,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,IAHm_ptrp,2090,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,ICAe_ffv,2010,23441.748046875
ICONICS:SSP(2024).4,R12_AFR,ICAe_ffv,2015,22095.322265625
ICONICS:SSP(2024).4,R12_AFR,ICAe_ffv,2020,22095.322265625
ICONICS:SSP(2024).4,R12_AFR,ICAe_ffv,2025,22454.541015625
ICONICS:SSP(2024).4,R12_AFR,ICAe_ffv,2030,22454.541015625
ICONICS:SSP(2024).4,R12_AFR,ICAe_ffv,2035,22417.931640625
ICONICS:SSP(2024).4,R12_AFR,ICAe_ffv,2040,22417.931640625
ICONICS:SSP(2024).4,R12_AFR,ICAe_ffv,2045,23473.458984375
ICONICS:SSP(2024).4,R12_AFR,ICAe_ffv,2050,23473.458984375
ICONICS:SSP(2024).4,R12_AFR,ICAe_ffv,2055,23473.458984375
ICONICS:SSP(2024).4,R12_AFR,ICAe_ffv,2060,23473.458984375
ICONICS:SSP(2024).4,R12_AFR,ICAe_ffv,2065,23473.458984375
ICONICS:SSP(2024).4,R12_AFR,ICAe_ffv,2070,23473.458984375
ICONICS:SSP(2024).4,R12_AFR,ICAe_ffv,2075,23473.458984375
ICONICS:SSP(2024).4,R12_AFR,ICAe_ffv,2080,23473.458984375
ICONICS:SSP(2024).4,R12_AFR,ICAe_ffv,2090,23473.458984375
ICONICS:SSP(2024).4,R12_AFR,ICAm_ptrp,2010,23441.748046875
ICONICS:SSP(2024).4,R12_AFR,ICAm_ptrp,2015,22095.322265625
ICONICS:SSP(2024).4,R12_AFR,ICAm_ptrp,2020,22095.322265625
ICONICS:SSP(2024).4,R12_AFR,ICAm_ptrp,2025,22454.541015625
ICONICS:SSP(2024).4,R12_AFR,ICAm_ptrp,2030,22454.541015625
ICONICS:SSP(2024).4,R12_AFR,ICAm_ptrp,2035,22417.931640625
ICONICS:SSP(2024).4,R12_AFR,ICAm_ptrp,2040,22417.931640625
ICONICS:SSP(2024).4,R12_AFR,ICAm_ptrp,2045,23473.458984375
ICONICS:SSP(2024).4,R12_AFR,ICAm_ptrp,2050,23473.458984375
ICONICS:SSP(2024).4,R12_AFR,ICAm_ptrp,2055,23473.458984375
ICONICS:SSP(2024).4,R12_AFR,ICAm_ptrp,2060,23473.458984375
ICONICS:SSP(2024).4,R12_AFR,ICAm_ptrp,2065,23473.458984375
ICONICS:SSP(2024).4,R12_AFR,ICAm_ptrp,2070,23473.458984375
ICONICS:SSP(2024).4,R12_AFR,ICAm_ptrp,2075,23473.458984375
ICONICS:SSP(2024).4,R12_AFR,ICAm_ptrp,2080,23473.458984375
ICONICS:SSP(2024).4,R12_AFR,ICAm_ptrp,2090,23473.458984375
ICONICS:SSP(2024).4,R12_AFR,ICE_L_ptrp,2010,23441.748046875
ICONICS:SSP(2024).4,R12_AFR,ICE_conv,2010,23441.748046875
ICONICS:SSP(2024).4,R12_AFR,ICE_conv,2015,22095.322265625
ICONICS:SSP(2024).4,R12_AFR,ICE_conv,2020,21706.212890625
ICONICS:SSP(2024).4,R12_AFR,ICE_conv,2025,21317.103515625
ICONICS:SSP(2024).4,R12_AFR,ICE_conv,2030,21298.80078125
ICONICS:SSP(2024).4,R12_AFR,ICE_conv,2035,21280.49609375
ICONICS:SSP(2024).4,R12_AFR,ICE_conv,2040,21808.259765625
ICONICS:SSP(2024).4,R12_AFR,ICE_conv,2045,22336.0234375
ICONICS:SSP(2024).4,R12_AFR,ICE_conv,2050,22336.0234375
ICONICS:SSP(2024).4,R12_AFR,ICE_conv,2055,22336.0234375
ICONICS:SSP(2024).4,R12_AFR,ICE_conv,2060,22336.0234375
ICONICS:SSP(2024).4,R12_AFR,ICE_conv,2065,22336.0234375
ICONICS:SSP(2024).4,R12_AFR,ICE_conv,2070,22336.0234375
ICONICS:SSP(2024).4,R12_AFR,ICE_conv,2075,22336.0234375
ICONICS:SSP(2024).4,R12_AFR,ICE_conv,2080,22336.0234375
ICONICS:SSP(2024).4,R12_AFR,ICE_conv,2090,22336.0234375
ICONICS:SSP(2024).4,R12_AFR,ICE_nga,2010,27272.958984375
ICONICS:SSP(2024).4,R12_AFR,ICE_nga,2015,26885.798828125
ICONICS:SSP(2024).4,R12_AFR,ICE_nga,2020,26885.798828125
ICONICS:SSP(2024).4,R12_AFR,ICE_nga,2025,26631.158203125
ICONICS:SSP(2024).4,R12_AFR,ICE_nga,2030,26631.158203125
ICONICS:SSP(2024).4,R12_AFR,ICE_nga,2035,24439.66796875
ICONICS:SSP(2024).4,R12_AFR,ICE_nga,2040,24439.66796875
ICONICS:SSP(2024).4,R12_AFR,ICE_nga,2045,26126.14453125
ICONICS:SSP(2024).4,R12_AFR,ICE_nga,2050,26126.14453125
ICONICS:SSP(2024).4,R12_AFR,ICE_nga,2055,26126.14453125
ICONICS:SSP(2024).4,R12_AFR,ICE_nga,2060,26126.14453125
ICONICS:SSP(2024).4,R12_AFR,ICE_nga,2065,26126.14453125
ICONICS:SSP(2024).4,R12_AFR,ICE_nga,2070,26126.14453125
ICONICS:SSP(2024).4,R12_AFR,ICE_nga,2075,26126.14453125
ICONICS:SSP(2024).4,R12_AFR,ICE_nga,2080,26126.14453125
ICONICS:SSP(2024).4,R12_AFR,ICE_nga,2090,26126.14453125
ICONICS:SSP(2024).4,R12_AFR,ICH_chyb,2010,30389.919921875
ICONICS:SSP(2024).4,R12_AFR,ICH_chyb,2015,27278.470703125
ICONICS:SSP(2024).4,R12_AFR,ICH_chyb,2020,27278.470703125
ICONICS:SSP(2024).4,R12_AFR,ICH_chyb,2025,25446.240234375
ICONICS:SSP(2024).4,R12_AFR,ICH_chyb,2030,25446.240234375
ICONICS:SSP(2024).4,R12_AFR,ICH_chyb,2035,25795.46875
ICONICS:SSP(2024).4,R12_AFR,ICH_chyb,2040,25795.46875
ICONICS:SSP(2024).4,R12_AFR,ICH_chyb,2045,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,ICH_chyb,2050,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,ICH_chyb,2055,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,ICH_chyb,2060,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,ICH_chyb,2065,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,ICH_chyb,2070,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,ICH_chyb,2075,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,ICH_chyb,2080,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,ICH_chyb,2090,25034.62890625
ICONICS:SSP(2024).4,R12_AFR,IGH_ghyb,2010,35356.70703125
ICONICS:SSP(2024).4,R12_AFR,IGH_ghyb,2015,31013.439453125
ICONICS:SSP(2024).4,R12_AFR,IGH_ghyb,2020,31013.439453125
ICONICS:SSP(2024).4,R12_AFR,IGH_ghyb,2025,28142.802734375
ICONICS:SSP(2024).4,R12_AFR,IGH_ghyb,2030,28142.802734375
ICONICS:SSP(2024).4,R12_AFR,IGH_ghyb,2035,24803.49609375
ICONICS:SSP(2024).4,R12_AFR,IGH_ghyb,2040,24803.49609375
ICONICS:SSP(2024).4,R12_AFR,IGH_ghyb,2045,25879.41015625
ICONICS:SSP(2024).4,R12_AFR,IGH_ghyb,2050,25879.41015625
ICONICS:SSP(2024).4,R12_AFR,IGH_ghyb,2055,25879.41015625
ICONICS:SSP(2024).4,R12_AFR,IGH_ghyb,2060,25879.41015625
ICONICS:SSP(2024).4,R12_AFR,IGH_ghyb,2065,25879.41015625
ICONICS:SSP(2024).4,R12_AFR,IGH_ghyb,2070,25879.41015625
ICONICS:SSP(2024).4,R12_AFR,IGH_ghyb,2075,25879.41015625
ICONICS:SSP(2024).4,R12_AFR,IGH_ghyb,2080,25879.41015625
ICONICS:SSP(2024).4,R12_AFR,IGH_ghyb,2090,25879.41015625
ICONICS:SSP(2024).4,R12_AFR,PHEV_ptrp,2010,40786.5078125
ICONICS:SSP(2024).4,R12_AFR,PHEV_ptrp,2015,35541.1171875
ICONICS:SSP(2024).4,R12_AFR,PHEV_ptrp,2020,34596.25
ICONICS:SSP(2024).4,R12_AFR,PHEV_ptrp,2025,31947
ICONICS:SSP(2024).4,R12_AFR,PHEV_ptrp,2030,31218
ICONICS:SSP(2024).4,R12_AFR,PHEV_ptrp,2035,30495
ICONICS:SSP(2024).4,R12_AFR,PHEV_ptrp,2040,30685
ICONICS:SSP(2024).4,R12_AFR,PHEV_ptrp,2045,30280
ICONICS:SSP(2024).4,R12_AFR,PHEV_ptrp,2050,29710
ICONICS:SSP(2024).4,R12_AFR,PHEV_ptrp,2055,28595
ICONICS:SSP(2024).4,R12_AFR,PHEV_ptrp,2060,28036
ICONICS:SSP(2024).4,R12_AFR,PHEV_ptrp,2065,27477
ICONICS:SSP(2024).4,R12_AFR,PHEV_ptrp,2070,26917
ICONICS:SSP(2024).4,R12_AFR,PHEV_ptrp,2075,26358
ICONICS:SSP(2024).4,R12_AFR,PHEV_ptrp,2080,25798
ICONICS:SSP(2024).4,R12_AFR,PHEV_ptrp,2090,25798
ICONICS:SSP(2024).4,R12_CHN,ELC_100,2010,34451.75390625
ICONICS:SSP(2024).4,R12_CHN,ELC_100,2015,40810.61328125
ICONICS:SSP(2024).4,R12_CHN,ELC_100,2020,33122.8203125
ICONICS:SSP(2024).4,R12_CHN,ELC_100,2025,25435.03125
ICONICS:SSP(2024).4,R12_CHN,ELC_100,2030,24833.595703125
ICONICS:SSP(2024).4,R12_CHN,ELC_100,2035,24233.15234375
ICONICS:SSP(2024).4,R12_CHN,ELC_100,2040,24239.060546875
ICONICS:SSP(2024).4,R12_CHN,ELC_100,2045,24216.31640625
ICONICS:SSP(2024).4,R12_CHN,ELC_100,2050,23608.509765625
ICONICS:SSP(2024).4,R12_CHN,ELC_100,2055,23000.703125
ICONICS:SSP(2024).4,R12_CHN,ELC_100,2060,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ELC_100,2065,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ELC_100,2070,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ELC_100,2075,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ELC_100,2080,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ELC_100,2090,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,HFC_ptrp,2010,70274.9609375
ICONICS:SSP(2024).4,R12_CHN,HFC_ptrp,2015,36105.59765625
ICONICS:SSP(2024).4,R12_CHN,HFC_ptrp,2020,36105.59765625
ICONICS:SSP(2024).4,R12_CHN,HFC_ptrp,2025,30124.693359375
ICONICS:SSP(2024).4,R12_CHN,HFC_ptrp,2030,30124.693359375
ICONICS:SSP(2024).4,R12_CHN,HFC_ptrp,2035,28024.48828125
ICONICS:SSP(2024).4,R12_CHN,HFC_ptrp,2040,28024.48828125
ICONICS:SSP(2024).4,R12_CHN,HFC_ptrp,2045,27505.05859375
ICONICS:SSP(2024).4,R12_CHN,HFC_ptrp,2050,27505.05859375
ICONICS:SSP(2024).4,R12_CHN,HFC_ptrp,2055,27505.05859375
ICONICS:SSP(2024).4,R12_CHN,HFC_ptrp,2060,27505.05859375
ICONICS:SSP(2024).4,R12_CHN,HFC_ptrp,2065,27505.05859375
ICONICS:SSP(2024).4,R12_CHN,HFC_ptrp,2070,27505.05859375
ICONICS:SSP(2024).4,R12_CHN,HFC_ptrp,2075,27505.05859375
ICONICS:SSP(2024).4,R12_CHN,HFC_ptrp,2080,27505.05859375
ICONICS:SSP(2024).4,R12_CHN,HFC_ptrp,2090,27505.05859375
ICONICS:SSP(2024).4,R12_CHN,IAHe_ptrp,2010,27660.22265625
ICONICS:SSP(2024).4,R12_CHN,IAHe_ptrp,2015,26197.90625
ICONICS:SSP(2024).4,R12_CHN,IAHe_ptrp,2020,26197.90625
ICONICS:SSP(2024).4,R12_CHN,IAHe_ptrp,2025,24365.67578125
ICONICS:SSP(2024).4,R12_CHN,IAHe_ptrp,2030,24365.67578125
ICONICS:SSP(2024).4,R12_CHN,IAHe_ptrp,2035,24714.90625
ICONICS:SSP(2024).4,R12_CHN,IAHe_ptrp,2040,24714.90625
ICONICS:SSP(2024).4,R12_CHN,IAHe_ptrp,2045,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,IAHe_ptrp,2050,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,IAHe_ptrp,2055,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,IAHe_ptrp,2060,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,IAHe_ptrp,2065,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,IAHe_ptrp,2070,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,IAHe_ptrp,2075,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,IAHe_ptrp,2080,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,IAHe_ptrp,2090,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,IAHm_ptrp,2010,27660.22265625
ICONICS:SSP(2024).4,R12_CHN,IAHm_ptrp,2015,26197.90625
ICONICS:SSP(2024).4,R12_CHN,IAHm_ptrp,2020,26197.90625
ICONICS:SSP(2024).4,R12_CHN,IAHm_ptrp,2025,24365.67578125
ICONICS:SSP(2024).4,R12_CHN,IAHm_ptrp,2030,24365.67578125
ICONICS:SSP(2024).4,R12_CHN,IAHm_ptrp,2035,24714.90625
ICONICS:SSP(2024).4,R12_CHN,IAHm_ptrp,2040,24714.90625
ICONICS:SSP(2024).4,R12_CHN,IAHm_ptrp,2045,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,IAHm_ptrp,2050,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,IAHm_ptrp,2055,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,IAHm_ptrp,2060,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,IAHm_ptrp,2065,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,IAHm_ptrp,2070,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,IAHm_ptrp,2075,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,IAHm_ptrp,2080,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,IAHm_ptrp,2090,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,ICAe_ffv,2010,20738.470703125
ICONICS:SSP(2024).4,R12_CHN,ICAe_ffv,2015,21014.7578125
ICONICS:SSP(2024).4,R12_CHN,ICAe_ffv,2020,21014.7578125
ICONICS:SSP(2024).4,R12_CHN,ICAe_ffv,2025,21373.9765625
ICONICS:SSP(2024).4,R12_CHN,ICAe_ffv,2030,21373.9765625
ICONICS:SSP(2024).4,R12_CHN,ICAe_ffv,2035,21337.3671875
ICONICS:SSP(2024).4,R12_CHN,ICAe_ffv,2040,21337.3671875
ICONICS:SSP(2024).4,R12_CHN,ICAe_ffv,2045,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICAe_ffv,2050,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICAe_ffv,2055,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICAe_ffv,2060,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICAe_ffv,2065,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICAe_ffv,2070,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICAe_ffv,2075,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICAe_ffv,2080,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICAe_ffv,2090,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICAm_ptrp,2010,20738.470703125
ICONICS:SSP(2024).4,R12_CHN,ICAm_ptrp,2015,21014.7578125
ICONICS:SSP(2024).4,R12_CHN,ICAm_ptrp,2020,21014.7578125
ICONICS:SSP(2024).4,R12_CHN,ICAm_ptrp,2025,21373.9765625
ICONICS:SSP(2024).4,R12_CHN,ICAm_ptrp,2030,21373.9765625
ICONICS:SSP(2024).4,R12_CHN,ICAm_ptrp,2035,21337.3671875
ICONICS:SSP(2024).4,R12_CHN,ICAm_ptrp,2040,21337.3671875
ICONICS:SSP(2024).4,R12_CHN,ICAm_ptrp,2045,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICAm_ptrp,2050,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICAm_ptrp,2055,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICAm_ptrp,2060,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICAm_ptrp,2065,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICAm_ptrp,2070,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICAm_ptrp,2075,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICAm_ptrp,2080,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICAm_ptrp,2090,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICE_L_ptrp,2010,20738.470703125
ICONICS:SSP(2024).4,R12_CHN,ICE_conv,2010,20738.470703125
ICONICS:SSP(2024).4,R12_CHN,ICE_conv,2015,21014.7578125
ICONICS:SSP(2024).4,R12_CHN,ICE_conv,2020,21014.7578125
ICONICS:SSP(2024).4,R12_CHN,ICE_conv,2025,21373.9765625
ICONICS:SSP(2024).4,R12_CHN,ICE_conv,2030,21373.9765625
ICONICS:SSP(2024).4,R12_CHN,ICE_conv,2035,21337.3671875
ICONICS:SSP(2024).4,R12_CHN,ICE_conv,2040,21337.3671875
ICONICS:SSP(2024).4,R12_CHN,ICE_conv,2045,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICE_conv,2050,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICE_conv,2055,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICE_conv,2060,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICE_conv,2065,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICE_conv,2070,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICE_conv,2075,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICE_conv,2080,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICE_conv,2090,22392.89453125
ICONICS:SSP(2024).4,R12_CHN,ICE_nga,2010,23856.119140625
ICONICS:SSP(2024).4,R12_CHN,ICE_nga,2015,25805.236328125
ICONICS:SSP(2024).4,R12_CHN,ICE_nga,2020,25805.236328125
ICONICS:SSP(2024).4,R12_CHN,ICE_nga,2025,25550.595703125
ICONICS:SSP(2024).4,R12_CHN,ICE_nga,2030,25550.595703125
ICONICS:SSP(2024).4,R12_CHN,ICE_nga,2035,23359.103515625
ICONICS:SSP(2024).4,R12_CHN,ICE_nga,2040,23359.103515625
ICONICS:SSP(2024).4,R12_CHN,ICE_nga,2045,25045.58203125
ICONICS:SSP(2024).4,R12_CHN,ICE_nga,2050,25045.58203125
ICONICS:SSP(2024).4,R12_CHN,ICE_nga,2055,25045.58203125
ICONICS:SSP(2024).4,R12_CHN,ICE_nga,2060,25045.58203125
ICONICS:SSP(2024).4,R12_CHN,ICE_nga,2065,25045.58203125
ICONICS:SSP(2024).4,R12_CHN,ICE_nga,2070,25045.58203125
ICONICS:SSP(2024).4,R12_CHN,ICE_nga,2075,25045.58203125
ICONICS:SSP(2024).4,R12_CHN,ICE_nga,2080,25045.58203125
ICONICS:SSP(2024).4,R12_CHN,ICE_nga,2090,25045.58203125
ICONICS:SSP(2024).4,R12_CHN,ICH_chyb,2010,27660.22265625
ICONICS:SSP(2024).4,R12_CHN,ICH_chyb,2015,26197.90625
ICONICS:SSP(2024).4,R12_CHN,ICH_chyb,2020,26197.90625
ICONICS:SSP(2024).4,R12_CHN,ICH_chyb,2025,24365.67578125
ICONICS:SSP(2024).4,R12_CHN,ICH_chyb,2030,24365.67578125
ICONICS:SSP(2024).4,R12_CHN,ICH_chyb,2035,24714.90625
ICONICS:SSP(2024).4,R12_CHN,ICH_chyb,2040,24714.90625
ICONICS:SSP(2024).4,R12_CHN,ICH_chyb,2045,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,ICH_chyb,2050,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,ICH_chyb,2055,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,ICH_chyb,2060,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,ICH_chyb,2065,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,ICH_chyb,2070,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,ICH_chyb,2075,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,ICH_chyb,2080,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,ICH_chyb,2090,23954.064453125
ICONICS:SSP(2024).4,R12_CHN,IGH_ghyb,2010,31818.4296875
ICONICS:SSP(2024).4,R12_CHN,IGH_ghyb,2015,29932.875
ICONICS:SSP(2024).4,R12_CHN,IGH_ghyb,2020,29932.875
ICONICS:SSP(2024).4,R12_CHN,IGH_ghyb,2025,27062.23828125
ICONICS:SSP(2024).4,R12_CHN,IGH_ghyb,2030,27062.23828125
ICONICS:SSP(2024).4,R12_CHN,IGH_ghyb,2035,23722.93359375
ICONICS:SSP(2024).4,R12_CHN,IGH_ghyb,2040,23722.93359375
ICONICS:SSP(2024).4,R12_CHN,IGH_ghyb,2045,24798.84765625
ICONICS:SSP(2024).4,R12_CHN,IGH_ghyb,2050,24798.84765625
ICONICS:SSP(2024).4,R12_CHN,IGH_ghyb,2055,24798.84765625
ICONICS:SSP(2024).4,R12_CHN,IGH_ghyb,2060,24798.84765625
ICONICS:SSP(2024).4,R12_CHN,IGH_ghyb,2065,24798.84765625
ICONICS:SSP(2024).4,R12_CHN,IGH_ghyb,2070,24798.84765625
ICONICS:SSP(2024).4,R12_CHN,IGH_ghyb,2075,24798.84765625
ICONICS:SSP(2024).4,R12_CHN,IGH_ghyb,2080,24798.84765625
ICONICS:SSP(2024).4,R12_CHN,IGH_ghyb,2090,24798.84765625
ICONICS:SSP(2024).4,R12_CHN,PHEV_ptrp,2010,34291.01953125
ICONICS:SSP(2024).4,R12_CHN,PHEV_ptrp,2015,34460.5546875
ICONICS:SSP(2024).4,R12_CHN,PHEV_ptrp,2020,31219.544921875
ICONICS:SSP(2024).4,R12_CHN,PHEV_ptrp,2025,27978.53515625
ICONICS:SSP(2024).4,R12_CHN,PHEV_ptrp,2030,27192.787109375
ICONICS:SSP(2024).4,R12_CHN,PHEV_ptrp,2035,26414.13671875
ICONICS:SSP(2024).4,R12_CHN,PHEV_ptrp,2040,26420.576171875
ICONICS:SSP(2024).4,R12_CHN,PHEV_ptrp,2045,25911.458984375
ICONICS:SSP(2024).4,R12_CHN,PHEV_ptrp,2050,25261.10546875
ICONICS:SSP(2024).4,R12_CHN,PHEV_ptrp,2055,24150.73828125
ICONICS:SSP(2024).4,R12_CHN,PHEV_ptrp,2060,23512.541015625
ICONICS:SSP(2024).4,R12_CHN,PHEV_ptrp,2065,23512.541015625
ICONICS:SSP(2024).4,R12_CHN,PHEV_ptrp,2070,23512.541015625
ICONICS:SSP(2024).4,R12_CHN,PHEV_ptrp,2075,23512.541015625
ICONICS:SSP(2024).4,R12_CHN,PHEV_ptrp,2080,23512.541015625
ICONICS:SSP(2024).4,R12_CHN,PHEV_ptrp,2090,23512.541015625
ICONICS:SSP(2024).4,R12_EEU,ELC_100,2010,38279.7265625
ICONICS:SSP(2024).4,R12_EEU,ELC_100,2015,40810.61328125
ICONICS:SSP(2024).4,R12_EEU,ELC_100,2020,35701.390625
ICONICS:SSP(2024).4,R12_EEU,ELC_100,2025,30592.169921875
ICONICS:SSP(2024).4,R12_EEU,ELC_100,2030,29922.8125
ICONICS:SSP(2024).4,R12_EEU,ELC_100,2035,29254.55859375
ICONICS:SSP(2024).4,R12_EEU,ELC_100,2040,29319.6484375
ICONICS:SSP(2024).4,R12_EEU,ELC_100,2045,29352.94921875
ICONICS:SSP(2024).4,R12_EEU,ELC_100,2050,28678.5546875
ICONICS:SSP(2024).4,R12_EEU,ELC_100,2055,28004.16015625
ICONICS:SSP(2024).4,R12_EEU,ELC_100,2060,27329.763671875
ICONICS:SSP(2024).4,R12_EEU,ELC_100,2065,26655.369140625
ICONICS:SSP(2024).4,R12_EEU,ELC_100,2070,25980.974609375
ICONICS:SSP(2024).4,R12_EEU,ELC_100,2075,25306.580078125
ICONICS:SSP(2024).4,R12_EEU,ELC_100,2080,24632.185546875
ICONICS:SSP(2024).4,R12_EEU,ELC_100,2090,24632.185546875
ICONICS:SSP(2024).4,R12_EEU,HFC_ptrp,2010,78083.2890625
ICONICS:SSP(2024).4,R12_EEU,HFC_ptrp,2015,36105.59765625
ICONICS:SSP(2024).4,R12_EEU,HFC_ptrp,2020,36105.59765625
ICONICS:SSP(2024).4,R12_EEU,HFC_ptrp,2025,30124.693359375
ICONICS:SSP(2024).4,R12_EEU,HFC_ptrp,2030,30124.693359375
ICONICS:SSP(2024).4,R12_EEU,HFC_ptrp,2035,28024.48828125
