# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,    node,     technology, year, commodity,             value
CircEUlar-N,R12_PAO,PHEV,2045,automotive steel,696.69
CircEUlar-N,R12_PAO,PHEV,2045,cast iron,28.49
CircEUlar-N,R12_PAO,PHEV,2045,composite_mat,31.21
CircEUlar-N,R12_PAO,PHEV,2045,copper electric grade,43.68
CircEUlar-N,R12_PAO,PHEV,2045,copper lower grade,30.76
CircEUlar-N,R12_PAO,PHEV,2045,glass,24.82
CircEUlar-N,R12_PAO,PHEV,2045,magnesium,0.94
CircEUlar-N,R12_PAO,PHEV,2045,others,101.66
CircEUlar-N,R12_PAO,PHEV,2045,plastics,141.14
CircEUlar-N,R12_PAO,PHEV,2045,rubber,79.97
CircEUlar-N,R12_PAO,PHEV,2045,stainless steel,0.66
CircEUlar-N,R12_PAO,PHEV,2050,cast Al,198.86
CircEUlar-N,R12_PAO,PHEV,2050,al_extrus,15.03
CircEUlar-N,R12_PAO,PHEV,2050,wrought Al,90.72
CircEUlar-N,R12_PAO,PHEV,2050,automotive steel,678.96
CircEUlar-N,R12_PAO,PHEV,2050,cast iron,28.34
CircEUlar-N,R12_PAO,PHEV,2050,composite_mat,31.05
CircEUlar-N,R12_PAO,PHEV,2050,copper electric grade,43.40
CircEUlar-N,R12_PAO,PHEV,2050,copper lower grade,30.63
CircEUlar-N,R12_PAO,PHEV,2050,glass,24.70
CircEUlar-N,R12_PAO,PHEV,2050,magnesium,1.60
CircEUlar-N,R12_PAO,PHEV,2050,others,101.44
CircEUlar-N,R12_PAO,PHEV,2050,plastics,140.39
CircEUlar-N,R12_PAO,PHEV,2050,rubber,79.50
CircEUlar-N,R12_PAO,PHEV,2050,stainless steel,0.66
CircEUlar-N,R12_PAO,PHEV,2055,cast Al,197.57
CircEUlar-N,R12_PAO,PHEV,2055,al_extrus,14.95
CircEUlar-N,R12_PAO,PHEV,2055,wrought Al,89.97
CircEUlar-N,R12_PAO,PHEV,2055,automotive steel,659.68
CircEUlar-N,R12_PAO,PHEV,2055,cast iron,28.20
CircEUlar-N,R12_PAO,PHEV,2055,composite_mat,30.88
CircEUlar-N,R12_PAO,PHEV,2055,copper electric grade,43.09
CircEUlar-N,R12_PAO,PHEV,2055,copper lower grade,30.51
CircEUlar-N,R12_PAO,PHEV,2055,glass,24.57
CircEUlar-N,R12_PAO,PHEV,2055,magnesium,2.24
CircEUlar-N,R12_PAO,PHEV,2055,others,101.12
CircEUlar-N,R12_PAO,PHEV,2055,plastics,139.63
CircEUlar-N,R12_PAO,PHEV,2055,rubber,79.03
CircEUlar-N,R12_PAO,PHEV,2055,stainless steel,0.65
CircEUlar-N,R12_PAO,PHEV,2060,cast Al,196.14
CircEUlar-N,R12_PAO,PHEV,2060,al_extrus,14.86
CircEUlar-N,R12_PAO,PHEV,2060,wrought Al,89.21
CircEUlar-N,R12_PAO,PHEV,2060,automotive steel,639.84
CircEUlar-N,R12_PAO,PHEV,2060,cast iron,28.04
CircEUlar-N,R12_PAO,PHEV,2060,composite_mat,30.70
CircEUlar-N,R12_PAO,PHEV,2060,copper electric grade,42.75
CircEUlar-N,R12_PAO,PHEV,2060,copper lower grade,30.40
CircEUlar-N,R12_PAO,PHEV,2060,glass,24.43
CircEUlar-N,R12_PAO,PHEV,2060,magnesium,2.89
CircEUlar-N,R12_PAO,PHEV,2060,others,100.73
CircEUlar-N,R12_PAO,PHEV,2060,plastics,138.78
CircEUlar-N,R12_PAO,PHEV,2060,rubber,78.51
CircEUlar-N,R12_PAO,PHEV,2060,stainless steel,0.65
CircEUlar-N,R12_PAO,PHEV,2070,cast Al,192.38
CircEUlar-N,R12_PAO,PHEV,2070,al_extrus,14.61
CircEUlar-N,R12_PAO,PHEV,2070,wrought Al,87.66
CircEUlar-N,R12_PAO,PHEV,2070,automotive steel,602.71
CircEUlar-N,R12_PAO,PHEV,2070,cast iron,27.59
CircEUlar-N,R12_PAO,PHEV,2070,composite_mat,30.20
CircEUlar-N,R12_PAO,PHEV,2070,copper electric grade,41.91
CircEUlar-N,R12_PAO,PHEV,2070,copper lower grade,30.17
CircEUlar-N,R12_PAO,PHEV,2070,glass,24.04
CircEUlar-N,R12_PAO,PHEV,2070,magnesium,4.72
CircEUlar-N,R12_PAO,PHEV,2070,others,99.80
CircEUlar-N,R12_PAO,PHEV,2070,plastics,136.49
CircEUlar-N,R12_PAO,PHEV,2070,rubber,77.07
CircEUlar-N,R12_PAO,PHEV,2070,stainless steel,0.64
CircEUlar-N,R12_PAO,PHEV,2080,cast Al,187.85
CircEUlar-N,R12_PAO,PHEV,2080,al_extrus,14.29
CircEUlar-N,R12_PAO,PHEV,2080,wrought Al,86.18
CircEUlar-N,R12_PAO,PHEV,2080,automotive steel,573.87
CircEUlar-N,R12_PAO,PHEV,2080,cast iron,27.02
CircEUlar-N,R12_PAO,PHEV,2080,composite_mat,29.57
CircEUlar-N,R12_PAO,PHEV,2080,copper electric grade,40.94
CircEUlar-N,R12_PAO,PHEV,2080,copper lower grade,29.91
CircEUlar-N,R12_PAO,PHEV,2080,glass,23.54
CircEUlar-N,R12_PAO,PHEV,2080,magnesium,6.44
CircEUlar-N,R12_PAO,PHEV,2080,others,98.84
CircEUlar-N,R12_PAO,PHEV,2080,plastics,133.61
CircEUlar-N,R12_PAO,PHEV,2080,rubber,75.27
CircEUlar-N,R12_PAO,PHEV,2080,stainless steel,0.63
CircEUlar-N,R12_PAO,PHEV,2090,cast Al,183.52
CircEUlar-N,R12_PAO,PHEV,2090,al_extrus,13.99
CircEUlar-N,R12_PAO,PHEV,2090,wrought Al,84.93
CircEUlar-N,R12_PAO,PHEV,2090,automotive steel,553.58
CircEUlar-N,R12_PAO,PHEV,2090,cast iron,26.46
CircEUlar-N,R12_PAO,PHEV,2090,composite_mat,28.95
CircEUlar-N,R12_PAO,PHEV,2090,copper electric grade,40.03
CircEUlar-N,R12_PAO,PHEV,2090,copper lower grade,29.67
CircEUlar-N,R12_PAO,PHEV,2090,glass,23.06
CircEUlar-N,R12_PAO,PHEV,2090,magnesium,8.06
CircEUlar-N,R12_PAO,PHEV,2090,others,98.04
CircEUlar-N,R12_PAO,PHEV,2090,plastics,130.83
CircEUlar-N,R12_PAO,PHEV,2090,rubber,73.53
CircEUlar-N,R12_PAO,PHEV,2090,stainless steel,0.61
CircEUlar-N,R12_PAO,PHEV,2100,cast Al,180.02
CircEUlar-N,R12_PAO,PHEV,2100,al_extrus,13.74
CircEUlar-N,R12_PAO,PHEV,2100,wrought Al,84.00
CircEUlar-N,R12_PAO,PHEV,2100,automotive steel,539.78
CircEUlar-N,R12_PAO,PHEV,2100,cast iron,26.01
CircEUlar-N,R12_PAO,PHEV,2100,composite_mat,28.45
CircEUlar-N,R12_PAO,PHEV,2100,copper electric grade,39.30
CircEUlar-N,R12_PAO,PHEV,2100,copper lower grade,29.48
CircEUlar-N,R12_PAO,PHEV,2100,glass,22.66
CircEUlar-N,R12_PAO,PHEV,2100,magnesium,9.62
CircEUlar-N,R12_PAO,PHEV,2100,others,97.43
CircEUlar-N,R12_PAO,PHEV,2100,plastics,128.59
CircEUlar-N,R12_PAO,PHEV,2100,rubber,72.11
CircEUlar-N,R12_PAO,PHEV,2100,stainless steel,0.60
CircEUlar-N,R12_PAO,PHEV,2110,cast Al,180.02
CircEUlar-N,R12_PAO,PHEV,2110,al_extrus,13.74
CircEUlar-N,R12_PAO,PHEV,2110,wrought Al,84.00
CircEUlar-N,R12_PAO,PHEV,2110,automotive steel,539.78
CircEUlar-N,R12_PAO,PHEV,2110,cast iron,26.01
CircEUlar-N,R12_PAO,PHEV,2110,composite_mat,28.45
CircEUlar-N,R12_PAO,PHEV,2110,copper electric grade,39.30
CircEUlar-N,R12_PAO,PHEV,2110,copper lower grade,29.48
CircEUlar-N,R12_PAO,PHEV,2110,glass,22.66
CircEUlar-N,R12_PAO,PHEV,2110,magnesium,9.62
CircEUlar-N,R12_PAO,PHEV,2110,others,97.43
CircEUlar-N,R12_PAO,PHEV,2110,plastics,128.59
CircEUlar-N,R12_PAO,PHEV,2110,rubber,72.11
CircEUlar-N,R12_PAO,PHEV,2110,stainless steel,0.60
CircEUlar-N,R12_PAS,BEV,2020,cast Al,139.60
CircEUlar-N,R12_PAS,BEV,2020,al_extrus,15.19
CircEUlar-N,R12_PAS,BEV,2020,wrought Al,157.82
CircEUlar-N,R12_PAS,BEV,2020,automotive steel,793.03
CircEUlar-N,R12_PAS,BEV,2020,composite_mat,6.97
CircEUlar-N,R12_PAS,BEV,2020,copper electric grade,65.85
CircEUlar-N,R12_PAS,BEV,2020,copper lower grade,51.68
CircEUlar-N,R12_PAS,BEV,2020,glass,29.74
CircEUlar-N,R12_PAS,BEV,2020,magnesium,0.32
CircEUlar-N,R12_PAS,BEV,2020,others,185.16
CircEUlar-N,R12_PAS,BEV,2020,plastics,183.83
CircEUlar-N,R12_PAS,BEV,2020,rubber,67.08
CircEUlar-N,R12_PAS,BEV,2020,stainless steel,1.90
CircEUlar-N,R12_PAS,BEV,2025,cast Al,139.05
CircEUlar-N,R12_PAS,BEV,2025,al_extrus,15.14
CircEUlar-N,R12_PAS,BEV,2025,wrought Al,157.47
CircEUlar-N,R12_PAS,BEV,2025,automotive steel,787.36
CircEUlar-N,R12_PAS,BEV,2025,composite_mat,6.95
CircEUlar-N,R12_PAS,BEV,2025,copper electric grade,65.61
CircEUlar-N,R12_PAS,BEV,2025,copper lower grade,51.58
CircEUlar-N,R12_PAS,BEV,2025,glass,29.65
CircEUlar-N,R12_PAS,BEV,2025,magnesium,0.32
CircEUlar-N,R12_PAS,BEV,2025,others,181.67
CircEUlar-N,R12_PAS,BEV,2025,plastics,183.40
CircEUlar-N,R12_PAS,BEV,2025,rubber,66.90
CircEUlar-N,R12_PAS,BEV,2025,stainless steel,1.89
CircEUlar-N,R12_PAS,BEV,2030,cast Al,138.45
CircEUlar-N,R12_PAS,BEV,2030,al_extrus,15.08
CircEUlar-N,R12_PAS,BEV,2030,wrought Al,157.06
CircEUlar-N,R12_PAS,BEV,2030,automotive steel,779.93
CircEUlar-N,R12_PAS,BEV,2030,composite_mat,6.92
CircEUlar-N,R12_PAS,BEV,2030,copper electric grade,65.35
CircEUlar-N,R12_PAS,BEV,2030,copper lower grade,51.39
CircEUlar-N,R12_PAS,BEV,2030,glass,29.56
CircEUlar-N,R12_PAS,BEV,2030,magnesium,0.32
CircEUlar-N,R12_PAS,BEV,2030,others,182.92
CircEUlar-N,R12_PAS,BEV,2030,plastics,182.77
CircEUlar-N,R12_PAS,BEV,2030,rubber,66.69
CircEUlar-N,R12_PAS,BEV,2030,stainless steel,1.89
CircEUlar-N,R12_PAS,BEV,2035,cast Al,137.81
CircEUlar-N,R12_PAS,BEV,2035,al_extrus,15.02
CircEUlar-N,R12_PAS,BEV,2035,wrought Al,157.00
CircEUlar-N,R12_PAS,BEV,2035,automotive steel,770.32
CircEUlar-N,R12_PAS,BEV,2035,composite_mat,6.89
CircEUlar-N,R12_PAS,BEV,2035,copper electric grade,65.06
CircEUlar-N,R12_PAS,BEV,2035,copper lower grade,51.41
CircEUlar-N,R12_PAS,BEV,2035,glass,29.45
CircEUlar-N,R12_PAS,BEV,2035,magnesium,0.32
CircEUlar-N,R12_PAS,BEV,2035,others,183.53
CircEUlar-N,R12_PAS,BEV,2035,plastics,182.09
CircEUlar-N,R12_PAS,BEV,2035,rubber,66.46
CircEUlar-N,R12_PAS,BEV,2035,stainless steel,1.88
CircEUlar-N,R12_PAS,BEV,2040,cast Al,137.16
CircEUlar-N,R12_PAS,BEV,2040,al_extrus,14.96
CircEUlar-N,R12_PAS,BEV,2040,wrought Al,156.74
CircEUlar-N,R12_PAS,BEV,2040,automotive steel,758.17
CircEUlar-N,R12_PAS,BEV,2040,composite_mat,6.87
CircEUlar-N,R12_PAS,BEV,2040,copper electric grade,64.78
CircEUlar-N,R12_PAS,BEV,2040,copper lower grade,51.31
CircEUlar-N,R12_PAS,BEV,2040,glass,29.35
CircEUlar-N,R12_PAS,BEV,2040,magnesium,0.34
CircEUlar-N,R12_PAS,BEV,2040,others,184.46
CircEUlar-N,R12_PAS,BEV,2040,plastics,181.41
CircEUlar-N,R12_PAS,BEV,2040,rubber,66.23
CircEUlar-N,R12_PAS,BEV,2040,stainless steel,1.87
CircEUlar-N,R12_PAS,BEV,2045,cast Al,136.42
CircEUlar-N,R12_PAS,BEV,2045,al_extrus,14.90
CircEUlar-N,R12_PAS,BEV,2045,wrought Al,156.30
CircEUlar-N,R12_PAS,BEV,2045,automotive steel,743.17
CircEUlar-N,R12_PAS,BEV,2045,composite_mat,6.84
CircEUlar-N,R12_PAS,BEV,2045,copper electric grade,64.49
CircEUlar-N,R12_PAS,BEV,2045,copper lower grade,51.22
CircEUlar-N,R12_PAS,BEV,2045,glass,29.25
CircEUlar-N,R12_PAS,BEV,2045,magnesium,1.09
CircEUlar-N,R12_PAS,BEV,2045,others,185.21
CircEUlar-N,R12_PAS,BEV,2045,plastics,180.77
CircEUlar-N,R12_PAS,BEV,2045,rubber,65.95
CircEUlar-N,R12_PAS,BEV,2045,stainless steel,1.86
CircEUlar-N,R12_PAS,BEV,2050,cast Al,135.41
CircEUlar-N,R12_PAS,BEV,2050,al_extrus,14.84
CircEUlar-N,R12_PAS,BEV,2050,wrought Al,155.55
CircEUlar-N,R12_PAS,BEV,2050,automotive steel,726.81
CircEUlar-N,R12_PAS,BEV,2050,composite_mat,6.81
CircEUlar-N,R12_PAS,BEV,2050,copper electric grade,64.08
CircEUlar-N,R12_PAS,BEV,2050,copper lower grade,51.17
CircEUlar-N,R12_PAS,BEV,2050,glass,29.16
CircEUlar-N,R12_PAS,BEV,2050,magnesium,1.86
CircEUlar-N,R12_PAS,BEV,2050,others,185.62
CircEUlar-N,R12_PAS,BEV,2050,plastics,180.12
CircEUlar-N,R12_PAS,BEV,2050,rubber,65.68
CircEUlar-N,R12_PAS,BEV,2050,stainless steel,1.85
CircEUlar-N,R12_PAS,BEV,2055,cast Al,134.21
CircEUlar-N,R12_PAS,BEV,2055,al_extrus,14.78
CircEUlar-N,R12_PAS,BEV,2055,wrought Al,154.77
CircEUlar-N,R12_PAS,BEV,2055,automotive steel,709.09
CircEUlar-N,R12_PAS,BEV,2055,composite_mat,6.78
CircEUlar-N,R12_PAS,BEV,2055,copper electric grade,63.58
CircEUlar-N,R12_PAS,BEV,2055,copper lower grade,51.15
CircEUlar-N,R12_PAS,BEV,2055,glass,29.07
CircEUlar-N,R12_PAS,BEV,2055,magnesium,2.61
CircEUlar-N,R12_PAS,BEV,2055,others,185.86
CircEUlar-N,R12_PAS,BEV,2055,plastics,179.43
CircEUlar-N,R12_PAS,BEV,2055,rubber,65.40
CircEUlar-N,R12_PAS,BEV,2055,stainless steel,1.84
CircEUlar-N,R12_PAS,BEV,2060,cast Al,132.91
CircEUlar-N,R12_PAS,BEV,2060,al_extrus,14.72
CircEUlar-N,R12_PAS,BEV,2060,wrought Al,153.99
CircEUlar-N,R12_PAS,BEV,2060,automotive steel,690.73
CircEUlar-N,R12_PAS,BEV,2060,composite_mat,6.74
CircEUlar-N,R12_PAS,BEV,2060,copper electric grade,63.03
CircEUlar-N,R12_PAS,BEV,2060,copper lower grade,51.16
CircEUlar-N,R12_PAS,BEV,2060,glass,28.96
CircEUlar-N,R12_PAS,BEV,2060,magnesium,3.37
CircEUlar-N,R12_PAS,BEV,2060,others,185.95
CircEUlar-N,R12_PAS,BEV,2060,plastics,178.63
CircEUlar-N,R12_PAS,BEV,2060,rubber,65.08
CircEUlar-N,R12_PAS,BEV,2060,stainless steel,1.84
CircEUlar-N,R12_PAS,BEV,2070,cast Al,129.52
CircEUlar-N,R12_PAS,BEV,2070,al_extrus,14.47
CircEUlar-N,R12_PAS,BEV,2070,wrought Al,151.29
CircEUlar-N,R12_PAS,BEV,2070,automotive steel,653.79
CircEUlar-N,R12_PAS,BEV,2070,composite_mat,6.62
CircEUlar-N,R12_PAS,BEV,2070,copper electric grade,61.58
CircEUlar-N,R12_PAS,BEV,2070,copper lower grade,50.85
CircEUlar-N,R12_PAS,BEV,2070,glass,28.50
CircEUlar-N,R12_PAS,BEV,2070,magnesium,5.50
CircEUlar-N,R12_PAS,BEV,2070,others,184.48
CircEUlar-N,R12_PAS,BEV,2070,plastics,175.62
CircEUlar-N,R12_PAS,BEV,2070,rubber,63.81
CircEUlar-N,R12_PAS,BEV,2070,stainless steel,1.81
CircEUlar-N,R12_PAS,BEV,2080,cast Al,125.89
CircEUlar-N,R12_PAS,BEV,2080,al_extrus,14.15
CircEUlar-N,R12_PAS,BEV,2080,wrought Al,148.83
CircEUlar-N,R12_PAS,BEV,2080,automotive steel,624.39
CircEUlar-N,R12_PAS,BEV,2080,composite_mat,6.47
CircEUlar-N,R12_PAS,BEV,2080,copper electric grade,60.02
CircEUlar-N,R12_PAS,BEV,2080,copper lower grade,50.54
CircEUlar-N,R12_PAS,BEV,2080,glass,27.91
CircEUlar-N,R12_PAS,BEV,2080,magnesium,7.51
CircEUlar-N,R12_PAS,BEV,2080,others,182.98
CircEUlar-N,R12_PAS,BEV,2080,plastics,171.90
CircEUlar-N,R12_PAS,BEV,2080,rubber,62.25
CircEUlar-N,R12_PAS,BEV,2080,stainless steel,1.77
CircEUlar-N,R12_PAS,BEV,2090,cast Al,122.62
CircEUlar-N,R12_PAS,BEV,2090,al_extrus,13.85
CircEUlar-N,R12_PAS,BEV,2090,wrought Al,146.85
CircEUlar-N,R12_PAS,BEV,2090,automotive steel,603.22
CircEUlar-N,R12_PAS,BEV,2090,composite_mat,6.32
CircEUlar-N,R12_PAS,BEV,2090,copper electric grade,58.63
CircEUlar-N,R12_PAS,BEV,2090,copper lower grade,50.25
CircEUlar-N,R12_PAS,BEV,2090,glass,27.33
CircEUlar-N,R12_PAS,BEV,2090,magnesium,9.40
CircEUlar-N,R12_PAS,BEV,2090,others,181.71
CircEUlar-N,R12_PAS,BEV,2090,plastics,168.33
CircEUlar-N,R12_PAS,BEV,2090,rubber,60.75
CircEUlar-N,R12_PAS,BEV,2090,stainless steel,1.73
CircEUlar-N,R12_PAS,BEV,2100,cast Al,120.02
CircEUlar-N,R12_PAS,BEV,2100,al_extrus,13.60
CircEUlar-N,R12_PAS,BEV,2100,wrought Al,145.39
CircEUlar-N,R12_PAS,BEV,2100,automotive steel,588.56
CircEUlar-N,R12_PAS,BEV,2100,composite_mat,6.21
CircEUlar-N,R12_PAS,BEV,2100,copper electric grade,57.55
CircEUlar-N,R12_PAS,BEV,2100,copper lower grade,50.03
CircEUlar-N,R12_PAS,BEV,2100,glass,26.87
CircEUlar-N,R12_PAS,BEV,2100,magnesium,11.22
CircEUlar-N,R12_PAS,BEV,2100,others,180.76
CircEUlar-N,R12_PAS,BEV,2100,plastics,165.47
CircEUlar-N,R12_PAS,BEV,2100,rubber,59.51
CircEUlar-N,R12_PAS,BEV,2100,stainless steel,1.70
CircEUlar-N,R12_PAS,BEV,2110,cast Al,120.02
CircEUlar-N,R12_PAS,BEV,2110,al_extrus,13.60
CircEUlar-N,R12_PAS,BEV,2110,wrought Al,145.39
CircEUlar-N,R12_PAS,BEV,2110,automotive steel,588.56
CircEUlar-N,R12_PAS,BEV,2110,composite_mat,6.21
CircEUlar-N,R12_PAS,BEV,2110,copper electric grade,57.55
CircEUlar-N,R12_PAS,BEV,2110,copper lower grade,50.03
CircEUlar-N,R12_PAS,BEV,2110,glass,26.87
CircEUlar-N,R12_PAS,BEV,2110,magnesium,11.22
CircEUlar-N,R12_PAS,BEV,2110,others,180.76
CircEUlar-N,R12_PAS,BEV,2110,plastics,165.47
CircEUlar-N,R12_PAS,BEV,2110,rubber,59.51
CircEUlar-N,R12_PAS,BEV,2110,stainless steel,1.70
CircEUlar-N,R12_PAS,ICE,2020,cast Al,109.84
CircEUlar-N,R12_PAS,ICE,2020,al_extrus,23.40
CircEUlar-N,R12_PAS,ICE,2020,wrought Al,38.33
CircEUlar-N,R12_PAS,ICE,2020,automotive steel,798.67
CircEUlar-N,R12_PAS,ICE,2020,cast iron,25.23
CircEUlar-N,R12_PAS,ICE,2020,composite_mat,11.89
CircEUlar-N,R12_PAS,ICE,2020,copper electric grade,31.60
CircEUlar-N,R12_PAS,ICE,2020,glass,31.08
CircEUlar-N,R12_PAS,ICE,2020,magnesium,0.34
CircEUlar-N,R12_PAS,ICE,2020,others,22.22
CircEUlar-N,R12_PAS,ICE,2020,plastics,203.69
CircEUlar-N,R12_PAS,ICE,2020,rubber,77.38
CircEUlar-N,R12_PAS,ICE,2025,cast Al,109.65
CircEUlar-N,R12_PAS,ICE,2025,al_extrus,23.35
CircEUlar-N,R12_PAS,ICE,2025,wrought Al,38.25
CircEUlar-N,R12_PAS,ICE,2025,automotive steel,793.90
CircEUlar-N,R12_PAS,ICE,2025,cast iron,25.19
CircEUlar-N,R12_PAS,ICE,2025,composite_mat,11.86
CircEUlar-N,R12_PAS,ICE,2025,copper electric grade,31.53
CircEUlar-N,R12_PAS,ICE,2025,glass,31.00
CircEUlar-N,R12_PAS,ICE,2025,magnesium,0.34
CircEUlar-N,R12_PAS,ICE,2025,others,22.10
CircEUlar-N,R12_PAS,ICE,2025,plastics,203.17
CircEUlar-N,R12_PAS,ICE,2025,rubber,77.24
CircEUlar-N,R12_PAS,ICE,2030,cast Al,109.40
CircEUlar-N,R12_PAS,ICE,2030,al_extrus,23.29
CircEUlar-N,R12_PAS,ICE,2030,wrought Al,38.15
CircEUlar-N,R12_PAS,ICE,2030,automotive steel,787.44
CircEUlar-N,R12_PAS,ICE,2030,cast iron,25.13
CircEUlar-N,R12_PAS,ICE,2030,composite_mat,11.82
CircEUlar-N,R12_PAS,ICE,2030,copper electric grade,31.45
CircEUlar-N,R12_PAS,ICE,2030,glass,30.89
CircEUlar-N,R12_PAS,ICE,2030,magnesium,0.34
CircEUlar-N,R12_PAS,ICE,2030,others,21.95
CircEUlar-N,R12_PAS,ICE,2030,plastics,202.55
CircEUlar-N,R12_PAS,ICE,2030,rubber,77.07
CircEUlar-N,R12_PAS,ICE,2035,cast Al,109.13
CircEUlar-N,R12_PAS,ICE,2035,al_extrus,23.22
CircEUlar-N,R12_PAS,ICE,2035,wrought Al,38.04
CircEUlar-N,R12_PAS,ICE,2035,automotive steel,778.90
CircEUlar-N,R12_PAS,ICE,2035,cast iron,25.07
CircEUlar-N,R12_PAS,ICE,2035,composite_mat,11.78
CircEUlar-N,R12_PAS,ICE,2035,copper electric grade,31.35
CircEUlar-N,R12_PAS,ICE,2035,glass,30.78
CircEUlar-N,R12_PAS,ICE,2035,magnesium,0.34
CircEUlar-N,R12_PAS,ICE,2035,others,21.78
CircEUlar-N,R12_PAS,ICE,2035,plastics,201.87
CircEUlar-N,R12_PAS,ICE,2035,rubber,76.88
CircEUlar-N,R12_PAS,ICE,2040,cast Al,108.84
CircEUlar-N,R12_PAS,ICE,2040,al_extrus,23.15
CircEUlar-N,R12_PAS,ICE,2040,wrought Al,37.93
CircEUlar-N,R12_PAS,ICE,2040,automotive steel,767.95
CircEUlar-N,R12_PAS,ICE,2040,cast iron,25.01
CircEUlar-N,R12_PAS,ICE,2040,composite_mat,11.75
CircEUlar-N,R12_PAS,ICE,2040,copper electric grade,31.26
CircEUlar-N,R12_PAS,ICE,2040,glass,30.67
CircEUlar-N,R12_PAS,ICE,2040,magnesium,0.36
CircEUlar-N,R12_PAS,ICE,2040,others,21.58
CircEUlar-N,R12_PAS,ICE,2040,plastics,201.19
CircEUlar-N,R12_PAS,ICE,2040,rubber,76.68
CircEUlar-N,R12_PAS,ICE,2045,cast Al,108.44
CircEUlar-N,R12_PAS,ICE,2045,al_extrus,23.09
CircEUlar-N,R12_PAS,ICE,2045,wrought Al,37.82
CircEUlar-N,R12_PAS,ICE,2045,automotive steel,753.91
CircEUlar-N,R12_PAS,ICE,2045,cast iron,24.95
CircEUlar-N,R12_PAS,ICE,2045,composite_mat,11.71
CircEUlar-N,R12_PAS,ICE,2045,copper electric grade,31.16
CircEUlar-N,R12_PAS,ICE,2045,glass,30.57
CircEUlar-N,R12_PAS,ICE,2045,magnesium,1.17
CircEUlar-N,R12_PAS,ICE,2045,others,21.36
CircEUlar-N,R12_PAS,ICE,2045,plastics,200.55
CircEUlar-N,R12_PAS,ICE,2045,rubber,76.44
CircEUlar-N,R12_PAS,ICE,2050,cast Al,108.06
CircEUlar-N,R12_PAS,ICE,2050,al_extrus,23.03
CircEUlar-N,R12_PAS,ICE,2050,wrought Al,37.72
CircEUlar-N,R12_PAS,ICE,2050,automotive steel,737.47
CircEUlar-N,R12_PAS,ICE,2050,cast iron,24.90
CircEUlar-N,R12_PAS,ICE,2050,composite_mat,11.67
CircEUlar-N,R12_PAS,ICE,2050,copper electric grade,31.08
CircEUlar-N,R12_PAS,ICE,2050,glass,30.48
CircEUlar-N,R12_PAS,ICE,2050,magnesium,2.00
CircEUlar-N,R12_PAS,ICE,2050,others,21.12
CircEUlar-N,R12_PAS,ICE,2050,plastics,199.97
CircEUlar-N,R12_PAS,ICE,2050,rubber,76.21
CircEUlar-N,R12_PAS,ICE,2055,cast Al,107.68
CircEUlar-N,R12_PAS,ICE,2055,al_extrus,22.97
CircEUlar-N,R12_PAS,ICE,2055,wrought Al,37.63
CircEUlar-N,R12_PAS,ICE,2055,automotive steel,719.28
CircEUlar-N,R12_PAS,ICE,2055,cast iron,24.85
CircEUlar-N,R12_PAS,ICE,2055,composite_mat,11.64
CircEUlar-N,R12_PAS,ICE,2055,copper electric grade,30.99
CircEUlar-N,R12_PAS,ICE,2055,glass,30.39
CircEUlar-N,R12_PAS,ICE,2055,magnesium,2.82
CircEUlar-N,R12_PAS,ICE,2055,others,20.85
CircEUlar-N,R12_PAS,ICE,2055,plastics,199.38
CircEUlar-N,R12_PAS,ICE,2055,rubber,75.98
CircEUlar-N,R12_PAS,ICE,2060,cast Al,107.22
CircEUlar-N,R12_PAS,ICE,2060,al_extrus,22.89
CircEUlar-N,R12_PAS,ICE,2060,wrought Al,37.50
CircEUlar-N,R12_PAS,ICE,2060,automotive steel,700.39
CircEUlar-N,R12_PAS,ICE,2060,cast iron,24.78
CircEUlar-N,R12_PAS,ICE,2060,composite_mat,11.59
CircEUlar-N,R12_PAS,ICE,2060,copper electric grade,30.88
CircEUlar-N,R12_PAS,ICE,2060,glass,30.27
CircEUlar-N,R12_PAS,ICE,2060,magnesium,3.64
CircEUlar-N,R12_PAS,ICE,2060,others,20.58
CircEUlar-N,R12_PAS,ICE,2060,plastics,198.65
CircEUlar-N,R12_PAS,ICE,2060,rubber,75.69
CircEUlar-N,R12_PAS,ICE,2070,cast Al,105.02
CircEUlar-N,R12_PAS,ICE,2070,al_extrus,22.51
CircEUlar-N,R12_PAS,ICE,2070,wrought Al,36.88
CircEUlar-N,R12_PAS,ICE,2070,automotive steel,661.38
CircEUlar-N,R12_PAS,ICE,2070,cast iron,24.39
CircEUlar-N,R12_PAS,ICE,2070,composite_mat,11.40
CircEUlar-N,R12_PAS,ICE,2070,copper electric grade,30.36
CircEUlar-N,R12_PAS,ICE,2070,glass,29.79
CircEUlar-N,R12_PAS,ICE,2070,magnesium,5.95
CircEUlar-N,R12_PAS,ICE,2070,others,19.97
CircEUlar-N,R12_PAS,ICE,2070,plastics,195.41
CircEUlar-N,R12_PAS,ICE,2070,rubber,74.24
CircEUlar-N,R12_PAS,ICE,2080,cast Al,102.36
CircEUlar-N,R12_PAS,ICE,2080,al_extrus,22.03
CircEUlar-N,R12_PAS,ICE,2080,wrought Al,36.09
