# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,    node,     technology, year, commodity,             value
CircEUlar-C,R12_MEA,f road electr,2080,others,1989.42
CircEUlar-C,R12_MEA,f road electr,2050,others,2033.67
CircEUlar-C,R12_MEA,f road electr,2070,others,2007.23
CircEUlar-C,R12_MEA,f road electr,2025,others,2024.10
CircEUlar-C,R12_MEA,f road electr,2020,others,2054.40
CircEUlar-C,R12_MEA,f road electr,2045,others,2034.67
CircEUlar-C,R12_MEA,f road electr,2060,others,2024.13
CircEUlar-C,R12_MEA,f road electr,2040,others,2032.65
CircEUlar-C,R12_MEA,f road electr,2110,others,1964.21
CircEUlar-C,R12_MEA,f road electr,2100,others,1964.21
CircEUlar-C,R12_MEA,f road electr,2030,others,2028.73
CircEUlar-C,R12_MEA,f road electr,2035,others,2029.40
CircEUlar-C,R12_MEA,f road electr,2090,others,1974.77
CircEUlar-C,R12_MEA,f road electr,2100,plastics,462.94
CircEUlar-C,R12_MEA,f road electr,2110,plastics,462.94
CircEUlar-C,R12_MEA,f road electr,2045,plastics,494.44
CircEUlar-C,R12_MEA,f road electr,2025,plastics,497.42
CircEUlar-C,R12_MEA,f road electr,2030,plastics,496.50
CircEUlar-C,R12_MEA,f road electr,2070,plastics,481.03
CircEUlar-C,R12_MEA,f road electr,2050,plastics,493.24
CircEUlar-C,R12_MEA,f road electr,2055,plastics,491.26
CircEUlar-C,R12_MEA,f road electr,2060,plastics,488.41
CircEUlar-C,R12_MEA,f road electr,2090,plastics,467.33
CircEUlar-C,R12_MEA,f road electr,2035,plastics,495.79
CircEUlar-C,R12_MEA,f road electr,2020,plastics,497.53
CircEUlar-C,R12_MEA,f road electr,2080,plastics,473.47
CircEUlar-C,R12_MEA,f road electr,2040,plastics,495.16
CircEUlar-C,R12_MEA,f road electr,2100,rubber,367.91
CircEUlar-C,R12_MEA,f road electr,2045,rubber,394.45
CircEUlar-C,R12_MEA,f road electr,2060,rubber,389.51
CircEUlar-C,R12_MEA,f road electr,2035,rubber,395.35
CircEUlar-C,R12_MEA,f road electr,2025,rubber,396.47
CircEUlar-C,R12_MEA,f road electr,2110,rubber,367.91
CircEUlar-C,R12_MEA,f road electr,2090,rubber,371.65
CircEUlar-C,R12_MEA,f road electr,2030,rubber,395.84
CircEUlar-C,R12_MEA,f road electr,2070,rubber,383.28
CircEUlar-C,R12_MEA,f road electr,2050,rubber,393.52
CircEUlar-C,R12_MEA,f road electr,2055,rubber,391.89
CircEUlar-C,R12_MEA,f road electr,2020,rubber,397.18
CircEUlar-C,R12_MEA,f road electr,2040,rubber,394.95
CircEUlar-C,R12_MEA,f road electr,2080,rubber,376.87
CircEUlar-C,R12_MEA,f road electr,2045,stainless steel,188.07
CircEUlar-C,R12_MEA,f road electr,2080,stainless steel,179.69
CircEUlar-C,R12_MEA,f road electr,2040,stainless steel,188.31
CircEUlar-C,R12_MEA,f road electr,2060,stainless steel,185.72
CircEUlar-C,R12_MEA,f road electr,2020,stainless steel,189.37
CircEUlar-C,R12_MEA,f road electr,2030,stainless steel,188.74
CircEUlar-C,R12_MEA,f road electr,2050,stainless steel,187.63
CircEUlar-C,R12_MEA,f road electr,2035,stainless steel,188.50
CircEUlar-C,R12_MEA,f road electr,2100,stainless steel,175.42
CircEUlar-C,R12_MEA,f road electr,2110,stainless steel,175.42
CircEUlar-C,R12_MEA,f road electr,2070,stainless steel,182.75
CircEUlar-C,R12_MEA,f road electr,2090,stainless steel,177.20
CircEUlar-C,R12_MEA,f road electr,2055,stainless steel,186.85
CircEUlar-C,R12_MEA,f road electr,2025,stainless steel,189.04
CircEUlar-C,R12_NAM,ELE_moto,2055,wrought Al,50.07
CircEUlar-C,R12_NAM,ELE_moto,2050,wrought Al,51.09
CircEUlar-C,R12_NAM,ELE_moto,2060,wrought Al,49.05
CircEUlar-C,R12_NAM,ELE_moto,2090,wrought Al,47.59
CircEUlar-C,R12_NAM,ELE_moto,2040,wrought Al,53.14
CircEUlar-C,R12_NAM,ELE_moto,2080,wrought Al,47.97
CircEUlar-C,R12_NAM,ELE_moto,2025,wrought Al,56.21
CircEUlar-C,R12_NAM,ELE_moto,2030,wrought Al,55.19
CircEUlar-C,R12_NAM,ELE_moto,2020,wrought Al,56.46
CircEUlar-C,R12_NAM,ELE_moto,2045,wrought Al,52.12
CircEUlar-C,R12_NAM,ELE_moto,2100,wrought Al,47.32
CircEUlar-C,R12_NAM,ELE_moto,2070,wrought Al,48.47
CircEUlar-C,R12_NAM,ELE_moto,2035,wrought Al,54.16
CircEUlar-C,R12_NAM,ELE_moto,2110,wrought Al,47.32
CircEUlar-C,R12_NAM,ELE_moto,2100,automotive steel,55.06
CircEUlar-C,R12_NAM,ELE_moto,2050,automotive steel,62.09
CircEUlar-C,R12_NAM,ELE_moto,2090,automotive steel,55.67
CircEUlar-C,R12_NAM,ELE_moto,2080,automotive steel,56.55
CircEUlar-C,R12_NAM,ELE_moto,2030,automotive steel,68.09
CircEUlar-C,R12_NAM,ELE_moto,2060,automotive steel,59.09
CircEUlar-C,R12_NAM,ELE_moto,2045,automotive steel,63.59
CircEUlar-C,R12_NAM,ELE_moto,2070,automotive steel,57.70
CircEUlar-C,R12_NAM,ELE_moto,2040,automotive steel,65.09
CircEUlar-C,R12_NAM,ELE_moto,2110,automotive steel,55.06
CircEUlar-C,R12_NAM,ELE_moto,2055,automotive steel,60.59
CircEUlar-C,R12_NAM,ELE_moto,2035,automotive steel,66.59
CircEUlar-C,R12_NAM,ELE_moto,2020,automotive steel,70.01
CircEUlar-C,R12_NAM,ELE_moto,2025,automotive steel,69.59
CircEUlar-C,R12_NAM,ELE_moto,2055,composite_mat,3.23
CircEUlar-C,R12_NAM,ELE_moto,2045,composite_mat,3.28
CircEUlar-C,R12_NAM,ELE_moto,2040,composite_mat,3.28
CircEUlar-C,R12_NAM,ELE_moto,2035,composite_mat,3.28
CircEUlar-C,R12_NAM,ELE_moto,2100,composite_mat,2.99
CircEUlar-C,R12_NAM,ELE_moto,2070,composite_mat,3.13
CircEUlar-C,R12_NAM,ELE_moto,2025,composite_mat,3.29
CircEUlar-C,R12_NAM,ELE_moto,2080,composite_mat,3.07
CircEUlar-C,R12_NAM,ELE_moto,2060,composite_mat,3.19
CircEUlar-C,R12_NAM,ELE_moto,2030,composite_mat,3.29
CircEUlar-C,R12_NAM,ELE_moto,2020,composite_mat,3.30
CircEUlar-C,R12_NAM,ELE_moto,2090,composite_mat,3.02
CircEUlar-C,R12_NAM,ELE_moto,2050,composite_mat,3.26
CircEUlar-C,R12_NAM,ELE_moto,2110,composite_mat,2.99
CircEUlar-C,R12_NAM,ELE_moto,2100,copper electric grade,0.39
CircEUlar-C,R12_NAM,ELE_moto,2110,copper electric grade,0.39
CircEUlar-C,R12_NAM,ELE_moto,2020,copper electric grade,0.44
CircEUlar-C,R12_NAM,ELE_moto,2070,copper electric grade,0.41
CircEUlar-C,R12_NAM,ELE_moto,2025,copper electric grade,0.44
CircEUlar-C,R12_NAM,ELE_moto,2030,copper electric grade,0.44
CircEUlar-C,R12_NAM,ELE_moto,2080,copper electric grade,0.40
CircEUlar-C,R12_NAM,ELE_moto,2055,copper electric grade,0.43
CircEUlar-C,R12_NAM,ELE_moto,2040,copper electric grade,0.44
CircEUlar-C,R12_NAM,ELE_moto,2050,copper electric grade,0.43
CircEUlar-C,R12_NAM,ELE_moto,2045,copper electric grade,0.43
CircEUlar-C,R12_NAM,ELE_moto,2060,copper electric grade,0.42
CircEUlar-C,R12_NAM,ELE_moto,2090,copper electric grade,0.40
CircEUlar-C,R12_NAM,ELE_moto,2035,copper electric grade,0.44
CircEUlar-C,R12_NAM,ELE_moto,2060,copper lower grade,15.74
CircEUlar-C,R12_NAM,ELE_moto,2080,copper lower grade,15.61
CircEUlar-C,R12_NAM,ELE_moto,2070,copper lower grade,15.67
CircEUlar-C,R12_NAM,ELE_moto,2035,copper lower grade,16.04
CircEUlar-C,R12_NAM,ELE_moto,2025,copper lower grade,16.18
CircEUlar-C,R12_NAM,ELE_moto,2040,copper lower grade,15.97
CircEUlar-C,R12_NAM,ELE_moto,2100,copper lower grade,15.54
CircEUlar-C,R12_NAM,ELE_moto,2055,copper lower grade,15.79
CircEUlar-C,R12_NAM,ELE_moto,2050,copper lower grade,15.84
CircEUlar-C,R12_NAM,ELE_moto,2090,copper lower grade,15.57
CircEUlar-C,R12_NAM,ELE_moto,2030,copper lower grade,16.07
CircEUlar-C,R12_NAM,ELE_moto,2045,copper lower grade,15.90
CircEUlar-C,R12_NAM,ELE_moto,2110,copper lower grade,15.54
CircEUlar-C,R12_NAM,ELE_moto,2020,copper lower grade,16.26
CircEUlar-C,R12_NAM,ELE_moto,2070,glass,0.13
CircEUlar-C,R12_NAM,ELE_moto,2050,glass,0.13
CircEUlar-C,R12_NAM,ELE_moto,2030,glass,0.13
CircEUlar-C,R12_NAM,ELE_moto,2020,glass,0.13
CircEUlar-C,R12_NAM,ELE_moto,2040,glass,0.13
CircEUlar-C,R12_NAM,ELE_moto,2045,glass,0.13
CircEUlar-C,R12_NAM,ELE_moto,2035,glass,0.13
CircEUlar-C,R12_NAM,ELE_moto,2110,glass,0.12
CircEUlar-C,R12_NAM,ELE_moto,2025,glass,0.13
CircEUlar-C,R12_NAM,ELE_moto,2090,glass,0.12
CircEUlar-C,R12_NAM,ELE_moto,2100,glass,0.12
CircEUlar-C,R12_NAM,ELE_moto,2055,glass,0.13
CircEUlar-C,R12_NAM,ELE_moto,2060,glass,0.13
CircEUlar-C,R12_NAM,ELE_moto,2080,glass,0.12
CircEUlar-C,R12_NAM,ELE_moto,2090,others,63.84
CircEUlar-C,R12_NAM,ELE_moto,2025,others,63.99
CircEUlar-C,R12_NAM,ELE_moto,2100,others,63.66
CircEUlar-C,R12_NAM,ELE_moto,2055,others,64.72
CircEUlar-C,R12_NAM,ELE_moto,2060,others,64.64
CircEUlar-C,R12_NAM,ELE_moto,2035,others,64.36
CircEUlar-C,R12_NAM,ELE_moto,2040,others,64.56
CircEUlar-C,R12_NAM,ELE_moto,2070,others,64.38
CircEUlar-C,R12_NAM,ELE_moto,2050,others,64.75
CircEUlar-C,R12_NAM,ELE_moto,2110,others,63.66
CircEUlar-C,R12_NAM,ELE_moto,2030,others,64.28
CircEUlar-C,R12_NAM,ELE_moto,2045,others,64.71
CircEUlar-C,R12_NAM,ELE_moto,2020,others,65.44
CircEUlar-C,R12_NAM,ELE_moto,2080,others,64.09
CircEUlar-C,R12_NAM,ELE_moto,2060,plastics,6.59
CircEUlar-C,R12_NAM,ELE_moto,2090,plastics,6.33
CircEUlar-C,R12_NAM,ELE_moto,2035,plastics,6.73
CircEUlar-C,R12_NAM,ELE_moto,2070,plastics,6.49
CircEUlar-C,R12_NAM,ELE_moto,2100,plastics,6.28
CircEUlar-C,R12_NAM,ELE_moto,2045,plastics,6.71
CircEUlar-C,R12_NAM,ELE_moto,2080,plastics,6.40
CircEUlar-C,R12_NAM,ELE_moto,2030,plastics,6.75
CircEUlar-C,R12_NAM,ELE_moto,2050,plastics,6.68
CircEUlar-C,R12_NAM,ELE_moto,2055,plastics,6.64
CircEUlar-C,R12_NAM,ELE_moto,2040,plastics,6.72
CircEUlar-C,R12_NAM,ELE_moto,2110,plastics,6.28
CircEUlar-C,R12_NAM,ELE_moto,2025,plastics,6.76
CircEUlar-C,R12_NAM,ELE_moto,2020,plastics,6.74
CircEUlar-C,R12_NAM,ICE_H_moto,2045,wrought Al,17.47
CircEUlar-C,R12_NAM,ICE_H_moto,2025,wrought Al,18.71
CircEUlar-C,R12_NAM,ICE_H_moto,2055,wrought Al,16.85
CircEUlar-C,R12_NAM,ICE_H_moto,2030,wrought Al,18.40
CircEUlar-C,R12_NAM,ICE_H_moto,2040,wrought Al,17.78
CircEUlar-C,R12_NAM,ICE_H_moto,2060,wrought Al,16.54
CircEUlar-C,R12_NAM,ICE_H_moto,2020,wrought Al,18.75
CircEUlar-C,R12_NAM,ICE_H_moto,2080,wrought Al,16.01
CircEUlar-C,R12_NAM,ICE_H_moto,2110,wrought Al,15.63
CircEUlar-C,R12_NAM,ICE_H_moto,2100,wrought Al,15.63
CircEUlar-C,R12_NAM,ICE_H_moto,2050,wrought Al,17.16
CircEUlar-C,R12_NAM,ICE_H_moto,2090,wrought Al,15.79
CircEUlar-C,R12_NAM,ICE_H_moto,2070,wrought Al,16.28
CircEUlar-C,R12_NAM,ICE_H_moto,2035,wrought Al,18.09
CircEUlar-C,R12_NAM,ICE_H_moto,2040,automotive steel,134.43
CircEUlar-C,R12_NAM,ICE_H_moto,2030,automotive steel,140.26
CircEUlar-C,R12_NAM,ICE_H_moto,2100,automotive steel,114.36
CircEUlar-C,R12_NAM,ICE_H_moto,2055,automotive steel,125.69
CircEUlar-C,R12_NAM,ICE_H_moto,2045,automotive steel,131.51
CircEUlar-C,R12_NAM,ICE_H_moto,2060,automotive steel,122.77
CircEUlar-C,R12_NAM,ICE_H_moto,2080,automotive steel,117.46
CircEUlar-C,R12_NAM,ICE_H_moto,2070,automotive steel,119.88
CircEUlar-C,R12_NAM,ICE_H_moto,2025,automotive steel,143.17
CircEUlar-C,R12_NAM,ICE_H_moto,2090,automotive steel,115.64
CircEUlar-C,R12_NAM,ICE_H_moto,2020,automotive steel,143.87
CircEUlar-C,R12_NAM,ICE_H_moto,2035,automotive steel,137.34
CircEUlar-C,R12_NAM,ICE_H_moto,2110,automotive steel,114.36
CircEUlar-C,R12_NAM,ICE_H_moto,2050,automotive steel,128.60
CircEUlar-C,R12_NAM,ICE_H_moto,2100,composite_mat,5.47
CircEUlar-C,R12_NAM,ICE_H_moto,2055,composite_mat,5.83
CircEUlar-C,R12_NAM,ICE_H_moto,2040,composite_mat,5.87
CircEUlar-C,R12_NAM,ICE_H_moto,2035,composite_mat,5.88
CircEUlar-C,R12_NAM,ICE_H_moto,2090,composite_mat,5.53
CircEUlar-C,R12_NAM,ICE_H_moto,2050,composite_mat,5.85
CircEUlar-C,R12_NAM,ICE_H_moto,2070,composite_mat,5.70
CircEUlar-C,R12_NAM,ICE_H_moto,2025,composite_mat,5.90
CircEUlar-C,R12_NAM,ICE_H_moto,2110,composite_mat,5.47
CircEUlar-C,R12_NAM,ICE_H_moto,2030,composite_mat,5.89
CircEUlar-C,R12_NAM,ICE_H_moto,2060,composite_mat,5.79
CircEUlar-C,R12_NAM,ICE_H_moto,2045,composite_mat,5.87
CircEUlar-C,R12_NAM,ICE_H_moto,2020,composite_mat,5.91
CircEUlar-C,R12_NAM,ICE_H_moto,2080,composite_mat,5.60
CircEUlar-C,R12_NAM,ICE_H_moto,2040,copper lower grade,1.16
CircEUlar-C,R12_NAM,ICE_H_moto,2070,copper lower grade,1.13
CircEUlar-C,R12_NAM,ICE_H_moto,2090,copper lower grade,1.09
CircEUlar-C,R12_NAM,ICE_H_moto,2050,copper lower grade,1.16
CircEUlar-C,R12_NAM,ICE_H_moto,2055,copper lower grade,1.15
CircEUlar-C,R12_NAM,ICE_H_moto,2020,copper lower grade,1.17
CircEUlar-C,R12_NAM,ICE_H_moto,2030,copper lower grade,1.16
CircEUlar-C,R12_NAM,ICE_H_moto,2060,copper lower grade,1.14
CircEUlar-C,R12_NAM,ICE_H_moto,2025,copper lower grade,1.16
CircEUlar-C,R12_NAM,ICE_H_moto,2100,copper lower grade,1.08
CircEUlar-C,R12_NAM,ICE_H_moto,2110,copper lower grade,1.08
CircEUlar-C,R12_NAM,ICE_H_moto,2080,copper lower grade,1.11
CircEUlar-C,R12_NAM,ICE_H_moto,2045,copper lower grade,1.16
CircEUlar-C,R12_NAM,ICE_H_moto,2035,copper lower grade,1.16
CircEUlar-C,R12_NAM,ICE_H_moto,2100,glass,1.51
CircEUlar-C,R12_NAM,ICE_H_moto,2030,glass,1.68
CircEUlar-C,R12_NAM,ICE_H_moto,2040,glass,1.66
CircEUlar-C,R12_NAM,ICE_H_moto,2055,glass,1.62
CircEUlar-C,R12_NAM,ICE_H_moto,2080,glass,1.54
CircEUlar-C,R12_NAM,ICE_H_moto,2025,glass,1.69
CircEUlar-C,R12_NAM,ICE_H_moto,2020,glass,1.70
CircEUlar-C,R12_NAM,ICE_H_moto,2045,glass,1.65
CircEUlar-C,R12_NAM,ICE_H_moto,2060,glass,1.61
CircEUlar-C,R12_NAM,ICE_H_moto,2070,glass,1.57
CircEUlar-C,R12_NAM,ICE_H_moto,2050,glass,1.64
CircEUlar-C,R12_NAM,ICE_H_moto,2035,glass,1.68
CircEUlar-C,R12_NAM,ICE_H_moto,2090,glass,1.52
CircEUlar-C,R12_NAM,ICE_H_moto,2110,glass,1.51
CircEUlar-C,R12_NAM,ICE_H_moto,2060,others,21.54
CircEUlar-C,R12_NAM,ICE_H_moto,2110,others,20.30
CircEUlar-C,R12_NAM,ICE_H_moto,2100,others,20.30
CircEUlar-C,R12_NAM,ICE_H_moto,2035,others,22.01
CircEUlar-C,R12_NAM,ICE_H_moto,2030,others,22.06
CircEUlar-C,R12_NAM,ICE_H_moto,2080,others,20.81
CircEUlar-C,R12_NAM,ICE_H_moto,2055,others,21.69
CircEUlar-C,R12_NAM,ICE_H_moto,2070,others,21.17
CircEUlar-C,R12_NAM,ICE_H_moto,2045,others,21.90
CircEUlar-C,R12_NAM,ICE_H_moto,2040,others,21.96
CircEUlar-C,R12_NAM,ICE_H_moto,2050,others,21.81
CircEUlar-C,R12_NAM,ICE_H_moto,2025,others,22.11
CircEUlar-C,R12_NAM,ICE_H_moto,2090,others,20.51
CircEUlar-C,R12_NAM,ICE_H_moto,2020,others,22.15
CircEUlar-C,R12_NAM,ICE_H_moto,2055,plastics,6.24
CircEUlar-C,R12_NAM,ICE_H_moto,2080,plastics,6.00
CircEUlar-C,R12_NAM,ICE_H_moto,2045,plastics,6.28
CircEUlar-C,R12_NAM,ICE_H_moto,2100,plastics,5.86
CircEUlar-C,R12_NAM,ICE_H_moto,2050,plastics,6.26
CircEUlar-C,R12_NAM,ICE_H_moto,2030,plastics,6.30
CircEUlar-C,R12_NAM,ICE_H_moto,2060,plastics,6.20
CircEUlar-C,R12_NAM,ICE_H_moto,2020,plastics,6.32
CircEUlar-C,R12_NAM,ICE_H_moto,2040,plastics,6.29
CircEUlar-C,R12_NAM,ICE_H_moto,2070,plastics,6.10
CircEUlar-C,R12_NAM,ICE_H_moto,2035,plastics,6.29
CircEUlar-C,R12_NAM,ICE_H_moto,2025,plastics,6.31
CircEUlar-C,R12_NAM,ICE_H_moto,2090,plastics,5.91
CircEUlar-C,R12_NAM,ICE_H_moto,2110,plastics,5.86
CircEUlar-C,R12_NAM,ICE_H_bus,2070,cast Al,159.74
CircEUlar-C,R12_NAM,ICE_H_bus,2080,cast Al,157.11
CircEUlar-C,R12_NAM,ICE_H_bus,2030,cast Al,180.47
CircEUlar-C,R12_NAM,ICE_H_bus,2090,cast Al,154.97
CircEUlar-C,R12_NAM,ICE_H_bus,2060,cast Al,162.30
CircEUlar-C,R12_NAM,ICE_H_bus,2040,cast Al,174.41
CircEUlar-C,R12_NAM,ICE_H_bus,2100,cast Al,153.43
CircEUlar-C,R12_NAM,ICE_H_bus,2035,cast Al,177.44
CircEUlar-C,R12_NAM,ICE_H_bus,2110,cast Al,153.43
CircEUlar-C,R12_NAM,ICE_H_bus,2045,cast Al,171.38
CircEUlar-C,R12_NAM,ICE_H_bus,2050,cast Al,168.36
CircEUlar-C,R12_NAM,ICE_H_bus,2055,cast Al,165.33
CircEUlar-C,R12_NAM,ICE_H_bus,2025,cast Al,183.50
CircEUlar-C,R12_NAM,ICE_H_bus,2020,cast Al,183.82
CircEUlar-C,R12_NAM,ICE_H_bus,2100,wrought Al,874.63
CircEUlar-C,R12_NAM,ICE_H_bus,2090,wrought Al,883.42
CircEUlar-C,R12_NAM,ICE_H_bus,2110,wrought Al,874.63
CircEUlar-C,R12_NAM,ICE_H_bus,2040,wrought Al,994.58
CircEUlar-C,R12_NAM,ICE_H_bus,2030,wrought Al,1029.15
CircEUlar-C,R12_NAM,ICE_H_bus,2050,wrought Al,960.01
CircEUlar-C,R12_NAM,ICE_H_bus,2060,wrought Al,925.44
CircEUlar-C,R12_NAM,ICE_H_bus,2025,wrought Al,1046.44
CircEUlar-C,R12_NAM,ICE_H_bus,2070,wrought Al,910.77
CircEUlar-C,R12_NAM,ICE_H_bus,2080,wrought Al,895.70
CircEUlar-C,R12_NAM,ICE_H_bus,2055,wrought Al,942.72
CircEUlar-C,R12_NAM,ICE_H_bus,2035,wrought Al,1011.87
CircEUlar-C,R12_NAM,ICE_H_bus,2045,wrought Al,977.30
CircEUlar-C,R12_NAM,ICE_H_bus,2020,wrought Al,1048.29
CircEUlar-C,R12_NAM,ICE_H_bus,2035,automotive steel,4633.86
CircEUlar-C,R12_NAM,ICE_H_bus,2080,automotive steel,3842.43
CircEUlar-C,R12_NAM,ICE_H_bus,2050,automotive steel,4279.88
CircEUlar-C,R12_NAM,ICE_H_bus,2025,automotive steel,4869.84
CircEUlar-C,R12_NAM,ICE_H_bus,2055,automotive steel,4161.89
CircEUlar-C,R12_NAM,ICE_H_bus,2110,automotive steel,3735.21
CircEUlar-C,R12_NAM,ICE_H_bus,2030,automotive steel,4751.85
CircEUlar-C,R12_NAM,ICE_H_bus,2040,automotive steel,4515.87
CircEUlar-C,R12_NAM,ICE_H_bus,2060,automotive steel,4043.90
CircEUlar-C,R12_NAM,ICE_H_bus,2020,automotive steel,4902.21
CircEUlar-C,R12_NAM,ICE_H_bus,2070,automotive steel,3929.56
CircEUlar-C,R12_NAM,ICE_H_bus,2045,automotive steel,4397.88
CircEUlar-C,R12_NAM,ICE_H_bus,2090,automotive steel,3779.22
CircEUlar-C,R12_NAM,ICE_H_bus,2100,automotive steel,3735.21
CircEUlar-C,R12_NAM,ICE_H_bus,2080,cast iron,1395.30
CircEUlar-C,R12_NAM,ICE_H_bus,2050,cast iron,1456.11
CircEUlar-C,R12_NAM,ICE_H_bus,2025,cast iron,1466.87
CircEUlar-C,R12_NAM,ICE_H_bus,2035,cast iron,1462.79
CircEUlar-C,R12_NAM,ICE_H_bus,2055,cast iron,1450.16
CircEUlar-C,R12_NAM,ICE_H_bus,2090,cast iron,1376.24
CircEUlar-C,R12_NAM,ICE_H_bus,2100,cast iron,1362.59
CircEUlar-C,R12_NAM,ICE_H_bus,2030,cast iron,1464.58
CircEUlar-C,R12_NAM,ICE_H_bus,2040,cast iron,1461.34
CircEUlar-C,R12_NAM,ICE_H_bus,2045,cast iron,1459.50
CircEUlar-C,R12_NAM,ICE_H_bus,2110,cast iron,1362.59
CircEUlar-C,R12_NAM,ICE_H_bus,2020,cast iron,1469.46
CircEUlar-C,R12_NAM,ICE_H_bus,2070,cast iron,1418.71
CircEUlar-C,R12_NAM,ICE_H_bus,2060,cast iron,1441.48
CircEUlar-C,R12_NAM,ICE_H_bus,2045,copper electric grade,116.35
CircEUlar-C,R12_NAM,ICE_H_bus,2040,copper electric grade,116.50
CircEUlar-C,R12_NAM,ICE_H_bus,2025,copper electric grade,116.94
CircEUlar-C,R12_NAM,ICE_H_bus,2060,copper electric grade,114.92
CircEUlar-C,R12_NAM,ICE_H_bus,2090,copper electric grade,109.73
CircEUlar-C,R12_NAM,ICE_H_bus,2055,copper electric grade,115.61
CircEUlar-C,R12_NAM,ICE_H_bus,2030,copper electric grade,116.76
CircEUlar-C,R12_NAM,ICE_H_bus,2110,copper electric grade,108.65
CircEUlar-C,R12_NAM,ICE_H_bus,2080,copper electric grade,111.25
CircEUlar-C,R12_NAM,ICE_H_bus,2100,copper electric grade,108.65
CircEUlar-C,R12_NAM,ICE_H_bus,2020,copper electric grade,117.15
CircEUlar-C,R12_NAM,ICE_H_bus,2035,copper electric grade,116.61
CircEUlar-C,R12_NAM,ICE_H_bus,2070,copper electric grade,113.11
CircEUlar-C,R12_NAM,ICE_H_bus,2050,copper electric grade,116.08
CircEUlar-C,R12_NAM,ICE_H_bus,2055,glass,888.31
CircEUlar-C,R12_NAM,ICE_H_bus,2100,glass,834.79
CircEUlar-C,R12_NAM,ICE_H_bus,2060,glass,883.00
CircEUlar-C,R12_NAM,ICE_H_bus,2020,glass,900.11
CircEUlar-C,R12_NAM,ICE_H_bus,2030,glass,897.12
CircEUlar-C,R12_NAM,ICE_H_bus,2110,glass,834.79
CircEUlar-C,R12_NAM,ICE_H_bus,2025,glass,898.52
CircEUlar-C,R12_NAM,ICE_H_bus,2050,glass,891.95
CircEUlar-C,R12_NAM,ICE_H_bus,2045,glass,894.02
CircEUlar-C,R12_NAM,ICE_H_bus,2090,glass,843.13
CircEUlar-C,R12_NAM,ICE_H_bus,2070,glass,869.09
CircEUlar-C,R12_NAM,ICE_H_bus,2035,glass,896.03
CircEUlar-C,R12_NAM,ICE_H_bus,2080,glass,854.78
CircEUlar-C,R12_NAM,ICE_H_bus,2040,glass,895.14
CircEUlar-C,R12_NAM,ICE_H_bus,2110,others,143.14
CircEUlar-C,R12_NAM,ICE_H_bus,2080,others,146.56
CircEUlar-C,R12_NAM,ICE_H_bus,2060,others,151.40
CircEUlar-C,R12_NAM,ICE_H_bus,2070,others,149.02
CircEUlar-C,R12_NAM,ICE_H_bus,2040,others,153.48
CircEUlar-C,R12_NAM,ICE_H_bus,2050,others,152.94
CircEUlar-C,R12_NAM,ICE_H_bus,2055,others,152.31
CircEUlar-C,R12_NAM,ICE_H_bus,2030,others,153.82
CircEUlar-C,R12_NAM,ICE_H_bus,2025,others,154.06
CircEUlar-C,R12_NAM,ICE_H_bus,2090,others,144.57
CircEUlar-C,R12_NAM,ICE_H_bus,2020,others,154.33
CircEUlar-C,R12_NAM,ICE_H_bus,2035,others,153.64
CircEUlar-C,R12_NAM,ICE_H_bus,2045,others,153.29
CircEUlar-C,R12_NAM,ICE_H_bus,2100,others,143.14
CircEUlar-C,R12_NAM,ICE_H_bus,2070,plastics,1707.89
CircEUlar-C,R12_NAM,ICE_H_bus,2060,plastics,1735.24
CircEUlar-C,R12_NAM,ICE_H_bus,2090,plastics,1656.87
CircEUlar-C,R12_NAM,ICE_H_bus,2100,plastics,1640.48
CircEUlar-C,R12_NAM,ICE_H_bus,2035,plastics,1760.84
CircEUlar-C,R12_NAM,ICE_H_bus,2045,plastics,1756.90
CircEUlar-C,R12_NAM,ICE_H_bus,2110,plastics,1640.48
CircEUlar-C,R12_NAM,ICE_H_bus,2040,plastics,1759.10
CircEUlar-C,R12_NAM,ICE_H_bus,2030,plastics,1763.00
CircEUlar-C,R12_NAM,ICE_H_bus,2050,plastics,1752.82
CircEUlar-C,R12_NAM,ICE_H_bus,2080,plastics,1679.77
CircEUlar-C,R12_NAM,ICE_H_bus,2020,plastics,1768.86
CircEUlar-C,R12_NAM,ICE_H_bus,2055,plastics,1745.68
CircEUlar-C,R12_NAM,ICE_H_bus,2025,plastics,1765.75
CircEUlar-C,R12_NAM,ICE_H_bus,2045,stainless steel,44.84
CircEUlar-C,R12_NAM,ICE_H_bus,2020,stainless steel,45.15
CircEUlar-C,R12_NAM,ICE_H_bus,2080,stainless steel,42.87
CircEUlar-C,R12_NAM,ICE_H_bus,2040,stainless steel,44.90
CircEUlar-C,R12_NAM,ICE_H_bus,2100,stainless steel,41.87
CircEUlar-C,R12_NAM,ICE_H_bus,2025,stainless steel,45.07
CircEUlar-C,R12_NAM,ICE_H_bus,2055,stainless steel,44.56
CircEUlar-C,R12_NAM,ICE_H_bus,2050,stainless steel,44.74
CircEUlar-C,R12_NAM,ICE_H_bus,2070,stainless steel,43.59
CircEUlar-C,R12_NAM,ICE_H_bus,2060,stainless steel,44.29
