# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,   node,     technology, year, commodity,             value
_ES_C_I_D,  R12_LAM,  ICE,        2055, co,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2060, co,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2070, co,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2080, co,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2090, co,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2100, co,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2110, co,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2020, copper electric grade, 10.08
_ES_C_I_D,  R12_LAM,  ICE,        2025, copper electric grade, 9.9200001
_ES_C_I_D,  R12_LAM,  ICE,        2030, copper electric grade, 9.8000002
_ES_C_I_D,  R12_LAM,  ICE,        2035, copper electric grade, 9.6400003
_ES_C_I_D,  R12_LAM,  ICE,        2040, copper electric grade, 9.5
_ES_C_I_D,  R12_LAM,  ICE,        2045, copper electric grade, 9.3400002
_ES_C_I_D,  R12_LAM,  ICE,        2050, copper electric grade, 9.1999998
_ES_C_I_D,  R12_LAM,  ICE,        2055, copper electric grade, 9.0799999
_ES_C_I_D,  R12_LAM,  ICE,        2060, copper electric grade, 8.9200001
_ES_C_I_D,  R12_LAM,  ICE,        2070, copper electric grade, 8.6999998
_ES_C_I_D,  R12_LAM,  ICE,        2080, copper electric grade, 8.4200001
_ES_C_I_D,  R12_LAM,  ICE,        2090, copper electric grade, 8.1999998
_ES_C_I_D,  R12_LAM,  ICE,        2100, copper electric grade, 7.9200001
_ES_C_I_D,  R12_LAM,  ICE,        2110, copper electric grade, 7.9200001
_ES_C_I_D,  R12_LAM,  ICE,        2020, li,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2025, li,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2030, li,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2035, li,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2040, li,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2045, li,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2050, li,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2055, li,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2060, li,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2070, li,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2080, li,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2090, li,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2100, li,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2110, li,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2020, mn,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2025, mn,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2030, mn,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2035, mn,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2040, mn,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2045, mn,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2050, mn,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2055, mn,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2060, mn,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2070, mn,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2080, mn,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2090, mn,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2100, mn,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2110, mn,                    0
_ES_C_I_D,  R12_LAM,  ICE,        2020, nickel,                0
_ES_C_I_D,  R12_LAM,  ICE,        2025, nickel,                0
_ES_C_I_D,  R12_LAM,  ICE,        2030, nickel,                0
_ES_C_I_D,  R12_LAM,  ICE,        2035, nickel,                0
_ES_C_I_D,  R12_LAM,  ICE,        2040, nickel,                0
_ES_C_I_D,  R12_LAM,  ICE,        2045, nickel,                0
_ES_C_I_D,  R12_LAM,  ICE,        2050, nickel,                0
_ES_C_I_D,  R12_LAM,  ICE,        2055, nickel,                0
_ES_C_I_D,  R12_LAM,  ICE,        2060, nickel,                0
_ES_C_I_D,  R12_LAM,  ICE,        2070, nickel,                0
_ES_C_I_D,  R12_LAM,  ICE,        2080, nickel,                0
_ES_C_I_D,  R12_LAM,  ICE,        2090, nickel,                0
_ES_C_I_D,  R12_LAM,  ICE,        2100, nickel,                0
_ES_C_I_D,  R12_LAM,  ICE,        2110, nickel,                0
_ES_C_I_D,  R12_LAM,  ICE,        2020, other,                 71.18
_ES_C_I_D,  R12_LAM,  ICE,        2025, other,                 70.139999
_ES_C_I_D,  R12_LAM,  ICE,        2030, other,                 69.080002
_ES_C_I_D,  R12_LAM,  ICE,        2035, other,                 68.040001
_ES_C_I_D,  R12_LAM,  ICE,        2040, other,                 67.020004
_ES_C_I_D,  R12_LAM,  ICE,        2045, other,                 66.040001
_ES_C_I_D,  R12_LAM,  ICE,        2050, other,                 65.040001
_ES_C_I_D,  R12_LAM,  ICE,        2055, other,                 64.080002
_ES_C_I_D,  R12_LAM,  ICE,        2060, other,                 63.119999
_ES_C_I_D,  R12_LAM,  ICE,        2070, other,                 61.240002
_ES_C_I_D,  R12_LAM,  ICE,        2080, other,                 59.440002
_ES_C_I_D,  R12_LAM,  ICE,        2090, other,                 57.66
_ES_C_I_D,  R12_LAM,  ICE,        2100, other,                 55.959999
_ES_C_I_D,  R12_LAM,  ICE,        2110, other,                 55.959999
_ES_C_I_D,  R12_LAM,  ICE,        2020, p,                     0
_ES_C_I_D,  R12_LAM,  ICE,        2025, p,                     0
_ES_C_I_D,  R12_LAM,  ICE,        2030, p,                     0
_ES_C_I_D,  R12_LAM,  ICE,        2035, p,                     0
_ES_C_I_D,  R12_LAM,  ICE,        2040, p,                     0
_ES_C_I_D,  R12_LAM,  ICE,        2045, p,                     0
_ES_C_I_D,  R12_LAM,  ICE,        2050, p,                     0
_ES_C_I_D,  R12_LAM,  ICE,        2055, p,                     0
_ES_C_I_D,  R12_LAM,  ICE,        2060, p,                     0
_ES_C_I_D,  R12_LAM,  ICE,        2070, p,                     0
_ES_C_I_D,  R12_LAM,  ICE,        2080, p,                     0
_ES_C_I_D,  R12_LAM,  ICE,        2090, p,                     0
_ES_C_I_D,  R12_LAM,  ICE,        2100, p,                     0
_ES_C_I_D,  R12_LAM,  ICE,        2110, p,                     0
_ES_C_I_D,  R12_LAM,  ICE,        2020, plastics,              299.42001
_ES_C_I_D,  R12_LAM,  ICE,        2025, plastics,              294.94
_ES_C_I_D,  R12_LAM,  ICE,        2030, plastics,              290.56
_ES_C_I_D,  R12_LAM,  ICE,        2035, plastics,              286.20001
_ES_C_I_D,  R12_LAM,  ICE,        2040, plastics,              281.94
_ES_C_I_D,  R12_LAM,  ICE,        2045, plastics,              277.72
_ES_C_I_D,  R12_LAM,  ICE,        2050, plastics,              273.56
_ES_C_I_D,  R12_LAM,  ICE,        2055, plastics,              269.48001
_ES_C_I_D,  R12_LAM,  ICE,        2060, plastics,              265.45999
_ES_C_I_D,  R12_LAM,  ICE,        2070, plastics,              257.57999
_ES_C_I_D,  R12_LAM,  ICE,        2080, plastics,              249.94
_ES_C_I_D,  R12_LAM,  ICE,        2090, plastics,              242.52
_ES_C_I_D,  R12_LAM,  ICE,        2100, plastics,              235.35999
_ES_C_I_D,  R12_LAM,  ICE,        2110, plastics,              235.35999
_ES_C_I_D,  R12_LAM,  ICE,        2020, stainless steel,       .16
_ES_C_I_D,  R12_LAM,  ICE,        2025, stainless steel,       .16
_ES_C_I_D,  R12_LAM,  ICE,        2030, stainless steel,       .16
_ES_C_I_D,  R12_LAM,  ICE,        2035, stainless steel,       .16
_ES_C_I_D,  R12_LAM,  ICE,        2040, stainless steel,       .16
_ES_C_I_D,  R12_LAM,  ICE,        2045, stainless steel,       .14
_ES_C_I_D,  R12_LAM,  ICE,        2050, stainless steel,       .14
_ES_C_I_D,  R12_LAM,  ICE,        2055, stainless steel,       .14
_ES_C_I_D,  R12_LAM,  ICE,        2060, stainless steel,       .14
_ES_C_I_D,  R12_LAM,  ICE,        2070, stainless steel,       .14
_ES_C_I_D,  R12_LAM,  ICE,        2080, stainless steel,       .14
_ES_C_I_D,  R12_LAM,  ICE,        2090, stainless steel,       .14
_ES_C_I_D,  R12_LAM,  ICE,        2100, stainless steel,       .14
_ES_C_I_D,  R12_LAM,  ICE,        2110, stainless steel,       .14
_ES_C_I_D,  R12_LAM,  ICE,        2020, wrought Al,            163.7
_ES_C_I_D,  R12_LAM,  ICE,        2025, wrought Al,            172.08
_ES_C_I_D,  R12_LAM,  ICE,        2030, wrought Al,            177.39999
_ES_C_I_D,  R12_LAM,  ICE,        2035, wrought Al,            183.56
_ES_C_I_D,  R12_LAM,  ICE,        2040, wrought Al,            180.56
_ES_C_I_D,  R12_LAM,  ICE,        2045, wrought Al,            179.84
_ES_C_I_D,  R12_LAM,  ICE,        2050, wrought Al,            182.64
_ES_C_I_D,  R12_LAM,  ICE,        2055, wrought Al,            181.48
_ES_C_I_D,  R12_LAM,  ICE,        2060, wrought Al,            183.06
_ES_C_I_D,  R12_LAM,  ICE,        2070, wrought Al,            175.22
_ES_C_I_D,  R12_LAM,  ICE,        2080, wrought Al,            176.10001
_ES_C_I_D,  R12_LAM,  ICE,        2090, wrought Al,            167.39999
_ES_C_I_D,  R12_LAM,  ICE,        2100, wrought Al,            165.18001
_ES_C_I_D,  R12_LAM,  ICE,        2110, wrought Al,            165.18001
_ES_C_I_D,  R12_LAM,  ICE,        2020, zinc,                  1.1800001
_ES_C_I_D,  R12_LAM,  ICE,        2025, zinc,                  1.16
_ES_C_I_D,  R12_LAM,  ICE,        2030, zinc,                  1.14
_ES_C_I_D,  R12_LAM,  ICE,        2035, zinc,                  1.12
_ES_C_I_D,  R12_LAM,  ICE,        2040, zinc,                  1.12
_ES_C_I_D,  R12_LAM,  ICE,        2045, zinc,                  1.08
_ES_C_I_D,  R12_LAM,  ICE,        2050, zinc,                  1.0599999
_ES_C_I_D,  R12_LAM,  ICE,        2055, zinc,                  1.0599999
_ES_C_I_D,  R12_LAM,  ICE,        2060, zinc,                  1.0599999
_ES_C_I_D,  R12_LAM,  ICE,        2070, zinc,                  1.02
_ES_C_I_D,  R12_LAM,  ICE,        2080, zinc,                  .98000002
_ES_C_I_D,  R12_LAM,  ICE,        2090, zinc,                  .94
_ES_C_I_D,  R12_LAM,  ICE,        2100, zinc,                  .92000002
_ES_C_I_D,  R12_LAM,  ICE,        2110, zinc,                  .92000002
_ES_C_I_D,  R12_LAM,  PHEV,       2020, automotive steel,      754.14001
_ES_C_I_D,  R12_LAM,  PHEV,       2025, automotive steel,      720.35999
_ES_C_I_D,  R12_LAM,  PHEV,       2030, automotive steel,      694.03998
_ES_C_I_D,  R12_LAM,  PHEV,       2035, automotive steel,      669.38
_ES_C_I_D,  R12_LAM,  PHEV,       2040, automotive steel,      655.15997
_ES_C_I_D,  R12_LAM,  PHEV,       2045, automotive steel,      638.76001
_ES_C_I_D,  R12_LAM,  PHEV,       2050, automotive steel,      625.90002
_ES_C_I_D,  R12_LAM,  PHEV,       2055, automotive steel,      610.40002
_ES_C_I_D,  R12_LAM,  PHEV,       2060, automotive steel,      595.32001
_ES_C_I_D,  R12_LAM,  PHEV,       2070, automotive steel,      578.27997
_ES_C_I_D,  R12_LAM,  PHEV,       2080, automotive steel,      553.32001
_ES_C_I_D,  R12_LAM,  PHEV,       2090, automotive steel,      541.5
_ES_C_I_D,  R12_LAM,  PHEV,       2100, automotive steel,      518.52002
_ES_C_I_D,  R12_LAM,  PHEV,       2110, automotive steel,      518.52002
_ES_C_I_D,  R12_LAM,  PHEV,       2020, cast Al,               160.2
_ES_C_I_D,  R12_LAM,  PHEV,       2025, cast Al,               169.12
_ES_C_I_D,  R12_LAM,  PHEV,       2030, cast Al,               174.39999
_ES_C_I_D,  R12_LAM,  PHEV,       2035, cast Al,               178.98
_ES_C_I_D,  R12_LAM,  PHEV,       2040, cast Al,               178.44
_ES_C_I_D,  R12_LAM,  PHEV,       2045, cast Al,               179.12
_ES_C_I_D,  R12_LAM,  PHEV,       2050, cast Al,               178.06
_ES_C_I_D,  R12_LAM,  PHEV,       2055, cast Al,               178.52
_ES_C_I_D,  R12_LAM,  PHEV,       2060, cast Al,               178.84
_ES_C_I_D,  R12_LAM,  PHEV,       2070, cast Al,               173.22
_ES_C_I_D,  R12_LAM,  PHEV,       2080, cast Al,               172
_ES_C_I_D,  R12_LAM,  PHEV,       2090, cast Al,               164.66
_ES_C_I_D,  R12_LAM,  PHEV,       2100, cast Al,               163.25999
_ES_C_I_D,  R12_LAM,  PHEV,       2110, cast Al,               163.25999
_ES_C_I_D,  R12_LAM,  PHEV,       2020, cast iron,             2.96
_ES_C_I_D,  R12_LAM,  PHEV,       2025, cast iron,             2.9400001
_ES_C_I_D,  R12_LAM,  PHEV,       2030, cast iron,             2.8800001
_ES_C_I_D,  R12_LAM,  PHEV,       2035, cast iron,             2.8400002
_ES_C_I_D,  R12_LAM,  PHEV,       2040, cast iron,             2.8200002
_ES_C_I_D,  R12_LAM,  PHEV,       2045, cast iron,             2.76
_ES_C_I_D,  R12_LAM,  PHEV,       2050, cast iron,             2.74
_ES_C_I_D,  R12_LAM,  PHEV,       2055, cast iron,             2.6800001
_ES_C_I_D,  R12_LAM,  PHEV,       2060, cast iron,             2.6200001
_ES_C_I_D,  R12_LAM,  PHEV,       2070, cast iron,             2.5599999
_ES_C_I_D,  R12_LAM,  PHEV,       2080, cast iron,             2.46
_ES_C_I_D,  R12_LAM,  PHEV,       2090, cast iron,             2.4000001
_ES_C_I_D,  R12_LAM,  PHEV,       2100, cast iron,             2.3600001
_ES_C_I_D,  R12_LAM,  PHEV,       2110, cast iron,             2.3600001
_ES_C_I_D,  R12_LAM,  PHEV,       2020, co,                    5.0599999
_ES_C_I_D,  R12_LAM,  PHEV,       2025, co,                    3.72
_ES_C_I_D,  R12_LAM,  PHEV,       2030, co,                    2.6199999
_ES_C_I_D,  R12_LAM,  PHEV,       2035, co,                    1.48
_ES_C_I_D,  R12_LAM,  PHEV,       2040, co,                    .80000001
_ES_C_I_D,  R12_LAM,  PHEV,       2045, co,                    .42000002
_ES_C_I_D,  R12_LAM,  PHEV,       2050, co,                    .24000001
_ES_C_I_D,  R12_LAM,  PHEV,       2055, co,                    .16
_ES_C_I_D,  R12_LAM,  PHEV,       2060, co,                    .1
_ES_C_I_D,  R12_LAM,  PHEV,       2070, co,                    .039999999
_ES_C_I_D,  R12_LAM,  PHEV,       2080, co,                    0
_ES_C_I_D,  R12_LAM,  PHEV,       2090, co,                    0
_ES_C_I_D,  R12_LAM,  PHEV,       2100, co,                    0
_ES_C_I_D,  R12_LAM,  PHEV,       2110, co,                    0
_ES_C_I_D,  R12_LAM,  PHEV,       2020, copper electric grade, 26.879999
_ES_C_I_D,  R12_LAM,  PHEV,       2025, copper electric grade, 27.68
_ES_C_I_D,  R12_LAM,  PHEV,       2030, copper electric grade, 28.4
_ES_C_I_D,  R12_LAM,  PHEV,       2035, copper electric grade, 28.740002
_ES_C_I_D,  R12_LAM,  PHEV,       2040, copper electric grade, 29.08
_ES_C_I_D,  R12_LAM,  PHEV,       2045, copper electric grade, 29.360001
_ES_C_I_D,  R12_LAM,  PHEV,       2050, copper electric grade, 29.48
_ES_C_I_D,  R12_LAM,  PHEV,       2055, copper electric grade, 29.539999
_ES_C_I_D,  R12_LAM,  PHEV,       2060, copper electric grade, 29.5
_ES_C_I_D,  R12_LAM,  PHEV,       2070, copper electric grade, 29.4
_ES_C_I_D,  R12_LAM,  PHEV,       2080, copper electric grade, 29.200001
_ES_C_I_D,  R12_LAM,  PHEV,       2090, copper electric grade, 29
_ES_C_I_D,  R12_LAM,  PHEV,       2100, copper electric grade, 28.74
_ES_C_I_D,  R12_LAM,  PHEV,       2110, copper electric grade, 28.74
_ES_C_I_D,  R12_LAM,  PHEV,       2020, li,                    4.6599998
_ES_C_I_D,  R12_LAM,  PHEV,       2025, li,                    4.4000001
_ES_C_I_D,  R12_LAM,  PHEV,       2030, li,                    4.2199998
_ES_C_I_D,  R12_LAM,  PHEV,       2035, li,                    4.0599999
_ES_C_I_D,  R12_LAM,  PHEV,       2040, li,                    3.9400001
_ES_C_I_D,  R12_LAM,  PHEV,       2045, li,                    3.8399999
_ES_C_I_D,  R12_LAM,  PHEV,       2050, li,                    3.78
_ES_C_I_D,  R12_LAM,  PHEV,       2055, li,                    3.72
_ES_C_I_D,  R12_LAM,  PHEV,       2060, li,                    3.7
_ES_C_I_D,  R12_LAM,  PHEV,       2070, li,                    3.6599998
_ES_C_I_D,  R12_LAM,  PHEV,       2080, li,                    3.6599998
_ES_C_I_D,  R12_LAM,  PHEV,       2090, li,                    3.6599998
_ES_C_I_D,  R12_LAM,  PHEV,       2100, li,                    3.6599998
_ES_C_I_D,  R12_LAM,  PHEV,       2110, li,                    3.6599998
_ES_C_I_D,  R12_LAM,  PHEV,       2020, mn,                    3.3399999
_ES_C_I_D,  R12_LAM,  PHEV,       2025, mn,                    2.3399999
_ES_C_I_D,  R12_LAM,  PHEV,       2030, mn,                    1.62
_ES_C_I_D,  R12_LAM,  PHEV,       2035, mn,                    .98000002
_ES_C_I_D,  R12_LAM,  PHEV,       2040, mn,                    .57999998
_ES_C_I_D,  R12_LAM,  PHEV,       2045, mn,                    .36000001
_ES_C_I_D,  R12_LAM,  PHEV,       2050, mn,                    .22
_ES_C_I_D,  R12_LAM,  PHEV,       2055, mn,                    .14
_ES_C_I_D,  R12_LAM,  PHEV,       2060, mn,                    .1
_ES_C_I_D,  R12_LAM,  PHEV,       2070, mn,                    .039999999
_ES_C_I_D,  R12_LAM,  PHEV,       2080, mn,                    0
_ES_C_I_D,  R12_LAM,  PHEV,       2090, mn,                    0
_ES_C_I_D,  R12_LAM,  PHEV,       2100, mn,                    0
_ES_C_I_D,  R12_LAM,  PHEV,       2110, mn,                    0
_ES_C_I_D,  R12_LAM,  PHEV,       2020, nickel,                20.200001
_ES_C_I_D,  R12_LAM,  PHEV,       2025, nickel,                16.34
_ES_C_I_D,  R12_LAM,  PHEV,       2030, nickel,                12.32
_ES_C_I_D,  R12_LAM,  PHEV,       2035, nickel,                10.940001
_ES_C_I_D,  R12_LAM,  PHEV,       2040, nickel,                8.3599997
_ES_C_I_D,  R12_LAM,  PHEV,       2045, nickel,                6.0999999
_ES_C_I_D,  R12_LAM,  PHEV,       2050, nickel,                4.2799997
_ES_C_I_D,  R12_LAM,  PHEV,       2055, nickel,                2.9000001
_ES_C_I_D,  R12_LAM,  PHEV,       2060, nickel,                1.9400001
_ES_C_I_D,  R12_LAM,  PHEV,       2070, nickel,                .84000003
_ES_C_I_D,  R12_LAM,  PHEV,       2080, nickel,                .38
_ES_C_I_D,  R12_LAM,  PHEV,       2090, nickel,                .16
_ES_C_I_D,  R12_LAM,  PHEV,       2100, nickel,                .060000002
_ES_C_I_D,  R12_LAM,  PHEV,       2110, nickel,                .060000002
_ES_C_I_D,  R12_LAM,  PHEV,       2020, other,                 207.84
_ES_C_I_D,  R12_LAM,  PHEV,       2025, other,                 209.23999
_ES_C_I_D,  R12_LAM,  PHEV,       2030, other,                 210.53999
_ES_C_I_D,  R12_LAM,  PHEV,       2035, other,                 210.60001
_ES_C_I_D,  R12_LAM,  PHEV,       2040, other,                 210.88
_ES_C_I_D,  R12_LAM,  PHEV,       2045, other,                 210.86
_ES_C_I_D,  R12_LAM,  PHEV,       2050, other,                 210.52
_ES_C_I_D,  R12_LAM,  PHEV,       2055, other,                 209.92
_ES_C_I_D,  R12_LAM,  PHEV,       2060, other,                 209.14
_ES_C_I_D,  R12_LAM,  PHEV,       2070, other,                 207.29999
_ES_C_I_D,  R12_LAM,  PHEV,       2080, other,                 205.22
_ES_C_I_D,  R12_LAM,  PHEV,       2090, other,                 203.08
