MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.2734913819369979,GWa,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.21162248742585538,GWa,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.1637495365757146,GWa,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.1267063261912338,GWa,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.09804278219906332,GWa,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.07587614289931587,GWa,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.09804169226769628,GWa,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.09804272505261342,GWa,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.09804252216629458,GWa,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.05870166538533303,GWa,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_PAS,R12_CHN,gas_pipe_chn,gas,0.05870108315054445,GWa,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_PAS,R12_FSU,gas_pipe_fsu,gas,3.6125572373437327e-09,GWa,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_PAS,R12_FSU,gas_pipe_fsu,gas,7.699606728997149e-09,GWa,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_PAS,R12_FSU,gas_pipe_fsu,gas,1.2907748296070121e-08,GWa,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_PAS,R12_FSU,gas_pipe_fsu,gas,1.8695666726924986e-08,GWa,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_PAS,R12_FSU,gas_pipe_fsu,gas,2.6008032534900552e-08,GWa,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_PAS,R12_FSU,gas_pipe_fsu,gas,3.4012641238916955e-08,GWa,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_PAS,R12_FSU,gas_pipe_fsu,gas,4.4152337439406145e-08,GWa,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_PAS,R12_FSU,gas_pipe_fsu,gas,5.38792445406392e-08,GWa,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_PAS,R12_FSU,gas_pipe_fsu,gas,6.463075046303711e-08,GWa,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_PAS,R12_FSU,gas_pipe_fsu,gas,7.983427123232792e-08,GWa,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_PAS,R12_FSU,gas_pipe_fsu,gas,1.0211833575006418e-07,GWa,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_PAS,R12_FSU,gas_pipe_fsu,gas,8.567616137096012e-08,GWa,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.035404857758788356,GWa,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.035404718863290864,GWa,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.03540482752688655,GWa,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.027395803888213312,GWa,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.02119841637716299,GWa,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.016403062479373228,GWa,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.012692497890450382,GWa,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.007599526802587068,GWa,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.004549975407023605,GWa,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.002724866392239412,GWa,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0016319049073873222,GWa,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_PAS,R12_PAO,gas_pipe_pao,gas,0.0009777607882318828,GWa,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,3.6125572373437327e-09,GWa,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,7.699606728997149e-09,GWa,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,1.2907748296070121e-08,GWa,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,1.8695666726924986e-08,GWa,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,2.6008032534900552e-08,GWa,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,3.4012641238916955e-08,GWa,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,4.4152337439406145e-08,GWa,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,5.38792445406392e-08,GWa,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,6.463075046303711e-08,GWa,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,7.983427123232792e-08,GWa,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,1.0211833575006418e-07,GWa,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas,8.567616137096012e-08,GWa,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_SAS,R12_FSU,gas_pipe_fsu,gas,3.577202091513426e-09,GWa,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_SAS,R12_FSU,gas_pipe_fsu,gas,7.638714535499237e-09,GWa,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_SAS,R12_FSU,gas_pipe_fsu,gas,1.2817555581787743e-08,GWa,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_SAS,R12_FSU,gas_pipe_fsu,gas,1.8590404945920553e-08,GWa,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_SAS,R12_FSU,gas_pipe_fsu,gas,2.5894700660143546e-08,GWa,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_SAS,R12_FSU,gas_pipe_fsu,gas,3.387944755904005e-08,GWa,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_SAS,R12_FSU,gas_pipe_fsu,gas,4.406195660876492e-08,GWa,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_SAS,R12_FSU,gas_pipe_fsu,gas,5.36097726503936e-08,GWa,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_SAS,R12_FSU,gas_pipe_fsu,gas,6.449586386250943e-08,GWa,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_SAS,R12_FSU,gas_pipe_fsu,gas,7.983458494867444e-08,GWa,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_SAS,R12_FSU,gas_pipe_fsu,gas,1.029143103756935e-07,GWa,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_SAS,R12_FSU,gas_pipe_fsu,gas,8.635965233597178e-08,GWa,R12_SAS-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_SAS,R12_MEA,gas_pipe_mea,gas,3.577202091513426e-09,GWa,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_SAS,R12_MEA,gas_pipe_mea,gas,7.638714535499237e-09,GWa,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_SAS,R12_MEA,gas_pipe_mea,gas,1.2817555581787743e-08,GWa,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_SAS,R12_MEA,gas_pipe_mea,gas,1.8590404945920553e-08,GWa,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_SAS,R12_MEA,gas_pipe_mea,gas,2.5894700660143546e-08,GWa,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_SAS,R12_MEA,gas_pipe_mea,gas,3.387944755904005e-08,GWa,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_SAS,R12_MEA,gas_pipe_mea,gas,4.406195660876492e-08,GWa,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_SAS,R12_MEA,gas_pipe_mea,gas,5.36097726503936e-08,GWa,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_SAS,R12_MEA,gas_pipe_mea,gas,6.449586386250943e-08,GWa,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_SAS,R12_MEA,gas_pipe_mea,gas,7.983458494867444e-08,GWa,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_SAS,R12_MEA,gas_pipe_mea,gas,1.029143103756935e-07,GWa,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_SAS,R12_MEA,gas_pipe_mea,gas,8.635965233597178e-08,GWa,R12_SAS-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_SAS,R12_PAS,gas_pipe_pas,gas,3.577202091513426e-09,GWa,R12_SAS-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_SAS,R12_PAS,gas_pipe_pas,gas,7.638714535499237e-09,GWa,R12_SAS-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_SAS,R12_PAS,gas_pipe_pas,gas,1.2817555581787743e-08,GWa,R12_SAS-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_SAS,R12_PAS,gas_pipe_pas,gas,1.8590404945920553e-08,GWa,R12_SAS-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_SAS,R12_PAS,gas_pipe_pas,gas,2.5894700660143546e-08,GWa,R12_SAS-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_SAS,R12_PAS,gas_pipe_pas,gas,3.387944755904005e-08,GWa,R12_SAS-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_SAS,R12_PAS,gas_pipe_pas,gas,4.406195660876492e-08,GWa,R12_SAS-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_SAS,R12_PAS,gas_pipe_pas,gas,5.36097726503936e-08,GWa,R12_SAS-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_SAS,R12_PAS,gas_pipe_pas,gas,6.449586386250943e-08,GWa,R12_SAS-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_SAS,R12_PAS,gas_pipe_pas,gas,7.983458494867444e-08,GWa,R12_SAS-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_SAS,R12_PAS,gas_pipe_pas,gas,1.029143103756935e-07,GWa,R12_SAS-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_SAS,R12_PAS,gas_pipe_pas,gas,8.635965233597178e-08,GWa,R12_SAS-R12_PAS,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_WEU,R12_AFR,gas_pipe_afr,gas,3.551698938939579e-09,GWa,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_WEU,R12_AFR,gas_pipe_afr,gas,7.679825042385038e-09,GWa,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_WEU,R12_AFR,gas_pipe_afr,gas,1.2913039722774295e-08,GWa,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_WEU,R12_AFR,gas_pipe_afr,gas,1.872246419124277e-08,GWa,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_WEU,R12_AFR,gas_pipe_afr,gas,2.610908275943262e-08,GWa,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_WEU,R12_AFR,gas_pipe_afr,gas,3.414791040594945e-08,GWa,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_WEU,R12_AFR,gas_pipe_afr,gas,4.433907588299892e-08,GWa,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_WEU,R12_AFR,gas_pipe_afr,gas,5.4216221872744707e-08,GWa,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_WEU,R12_AFR,gas_pipe_afr,gas,6.511812042426652e-08,GWa,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_WEU,R12_AFR,gas_pipe_afr,gas,8.059883841771029e-08,GWa,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_WEU,R12_AFR,gas_pipe_afr,gas,1.036978284671487e-07,GWa,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_WEU,R12_AFR,gas_pipe_afr,gas,8.689065143178369e-08,GWa,R12_WEU-R12_AFR,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2025,R12_WEU,R12_EEU,gas_pipe_eeu,gas,1.679,GWa,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.3199872576372644,GWa,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.40839373083101044,GWa,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.35024780300602854,GWa,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.27101518388551527,GWa,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.20970649005401842,GWa,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.16226705191163648,GWa,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.1255588860338902,GWa,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.07517674734873485,GWa,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.07517623883601639,GWa,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.0708105370143873,GWa,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.042396816383974134,GWa,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_WEU,R12_EEU,gas_pipe_eeu,gas,0.025384577606297545,GWa,R12_WEU-R12_EEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2025,R12_WEU,R12_FSU,gas_pipe_fsu,gas,0.253,GWa,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_WEU,R12_FSU,gas_pipe_fsu,gas,2.0103327124353545e-09,GWa,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_WEU,R12_FSU,gas_pipe_fsu,gas,4.314676993588514e-09,GWa,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_WEU,R12_FSU,gas_pipe_fsu,gas,7.244250417516017e-09,GWa,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_WEU,R12_FSU,gas_pipe_fsu,gas,1.0491566914668417e-08,GWa,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_WEU,R12_FSU,gas_pipe_fsu,gas,1.4626965639527846e-08,GWa,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_WEU,R12_FSU,gas_pipe_fsu,gas,1.9112565282668127e-08,GWa,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_WEU,R12_FSU,gas_pipe_fsu,gas,2.481558537551638e-08,GWa,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_WEU,R12_FSU,gas_pipe_fsu,gas,3.040296957787767e-08,GWa,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_WEU,R12_FSU,gas_pipe_fsu,gas,3.650220537734937e-08,GWa,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_WEU,R12_FSU,gas_pipe_fsu,gas,4.5176437093929876e-08,GWa,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_WEU,R12_FSU,gas_pipe_fsu,gas,5.813230522799648e-08,GWa,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_WEU,R12_FSU,gas_pipe_fsu,gas,4.867010261101252e-08,GWa,R12_WEU-R12_FSU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2025,R12_WEU,R12_MEA,gas_pipe_mea,gas,0.31,GWa,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2030,R12_WEU,R12_MEA,gas_pipe_mea,gas,3.185467928744392e-09,GWa,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2035,R12_WEU,R12_MEA,gas_pipe_mea,gas,6.875511057229987e-09,GWa,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2040,R12_WEU,R12_MEA,gas_pipe_mea,gas,1.1556613303610564e-08,GWa,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2045,R12_WEU,R12_MEA,gas_pipe_mea,gas,1.675124146701255e-08,GWa,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2050,R12_WEU,R12_MEA,gas_pipe_mea,gas,2.3358682746780658e-08,GWa,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2055,R12_WEU,R12_MEA,gas_pipe_mea,gas,3.0543740803764944e-08,GWa,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2060,R12_WEU,R12_MEA,gas_pipe_mea,gas,3.965891728353639e-08,GWa,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2070,R12_WEU,R12_MEA,gas_pipe_mea,gas,4.851618348279657e-08,GWa,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2080,R12_WEU,R12_MEA,gas_pipe_mea,gas,5.8266369371519016e-08,GWa,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2090,R12_WEU,R12_MEA,gas_pipe_mea,gas,7.21167744693435e-08,GWa,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2100,R12_WEU,R12_MEA,gas_pipe_mea,gas,9.278811652167419e-08,GWa,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,Fuel Input,2110,R12_WEU,R12_MEA,gas_pipe_mea,gas,7.773377597699204e-08,GWa,R12_WEU-R12_MEA,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2010,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2015,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2020,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-09-10
NP_SSP2_6.2,HHI_0.9_gas_CHN,New Capacity,2025,R12_AFR,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_AFR-R12_WEU,2025-09-10
