MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,LNG_prod_eff,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas,9.309000000000001,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas,3.1324309132179566,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas,2.4238153286837716,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.8755020973557996,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.4512277711751869,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.1229323853059716,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.8689036738511658,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.6723410993497494,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.6723410993497494,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.6723410993497494,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.40255545194883574,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.24102481917356822,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.14431046251246596,GWa,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.18618,Mt,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.06264861826435913,Mt,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.04847630657367543,Mt,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.03751004194711599,Mt,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.029024555423503743,Mt,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.022458647706119432,Mt,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.017378073477023318,Mt,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.013446821986994989,Mt,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.013446821986994989,Mt,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.013446821986994989,Mt,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.008051109038976715,Mt,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.0048204963834713645,Mt,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.0028862092502493194,Mt,R12_FSU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.000676222396600459,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0004048793279849999,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_LAM,R12_NAM,gas_pipe_nam,steel,1.6195173119399997e-05,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_LAM,R12_NAM,gas_pipe_nam,steel,1.6195173119399997e-05,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_LAM,R12_NAM,gas_pipe_nam,steel,1.6195173119399997e-05,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_LAM,R12_NAM,gas_pipe_nam,steel,1.6195173119399997e-05,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_LAM,R12_NAM,gas_pipe_nam,steel,1.6195173119399997e-05,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_LAM,R12_NAM,gas_pipe_nam,steel,1.6195173119399997e-05,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_LAM,R12_NAM,gas_pipe_nam,steel,1.3524447932009182e-05,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_LAM,R12_NAM,gas_pipe_nam,steel,8.097586559699998e-06,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_LAM,R12_NAM,gas_pipe_nam,steel,4.8483241919726115e-06,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_LAM,R12_NAM,gas_pipe_nam,steel,4.8483241919726115e-06,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_LAM,R12_NAM,gas_pipe_nam,steel,4.8483241919726115e-06,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_LAM,R12_NAM,gas_pipe_nam,steel,4.8483241919726115e-06,Mt,R12_LAM-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-01
