MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_FSU,R12_PAO,gas_pipe_pao,steel,0.0,Mt,R12_FSU-R12_PAO,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas,0.0,GWa,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_FSU,R12_PAS,gas_pipe_pas,steel,0.0,Mt,R12_FSU-R12_PAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,gas,0.0,GWa,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_FSU,R12_RCPA,gas_pipe_rcpa,steel,0.0,Mt,R12_FSU-R12_RCPA,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas,0.0,GWa,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_FSU,R12_SAS,gas_pipe_sas,steel,0.0,Mt,R12_FSU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_FSU,R12_WEU,gas_pipe_weu,gas,9.309000000000001,GWa,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_FSU,R12_WEU,gas_pipe_weu,gas,3.1324309132179566,GWa,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_FSU,R12_WEU,gas_pipe_weu,gas,2.4238153286837716,GWa,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.8755020973557996,GWa,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.4512277711751869,GWa,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_FSU,R12_WEU,gas_pipe_weu,gas,1.1229323853059716,GWa,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.8689036738511658,GWa,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.6723410993497494,GWa,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.6723410993497494,GWa,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.6723410993497494,GWa,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.40255545194883574,GWa,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.24102481917356822,GWa,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_FSU,R12_WEU,gas_pipe_weu,gas,0.14431046251246596,GWa,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_FSU,R12_WEU,gas_pipe_weu,steel,1.8618000000000001,Mt,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.6264861826435915,Mt,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.4847630657367543,Mt,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.3751004194711599,Mt,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.2902455542350374,Mt,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.22458647706119433,Mt,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.17378073477023318,Mt,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.1344682198699499,Mt,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.1344682198699499,Mt,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.1344682198699499,Mt,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.08051109038976716,Mt,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.04820496383471364,Mt,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_FSU,R12_WEU,gas_pipe_weu,steel,0.028862092502493192,Mt,R12_FSU-R12_WEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0008097586559699998,GWa,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.000676222396600459,GWa,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.0004048793279849999,GWa,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_LAM,R12_NAM,gas_pipe_nam,gas,0.00024241620959863057,GWa,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_LAM,R12_NAM,gas_pipe_nam,steel,0.00016195173119399998,Mt,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_LAM,R12_NAM,gas_pipe_nam,steel,0.00016195173119399998,Mt,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_LAM,R12_NAM,gas_pipe_nam,steel,0.00016195173119399998,Mt,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_LAM,R12_NAM,gas_pipe_nam,steel,0.00016195173119399998,Mt,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_LAM,R12_NAM,gas_pipe_nam,steel,0.00016195173119399998,Mt,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_LAM,R12_NAM,gas_pipe_nam,steel,0.00016195173119399998,Mt,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_LAM,R12_NAM,gas_pipe_nam,steel,0.0001352444793200918,Mt,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_LAM,R12_NAM,gas_pipe_nam,steel,8.097586559699999e-05,Mt,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_LAM,R12_NAM,gas_pipe_nam,steel,4.848324191972611e-05,Mt,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_LAM,R12_NAM,gas_pipe_nam,steel,4.848324191972611e-05,Mt,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_LAM,R12_NAM,gas_pipe_nam,steel,4.848324191972611e-05,Mt,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_LAM,R12_NAM,gas_pipe_nam,steel,4.848324191972611e-05,Mt,R12_LAM-R12_NAM,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_MEA,R12_AFR,gas_pipe_afr,gas,0.0,GWa,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_MEA,R12_AFR,gas_pipe_afr,steel,0.0,Mt,R12_MEA-R12_AFR,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_MEA,R12_EEU,gas_pipe_eeu,gas,3.579,GWa,R12_MEA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.011764988665597758,GWa,R12_MEA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.011764988665597758,GWa,R12_MEA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.011764988665597758,GWa,R12_MEA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.009103523959343105,GWa,R12_MEA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0070441333038142205,GWa,R12_MEA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.005450616071700339,GWa,R12_MEA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.0042175828139128565,GWa,R12_MEA-R12_EEU,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_MEA,R12_EEU,gas_pipe_eeu,gas,0.002525222624986573,GWa,R12_MEA-R12_EEU,2025-09-03
