MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_FSU,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_FSU,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_LAM,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_LAM,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_LAM,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_LAM,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_LAM,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_LAM,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,10223.9,Mt-km,R12_LAM-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_LAM,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_LAM,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_LAM,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_LAM,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_LAM,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_LAM,R12_AFR,eth_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_LAM,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_LAM,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,70853.3,Mt-km,R12_LAM-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_LAM,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,58285.0,Mt-km,R12_LAM-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_LAM,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_LAM,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_LAM,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_LAM,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,30725.0,Mt-km,R12_LAM-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_LAM,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,44143.7,Mt-km,R12_LAM-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_LAM,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_LAM,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,77486.8,Mt-km,R12_LAM-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_LAM,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_LAM,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,44979.0,Mt-km,R12_LAM-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_LAM,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_LAM,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_LAM,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_LAM,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_LAM,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_LAM,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_LAM,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_LAM,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_LAM,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_LAM,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_LAM,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_LAM,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_LAM,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_LAM,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,349.8,Mt-km,R12_LAM-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_LAM,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_LAM,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_LAM,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_LAM,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_LAM,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_LAM,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_LAM,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_LAM,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_LAM,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_LAM,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_LAM,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_LAM,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,13343.3,Mt-km,R12_LAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_LAM,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,14361.1,Mt-km,R12_LAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_LAM,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_LAM,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_LAM,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_LAM,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_LAM,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_LAM,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_LAM,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_LAM,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_LAM,R12_MEA,eth_shipped_exp_mea,oil_tanker_capacity,2289.0,Mt-km,R12_LAM-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_LAM,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_LAM,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_LAM,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_LAM,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_LAM,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,10006.1,Mt-km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_LAM,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,10046.9,Mt-km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_LAM,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,8182.7,Mt-km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_LAM,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_LAM,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_LAM,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_LAM,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_LAM,R12_NAM,eth_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_LAM,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_LAM,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_LAM,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_LAM,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_LAM,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_LAM,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_LAM,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,57.0,Mt-km,R12_LAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_LAM,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_LAM,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_LAM,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_LAM,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_LAM,R12_PAO,eth_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_LAM,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_LAM,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_LAM,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_LAM,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_LAM,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_LAM,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_LAM,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_LAM,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_LAM,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_LAM,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_LAM,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_LAM,R12_PAS,eth_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_LAM,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_LAM,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_LAM,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_LAM,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_LAM,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_LAM,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_LAM,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_LAM,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_LAM,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_LAM,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_LAM,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_LAM,R12_RCPA,eth_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_LAM,R12_SAS,eth_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_LAM,R12_SAS,eth_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_LAM,R12_SAS,eth_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_LAM,R12_SAS,eth_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_LAM,R12_SAS,eth_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_LAM,R12_SAS,eth_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_LAM,R12_SAS,eth_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_LAM,R12_SAS,eth_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_LAM,R12_SAS,eth_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_LAM,R12_SAS,eth_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_LAM,R12_SAS,eth_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_LAM,R12_SAS,eth_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_LAM,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_LAM,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_LAM,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_LAM,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_LAM,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_LAM,R12_WEU,eth_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-10-03
