MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_LAM,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,6365.5,Mt-km,R12_LAM-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_LAM,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,1329.5,Mt-km,R12_LAM-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_LAM,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,1247.6,Mt-km,R12_LAM-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_LAM,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_LAM,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_LAM,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_LAM,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_LAM,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_LAM,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_LAM,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_LAM,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_LAM,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_LAM,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_LAM,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_LAM,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_LAM,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,2559.4,Mt-km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_LAM,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,7538.6,Mt-km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_LAM,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,4571.4,Mt-km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_LAM,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,7753.5,Mt-km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_LAM,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_LAM,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_LAM,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_LAM,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_LAM,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_LAM,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_LAM,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_LAM,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_LAM,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_LAM,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_LAM,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_LAM,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_LAM,R12_PAO,foil_shipped_exp_pao,oil_tanker_capacity,494.4,Mt-km,R12_LAM-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_LAM,R12_PAO,foil_shipped_exp_pao,oil_tanker_capacity,0.1,Mt-km,R12_LAM-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_LAM,R12_PAO,foil_shipped_exp_pao,oil_tanker_capacity,1597.9,Mt-km,R12_LAM-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_LAM,R12_PAO,foil_shipped_exp_pao,oil_tanker_capacity,654.1,Mt-km,R12_LAM-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_LAM,R12_PAO,foil_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_LAM,R12_PAO,foil_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_LAM,R12_PAO,foil_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_LAM,R12_PAO,foil_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_LAM,R12_PAO,foil_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_LAM,R12_PAO,foil_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_LAM,R12_PAO,foil_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_LAM,R12_PAO,foil_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_LAM,R12_PAO,foil_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_LAM,R12_PAO,foil_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_LAM,R12_PAO,foil_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_LAM,R12_PAO,foil_shipped_exp_pao,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_LAM,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,169.7,Mt-km,R12_LAM-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_LAM,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,411.9,Mt-km,R12_LAM-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_LAM,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,1056.1,Mt-km,R12_LAM-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_LAM,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,1928.4,Mt-km,R12_LAM-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_LAM,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_LAM,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_LAM,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_LAM,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_LAM,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_LAM,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_LAM,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_LAM,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_LAM,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_LAM,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_LAM,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_LAM,R12_PAS,foil_shipped_exp_pas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_LAM,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_LAM,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_LAM,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_LAM,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_LAM,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_LAM,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_LAM,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_LAM,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_LAM,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_LAM,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_LAM,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_LAM,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_LAM,R12_RCPA,foil_shipped_exp_rcpa,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_RCPA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_LAM,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_LAM,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,1.7,Mt-km,R12_LAM-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_LAM,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,967.2,Mt-km,R12_LAM-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_LAM,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,9446.4,Mt-km,R12_LAM-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_LAM,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_LAM,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_LAM,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_LAM,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_LAM,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_LAM,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_LAM,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_LAM,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_LAM,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_LAM,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_LAM,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_LAM,R12_SAS,foil_shipped_exp_sas,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_SAS,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_LAM,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,17180.6,Mt-km,R12_LAM-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_LAM,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,16496.0,Mt-km,R12_LAM-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_LAM,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,1122.7,Mt-km,R12_LAM-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_LAM,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,3933.6,Mt-km,R12_LAM-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_LAM,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_LAM,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_LAM,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_LAM,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_LAM,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_LAM,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_LAM,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_LAM,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_LAM,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_LAM,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_LAM,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_LAM,R12_WEU,foil_shipped_exp_weu,oil_tanker_capacity,0.0,Mt-km,R12_LAM-R12_WEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_MEA,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,2111.8,Mt-km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_MEA,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,1467.8,Mt-km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_MEA,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,3695.1,Mt-km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_MEA,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,2246.4,Mt-km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_MEA,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_MEA,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_MEA,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_MEA,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_MEA,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_MEA,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_MEA,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_MEA,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_MEA,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_MEA,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_MEA,R12_AFR,foil_shipped_exp_afr,oil_tanker_capacity,0.0,Mt-km,R12_MEA-R12_AFR,2025-10-09
