MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_NAM,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_NAM,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_NAM,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_NAM,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_NAM,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_NAM,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_NAM,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_NAM,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_NAM,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_NAM,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_NAM,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_NAM,R12_CHN,crudeoil_shipped_exp_chn,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_NAM,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_NAM,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,619.3,Mt-km,R12_NAM-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_NAM,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,10161.0,Mt-km,R12_NAM-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_NAM,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_NAM,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_NAM,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_NAM,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_NAM,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_NAM,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_NAM,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_NAM,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_NAM,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_NAM,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_NAM,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_NAM,R12_EEU,crudeoil_shipped_exp_eeu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_EEU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_NAM,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_NAM,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,2268.0,Mt-km,R12_NAM-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_NAM,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_NAM,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_NAM,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_NAM,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_NAM,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_NAM,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_NAM,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_NAM,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_NAM,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_NAM,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_NAM,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_NAM,R12_FSU,crudeoil_shipped_exp_fsu,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_FSU,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_NAM,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,3390.2,Mt-km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_NAM,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,2635.6,Mt-km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_NAM,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,75654.7,Mt-km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_NAM,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_NAM,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_NAM,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_NAM,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_NAM,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_NAM,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_NAM,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_NAM,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_NAM,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_NAM,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_NAM,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_NAM,R12_LAM,crudeoil_shipped_exp_lam,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_LAM,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_NAM,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.6,Mt-km,R12_NAM-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_NAM,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.1,Mt-km,R12_NAM-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_NAM,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,24548.6,Mt-km,R12_NAM-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_NAM,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_NAM,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_NAM,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_NAM,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_NAM,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_NAM,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_NAM,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_NAM,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_NAM,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_NAM,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_NAM,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_NAM,R12_MEA,crudeoil_shipped_exp_mea,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_MEA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_NAM,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.4,Mt-km,R12_NAM-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_NAM,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,1105.8,Mt-km,R12_NAM-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_NAM,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,31214.8,Mt-km,R12_NAM-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_NAM,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_NAM,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_NAM,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_NAM,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_NAM,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_NAM,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_NAM,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_NAM,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_NAM,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_NAM,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_NAM,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_NAM,R12_PAO,crudeoil_shipped_exp_pao,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAO,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_NAM,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,5080.6,Mt-km,R12_NAM-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_NAM,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,5133.8,Mt-km,R12_NAM-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_NAM,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,410657.8,Mt-km,R12_NAM-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_NAM,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_NAM,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_NAM,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_NAM,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_NAM,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_NAM,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_NAM,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_NAM,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_NAM,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_NAM,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_NAM,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_NAM,R12_PAS,crudeoil_shipped_exp_pas,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_PAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_NAM,R12_RCPA,crudeoil_shipped_exp_rcpa,crudeoil_tanker_capacity,11649.6,Mt-km,R12_NAM-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_NAM,R12_RCPA,crudeoil_shipped_exp_rcpa,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_NAM,R12_RCPA,crudeoil_shipped_exp_rcpa,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_NAM,R12_RCPA,crudeoil_shipped_exp_rcpa,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_NAM,R12_RCPA,crudeoil_shipped_exp_rcpa,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_NAM,R12_RCPA,crudeoil_shipped_exp_rcpa,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_NAM,R12_RCPA,crudeoil_shipped_exp_rcpa,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2060,R12_NAM,R12_RCPA,crudeoil_shipped_exp_rcpa,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2070,R12_NAM,R12_RCPA,crudeoil_shipped_exp_rcpa,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2080,R12_NAM,R12_RCPA,crudeoil_shipped_exp_rcpa,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2090,R12_NAM,R12_RCPA,crudeoil_shipped_exp_rcpa,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2100,R12_NAM,R12_RCPA,crudeoil_shipped_exp_rcpa,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2110,R12_NAM,R12_RCPA,crudeoil_shipped_exp_rcpa,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_RCPA,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2010,R12_NAM,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2015,R12_NAM,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,586.8,Mt-km,R12_NAM-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2020,R12_NAM,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,220845.9,Mt-km,R12_NAM-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2030,R12_NAM,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2035,R12_NAM,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2040,R12_NAM,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2045,R12_NAM,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2050,R12_NAM,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-10-02
NP_SSP2_6.2,PGLNG-C-CRSCRP,Flow Activity,2055,R12_NAM,R12_SAS,crudeoil_shipped_exp_sas,crudeoil_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-10-02
