MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_WEU-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_WEU-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_WEU-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_WEU-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_WEU-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_WEU-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_WEU,R12_EEU,crudeoil_piped_exp_eeu,oil_pipeline_capacity_eeu,0.0,km,R12_WEU-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_WEU-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_WEU-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,2511.4,km,R12_WEU-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_WEU-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_WEU-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_WEU-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_WEU-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_WEU-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_WEU-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_WEU-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_WEU-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_WEU,R12_FSU,crudeoil_piped_exp_fsu,oil_pipeline_capacity_fsu,0.0,km,R12_WEU-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_WEU-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_WEU-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_WEU-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_WEU-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_WEU-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_WEU-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_WEU-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_WEU-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_WEU-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_WEU-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_WEU-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_WEU,R12_MEA,crudeoil_piped_exp_mea,oil_pipeline_capacity_mea,0.0,km,R12_WEU-R12_MEA,2025-10-03
