MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_PAO,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_PAO,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_PAO,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_PAO,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_PAO,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_PAO,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_PAO,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_PAO,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_PAO,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_PAO,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_PAO,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_PAO,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_PAO,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,93314.3,Mt-km,R12_PAO-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_PAO,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,174927.6,Mt-km,R12_PAO-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_PAO,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,187440.7,Mt-km,R12_PAO-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_PAO,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,136448.6,Mt-km,R12_PAO-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_PAO,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,78684.9,Mt-km,R12_PAO-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_PAO,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,33988.4,Mt-km,R12_PAO-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_PAO,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_PAO,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_PAO,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_PAO,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_PAO,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_PAO,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_PAO,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_PAO,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_PAO,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_PAO,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_PAO,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,5866.5,Mt-km,R12_PAO-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_PAO,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,20125.4,Mt-km,R12_PAO-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_PAO,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,12173.6,Mt-km,R12_PAO-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_PAO,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,22905.2,Mt-km,R12_PAO-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_PAO,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_PAO,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_PAO,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_PAO,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_PAO,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_PAO,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_PAO,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_PAO,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_PAO,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_PAO,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_PAO,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_PAO,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_PAO,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,5373.5,Mt-km,R12_PAO-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_PAO,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,1406.9,Mt-km,R12_PAO-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_PAO,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_PAO,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_PAO,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_PAO,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_PAO,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_PAO,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_PAO,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_PAO,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_PAO,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_PAO,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_PAO,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_PAO,R12_FSU,coal_shipped_exp_fsu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_PAO,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,194569.6,Mt-km,R12_PAO-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_PAO,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,262096.6,Mt-km,R12_PAO-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_PAO,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,122009.7,Mt-km,R12_PAO-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_PAO,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,196429.9,Mt-km,R12_PAO-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_PAO,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_PAO,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_PAO,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_PAO,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_PAO,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_PAO,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_PAO,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_PAO,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_PAO,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_PAO,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_PAO,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_PAO,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_PAO,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,6688.8,Mt-km,R12_PAO-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_PAO,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,3377.4,Mt-km,R12_PAO-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_PAO,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,2054.0,Mt-km,R12_PAO-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_PAO,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,6744.0,Mt-km,R12_PAO-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_PAO,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,136935.3,Mt-km,R12_PAO-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_PAO,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_PAO,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,10633.2,Mt-km,R12_PAO-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_PAO,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_PAO,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_PAO,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_PAO,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_PAO,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,421.8,Mt-km,R12_PAO-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_PAO,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_PAO,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_PAO,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,261040.1,Mt-km,R12_PAO-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_PAO,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,675678.0,Mt-km,R12_PAO-R12_MEA,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_PAO,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,6954.9,Mt-km,R12_PAO-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_PAO,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,684.2,Mt-km,R12_PAO-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_PAO,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,14.3,Mt-km,R12_PAO-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_PAO,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,281.7,Mt-km,R12_PAO-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_PAO,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_PAO,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_PAO,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_PAO,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_PAO,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_PAO,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_PAO,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_PAO,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_PAO,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_PAO,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_PAO,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_PAO,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_PAO,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,371958.3,Mt-km,R12_PAO-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2015,R12_PAO,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,581017.3,Mt-km,R12_PAO-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2020,R12_PAO,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,505852.6,Mt-km,R12_PAO-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2025,R12_PAO,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,444504.0,Mt-km,R12_PAO-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_PAO,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,261821.3,Mt-km,R12_PAO-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_PAO,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,120464.9,Mt-km,R12_PAO-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_PAO,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,11086.0,Mt-km,R12_PAO-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_PAO,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_PAO,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_PAO,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_PAO,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_PAO,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_PAO,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_PAO,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_PAO,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_PAO,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2010,R12_PAO,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,1950.8,Mt-km,R12_PAO-R12_RCPA,2025-10-03
