MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2015,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,705.3518034216917,Mt-km,R12_WEU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2025,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,17508.836046166136,GWa,R12_AFR-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,1.6520912849754583,GWa,R12_AFR-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,1.5276684046406983,GWa,R12_AFR-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,3.801294783969646,GWa,R12_AFR-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.6359063253611607,GWa,R12_AFR-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.6359092853259092,GWa,R12_AFR-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.6363355840801509,GWa,R12_AFR-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.9703375660766805,GWa,R12_AFR-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,2.0630625483122196,GWa,R12_AFR-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,3.1541084858133868,GWa,R12_AFR-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,4.933973216421782,GWa,R12_AFR-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,6.378512665987603,GWa,R12_AFR-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,2.703014775777908,GWa,R12_AFR-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.6967519427351384,GWa,R12_AFR-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.6281469217200477,GWa,R12_AFR-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.7322561948093018,GWa,R12_AFR-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.6359064521746405,GWa,R12_AFR-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.6359094145976333,GWa,R12_AFR-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.6363357181561776,GWa,R12_AFR-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.9703383489619123,GWa,R12_AFR-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,2.0630699705815094,GWa,R12_AFR-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,3.154116895060583,GWa,R12_AFR-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,4.933975494840339,GWa,R12_AFR-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,6.378519596135703,GWa,R12_AFR-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,2.703020737034629,GWa,R12_AFR-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2025,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,47253.0163434455,GWa,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,3.398634066538568,GWa,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,2.565190966889352,GWa,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.47208875374524806,GWa,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.3362114877747288,GWa,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.3362130063923046,GWa,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.3364383694254418,GWa,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.5130457083400435,GWa,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,1.0910420641000693,GWa,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,1.668023930652918,GWa,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,2.609801640933978,GWa,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,3.3743214685951353,GWa,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,80.85178812004304,GWa,R12_CHN-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.3501214231034577,GWa,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.2705011995601316,GWa,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0630196047245797,GWa,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.33619632238282915,GWa,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.33619789269199396,GWa,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.33642327432314445,GWa,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.5130062811271595,GWa,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,1.0907164033121974,GWa,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,1.6675389904794091,GWa,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,2.608525979909439,GWa,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,3.3722287310676196,GWa,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,1.4290433431804015,GWa,R12_CHN-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2025,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,3249.4553345094378,GWa,R12_EEU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,5.869569982922615e-07,GWa,R12_EEU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,1.495909120353216e-06,GWa,R12_EEU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,3.1103414374724055e-06,GWa,R12_EEU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,2.667895882233681,GWa,R12_EEU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,2.667908082014425,GWa,R12_EEU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,2.669696509992447,GWa,R12_EEU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,4.070992690245388,GWa,R12_EEU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,8.655639037511085,GWa,R12_EEU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,13.233097763509992,GWa,R12_EEU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,20.700630538342892,GWa,R12_EEU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,26.761654012899985,GWa,R12_EEU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,11.340927048300276,GWa,R12_EEU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,6.02550825998503e-07,GWa,R12_EEU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,1.5157348271835855e-06,GWa,R12_EEU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,3.1438517725815826e-06,GWa,R12_EEU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,2.6678955705661864,GWa,R12_EEU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,2.66790775444284,GWa,R12_EEU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,2.6696961869015903,GWa,R12_EEU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,4.070999150671357,GWa,R12_EEU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,8.655707095195462,GWa,R12_EEU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,13.233181605402686,GWa,R12_EEU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,20.700734574424605,GWa,R12_EEU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,26.76185057177186,GWa,R12_EEU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,11.341038752606668,GWa,R12_EEU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2025,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,20578.752379619786,GWa,R12_FSU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.9961286514557534,GWa,R12_FSU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.8151788356808298,GWa,R12_FSU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,1.2845491395990827,GWa,R12_FSU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,1.261388607345682,GWa,R12_FSU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,1.261394440902904,GWa,R12_FSU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,1.2622400399170106,GWa,R12_FSU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,1.9247699245124665,GWa,R12_FSU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,4.092326352997662,GWa,R12_FSU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,6.25653707541389,GWa,R12_FSU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,9.787087183120397,GWa,R12_FSU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,12.652506744544334,GWa,R12_FSU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,5.361744909602855,GWa,R12_FSU-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.2958104740955523,GWa,R12_FSU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.2381986136263103,GWa,R12_FSU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.26935816782166905,GWa,R12_FSU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,1.261389469588778,GWa,R12_FSU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,1.2613952988349495,GWa,R12_FSU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,1.2622409052560029,GWa,R12_FSU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,1.9247740962455133,GWa,R12_FSU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,4.092368068326957,GWa,R12_FSU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,6.256588963015412,GWa,R12_FSU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,9.787165088645951,GWa,R12_FSU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,12.652668122524634,GWa,R12_FSU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,5.361840188792499,GWa,R12_FSU-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2025,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,55654.47116430419,GWa,R12_LAM-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.7686860355441764,GWa,R12_LAM-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.586656648230641,GWa,R12_LAM-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.4799999489963228,GWa,R12_LAM-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.20406327875716748,GWa,R12_LAM-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.20406423841489904,GWa,R12_LAM-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.20420104149499405,GWa,R12_LAM-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.31138260105965176,GWa,R12_LAM-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.662036045719464,GWa,R12_LAM-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2080,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,1.0121531175593044,GWa,R12_LAM-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2090,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,1.5833086965496042,GWa,R12_LAM-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2100,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,2.046852041126211,GWa,R12_LAM-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2110,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.8673886904268225,GWa,R12_LAM-R12_LNG,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2030,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.49298299849594646,GWa,R12_LAM-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2035,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.3275531030227892,GWa,R12_LAM-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2040,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.09348572138410323,GWa,R12_LAM-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2045,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.20406329094318115,GWa,R12_LAM-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2050,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.2040642509287012,GWa,R12_LAM-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2055,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.2042010545319617,GWa,R12_LAM-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2060,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.31138264467705845,GWa,R12_LAM-R12_FOIL,2025-09-10
NP_SSP2_6.2,HHI_0.5_gas_CHN,Fuel Input,2070,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.6620367205143972,GWa,R12_LAM-R12_FOIL,2025-09-10
