MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,LNG_prod_eff,2035,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,1.85765694,GWa,R12_WEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.5247894,GWa,R12_WEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_WEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_WEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2010,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,3528.219741964717,Mt-km,R12_AFR-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2015,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,10940.853453129535,Mt-km,R12_AFR-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2020,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,61712.41081691448,Mt-km,R12_AFR-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,24660.860726638515,Mt-km,R12_AFR-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_AFR,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2020,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,876.3408166110388,Mt-km,R12_AFR-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,4073.791445951135,Mt-km,R12_AFR-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_AFR,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_AFR,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2010,R12_AFR,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,36230.576547537,Mt-km,R12_AFR-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2015,R12_AFR,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,48887.962044901455,Mt-km,R12_AFR-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2020,R12_AFR,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,7009.109463492919,Mt-km,R12_AFR-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_AFR,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,1463.3365620628986,Mt-km,R12_AFR-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_AFR,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_AFR,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_AFR,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_AFR,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_AFR,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_AFR,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_AFR,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_AFR,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_AFR,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_AFR,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_AFR,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_AFR,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2010,R12_AFR,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,2370.4458249288987,Mt-km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2015,R12_AFR,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,11209.88682398576,Mt-km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2020,R12_AFR,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,13639.567629529143,Mt-km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_AFR,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,7908.680940665238,Mt-km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_AFR,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_AFR,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_AFR,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_AFR,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_AFR,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_AFR,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_AFR,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_AFR,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_AFR,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_AFR,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_AFR,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_AFR,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2010,R12_AFR,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,21836.592893968584,Mt-km,R12_AFR-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2020,R12_AFR,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,3613.5361551057345,Mt-km,R12_AFR-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_AFR,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_AFR,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_AFR,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_AFR,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_AFR,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_AFR,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_AFR,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_AFR,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_AFR,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_AFR,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_AFR,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_AFR,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2010,R12_AFR,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,23558.63168111357,Mt-km,R12_AFR-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2015,R12_AFR,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,93361.37521665878,Mt-km,R12_AFR-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2020,R12_AFR,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,36564.085956832205,Mt-km,R12_AFR-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_AFR,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,8860.580614096596,Mt-km,R12_AFR-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_AFR,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_AFR,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_AFR,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_AFR,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_AFR,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_AFR,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_AFR,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_AFR,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_AFR,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_AFR,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_AFR,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_AFR,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2010,R12_AFR,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,28809.10356801133,Mt-km,R12_AFR-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2015,R12_AFR,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,38519.43873826612,Mt-km,R12_AFR-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2020,R12_AFR,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,20831.374360468682,Mt-km,R12_AFR-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_AFR,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,33426.40279550614,Mt-km,R12_AFR-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_AFR,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_AFR,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_AFR,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_AFR,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_AFR,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_AFR,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_AFR,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_AFR,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_AFR,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_AFR,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_AFR,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_AFR,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_AFR,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_AFR-R12_RCPA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2010,R12_AFR,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,4195.333145814531,Mt-km,R12_AFR-R12_SAS,2025-09-01
