MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2020,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,574.3160101486021,Mt-km,R12_WEU-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAO,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2010,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,2176.3954527030737,Mt-km,R12_WEU-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2015,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,4512.146721320087,Mt-km,R12_WEU-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2020,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,1607.5249040272583,Mt-km,R12_WEU-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,1509.91836625638,Mt-km,R12_WEU-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2015,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,705.3518034216917,Mt-km,R12_WEU-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,17508.836046166136,GWa,R12_AFR-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,6.945508800000001,GWa,R12_AFR-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,6.0563728,GWa,R12_AFR-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,4.4743744,GWa,R12_AFR-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,1.7363772000000002,GWa,R12_AFR-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,1.5140932,GWa,R12_AFR-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,1.1185936,GWa,R12_AFR-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,47253.0163434455,GWa,R12_CHN-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,3.398634,GWa,R12_CHN-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,2.5651908,GWa,R12_CHN-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.4720884,GWa,R12_CHN-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,3.412798443083962,GWa,R12_CHN-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,3.7256983726499224,GWa,R12_CHN-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,5.431998938559343,GWa,R12_CHN-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,8.087809504397445,GWa,R12_CHN-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,16.447623861427413,GWa,R12_CHN-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,31.891177893479856,GWa,R12_CHN-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,55.13052718596934,GWa,R12_CHN-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,74.92418364125723,GWa,R12_CHN-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,38.42786630095178,GWa,R12_CHN-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.8496585,GWa,R12_CHN-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.6412977,GWa,R12_CHN-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.1180221,GWa,R12_CHN-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,3249.4553345094378,GWa,R12_EEU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2110,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2025,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,20578.752379619786,GWa,R12_FSU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2030,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,2.5001504,GWa,R12_FSU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2035,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,2.0014368,GWa,R12_FSU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2040,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,2.0014368,GWa,R12_FSU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2045,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2050,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2055,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2060,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2070,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2080,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2090,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-03
NP_SSP2_6.2,LNG_prod_penalty,2100,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-03
