"BCU","isurban","year","month","unit","mess_sect","value"
16,0,2060,2,"GWh/mth","crop",0.0364840026077437
16,0,2060,2,"GWh/mth","ind_man",20.4096317949459
16,0,2060,2,"GWh/mth","res_com",0.794258588094297
16,0,2060,3,"GWh/mth","agri",2.89939472876827e-16
16,0,2060,3,"GWh/mth","crop",0.0243226684051625
16,0,2060,3,"GWh/mth","ind_man",20.4026559203324
16,0,2060,3,"GWh/mth","res_com",0.786035309290553
16,0,2060,4,"GWh/mth","agri",7.98417973033262e-07
16,0,2060,4,"GWh/mth","crop",0
16,0,2060,4,"GWh/mth","ind_man",20.3943887149106
16,0,2060,4,"GWh/mth","res_com",0.769037824447563
16,0,2060,5,"GWh/mth","agri",2.49907245920543e-06
16,0,2060,5,"GWh/mth","crop",0
16,0,2060,5,"GWh/mth","ind_man",20.374187728207
16,0,2060,5,"GWh/mth","res_com",0.740745552620173
16,0,2060,6,"GWh/mth","agri",1.3533904672256e-07
16,0,2060,6,"GWh/mth","crop",0
16,0,2060,6,"GWh/mth","ind_man",20.3660297953026
16,0,2060,6,"GWh/mth","res_com",0.730668283837843
16,0,2060,7,"GWh/mth","agri",1.8002238948337e-07
16,0,2060,7,"GWh/mth","crop",0
16,0,2060,7,"GWh/mth","ind_man",20.3656068904961
16,0,2060,7,"GWh/mth","res_com",0.731764334170196
16,0,2060,8,"GWh/mth","agri",3.71497980200183e-07
16,0,2060,8,"GWh/mth","crop",0
16,0,2060,8,"GWh/mth","ind_man",20.374581513713
16,0,2060,8,"GWh/mth","res_com",0.740591063964819
16,0,2060,9,"GWh/mth","agri",1.33139942187029e-06
16,0,2060,9,"GWh/mth","crop",0
16,0,2060,9,"GWh/mth","ind_man",20.3930091313788
16,0,2060,9,"GWh/mth","res_com",0.771527091873202
16,0,2060,10,"GWh/mth","agri",4.73434885673804e-06
16,0,2060,10,"GWh/mth","crop",2.08427107690335e-05
16,0,2060,10,"GWh/mth","ind_man",20.4028683750312
16,0,2060,10,"GWh/mth","res_com",0.790656738674179
16,0,2060,11,"GWh/mth","agri",1.38093434995895e-05
16,0,2060,11,"GWh/mth","crop",1.89907716127162e-05
16,0,2060,11,"GWh/mth","ind_man",20.4117092309946
16,0,2060,11,"GWh/mth","res_com",0.783938032425621
16,0,2060,12,"GWh/mth","agri",7.01674636098085e-08
16,0,2060,12,"GWh/mth","crop",1.74082073116565e-05
16,0,2060,12,"GWh/mth","ind_man",20.4297661870719
16,0,2060,12,"GWh/mth","res_com",0.812949412335921
16,1,2020,1,"GWh/mth","agri",0
16,1,2020,1,"GWh/mth","crop",0.00167537355562079
16,1,2020,1,"GWh/mth","ind_man",5.53355598859058
16,1,2020,1,"GWh/mth","res_com",3.9436284252719
16,1,2020,2,"GWh/mth","agri",0
16,1,2020,2,"GWh/mth","crop",0.000845556922280568
16,1,2020,2,"GWh/mth","ind_man",5.4428110491959
16,1,2020,2,"GWh/mth","res_com",3.74751740349219
16,1,2020,3,"GWh/mth","agri",0
16,1,2020,3,"GWh/mth","crop",0.000563704614853712
16,1,2020,3,"GWh/mth","ind_man",5.40987706387176
16,1,2020,3,"GWh/mth","res_com",3.68249433391609
16,1,2020,4,"GWh/mth","agri",5.03419299733925e-11
16,1,2020,4,"GWh/mth","crop",0
16,1,2020,4,"GWh/mth","ind_man",5.37084654266617
16,1,2020,4,"GWh/mth","res_com",3.58869782515397
16,1,2020,5,"GWh/mth","agri",6.65260409343172e-10
16,1,2020,5,"GWh/mth","crop",0
16,1,2020,5,"GWh/mth","ind_man",5.27547513241516
16,1,2020,5,"GWh/mth","res_com",3.39852562121432
16,1,2020,6,"GWh/mth","agri",2.97259217231755e-13
16,1,2020,6,"GWh/mth","crop",0
16,1,2020,6,"GWh/mth","ind_man",5.23696050056849
16,1,2020,6,"GWh/mth","res_com",3.32404108409279
16,1,2020,7,"GWh/mth","agri",0
16,1,2020,7,"GWh/mth","crop",0
16,1,2020,7,"GWh/mth","ind_man",5.23496391355086
16,1,2020,7,"GWh/mth","res_com",3.3169424153124
16,1,2020,8,"GWh/mth","agri",0
16,1,2020,8,"GWh/mth","crop",0
16,1,2020,8,"GWh/mth","ind_man",5.27733424353638
16,1,2020,8,"GWh/mth","res_com",3.41405451744657
16,1,2020,9,"GWh/mth","agri",0
16,1,2020,9,"GWh/mth","crop",0
16,1,2020,9,"GWh/mth","ind_man",5.36433335452738
16,1,2020,9,"GWh/mth","res_com",3.58417313938043
16,1,2020,10,"GWh/mth","agri",3.12316767881903e-07
16,1,2020,10,"GWh/mth","crop",4.7420389802375e-08
16,1,2020,10,"GWh/mth","ind_man",5.41088008934467
16,1,2020,10,"GWh/mth","res_com",3.67942087246372
16,1,2020,11,"GWh/mth","agri",4.78638411851226e-07
16,1,2020,11,"GWh/mth","crop",4.65833853520442e-08
16,1,2020,11,"GWh/mth","ind_man",5.45261888722734
16,1,2020,11,"GWh/mth","res_com",3.76287708395004
16,1,2020,12,"GWh/mth","agri",0
16,1,2020,12,"GWh/mth","crop",4.27014365727072e-08
16,1,2020,12,"GWh/mth","ind_man",5.53786805803299
16,1,2020,12,"GWh/mth","res_com",3.94539443040938
16,1,2030,1,"GWh/mth","agri",0
16,1,2030,1,"GWh/mth","crop",0.0156903742283458
16,1,2030,1,"GWh/mth","ind_man",36.5244827473867
16,1,2030,1,"GWh/mth","res_com",55.3339436845745
16,1,2030,2,"GWh/mth","agri",0
16,1,2030,2,"GWh/mth","crop",0.00791200886974308
16,1,2030,2,"GWh/mth","ind_man",34.9269131032857
16,1,2030,2,"GWh/mth","res_com",52.078282412076
16,1,2030,3,"GWh/mth","agri",4.18748603542425e-19
16,1,2030,3,"GWh/mth","crop",0.00527467257982872
16,1,2030,3,"GWh/mth","ind_man",34.3471084820686
16,1,2030,3,"GWh/mth","res_com",50.910318825203
16,1,2030,4,"GWh/mth","agri",1.18223589022002e-09
16,1,2030,4,"GWh/mth","crop",0
16,1,2030,4,"GWh/mth","ind_man",33.6599740116792
16,1,2030,4,"GWh/mth","res_com",49.4891866160356
16,1,2030,5,"GWh/mth","agri",4.18709388978494e-09
16,1,2030,5,"GWh/mth","crop",0
16,1,2030,5,"GWh/mth","ind_man",31.9809550939472
16,1,2030,5,"GWh/mth","res_com",46.1021337039135
16,1,2030,6,"GWh/mth","agri",1.33452666564343e-07
16,1,2030,6,"GWh/mth","crop",0
16,1,2030,6,"GWh/mth","ind_man",31.3029028840675
16,1,2030,6,"GWh/mth","res_com",44.7395297616658
16,1,2030,7,"GWh/mth","agri",1.79862367644446e-07
16,1,2030,7,"GWh/mth","crop",0
16,1,2030,7,"GWh/mth","ind_man",31.267752859918
16,1,2030,7,"GWh/mth","res_com",44.6622300342105
16,1,2030,8,"GWh/mth","agri",2.66655370606555e-07
16,1,2030,8,"GWh/mth","crop",0
16,1,2030,8,"GWh/mth","ind_man",32.0136848473866
16,1,2030,8,"GWh/mth","res_com",46.1934556562005
16,1,2030,9,"GWh/mth","agri",4.28711297396067e-07
16,1,2030,9,"GWh/mth","crop",0
16,1,2030,9,"GWh/mth","ind_man",33.545308976623
16,1,2030,9,"GWh/mth","res_com",49.2766534185846
16,1,2030,10,"GWh/mth","agri",1.12755337533837e-06
16,1,2030,10,"GWh/mth","crop",6.99178666285146e-07
16,1,2030,10,"GWh/mth","ind_man",34.3647668006313
16,1,2030,10,"GWh/mth","res_com",50.9357844529538
16,1,2030,11,"GWh/mth","agri",1.26605489788597e-06
16,1,2030,11,"GWh/mth","crop",6.42186292881383e-07
16,1,2030,11,"GWh/mth","ind_man",35.0995806307293
16,1,2030,11,"GWh/mth","res_com",52.4155895906505
16,1,2030,12,"GWh/mth","agri",0
16,1,2030,12,"GWh/mth","crop",5.88670768474601e-07
16,1,2030,12,"GWh/mth","ind_man",36.6003969668506
16,1,2030,12,"GWh/mth","res_com",55.4705443624337
16,1,2040,1,"GWh/mth","agri",0
16,1,2040,1,"GWh/mth","crop",0.0503366261955672
16,1,2040,1,"GWh/mth","ind_man",59.1859146057591
16,1,2040,1,"GWh/mth","res_com",97.1346302851704
16,1,2040,2,"GWh/mth","agri",0
16,1,2040,2,"GWh/mth","crop",0.0253896032698007
16,1,2040,2,"GWh/mth","ind_man",56.3707561158517
16,1,2040,2,"GWh/mth","res_com",91.4492084118172
16,1,2040,3,"GWh/mth","agri",4.85908201003985e-17
16,1,2040,3,"GWh/mth","crop",0.0169264021798671
16,1,2040,3,"GWh/mth","ind_man",55.3490529882704
16,1,2040,3,"GWh/mth","res_com",89.4122644786299
16,1,2040,4,"GWh/mth","agri",1.23701959350006e-07
16,1,2040,4,"GWh/mth","crop",0
16,1,2040,4,"GWh/mth","ind_man",54.1382184902768
16,1,2040,4,"GWh/mth","res_com",86.926652114481
16,1,2040,5,"GWh/mth","agri",9.00337988488739e-08
16,1,2040,5,"GWh/mth","crop",0
16,1,2040,5,"GWh/mth","ind_man",51.1795341046404
16,1,2040,5,"GWh/mth","res_com",81.0157644872055
16,1,2040,6,"GWh/mth","agri",4.54578199462931e-07
16,1,2040,6,"GWh/mth","crop",0
16,1,2040,6,"GWh/mth","ind_man",49.9847039184938
16,1,2040,6,"GWh/mth","res_com",78.6392637952136
16,1,2040,7,"GWh/mth","agri",6.1266266999314e-07
16,1,2040,7,"GWh/mth","crop",0
16,1,2040,7,"GWh/mth","ind_man",49.922764278322
16,1,2040,7,"GWh/mth","res_com",78.5052809750072
16,1,2040,8,"GWh/mth","agri",9.08304463370421e-07
16,1,2040,8,"GWh/mth","crop",0
16,1,2040,8,"GWh/mth","ind_man",51.237208863051
16,1,2040,8,"GWh/mth","res_com",81.1763941968082
16,1,2040,9,"GWh/mth","agri",1.46031330265882e-06
16,1,2040,9,"GWh/mth","crop",0
16,1,2040,9,"GWh/mth","ind_man",53.9361614168178
16,1,2040,9,"GWh/mth","res_com",86.5597604508923
16,1,2040,10,"GWh/mth","agri",3.63294748753578e-06
16,1,2040,10,"GWh/mth","crop",3.25449242238676e-06
16,1,2040,10,"GWh/mth","ind_man",55.3801696069434
16,1,2040,10,"GWh/mth","res_com",89.4593205932913
16,1,2040,11,"GWh/mth","agri",3.86486126379499e-06
16,1,2040,11,"GWh/mth","crop",2.97796910534142e-06
16,1,2040,11,"GWh/mth","ind_man",56.6750223227171
16,1,2040,11,"GWh/mth","res_com",92.0281092731102
16,1,2040,12,"GWh/mth","agri",0
16,1,2040,12,"GWh/mth","crop",2.72980501322963e-06
16,1,2040,12,"GWh/mth","ind_man",59.3196869018324
16,1,2040,12,"GWh/mth","res_com",97.3634772320587
16,1,2050,1,"GWh/mth","agri",0
16,1,2050,1,"GWh/mth","crop",0.113603019997217
16,1,2050,1,"GWh/mth","ind_man",77.8825014354843
16,1,2050,1,"GWh/mth","res_com",132.401180636108
16,1,2050,2,"GWh/mth","agri",0
16,1,2050,2,"GWh/mth","crop",0.0573812044788447
16,1,2050,2,"GWh/mth","ind_man",74.094798216567
16,1,2050,2,"GWh/mth","res_com",124.766992719036
16,1,2050,3,"GWh/mth","agri",4.98444018454411e-17
16,1,2050,3,"GWh/mth","crop",0.0382541363192298
16,1,2050,3,"GWh/mth","ind_man",72.7201302399711
16,1,2050,3,"GWh/mth","res_com",122.051524683677
16,1,2050,4,"GWh/mth","agri",1.3182035599559e-07
16,1,2050,4,"GWh/mth","crop",0
16,1,2050,4,"GWh/mth","ind_man",71.0909922208974
16,1,2050,4,"GWh/mth","res_com",118.684385641776
16,1,2050,5,"GWh/mth","agri",1.5077818151097e-07
16,1,2050,5,"GWh/mth","crop",0
16,1,2050,5,"GWh/mth","ind_man",67.1101796267177
16,1,2050,5,"GWh/mth","res_com",110.790236521153
16,1,2050,6,"GWh/mth","agri",7.82675379945092e-07
16,1,2050,6,"GWh/mth","crop",0
16,1,2050,6,"GWh/mth","ind_man",65.5025748832008
16,1,2050,6,"GWh/mth","res_com",107.624942942333
16,1,2050,7,"GWh/mth","agri",1.05481384629764e-06
16,1,2050,7,"GWh/mth","crop",0
16,1,2050,7,"GWh/mth","ind_man",65.4192371331955
16,1,2050,7,"GWh/mth","res_com",107.442289590204
16,1,2050,8,"GWh/mth","agri",1.56381673562714e-06
16,1,2050,8,"GWh/mth","crop",0
16,1,2050,8,"GWh/mth","ind_man",67.1877791184923
16,1,2050,8,"GWh/mth","res_com",111.031893154257
16,1,2050,9,"GWh/mth","agri",2.5142035934953e-06
16,1,2050,9,"GWh/mth","crop",0
16,1,2050,9,"GWh/mth","ind_man",70.8191310698151
16,1,2050,9,"GWh/mth","res_com",118.222580358695
16,1,2050,10,"GWh/mth","agri",9.01972660443429e-06
16,1,2050,10,"GWh/mth","crop",1.08841538859067e-05
16,1,2050,10,"GWh/mth","ind_man",72.7619966276478
16,1,2050,10,"GWh/mth","res_com",122.111451499836
16,1,2050,11,"GWh/mth","agri",9.61227203561102e-06
16,1,2050,11,"GWh/mth","crop",9.97161699054407e-06
16,1,2050,11,"GWh/mth","ind_man",74.5041783972153
16,1,2050,11,"GWh/mth","res_com",125.504483093082
16,1,2050,12,"GWh/mth","agri",0
16,1,2050,12,"GWh/mth","crop",9.14064890799873e-06
16,1,2050,12,"GWh/mth","ind_man",78.0624876629935
16,1,2050,12,"GWh/mth","res_com",132.666447451624
16,1,2060,1,"GWh/mth","agri",0
16,1,2060,1,"GWh/mth","crop",0.24546769836098
16,1,2060,1,"GWh/mth","ind_man",108.170411808015
16,1,2060,1,"GWh/mth","res_com",155.267076552227
16,1,2060,2,"GWh/mth","agri",0
16,1,2060,2,"GWh/mth","crop",0.124048605842076
16,1,2060,2,"GWh/mth","ind_man",103.799319713484
16,1,2060,2,"GWh/mth","res_com",146.564697656418
16,1,2060,3,"GWh/mth","agri",1.76531446020099e-16
16,1,2060,3,"GWh/mth","crop",0.0826990705613839
16,1,2060,3,"GWh/mth","ind_man",102.212922897838
16,1,2060,3,"GWh/mth","res_com",143.504560265426
16,1,2060,4,"GWh/mth","agri",5.3892689850039e-07
16,1,2060,4,"GWh/mth","crop",0
16,1,2060,4,"GWh/mth","ind_man",100.33286210519
16,1,2060,4,"GWh/mth","res_com",139.614834587907
16,1,2060,5,"GWh/mth","agri",6.46540765990125e-07
16,1,2060,5,"GWh/mth","crop",0
16,1,2060,5,"GWh/mth","ind_man",95.7389175814159
16,1,2060,5,"GWh/mth","res_com",130.681950055311
16,1,2060,6,"GWh/mth","agri",1.1902823853447e-06
16,1,2060,6,"GWh/mth","crop",0
16,1,2060,6,"GWh/mth","ind_man",93.8837066582313
16,1,2060,6,"GWh/mth","res_com",127.1173769521
16,1,2060,7,"GWh/mth","agri",1.60405331501976e-06
16,1,2060,7,"GWh/mth","crop",0
16,1,2060,7,"GWh/mth","ind_man",93.7875330777869
16,1,2060,7,"GWh/mth","res_com",126.911938204698
16,1,2060,8,"GWh/mth","agri",2.37950991673643e-06
16,1,2060,8,"GWh/mth","crop",0
16,1,2060,8,"GWh/mth","ind_man",95.8284690867561
16,1,2060,8,"GWh/mth","res_com",130.991352850451
16,1,2060,9,"GWh/mth","agri",3.8256941916139e-06
16,1,2060,9,"GWh/mth","crop",0
16,1,2060,9,"GWh/mth","ind_man",100.019128409696
16,1,2060,9,"GWh/mth","res_com",139.143388862124
16,1,2060,10,"GWh/mth","agri",1.91212257373568e-05
16,1,2060,10,"GWh/mth","crop",3.0975506344962e-05
16,1,2060,10,"GWh/mth","ind_man",102.261237621992
16,1,2060,10,"GWh/mth","res_com",143.583826396123
16,1,2060,11,"GWh/mth","agri",2.12670782745837e-05
16,1,2060,11,"GWh/mth","crop",2.83455377925446e-05
16,1,2060,11,"GWh/mth","ind_man",104.271753367301
16,1,2060,11,"GWh/mth","res_com",147.309052214617
16,1,2060,12,"GWh/mth","agri",0
16,1,2060,12,"GWh/mth","crop",2.59834096431659e-05
16,1,2060,12,"GWh/mth","ind_man",108.378119838639
16,1,2060,12,"GWh/mth","res_com",155.473362381683
17,0,2020,1,"GWh/mth","agri",0
17,0,2020,1,"GWh/mth","crop",0.05489637147769
17,0,2020,1,"GWh/mth","ind_man",0.493461272178535
17,0,2020,1,"GWh/mth","res_com",1.33416449274532
17,0,2020,2,"GWh/mth","agri",0
17,0,2020,2,"GWh/mth","crop",0.0287279114181122
17,0,2020,2,"GWh/mth","ind_man",0.463491130583566
17,0,2020,2,"GWh/mth","res_com",1.27203986179619
17,0,2020,3,"GWh/mth","agri",0
17,0,2020,3,"GWh/mth","crop",0.0191519409454082
17,0,2020,3,"GWh/mth","ind_man",0.452614092039763
17,0,2020,3,"GWh/mth","res_com",1.25088881032322
17,0,2020,4,"GWh/mth","agri",0
17,0,2020,4,"GWh/mth","crop",0
17,0,2020,4,"GWh/mth","ind_man",0.439723563324226
17,0,2020,4,"GWh/mth","res_com",1.2217612094316
17,0,2020,5,"GWh/mth","agri",5.47948967695105e-15
17,0,2020,5,"GWh/mth","crop",0
17,0,2020,5,"GWh/mth","ind_man",0.408225446862846
17,0,2020,5,"GWh/mth","res_com",1.15766612495822
17,0,2020,6,"GWh/mth","agri",1.02481090613748e-06
17,0,2020,6,"GWh/mth","crop",0
17,0,2020,6,"GWh/mth","ind_man",0.395505299848339
17,0,2020,6,"GWh/mth","res_com",1.13242352509029
17,0,2020,7,"GWh/mth","agri",8.6208474806939e-05
17,0,2020,7,"GWh/mth","crop",0
17,0,2020,7,"GWh/mth","ind_man",0.394845891224298
17,0,2020,7,"GWh/mth","res_com",1.1325867834863
17,0,2020,8,"GWh/mth","agri",0.000136694328328267
17,0,2020,8,"GWh/mth","crop",0
17,0,2020,8,"GWh/mth","ind_man",0.408839451609725
17,0,2020,8,"GWh/mth","res_com",1.15702536844603
17,0,2020,9,"GWh/mth","agri",4.86061816549052e-05
17,0,2020,9,"GWh/mth","crop",0
17,0,2020,9,"GWh/mth","ind_man",0.437572466281718
17,0,2020,9,"GWh/mth","res_com",1.22010353523656
17,0,2020,10,"GWh/mth","agri",5.93970988442252e-05
17,0,2020,10,"GWh/mth","crop",6.38586343600169e-08
17,0,2020,10,"GWh/mth","ind_man",0.452945359167683
17,0,2020,10,"GWh/mth","res_com",1.25520322554291
17,0,2020,11,"GWh/mth","agri",5.44341022958015e-05
17,0,2020,11,"GWh/mth","crop",1.80946469416191e-07
17,0,2020,11,"GWh/mth","ind_man",0.466730344764584
17,0,2020,11,"GWh/mth","res_com",1.26879301608584
17,0,2020,12,"GWh/mth","agri",3.12730755508655e-06
17,0,2020,12,"GWh/mth","crop",1.65867596964841e-07
17,0,2020,12,"GWh/mth","ind_man",0.494885410346661
17,0,2020,12,"GWh/mth","res_com",1.32790878633036
17,0,2030,1,"GWh/mth","agri",1.40979652909636e-05
17,0,2030,1,"GWh/mth","crop",0.355316387304757
17,0,2030,1,"GWh/mth","ind_man",12.6282996546342
17,0,2030,1,"GWh/mth","res_com",28.7622957462884
17,0,2030,2,"GWh/mth","agri",1.40979652909636e-05
17,0,2030,2,"GWh/mth","crop",0.185965820476418
17,0,2030,2,"GWh/mth","ind_man",11.8613257296447
17,0,2030,2,"GWh/mth","res_com",27.1431679007342
17,0,2030,3,"GWh/mth","agri",1.40979652909636e-05
17,0,2030,3,"GWh/mth","crop",0.123977213650945
17,0,2030,3,"GWh/mth","ind_man",11.5829685214291
17,0,2030,3,"GWh/mth","res_com",26.5660632198412
17,0,2030,4,"GWh/mth","agri",1.40979652909636e-05
17,0,2030,4,"GWh/mth","crop",0
17,0,2030,4,"GWh/mth","ind_man",11.2530835466512
17,0,2030,4,"GWh/mth","res_com",25.8519175774066
17,0,2030,5,"GWh/mth","agri",1.40979653507153e-05
17,0,2030,5,"GWh/mth","crop",0
17,0,2030,5,"GWh/mth","ind_man",10.447006807387
17,0,2030,5,"GWh/mth","res_com",24.1577639259268
17,0,2030,6,"GWh/mth","agri",1.92767497394993e-05
17,0,2030,6,"GWh/mth","crop",0
17,0,2030,6,"GWh/mth","ind_man",10.1214821163793
17,0,2030,6,"GWh/mth","res_com",23.478739680898
17,0,2030,7,"GWh/mth","agri",0.000555244239103046
17,0,2030,7,"GWh/mth","crop",0
17,0,2030,7,"GWh/mth","ind_man",10.1046070135723
17,0,2030,7,"GWh/mth","res_com",23.4555236524727
17,0,2030,8,"GWh/mth","agri",0.00088182924021973
17,0,2030,8,"GWh/mth","crop",0
17,0,2030,8,"GWh/mth","ind_man",10.462719967406
17,0,2030,8,"GWh/mth","res_com",24.1752534230386
17,0,2030,9,"GWh/mth","agri",0.000415155445921189
17,0,2030,9,"GWh/mth","crop",0
17,0,2030,9,"GWh/mth","ind_man",11.198034245783
17,0,2030,9,"GWh/mth","res_com",25.7565766646192
17,0,2030,10,"GWh/mth","agri",0.000507403401635304
17,0,2030,10,"GWh/mth","crop",4.16177374113088e-07
17,0,2030,10,"GWh/mth","ind_man",11.591446067273
17,0,2030,10,"GWh/mth","res_com",26.6132103899648
17,0,2030,11,"GWh/mth","agri",0.000448865225436063
17,0,2030,11,"GWh/mth","crop",1.17527505685958e-06
17,0,2030,11,"GWh/mth","ind_man",11.9442213277995
17,0,2030,11,"GWh/mth","res_com",27.2406609619104
17,0,2030,12,"GWh/mth","agri",2.53355529170411e-05
17,0,2030,12,"GWh/mth","crop",1.07733546878794e-06
17,0,2030,12,"GWh/mth","ind_man",12.6647451561369
17,0,2030,12,"GWh/mth","res_com",28.7678728905803
17,0,2040,1,"GWh/mth","agri",5.28747399946685e-05
17,0,2040,1,"GWh/mth","crop",0.958128908600616
17,0,2040,1,"GWh/mth","ind_man",22.4597440115367
17,0,2040,1,"GWh/mth","res_com",52.6214884545823
17,0,2040,2,"GWh/mth","agri",5.28747399946685e-05
17,0,2040,2,"GWh/mth","crop",0.501523874764499
17,0,2040,2,"GWh/mth","ind_man",21.0956618714311
17,0,2040,2,"GWh/mth","res_com",49.7829208798094
17,0,2040,3,"GWh/mth","agri",5.28747399946685e-05
17,0,2040,3,"GWh/mth","crop",0.334349249842999
17,0,2040,3,"GWh/mth","ind_man",20.6005966756987
17,0,2040,3,"GWh/mth","res_com",48.7856415861346
17,0,2040,4,"GWh/mth","agri",5.28747399946685e-05
17,0,2040,4,"GWh/mth","crop",0
17,0,2040,4,"GWh/mth","ind_man",20.0138880696795
17,0,2040,4,"GWh/mth","res_com",47.5098035870607
17,0,2040,5,"GWh/mth","agri",5.28747404949621e-05
17,0,2040,5,"GWh/mth","crop",0
17,0,2040,5,"GWh/mth","ind_man",18.5802606049649
17,0,2040,5,"GWh/mth","res_com",44.5500081467478
17,0,2040,6,"GWh/mth","agri",7.01296185002177e-05
17,0,2040,6,"GWh/mth","crop",0
17,0,2040,6,"GWh/mth","ind_man",18.0013068717293
17,0,2040,6,"GWh/mth","res_com",43.3709694596018
17,0,2040,7,"GWh/mth","agri",0.00223336812979738
17,0,2040,7,"GWh/mth","crop",0
17,0,2040,7,"GWh/mth","ind_man",17.9712940830264
17,0,2040,7,"GWh/mth","res_com",43.3468186035143
17,0,2040,8,"GWh/mth","agri",0.00353818396107519
17,0,2040,8,"GWh/mth","crop",0
17,0,2040,8,"GWh/mth","ind_man",18.6082068496132
17,0,2040,8,"GWh/mth","res_com",44.5603730095528
17,0,2040,9,"GWh/mth","agri",0.00128683628179944
17,0,2040,9,"GWh/mth","crop",0
17,0,2040,9,"GWh/mth","ind_man",19.915981523325
17,0,2040,9,"GWh/mth","res_com",47.3708072981528
17,0,2040,10,"GWh/mth","agri",0.00156946250967269
17,0,2040,10,"GWh/mth","crop",1.13329399974246e-06
17,0,2040,10,"GWh/mth","ind_man",20.6156742011541
17,0,2040,10,"GWh/mth","res_com",48.9074046560659
17,0,2040,11,"GWh/mth","agri",0.0016047685396161
17,0,2040,11,"GWh/mth","crop",3.18567691500613e-06
17,0,2040,11,"GWh/mth","ind_man",21.2430937478639
17,0,2040,11,"GWh/mth","res_com",49.8500272024644
17,0,2040,12,"GWh/mth","agri",7.65520922884412e-05
17,0,2040,12,"GWh/mth","crop",2.92020383875562e-06
17,0,2040,12,"GWh/mth","ind_man",22.5245632395015
17,0,2040,12,"GWh/mth","res_com",52.53559417108
17,0,2050,1,"GWh/mth","agri",0
17,0,2050,1,"GWh/mth","crop",1.55237112815501
17,0,2050,1,"GWh/mth","ind_man",22.5294709937357
17,0,2050,1,"GWh/mth","res_com",55.0112961389173
17,0,2050,2,"GWh/mth","agri",0
17,0,2050,2,"GWh/mth","crop",0.812671301075283
17,0,2050,2,"GWh/mth","ind_man",21.161154017692
17,0,2050,2,"GWh/mth","res_com",52.2385249794225
17,0,2050,3,"GWh/mth","agri",0
17,0,2050,3,"GWh/mth","crop",0.541780867383522
17,0,2050,3,"GWh/mth","ind_man",20.6645518764774
17,0,2050,3,"GWh/mth","res_com",51.2892204318067
17,0,2050,4,"GWh/mth","agri",0
17,0,2050,4,"GWh/mth","crop",0
17,0,2050,4,"GWh/mth","ind_man",20.0760218151242
17,0,2050,4,"GWh/mth","res_com",50.003158478237
17,0,2050,5,"GWh/mth","agri",1.7456729612757e-12
17,0,2050,5,"GWh/mth","crop",0
17,0,2050,5,"GWh/mth","ind_man",18.6379436088223
17,0,2050,5,"GWh/mth","res_com",47.1297145128707
17,0,2050,6,"GWh/mth","agri",2.93956762290002e-05
17,0,2050,6,"GWh/mth","crop",0
17,0,2050,6,"GWh/mth","ind_man",18.0571924954995
17,0,2050,6,"GWh/mth","res_com",45.9979911486881
17,0,2050,7,"GWh/mth","agri",0.00362026059106116
17,0,2050,7,"GWh/mth","crop",0
17,0,2050,7,"GWh/mth","ind_man",18.0270865311494
17,0,2050,7,"GWh/mth","res_com",46.0017678215322
17,0,2050,8,"GWh/mth","agri",0.00579423436231897
17,0,2050,8,"GWh/mth","crop",0
17,0,2050,8,"GWh/mth","ind_man",18.6659766134668
17,0,2050,8,"GWh/mth","res_com",47.1080031363735
17,0,2050,9,"GWh/mth","agri",0.00210662418729982
17,0,2050,9,"GWh/mth","crop",0
17,0,2050,9,"GWh/mth","ind_man",19.977811314815
17,0,2050,9,"GWh/mth","res_com",49.9145103641872
17,0,2050,10,"GWh/mth","agri",0.00258999994383623
17,0,2050,10,"GWh/mth","crop",1.84932791297605e-06
17,0,2050,10,"GWh/mth","ind_man",20.6796762105851
17,0,2050,10,"GWh/mth","res_com",51.4729512335395
17,0,2050,11,"GWh/mth","agri",0.00275712378498489
17,0,2050,11,"GWh/mth","crop",5.176549793227e-06
17,0,2050,11,"GWh/mth","ind_man",21.3090436010256
17,0,2050,11,"GWh/mth","res_com",52.1318292006175
17,0,2050,12,"GWh/mth","agri",4.09035187974552e-05
17,0,2050,12,"GWh/mth","crop",4.74517064379142e-06
17,0,2050,12,"GWh/mth","ind_man",22.5944914550339
17,0,2050,12,"GWh/mth","res_com",54.7685370579468
17,0,2060,1,"GWh/mth","agri",0
17,0,2060,1,"GWh/mth","crop",2.48876869366619
17,0,2060,1,"GWh/mth","ind_man",23.8323598121959
17,0,2060,1,"GWh/mth","res_com",60.8191036472145
17,0,2060,2,"GWh/mth","agri",0
17,0,2060,2,"GWh/mth","crop",1.30286710903043
17,0,2060,2,"GWh/mth","ind_man",22.3849124877879
17,0,2060,2,"GWh/mth","res_com",57.9873637518205
17,0,2060,3,"GWh/mth","agri",0
17,0,2060,3,"GWh/mth","crop",0.868578072686951
17,0,2060,3,"GWh/mth","ind_man",21.8595916351046
17,0,2060,3,"GWh/mth","res_com",57.0521804829021
