BCU,tec,urb_rur,year,scenario,unit,value
8,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
8,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
8,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
8,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
8,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
8,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
8,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
8,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
8,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
8,unelectrified,rural,2020,ambitious_development_baseline,GWh,3269.44
8,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
9,grid_existing,rural,2020,ambitious_development_baseline,GWh,27.99
9,grid_existing,urban,2020,ambitious_development_baseline,GWh,129.97
9,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
9,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
9,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
9,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
9,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
9,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
9,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
9,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
9,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
9,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
9,unelectrified,rural,2020,ambitious_development_baseline,GWh,98.16
9,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
10,grid_existing,rural,2020,ambitious_development_baseline,GWh,0.01
10,grid_existing,urban,2020,ambitious_development_baseline,GWh,5.42
10,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
10,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
10,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
10,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
10,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
10,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
10,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
10,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
10,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
10,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
10,unelectrified,rural,2020,ambitious_development_baseline,GWh,4.05
10,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
11,grid_existing,rural,2020,ambitious_development_baseline,GWh,13.83
11,grid_existing,urban,2020,ambitious_development_baseline,GWh,91.74
11,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
11,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
11,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
11,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
11,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
11,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
11,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
11,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
11,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
11,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
11,unelectrified,rural,2020,ambitious_development_baseline,GWh,139.37
11,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
12,grid_existing,rural,2020,ambitious_development_baseline,GWh,1.24
12,grid_existing,urban,2020,ambitious_development_baseline,GWh,0.0
12,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
12,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
12,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
12,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
12,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
12,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
12,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
12,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
12,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
12,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
12,unelectrified,rural,2020,ambitious_development_baseline,GWh,1.92
12,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
13,grid_existing,rural,2020,ambitious_development_baseline,GWh,70.66
13,grid_existing,urban,2020,ambitious_development_baseline,GWh,112.27
13,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
13,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
13,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
13,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
13,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
13,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
13,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
13,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
13,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
13,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
13,unelectrified,rural,2020,ambitious_development_baseline,GWh,2816.99
13,unelectrified,urban,2020,ambitious_development_baseline,GWh,2.55
14,grid_existing,rural,2020,ambitious_development_baseline,GWh,0.0
14,grid_existing,urban,2020,ambitious_development_baseline,GWh,0.0
14,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
14,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
14,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
14,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
14,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
14,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
14,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
14,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
14,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
14,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
14,unelectrified,rural,2020,ambitious_development_baseline,GWh,5.76
14,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
15,grid_existing,rural,2020,ambitious_development_baseline,GWh,68.54
15,grid_existing,urban,2020,ambitious_development_baseline,GWh,194.8
15,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
15,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
15,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
15,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
15,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
15,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
15,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
15,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
15,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
15,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
15,unelectrified,rural,2020,ambitious_development_baseline,GWh,122.98
15,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
16,grid_existing,rural,2020,ambitious_development_baseline,GWh,14.74
16,grid_existing,urban,2020,ambitious_development_baseline,GWh,65.98
16,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
16,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
16,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
16,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
16,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
16,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
16,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
16,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
16,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
16,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
16,unelectrified,rural,2020,ambitious_development_baseline,GWh,39.0
16,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
17,grid_existing,rural,2020,ambitious_development_baseline,GWh,21.84
17,grid_existing,urban,2020,ambitious_development_baseline,GWh,83.82
17,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
17,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
17,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
17,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
17,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
17,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
17,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
17,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
17,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
17,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
17,unelectrified,rural,2020,ambitious_development_baseline,GWh,156.26
17,unelectrified,urban,2020,ambitious_development_baseline,GWh,2.81
18,grid_existing,rural,2020,ambitious_development_baseline,GWh,2.13
18,grid_existing,urban,2020,ambitious_development_baseline,GWh,26.23
18,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
18,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
18,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
18,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
18,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
18,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
18,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
18,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
18,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
18,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
18,unelectrified,rural,2020,ambitious_development_baseline,GWh,22.65
18,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
19,grid_existing,rural,2020,ambitious_development_baseline,GWh,1.74
19,grid_existing,urban,2020,ambitious_development_baseline,GWh,10.48
19,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
19,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
19,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
19,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
19,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
19,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
19,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
19,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
19,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
19,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
19,unelectrified,rural,2020,ambitious_development_baseline,GWh,5.04
19,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
20,grid_existing,rural,2020,ambitious_development_baseline,GWh,0.46
20,grid_existing,urban,2020,ambitious_development_baseline,GWh,0.0
20,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
20,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
20,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
20,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
20,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
20,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
20,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
20,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
20,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
20,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
20,unelectrified,rural,2020,ambitious_development_baseline,GWh,8.74
20,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
21,grid_existing,rural,2020,ambitious_development_baseline,GWh,21.48
21,grid_existing,urban,2020,ambitious_development_baseline,GWh,98.4
21,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
21,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
21,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
21,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
21,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
21,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
21,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
21,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
21,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
21,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
21,unelectrified,rural,2020,ambitious_development_baseline,GWh,78.01
21,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
22,grid_existing,rural,2020,ambitious_development_baseline,GWh,50.28
22,grid_existing,urban,2020,ambitious_development_baseline,GWh,116.96
22,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
22,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
22,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
22,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
22,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
22,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
22,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
22,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
22,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
22,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
22,unelectrified,rural,2020,ambitious_development_baseline,GWh,189.7
22,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
23,grid_existing,rural,2020,ambitious_development_baseline,GWh,0.0
23,grid_existing,urban,2020,ambitious_development_baseline,GWh,5.44
23,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
23,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
23,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
23,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
23,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
23,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
23,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
23,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
23,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
23,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
23,unelectrified,rural,2020,ambitious_development_baseline,GWh,17.89
23,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
24,grid_existing,rural,2020,ambitious_development_baseline,GWh,41.15
24,grid_existing,urban,2020,ambitious_development_baseline,GWh,42.18
24,grid_new,rural,2020,ambitious_development_baseline,GWh,0.0
24,grid_new,urban,2020,ambitious_development_baseline,GWh,0.0
24,sa_pv,rural,2020,ambitious_development_baseline,GWh,0.0
24,sa_pv,urban,2020,ambitious_development_baseline,GWh,0.0
24,mg_pv_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
24,mg_pv_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
24,mg_wind_hybrid,rural,2020,ambitious_development_baseline,GWh,0.0
24,mg_wind_hybrid,urban,2020,ambitious_development_baseline,GWh,0.0
24,mg_hydro,rural,2020,ambitious_development_baseline,GWh,0.0
24,mg_hydro,urban,2020,ambitious_development_baseline,GWh,0.0
24,unelectrified,rural,2020,ambitious_development_baseline,GWh,224.39
24,unelectrified,urban,2020,ambitious_development_baseline,GWh,0.0
1,grid_existing,rural,2030,ambitious_development_baseline,GWh,0.0
1,grid_existing,urban,2030,ambitious_development_baseline,GWh,41.67
1,grid_new,rural,2030,ambitious_development_baseline,GWh,132.96
1,grid_new,urban,2030,ambitious_development_baseline,GWh,61.83
1,sa_pv,rural,2030,ambitious_development_baseline,GWh,2.82
1,sa_pv,urban,2030,ambitious_development_baseline,GWh,0.0
1,mg_pv_hybrid,rural,2030,ambitious_development_baseline,GWh,46.52
1,mg_pv_hybrid,urban,2030,ambitious_development_baseline,GWh,0.0
1,mg_wind_hybrid,rural,2030,ambitious_development_baseline,GWh,0.01
1,mg_wind_hybrid,urban,2030,ambitious_development_baseline,GWh,0.0
1,mg_hydro,rural,2030,ambitious_development_baseline,GWh,0.0
1,mg_hydro,urban,2030,ambitious_development_baseline,GWh,0.0
1,unelectrified,rural,2030,ambitious_development_baseline,GWh,67.77
1,unelectrified,urban,2030,ambitious_development_baseline,GWh,7.76
2,grid_existing,rural,2030,ambitious_development_baseline,GWh,2.31
2,grid_existing,urban,2030,ambitious_development_baseline,GWh,16.48
2,grid_new,rural,2030,ambitious_development_baseline,GWh,36.32
2,grid_new,urban,2030,ambitious_development_baseline,GWh,0.0
2,sa_pv,rural,2030,ambitious_development_baseline,GWh,0.03
2,sa_pv,urban,2030,ambitious_development_baseline,GWh,0.0
2,mg_pv_hybrid,rural,2030,ambitious_development_baseline,GWh,0.2
2,mg_pv_hybrid,urban,2030,ambitious_development_baseline,GWh,0.0
2,mg_wind_hybrid,rural,2030,ambitious_development_baseline,GWh,0.0
2,mg_wind_hybrid,urban,2030,ambitious_development_baseline,GWh,0.0
2,mg_hydro,rural,2030,ambitious_development_baseline,GWh,0.0
2,mg_hydro,urban,2030,ambitious_development_baseline,GWh,0.0
2,unelectrified,rural,2030,ambitious_development_baseline,GWh,24.59
2,unelectrified,urban,2030,ambitious_development_baseline,GWh,0.0
3,grid_existing,rural,2030,ambitious_development_baseline,GWh,14.85
3,grid_existing,urban,2030,ambitious_development_baseline,GWh,399.34
3,grid_new,rural,2030,ambitious_development_baseline,GWh,258.19
3,grid_new,urban,2030,ambitious_development_baseline,GWh,0.0
3,sa_pv,rural,2030,ambitious_development_baseline,GWh,0.13
