"BCU","isurban","year","month","unit","mess_sect","value"
12,0,2050,6,"GWh/mth","crop",0
12,0,2050,6,"GWh/mth","ind_man",0.631751062541974
12,0,2050,6,"GWh/mth","res_com",1.30300079567999
12,0,2050,7,"GWh/mth","agri",2.54939813600991e-06
12,0,2050,7,"GWh/mth","crop",0
12,0,2050,7,"GWh/mth","ind_man",0.63069777172881
12,0,2050,7,"GWh/mth","res_com",1.30268890899732
12,0,2050,8,"GWh/mth","agri",0.000151643511777011
12,0,2050,8,"GWh/mth","crop",0
12,0,2050,8,"GWh/mth","ind_man",0.653050055366043
12,0,2050,8,"GWh/mth","res_com",1.33708351103062
12,0,2050,9,"GWh/mth","agri",0.00079300953801917
12,0,2050,9,"GWh/mth","crop",0
12,0,2050,9,"GWh/mth","ind_man",0.698946058671249
12,0,2050,9,"GWh/mth","res_com",1.41980085743997
12,0,2050,10,"GWh/mth","agri",0.00102050192042064
12,0,2050,10,"GWh/mth","crop",2.33213344670849e-09
12,0,2050,10,"GWh/mth","ind_man",0.723501586546036
12,0,2050,10,"GWh/mth","res_com",1.46519421078795
12,0,2050,11,"GWh/mth","agri",0.0001975886423302
12,0,2050,11,"GWh/mth","crop",4.32507464503189e-09
12,0,2050,11,"GWh/mth","ind_man",0.745520708164148
12,0,2050,11,"GWh/mth","res_com",1.49067671329479
12,0,2050,12,"GWh/mth","agri",0
12,0,2050,12,"GWh/mth","crop",3.9646517579459e-09
12,0,2050,12,"GWh/mth","ind_man",0.790493538121766
12,0,2050,12,"GWh/mth","res_com",1.56885252257309
12,0,2060,1,"GWh/mth","agri",0
12,0,2060,1,"GWh/mth","crop",0.00589863967972287
12,0,2060,1,"GWh/mth","ind_man",0.949551100578283
12,0,2060,1,"GWh/mth","res_com",1.9112724407429
12,0,2060,2,"GWh/mth","agri",0
12,0,2060,2,"GWh/mth","crop",0.0029899837851107
12,0,2060,2,"GWh/mth","ind_man",0.891880554700686
12,0,2060,2,"GWh/mth","res_com",1.81279357747381
12,0,2060,3,"GWh/mth","agri",0
12,0,2060,3,"GWh/mth","crop",0.00199332252340713
12,0,2060,3,"GWh/mth","ind_man",0.870950231486663
12,0,2060,3,"GWh/mth","res_com",1.77825378363752
12,0,2060,4,"GWh/mth","agri",1.23928916514212e-05
12,0,2060,4,"GWh/mth","crop",0
12,0,2060,4,"GWh/mth","ind_man",0.846145416156704
12,0,2060,4,"GWh/mth","res_com",1.73388165147803
12,0,2060,5,"GWh/mth","agri",0.00873860977041023
12,0,2060,5,"GWh/mth","crop",0
12,0,2060,5,"GWh/mth","ind_man",0.785534639104225
12,0,2060,5,"GWh/mth","res_com",1.63062796060412
12,0,2060,6,"GWh/mth","agri",0.000108497858453048
12,0,2060,6,"GWh/mth","crop",0
12,0,2060,6,"GWh/mth","ind_man",0.761057683610193
12,0,2060,6,"GWh/mth","res_com",1.58958605109339
12,0,2060,7,"GWh/mth","agri",7.09973566781415e-06
12,0,2060,7,"GWh/mth","crop",0
12,0,2060,7,"GWh/mth","ind_man",0.759788805544189
12,0,2060,7,"GWh/mth","res_com",1.58933304954574
12,0,2060,8,"GWh/mth","agri",0.000264975643500297
12,0,2060,8,"GWh/mth","crop",0
12,0,2060,8,"GWh/mth","ind_man",0.786716148000729
12,0,2060,8,"GWh/mth","res_com",1.62994047798176
12,0,2060,9,"GWh/mth","agri",0.00136713968869949
12,0,2060,9,"GWh/mth","crop",0
12,0,2060,9,"GWh/mth","ind_man",0.84200613171976
12,0,2060,9,"GWh/mth","res_com",1.72926078829064
12,0,2060,10,"GWh/mth","agri",0.00175938074770954
12,0,2060,10,"GWh/mth","crop",3.52129835453732e-09
12,0,2060,10,"GWh/mth","ind_man",0.871587677794277
12,0,2060,10,"GWh/mth","res_com",1.78377373295423
12,0,2060,11,"GWh/mth","agri",0.000340678332243902
12,0,2060,11,"GWh/mth","crop",6.53030759794651e-09
12,0,2060,11,"GWh/mth","ind_man",0.898113666727929
12,0,2060,11,"GWh/mth","res_com",1.81279638370496
12,0,2060,12,"GWh/mth","agri",0
12,0,2060,12,"GWh/mth","crop",5.98611529811763e-09
12,0,2060,12,"GWh/mth","ind_man",0.952291522250991
12,0,2060,12,"GWh/mth","res_com",1.90628040398773
12,1,2020,1,"GWh/mth","agri",0
12,1,2020,1,"GWh/mth","crop",2.80350281988105e-05
12,1,2020,1,"GWh/mth","ind_man",0.131988633766522
12,1,2020,1,"GWh/mth","res_com",0.3614787940561
12,1,2020,2,"GWh/mth","agri",0
12,1,2020,2,"GWh/mth","crop",1.54969500881514e-05
12,1,2020,2,"GWh/mth","ind_man",0.123972365285217
12,1,2020,2,"GWh/mth","res_com",0.343876902902583
12,1,2020,3,"GWh/mth","agri",0
12,1,2020,3,"GWh/mth","crop",1.03313000587676e-05
12,1,2020,3,"GWh/mth","ind_man",0.121063027637535
12,1,2020,3,"GWh/mth","res_com",0.338185357058155
12,1,2020,4,"GWh/mth","agri",2.14020354516964e-09
12,1,2020,4,"GWh/mth","crop",0
12,1,2020,4,"GWh/mth","ind_man",0.117615131379779
12,1,2020,4,"GWh/mth","res_com",0.329536774261235
12,1,2020,5,"GWh/mth","agri",9.99234497407857e-08
12,1,2020,5,"GWh/mth","crop",0
12,1,2020,5,"GWh/mth","ind_man",0.109190167573395
12,1,2020,5,"GWh/mth","res_com",0.312850329463944
12,1,2020,6,"GWh/mth","agri",2.36641447544895e-08
12,1,2020,6,"GWh/mth","crop",0
12,1,2020,6,"GWh/mth","ind_man",0.105787844188741
12,1,2020,6,"GWh/mth","res_com",0.30636973782853
12,1,2020,7,"GWh/mth","agri",1.20921404232077e-08
12,1,2020,7,"GWh/mth","crop",0
12,1,2020,7,"GWh/mth","ind_man",0.105611468760135
12,1,2020,7,"GWh/mth","res_com",0.305667073828011
12,1,2020,8,"GWh/mth","agri",9.56955752189513e-09
12,1,2020,8,"GWh/mth","crop",0
12,1,2020,8,"GWh/mth","ind_man",0.109354398592597
12,1,2020,8,"GWh/mth","res_com",0.314505178617915
12,1,2020,9,"GWh/mth","agri",4.79697520533921e-11
12,1,2020,9,"GWh/mth","crop",0
12,1,2020,9,"GWh/mth","ind_man",0.117039766349639
12,1,2020,9,"GWh/mth","res_com",0.329363085207604
12,1,2020,10,"GWh/mth","agri",6.17842978983658e-11
12,1,2020,10,"GWh/mth","crop",2.38579590889683e-09
12,1,2020,10,"GWh/mth","ind_man",0.121151633366274
12,1,2020,10,"GWh/mth","res_com",0.337786964970808
12,1,2020,11,"GWh/mth","agri",1.19861557834185e-11
12,1,2020,11,"GWh/mth","crop",2.47395616990569e-09
12,1,2020,11,"GWh/mth","ind_man",0.124838774623365
12,1,2020,11,"GWh/mth","res_com",0.345101232993952
12,1,2020,12,"GWh/mth","agri",0
12,1,2020,12,"GWh/mth","crop",2.26779315574688e-09
12,1,2020,12,"GWh/mth","ind_man",0.132369555353896
12,1,2020,12,"GWh/mth","res_com",0.361442520733371
12,1,2030,1,"GWh/mth","agri",0
12,1,2030,1,"GWh/mth","crop",0.00010952086973058
12,1,2030,1,"GWh/mth","ind_man",4.48626769172274
12,1,2030,1,"GWh/mth","res_com",9.38545228928725
12,1,2030,2,"GWh/mth","agri",0
12,1,2030,2,"GWh/mth","crop",5.85104378952526e-05
12,1,2030,2,"GWh/mth","ind_man",4.21379630331919
12,1,2030,2,"GWh/mth","res_com",8.82336774065207
12,1,2030,3,"GWh/mth","agri",0
12,1,2030,3,"GWh/mth","crop",3.90069585968351e-05
12,1,2030,3,"GWh/mth","ind_man",4.11490848911393
12,1,2030,3,"GWh/mth","res_com",8.62074161229967
12,1,2030,4,"GWh/mth","agri",1.18126239021333e-08
12,1,2030,4,"GWh/mth","crop",0
12,1,2030,4,"GWh/mth","ind_man",3.99771517371872
12,1,2030,4,"GWh/mth","res_com",8.37679196428
12,1,2030,5,"GWh/mth","agri",3.8656852576532e-05
12,1,2030,5,"GWh/mth","crop",0
12,1,2030,5,"GWh/mth","ind_man",3.71135231163036
12,1,2030,5,"GWh/mth","res_com",7.78961092953106
12,1,2030,6,"GWh/mth","agri",6.66010370241701e-07
12,1,2030,6,"GWh/mth","crop",0
12,1,2030,6,"GWh/mth","ind_man",3.59570800922501
12,1,2030,6,"GWh/mth","res_com",7.55296392492065
12,1,2030,7,"GWh/mth","agri",9.66652653866567e-08
12,1,2030,7,"GWh/mth","crop",0
12,1,2030,7,"GWh/mth","ind_man",3.5897130431102
12,1,2030,7,"GWh/mth","res_com",7.54003713598283
12,1,2030,8,"GWh/mth","agri",1.6823846916941e-06
12,1,2030,8,"GWh/mth","crop",0
12,1,2030,8,"GWh/mth","ind_man",3.71693449165905
12,1,2030,8,"GWh/mth","res_com",7.80347159200021
12,1,2030,9,"GWh/mth","agri",8.10668429289247e-06
12,1,2030,9,"GWh/mth","crop",0
12,1,2030,9,"GWh/mth","ind_man",3.97815862955274
12,1,2030,9,"GWh/mth","res_com",8.33867250898157
12,1,2030,10,"GWh/mth","agri",1.04411767601575e-05
12,1,2030,10,"GWh/mth","crop",3.84267843915306e-09
12,1,2030,10,"GWh/mth","ind_man",4.11792018039976
12,1,2030,10,"GWh/mth","res_com",8.6259296621143
12,1,2030,11,"GWh/mth","agri",2.02734788851363e-06
12,1,2030,11,"GWh/mth","crop",4.08842084395195e-09
12,1,2030,11,"GWh/mth","ind_man",4.24324538624867
12,1,2030,11,"GWh/mth","res_com",8.88240592942507
12,1,2030,12,"GWh/mth","agri",0
12,1,2030,12,"GWh/mth","crop",3.74771910695595e-09
12,1,2030,12,"GWh/mth","ind_man",4.49921514152768
12,1,2030,12,"GWh/mth","res_com",9.4100977761284
12,1,2040,1,"GWh/mth","agri",0
12,1,2040,1,"GWh/mth","crop",0.000329043924991221
12,1,2040,1,"GWh/mth","ind_man",2.673250493164
12,1,2040,1,"GWh/mth","res_com",5.61301180254803
12,1,2040,2,"GWh/mth","agri",0
12,1,2040,2,"GWh/mth","crop",0.000171871193876116
12,1,2040,2,"GWh/mth","ind_man",2.51089186379226
12,1,2040,2,"GWh/mth","res_com",5.28687952192592
12,1,2040,3,"GWh/mth","agri",0
12,1,2040,3,"GWh/mth","crop",0.000114580795917411
12,1,2040,3,"GWh/mth","ind_man",2.45196718157147
12,1,2040,3,"GWh/mth","res_com",5.17114580803776
12,1,2040,4,"GWh/mth","agri",6.04706085602723e-08
12,1,2040,4,"GWh/mth","crop",0
12,1,2040,4,"GWh/mth","ind_man",2.38213472624256
12,1,2040,4,"GWh/mth","res_com",5.02671682834045
12,1,2040,5,"GWh/mth","agri",0.000247020723152421
12,1,2040,5,"GWh/mth","crop",0
12,1,2040,5,"GWh/mth","ind_man",2.21149852820338
12,1,2040,5,"GWh/mth","res_com",4.69047238603292
12,1,2040,6,"GWh/mth","agri",4.05627982497281e-06
12,1,2040,6,"GWh/mth","crop",0
12,1,2040,6,"GWh/mth","ind_man",2.14258908951628
12,1,2040,6,"GWh/mth","res_com",4.55565397348002
12,1,2040,7,"GWh/mth","agri",4.91630209265401e-07
12,1,2040,7,"GWh/mth","crop",0
12,1,2040,7,"GWh/mth","ind_man",2.13901684478543
12,1,2040,7,"GWh/mth","res_com",4.54762508635663
12,1,2040,8,"GWh/mth","agri",1.02841977160689e-05
12,1,2040,8,"GWh/mth","crop",0
12,1,2040,8,"GWh/mth","ind_man",2.21482480441783
12,1,2040,8,"GWh/mth","res_com",4.70129007008665
12,1,2040,9,"GWh/mth","agri",5.07174244417812e-05
12,1,2040,9,"GWh/mth","crop",0
12,1,2040,9,"GWh/mth","ind_man",2.37048148909116
12,1,2040,9,"GWh/mth","res_com",5.0075636784285
12,1,2040,10,"GWh/mth","agri",6.53218039200787e-05
12,1,2040,10,"GWh/mth","crop",8.21256176329206e-09
12,1,2040,10,"GWh/mth","ind_man",2.45376177025149
12,1,2040,10,"GWh/mth","res_com",5.17326586982715
12,1,2040,11,"GWh/mth","agri",1.26835161523863e-05
12,1,2040,11,"GWh/mth","crop",8.67655301589723e-09
12,1,2040,11,"GWh/mth","ind_man",2.5284398080689
12,1,2040,11,"GWh/mth","res_com",5.31813291097983
12,1,2040,12,"GWh/mth","agri",0
12,1,2040,12,"GWh/mth","crop",7.95350693123913e-09
12,1,2040,12,"GWh/mth","ind_man",2.68096554250003
12,1,2040,12,"GWh/mth","res_com",5.62395844478543
12,1,2050,1,"GWh/mth","agri",0
12,1,2050,1,"GWh/mth","crop",0.000611577600076371
12,1,2050,1,"GWh/mth","ind_man",3.77714517475145
12,1,2050,1,"GWh/mth","res_com",8.00321060559074
12,1,2050,2,"GWh/mth","agri",0
12,1,2050,2,"GWh/mth","crop",0.000317377727055073
12,1,2050,2,"GWh/mth","ind_man",3.54774201366387
12,1,2050,2,"GWh/mth","res_com",7.54417528990944
12,1,2050,3,"GWh/mth","agri",0
12,1,2050,3,"GWh/mth","crop",0.000211585151370049
12,1,2050,3,"GWh/mth","ind_man",3.46448491535111
12,1,2050,3,"GWh/mth","res_com",7.38243430416503
12,1,2050,4,"GWh/mth","agri",2.16802660668254e-07
12,1,2050,4,"GWh/mth","crop",0
12,1,2050,4,"GWh/mth","ind_man",3.36581577740046
12,1,2050,4,"GWh/mth","res_com",7.17739248208395
12,1,2050,5,"GWh/mth","agri",0.000478951567348451
12,1,2050,5,"GWh/mth","crop",0
12,1,2050,5,"GWh/mth","ind_man",3.12471690031813
12,1,2050,5,"GWh/mth","res_com",6.70646691224655
12,1,2050,6,"GWh/mth","agri",9.1163879723268e-06
12,1,2050,6,"GWh/mth","crop",0
12,1,2050,6,"GWh/mth","ind_man",3.027351930407
12,1,2050,6,"GWh/mth","res_com",6.51816335537739
12,1,2050,7,"GWh/mth","agri",1.74039950962569e-06
12,1,2050,7,"GWh/mth","crop",0
12,1,2050,7,"GWh/mth","ind_man",3.02230455943199
12,1,2050,7,"GWh/mth","res_com",6.50685749700202
12,1,2050,8,"GWh/mth","agri",2.3286419510551e-05
12,1,2050,8,"GWh/mth","crop",0
12,1,2050,8,"GWh/mth","ind_man",3.12941673229625
12,1,2050,8,"GWh/mth","res_com",6.72289773833156
12,1,2050,9,"GWh/mth","agri",0.000108086802166606
12,1,2050,9,"GWh/mth","crop",0
12,1,2050,9,"GWh/mth","ind_man",3.34935044106584
12,1,2050,9,"GWh/mth","res_com",7.15229165564906
12,1,2050,10,"GWh/mth","agri",0.000139214403160628
12,1,2050,10,"GWh/mth","crop",1.27257183131856e-08
12,1,2050,10,"GWh/mth","ind_man",3.46702056324147
12,1,2050,10,"GWh/mth","res_com",7.38557360662488
12,1,2050,11,"GWh/mth","agri",2.7030095301002e-05
12,1,2050,11,"GWh/mth","crop",1.34452789857883e-08
12,1,2050,11,"GWh/mth","ind_man",3.57253622326781
12,1,2050,11,"GWh/mth","res_com",7.58520427483737
12,1,2050,12,"GWh/mth","agri",0
12,1,2050,12,"GWh/mth","crop",1.23248390703059e-08
12,1,2050,12,"GWh/mth","ind_man",3.78804608413016
12,1,2050,12,"GWh/mth","res_com",8.01561269245513
12,1,2060,1,"GWh/mth","agri",0
12,1,2060,1,"GWh/mth","crop",0.00129885134351832
12,1,2060,1,"GWh/mth","ind_man",4.8611745195555
12,1,2060,1,"GWh/mth","res_com",10.4460639721114
12,1,2060,2,"GWh/mth","agri",0
12,1,2060,2,"GWh/mth","crop",0.000668110721798065
12,1,2060,2,"GWh/mth","ind_man",4.56593333877197
12,1,2060,2,"GWh/mth","res_com",9.86157083688597
12,1,2060,3,"GWh/mth","agri",0
12,1,2060,3,"GWh/mth","crop",0.000445407147865377
12,1,2060,3,"GWh/mth","ind_man",4.45878170277038
12,1,2060,3,"GWh/mth","res_com",9.65820673319837
12,1,2060,4,"GWh/mth","agri",1.43587270614839e-06
12,1,2060,4,"GWh/mth","crop",0
12,1,2060,4,"GWh/mth","ind_man",4.33179481794571
12,1,2060,4,"GWh/mth","res_com",9.39325327240372
12,1,2060,5,"GWh/mth","agri",0.00160471014307515
12,1,2060,5,"GWh/mth","crop",0
12,1,2060,5,"GWh/mth","ind_man",4.02150128572977
12,1,2060,5,"GWh/mth","res_com",8.79844582861497
12,1,2060,6,"GWh/mth","agri",3.08661249672672e-05
12,1,2060,6,"GWh/mth","crop",0
12,1,2060,6,"GWh/mth","ind_man",3.89619286126328
12,1,2060,6,"GWh/mth","res_com",8.5618266942989
12,1,2060,7,"GWh/mth","agri",6.23866245496724e-06
12,1,2060,7,"GWh/mth","crop",0
12,1,2060,7,"GWh/mth","ind_man",3.88969690994574
12,1,2060,7,"GWh/mth","res_com",8.54771257787226
12,1,2060,8,"GWh/mth","agri",6.16244358771424e-05
12,1,2060,8,"GWh/mth","crop",0
12,1,2060,8,"GWh/mth","ind_man",4.0275499553999
12,1,2060,8,"GWh/mth","res_com",8.82156847996834
12,1,2060,9,"GWh/mth","agri",0.000267836638411882
12,1,2060,9,"GWh/mth","crop",0
12,1,2060,9,"GWh/mth","ind_man",4.31060397943074
12,1,2060,9,"GWh/mth","res_com",9.36543607954592
12,1,2060,10,"GWh/mth","agri",0.000344917781719539
12,1,2060,10,"GWh/mth","crop",1.96041024732254e-08
12,1,2060,10,"GWh/mth","ind_man",4.46204507400577
12,1,2060,10,"GWh/mth","res_com",9.66319138481684
12,1,2060,11,"GWh/mth","agri",6.69238950247838e-05
12,1,2060,11,"GWh/mth","crop",2.07127841406129e-08
12,1,2060,11,"GWh/mth","ind_man",4.59784341222237
12,1,2060,11,"GWh/mth","res_com",9.90623603445975
12,1,2060,12,"GWh/mth","agri",0
12,1,2060,12,"GWh/mth","crop",1.89867187955618e-08
12,1,2060,12,"GWh/mth","ind_man",4.87520395725516
12,1,2060,12,"GWh/mth","res_com",10.4543358395881
13,0,2020,1,"GWh/mth","agri",0
13,0,2020,1,"GWh/mth","crop",0.0241936240215045
13,0,2020,1,"GWh/mth","ind_man",0.241612365796705
13,0,2020,1,"GWh/mth","res_com",0.801129573955851
13,0,2020,2,"GWh/mth","agri",0
13,0,2020,2,"GWh/mth","crop",0.0125109904774075
13,0,2020,2,"GWh/mth","ind_man",0.226938150772587
13,0,2020,2,"GWh/mth","res_com",0.76855192445035
13,0,2020,3,"GWh/mth","agri",0
13,0,2020,3,"GWh/mth","crop",0.00834066031827168
13,0,2020,3,"GWh/mth","ind_man",0.221612450127777
13,0,2020,3,"GWh/mth","res_com",0.758578869279407
13,0,2020,4,"GWh/mth","agri",1.51388317861885e-12
13,0,2020,4,"GWh/mth","crop",0
13,0,2020,4,"GWh/mth","ind_man",0.215300888684299
13,0,2020,4,"GWh/mth","res_com",0.740700116740753
13,0,2020,5,"GWh/mth","agri",1.80945086831026e-09
13,0,2020,5,"GWh/mth","crop",0
13,0,2020,5,"GWh/mth","ind_man",0.199878534660901
13,0,2020,5,"GWh/mth","res_com",0.709772198905523
13,0,2020,6,"GWh/mth","agri",1.50758402688897e-06
13,0,2020,6,"GWh/mth","crop",0
13,0,2020,6,"GWh/mth","ind_man",0.193650396837868
13,0,2020,6,"GWh/mth","res_com",0.697683261718527
13,0,2020,7,"GWh/mth","agri",6.40644813130343e-06
13,0,2020,7,"GWh/mth","crop",0
13,0,2020,7,"GWh/mth","ind_man",0.193327532032332
13,0,2020,7,"GWh/mth","res_com",0.698137814858282
13,0,2020,8,"GWh/mth","agri",4.17903265724445e-05
13,0,2020,8,"GWh/mth","crop",0
13,0,2020,8,"GWh/mth","ind_man",0.200179168465148
13,0,2020,8,"GWh/mth","res_com",0.708738446877528
13,0,2020,9,"GWh/mth","agri",5.94483768008772e-05
13,0,2020,9,"GWh/mth","crop",0
13,0,2020,9,"GWh/mth","ind_man",0.214247651733801
13,0,2020,9,"GWh/mth","res_com",0.742612004006444
13,0,2020,10,"GWh/mth","agri",9.37123622960839e-05
13,0,2020,10,"GWh/mth","crop",5.7256398486546e-10
13,0,2020,10,"GWh/mth","ind_man",0.221774647728683
13,0,2020,10,"GWh/mth","res_com",0.761923402411983
13,0,2020,11,"GWh/mth","agri",0.000109584916842971
13,0,2020,11,"GWh/mth","crop",7.86483371709292e-08
13,0,2020,11,"GWh/mth","ind_man",0.228524160142974
13,0,2020,11,"GWh/mth","res_com",0.760562998137576
13,0,2020,12,"GWh/mth","agri",1.1112594528637e-05
13,0,2020,12,"GWh/mth","crop",7.20943090733518e-08
13,0,2020,12,"GWh/mth","ind_man",0.242309663460012
13,0,2020,12,"GWh/mth","res_com",0.791702859270123
13,0,2030,1,"GWh/mth","agri",0
13,0,2030,1,"GWh/mth","crop",0.076656091921533
13,0,2030,1,"GWh/mth","ind_man",5.76128638857511
13,0,2030,1,"GWh/mth","res_com",13.1227878778305
13,0,2030,2,"GWh/mth","agri",0
13,0,2030,2,"GWh/mth","crop",0.0396422034447844
13,0,2030,2,"GWh/mth","ind_man",5.41137733072245
13,0,2030,2,"GWh/mth","res_com",12.3820073724342
13,0,2030,3,"GWh/mth","agri",0
13,0,2030,3,"GWh/mth","crop",0.0264281356298563
13,0,2030,3,"GWh/mth","ind_man",5.28438512759827
13,0,2030,3,"GWh/mth","res_com",12.1203827251326
13,0,2030,4,"GWh/mth","agri",4.58885657742279e-12
13,0,2030,4,"GWh/mth","crop",0
13,0,2030,4,"GWh/mth","ind_man",5.13388491244968
13,0,2030,4,"GWh/mth","res_com",11.7867947455068
13,0,2030,5,"GWh/mth","agri",6.45057681816158e-09
13,0,2030,5,"GWh/mth","crop",0
13,0,2030,5,"GWh/mth","ind_man",4.76613635776869
13,0,2030,5,"GWh/mth","res_com",11.0211765574533
13,0,2030,6,"GWh/mth","agri",5.83415235838906e-06
13,0,2030,6,"GWh/mth","crop",0
13,0,2030,6,"GWh/mth","ind_man",4.61762539249716
13,0,2030,6,"GWh/mth","res_com",10.7136049845342
13,0,2030,7,"GWh/mth","agri",2.40063820212252e-05
13,0,2030,7,"GWh/mth","crop",0
13,0,2030,7,"GWh/mth","ind_man",4.60992662839065
13,0,2030,7,"GWh/mth","res_com",10.7017660047891
13,0,2030,8,"GWh/mth","agri",0.000148432635788771
13,0,2030,8,"GWh/mth","crop",0
13,0,2030,8,"GWh/mth","ind_man",4.77330502001263
13,0,2030,8,"GWh/mth","res_com",11.0300551236722
13,0,2030,9,"GWh/mth","agri",0.000214238273612222
13,0,2030,9,"GWh/mth","crop",0
13,0,2030,9,"GWh/mth","ind_man",5.10877030506259
13,0,2030,9,"GWh/mth","res_com",11.7500807453205
13,0,2030,10,"GWh/mth","agri",0.00034003613115567
13,0,2030,10,"GWh/mth","crop",1.82310184983318e-09
13,0,2030,10,"GWh/mth","ind_man",5.2882527559263
13,0,2030,10,"GWh/mth","res_com",12.1399654722181
13,0,2030,11,"GWh/mth","agri",0.000405103240328719
13,0,2030,11,"GWh/mth","crop",2.49652658923863e-07
13,0,2030,11,"GWh/mth","ind_man",5.44919598361975
13,0,2030,11,"GWh/mth","res_com",12.4178042625231
13,0,2030,12,"GWh/mth","agri",4.1269302081381e-05
13,0,2030,12,"GWh/mth","crop",2.28848270680208e-07
13,0,2030,12,"GWh/mth","ind_man",5.77791356542985
13,0,2030,12,"GWh/mth","res_com",13.1157481485045
13,0,2040,1,"GWh/mth","agri",0
13,0,2040,1,"GWh/mth","crop",0.177811756993523
13,0,2040,1,"GWh/mth","ind_man",9.65447232438769
13,0,2040,1,"GWh/mth","res_com",22.6568624852966
13,0,2040,2,"GWh/mth","agri",0
13,0,2040,2,"GWh/mth","crop",0.0919592492507358
13,0,2040,2,"GWh/mth","ind_man",9.06811242362141
13,0,2040,2,"GWh/mth","res_com",21.4291861931328
13,0,2040,3,"GWh/mth","agri",0
13,0,2040,3,"GWh/mth","crop",0.0613061661671572
13,0,2040,3,"GWh/mth","ind_man",8.85530531288538
13,0,2040,3,"GWh/mth","res_com",21.0035040184529
13,0,2040,4,"GWh/mth","agri",1.38728180626002e-11
13,0,2040,4,"GWh/mth","crop",0
13,0,2040,4,"GWh/mth","ind_man",8.60310466463297
13,0,2040,4,"GWh/mth","res_com",20.4346664942421
13,0,2040,5,"GWh/mth","agri",2.55687667772842e-08
13,0,2040,5,"GWh/mth","crop",0
13,0,2040,5,"GWh/mth","ind_man",7.98685023740265
13,0,2040,5,"GWh/mth","res_com",19.1799135510351
13,0,2040,6,"GWh/mth","agri",2.55332503998476e-05
13,0,2040,6,"GWh/mth","crop",0
13,0,2040,6,"GWh/mth","ind_man",7.73798307347805
13,0,2040,6,"GWh/mth","res_com",18.6777769209208
13,0,2040,7,"GWh/mth","agri",0.000104015735216547
13,0,2040,7,"GWh/mth","crop",0
13,0,2040,7,"GWh/mth","ind_man",7.72508187399148
13,0,2040,7,"GWh/mth","res_com",18.6627419508503
13,0,2040,8,"GWh/mth","agri",0.000575527562715199
13,0,2040,8,"GWh/mth","crop",0
13,0,2040,8,"GWh/mth","ind_man",7.99886311900046
13,0,2040,8,"GWh/mth","res_com",19.1886367323142
13,0,2040,9,"GWh/mth","agri",0.000942040276889296
13,0,2040,9,"GWh/mth","crop",0
13,0,2040,9,"GWh/mth","ind_man",8.56101887586931
13,0,2040,9,"GWh/mth","res_com",20.3914165865836
13,0,2040,10,"GWh/mth","agri",0.00149612737869122
13,0,2040,10,"GWh/mth","crop",4.25584677219238e-09
13,0,2040,10,"GWh/mth","ind_man",8.86178648881304
13,0,2040,10,"GWh/mth","res_com",21.0477581520111
13,0,2040,11,"GWh/mth","agri",0.00181693424510269
13,0,2040,11,"GWh/mth","crop",5.8091601662452e-07
13,0,2040,11,"GWh/mth","ind_man",9.13148700928107
13,0,2040,11,"GWh/mth","res_com",21.4419029314562
13,0,2040,12,"GWh/mth","agri",0.000183520272778426
13,0,2040,12,"GWh/mth","crop",5.32506348572477e-07
13,0,2040,12,"GWh/mth","ind_man",9.68233530635906
13,0,2040,12,"GWh/mth","res_com",22.6006407363777
13,0,2050,1,"GWh/mth","agri",0
13,0,2050,1,"GWh/mth","crop",0.284275526457998
13,0,2050,1,"GWh/mth","ind_man",9.31285777409405
13,0,2050,1,"GWh/mth","res_com",22.9781834970047
13,0,2050,2,"GWh/mth","agri",0
13,0,2050,2,"GWh/mth","crop",0.147026316303843
13,0,2050,2,"GWh/mth","ind_man",8.74724567466586
13,0,2050,2,"GWh/mth","res_com",21.8259191541216
13,0,2050,3,"GWh/mth","agri",0
13,0,2050,3,"GWh/mth","crop",0.0980175442025622
13,0,2050,3,"GWh/mth","ind_man",8.5419685462003
13,0,2050,3,"GWh/mth","res_com",21.4418844216957
13,0,2050,4,"GWh/mth","agri",2.37972568753515e-11
13,0,2050,4,"GWh/mth","crop",0
13,0,2050,4,"GWh/mth","ind_man",8.29869178401248
13,0,2050,4,"GWh/mth","res_com",20.8767782599674
13,0,2050,5,"GWh/mth","agri",4.30452976928923e-08
13,0,2050,5,"GWh/mth","crop",0
13,0,2050,5,"GWh/mth","ind_man",7.70424294821701
13,0,2050,5,"GWh/mth","res_com",19.7269408309365
13,0,2050,6,"GWh/mth","agri",4.26950735891577e-05
13,0,2050,6,"GWh/mth","crop",0
13,0,2050,6,"GWh/mth","ind_man",7.46418171810531
13,0,2050,6,"GWh/mth","res_com",19.2706558189954
13,0,2050,7,"GWh/mth","agri",0.000175874446344087
13,0,2050,7,"GWh/mth","crop",0
13,0,2050,7,"GWh/mth","ind_man",7.45173701559887
13,0,2050,7,"GWh/mth","res_com",19.265219031792
13,0,2050,8,"GWh/mth","agri",0.000966859640745362
13,0,2050,8,"GWh/mth","crop",0
