"BCU","isurban","year","month","unit","mess_sect","value"
13,1,2060,2,"GWh/mth","res_com",117.621903079783
13,1,2060,3,"GWh/mth","agri",2.50735732894178e-13
13,1,2060,3,"GWh/mth","crop",0.0163467531242921
13,1,2060,3,"GWh/mth","ind_man",88.6363180461405
13,1,2060,3,"GWh/mth","res_com",115.194733282322
13,1,2060,4,"GWh/mth","agri",3.67520917286755e-06
13,1,2060,4,"GWh/mth","crop",0
13,1,2060,4,"GWh/mth","ind_man",87.479411495871
13,1,2060,4,"GWh/mth","res_com",112.719901096923
13,1,2060,5,"GWh/mth","agri",2.68411807425762e-06
13,1,2060,5,"GWh/mth","crop",0
13,1,2060,5,"GWh/mth","ind_man",85.8361648494794
13,1,2060,5,"GWh/mth","res_com",109.615015600485
13,1,2060,6,"GWh/mth","agri",3.68107190846006e-07
13,1,2060,6,"GWh/mth","crop",0
13,1,2060,6,"GWh/mth","ind_man",84.7073216658015
13,1,2060,6,"GWh/mth","res_com",107.468009329409
13,1,2060,7,"GWh/mth","agri",3.94984112914234e-07
13,1,2060,7,"GWh/mth","crop",0
13,1,2060,7,"GWh/mth","ind_man",84.5424713759477
13,1,2060,7,"GWh/mth","res_com",107.123307470811
13,1,2060,8,"GWh/mth","agri",6.00112288352762e-07
13,1,2060,8,"GWh/mth","crop",0
13,1,2060,8,"GWh/mth","ind_man",85.7807662029454
13,1,2060,8,"GWh/mth","res_com",109.631812775749
13,1,2060,9,"GWh/mth","agri",9.603638789498e-07
13,1,2060,9,"GWh/mth","crop",0
13,1,2060,9,"GWh/mth","ind_man",87.534695369679
13,1,2060,9,"GWh/mth","res_com",112.981376335382
13,1,2060,10,"GWh/mth","agri",7.53045418716065e-06
13,1,2060,10,"GWh/mth","crop",6.04432632709937e-06
13,1,2060,10,"GWh/mth","ind_man",88.7403140233205
13,1,2060,10,"GWh/mth","res_com",115.388975083295
13,1,2060,11,"GWh/mth","agri",3.49206674272286e-05
13,1,2060,11,"GWh/mth","crop",5.53213110620384e-06
13,1,2060,11,"GWh/mth","ind_man",89.8463287577923
13,1,2060,11,"GWh/mth","res_com",117.339539517128
13,1,2060,12,"GWh/mth","agri",2.79440401030977e-08
13,1,2060,12,"GWh/mth","crop",5.07112018068686e-06
13,1,2060,12,"GWh/mth","ind_man",91.4706261060624
13,1,2060,12,"GWh/mth","res_com",120.603903616063
14,0,2020,1,"GWh/mth","agri",0
14,0,2020,1,"GWh/mth","crop",0
14,0,2020,1,"GWh/mth","ind_man",0
14,0,2020,1,"GWh/mth","res_com",0
14,0,2020,2,"GWh/mth","agri",0
14,0,2020,2,"GWh/mth","crop",0
14,0,2020,2,"GWh/mth","ind_man",0
14,0,2020,2,"GWh/mth","res_com",0
14,0,2020,3,"GWh/mth","agri",0
14,0,2020,3,"GWh/mth","crop",0
14,0,2020,3,"GWh/mth","ind_man",0
14,0,2020,3,"GWh/mth","res_com",0
14,0,2020,4,"GWh/mth","agri",0
14,0,2020,4,"GWh/mth","crop",0
14,0,2020,4,"GWh/mth","ind_man",0
14,0,2020,4,"GWh/mth","res_com",0
14,0,2020,5,"GWh/mth","agri",0
14,0,2020,5,"GWh/mth","crop",0
14,0,2020,5,"GWh/mth","ind_man",0
14,0,2020,5,"GWh/mth","res_com",0
14,0,2020,6,"GWh/mth","agri",0
14,0,2020,6,"GWh/mth","crop",0
14,0,2020,6,"GWh/mth","ind_man",0
14,0,2020,6,"GWh/mth","res_com",0
14,0,2020,7,"GWh/mth","agri",0
14,0,2020,7,"GWh/mth","crop",0
14,0,2020,7,"GWh/mth","ind_man",0
14,0,2020,7,"GWh/mth","res_com",0
14,0,2020,8,"GWh/mth","agri",0
14,0,2020,8,"GWh/mth","crop",0
14,0,2020,8,"GWh/mth","ind_man",0
14,0,2020,8,"GWh/mth","res_com",0
14,0,2020,9,"GWh/mth","agri",0
14,0,2020,9,"GWh/mth","crop",0
14,0,2020,9,"GWh/mth","ind_man",0
14,0,2020,9,"GWh/mth","res_com",0
14,0,2020,10,"GWh/mth","agri",0
14,0,2020,10,"GWh/mth","crop",0
14,0,2020,10,"GWh/mth","ind_man",0
14,0,2020,10,"GWh/mth","res_com",0
14,0,2020,11,"GWh/mth","agri",0
14,0,2020,11,"GWh/mth","crop",0
14,0,2020,11,"GWh/mth","ind_man",0
14,0,2020,11,"GWh/mth","res_com",0
14,0,2020,12,"GWh/mth","agri",0
14,0,2020,12,"GWh/mth","crop",0
14,0,2020,12,"GWh/mth","ind_man",0
14,0,2020,12,"GWh/mth","res_com",0
14,0,2030,1,"GWh/mth","agri",2.83411041931044e-05
14,0,2030,1,"GWh/mth","crop",0.00847925881464116
14,0,2030,1,"GWh/mth","ind_man",0.619807076430292
14,0,2030,1,"GWh/mth","res_com",1.22785993673188
14,0,2030,2,"GWh/mth","agri",2.83448735888536e-05
14,0,2030,2,"GWh/mth","crop",0.00436379120108707
14,0,2030,2,"GWh/mth","ind_man",0.602631562591724
14,0,2030,2,"GWh/mth","res_com",1.19574036172371
14,0,2030,3,"GWh/mth","agri",2.99408250337811e-05
14,0,2030,3,"GWh/mth","crop",0.00290919413405805
14,0,2030,3,"GWh/mth","ind_man",0.588243836201748
14,0,2030,3,"GWh/mth","res_com",1.16885374806917
14,0,2030,4,"GWh/mth","agri",0.000288099916080664
14,0,2030,4,"GWh/mth","crop",0
14,0,2030,4,"GWh/mth","ind_man",0.574964708544274
14,0,2030,4,"GWh/mth","res_com",1.14289388698522
14,0,2030,5,"GWh/mth","agri",3.97135811584227e-05
14,0,2030,5,"GWh/mth","crop",0
14,0,2030,5,"GWh/mth","ind_man",0.556103304410063
14,0,2030,5,"GWh/mth","res_com",1.10840542400196
14,0,2030,6,"GWh/mth","agri",2.83412922251363e-05
14,0,2030,6,"GWh/mth","crop",0
14,0,2030,6,"GWh/mth","ind_man",0.543146291816579
14,0,2030,6,"GWh/mth","res_com",1.08433176859265
14,0,2030,7,"GWh/mth","agri",2.84721098843336e-05
14,0,2030,7,"GWh/mth","crop",0
14,0,2030,7,"GWh/mth","ind_man",0.541254118206852
14,0,2030,7,"GWh/mth","res_com",1.08088568219705
14,0,2030,8,"GWh/mth","agri",0.0012775316948612
14,0,2030,8,"GWh/mth","crop",0
14,0,2030,8,"GWh/mth","ind_man",0.555467431357738
14,0,2030,8,"GWh/mth","res_com",1.10702064070422
14,0,2030,9,"GWh/mth","agri",0.00303285334822899
14,0,2030,9,"GWh/mth","crop",0
14,0,2030,9,"GWh/mth","ind_man",0.575599264219947
14,0,2030,9,"GWh/mth","res_com",1.14508295644891
14,0,2030,10,"GWh/mth","agri",0.000404129798923136
14,0,2030,10,"GWh/mth","crop",0
14,0,2030,10,"GWh/mth","ind_man",0.589437515895682
14,0,2030,10,"GWh/mth","res_com",1.17159662524589
14,0,2030,11,"GWh/mth","agri",3.44567908980729e-05
14,0,2030,11,"GWh/mth","crop",5.96943601514008e-11
14,0,2030,11,"GWh/mth","ind_man",0.602132500505006
14,0,2030,11,"GWh/mth","res_com",1.19252332231743
14,0,2030,12,"GWh/mth","agri",3.41799919060931e-05
14,0,2030,12,"GWh/mth","crop",5.4719830138784e-11
14,0,2030,12,"GWh/mth","ind_man",0.62077640206849
14,0,2030,12,"GWh/mth","res_com",1.22758165376661
14,0,2040,1,"GWh/mth","agri",5.58064481653098e-05
14,0,2040,1,"GWh/mth","crop",0.0284439530212052
14,0,2040,1,"GWh/mth","ind_man",1.65828586881578
14,0,2040,1,"GWh/mth","res_com",3.2844866547212
14,0,2040,2,"GWh/mth","agri",5.584088552914e-05
14,0,2040,2,"GWh/mth","crop",0.0146396352533281
14,0,2040,2,"GWh/mth","ind_man",1.61233300223642
14,0,2040,2,"GWh/mth","res_com",3.20061245970314
14,0,2040,3,"GWh/mth","agri",6.74790775933769e-05
14,0,2040,3,"GWh/mth","crop",0.00975975683555209
14,0,2040,3,"GWh/mth","ind_man",1.57383882515426
14,0,2040,3,"GWh/mth","res_com",3.13045515604564
14,0,2040,4,"GWh/mth","agri",0.00143851851063871
14,0,2040,4,"GWh/mth","crop",0
14,0,2040,4,"GWh/mth","ind_man",1.53831068973603
14,0,2040,4,"GWh/mth","res_com",3.06114209159392
14,0,2040,5,"GWh/mth","agri",0.000115288293667568
14,0,2040,5,"GWh/mth","crop",0
14,0,2040,5,"GWh/mth","ind_man",1.48784724533342
14,0,2040,5,"GWh/mth","res_com",2.97215601399472
14,0,2040,6,"GWh/mth","agri",5.58075961833063e-05
14,0,2040,6,"GWh/mth","crop",0
14,0,2040,6,"GWh/mth","ind_man",1.4531809246299
14,0,2040,6,"GWh/mth","res_com",2.90952997770157
14,0,2040,7,"GWh/mth","agri",5.60461580393744e-05
14,0,2040,7,"GWh/mth","crop",0
14,0,2040,7,"GWh/mth","ind_man",1.44811843845044
14,0,2040,7,"GWh/mth","res_com",2.90064928043235
14,0,2040,8,"GWh/mth","agri",0.00288047427521236
14,0,2040,8,"GWh/mth","crop",0
14,0,2040,8,"GWh/mth","ind_man",1.48614597515253
14,0,2040,8,"GWh/mth","res_com",2.96831045003288
14,0,2040,9,"GWh/mth","agri",0.00652362304632474
14,0,2040,9,"GWh/mth","crop",0
14,0,2040,9,"GWh/mth","ind_man",1.54000843529261
14,0,2040,9,"GWh/mth","res_com",3.06822514944539
14,0,2040,10,"GWh/mth","agri",0.000837974241764188
14,0,2040,10,"GWh/mth","crop",0
14,0,2040,10,"GWh/mth","ind_man",1.57703249983726
14,0,2040,10,"GWh/mth","res_com",3.13829669831575
14,0,2040,11,"GWh/mth","agri",5.71727834929052e-05
14,0,2040,11,"GWh/mth","crop",2.00832086415889e-10
14,0,2040,11,"GWh/mth","ind_man",1.61099776803607
14,0,2040,11,"GWh/mth","res_com",3.18912988855142
14,0,2040,12,"GWh/mth","agri",5.58155782413027e-05
14,0,2040,12,"GWh/mth","crop",1.84096079214565e-10
14,0,2040,12,"GWh/mth","ind_man",1.66087928710549
14,0,2040,12,"GWh/mth","res_com",3.28092898957133
14,0,2050,1,"GWh/mth","agri",8.59504063445501e-05
14,0,2050,1,"GWh/mth","crop",0.0678738794145369
14,0,2050,1,"GWh/mth","ind_man",2.91916847661757
14,0,2050,1,"GWh/mth","res_com",5.89675765832736
14,0,2050,2,"GWh/mth","agri",8.65505297260407e-05
14,0,2050,2,"GWh/mth","crop",0.0349334873792793
14,0,2050,2,"GWh/mth","ind_man",2.83827521083554
14,0,2050,2,"GWh/mth","res_com",5.75216552378723
14,0,2050,3,"GWh/mth","agri",0.000148182008180353
14,0,2050,3,"GWh/mth","crop",0.0232889915861862
14,0,2050,3,"GWh/mth","ind_man",2.7705118713627
14,0,2050,3,"GWh/mth","res_com",5.63136458097022
14,0,2050,4,"GWh/mth","agri",0.0012880044710985
14,0,2050,4,"GWh/mth","crop",0
14,0,2050,4,"GWh/mth","ind_man",2.70796981218207
14,0,2050,4,"GWh/mth","res_com",5.5074584730483
14,0,2050,5,"GWh/mth","agri",0.000244096550178998
14,0,2050,5,"GWh/mth","crop",0
14,0,2050,5,"GWh/mth","ind_man",2.61913633727171
14,0,2050,5,"GWh/mth","res_com",5.35714109668298
14,0,2050,6,"GWh/mth","agri",8.59764920724919e-05
14,0,2050,6,"GWh/mth","crop",0
14,0,2050,6,"GWh/mth","ind_man",2.55811137619531
14,0,2050,6,"GWh/mth","res_com",5.24987567611421
14,0,2050,7,"GWh/mth","agri",8.6949933737717e-05
14,0,2050,7,"GWh/mth","crop",0
14,0,2050,7,"GWh/mth","ind_man",2.54919961354553
14,0,2050,7,"GWh/mth","res_com",5.2349170260006
14,0,2050,8,"GWh/mth","agri",0.00460471021513696
14,0,2050,8,"GWh/mth","crop",0
14,0,2050,8,"GWh/mth","ind_man",2.6161415012331
14,0,2050,8,"GWh/mth","res_com",5.34989735419608
14,0,2050,9,"GWh/mth","agri",0.0105640829214117
14,0,2050,9,"GWh/mth","crop",0
14,0,2050,9,"GWh/mth","ind_man",2.71095844363776
14,0,2050,9,"GWh/mth","res_com",5.52362027413304
14,0,2050,10,"GWh/mth","agri",0.00149629079442689
14,0,2050,10,"GWh/mth","crop",0
14,0,2050,10,"GWh/mth","ind_man",2.77613386611917
14,0,2050,10,"GWh/mth","res_com",5.64688000928826
14,0,2050,11,"GWh/mth","agri",0.000106277913207456
14,0,2050,11,"GWh/mth","crop",4.79281323874406e-10
14,0,2050,11,"GWh/mth","ind_man",2.83592472732733
14,0,2050,11,"GWh/mth","res_com",5.72344009539522
14,0,2050,12,"GWh/mth","agri",8.59517829545141e-05
14,0,2050,12,"GWh/mth","crop",4.39341213551538e-10
14,0,2050,12,"GWh/mth","ind_man",2.92373380824125
14,0,2050,12,"GWh/mth","res_com",5.88243624246463
14,0,2060,1,"GWh/mth","agri",0.000116094150749748
14,0,2060,1,"GWh/mth","crop",0.140348321322572
14,0,2060,1,"GWh/mth","ind_man",4.27728037962322
14,0,2060,1,"GWh/mth","res_com",8.86686453728306
14,0,2060,2,"GWh/mth","agri",0.000116904743942756
14,0,2060,2,"GWh/mth","crop",0.072245022132323
14,0,2060,2,"GWh/mth","ind_man",4.15875238737317
14,0,2060,2,"GWh/mth","res_com",8.66124738885147
14,0,2060,3,"GWh/mth","agri",0.000200151053703304
14,0,2060,3,"GWh/mth","crop",0.0481633480882153
14,0,2060,3,"GWh/mth","ind_man",4.05946287917707
14,0,2060,3,"GWh/mth","res_com",8.49058160402793
14,0,2060,4,"GWh/mth","agri",0.00173707373619659
14,0,2060,4,"GWh/mth","crop",0
14,0,2060,4,"GWh/mth","ind_man",3.96782379606922
14,0,2060,4,"GWh/mth","res_com",8.30473247230299
14,0,2060,5,"GWh/mth","agri",0.000327383329176859
14,0,2060,5,"GWh/mth","crop",0
14,0,2060,5,"GWh/mth","ind_man",3.83766149734226
14,0,2060,5,"GWh/mth","res_com",8.09878893579049
14,0,2060,6,"GWh/mth","agri",0.00011612938325405
14,0,2060,6,"GWh/mth","crop",0
14,0,2060,6,"GWh/mth","ind_man",3.74824532600096
14,0,2060,6,"GWh/mth","res_com",7.94848189090967
14,0,2060,7,"GWh/mth","agri",0.00011744422329502
14,0,2060,7,"GWh/mth","crop",0
14,0,2060,7,"GWh/mth","ind_man",3.73518746112091
14,0,2060,7,"GWh/mth","res_com",7.92769312503912
14,0,2060,8,"GWh/mth","agri",0.00621960811277237
14,0,2060,8,"GWh/mth","crop",0
14,0,2060,8,"GWh/mth","ind_man",3.83327334587695
14,0,2060,8,"GWh/mth","res_com",8.08764025011541
14,0,2060,9,"GWh/mth","agri",0.0142662857558896
14,0,2060,9,"GWh/mth","crop",0
14,0,2060,9,"GWh/mth","ind_man",3.97220285633579
14,0,2060,9,"GWh/mth","res_com",8.33666386400399
14,0,2060,10,"GWh/mth","agri",0.00201562856392436
14,0,2060,10,"GWh/mth","crop",0
14,0,2060,10,"GWh/mth","ind_man",4.06770044684703
14,0,2060,10,"GWh/mth","res_com",8.51610160307719
14,0,2060,11,"GWh/mth","agri",0.000142529185561258
14,0,2060,11,"GWh/mth","crop",9.97300921703603e-10
14,0,2060,11,"GWh/mth","ind_man",4.15530836655943
14,0,2060,11,"GWh/mth","res_com",8.60148118412707
14,0,2060,12,"GWh/mth","agri",0.000116096010151832
14,0,2060,12,"GWh/mth","crop",9.14192511561636e-10
14,0,2060,12,"GWh/mth","ind_man",4.28396968294258
14,0,2060,12,"GWh/mth","res_com",8.82875379809113
14,1,2020,1,"GWh/mth","agri",0
14,1,2020,1,"GWh/mth","crop",0
14,1,2020,1,"GWh/mth","ind_man",0
14,1,2020,1,"GWh/mth","res_com",0
14,1,2020,2,"GWh/mth","agri",0
14,1,2020,2,"GWh/mth","crop",0
14,1,2020,2,"GWh/mth","ind_man",0
14,1,2020,2,"GWh/mth","res_com",0
14,1,2020,3,"GWh/mth","agri",0
14,1,2020,3,"GWh/mth","crop",0
14,1,2020,3,"GWh/mth","ind_man",0
14,1,2020,3,"GWh/mth","res_com",0
14,1,2020,4,"GWh/mth","agri",0
14,1,2020,4,"GWh/mth","crop",0
14,1,2020,4,"GWh/mth","ind_man",0
14,1,2020,4,"GWh/mth","res_com",0
14,1,2020,5,"GWh/mth","agri",0
14,1,2020,5,"GWh/mth","crop",0
14,1,2020,5,"GWh/mth","ind_man",0
14,1,2020,5,"GWh/mth","res_com",0
14,1,2020,6,"GWh/mth","agri",0
14,1,2020,6,"GWh/mth","crop",0
14,1,2020,6,"GWh/mth","ind_man",0
14,1,2020,6,"GWh/mth","res_com",0
14,1,2020,7,"GWh/mth","agri",0
14,1,2020,7,"GWh/mth","crop",0
14,1,2020,7,"GWh/mth","ind_man",0
14,1,2020,7,"GWh/mth","res_com",0
14,1,2020,8,"GWh/mth","agri",0
14,1,2020,8,"GWh/mth","crop",0
14,1,2020,8,"GWh/mth","ind_man",0
14,1,2020,8,"GWh/mth","res_com",0
14,1,2020,9,"GWh/mth","agri",0
14,1,2020,9,"GWh/mth","crop",0
14,1,2020,9,"GWh/mth","ind_man",0
14,1,2020,9,"GWh/mth","res_com",0
14,1,2020,10,"GWh/mth","agri",0
14,1,2020,10,"GWh/mth","crop",0
14,1,2020,10,"GWh/mth","ind_man",0
14,1,2020,10,"GWh/mth","res_com",0
14,1,2020,11,"GWh/mth","agri",0
14,1,2020,11,"GWh/mth","crop",0
14,1,2020,11,"GWh/mth","ind_man",0
14,1,2020,11,"GWh/mth","res_com",0
14,1,2020,12,"GWh/mth","agri",0
14,1,2020,12,"GWh/mth","crop",0
14,1,2020,12,"GWh/mth","ind_man",0
14,1,2020,12,"GWh/mth","res_com",0
14,1,2030,1,"GWh/mth","agri",0
14,1,2030,1,"GWh/mth","crop",0
14,1,2030,1,"GWh/mth","ind_man",0
14,1,2030,1,"GWh/mth","res_com",0
14,1,2030,2,"GWh/mth","agri",0
14,1,2030,2,"GWh/mth","crop",0
14,1,2030,2,"GWh/mth","ind_man",0
14,1,2030,2,"GWh/mth","res_com",0
14,1,2030,3,"GWh/mth","agri",0
14,1,2030,3,"GWh/mth","crop",0
14,1,2030,3,"GWh/mth","ind_man",0
14,1,2030,3,"GWh/mth","res_com",0
14,1,2030,4,"GWh/mth","agri",0
14,1,2030,4,"GWh/mth","crop",0
14,1,2030,4,"GWh/mth","ind_man",0
14,1,2030,4,"GWh/mth","res_com",0
14,1,2030,5,"GWh/mth","agri",0
14,1,2030,5,"GWh/mth","crop",0
14,1,2030,5,"GWh/mth","ind_man",0
14,1,2030,5,"GWh/mth","res_com",0
14,1,2030,6,"GWh/mth","agri",0
14,1,2030,6,"GWh/mth","crop",0
14,1,2030,6,"GWh/mth","ind_man",0
14,1,2030,6,"GWh/mth","res_com",0
14,1,2030,7,"GWh/mth","agri",0
14,1,2030,7,"GWh/mth","crop",0
14,1,2030,7,"GWh/mth","ind_man",0
14,1,2030,7,"GWh/mth","res_com",0
14,1,2030,8,"GWh/mth","agri",0
14,1,2030,8,"GWh/mth","crop",0
14,1,2030,8,"GWh/mth","ind_man",0
14,1,2030,8,"GWh/mth","res_com",0
14,1,2030,9,"GWh/mth","agri",0
14,1,2030,9,"GWh/mth","crop",0
14,1,2030,9,"GWh/mth","ind_man",0
14,1,2030,9,"GWh/mth","res_com",0
14,1,2030,10,"GWh/mth","agri",0
14,1,2030,10,"GWh/mth","crop",0
14,1,2030,10,"GWh/mth","ind_man",0
14,1,2030,10,"GWh/mth","res_com",0
14,1,2030,11,"GWh/mth","agri",0
14,1,2030,11,"GWh/mth","crop",0
14,1,2030,11,"GWh/mth","ind_man",0
14,1,2030,11,"GWh/mth","res_com",0
14,1,2030,12,"GWh/mth","agri",0
14,1,2030,12,"GWh/mth","crop",0
14,1,2030,12,"GWh/mth","ind_man",0
14,1,2030,12,"GWh/mth","res_com",0
14,1,2040,1,"GWh/mth","agri",0
14,1,2040,1,"GWh/mth","crop",0.000182083123209459
14,1,2040,1,"GWh/mth","ind_man",0.222362795638731
14,1,2040,1,"GWh/mth","res_com",0.551592426464188
14,1,2040,2,"GWh/mth","agri",0
14,1,2040,2,"GWh/mth","crop",9.11809830077268e-05
14,1,2040,2,"GWh/mth","ind_man",0.216200885878565
14,1,2040,2,"GWh/mth","res_com",0.537119596389036
14,1,2040,3,"GWh/mth","agri",0
14,1,2040,3,"GWh/mth","crop",6.07873220051512e-05
14,1,2040,3,"GWh/mth","ind_man",0.211039126381746
14,1,2040,3,"GWh/mth","res_com",0.524920456454814
14,1,2040,4,"GWh/mth","agri",4.07988450290259e-06
14,1,2040,4,"GWh/mth","crop",0
14,1,2040,4,"GWh/mth","ind_man",0.20627508921301
14,1,2040,4,"GWh/mth","res_com",0.513600316079755
14,1,2040,5,"GWh/mth","agri",3.03825017412641e-08
14,1,2040,5,"GWh/mth","crop",0
14,1,2040,5,"GWh/mth","ind_man",0.199508347250155
14,1,2040,5,"GWh/mth","res_com",0.497690014279874
14,1,2040,6,"GWh/mth","agri",1.25487171546471e-15
14,1,2040,6,"GWh/mth","crop",0
14,1,2040,6,"GWh/mth","ind_man",0.194859872502162
14,1,2040,6,"GWh/mth","res_com",0.486721376221778
14,1,2040,7,"GWh/mth","agri",4.30118898162745e-09
14,1,2040,7,"GWh/mth","crop",0
14,1,2040,7,"GWh/mth","ind_man",0.194181033828496
14,1,2040,7,"GWh/mth","res_com",0.485165123232158
14,1,2040,8,"GWh/mth","agri",5.82367687967874e-05
14,1,2040,8,"GWh/mth","crop",0
14,1,2040,8,"GWh/mth","ind_man",0.199280220604037
14,1,2040,8,"GWh/mth","res_com",0.497084551160674
14,1,2040,9,"GWh/mth","agri",0.000876593360240518
14,1,2040,9,"GWh/mth","crop",0
14,1,2040,9,"GWh/mth","ind_man",0.206502743235361
14,1,2040,9,"GWh/mth","res_com",0.514221602466833
14,1,2040,10,"GWh/mth","agri",0.000343674316257581
14,1,2040,10,"GWh/mth","crop",0
14,1,2040,10,"GWh/mth","ind_man",0.21146737246659
14,1,2040,10,"GWh/mth","res_com",0.526076242773439
14,1,2040,11,"GWh/mth","agri",6.08171277276965e-10
14,1,2040,11,"GWh/mth","crop",0
14,1,2040,11,"GWh/mth","ind_man",0.216021841713018
14,1,2040,11,"GWh/mth","res_com",0.536372896957487
14,1,2040,12,"GWh/mth","agri",0
14,1,2040,12,"GWh/mth","crop",0
14,1,2040,12,"GWh/mth","ind_man",0.22271055216974
14,1,2040,12,"GWh/mth","res_com",0.5521491114699
14,1,2050,1,"GWh/mth","agri",0
14,1,2050,1,"GWh/mth","crop",0.000292070448564647
14,1,2050,1,"GWh/mth","ind_man",0.530275505471997
14,1,2050,1,"GWh/mth","res_com",1.20841861062035
14,1,2050,2,"GWh/mth","agri",0
14,1,2050,2,"GWh/mth","crop",0.000146515234618822
14,1,2050,2,"GWh/mth","ind_man",0.515581006766136
14,1,2050,2,"GWh/mth","res_com",1.17710564489674
14,1,2050,3,"GWh/mth","agri",0
14,1,2050,3,"GWh/mth","crop",9.76768230792143e-05
14,1,2050,3,"GWh/mth","ind_man",0.503271597638415
14,1,2050,3,"GWh/mth","res_com",1.15068230052187
14,1,2050,4,"GWh/mth","agri",5.7498185114001e-08
14,1,2050,4,"GWh/mth","crop",0
14,1,2050,4,"GWh/mth","ind_man",0.491910649371497
14,1,2050,4,"GWh/mth","res_com",1.12602910537442
14,1,2050,5,"GWh/mth","agri",1.31961316933281e-07
14,1,2050,5,"GWh/mth","crop",0
14,1,2050,5,"GWh/mth","ind_man",0.475773788416659
14,1,2050,5,"GWh/mth","res_com",1.09170262774649
14,1,2050,6,"GWh/mth","agri",1.95775132735655e-13
14,1,2050,6,"GWh/mth","crop",0
14,1,2050,6,"GWh/mth","ind_man",0.464688425464709
14,1,2050,6,"GWh/mth","res_com",1.06794539333124
14,1,2050,7,"GWh/mth","agri",2.01135654006827e-08
14,1,2050,7,"GWh/mth","crop",0
14,1,2050,7,"GWh/mth","ind_man",0.463069577672397
14,1,2050,7,"GWh/mth","res_com",1.06459329339339
14,1,2050,8,"GWh/mth","agri",9.03227437191632e-05
14,1,2050,8,"GWh/mth","crop",0
14,1,2050,8,"GWh/mth","ind_man",0.475229767676883
14,1,2050,8,"GWh/mth","res_com",1.09026192101603
14,1,2050,9,"GWh/mth","agri",0.00106640064812303
14,1,2050,9,"GWh/mth","crop",0
14,1,2050,9,"GWh/mth","ind_man",0.49245354303061
14,1,2050,9,"GWh/mth","res_com",1.12751452742377
14,1,2050,10,"GWh/mth","agri",0.00039998650538738
14,1,2050,10,"GWh/mth","crop",0
14,1,2050,10,"GWh/mth","ind_man",0.504292849455542
14,1,2050,10,"GWh/mth","res_com",1.15325777879475
14,1,2050,11,"GWh/mth","agri",8.05364878898212e-09
14,1,2050,11,"GWh/mth","crop",0
14,1,2050,11,"GWh/mth","ind_man",0.515154034551136
14,1,2050,11,"GWh/mth","res_com",1.17513211795998
14,1,2050,12,"GWh/mth","agri",0
14,1,2050,12,"GWh/mth","crop",0
14,1,2050,12,"GWh/mth","ind_man",0.531104811335561
14,1,2050,12,"GWh/mth","res_com",1.20929332602256
14,1,2060,1,"GWh/mth","agri",0
14,1,2060,1,"GWh/mth","crop",0.00138194121084648
14,1,2060,1,"GWh/mth","ind_man",1.08014761458357
14,1,2060,1,"GWh/mth","res_com",2.47881264884457
14,1,2060,2,"GWh/mth","agri",0
14,1,2060,2,"GWh/mth","crop",0.000694637016990652
14,1,2060,2,"GWh/mth","ind_man",1.05021557442548
14,1,2060,2,"GWh/mth","res_com",2.41729618583535
14,1,2060,3,"GWh/mth","agri",1.70335460611603e-17
14,1,2060,3,"GWh/mth","crop",0.000463091344660434
14,1,2060,3,"GWh/mth","ind_man",1.02514185563396
14,1,2060,3,"GWh/mth","res_com",2.36455621213463
14,1,2060,4,"GWh/mth","agri",2.84480636965689e-06
14,1,2060,4,"GWh/mth","crop",0
14,1,2060,4,"GWh/mth","ind_man",1.00200010942225
14,1,2060,4,"GWh/mth","res_com",2.31487838919799
14,1,2060,5,"GWh/mth","agri",2.57463702008722e-06
14,1,2060,5,"GWh/mth","crop",0
14,1,2060,5,"GWh/mth","ind_man",0.969130041528538
14,1,2060,5,"GWh/mth","res_com",2.24713461195517
14,1,2060,6,"GWh/mth","agri",2.06185486270914e-12
14,1,2060,6,"GWh/mth","crop",0
14,1,2060,6,"GWh/mth","ind_man",0.946549650343612
14,1,2060,6,"GWh/mth","res_com",2.19987708443377
14,1,2060,7,"GWh/mth","agri",2.0113565400773e-08
14,1,2060,7,"GWh/mth","crop",0
14,1,2060,7,"GWh/mth","ind_man",0.943252129407427
14,1,2060,7,"GWh/mth","res_com",2.19369189272226
14,1,2060,8,"GWh/mth","agri",9.03481840736841e-05
14,1,2060,8,"GWh/mth","crop",0
14,1,2060,8,"GWh/mth","ind_man",0.968021895483153
14,1,2060,8,"GWh/mth","res_com",2.24354997174623
14,1,2060,9,"GWh/mth","agri",0.00106928085819846
14,1,2060,9,"GWh/mth","crop",0
14,1,2060,9,"GWh/mth","ind_man",1.00310595965446
14,1,2060,9,"GWh/mth","res_com",2.318583313118
14,1,2060,10,"GWh/mth","agri",0.000405699897373527
14,1,2060,10,"GWh/mth","crop",0
14,1,2060,10,"GWh/mth","ind_man",1.0272221001536
14,1,2060,10,"GWh/mth","res_com",2.37116530573694
14,1,2060,11,"GWh/mth","agri",1.08336974107949e-06
14,1,2060,11,"GWh/mth","crop",0
14,1,2060,11,"GWh/mth","ind_man",1.049345851018
14,1,2060,11,"GWh/mth","res_com",2.41021875823098
14,1,2060,12,"GWh/mth","agri",0
14,1,2060,12,"GWh/mth","crop",0
14,1,2060,12,"GWh/mth","ind_man",1.08183687373479
14,1,2060,12,"GWh/mth","res_com",2.47801783469011
15,0,2020,1,"GWh/mth","agri",0
15,0,2020,1,"GWh/mth","crop",0.0202706541214705
