"BCU","isurban","year","month","unit","mess_sect","value"
11,1,2040,5,"GWh/mth","crop",0
11,1,2040,5,"GWh/mth","ind_man",127.616928992726
11,1,2040,5,"GWh/mth","res_com",428.491604281723
11,1,2040,6,"GWh/mth","agri",4.35786567869441e-09
11,1,2040,6,"GWh/mth","crop",0
11,1,2040,6,"GWh/mth","ind_man",124.645133657266
11,1,2040,6,"GWh/mth","res_com",418.967045507417
11,1,2040,7,"GWh/mth","agri",0.000975758384433887
11,1,2040,7,"GWh/mth","crop",0
11,1,2040,7,"GWh/mth","ind_man",124.211148379665
11,1,2040,7,"GWh/mth","res_com",417.565736314238
11,1,2040,8,"GWh/mth","agri",0.0110369687678999
11,1,2040,8,"GWh/mth","crop",0
11,1,2040,8,"GWh/mth","ind_man",127.471086379916
11,1,2040,8,"GWh/mth","res_com",428.055382114679
11,1,2040,9,"GWh/mth","agri",0.011214859273832
11,1,2040,9,"GWh/mth","crop",0
11,1,2040,9,"GWh/mth","ind_man",132.088484608288
11,1,2040,9,"GWh/mth","res_com",442.85166016759
11,1,2040,10,"GWh/mth","agri",0.00287213663855624
11,1,2040,10,"GWh/mth","crop",0
11,1,2040,10,"GWh/mth","ind_man",135.262399234376
11,1,2040,10,"GWh/mth","res_com",453.039970889013
11,1,2040,11,"GWh/mth","agri",0.000289281535151642
11,1,2040,11,"GWh/mth","crop",6.77470599105461e-08
11,1,2040,11,"GWh/mth","ind_man",138.174096338436
11,1,2040,11,"GWh/mth","res_com",462.366498954477
11,1,2040,12,"GWh/mth","agri",7.48897720464836e-13
11,1,2040,12,"GWh/mth","crop",6.21014715846672e-08
11,1,2040,12,"GWh/mth","ind_man",142.450225523414
11,1,2040,12,"GWh/mth","res_com",476.111561883842
11,1,2050,1,"GWh/mth","agri",1.24684088450861e-16
11,1,2050,1,"GWh/mth","crop",0.0661164981743538
11,1,2050,1,"GWh/mth","ind_man",177.108025185621
11,1,2050,1,"GWh/mth","res_com",597.823909105107
11,1,2050,2,"GWh/mth","agri",0
11,1,2050,2,"GWh/mth","crop",0.0467839555355817
11,1,2050,2,"GWh/mth","ind_man",172.203646776641
11,1,2050,2,"GWh/mth","res_com",582.060864421899
11,1,2050,3,"GWh/mth","agri",6.6463932895611e-12
11,1,2050,3,"GWh/mth","crop",0.0311893036903878
11,1,2050,3,"GWh/mth","ind_man",168.095306535729
11,1,2050,3,"GWh/mth","res_com",568.905320269586
11,1,2050,4,"GWh/mth","agri",0.00705988238111971
11,1,2050,4,"GWh/mth","crop",0
11,1,2050,4,"GWh/mth","ind_man",164.303520881715
11,1,2050,4,"GWh/mth","res_com",556.67277590173
11,1,2050,5,"GWh/mth","agri",0.00251677571322959
11,1,2050,5,"GWh/mth","crop",0
11,1,2050,5,"GWh/mth","ind_man",158.917745290468
11,1,2050,5,"GWh/mth","res_com",539.451293138436
11,1,2050,6,"GWh/mth","agri",1.90572886120132e-06
11,1,2050,6,"GWh/mth","crop",0
11,1,2050,6,"GWh/mth","ind_man",155.217937913196
11,1,2050,6,"GWh/mth","res_com",527.617512275536
11,1,2050,7,"GWh/mth","agri",0.00186811324133717
11,1,2050,7,"GWh/mth","crop",0
11,1,2050,7,"GWh/mth","ind_man",154.677637606328
11,1,2050,7,"GWh/mth","res_com",525.871847418267
11,1,2050,8,"GWh/mth","agri",0.0160564263334168
11,1,2050,8,"GWh/mth","crop",0
11,1,2050,8,"GWh/mth","ind_man",158.736175056355
11,1,2050,8,"GWh/mth","res_com",538.92453356222
11,1,2050,9,"GWh/mth","agri",0.0151871912919695
11,1,2050,9,"GWh/mth","crop",0
11,1,2050,9,"GWh/mth","ind_man",164.484714945794
11,1,2050,9,"GWh/mth","res_com",557.308805062717
11,1,2050,10,"GWh/mth","agri",0.00448786099885039
11,1,2050,10,"GWh/mth","crop",0
11,1,2050,10,"GWh/mth","ind_man",168.436155547479
11,1,2050,10,"GWh/mth","res_com",569.978595010892
11,1,2050,11,"GWh/mth","agri",0.000478231406225059
11,1,2050,11,"GWh/mth","crop",1.37890407724588e-07
11,1,2050,11,"GWh/mth","ind_man",172.061142200309
11,1,2050,11,"GWh/mth","res_com",581.554292536235
11,1,2050,12,"GWh/mth","agri",4.05056653739131e-15
11,1,2050,12,"GWh/mth","crop",1.26399540414206e-07
11,1,2050,12,"GWh/mth","ind_man",177.384811066727
11,1,2050,12,"GWh/mth","res_com",598.653061901443
11,1,2060,1,"GWh/mth","agri",1.24687079753948e-16
11,1,2060,1,"GWh/mth","crop",0.157703109459728
11,1,2060,1,"GWh/mth","ind_man",217.802125245993
11,1,2060,1,"GWh/mth","res_com",742.96262829266
11,1,2060,2,"GWh/mth","agri",0
11,1,2060,2,"GWh/mth","crop",0.110597818692835
11,1,2060,2,"GWh/mth","ind_man",211.770870496174
11,1,2060,2,"GWh/mth","res_com",723.643370575931
11,1,2060,3,"GWh/mth","agri",6.86113590242362e-12
11,1,2060,3,"GWh/mth","crop",0.0737318791285567
11,1,2060,3,"GWh/mth","ind_man",206.7185591683
11,1,2060,3,"GWh/mth","res_com",707.537978676676
11,1,2060,4,"GWh/mth","agri",0.00866349032331823
11,1,2060,4,"GWh/mth","crop",0
11,1,2060,4,"GWh/mth","ind_man",202.055537001374
11,1,2060,4,"GWh/mth","res_com",692.513901129307
11,1,2060,5,"GWh/mth","agri",0.00287908092125363
11,1,2060,5,"GWh/mth","crop",0
11,1,2060,5,"GWh/mth","ind_man",195.432274702386
11,1,2060,5,"GWh/mth","res_com",671.448988078014
11,1,2060,6,"GWh/mth","agri",2.43342108957717e-06
11,1,2060,6,"GWh/mth","crop",0
11,1,2060,6,"GWh/mth","ind_man",190.882364610472
11,1,2060,6,"GWh/mth","res_com",656.969650789603
11,1,2060,7,"GWh/mth","agri",0.0026500961038742
11,1,2060,7,"GWh/mth","crop",0
11,1,2060,7,"GWh/mth","ind_man",190.217919798024
11,1,2060,7,"GWh/mth","res_com",654.828604758331
11,1,2060,8,"GWh/mth","agri",0.0226094825004526
11,1,2060,8,"GWh/mth","crop",0
11,1,2060,8,"GWh/mth","ind_man",195.20898517503
11,1,2060,8,"GWh/mth","res_com",670.825750928517
11,1,2060,9,"GWh/mth","agri",0.0218608259553713
11,1,2060,9,"GWh/mth","crop",0
11,1,2060,9,"GWh/mth","ind_man",202.278363926314
11,1,2060,9,"GWh/mth","res_com",693.325913205874
11,1,2060,10,"GWh/mth","agri",0.00698737816698335
11,1,2060,10,"GWh/mth","crop",0
11,1,2060,10,"GWh/mth","ind_man",207.137724870792
11,1,2060,10,"GWh/mth","res_com",708.853825295212
11,1,2060,11,"GWh/mth","agri",0.000786578747726546
11,1,2060,11,"GWh/mth","crop",3.20146509609848e-07
11,1,2060,11,"GWh/mth","ind_man",211.59562272139
11,1,2060,11,"GWh/mth","res_com",722.974577482076
11,1,2060,12,"GWh/mth","agri",5.08296685015528e-15
11,1,2060,12,"GWh/mth","crop",2.93467633809027e-07
11,1,2060,12,"GWh/mth","ind_man",218.142508067401
11,1,2060,12,"GWh/mth","res_com",743.93008084218
12,0,2020,1,"GWh/mth","agri",0
12,0,2020,1,"GWh/mth","crop",0
12,0,2020,1,"GWh/mth","ind_man",0
12,0,2020,1,"GWh/mth","res_com",0
12,0,2020,2,"GWh/mth","agri",0
12,0,2020,2,"GWh/mth","crop",0
12,0,2020,2,"GWh/mth","ind_man",0
12,0,2020,2,"GWh/mth","res_com",0
12,0,2020,3,"GWh/mth","agri",0
12,0,2020,3,"GWh/mth","crop",0
12,0,2020,3,"GWh/mth","ind_man",0
12,0,2020,3,"GWh/mth","res_com",0
12,0,2020,4,"GWh/mth","agri",0
12,0,2020,4,"GWh/mth","crop",0
12,0,2020,4,"GWh/mth","ind_man",0
12,0,2020,4,"GWh/mth","res_com",0
12,0,2020,5,"GWh/mth","agri",0
12,0,2020,5,"GWh/mth","crop",0
12,0,2020,5,"GWh/mth","ind_man",0
12,0,2020,5,"GWh/mth","res_com",0
12,0,2020,6,"GWh/mth","agri",0
12,0,2020,6,"GWh/mth","crop",0
12,0,2020,6,"GWh/mth","ind_man",0
12,0,2020,6,"GWh/mth","res_com",0
12,0,2020,7,"GWh/mth","agri",0
12,0,2020,7,"GWh/mth","crop",0
12,0,2020,7,"GWh/mth","ind_man",0
12,0,2020,7,"GWh/mth","res_com",0
12,0,2020,8,"GWh/mth","agri",0
12,0,2020,8,"GWh/mth","crop",0
12,0,2020,8,"GWh/mth","ind_man",0
12,0,2020,8,"GWh/mth","res_com",0
12,0,2020,9,"GWh/mth","agri",0
12,0,2020,9,"GWh/mth","crop",0
12,0,2020,9,"GWh/mth","ind_man",0
12,0,2020,9,"GWh/mth","res_com",0
12,0,2020,10,"GWh/mth","agri",0
12,0,2020,10,"GWh/mth","crop",0
12,0,2020,10,"GWh/mth","ind_man",0
12,0,2020,10,"GWh/mth","res_com",0
12,0,2020,11,"GWh/mth","agri",0
12,0,2020,11,"GWh/mth","crop",0
12,0,2020,11,"GWh/mth","ind_man",0
12,0,2020,11,"GWh/mth","res_com",0
12,0,2020,12,"GWh/mth","agri",0
12,0,2020,12,"GWh/mth","crop",0
12,0,2020,12,"GWh/mth","ind_man",0
12,0,2020,12,"GWh/mth","res_com",0
12,0,2030,1,"GWh/mth","agri",0
12,0,2030,1,"GWh/mth","crop",0.0231844402666173
12,0,2030,1,"GWh/mth","ind_man",0.973461260512072
12,0,2030,1,"GWh/mth","res_com",2.01020246966121
12,0,2030,2,"GWh/mth","agri",0
12,0,2030,2,"GWh/mth","crop",0.011960688253781
12,0,2030,2,"GWh/mth","ind_man",0.946485612787089
12,0,2030,2,"GWh/mth","res_com",1.96072632631534
12,0,2030,3,"GWh/mth","agri",4.54385064994297e-10
12,0,2030,3,"GWh/mth","crop",0.00797379216918731
12,0,2030,3,"GWh/mth","ind_man",0.923888429243858
12,0,2030,3,"GWh/mth","res_com",1.91989011563823
12,0,2030,4,"GWh/mth","agri",0.00109868288665905
12,0,2030,4,"GWh/mth","crop",0
12,0,2030,4,"GWh/mth","ind_man",0.9030323970372
12,0,2030,4,"GWh/mth","res_com",1.87842543301471
12,0,2030,5,"GWh/mth","agri",0.0596598531538514
12,0,2030,5,"GWh/mth","crop",0
12,0,2030,5,"GWh/mth","ind_man",0.873408911049811
12,0,2030,5,"GWh/mth","res_com",1.82684605447115
12,0,2030,6,"GWh/mth","agri",0.000689758806416994
12,0,2030,6,"GWh/mth","crop",0
12,0,2030,6,"GWh/mth","ind_man",0.85305878874342
12,0,2030,6,"GWh/mth","res_com",1.79068732425669
12,0,2030,7,"GWh/mth","agri",0.000316558631205565
12,0,2030,7,"GWh/mth","crop",0
12,0,2030,7,"GWh/mth","ind_man",0.850086964481842
12,0,2030,7,"GWh/mth","res_com",1.78541432767485
12,0,2030,8,"GWh/mth","agri",0.00149204796790775
12,0,2030,8,"GWh/mth","crop",0
12,0,2030,8,"GWh/mth","ind_man",0.872410216768024
12,0,2030,8,"GWh/mth","res_com",1.82571997874772
12,0,2030,9,"GWh/mth","agri",0.00629314252699525
12,0,2030,9,"GWh/mth","crop",0
12,0,2030,9,"GWh/mth","ind_man",0.904029022263653
12,0,2030,9,"GWh/mth","res_com",1.88318767764889
12,0,2030,10,"GWh/mth","agri",0.00848598296935946
12,0,2030,10,"GWh/mth","crop",3.78026419455171e-08
12,0,2030,10,"GWh/mth","ind_man",0.925763207676847
12,0,2030,10,"GWh/mth","res_com",1.92448767411503
12,0,2030,11,"GWh/mth","agri",0.00173228396168168
12,0,2030,11,"GWh/mth","crop",7.85750513417402e-08
12,0,2030,11,"GWh/mth","ind_man",0.945701792100807
12,0,2030,11,"GWh/mth","res_com",1.95335953173394
12,0,2030,12,"GWh/mth","agri",0
12,0,2030,12,"GWh/mth","crop",7.20271303965952e-08
12,0,2030,12,"GWh/mth","ind_man",0.974983671264529
12,0,2030,12,"GWh/mth","res_com",2.00749754765177
12,0,2040,1,"GWh/mth","agri",0
12,0,2040,1,"GWh/mth","crop",0.0346296804203073
12,0,2040,1,"GWh/mth","ind_man",0.958607748528944
12,0,2040,1,"GWh/mth","res_com",2.05197483149544
12,0,2040,2,"GWh/mth","agri",0
12,0,2040,2,"GWh/mth","crop",0.0178711477204118
12,0,2040,2,"GWh/mth","ind_man",0.932043707431763
12,0,2040,2,"GWh/mth","res_com",2.00531373169347
12,0,2040,3,"GWh/mth","agri",4.53841364584046e-10
12,0,2040,3,"GWh/mth","crop",0.0119140984802745
12,0,2040,3,"GWh/mth","ind_man",0.909791321930488
12,0,2040,3,"GWh/mth","res_com",1.96753253328111
12,0,2040,4,"GWh/mth","agri",0.00105081691680874
12,0,2040,4,"GWh/mth","crop",0
12,0,2040,4,"GWh/mth","ind_man",0.889253520491573
12,0,2040,4,"GWh/mth","res_com",1.92608518131668
12,0,2040,5,"GWh/mth","agri",0.0587891405800702
12,0,2040,5,"GWh/mth","crop",0
12,0,2040,5,"GWh/mth","ind_man",0.860082043045197
12,0,2040,5,"GWh/mth","res_com",1.87977710732309
12,0,2040,6,"GWh/mth","agri",0.000656116814232124
12,0,2040,6,"GWh/mth","crop",0
12,0,2040,6,"GWh/mth","ind_man",0.840042432104586
12,0,2040,6,"GWh/mth","res_com",1.84683666383629
12,0,2040,7,"GWh/mth","agri",0.00029180383630108
12,0,2040,7,"GWh/mth","crop",0
12,0,2040,7,"GWh/mth","ind_man",0.837115953281057
12,0,2040,7,"GWh/mth","res_com",1.84191939099906
12,0,2040,8,"GWh/mth","agri",0.00144092203128918
12,0,2040,8,"GWh/mth","crop",0
12,0,2040,8,"GWh/mth","ind_man",0.859098587292238
12,0,2040,8,"GWh/mth","res_com",1.87963877274855
12,0,2040,9,"GWh/mth","agri",0.00608838357265352
12,0,2040,9,"GWh/mth","crop",0
12,0,2040,9,"GWh/mth","ind_man",0.89023493875978
12,0,2040,9,"GWh/mth","res_com",1.93279238600496
12,0,2040,10,"GWh/mth","agri",0.00819907247134086
12,0,2040,10,"GWh/mth","crop",5.6760182861439e-08
12,0,2040,10,"GWh/mth","ind_man",0.911637494146619
12,0,2040,10,"GWh/mth","res_com",1.97247029420701
12,0,2040,11,"GWh/mth","agri",0.00169576740003885
12,0,2040,11,"GWh/mth","crop",1.18147822941018e-07
12,0,2040,11,"GWh/mth","ind_man",0.931271846635851
12,0,2040,11,"GWh/mth","res_com",1.99430186551956
12,0,2040,12,"GWh/mth","agri",0
12,0,2040,12,"GWh/mth","crop",1.08302171029266e-07
12,0,2040,12,"GWh/mth","ind_man",0.960106929649907
12,0,2040,12,"GWh/mth","res_com",2.0455621839176
12,0,2050,1,"GWh/mth","agri",0
12,0,2050,1,"GWh/mth","crop",0.0527731425793182
12,0,2050,1,"GWh/mth","ind_man",1.16957819699589
12,0,2050,1,"GWh/mth","res_com",2.60126398882482
12,0,2050,2,"GWh/mth","agri",0
12,0,2050,2,"GWh/mth","crop",0.0272465120501683
12,0,2050,2,"GWh/mth","ind_man",1.1371679402052
12,0,2050,2,"GWh/mth","res_com",2.54551964025619
12,0,2050,3,"GWh/mth","agri",0
12,0,2050,3,"GWh/mth","crop",0.0181643413667789
12,0,2050,3,"GWh/mth","ind_man",1.11001824842212
12,0,2050,3,"GWh/mth","res_com",2.50143327010145
12,0,2050,4,"GWh/mth","agri",0.000154173169324294
12,0,2050,4,"GWh/mth","crop",0
12,0,2050,4,"GWh/mth","ind_man",1.08496048646052
12,0,2050,4,"GWh/mth","res_com",2.44942040760047
12,0,2050,5,"GWh/mth","agri",0.0837524276055837
12,0,2050,5,"GWh/mth","crop",0
12,0,2050,5,"GWh/mth","ind_man",1.04936894857884
12,0,2050,5,"GWh/mth","res_com",2.39696078087988
12,0,2050,6,"GWh/mth","agri",0.000707075350376156
12,0,2050,6,"GWh/mth","crop",0
12,0,2050,6,"GWh/mth","ind_man",1.02491901890908
12,0,2050,6,"GWh/mth","res_com",2.35909492322709
12,0,2050,7,"GWh/mth","agri",0.00028118049758156
12,0,2050,7,"GWh/mth","crop",0
12,0,2050,7,"GWh/mth","ind_man",1.02134848045764
12,0,2050,7,"GWh/mth","res_com",2.3531893651105
12,0,2050,8,"GWh/mth","agri",0.000784186358992997
12,0,2050,8,"GWh/mth","crop",0
12,0,2050,8,"GWh/mth","ind_man",1.04816905382717
12,0,2050,8,"GWh/mth","res_com",2.39798286826272
12,0,2050,9,"GWh/mth","agri",0.00280642689237847
12,0,2050,9,"GWh/mth","crop",0
12,0,2050,9,"GWh/mth","ind_man",1.08615789531767
12,0,2050,9,"GWh/mth","res_com",2.45989068461763
12,0,2050,10,"GWh/mth","agri",0.00418416431894124
12,0,2050,10,"GWh/mth","crop",8.79507007129691e-08
12,0,2050,10,"GWh/mth","ind_man",1.11227072632583
12,0,2050,10,"GWh/mth","res_com",2.50766822345956
12,0,2050,11,"GWh/mth","agri",0.000672028254833403
12,0,2050,11,"GWh/mth","crop",1.82776737440924e-07
12,0,2050,11,"GWh/mth","ind_man",1.1362262082409
12,0,2050,11,"GWh/mth","res_com",2.52825884742604
12,0,2050,12,"GWh/mth","agri",0
12,0,2050,12,"GWh/mth","crop",1.6754534265418e-07
12,0,2050,12,"GWh/mth","ind_man",1.17140731798424
12,0,2050,12,"GWh/mth","res_com",2.58957011784852
12,0,2060,1,"GWh/mth","agri",0
12,0,2060,1,"GWh/mth","crop",0.0786589006337044
12,0,2060,1,"GWh/mth","ind_man",1.48453073993482
12,0,2060,1,"GWh/mth","res_com",3.43216252411771
12,0,2060,2,"GWh/mth","agri",0
12,0,2060,2,"GWh/mth","crop",0.0406480686002942
12,0,2060,2,"GWh/mth","ind_man",1.44339281292956
12,0,2060,2,"GWh/mth","res_com",3.36091617060061
12,0,2060,3,"GWh/mth","agri",0
12,0,2060,3,"GWh/mth","crop",0.0270987124001961
12,0,2060,3,"GWh/mth","ind_man",1.4089320542259
12,0,2060,3,"GWh/mth","res_com",3.30664757879501
12,0,2060,4,"GWh/mth","agri",0.000150688472974469
12,0,2060,4,"GWh/mth","crop",0
12,0,2060,4,"GWh/mth","ind_man",1.3771265554559
12,0,2060,4,"GWh/mth","res_com",3.23782453997177
12,0,2060,5,"GWh/mth","agri",0.0795207477985405
12,0,2060,5,"GWh/mth","crop",0
12,0,2060,5,"GWh/mth","ind_man",1.3319506687964
12,0,2060,5,"GWh/mth","res_com",3.1748521107771
12,0,2060,6,"GWh/mth","agri",0.000684703796666782
12,0,2060,6,"GWh/mth","crop",0
12,0,2060,6,"GWh/mth","ind_man",1.3009166838288
12,0,2060,6,"GWh/mth","res_com",3.12892957343873
12,0,2060,7,"GWh/mth","agri",0.00028090213579524
12,0,2060,7,"GWh/mth","crop",0
12,0,2060,7,"GWh/mth","ind_man",1.29638464475446
12,0,2060,7,"GWh/mth","res_com",3.12102024565196
12,0,2060,8,"GWh/mth","agri",0.000764558411168561
12,0,2060,8,"GWh/mth","crop",0
12,0,2060,8,"GWh/mth","ind_man",1.33042765763895
12,0,2060,8,"GWh/mth","res_com",3.17838883024026
12,0,2060,9,"GWh/mth","agri",0.00270344235836889
12,0,2060,9,"GWh/mth","crop",0
12,0,2060,9,"GWh/mth","ind_man",1.37864641129905
12,0,2060,9,"GWh/mth","res_com",3.25386644226156
12,0,2060,10,"GWh/mth","agri",0.0040300746165189
12,0,2060,10,"GWh/mth","crop",1.35491675519611e-07
12,0,2060,10,"GWh/mth","ind_man",1.41179109579975
12,0,2060,10,"GWh/mth","res_com",3.31383142173579
12,0,2060,11,"GWh/mth","agri",0.000647214339213522
12,0,2060,11,"GWh/mth","crop",2.81573657453486e-07
12,0,2060,11,"GWh/mth","ind_man",1.44219748451683
12,0,2060,11,"GWh/mth","res_com",3.33592796818716
12,0,2060,12,"GWh/mth","agri",0
12,0,2060,12,"GWh/mth","crop",2.58109185999029e-07
12,0,2060,12,"GWh/mth","ind_man",1.48685241995693
12,0,2060,12,"GWh/mth","res_com",3.41383801552074
12,1,2020,1,"GWh/mth","agri",0
12,1,2020,1,"GWh/mth","crop",0.000206157008655362
12,1,2020,1,"GWh/mth","ind_man",0.126265817834781
12,1,2020,1,"GWh/mth","res_com",0.35045307080162
12,1,2020,2,"GWh/mth","agri",0
12,1,2020,2,"GWh/mth","crop",0.00011417640478849
12,1,2020,2,"GWh/mth","ind_man",0.122766857619532
12,1,2020,2,"GWh/mth","res_com",0.342256708748784
12,1,2020,3,"GWh/mth","agri",1.5443689546606e-12
12,1,2020,3,"GWh/mth","crop",7.61176031923268e-05
12,1,2020,3,"GWh/mth","ind_man",0.119835819707096
12,1,2020,3,"GWh/mth","res_com",0.336520099242609
12,1,2020,4,"GWh/mth","agri",0.000156623656125474
12,1,2020,4,"GWh/mth","crop",0
12,1,2020,4,"GWh/mth","ind_man",0.117130623239414
12,1,2020,4,"GWh/mth","res_com",0.329414501020199
12,1,2020,5,"GWh/mth","agri",0.000280741470560249
12,1,2020,5,"GWh/mth","crop",0
12,1,2020,5,"GWh/mth","ind_man",0.113288216934157
12,1,2020,5,"GWh/mth","res_com",0.322273294226923
12,1,2020,6,"GWh/mth","agri",2.20712291216388e-05
12,1,2020,6,"GWh/mth","crop",0
12,1,2020,6,"GWh/mth","ind_man",0.110648641082209
12,1,2020,6,"GWh/mth","res_com",0.3173820232321
12,1,2020,7,"GWh/mth","agri",1.16089100053327e-05
12,1,2020,7,"GWh/mth","crop",0
12,1,2020,7,"GWh/mth","ind_man",0.11026317138139
12,1,2020,7,"GWh/mth","res_com",0.316243044377104
12,1,2020,8,"GWh/mth","agri",1.79911556268202e-05
12,1,2020,8,"GWh/mth","crop",0
12,1,2020,8,"GWh/mth","ind_man",0.113158678188886
12,1,2020,8,"GWh/mth","res_com",0.323319162224918
12,1,2020,9,"GWh/mth","agri",3.53358896273218e-06
12,1,2020,9,"GWh/mth","crop",0
12,1,2020,9,"GWh/mth","ind_man",0.117259893611434
12,1,2020,9,"GWh/mth","res_com",0.330710664602112
12,1,2020,10,"GWh/mth","agri",1.96879410124764e-06
12,1,2020,10,"GWh/mth","crop",1.48648754082069e-09
12,1,2020,10,"GWh/mth","ind_man",0.120078993669638
12,1,2020,10,"GWh/mth","res_com",0.336442403200326
12,1,2020,11,"GWh/mth","agri",1.02786387920066e-08
12,1,2020,11,"GWh/mth","crop",2.94460095086182e-09
12,1,2020,11,"GWh/mth","ind_man",0.122665189721687
12,1,2020,11,"GWh/mth","res_com",0.341463493443784
12,1,2020,12,"GWh/mth","agri",0
12,1,2020,12,"GWh/mth","crop",2.69921753829e-09
12,1,2020,12,"GWh/mth","ind_man",0.126463286852334
12,1,2020,12,"GWh/mth","res_com",0.3500329333197
12,1,2030,1,"GWh/mth","agri",0
12,1,2030,1,"GWh/mth","crop",0.000814977287312701
12,1,2030,1,"GWh/mth","ind_man",2.3163629581501
12,1,2030,1,"GWh/mth","res_com",4.87337250815715
12,1,2030,2,"GWh/mth","agri",0
12,1,2030,2,"GWh/mth","crop",0.000435615697823644
12,1,2030,2,"GWh/mth","ind_man",2.25217407493826
12,1,2030,2,"GWh/mth","res_com",4.74114761944498
12,1,2030,3,"GWh/mth","agri",1.5443689546606e-12
12,1,2030,3,"GWh/mth","crop",0.000290410465215763
12,1,2030,3,"GWh/mth","ind_man",2.19840380072054
12,1,2030,3,"GWh/mth","res_com",4.63247696082451
12,1,2030,4,"GWh/mth","agri",0.000157189416745126
12,1,2030,4,"GWh/mth","crop",0
12,1,2030,4,"GWh/mth","ind_man",2.14877661737266
12,1,2030,4,"GWh/mth","res_com",4.5285953905358
12,1,2030,5,"GWh/mth","agri",0.00144059289145433
12,1,2030,5,"GWh/mth","crop",0
12,1,2030,5,"GWh/mth","ind_man",2.07828717067771
12,1,2030,5,"GWh/mth","res_com",4.38700630950182
12,1,2030,6,"GWh/mth","agri",4.04997374809501e-05
12,1,2030,6,"GWh/mth","crop",0
12,1,2030,6,"GWh/mth","ind_man",2.02986380611613
12,1,2030,6,"GWh/mth","res_com",4.28967145390201
12,1,2030,7,"GWh/mth","agri",1.66419092787297e-05
12,1,2030,7,"GWh/mth","crop",0
12,1,2030,7,"GWh/mth","ind_man",2.02279231399119
12,1,2030,7,"GWh/mth","res_com",4.2746833679575
12,1,2030,8,"GWh/mth","agri",7.39458818549783e-05
12,1,2030,8,"GWh/mth","crop",0
12,1,2030,8,"GWh/mth","ind_man",2.07591076543727
12,1,2030,8,"GWh/mth","res_com",4.38453342909697
12,1,2030,9,"GWh/mth","agri",0.000183351073078532
12,1,2030,9,"GWh/mth","crop",0
12,1,2030,9,"GWh/mth","ind_man",2.15114809927067
12,1,2030,9,"GWh/mth","res_com",4.53552650151576
12,1,2030,10,"GWh/mth","agri",0.000245854560185858
12,1,2030,10,"GWh/mth","crop",3.15738892631803e-09
12,1,2030,10,"GWh/mth","ind_man",2.20286485889827
12,1,2030,10,"GWh/mth","res_com",4.64055794542537
12,1,2030,11,"GWh/mth","agri",4.96336458707546e-05
12,1,2030,11,"GWh/mth","crop",6.24671502867581e-09
12,1,2030,11,"GWh/mth","ind_man",2.25030896404254
12,1,2030,11,"GWh/mth","res_com",4.73581114544591
12,1,2030,12,"GWh/mth","agri",0
12,1,2030,12,"GWh/mth","crop",5.72615544295283e-09
12,1,2030,12,"GWh/mth","ind_man",2.31998555312858
12,1,2030,12,"GWh/mth","res_com",4.87876698815233
12,1,2040,1,"GWh/mth","agri",0
12,1,2040,1,"GWh/mth","crop",0.00249993772527325
12,1,2040,1,"GWh/mth","ind_man",3.61653008672811
12,1,2040,1,"GWh/mth","res_com",7.61517832406368
12,1,2040,2,"GWh/mth","agri",0
12,1,2040,2,"GWh/mth","crop",0.00130723571765872
12,1,2040,2,"GWh/mth","ind_man",3.51631218842668
12,1,2040,2,"GWh/mth","res_com",7.40981041648198
12,1,2040,3,"GWh/mth","agri",2.08871630031117e-12
12,1,2040,3,"GWh/mth","crop",0.000871490478439148
12,1,2040,3,"GWh/mth","ind_man",3.43236083106458
12,1,2040,3,"GWh/mth","res_com",7.24138050542512
12,1,2040,4,"GWh/mth","agri",0.000211610711646479
12,1,2040,4,"GWh/mth","crop",0
12,1,2040,4,"GWh/mth","ind_man",3.35487806824208
12,1,2040,4,"GWh/mth","res_com",7.0791005060919
12,1,2040,5,"GWh/mth","agri",0.00339889146939432
12,1,2040,5,"GWh/mth","crop",0
12,1,2040,5,"GWh/mth","ind_man",3.24482312030219
12,1,2040,5,"GWh/mth","res_com",6.86023070670505
12,1,2040,6,"GWh/mth","agri",6.34306626639796e-05
12,1,2040,6,"GWh/mth","crop",0
12,1,2040,6,"GWh/mth","ind_man",3.16921987590503
12,1,2040,6,"GWh/mth","res_com",6.7095583525953
12,1,2040,7,"GWh/mth","agri",2.08922653219486e-05
12,1,2040,7,"GWh/mth","crop",0
12,1,2040,7,"GWh/mth","ind_man",3.15817917784087
12,1,2040,7,"GWh/mth","res_com",6.686272819946
12,1,2040,8,"GWh/mth","agri",0.000136543740483368
12,1,2040,8,"GWh/mth","crop",0
12,1,2040,8,"GWh/mth","ind_man",3.24111284639193
12,1,2040,8,"GWh/mth","res_com",6.85673933801783
12,1,2040,9,"GWh/mth","agri",0.000491273597719864
