"BCU","isurban","year","month","unit","mess_sect","value"
13,1,2050,10,"GWh/mth","agri",0.00164736649064555
13,1,2050,10,"GWh/mth","crop",0
13,1,2050,10,"GWh/mth","ind_man",20.7863324013451
13,1,2050,10,"GWh/mth","res_com",56.404850304672
13,1,2050,11,"GWh/mth","agri",0.00209387549773962
13,1,2050,11,"GWh/mth","crop",1.52425333817648e-07
13,1,2050,11,"GWh/mth","ind_man",21.4189457772532
13,1,2050,11,"GWh/mth","res_com",57.9195955928401
13,1,2050,12,"GWh/mth","agri",0.000224290639042609
13,1,2050,12,"GWh/mth","crop",1.39723222666178e-07
13,1,2050,12,"GWh/mth","ind_man",22.7110233758539
13,1,2050,12,"GWh/mth","res_com",61.1874404421037
13,1,2060,1,"GWh/mth","agri",0
13,1,2060,1,"GWh/mth","crop",0.160134678155218
13,1,2060,1,"GWh/mth","ind_man",31.1944569720294
13,1,2060,1,"GWh/mth","res_com",85.0952156091954
13,1,2060,2,"GWh/mth","agri",0
13,1,2060,2,"GWh/mth","crop",0.0824161658888418
13,1,2060,2,"GWh/mth","ind_man",29.2998760897192
13,1,2060,2,"GWh/mth","res_com",80.3650427145553
13,1,2060,3,"GWh/mth","agri",0
13,1,2060,3,"GWh/mth","crop",0.0549441105925612
13,1,2060,3,"GWh/mth","ind_man",28.6122774270323
13,1,2060,3,"GWh/mth","res_com",78.7051901768228
13,1,2060,4,"GWh/mth","agri",3.80362993112106e-14
13,1,2060,4,"GWh/mth","crop",0
13,1,2060,4,"GWh/mth","ind_man",27.7973947482188
13,1,2060,4,"GWh/mth","res_com",76.5697454110576
13,1,2060,5,"GWh/mth","agri",9.59817302546113e-09
13,1,2060,5,"GWh/mth","crop",0
13,1,2060,5,"GWh/mth","ind_man",25.8062219975861
13,1,2060,5,"GWh/mth","res_com",71.7321128267834
13,1,2060,6,"GWh/mth","agri",1.23044481481612e-05
13,1,2060,6,"GWh/mth","crop",0
13,1,2060,6,"GWh/mth","ind_man",25.0021101025023
13,1,2060,6,"GWh/mth","res_com",69.7955981076997
13,1,2060,7,"GWh/mth","agri",0.000117171765535736
13,1,2060,7,"GWh/mth","crop",0
13,1,2060,7,"GWh/mth","ind_man",24.9604251819029
13,1,2060,7,"GWh/mth","res_com",69.6878426661587
13,1,2060,8,"GWh/mth","agri",0.000841976823218735
13,1,2060,8,"GWh/mth","crop",0
13,1,2060,8,"GWh/mth","ind_man",25.8450366842434
13,1,2060,8,"GWh/mth","res_com",71.8769347353399
13,1,2060,9,"GWh/mth","agri",0.00172308753935258
13,1,2060,9,"GWh/mth","crop",0
13,1,2060,9,"GWh/mth","ind_man",27.661411829359
13,1,2060,9,"GWh/mth","res_com",76.3357660014315
13,1,2060,10,"GWh/mth","agri",0.00271013131911211
13,1,2060,10,"GWh/mth","crop",0
13,1,2060,10,"GWh/mth","ind_man",28.6332186816975
13,1,2060,10,"GWh/mth","res_com",78.7591388028533
13,1,2060,11,"GWh/mth","agri",0.00362811706917767
13,1,2060,11,"GWh/mth","crop",3.94292024804636e-07
13,1,2060,11,"GWh/mth","ind_man",29.5046450008576
13,1,2060,11,"GWh/mth","res_com",80.7110308217926
13,1,2060,12,"GWh/mth","agri",0.000382023257816246
13,1,2060,12,"GWh/mth","crop",3.61434356070916e-07
13,1,2060,12,"GWh/mth","ind_man",31.2844847397845
13,1,2060,12,"GWh/mth","res_com",85.1504863577207
14,0,2020,1,"GWh/mth","agri",0
14,0,2020,1,"GWh/mth","crop",0
14,0,2020,1,"GWh/mth","ind_man",0
14,0,2020,1,"GWh/mth","res_com",0
14,0,2020,2,"GWh/mth","agri",0
14,0,2020,2,"GWh/mth","crop",0
14,0,2020,2,"GWh/mth","ind_man",0
14,0,2020,2,"GWh/mth","res_com",0
14,0,2020,3,"GWh/mth","agri",0
14,0,2020,3,"GWh/mth","crop",0
14,0,2020,3,"GWh/mth","ind_man",0
14,0,2020,3,"GWh/mth","res_com",0
14,0,2020,4,"GWh/mth","agri",0
14,0,2020,4,"GWh/mth","crop",0
14,0,2020,4,"GWh/mth","ind_man",0
14,0,2020,4,"GWh/mth","res_com",0
14,0,2020,5,"GWh/mth","agri",0
14,0,2020,5,"GWh/mth","crop",0
14,0,2020,5,"GWh/mth","ind_man",0
14,0,2020,5,"GWh/mth","res_com",0
14,0,2020,6,"GWh/mth","agri",0
14,0,2020,6,"GWh/mth","crop",0
14,0,2020,6,"GWh/mth","ind_man",0
14,0,2020,6,"GWh/mth","res_com",0
14,0,2020,7,"GWh/mth","agri",0
14,0,2020,7,"GWh/mth","crop",0
14,0,2020,7,"GWh/mth","ind_man",0
14,0,2020,7,"GWh/mth","res_com",0
14,0,2020,8,"GWh/mth","agri",0
14,0,2020,8,"GWh/mth","crop",0
14,0,2020,8,"GWh/mth","ind_man",0
14,0,2020,8,"GWh/mth","res_com",0
14,0,2020,9,"GWh/mth","agri",0
14,0,2020,9,"GWh/mth","crop",0
14,0,2020,9,"GWh/mth","ind_man",0
14,0,2020,9,"GWh/mth","res_com",0
14,0,2020,10,"GWh/mth","agri",0
14,0,2020,10,"GWh/mth","crop",0
14,0,2020,10,"GWh/mth","ind_man",0
14,0,2020,10,"GWh/mth","res_com",0
14,0,2020,11,"GWh/mth","agri",0
14,0,2020,11,"GWh/mth","crop",0
14,0,2020,11,"GWh/mth","ind_man",0
14,0,2020,11,"GWh/mth","res_com",0
14,0,2020,12,"GWh/mth","agri",0
14,0,2020,12,"GWh/mth","crop",0
14,0,2020,12,"GWh/mth","ind_man",0
14,0,2020,12,"GWh/mth","res_com",0
14,0,2030,1,"GWh/mth","agri",0
14,0,2030,1,"GWh/mth","crop",0.328226689831569
14,0,2030,1,"GWh/mth","ind_man",10.1427765959342
14,0,2030,1,"GWh/mth","res_com",19.9602543076006
14,0,2030,2,"GWh/mth","agri",0
14,0,2030,2,"GWh/mth","crop",0.168199614986912
14,0,2030,2,"GWh/mth","ind_man",9.52675976161553
14,0,2030,2,"GWh/mth","res_com",18.8294381536463
14,0,2030,3,"GWh/mth","agri",0
14,0,2030,3,"GWh/mth","crop",0.112133076657941
14,0,2030,3,"GWh/mth","ind_man",9.3031892846699
14,0,2030,3,"GWh/mth","res_com",18.4282529555799
14,0,2030,4,"GWh/mth","agri",1.22296368421691e-08
14,0,2030,4,"GWh/mth","crop",0
14,0,2030,4,"GWh/mth","ind_man",9.03823282235634
14,0,2030,4,"GWh/mth","res_com",17.9222333671921
14,0,2030,5,"GWh/mth","agri",1.313140053141e-05
14,0,2030,5,"GWh/mth","crop",0
14,0,2030,5,"GWh/mth","ind_man",8.39080945506744
14,0,2030,5,"GWh/mth","res_com",16.7474056276803
14,0,2030,6,"GWh/mth","agri",0.000255160746864972
14,0,2030,6,"GWh/mth","crop",0
14,0,2030,6,"GWh/mth","ind_man",8.12935507817988
14,0,2030,6,"GWh/mth","res_com",16.2750411613723
14,0,2030,7,"GWh/mth","agri",0.000327763308894924
14,0,2030,7,"GWh/mth","crop",0
14,0,2030,7,"GWh/mth","ind_man",8.11580136133082
14,0,2030,7,"GWh/mth","res_com",16.2585531233173
14,0,2030,8,"GWh/mth","agri",0.00130977060202446
14,0,2030,8,"GWh/mth","crop",0
14,0,2030,8,"GWh/mth","ind_man",8.40342992465149
14,0,2030,8,"GWh/mth","res_com",16.7564926425027
14,0,2030,9,"GWh/mth","agri",0.00445548815828436
14,0,2030,9,"GWh/mth","crop",0
14,0,2030,9,"GWh/mth","ind_man",8.99401841695426
14,0,2030,9,"GWh/mth","res_com",17.8631040770667
14,0,2030,10,"GWh/mth","agri",0.00639183021915824
14,0,2030,10,"GWh/mth","crop",7.8681147382004e-10
14,0,2030,10,"GWh/mth","ind_man",9.30999826576223
14,0,2030,10,"GWh/mth","res_com",18.4613604567942
14,0,2030,11,"GWh/mth","agri",0.00350994996751879
14,0,2030,11,"GWh/mth","crop",4.7165957724869e-07
14,0,2030,11,"GWh/mth","ind_man",9.59333970949959
14,0,2030,11,"GWh/mth","res_com",18.8837899981076
14,0,2030,12,"GWh/mth","agri",0.000355548996273493
14,0,2030,12,"GWh/mth","crop",4.32354612477966e-07
14,0,2030,12,"GWh/mth","ind_man",10.1720488328765
14,0,2030,12,"GWh/mth","res_com",19.9501198079001
14,0,2040,1,"GWh/mth","agri",0
14,0,2040,1,"GWh/mth","crop",0.502864699144093
14,0,2040,1,"GWh/mth","ind_man",10.3312298594191
14,0,2040,1,"GWh/mth","res_com",20.7928458338661
14,0,2040,2,"GWh/mth","agri",0
14,0,2040,2,"GWh/mth","crop",0.257708736350505
14,0,2040,2,"GWh/mth","ind_man",9.70376740351042
14,0,2040,2,"GWh/mth","res_com",19.6693824834417
14,0,2040,3,"GWh/mth","agri",0
14,0,2040,3,"GWh/mth","crop",0.17180582423367
14,0,2040,3,"GWh/mth","ind_man",9.47604297664775
14,0,2040,3,"GWh/mth","res_com",19.2784910641803
14,0,2040,4,"GWh/mth","agri",1.48730396201995e-07
14,0,2040,4,"GWh/mth","crop",0
14,0,2040,4,"GWh/mth","ind_man",9.20616361087357
14,0,2040,4,"GWh/mth","res_com",18.7596173703193
14,0,2040,5,"GWh/mth","agri",6.22214119650864e-05
14,0,2040,5,"GWh/mth","crop",0
14,0,2040,5,"GWh/mth","ind_man",8.54671108714334
14,0,2040,5,"GWh/mth","res_com",17.6037918979331
14,0,2040,6,"GWh/mth","agri",0.000649513295252138
14,0,2040,6,"GWh/mth","crop",0
14,0,2040,6,"GWh/mth","ind_man",8.28039887570616
14,0,2040,6,"GWh/mth","res_com",17.1408885099723
14,0,2040,7,"GWh/mth","agri",0.000827457544813033
14,0,2040,7,"GWh/mth","crop",0
14,0,2040,7,"GWh/mth","ind_man",8.26659333016419
14,0,2040,7,"GWh/mth","res_com",17.1312926324687
14,0,2040,8,"GWh/mth","agri",0.00320536145426105
14,0,2040,8,"GWh/mth","crop",0
14,0,2040,8,"GWh/mth","ind_man",8.55956604564246
14,0,2040,8,"GWh/mth","res_com",17.6016313515976
14,0,2040,9,"GWh/mth","agri",0.0107628413129998
14,0,2040,9,"GWh/mth","crop",0
14,0,2040,9,"GWh/mth","ind_man",9.16112769975141
14,0,2040,9,"GWh/mth","res_com",18.7190072289125
14,0,2040,10,"GWh/mth","agri",0.0156133620472822
14,0,2040,10,"GWh/mth","crop",1.21736872533376e-09
14,0,2040,10,"GWh/mth","ind_man",9.4829784689272
14,0,2040,10,"GWh/mth","res_com",19.3280976317284
14,0,2040,11,"GWh/mth","agri",0.00930231112703386
14,0,2040,11,"GWh/mth","crop",7.28059713503e-07
14,0,2040,11,"GWh/mth","ind_man",9.77158440993982
14,0,2040,11,"GWh/mth","res_com",19.6679694275505
14,0,2040,12,"GWh/mth","agri",0.00102513781667366
14,0,2040,12,"GWh/mth","crop",6.67388070711083e-07
14,0,2040,12,"GWh/mth","ind_man",10.3610459758927
14,0,2040,12,"GWh/mth","res_com",20.7305764137129
14,0,2050,1,"GWh/mth","agri",0
14,0,2050,1,"GWh/mth","crop",0.774092904693858
14,0,2050,1,"GWh/mth","ind_man",9.19939166440577
14,0,2050,1,"GWh/mth","res_com",19.3847170311976
14,0,2050,2,"GWh/mth","agri",0
14,0,2050,2,"GWh/mth","crop",0.396719308816724
14,0,2050,2,"GWh/mth","ind_man",8.64067087654612
14,0,2050,2,"GWh/mth","res_com",18.440692254395
14,0,2050,3,"GWh/mth","agri",0
14,0,2050,3,"GWh/mth","crop",0.26447953921115
14,0,2050,3,"GWh/mth","ind_man",8.43789480605224
14,0,2050,3,"GWh/mth","res_com",18.1274836463841
14,0,2050,4,"GWh/mth","agri",4.1224643767059e-07
14,0,2050,4,"GWh/mth","crop",0
14,0,2050,4,"GWh/mth","ind_man",8.19758208223508
14,0,2050,4,"GWh/mth","res_com",17.6595688309757
14,0,2050,5,"GWh/mth","agri",9.89681497317184e-05
14,0,2050,5,"GWh/mth","crop",0
14,0,2050,5,"GWh/mth","ind_man",7.61037589938704
14,0,2050,5,"GWh/mth","res_com",16.7112483941918
14,0,2050,6,"GWh/mth","agri",0.00104984687651466
14,0,2050,6,"GWh/mth","crop",0
14,0,2050,6,"GWh/mth","ind_man",7.37323953020723
14,0,2050,6,"GWh/mth","res_com",16.3350845681347
14,0,2050,7,"GWh/mth","agri",0.00134659744630673
14,0,2050,7,"GWh/mth","crop",0
14,0,2050,7,"GWh/mth","ind_man",7.36094645161837
14,0,2050,7,"GWh/mth","res_com",16.3400617453992
14,0,2050,8,"GWh/mth","agri",0.0052106865525999
14,0,2050,8,"GWh/mth","crop",0
14,0,2050,8,"GWh/mth","ind_man",7.62182253252484
14,0,2050,8,"GWh/mth","res_com",16.6880236372922
14,0,2050,9,"GWh/mth","agri",0.0173821831021517
14,0,2050,9,"GWh/mth","crop",0
14,0,2050,9,"GWh/mth","ind_man",8.15748008169752
14,0,2050,9,"GWh/mth","res_com",17.6612797990249
14,0,2050,10,"GWh/mth","agri",0.0253674983389479
14,0,2050,10,"GWh/mth","crop",1.88636529360715e-09
14,0,2050,10,"GWh/mth","ind_man",8.4440704802684
14,0,2050,10,"GWh/mth","res_com",18.201418757184
14,0,2050,11,"GWh/mth","agri",0.0155242934373113
14,0,2050,11,"GWh/mth","crop",1.12269542510382e-06
14,0,2050,11,"GWh/mth","ind_man",8.70105818881589
14,0,2050,11,"GWh/mth","res_com",18.3312282936359
14,0,2050,12,"GWh/mth","agri",0.00174274347388752
14,0,2050,12,"GWh/mth","crop",1.02913747301183e-06
14,0,2050,12,"GWh/mth","ind_man",9.22594127535089
14,0,2050,12,"GWh/mth","res_com",19.2302465600018
14,0,2060,1,"GWh/mth","agri",0
14,0,2060,1,"GWh/mth","crop",1.17798223402818
14,0,2060,1,"GWh/mth","ind_man",7.99246467060791
14,0,2060,1,"GWh/mth","res_com",18.3439705917249
14,0,2060,2,"GWh/mth","agri",0
14,0,2060,2,"GWh/mth","crop",0.603690806216332
14,0,2060,2,"GWh/mth","ind_man",7.50704603417995
14,0,2060,2,"GWh/mth","res_com",17.5927618351948
14,0,2060,3,"GWh/mth","agri",0
14,0,2060,3,"GWh/mth","crop",0.402460537477555
14,0,2060,3,"GWh/mth","ind_man",7.33087345249309
14,0,2060,3,"GWh/mth","res_com",17.3679223161146
14,0,2060,4,"GWh/mth","agri",1.40050049995528e-06
14,0,2060,4,"GWh/mth","crop",0
14,0,2060,4,"GWh/mth","ind_man",7.12208889096195
14,0,2060,4,"GWh/mth","res_com",16.9429724892258
14,0,2060,5,"GWh/mth","agri",0.000203798580140006
14,0,2060,5,"GWh/mth","crop",0
14,0,2060,5,"GWh/mth","ind_man",6.61192204058916
14,0,2060,5,"GWh/mth","res_com",16.2292900002833
14,0,2060,6,"GWh/mth","agri",0.00165206439441115
14,0,2060,6,"GWh/mth","crop",0
14,0,2060,6,"GWh/mth","ind_man",6.40589710742764
14,0,2060,6,"GWh/mth","res_com",15.9509988661716
14,0,2060,7,"GWh/mth","agri",0.00211695442797935
14,0,2060,7,"GWh/mth","crop",0
14,0,2060,7,"GWh/mth","ind_man",6.39521683639466
14,0,2060,7,"GWh/mth","res_com",15.9733975383438
14,0,2060,8,"GWh/mth","agri",0.00819408063841107
14,0,2060,8,"GWh/mth","crop",0
14,0,2060,8,"GWh/mth","ind_man",6.62186691676019
14,0,2060,8,"GWh/mth","res_com",16.1787184889203
14,0,2060,9,"GWh/mth","agri",0.0272763001466224
14,0,2060,9,"GWh/mth","crop",0
14,0,2060,9,"GWh/mth","ind_man",7.08724812820181
14,0,2060,9,"GWh/mth","res_com",17.0029714195184
14,0,2060,10,"GWh/mth","agri",0.0398908387832131
14,0,2060,10,"GWh/mth","crop",2.90596551076363e-09
14,0,2060,10,"GWh/mth","ind_man",7.33623890053471
14,0,2060,10,"GWh/mth","res_com",17.4732808706612
14,0,2060,11,"GWh/mth","agri",0.0249024328853617
14,0,2060,11,"GWh/mth","crop",1.70978420763169e-06
14,0,2060,11,"GWh/mth","ind_man",7.55951074896501
14,0,2060,11,"GWh/mth","res_com",17.3374327575102
14,0,2060,12,"GWh/mth","agri",0.002886340617362
14,0,2060,12,"GWh/mth","crop",1.56730219032905e-06
14,0,2060,12,"GWh/mth","ind_man",8.01553106839139
14,0,2060,12,"GWh/mth","res_com",18.0612610803912
14,1,2020,1,"GWh/mth","agri",0
14,1,2020,1,"GWh/mth","crop",0.000100815554991261
14,1,2020,1,"GWh/mth","ind_man",0.144981121873326
14,1,2020,1,"GWh/mth","res_com",0.350044868442323
14,1,2020,2,"GWh/mth","agri",0
14,1,2020,2,"GWh/mth","crop",5.05020541508994e-05
14,1,2020,2,"GWh/mth","ind_man",0.136175760650229
14,1,2020,2,"GWh/mth","res_com",0.33334019118447
14,1,2020,3,"GWh/mth","agri",0
14,1,2020,3,"GWh/mth","crop",3.36680361005996e-05
14,1,2020,3,"GWh/mth","ind_man",0.132980038230559
14,1,2020,3,"GWh/mth","res_com",0.327976853109693
14,1,2020,4,"GWh/mth","agri",0
14,1,2020,4,"GWh/mth","crop",0
14,1,2020,4,"GWh/mth","ind_man",0.129192743421245
14,1,2020,4,"GWh/mth","res_com",0.319696004912373
14,1,2020,5,"GWh/mth","agri",0
14,1,2020,5,"GWh/mth","crop",0
14,1,2020,5,"GWh/mth","ind_man",0.119938456369889
14,1,2020,5,"GWh/mth","res_com",0.303973326829286
14,1,2020,6,"GWh/mth","agri",0
14,1,2020,6,"GWh/mth","crop",0
14,1,2020,6,"GWh/mth","ind_man",0.116201220463989
14,1,2020,6,"GWh/mth","res_com",0.297875547114948
14,1,2020,7,"GWh/mth","agri",0
14,1,2020,7,"GWh/mth","crop",0
14,1,2020,7,"GWh/mth","ind_man",0.116007483270259
14,1,2020,7,"GWh/mth","res_com",0.297191285001911
14,1,2020,8,"GWh/mth","agri",1.59589548767804e-08
14,1,2020,8,"GWh/mth","crop",0
14,1,2020,8,"GWh/mth","ind_man",0.120118853702075
14,1,2020,8,"GWh/mth","res_com",0.305597470873915
14,1,2020,9,"GWh/mth","agri",1.86411224512908e-06
14,1,2020,9,"GWh/mth","crop",0
14,1,2020,9,"GWh/mth","ind_man",0.128560741519446
14,1,2020,9,"GWh/mth","res_com",0.319605045327391
14,1,2020,10,"GWh/mth","agri",3.33679268036677e-06
14,1,2020,10,"GWh/mth","crop",0
14,1,2020,10,"GWh/mth","ind_man",0.133077365989703
14,1,2020,10,"GWh/mth","res_com",0.327567523761055
14,1,2020,11,"GWh/mth","agri",8.17413181801341e-07
14,1,2020,11,"GWh/mth","crop",0
14,1,2020,11,"GWh/mth","ind_man",0.137127456218715
14,1,2020,11,"GWh/mth","res_com",0.334434227651411
14,1,2020,12,"GWh/mth","agri",9.09020850132229e-15
14,1,2020,12,"GWh/mth","crop",0
14,1,2020,12,"GWh/mth","ind_man",0.145399540016671
14,1,2020,12,"GWh/mth","res_com",0.349931632120388
14,1,2030,1,"GWh/mth","agri",0
14,1,2030,1,"GWh/mth","crop",0.00136720967297399
14,1,2030,1,"GWh/mth","ind_man",4.41227981580936
14,1,2030,1,"GWh/mth","res_com",8.88763115366787
14,1,2030,2,"GWh/mth","agri",0
14,1,2030,2,"GWh/mth","crop",0.000698673333413553
14,1,2030,2,"GWh/mth","ind_man",4.14430204674831
14,1,2030,2,"GWh/mth","res_com",8.36392031059507
14,1,2030,3,"GWh/mth","agri",0
14,1,2030,3,"GWh/mth","crop",0.000465782222275702
14,1,2030,3,"GWh/mth","ind_man",4.04704509807081
14,1,2030,3,"GWh/mth","res_com",8.1763931869439
14,1,2030,4,"GWh/mth","agri",0
14,1,2030,4,"GWh/mth","crop",0
14,1,2030,4,"GWh/mth","ind_man",3.93178454395361
14,1,2030,4,"GWh/mth","res_com",7.94709339928539
14,1,2030,5,"GWh/mth","agri",0
14,1,2030,5,"GWh/mth","crop",0
14,1,2030,5,"GWh/mth","ind_man",3.65014440047286
14,1,2030,5,"GWh/mth","res_com",7.40319511191695
14,1,2030,6,"GWh/mth","agri",0
14,1,2030,6,"GWh/mth","crop",0
14,1,2030,6,"GWh/mth","ind_man",3.53640731290273
14,1,2030,6,"GWh/mth","res_com",7.18445367652928
14,1,2030,7,"GWh/mth","agri",1.0875838242946e-10
14,1,2030,7,"GWh/mth","crop",0
14,1,2030,7,"GWh/mth","ind_man",3.53051121623564
14,1,2030,7,"GWh/mth","res_com",7.17195346738923
14,1,2030,8,"GWh/mth","agri",3.4367852509016e-08
14,1,2030,8,"GWh/mth","crop",0
14,1,2030,8,"GWh/mth","ind_man",3.65563451875408
14,1,2030,8,"GWh/mth","res_com",7.41818072337908
14,1,2030,9,"GWh/mth","agri",3.7545624033901e-06
14,1,2030,9,"GWh/mth","crop",0
14,1,2030,9,"GWh/mth","ind_man",3.91255052783599
14,1,2030,9,"GWh/mth","res_com",7.91362183516374
14,1,2030,10,"GWh/mth","agri",6.72032771328425e-06
14,1,2030,10,"GWh/mth","crop",0
14,1,2030,10,"GWh/mth","ind_man",4.05000712030957
14,1,2030,10,"GWh/mth","res_com",8.18041315946953
14,1,2030,11,"GWh/mth","agri",1.909256114878e-06
14,1,2030,11,"GWh/mth","crop",8.97090766354012e-10
14,1,2030,11,"GWh/mth","ind_man",4.17326545311025
14,1,2030,11,"GWh/mth","res_com",8.41716120314699
14,1,2030,12,"GWh/mth","agri",1.00282066455615e-07
14,1,2030,12,"GWh/mth","crop",8.22333202491178e-10
14,1,2030,12,"GWh/mth","ind_man",4.42501373526449
14,1,2030,12,"GWh/mth","res_com",8.90853578171908
14,1,2040,1,"GWh/mth","agri",0
14,1,2040,1,"GWh/mth","crop",0.00708885220612727
14,1,2040,1,"GWh/mth","ind_man",10.2387482321315
14,1,2040,1,"GWh/mth","res_com",20.6379325302618
14,1,2040,2,"GWh/mth","agri",0
14,1,2040,2,"GWh/mth","crop",0.00361370340155689
14,1,2040,2,"GWh/mth","ind_man",9.61690260498129
14,1,2040,2,"GWh/mth","res_com",19.4227223242105
14,1,2040,3,"GWh/mth","agri",0
14,1,2040,3,"GWh/mth","crop",0.00240913560103793
14,1,2040,3,"GWh/mth","ind_man",9.39121668910482
14,1,2040,3,"GWh/mth","res_com",18.9869593381684
14,1,2040,4,"GWh/mth","agri",0
14,1,2040,4,"GWh/mth","crop",0
14,1,2040,4,"GWh/mth","ind_man",9.12375319087572
14,1,2040,4,"GWh/mth","res_com",18.4556233356707
14,1,2040,5,"GWh/mth","agri",0
14,1,2040,5,"GWh/mth","crop",0
14,1,2040,5,"GWh/mth","ind_man",8.47020386002217
14,1,2040,5,"GWh/mth","res_com",17.191115811531
14,1,2040,6,"GWh/mth","agri",2.55239214398208e-11
14,1,2040,6,"GWh/mth","crop",0
14,1,2040,6,"GWh/mth","ind_man",8.20627558418756
14,1,2040,6,"GWh/mth","res_com",16.6823091462706
14,1,2040,7,"GWh/mth","agri",2.93190256507056e-06
14,1,2040,7,"GWh/mth","crop",0
14,1,2040,7,"GWh/mth","ind_man",8.19259362115558
14,1,2040,7,"GWh/mth","res_com",16.6544541300557
14,1,2040,8,"GWh/mth","agri",2.14300868357947e-05
14,1,2040,8,"GWh/mth","crop",0
14,1,2040,8,"GWh/mth","ind_man",8.48294374534056
14,1,2040,8,"GWh/mth","res_com",17.222778926763
14,1,2040,9,"GWh/mth","agri",6.45865322332813e-05
14,1,2040,9,"GWh/mth","crop",0
14,1,2040,9,"GWh/mth","ind_man",9.07912042578783
14,1,2040,9,"GWh/mth","res_com",18.3773581464944
14,1,2040,10,"GWh/mth","agri",9.89548674790531e-05
14,1,2040,10,"GWh/mth","crop",0
14,1,2040,10,"GWh/mth","ind_man",9.39809009723545
14,1,2040,10,"GWh/mth","res_com",18.9987583848349
14,1,2040,11,"GWh/mth","agri",8.84527593064287e-05
14,1,2040,11,"GWh/mth","crop",3.088379440319e-09
14,1,2040,11,"GWh/mth","ind_man",9.6841125368225
14,1,2040,11,"GWh/mth","res_com",19.5431437718528
14,1,2040,12,"GWh/mth","agri",9.44144068703356e-06
14,1,2040,12,"GWh/mth","crop",2.83101448695908e-09
14,1,2040,12,"GWh/mth","ind_man",10.2682974449539
14,1,2040,12,"GWh/mth","res_com",20.6839570113028
14,1,2050,1,"GWh/mth","agri",0
14,1,2050,1,"GWh/mth","crop",0.0161020958841532
14,1,2050,1,"GWh/mth","ind_man",15.858516548631
14,1,2050,1,"GWh/mth","res_com",32.5396508993002
14,1,2050,2,"GWh/mth","agri",0
14,1,2050,2,"GWh/mth","crop",0.00821107138002635
14,1,2050,2,"GWh/mth","ind_man",14.8953568981272
14,1,2050,2,"GWh/mth","res_com",30.6458981170302
14,1,2050,3,"GWh/mth","agri",0
14,1,2050,3,"GWh/mth","crop",0.00547404758668424
14,1,2050,3,"GWh/mth","ind_man",14.5457981678433
14,1,2050,3,"GWh/mth","res_com",29.9694032849922
14,1,2050,4,"GWh/mth","agri",1.78121861559347e-09
14,1,2050,4,"GWh/mth","crop",0
14,1,2050,4,"GWh/mth","ind_man",14.1315312851486
14,1,2050,4,"GWh/mth","res_com",29.1367967595443
14,1,2050,5,"GWh/mth","agri",1.04472942512381e-06
14,1,2050,5,"GWh/mth","crop",0
14,1,2050,5,"GWh/mth","ind_man",13.119266636804
14,1,2050,5,"GWh/mth","res_com",27.170166521026
14,1,2050,6,"GWh/mth","agri",7.45606512635989e-09
14,1,2050,6,"GWh/mth","crop",0
14,1,2050,6,"GWh/mth","ind_man",12.710475363195
14,1,2050,6,"GWh/mth","res_com",26.379847841935
14,1,2050,7,"GWh/mth","agri",4.44615549657476e-06
14,1,2050,7,"GWh/mth","crop",0
14,1,2050,7,"GWh/mth","ind_man",12.6892837456026
14,1,2050,7,"GWh/mth","res_com",26.338014570466
14,1,2050,8,"GWh/mth","agri",3.30756130868988e-05
14,1,2050,8,"GWh/mth","crop",0
14,1,2050,8,"GWh/mth","ind_man",13.1389990960431
14,1,2050,8,"GWh/mth","res_com",27.2183985892019
14,1,2050,9,"GWh/mth","agri",0.000116286864799742
14,1,2050,9,"GWh/mth","crop",0
14,1,2050,9,"GWh/mth","ind_man",14.0624008184441
14,1,2050,9,"GWh/mth","res_com",29.0198999868449
14,1,2050,10,"GWh/mth","agri",0.000180299594874997
14,1,2050,10,"GWh/mth","crop",0
14,1,2050,10,"GWh/mth","ind_man",14.5564442013343
14,1,2050,10,"GWh/mth","res_com",29.9917082130662
14,1,2050,11,"GWh/mth","agri",0.000156216179783786
14,1,2050,11,"GWh/mth","crop",1.02500484520228e-08
14,1,2050,11,"GWh/mth","ind_man",14.9994565196992
14,1,2050,11,"GWh/mth","res_com",30.819645480042
14,1,2050,12,"GWh/mth","agri",1.97786253046728e-05
14,1,2050,12,"GWh/mth","crop",9.39587774768759e-09
14,1,2050,12,"GWh/mth","ind_man",15.9042845145892
14,1,2050,12,"GWh/mth","res_com",32.5982003665997
14,1,2060,1,"GWh/mth","agri",0
14,1,2060,1,"GWh/mth","crop",0.0393214484767857
14,1,2060,1,"GWh/mth","ind_man",19.9174851649271
14,1,2060,1,"GWh/mth","res_com",42.3007264007031
14,1,2060,2,"GWh/mth","agri",0
14,1,2060,2,"GWh/mth","crop",0.0201086896183398
14,1,2060,2,"GWh/mth","ind_man",18.7078059372681
14,1,2060,2,"GWh/mth","res_com",39.9127567065768
14,1,2060,3,"GWh/mth","agri",0
14,1,2060,3,"GWh/mth","crop",0.0134057930788932
14,1,2060,3,"GWh/mth","ind_man",18.2687780620347
14,1,2060,3,"GWh/mth","res_com",39.0686360593895
14,1,2060,4,"GWh/mth","agri",6.51195213691856e-09
