"BCU","value","year","scenario","crop","unit","time"
13,0.000712511047647691,2030,"improved","maize","km3",5
13,0,2030,"improved","maize","km3",6
13,0,2030,"improved","maize","km3",7
13,0,2030,"improved","maize","km3",8
13,0,2030,"improved","maize","km3",9
13,0,2030,"improved","maize","km3",10
13,0,2030,"improved","maize","km3",11
13,0,2030,"improved","maize","km3",12
13,0,2030,"improved","others","km3",1
13,0,2030,"improved","others","km3",2
13,5.27826940763634e-06,2030,"improved","others","km3",3
13,0.000937759467147931,2030,"improved","others","km3",4
13,0.00102327693696944,2030,"improved","others","km3",5
13,7.44230603907793e-05,2030,"improved","others","km3",6
13,4.47397021482093e-05,2030,"improved","others","km3",7
13,0.00016539332486838,2030,"improved","others","km3",8
13,0.000246152482048426,2030,"improved","others","km3",9
13,0.00159841696042974,2030,"improved","others","km3",10
13,0.0016030575848302,2030,"improved","others","km3",11
13,7.31937590578508e-07,2030,"improved","others","km3",12
13,0,2030,"improved","rice","km3",1
13,0,2030,"improved","rice","km3",2
13,2.54018998178487e-06,2030,"improved","rice","km3",3
13,4.95541964741401e-05,2030,"improved","rice","km3",4
13,2.18433638949297e-05,2030,"improved","rice","km3",5
13,0,2030,"improved","rice","km3",6
13,4.87196622548414e-06,2030,"improved","rice","km3",7
13,1.30846253658545e-05,2030,"improved","rice","km3",8
13,1.45679696334155e-05,2030,"improved","rice","km3",9
13,0,2030,"improved","rice","km3",10
13,0,2030,"improved","rice","km3",11
13,0,2030,"improved","rice","km3",12
13,0,2030,"improved","sugarcane","km3",1
13,0,2030,"improved","sugarcane","km3",2
13,0,2030,"improved","sugarcane","km3",3
13,2.20105648040772e-08,2030,"improved","sugarcane","km3",4
13,0.000107302327942131,2030,"improved","sugarcane","km3",5
13,0.000348670179121407,2030,"improved","sugarcane","km3",6
13,0.000371941400228172,2030,"improved","sugarcane","km3",7
13,0.000427907950654989,2030,"improved","sugarcane","km3",8
13,0.00048955280150298,2030,"improved","sugarcane","km3",9
13,0.00040863801482275,2030,"improved","sugarcane","km3",10
13,0.000352708912397513,2030,"improved","sugarcane","km3",11
13,8.74249866611831e-09,2030,"improved","sugarcane","km3",12
13,0,2030,"improved","wheat","km3",1
13,0,2030,"improved","wheat","km3",2
13,0,2030,"improved","wheat","km3",3
13,0,2030,"improved","wheat","km3",4
13,3.68749599204467e-06,2030,"improved","wheat","km3",5
13,4.85571186065674e-07,2030,"improved","wheat","km3",6
13,9.14016317039358e-06,2030,"improved","wheat","km3",7
13,1.51738036900435e-05,2030,"improved","wheat","km3",8
13,1.72757055831449e-05,2030,"improved","wheat","km3",9
13,5.95441515375472e-06,2030,"improved","wheat","km3",10
13,0,2030,"improved","wheat","km3",11
13,0,2030,"improved","wheat","km3",12
13,0,2040,"ambitious","cotton","km3",1
13,0,2040,"ambitious","cotton","km3",2
13,0,2040,"ambitious","cotton","km3",3
13,0,2040,"ambitious","cotton","km3",4
13,1.20901360375715e-08,2040,"ambitious","cotton","km3",5
13,5.9149461898157e-08,2040,"ambitious","cotton","km3",6
13,3.28994327462664e-07,2040,"ambitious","cotton","km3",7
13,1.00923201817307e-06,2040,"ambitious","cotton","km3",8
13,2.03320684690869e-06,2040,"ambitious","cotton","km3",9
13,1.88755701477935e-06,2040,"ambitious","cotton","km3",10
13,4.77962468000576e-07,2040,"ambitious","cotton","km3",11
13,0,2040,"ambitious","cotton","km3",12
13,0,2040,"ambitious","maize","km3",1
13,0,2040,"ambitious","maize","km3",2
13,2.91990960140392e-07,2040,"ambitious","maize","km3",3
13,0.00101881160413681,2040,"ambitious","maize","km3",4
13,0.000742800367993361,2040,"ambitious","maize","km3",5
13,0,2040,"ambitious","maize","km3",6
13,0,2040,"ambitious","maize","km3",7
13,0,2040,"ambitious","maize","km3",8
13,0,2040,"ambitious","maize","km3",9
13,0,2040,"ambitious","maize","km3",10
13,0,2040,"ambitious","maize","km3",11
13,0,2040,"ambitious","maize","km3",12
13,0,2040,"ambitious","others","km3",1
13,0,2040,"ambitious","others","km3",2
13,4.81245391295047e-06,2040,"ambitious","others","km3",3
13,0.000971777514716443,2040,"ambitious","others","km3",4
13,0.00111443910645743,2040,"ambitious","others","km3",5
13,8.36387640149251e-05,2040,"ambitious","others","km3",6
13,4.49908858418973e-05,2040,"ambitious","others","km3",7
13,0.000178832968554731,2040,"ambitious","others","km3",8
13,0.00026180059481398,2040,"ambitious","others","km3",9
13,0.00167310804784343,2040,"ambitious","others","km3",10
13,0.00168867091555909,2040,"ambitious","others","km3",11
13,3.90412782783514e-06,2040,"ambitious","others","km3",12
13,0,2040,"ambitious","rice","km3",1
13,0,2040,"ambitious","rice","km3",2
13,2.07594364825333e-06,2040,"ambitious","rice","km3",3
13,4.76531045719166e-05,2040,"ambitious","rice","km3",4
13,2.29901486503727e-05,2040,"ambitious","rice","km3",5
13,0,2040,"ambitious","rice","km3",6
13,5.00551543353056e-06,2040,"ambitious","rice","km3",7
13,1.40887219237329e-05,2040,"ambitious","rice","km3",8
13,1.54669973575319e-05,2040,"ambitious","rice","km3",9
13,0,2040,"ambitious","rice","km3",10
13,0,2040,"ambitious","rice","km3",11
13,0,2040,"ambitious","rice","km3",12
13,0,2040,"ambitious","sugarcane","km3",1
13,0,2040,"ambitious","sugarcane","km3",2
13,0,2040,"ambitious","sugarcane","km3",3
13,2.96269454956055e-08,2040,"ambitious","sugarcane","km3",4
13,0.000444069466196638,2040,"ambitious","sugarcane","km3",5
13,0.000771501035786389,2040,"ambitious","sugarcane","km3",6
13,0.000803280916911909,2040,"ambitious","sugarcane","km3",7
13,0.000905911676817262,2040,"ambitious","sugarcane","km3",8
13,0.00103038098137947,2040,"ambitious","sugarcane","km3",9
13,0.000966483356704234,2040,"ambitious","sugarcane","km3",10
13,0.000274238865149082,2040,"ambitious","sugarcane","km3",11
13,1.66726955900435e-08,2040,"ambitious","sugarcane","km3",12
13,0,2040,"ambitious","wheat","km3",1
13,0,2040,"ambitious","wheat","km3",2
13,0,2040,"ambitious","wheat","km3",3
13,0,2040,"ambitious","wheat","km3",4
13,1.76055227491865e-06,2040,"ambitious","wheat","km3",5
13,9.79698585271835e-08,2040,"ambitious","wheat","km3",6
13,1.19271360388672e-05,2040,"ambitious","wheat","km3",7
13,3.24572679810709e-05,2040,"ambitious","wheat","km3",8
13,3.63349939723882e-05,2040,"ambitious","wheat","km3",9
13,1.68445353354575e-05,2040,"ambitious","wheat","km3",10
13,0,2040,"ambitious","wheat","km3",11
13,0,2040,"ambitious","wheat","km3",12
13,0,2040,"baseline","cotton","km3",1
13,0,2040,"baseline","cotton","km3",2
13,0,2040,"baseline","cotton","km3",3
13,0,2040,"baseline","cotton","km3",4
13,0,2040,"baseline","cotton","km3",5
13,0,2040,"baseline","cotton","km3",6
13,0,2040,"baseline","cotton","km3",7
13,0,2040,"baseline","cotton","km3",8
13,0,2040,"baseline","cotton","km3",9
13,0,2040,"baseline","cotton","km3",10
13,0,2040,"baseline","cotton","km3",11
13,0,2040,"baseline","cotton","km3",12
13,0,2040,"baseline","maize","km3",1
13,0,2040,"baseline","maize","km3",2
13,0,2040,"baseline","maize","km3",3
13,0,2040,"baseline","maize","km3",4
13,0,2040,"baseline","maize","km3",5
13,0,2040,"baseline","maize","km3",6
13,0,2040,"baseline","maize","km3",7
13,0,2040,"baseline","maize","km3",8
13,0,2040,"baseline","maize","km3",9
13,0,2040,"baseline","maize","km3",10
13,0,2040,"baseline","maize","km3",11
13,0,2040,"baseline","maize","km3",12
13,0,2040,"baseline","others","km3",1
13,0,2040,"baseline","others","km3",2
13,0,2040,"baseline","others","km3",3
13,0,2040,"baseline","others","km3",4
13,0,2040,"baseline","others","km3",5
13,0,2040,"baseline","others","km3",6
13,0,2040,"baseline","others","km3",7
13,0,2040,"baseline","others","km3",8
13,0,2040,"baseline","others","km3",9
13,0,2040,"baseline","others","km3",10
13,0,2040,"baseline","others","km3",11
13,0,2040,"baseline","others","km3",12
13,0,2040,"baseline","rice","km3",1
13,0,2040,"baseline","rice","km3",2
13,0,2040,"baseline","rice","km3",3
13,0,2040,"baseline","rice","km3",4
13,0,2040,"baseline","rice","km3",5
13,0,2040,"baseline","rice","km3",6
13,0,2040,"baseline","rice","km3",7
13,0,2040,"baseline","rice","km3",8
13,0,2040,"baseline","rice","km3",9
13,0,2040,"baseline","rice","km3",10
13,0,2040,"baseline","rice","km3",11
13,0,2040,"baseline","rice","km3",12
13,0,2040,"baseline","sugarcane","km3",1
13,0,2040,"baseline","sugarcane","km3",2
13,0,2040,"baseline","sugarcane","km3",3
13,0,2040,"baseline","sugarcane","km3",4
13,0,2040,"baseline","sugarcane","km3",5
13,0,2040,"baseline","sugarcane","km3",6
13,0,2040,"baseline","sugarcane","km3",7
13,0,2040,"baseline","sugarcane","km3",8
13,0,2040,"baseline","sugarcane","km3",9
13,0,2040,"baseline","sugarcane","km3",10
13,0,2040,"baseline","sugarcane","km3",11
13,0,2040,"baseline","sugarcane","km3",12
13,0,2040,"baseline","wheat","km3",1
13,0,2040,"baseline","wheat","km3",2
13,0,2040,"baseline","wheat","km3",3
13,0,2040,"baseline","wheat","km3",4
13,0,2040,"baseline","wheat","km3",5
13,0,2040,"baseline","wheat","km3",6
13,0,2040,"baseline","wheat","km3",7
13,0,2040,"baseline","wheat","km3",8
13,0,2040,"baseline","wheat","km3",9
13,0,2040,"baseline","wheat","km3",10
13,0,2040,"baseline","wheat","km3",11
13,0,2040,"baseline","wheat","km3",12
13,0,2040,"improved","cotton","km3",1
13,0,2040,"improved","cotton","km3",2
13,0,2040,"improved","cotton","km3",3
13,0,2040,"improved","cotton","km3",4
13,3.01549467525892e-08,2040,"improved","cotton","km3",5
13,1.87852174185104e-08,2040,"improved","cotton","km3",6
13,1.94757182249772e-07,2040,"improved","cotton","km3",7
13,6.05532305827888e-07,2040,"improved","cotton","km3",8
13,1.37652546336227e-06,2040,"improved","cotton","km3",9
13,1.24103436309626e-06,2040,"improved","cotton","km3",10
13,3.40569368515163e-07,2040,"improved","cotton","km3",11
13,0,2040,"improved","cotton","km3",12
13,0,2040,"improved","maize","km3",1
13,0,2040,"improved","maize","km3",2
13,2.91990960140392e-07,2040,"improved","maize","km3",3
13,0.00101881160413681,2040,"improved","maize","km3",4
13,0.000733686920387029,2040,"improved","maize","km3",5
13,0,2040,"improved","maize","km3",6
13,0,2040,"improved","maize","km3",7
13,0,2040,"improved","maize","km3",8
13,0,2040,"improved","maize","km3",9
13,0,2040,"improved","maize","km3",10
13,0,2040,"improved","maize","km3",11
13,0,2040,"improved","maize","km3",12
13,0,2040,"improved","others","km3",1
13,0,2040,"improved","others","km3",2
13,4.81245391295047e-06,2040,"improved","others","km3",3
13,0.000971497907780106,2040,"improved","others","km3",4
13,0.0010390264410985,2040,"improved","others","km3",5
13,7.64244384803898e-05,2040,"improved","others","km3",6
13,4.31065597015737e-05,2040,"improved","others","km3",7
13,0.000162498911261397,2040,"improved","others","km3",8
13,0.000241958734479877,2040,"improved","others","km3",9
13,0.00165268308289273,2040,"improved","others","km3",10
13,0.00168867091555909,2040,"improved","others","km3",11
13,3.90412782783514e-06,2040,"improved","others","km3",12
13,0,2040,"improved","rice","km3",1
13,0,2040,"improved","rice","km3",2
13,2.07594364825333e-06,2040,"improved","rice","km3",3
13,4.76531045719166e-05,2040,"improved","rice","km3",4
13,2.15930899117649e-05,2040,"improved","rice","km3",5
13,0,2040,"improved","rice","km3",6
13,4.88584383735201e-06,2040,"improved","rice","km3",7
13,1.30241979708689e-05,2040,"improved","rice","km3",8
13,1.44988418136162e-05,2040,"improved","rice","km3",9
13,0,2040,"improved","rice","km3",10
13,0,2040,"improved","rice","km3",11
13,0,2040,"improved","rice","km3",12
13,0,2040,"improved","sugarcane","km3",1
13,0,2040,"improved","sugarcane","km3",2
13,0,2040,"improved","sugarcane","km3",3
13,2.96269454956055e-08,2040,"improved","sugarcane","km3",4
13,0.000222362897211782,2040,"improved","sugarcane","km3",5
13,0.000532955758066487,2040,"improved","sugarcane","km3",6
13,0.000561709409316307,2040,"improved","sugarcane","km3",7
13,0.000633670396510831,2040,"improved","sugarcane","km3",8
13,0.000717057724192802,2040,"improved","sugarcane","km3",9
13,0.000641971262486224,2040,"improved","sugarcane","km3",10
13,0.000138326354891294,2040,"improved","sugarcane","km3",11
13,1.66726955900435e-08,2040,"improved","sugarcane","km3",12
13,0,2040,"improved","wheat","km3",1
13,0,2040,"improved","wheat","km3",2
13,0,2040,"improved","wheat","km3",3
13,0,2040,"improved","wheat","km3",4
13,3.1284741858998e-06,2040,"improved","wheat","km3",5
13,4.71769276618958e-07,2040,"improved","wheat","km3",6
13,6.6853709410313e-06,2040,"improved","wheat","km3",7
13,2.19958578833613e-05,2040,"improved","wheat","km3",8
13,2.48504276742373e-05,2040,"improved","wheat","km3",9
13,1.02779616260297e-05,2040,"improved","wheat","km3",10
13,0,2040,"improved","wheat","km3",11
13,0,2040,"improved","wheat","km3",12
13,0,2050,"ambitious","cotton","km3",1
13,0,2050,"ambitious","cotton","km3",2
13,0,2050,"ambitious","cotton","km3",3
13,0,2050,"ambitious","cotton","km3",4
13,4.89625425860095e-08,2050,"ambitious","cotton","km3",5
13,1.14670708941608e-07,2050,"ambitious","cotton","km3",6
13,3.54683592949775e-07,2050,"ambitious","cotton","km3",7
13,1.22256537845066e-06,2050,"ambitious","cotton","km3",8
13,2.07670558365019e-06,2050,"ambitious","cotton","km3",9
13,1.91942615263503e-06,2050,"ambitious","cotton","km3",10
13,6.91263206637438e-07,2050,"ambitious","cotton","km3",11
13,0,2050,"ambitious","cotton","km3",12
13,0,2050,"ambitious","maize","km3",1
13,0,2050,"ambitious","maize","km3",2
13,0,2050,"ambitious","maize","km3",3
13,0.000293447664008232,2050,"ambitious","maize","km3",4
13,0.000522662453855122,2050,"ambitious","maize","km3",5
13,0,2050,"ambitious","maize","km3",6
13,0,2050,"ambitious","maize","km3",7
13,0,2050,"ambitious","maize","km3",8
13,0,2050,"ambitious","maize","km3",9
13,0,2050,"ambitious","maize","km3",10
13,0,2050,"ambitious","maize","km3",11
13,0,2050,"ambitious","maize","km3",12
13,0,2050,"ambitious","others","km3",1
13,0,2050,"ambitious","others","km3",2
13,1.30127261571858e-07,2050,"ambitious","others","km3",3
13,0.000865116827345667,2050,"ambitious","others","km3",4
13,0.00131243498417238,2050,"ambitious","others","km3",5
13,9.71001084338976e-05,2050,"ambitious","others","km3",6
13,5.94178651045214e-05,2050,"ambitious","others","km3",7
13,0.00018673234763869,2050,"ambitious","others","km3",8
13,0.000263209638664876,2050,"ambitious","others","km3",9
13,0.00237111703312826,2050,"ambitious","others","km3",10
13,0.00437592337055883,2050,"ambitious","others","km3",11
13,0.000448168213258692,2050,"ambitious","others","km3",12
13,0,2050,"ambitious","rice","km3",1
13,0,2050,"ambitious","rice","km3",2
13,4.95742611050492e-07,2050,"ambitious","rice","km3",3
13,4.55813319533334e-05,2050,"ambitious","rice","km3",4
13,2.39879983531068e-05,2050,"ambitious","rice","km3",5
13,0,2050,"ambitious","rice","km3",6
13,6.13660981680691e-06,2050,"ambitious","rice","km3",7
13,1.45446064617406e-05,2050,"ambitious","rice","km3",8
13,1.56312360827469e-05,2050,"ambitious","rice","km3",9
13,0,2050,"ambitious","rice","km3",10
13,0,2050,"ambitious","rice","km3",11
13,0,2050,"ambitious","rice","km3",12
13,0,2050,"ambitious","sugarcane","km3",1
13,0,2050,"ambitious","sugarcane","km3",2
13,0,2050,"ambitious","sugarcane","km3",3
13,4.0028263092041e-08,2050,"ambitious","sugarcane","km3",4
13,0.000604336334312516,2050,"ambitious","sugarcane","km3",5
13,0.000838314131827084,2050,"ambitious","sugarcane","km3",6
13,0.000851968288789004,2050,"ambitious","sugarcane","km3",7
13,0.000948980944229792,2050,"ambitious","sugarcane","km3",8
13,0.00105530277533248,2050,"ambitious","sugarcane","km3",9
13,0.00100409619178131,2050,"ambitious","sugarcane","km3",10
13,0.00046295143690895,2050,"ambitious","sugarcane","km3",11
13,9.68117939185231e-08,2050,"ambitious","sugarcane","km3",12
13,0,2050,"ambitious","wheat","km3",1
13,0,2050,"ambitious","wheat","km3",2
13,0,2050,"ambitious","wheat","km3",3
13,6.80563408136368e-09,2050,"ambitious","wheat","km3",4
13,5.57906636884659e-06,2050,"ambitious","wheat","km3",5
13,5.90244644418359e-07,2050,"ambitious","wheat","km3",6
13,1.5121051706793e-05,2050,"ambitious","wheat","km3",7
13,3.32218460969835e-05,2050,"ambitious","wheat","km3",8
13,3.6629781246933e-05,2050,"ambitious","wheat","km3",9
13,1.76422483796544e-05,2050,"ambitious","wheat","km3",10
13,0,2050,"ambitious","wheat","km3",11
13,0,2050,"ambitious","wheat","km3",12
13,0,2050,"baseline","cotton","km3",1
13,0,2050,"baseline","cotton","km3",2
13,0,2050,"baseline","cotton","km3",3
13,0,2050,"baseline","cotton","km3",4
13,0,2050,"baseline","cotton","km3",5
13,0,2050,"baseline","cotton","km3",6
13,0,2050,"baseline","cotton","km3",7
13,0,2050,"baseline","cotton","km3",8
13,0,2050,"baseline","cotton","km3",9
13,0,2050,"baseline","cotton","km3",10
13,0,2050,"baseline","cotton","km3",11
13,0,2050,"baseline","cotton","km3",12
13,0,2050,"baseline","maize","km3",1
13,0,2050,"baseline","maize","km3",2
13,0,2050,"baseline","maize","km3",3
13,0,2050,"baseline","maize","km3",4
13,0,2050,"baseline","maize","km3",5
13,0,2050,"baseline","maize","km3",6
13,0,2050,"baseline","maize","km3",7
13,0,2050,"baseline","maize","km3",8
13,0,2050,"baseline","maize","km3",9
13,0,2050,"baseline","maize","km3",10
13,0,2050,"baseline","maize","km3",11
13,0,2050,"baseline","maize","km3",12
13,0,2050,"baseline","others","km3",1
13,0,2050,"baseline","others","km3",2
13,0,2050,"baseline","others","km3",3
13,0,2050,"baseline","others","km3",4
13,0,2050,"baseline","others","km3",5
13,0,2050,"baseline","others","km3",6
13,0,2050,"baseline","others","km3",7
13,0,2050,"baseline","others","km3",8
13,0,2050,"baseline","others","km3",9
13,0,2050,"baseline","others","km3",10
13,0,2050,"baseline","others","km3",11
13,0,2050,"baseline","others","km3",12
13,0,2050,"baseline","rice","km3",1
13,0,2050,"baseline","rice","km3",2
13,0,2050,"baseline","rice","km3",3
13,0,2050,"baseline","rice","km3",4
13,0,2050,"baseline","rice","km3",5
13,0,2050,"baseline","rice","km3",6
13,0,2050,"baseline","rice","km3",7
13,0,2050,"baseline","rice","km3",8
13,0,2050,"baseline","rice","km3",9
13,0,2050,"baseline","rice","km3",10
13,0,2050,"baseline","rice","km3",11
13,0,2050,"baseline","rice","km3",12
13,0,2050,"baseline","sugarcane","km3",1
13,0,2050,"baseline","sugarcane","km3",2
13,0,2050,"baseline","sugarcane","km3",3
13,0,2050,"baseline","sugarcane","km3",4
13,0,2050,"baseline","sugarcane","km3",5
13,0,2050,"baseline","sugarcane","km3",6
13,0,2050,"baseline","sugarcane","km3",7
13,0,2050,"baseline","sugarcane","km3",8
13,0,2050,"baseline","sugarcane","km3",9
13,0,2050,"baseline","sugarcane","km3",10
13,0,2050,"baseline","sugarcane","km3",11
13,0,2050,"baseline","sugarcane","km3",12
13,0,2050,"baseline","wheat","km3",1
13,0,2050,"baseline","wheat","km3",2
13,0,2050,"baseline","wheat","km3",3
13,0,2050,"baseline","wheat","km3",4
13,0,2050,"baseline","wheat","km3",5
13,0,2050,"baseline","wheat","km3",6
13,0,2050,"baseline","wheat","km3",7
13,0,2050,"baseline","wheat","km3",8
