,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
11621,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_NAM,EJ/yr,2010,0.012650485079039998,0.010672835973723873,0.4793291840745442,Imports,LNG,1.1852974326772214
11622,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_NAM,EJ/yr,2020,0.3919392663857408,0.11554586912835352,0.22310150840952658,Imports,LNG,3.392066452417759
11623,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_NAM,EJ/yr,2025,0.43318853368865257,0.15356192522726095,0.2957836714331585,Imports,LNG,2.820937110859764
11624,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Shipped LNG|R12_NAM,EJ/yr,2020,0.1856495805603827,0.08349099541192093,0.43205722008406616,Imports,LNG,2.2235880605380287
11625,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Shipped LNG|R12_NAM,EJ/yr,2025,0.22658049224739846,0.1139626447102487,0.5928690428535383,Imports,LNG,1.9881996668599777
11626,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2020,0.8614754484570646,0.08369550155130413,0.29092832076195063,Imports,LNG,10.292971933849904
11627,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2025,2.745524490023375,0.30140658141746207,0.19611355860712462,Imports,LNG,9.1090396139051
11628,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2010,0.14967640264255996,0.14729264551360696,0.19780109369285198,Imports,LNG,1.016183816378889
11629,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2015,0.25795367278143994,0.10254509511990324,0.254993782908521,Imports,LNG,2.5155144912569596
11630,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2020,1.5549677028327962,0.2880674288028662,0.1881851083434181,Imports,LNG,5.397929607296598
11631,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2025,1.4101829450368446,0.2310398199048025,0.2222965392947225,Imports,LNG,6.103635925694088
11632,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Shipped LNG|R12_PAO,EJ/yr,2020,0.003377788722087545,0.0015287011078888091,0.6145870762114855,Imports,LNG,2.209580868788924
11633,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Shipped LNG|R12_PAO,EJ/yr,2015,0.029523799696639996,0.061055081975967075,0.4717686490942755,Imports,LNG,0.48356006971313803
11634,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Shipped LNG|R12_PAO,EJ/yr,2025,0.00393921659011389,0.0026406329641579453,0.8346954553242117,Imports,LNG,1.4917698307875369
11635,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Hydrogen Injection,EJ/yr,2010,0.09846819516658782,0.03054624279869881,0.40649196883325467,Domestic,Gas,3.2235779639249875
11636,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Synthetic Gas from Biomass,EJ/yr,2010,0.001416146,0.0004393087481823206,0.40649196883325467,Domestic,Gas,3.2235779639249875
11637,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Synthetic Gas from Biomass,EJ/yr,2015,0.002971068,0.0009105277620392529,0.34497538279794504,Domestic,Gas,3.263017476090879
11638,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Hydrogen Injection,EJ/yr,2020,0.023520288402140512,0.009482649829379896,0.2582301393113392,Domestic,Gas,2.480349778314928
11639,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Synthetic Gas from Biomass,EJ/yr,2020,0.001864014,0.0007515125553244965,0.2582301393113392,Domestic,Gas,2.480349778314928
11640,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2010,0.05609601958079999,0.047326534281017026,0.4793291840745442,Imports,LNG,1.1852974326772214
11641,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2015,0.14505949569088,0.08798646060501054,0.47916244454369195,Imports,LNG,1.6486570171526973
11642,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2020,0.732784924300659,0.21602905915311676,0.22310150840952658,Imports,LNG,3.392066452417759
11643,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2025,1.0153869098716806,0.3599466666458975,0.2957836714331585,Imports,LNG,2.820937110859764
11644,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2015,0.033565593672319996,0.038818956683276395,0.4669896257381814,Imports,LNG,0.8646701647903999
11645,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2020,0.04450390803905218,0.020014457186950278,0.43205722008406616,Imports,LNG,2.2235880605380287
11646,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2025,0.022244939497155652,0.011188483665872322,0.5928690428535383,Imports,LNG,1.9881996668599777
11647,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Shipped LNG|R12_PAO,EJ/yr,2025,0.0002848112351405172,3.126687853083305e-05,0.19611355860712462,Imports,LNG,9.1090396139051
11648,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2010,0.16381017910144,0.16120132643439244,0.19780109369285198,Imports,LNG,1.016183816378889
11649,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Piped Gas|R12_PAS,EJ/yr,2015,0.15523049369599998,0.06170924247724526,0.254993782908521,Imports,Gas,2.5155144912569596
11650,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2015,0.30493990282239997,0.1212236716911246,0.254993782908521,Imports,LNG,2.5155144912569596
11651,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Piped Gas|R12_PAS,EJ/yr,2020,0.15139256976883836,0.028046414233374763,0.1881851083434181,Imports,Gas,5.397929607296598
11652,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2020,0.6425638781498648,0.11903895102323776,0.1881851083434181,Imports,LNG,5.397929607296598
11653,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Piped Gas|R12_PAS,EJ/yr,2025,0.1618746928918131,0.026521026952210487,0.2222965392947225,Imports,Gas,6.103635925694088
11654,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2025,0.609791157230581,0.09990621404261382,0.2222965392947225,Imports,LNG,6.103635925694088
11655,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Shipped LNG|R12_PAS,EJ/yr,2025,0.0035926687488902396,0.0029332558106681915,0.33168114871687215,Imports,LNG,1.2248058065115823
11656,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Shipped LNG|R12_PAS,EJ/yr,2010,0.07473568118207999,0.10041498571470807,0.3393459733938687,Imports,LNG,0.7442682050905599
11657,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Shipped LNG|R12_PAS,EJ/yr,2015,0.009161799756799998,0.005793522263542381,0.5492792320145768,Imports,LNG,1.5813868213562579
11658,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Shipped LNG|R12_PAS,EJ/yr,2020,0.0016243190835199999,0.000735125428747169,0.6145870762114855,Imports,LNG,2.209580868788924
11659,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Shipped LNG|R12_PAS,EJ/yr,2010,0.0087417172352,0.022290573178880578,0.8183135878749032,Imports,LNG,0.3921710386291199
11660,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Shipped LNG|R12_PAS,EJ/yr,2015,0.01588512049536,0.03285035611973403,0.4717686490942755,Imports,LNG,0.48356006971313803
11661,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Shipped LNG|R12_PAS,EJ/yr,2025,0.007248654935946879,0.004859097419955303,0.8346954553242117,Imports,LNG,1.4917698307875369
11662,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2010,1.8251375325779198,0.5661837725046537,0.40649196883325467,Imports,LNG,3.2235779639249875
11663,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2015,1.4199259322425597,0.43515731761989895,0.34497538279794504,Imports,LNG,3.263017476090879
11664,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2020,0.9099212071987371,0.3668519719089415,0.2582301393113392,Imports,LNG,2.480349778314928
11665,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2025,0.8292922683368491,0.4343081718860207,0.2885008530762143,Imports,LNG,1.909455824272373
11666,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2010,0.005308182,0.004478354422830777,0.4793291840745442,Domestic,Gas,1.1852974326772214
11667,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2015,0.033665796,0.020420133265888315,0.47916244454369195,Domestic,Gas,1.6486570171526973
11668,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Coal Gasification,EJ/yr,2020,1.018337329911477,0.30021149178420076,0.22310150840952658,Domestic,Gas,3.392066452417759
11669,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2020,0.043421118,0.01280078636698016,0.22310150840952658,Domestic,Gas,3.392066452417759
11670,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2015,0.023124542617599997,0.026743773012227724,0.4669896257381814,Imports,LNG,0.8646701647903999
11671,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2020,0.013866258907356798,0.006235983702845419,0.43205722008406616,Imports,LNG,2.2235880605380287
11672,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2025,0.01828845160909632,0.009198498477760943,0.5928690428535383,Imports,LNG,1.9881996668599777
11673,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_RCPA,Hydrogen Injection,EJ/yr,2010,0.009846819516658783,1.0,1.0,Domestic,Gas,0.009846819516658783
11674,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_SAS,EJ/yr,2015,0.0035546982899199993,0.002156117526530241,0.47916244454369195,Imports,LNG,1.6486570171526973
11675,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2010,0.042651542,0.07528326441926803,0.7215928039404005,Domestic,Gas,0.5665474568486399
11676,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2015,0.056781462,0.06566834882496968,0.4669896257381814,Domestic,Gas,0.8646701647903999
11677,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2020,0.13825874400000002,0.06217821837312184,0.43205722008406616,Domestic,Gas,2.2235880605380287
11678,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2015,0.0034696815891199994,0.0013793129004739937,0.254993782908521,Imports,LNG,2.5155144912569596
11679,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2025,0.008804953068495361,0.0014425750774926973,0.2222965392947225,Imports,LNG,6.103635925694088
11680,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2010,0.2217700077772147,0.11208143008015532,0.7841802026085026,Imports,Gas,1.9786507686296946
11681,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2015,0.27195896962656496,0.1584896063043809,0.6978118089346534,Imports,Gas,1.715941984891205
11682,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2015,0.01753244409792,0.0102173874479979,0.6978118089346534,Imports,LNG,1.715941984891205
11683,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2020,0.19458038709271291,0.10537098808062774,0.600909380961745,Imports,Gas,1.8466220222194742
11684,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2020,0.06177239974758293,0.0334515667008769,0.600909380961745,Imports,LNG,1.8466220222194742
11685,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2025,0.36671317905742723,0.29940516048162563,0.33168114871687215,Imports,Gas,1.2248058065115823
11686,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_EEU,Shipped LNG|R12_WEU,EJ/yr,2025,0.08433608220722937,0.06885669692196372,0.33168114871687215,Imports,LNG,1.2248058065115823
11687,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_FSU,Piped Gas|R12_WEU,EJ/yr,2015,0.37668934364551765,0.7326850228054874,0.5953848145407884,Imports,Gas,0.5141218012115976
11688,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_FSU,Piped Gas|R12_WEU,EJ/yr,2020,0.11182019596144631,0.2886145142404155,0.44202567372792106,Imports,Gas,0.3874378814791699
11689,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Shipped LNG|R12_WEU,EJ/yr,2015,0.09943921305673789,0.06288101792289821,0.5492792320145768,Imports,LNG,1.5813868213562579
11690,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Shipped LNG|R12_WEU,EJ/yr,2020,0.009072211268325208,0.004105851655611821,0.6145870762114855,Imports,LNG,2.209580868788924
11691,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_LAM,Shipped LNG|R12_WEU,EJ/yr,2025,0.005298516081269554,0.002215288494221139,0.7734818069549453,Imports,LNG,2.3917950619485477
11692,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_MEA,Shipped LNG|R12_WEU,EJ/yr,2015,0.004649991945458049,0.009616161955259375,0.4717686490942755,Imports,LNG,0.48356006971313803
11693,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2010,0.029648824256639998,0.0490710228331697,0.35224443680700923,Imports,LNG,0.6042022877215999
11694,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2015,0.02827560733282753,0.1739616966473198,0.4330905405517759,Imports,LNG,0.1625392708726675
11695,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2020,0.00387975739982586,0.03880608659335847,0.6202527972993838,Imports,LNG,0.09997806376306616
11696,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2010,0.012839974235621703,0.010832702308837504,0.4793291840745442,Imports,LNG,1.1852974326772214
11697,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2015,0.04680916526917751,0.028392300388845576,0.47916244454369195,Imports,LNG,1.6486570171526973
11698,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2020,0.009696457662663993,0.0028585694881515843,0.22310150840952658,Imports,LNG,3.392066452417759
11699,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2025,0.014574982584160692,0.005166716595010704,0.2957836714331585,Imports,LNG,2.820937110859764
11700,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_SAS,Shipped LNG|R12_WEU,EJ/yr,2015,0.005391059027199999,0.006234815594113643,0.4669896257381814,Imports,LNG,0.8646701647903999
11701,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Synthetic Gas from Biomass,EJ/yr,1990,0.015331593999999999,1.0,1.0,Domestic,Gas,0.015331593999999999
11702,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Synthetic Gas from Biomass,EJ/yr,1995,0.015501909999999999,1.0,1.0,Domestic,Gas,0.015501909999999999
11703,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2000,0.019498027999999997,1.0,1.0,Domestic,Gas,0.019498027999999997
11704,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2005,0.02512161,1.0,1.0,Domestic,Gas,0.02512161
11705,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2010,0.059796685999999995,0.006837498495379586,0.2877278212816235,Domestic,Gas,8.74540389886848
11706,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2015,0.09421313399999999,0.011198169056899802,0.3893519863896071,Domestic,Gas,8.413262339699198
11707,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2020,0.117354032,0.011401374914281516,0.29092832076195063,Domestic,Gas,10.292971933849904
11708,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Coal Gasification,EJ/yr,2030,4.148063212815003e-09,1.723775485920409e-09,0.7722214587855915,Domestic,Gas,2.4063825287549827
11709,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Gas Extraction (Aggregate),EJ/yr,2030,2.090982506173714,0.8689318847637866,0.7722214587855915,Domestic,Gas,2.4063825287549827
11710,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Hydrogen Injection,EJ/yr,2030,2.48167098773098e-09,1.0312869870339984e-09,0.7722214587855915,Domestic,Gas,2.4063825287549827
11711,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2030,1.2362597823225028e-08,5.137420038376527e-09,0.7722214587855915,Domestic,Gas,2.4063825287549827
11712,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Coal Gasification,EJ/yr,2035,8.862223103182655e-09,2.535109001540177e-09,0.6930280373525685,Domestic,Gas,3.4957956828674868
11713,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Gas Extraction (Aggregate),EJ/yr,2035,2.86499565677956,0.8195546641414403,0.6930280373525685,Domestic,Gas,3.4957956828674868
11714,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Hydrogen Injection,EJ/yr,2035,3.2810007729660782e-09,9.385562174145089e-10,0.6930280373525685,Domestic,Gas,3.4957956828674868
11715,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2035,1.4254269178944827e-08,4.077546422064495e-09,0.6930280373525685,Domestic,Gas,3.4957956828674868
11716,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Coal Gasification,EJ/yr,2040,1.4046288473835918e-08,2.8075566589075167e-09,0.6754037705436902,Domestic,Gas,5.003029388301515
11717,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Gas Extraction (Aggregate),EJ/yr,2040,4.05682936395064,0.8108745819955893,0.6754037705436902,Domestic,Gas,5.003029388301515
11718,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Hydrogen Injection,EJ/yr,2040,2.5997138358172877e-09,5.196279362052414e-10,0.6754037705436902,Domestic,Gas,5.003029388301515
11719,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2040,1.4004741953364069e-08,2.7992523861864735e-09,0.6754037705436902,Domestic,Gas,5.003029388301515
11720,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Coal Gasification,EJ/yr,2045,2.1967628863614384e-08,2.8181104783457376e-09,0.7168337398647692,Domestic,Gas,7.795162408433905
11721,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Gas Extraction (Aggregate),EJ/yr,2045,6.533562372323475,0.8381560293412934,0.7168337398647692,Domestic,Gas,7.795162408433905
11722,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Hydrogen Injection,EJ/yr,2045,4.314770413926924e-09,5.535189888101109e-10,0.7168337398647692,Domestic,Gas,7.795162408433905
11723,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2045,1.8587229583181797e-08,2.384457001572092e-09,0.7168337398647692,Domestic,Gas,7.795162408433905
11724,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Coal Gasification,EJ/yr,2050,3.007666903219697e-08,2.7879500206615048e-09,0.7424367075669908,Domestic,Gas,10.788094768305994
11725,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Gas Extraction (Aggregate),EJ/yr,2050,9.211094719201064,0.8538203377914375,0.7424367075669908,Domestic,Gas,10.788094768305994
11726,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Hydrogen Injection,EJ/yr,2050,7.573101124846641e-09,7.019868927269176e-10,0.7424367075669908,Domestic,Gas,10.788094768305994
11727,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2050,2.744313618442493e-08,2.5438352900874823e-09,0.7424367075669908,Domestic,Gas,10.788094768305994
11728,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Coal Gasification,EJ/yr,2055,3.348446648380812e-08,2.214389201095278e-09,0.7766054136383497,Domestic,Gas,15.121310412481273
11729,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Gas Extraction (Aggregate),EJ/yr,2055,13.22891037162714,0.8748521133927568,0.7766054136383497,Domestic,Gas,15.121310412481273
11730,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Hydrogen Injection,EJ/yr,2055,9.147720298942826e-09,6.04955526300962e-10,0.7766054136383497,Domestic,Gas,15.121310412481273
11731,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2055,2.4955133218567075e-08,1.650328743861304e-09,0.7766054136383497,Domestic,Gas,15.121310412481273
11732,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Coal Gasification,EJ/yr,2060,3.674448378327779e-08,1.7079092828764127e-09,0.8138146042903942,Domestic,Gas,21.514306498407084
11733,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Gas Extraction (Aggregate),EJ/yr,2060,19.306506458447338,0.8973799113569749,0.8138146042903942,Domestic,Gas,21.514306498407084
11734,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Hydrogen Injection,EJ/yr,2060,1.0805405375061196e-08,5.022427925279036e-10,0.8138146042903942,Domestic,Gas,21.514306498407084
11735,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2060,3.348384432601056e-08,1.5563524824046593e-09,0.8138146042903942,Domestic,Gas,21.514306498407084
11736,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Coal Gasification,EJ/yr,2070,3.32551361242412e-08,1.0702967319348962e-09,0.8339755042731534,Domestic,Gas,31.070949888936063
11737,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Gas Extraction (Aggregate),EJ/yr,2070,28.232349885585702,0.9086413510530894,0.8339755042731534,Domestic,Gas,31.070949888936063
11738,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Hydrogen Injection,EJ/yr,2070,9.413516326719516e-09,3.029684113414099e-10,0.8339755042731534,Domestic,Gas,31.070949888936063
11739,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2070,2.5781710344956265e-08,8.297689783258534e-10,0.8339755042731534,Domestic,Gas,31.070949888936063
11740,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Coal Gasification,EJ/yr,2080,3.776528324301197e-08,8.180327461999664e-10,0.8609940639826177,Domestic,Gas,46.16597980758624
11741,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Gas Extraction (Aggregate),EJ/yr,2080,42.69657980625383,0.9248494234110829,0.8609940639826177,Domestic,Gas,46.16597980758624
11742,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Hydrogen Injection,EJ/yr,2080,1.272413872818079e-08,2.7561721382744034e-10,0.8609940639826177,Domestic,Gas,46.16597980758624
11743,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2080,2.8341176416895285e-08,6.138974312906949e-10,0.8609940639826177,Domestic,Gas,46.16597980758624
11744,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Coal Gasification,EJ/yr,2090,5.3617364458852835e-08,8.647715063643332e-10,0.8764857103978264,Domestic,Gas,62.00177048417173
11745,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Gas Extraction (Aggregate),EJ/yr,2090,57.90157045386661,0.9338696298785234,0.8764857103978264,Domestic,Gas,62.00177048417173
11746,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Hydrogen Injection,EJ/yr,2090,2.109338676660342e-08,3.4020620059532487e-10,0.8764857103978264,Domestic,Gas,62.00177048417173
11747,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2090,4.0015532382648036e-08,6.453933826432182e-10,0.8764857103978264,Domestic,Gas,62.00177048417173
11748,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Coal Gasification,EJ/yr,2100,7.217730054625207e-08,9.020865693048391e-10,0.8887344756656217,Domestic,Gas,80.01150111554475
11749,alps_hhi,SSP2_hhi_HC_supply_FSU_EUR,R12_AFR,Gas Extraction (Aggregate),EJ/yr,2100,75.28050105226416,0.9408709998272805,0.8887344756656217,Domestic,Gas,80.01150111554475
