,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type
1783,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2090,0.0,0.0,0.5534828230564379,Imports,LNG
1784,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2100,0.0,0.0,0.43674984422298374,Imports,LNG
1785,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2110,0.0,0.0,0.6048675541565446,Imports,LNG
1786,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2010,0.0,0.0,0.6576589580563426,Imports,LNG
1787,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2015,0.0,0.0,0.5546118630562281,Imports,LNG
1788,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2020,0.0,0.0,0.45349973812506833,Imports,LNG
1789,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2025,0.0,0.0,0.5747444385985822,Imports,LNG
1790,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2030,0.0,0.0,0.8405375275744348,Imports,LNG
1791,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2035,0.0,0.0,0.9174870455009442,Imports,LNG
1792,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2040,0.0,0.0,0.8703299875391349,Imports,LNG
1793,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2045,0.0,0.0,0.7404366871933645,Imports,LNG
1794,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2050,0.0,0.0,0.5781179210667386,Imports,LNG
1795,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2055,0.0,0.0,0.4120213336565409,Imports,LNG
1796,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2060,0.0,0.0,0.3274390422700329,Imports,LNG
1797,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2070,0.0,0.0,0.3373761552809176,Imports,LNG
1798,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2080,0.0,0.0,0.3441629851505084,Imports,LNG
1799,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2090,0.0,0.0,0.33934108420364206,Imports,LNG
1800,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2100,0.0,0.0,0.4155536580106584,Imports,LNG
1801,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2110,0.0,0.0,0.21998332309707588,Imports,LNG
1802,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2010,0.0,0.0,0.465698713929333,Imports,LNG
1803,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2015,0.0,0.0,0.42739064663841314,Imports,LNG
1804,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2020,0.0,0.0,0.36010915933647814,Imports,LNG
1805,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2025,0.0,0.0,0.3119851043260777,Imports,LNG
1806,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2030,0.0,0.0,0.4107293768964996,Imports,LNG
1807,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2035,0.0,0.0,0.2936715481623501,Imports,LNG
1808,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2040,0.0,0.0,0.357319047474313,Imports,LNG
1809,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2045,0.0,0.0,0.411352905815189,Imports,LNG
1810,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2050,0.0,0.0,0.5879186851513806,Imports,LNG
1811,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2055,0.0,0.0,0.49745831172426636,Imports,LNG
1812,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2060,0.0,0.0,0.6844108982476798,Imports,LNG
1813,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2070,0.0,0.0,0.5469853619401094,Imports,LNG
1814,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2080,0.0,0.0,0.26546620350223615,Imports,LNG
1815,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2090,0.0,0.0,0.583259843970624,Imports,LNG
1816,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2100,0.0,0.0,0.4202576640808668,Imports,LNG
1817,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2110,0.0,0.0,0.38190929521034034,Imports,LNG
1818,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2010,0.0,0.0,0.9995009270494691,Imports,LNG
1819,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2015,0.0,0.0,0.9819274431341967,Imports,LNG
1820,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2020,0.0,0.0,0.9826409128314053,Imports,LNG
1821,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2025,0.0,0.0,0.9954087509376256,Imports,LNG
1822,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2030,0.0,0.0,1.0,Imports,LNG
1823,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2035,0.0,0.0,1.0,Imports,LNG
1824,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2040,0.0,0.0,0.9775316233324617,Imports,LNG
1825,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2045,0.0,0.0,0.9799829979979531,Imports,LNG
1826,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2050,0.0,0.0,0.9987189094146207,Imports,LNG
1827,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2055,0.0,0.0,0.9821892002048427,Imports,LNG
1828,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2060,0.0,0.0,0.9815740822909553,Imports,LNG
1829,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2070,0.0,0.0,0.9751463742615365,Imports,LNG
1830,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2080,0.0,0.0,0.8390800043576478,Imports,LNG
1831,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2090,0.0,0.0,0.9737179342737878,Imports,LNG
1832,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2100,0.0,0.0,0.9683864457751308,Imports,LNG
1833,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2110,0.0,0.0,0.8501997618416103,Imports,LNG
1834,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Piped Gas|R12_NAM,EJ/yr,2010,0.0,0.0,0.8912324980108116,Imports,Gas
1835,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2010,0.0,0.0,0.8912324980108116,Imports,LNG
1836,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Piped Gas|R12_NAM,EJ/yr,2015,0.0,0.0,0.8163515483433423,Imports,Gas
1837,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2015,0.0,0.0,0.8163515483433423,Imports,LNG
1838,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Piped Gas|R12_NAM,EJ/yr,2020,0.0,0.0,0.7573861305848167,Imports,Gas
1839,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2020,0.0,0.0,0.7573861305848167,Imports,LNG
1840,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Piped Gas|R12_NAM,EJ/yr,2025,0.0,0.0,0.7742478222365238,Imports,Gas
1841,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2025,0.0,0.0,0.7742478222365238,Imports,LNG
1842,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Piped Gas|R12_NAM,EJ/yr,2030,0.8289123574953896,0.055232339853727205,0.8484666031336063,Imports,Gas
1843,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2030,0.0,0.0,0.8484666031336063,Imports,LNG
1844,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Piped Gas|R12_NAM,EJ/yr,2035,0.23114554997745293,0.013179335988293654,0.8664980080171504,Imports,Gas
1845,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2035,0.0,0.0,0.8664980080171504,Imports,LNG
1846,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Piped Gas|R12_NAM,EJ/yr,2040,0.0,0.0,0.8450600742962795,Imports,Gas
1847,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2040,0.0,0.0,0.8450600742962795,Imports,LNG
1848,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Piped Gas|R12_NAM,EJ/yr,2045,0.0,0.0,0.7717581716812846,Imports,Gas
1849,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2045,0.0,0.0,0.7717581716812846,Imports,LNG
1850,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Piped Gas|R12_NAM,EJ/yr,2050,0.0,0.0,0.6629829980763465,Imports,Gas
1851,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2050,0.0,0.0,0.6629829980763465,Imports,LNG
1852,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Piped Gas|R12_NAM,EJ/yr,2055,0.0,0.0,0.5191172769838013,Imports,Gas
1853,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2055,0.0,0.0,0.5191172769838013,Imports,LNG
1854,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Piped Gas|R12_NAM,EJ/yr,2060,0.0,0.0,0.36935904961619587,Imports,Gas
1855,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2060,0.0,0.0,0.36935904961619587,Imports,LNG
1856,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Piped Gas|R12_NAM,EJ/yr,2070,0.0,0.0,0.48752459031294304,Imports,Gas
1857,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2070,0.0,0.0,0.48752459031294304,Imports,LNG
1858,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Piped Gas|R12_NAM,EJ/yr,2080,0.0,0.0,0.8204595693532596,Imports,Gas
1859,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2080,0.0,0.0,0.8204595693532596,Imports,LNG
1860,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Piped Gas|R12_NAM,EJ/yr,2090,0.0,0.0,0.709634248062449,Imports,Gas
1861,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2090,0.0,0.0,0.709634248062449,Imports,LNG
1862,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Piped Gas|R12_NAM,EJ/yr,2100,0.0,0.0,0.4832388536758915,Imports,Gas
1863,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2100,0.0,0.0,0.4832388536758915,Imports,LNG
1864,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Piped Gas|R12_NAM,EJ/yr,2110,0.0,0.0,0.8108734408584444,Imports,Gas
1865,alps_hhi,SSP2,R12_LAM,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2110,0.0,0.0,0.8108734408584444,Imports,LNG
1866,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2010,0.0,0.0,0.9745811968065065,Imports,LNG
1867,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2015,0.0,0.0,0.9745623190787263,Imports,LNG
1868,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2020,0.0,0.0,0.6410878814435935,Imports,LNG
1869,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2025,0.0,0.0,0.72994208486455,Imports,LNG
1870,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2030,0.0,0.0,0.9885616310777281,Imports,LNG
1871,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2035,0.0,0.0,0.9727393338447863,Imports,LNG
1872,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2040,0.0,0.0,0.9921623561722444,Imports,LNG
1873,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2045,0.0,0.0,0.983592673424545,Imports,LNG
1874,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2050,0.0,0.0,0.9688573853267496,Imports,LNG
1875,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2055,0.0,0.0,0.9527113768783759,Imports,LNG
1876,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2060,0.0,0.0,0.9239907525653882,Imports,LNG
1877,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2070,0.0,0.0,0.789916367099404,Imports,LNG
1878,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2080,0.0,0.0,0.49534945912269635,Imports,LNG
1879,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2090,0.0,0.0,0.8183987128101524,Imports,LNG
1880,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2100,0.0,0.0,0.7594880143407465,Imports,LNG
1881,alps_hhi,SSP2,R12_MEA,Gas Supply|Imports|Shipped LNG|R12_NAM,EJ/yr,2110,0.0,0.0,0.5350643367461999,Imports,LNG
1882,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,1990,0.0,0.0,1.0,Domestic,Gas
1883,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,1995,0.0,0.0,1.0,Domestic,Gas
1884,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,1995,0.0,0.0,1.0,Domestic,Gas
1885,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2000,0.0,0.0,1.0,Domestic,Gas
1886,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2000,0.0,0.0,1.0,Domestic,Gas
1887,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2005,0.0,0.0,1.0,Domestic,Gas
1888,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2005,0.0,0.0,1.0,Domestic,Gas
1889,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Coal Gasification,EJ/yr,2010,0.0,0.0,0.34870568392392526,Domestic,Gas
1890,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2010,0.0,0.0,0.34870568392392526,Domestic,Gas
1891,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2010,0.0,0.0,0.34870568392392526,Domestic,Gas
1892,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2010,0.0,0.0,0.34870568392392526,Domestic,Gas
1893,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Coal Gasification,EJ/yr,2015,0.0,0.0,0.39735152184702516,Domestic,Gas
1894,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2015,0.0,0.0,0.39735152184702516,Domestic,Gas
1895,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2015,0.0,0.0,0.39735152184702516,Domestic,Gas
1896,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2015,0.0,0.0,0.39735152184702516,Domestic,Gas
1897,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Coal Gasification,EJ/yr,2020,0.0,0.0,0.9961178717153216,Domestic,Gas
1898,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2020,0.0,0.0,0.9961178717153216,Domestic,Gas
1899,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2020,0.0,0.0,0.9961178717153216,Domestic,Gas
1900,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2020,0.0,0.0,0.9961178717153216,Domestic,Gas
1901,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Coal Gasification,EJ/yr,2025,0.0,0.0,0.9992231251503617,Domestic,Gas
1902,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2025,0.0,0.0,0.9992231251503617,Domestic,Gas
1903,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2025,0.0,0.0,0.9992231251503617,Domestic,Gas
1904,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2025,0.0,0.0,0.9992231251503617,Domestic,Gas
1905,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Coal Gasification,EJ/yr,2030,0.0,0.0,0.9861271701583552,Domestic,Gas
1906,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2030,54.74706461142483,0.9930147919476429,0.9861271701583552,Domestic,Gas
1907,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2030,0.0,0.0,0.9861271701583552,Domestic,Gas
1908,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2030,0.0,0.0,0.9861271701583552,Domestic,Gas
1909,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Coal Gasification,EJ/yr,2035,0.0,0.0,0.9653057665777944,Domestic,Gas
1910,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2035,55.92514360996481,0.9823410445824585,0.9653057665777944,Domestic,Gas
1911,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2035,0.0,0.0,0.9653057665777944,Domestic,Gas
1912,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2035,0.0,0.0,0.9653057665777944,Domestic,Gas
1913,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Coal Gasification,EJ/yr,2040,0.0,0.0,0.9302465552940078,Domestic,Gas
1914,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2040,53.71513125678338,0.964030296001793,0.9302465552940078,Domestic,Gas
1915,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2040,0.0,0.0,0.9302465552940078,Domestic,Gas
1916,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2040,0.0,0.0,0.9302465552940078,Domestic,Gas
1917,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Coal Gasification,EJ/yr,2045,0.0,0.0,0.8756341369764389,Domestic,Gas
1918,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2045,51.223065331460155,0.9341142900083513,0.8756341369764389,Domestic,Gas
1919,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2045,0.0,0.0,0.8756341369764389,Domestic,Gas
1920,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2045,0.0,0.0,0.8756341369764389,Domestic,Gas
1921,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Coal Gasification,EJ/yr,2050,0.0,0.0,0.7979365477233106,Domestic,Gas
1922,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2050,49.91888553432208,0.8894610991901565,0.7979365477233106,Domestic,Gas
1923,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2050,0.0,0.0,0.7979365477233106,Domestic,Gas
1924,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2050,0.0,0.0,0.7979365477233106,Domestic,Gas
1925,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Coal Gasification,EJ/yr,2055,0.0,0.0,0.6653522195793666,Domestic,Gas
1926,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2055,41.94141846412483,0.8016678357323346,0.6653522195793666,Domestic,Gas
1927,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2055,0.0,0.0,0.6653522195793666,Domestic,Gas
1928,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2055,0.0,0.0,0.6653522195793666,Domestic,Gas
1929,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Coal Gasification,EJ/yr,2060,0.0,0.0,0.4976996365177255,Domestic,Gas
1930,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2060,32.168072130000326,0.6529693737827924,0.4976996365177255,Domestic,Gas
1931,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2060,0.0,0.0,0.4976996365177255,Domestic,Gas
1932,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2060,0.0,0.0,0.4976996365177255,Domestic,Gas
1933,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Coal Gasification,EJ/yr,2070,0.0,0.0,0.42615538930885993,Domestic,Gas
1934,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2070,18.753979570858935,0.43557159709066895,0.42615538930885993,Domestic,Gas
1935,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2070,0.0,0.0,0.42615538930885993,Domestic,Gas
1936,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2070,0.0,0.0,0.42615538930885993,Domestic,Gas
1937,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Coal Gasification,EJ/yr,2080,0.0,0.0,0.3772550064351667,Domestic,Gas
1938,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2080,10.769632784472527,0.25030453474037834,0.3772550064351667,Domestic,Gas
1939,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2080,0.0,0.0,0.3772550064351667,Domestic,Gas
1940,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2080,0.0,0.0,0.3772550064351667,Domestic,Gas
1941,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Coal Gasification,EJ/yr,2090,0.0,0.0,0.4806965655131177,Domestic,Gas
1942,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2090,5.94194349263952,0.14257685129915154,0.4806965655131177,Domestic,Gas
1943,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2090,0.0,0.0,0.4806965655131177,Domestic,Gas
1944,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2090,0.0,0.0,0.4806965655131177,Domestic,Gas
1945,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Coal Gasification,EJ/yr,2100,0.0,0.0,0.5682910701845237,Domestic,Gas
1946,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2100,8.68187737992702,0.19736282853343085,0.5682910701845237,Domestic,Gas
1947,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2100,0.0,0.0,0.5682910701845237,Domestic,Gas
1948,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2100,0.0,0.0,0.5682910701845237,Domestic,Gas
1949,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Coal Gasification,EJ/yr,2110,0.0,0.0,0.4515219019370933,Domestic,Gas
1950,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2110,12.131197926841574,0.26552340667808066,0.4515219019370933,Domestic,Gas
1951,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2110,0.0,0.0,0.4515219019370933,Domestic,Gas
1952,alps_hhi,SSP2,R12_NAM,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2110,0.0,0.0,0.4515219019370933,Domestic,Gas
