,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
15645,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0069805787764343815,Piped Gas|R12_RCPA,2055
15646,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.091754451307306,Shipped LNG|R12_RCPA,2055
15647,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.008181286406325003,Piped Gas|R12_RCPA,2060
15648,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.11455112846915205,Shipped LNG|R12_RCPA,2060
15649,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.008007608240507462,Piped Gas|R12_RCPA,2070
15650,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.18453077676442498,Shipped LNG|R12_RCPA,2070
15651,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.008410898132418555,Piped Gas|R12_RCPA,2080
15652,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.21522965265857277,Shipped LNG|R12_RCPA,2080
15653,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.011596398482014419,Piped Gas|R12_RCPA,2090
15654,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.2739362941300186,Shipped LNG|R12_RCPA,2090
15655,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0171517679441448,Piped Gas|R12_RCPA,2100
15656,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.2956346735511932,Shipped LNG|R12_RCPA,2100
15657,R12_RCPA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.022543933460194985,Piped Gas|R12_RCPA,2110
15658,R12_RCPA,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.2639992624515698,Shipped LNG|R12_RCPA,2110
15659,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.03047924081058756,Shipped LNG|R12_RCPA,2030
15660,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.022332766034550883,Shipped LNG|R12_RCPA,2035
15661,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.032382552229777234,Shipped LNG|R12_RCPA,2040
15662,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.04733473356030728,Shipped LNG|R12_RCPA,2045
15663,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.06321366873540728,Shipped LNG|R12_RCPA,2050
15664,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.08354617505564982,Shipped LNG|R12_RCPA,2055
15665,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.10440982009661981,Shipped LNG|R12_RCPA,2060
15666,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.15234827297723005,Shipped LNG|R12_RCPA,2070
15667,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.17145778277044943,Shipped LNG|R12_RCPA,2080
15668,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.21628362650084015,Shipped LNG|R12_RCPA,2090
15669,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.24027271387274163,Shipped LNG|R12_RCPA,2100
15670,R12_RCPA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.22872322511921242,Shipped LNG|R12_RCPA,2110
15671,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.036382396778513536,Shipped LNG|R12_RCPA,2030
15672,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.024589794572908014,Shipped LNG|R12_RCPA,2035
15673,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.03461827654151881,Shipped LNG|R12_RCPA,2040
15674,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.04976849996912196,Shipped LNG|R12_RCPA,2045
15675,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0665014390624498,Shipped LNG|R12_RCPA,2050
15676,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.08798412788763425,Shipped LNG|R12_RCPA,2055
15677,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.10899473085998146,Shipped LNG|R12_RCPA,2060
15678,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.16906766704489004,Shipped LNG|R12_RCPA,2070
15679,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.19284839750272315,Shipped LNG|R12_RCPA,2080
15680,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.24222779462624974,Shipped LNG|R12_RCPA,2090
15681,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.26154125388855753,Shipped LNG|R12_RCPA,2100
15682,R12_RCPA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.24527564324218104,Shipped LNG|R12_RCPA,2110
15683,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.03575574785668719,Shipped LNG|R12_RCPA,2030
15684,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.02450073369797967,Shipped LNG|R12_RCPA,2035
15685,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.034918552036144586,Shipped LNG|R12_RCPA,2040
15686,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.050601326185829805,Shipped LNG|R12_RCPA,2045
15687,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0681383928257999,Shipped LNG|R12_RCPA,2050
15688,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.09073729988051435,Shipped LNG|R12_RCPA,2055
15689,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.1133154673960244,Shipped LNG|R12_RCPA,2060
15690,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.17565250741523722,Shipped LNG|R12_RCPA,2070
15691,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.20674021917253566,Shipped LNG|R12_RCPA,2080
15692,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.2699638338982233,Shipped LNG|R12_RCPA,2090
15693,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.2891016856709875,Shipped LNG|R12_RCPA,2100
15694,R12_RCPA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.25266911279504806,Shipped LNG|R12_RCPA,2110
15695,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.03641585112292695,Shipped LNG|R12_RCPA,2030
15696,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.02458496857146706,Shipped LNG|R12_RCPA,2035
15697,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.03460833154329476,Shipped LNG|R12_RCPA,2040
15698,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.04984316692241503,Shipped LNG|R12_RCPA,2045
15699,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.06675831678503934,Shipped LNG|R12_RCPA,2050
15700,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.08862335461881318,Shipped LNG|R12_RCPA,2055
15701,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.11078962083205816,Shipped LNG|R12_RCPA,2060
15702,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.18090520567917204,Shipped LNG|R12_RCPA,2070
15703,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.20227844393467667,Shipped LNG|R12_RCPA,2080
15704,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.2591189398098244,Shipped LNG|R12_RCPA,2090
15705,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.29630480272520693,Shipped LNG|R12_RCPA,2100
15706,R12_RCPA,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.27747900454102564,Shipped LNG|R12_RCPA,2110
15707,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.03656716142590863,Shipped LNG|R12_RCPA,2030
15708,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.02478449927593863,Shipped LNG|R12_RCPA,2035
15709,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.035192056200348744,Shipped LNG|R12_RCPA,2040
15710,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.051059705754789624,Shipped LNG|R12_RCPA,2045
15711,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.06872150395082717,Shipped LNG|R12_RCPA,2050
15712,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.09146118023341268,Shipped LNG|R12_RCPA,2055
15713,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.11422329606975712,Shipped LNG|R12_RCPA,2060
15714,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.1840449819591113,Shipped LNG|R12_RCPA,2070
15715,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.21546073752287545,Shipped LNG|R12_RCPA,2080
15716,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.27408359649629666,Shipped LNG|R12_RCPA,2090
15717,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.2959465034002057,Shipped LNG|R12_RCPA,2100
15718,R12_RCPA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.27513484348525036,Shipped LNG|R12_RCPA,2110
15719,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.035828042367226205,Shipped LNG|R12_RCPA,2030
15720,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.02440438894109271,Shipped LNG|R12_RCPA,2035
15721,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.03453973809033769,Shipped LNG|R12_RCPA,2040
15722,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.04935016922133142,Shipped LNG|R12_RCPA,2045
15723,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.06558928765926972,Shipped LNG|R12_RCPA,2050
15724,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.08631705823017832,Shipped LNG|R12_RCPA,2055
15725,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.10744526325492355,Shipped LNG|R12_RCPA,2060
15726,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.16291994866151988,Shipped LNG|R12_RCPA,2070
15727,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.1848233215488417,Shipped LNG|R12_RCPA,2080
15728,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.22815195260788157,Shipped LNG|R12_RCPA,2090
15729,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.24916864847657172,Shipped LNG|R12_RCPA,2100
15730,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.23670666591304762,Shipped LNG|R12_RCPA,2110
15731,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.03614168052369028,Shipped LNG|R12_RCPA,2030
15732,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.024666374798758432,Shipped LNG|R12_RCPA,2035
15733,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.03500136575642165,Shipped LNG|R12_RCPA,2040
15734,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.050690906187159795,Shipped LNG|R12_RCPA,2045
15735,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.06822502399380193,Shipped LNG|R12_RCPA,2050
15736,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.09090782277951495,Shipped LNG|R12_RCPA,2055
15737,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.11366535518778124,Shipped LNG|R12_RCPA,2060
15738,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.18287712747292137,Shipped LNG|R12_RCPA,2070
15739,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.21347565316263856,Shipped LNG|R12_RCPA,2080
15740,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.27174986194645323,Shipped LNG|R12_RCPA,2090
15741,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.2946551959529165,Shipped LNG|R12_RCPA,2100
15742,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.2744865597047994,Shipped LNG|R12_RCPA,2110
15743,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.007438306413273321,Domestic|Coal Gasification,2030
15744,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.3551532242738433,Domestic|Gas Extraction|Category 1,2030
15745,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0494043948190246,Domestic|Gas Extraction|Category 2,2030
15746,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.00778521760577796,Domestic|Gas Extraction|Category 3,2030
15747,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.004865051716485603,Domestic|Gas Extraction|Category 4,2030
15748,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0010748504900384209,Domestic|Gas Extraction|Category 6,2030
15749,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0006610041605033317,Domestic|Gas Extraction|Category 7,2030
15750,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,8.862546575119378e-05,Domestic|Hydrogen Injection,2030
15751,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.00486986437004389,Domestic|Synthetic Gas from Biomass,2030
15752,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.012301649738042092,Domestic|Coal Gasification,2035
15753,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.1638367129090429,Domestic|Gas Extraction|Category 1,2035
15754,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.09469349052166345,Domestic|Gas Extraction|Category 2,2035
15755,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.020336928654257753,Domestic|Gas Extraction|Category 3,2035
15756,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.012561572341465993,Domestic|Gas Extraction|Category 4,2035
15757,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.002776019694172729,Domestic|Gas Extraction|Category 6,2035
15758,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0017038854012255676,Domestic|Gas Extraction|Category 7,2035
15759,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.00016331698314083105,Domestic|Hydrogen Injection,2035
15760,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0056403187428697155,Domestic|Synthetic Gas from Biomass,2035
15761,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.018373698558038467,Domestic|Coal Gasification,2040
15762,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.1968589752136666,Domestic|Gas Extraction|Category 1,2040
15763,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.16902794086540743,Domestic|Gas Extraction|Category 2,2040
15764,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.029672504078408254,Domestic|Gas Extraction|Category 3,2040
15765,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.019356313860371267,Domestic|Gas Extraction|Category 4,2040
15766,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0039148123764570775,Domestic|Gas Extraction|Category 6,2040
15767,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.002368315720735121,Domestic|Gas Extraction|Category 7,2040
15768,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.00021916171730082748,Domestic|Hydrogen Injection,2040
15769,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.007365116256322329,Domestic|Synthetic Gas from Biomass,2040
15770,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.02686987196378819,Domestic|Coal Gasification,2045
15771,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.12269495750993893,Domestic|Gas Extraction|Category 1,2045
15772,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.4183873199012504,Domestic|Gas Extraction|Category 2,2045
15773,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.04243358578673882,Domestic|Gas Extraction|Category 3,2045
15774,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.028987681823999294,Domestic|Gas Extraction|Category 4,2045
15775,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.005429446804751242,Domestic|Gas Extraction|Category 6,2045
15776,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.003252733556424472,Domestic|Gas Extraction|Category 7,2045
15777,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.000281740651309481,Domestic|Hydrogen Injection,2045
15778,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.012717780159458196,Domestic|Synthetic Gas from Biomass,2045
15779,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.034303738254114126,Domestic|Coal Gasification,2050
15780,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.11652311470155269,Domestic|Gas Extraction|Category 1,2050
15781,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.6439049713347418,Domestic|Gas Extraction|Category 2,2050
15782,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.05945010086931131,Domestic|Gas Extraction|Category 3,2050
15783,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.044200256091447225,Domestic|Gas Extraction|Category 4,2050
15784,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.007693544230954257,Domestic|Gas Extraction|Category 6,2050
15785,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.004527470866563344,Domestic|Gas Extraction|Category 7,2050
15786,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0003457285540476942,Domestic|Hydrogen Injection,2050
15787,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0180611501363666,Domestic|Synthetic Gas from Biomass,2050
15788,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.039942547004906896,Domestic|Coal Gasification,2055
15789,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0814686902774862,Domestic|Gas Extraction|Category 1,2055
15790,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.9523885547964204,Domestic|Gas Extraction|Category 2,2055
15791,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.07725567598245849,Domestic|Gas Extraction|Category 3,2055
15792,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.06076109075293785,Domestic|Gas Extraction|Category 4,2055
15793,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.010290688501901575,Domestic|Gas Extraction|Category 6,2055
15794,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.006042612315387306,Domestic|Gas Extraction|Category 7,2055
15795,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0004105019698229051,Domestic|Hydrogen Injection,2055
15796,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.020544712286785796,Domestic|Synthetic Gas from Biomass,2055
15797,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.04291807413554389,Domestic|Coal Gasification,2060
15798,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.07966566911293972,Domestic|Gas Extraction|Category 1,2060
15799,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.2001930708599893,Domestic|Gas Extraction|Category 2,2060
15800,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.11399675825183678,Domestic|Gas Extraction|Category 3,2060
15801,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.09213239468123632,Domestic|Gas Extraction|Category 4,2060
15802,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.014922203171977387,Domestic|Gas Extraction|Category 6,2060
15803,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.008525699357008717,Domestic|Gas Extraction|Category 7,2060
15804,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.00046762436075669007,Domestic|Hydrogen Injection,2060
