,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
13409,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,9.102467534354195,Domestic|Gas Extraction|Category 2,2080
13410,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,19.37039770946712,Domestic|Gas Extraction|Category 3,2080
13411,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,57.03665167775541,Domestic|Gas Extraction|Category 4,2080
13412,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.011186181570780562,Domestic|Gas Extraction|Category 6,2080
13413,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.006460533979803244,Domestic|Gas Extraction|Category 7,2080
13414,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.01105055512207487,Domestic|Hydrogen Injection,2080
13415,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.02131341681930677,Domestic|Synthetic Gas from Biomass,2080
13416,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.03748686130841263,Domestic|Coal Gasification,2090
13417,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,2.394961540929505,Domestic|Gas Extraction|Category 1,2090
13418,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,5.218943980646957,Domestic|Gas Extraction|Category 2,2090
13419,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,11.396161288596234,Domestic|Gas Extraction|Category 3,2090
13420,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,58.6675000243581,Domestic|Gas Extraction|Category 4,2090
13421,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.02307297141076784,Domestic|Gas Extraction|Category 6,2090
13422,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.01345344402866024,Domestic|Gas Extraction|Category 7,2090
13423,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.017751928758496873,Domestic|Hydrogen Injection,2090
13424,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.02399157866262427,Domestic|Synthetic Gas from Biomass,2090
13425,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.04696478468832906,Domestic|Coal Gasification,2100
13426,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.2071131117914535,Domestic|Gas Extraction|Category 1,2100
13427,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,2.891534969174073,Domestic|Gas Extraction|Category 2,2100
13428,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,6.608127209386931,Domestic|Gas Extraction|Category 3,2100
13429,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,36.21408716745298,Domestic|Gas Extraction|Category 4,2100
13430,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.06416479844550167,Domestic|Gas Extraction|Category 6,2100
13431,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.03692506112982108,Domestic|Gas Extraction|Category 7,2100
13432,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.026027591803066876,Domestic|Hydrogen Injection,2100
13433,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.028815100895522444,Domestic|Synthetic Gas from Biomass,2100
13434,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.05553385836850477,Domestic|Coal Gasification,2110
13435,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.6116259923018497,Domestic|Gas Extraction|Category 1,2110
13436,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.5017726102987516,Domestic|Gas Extraction|Category 2,2110
13437,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,3.7368760323080523,Domestic|Gas Extraction|Category 3,2110
13438,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,21.877888384799398,Domestic|Gas Extraction|Category 4,2110
13439,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.8259067155490577,Domestic|Gas Extraction|Category 6,2110
13440,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.32146207624385614,Domestic|Gas Extraction|Category 7,2110
13441,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.032145791923640796,Domestic|Hydrogen Injection,2110
13442,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.036013131481919224,Domestic|Synthetic Gas from Biomass,2110
13443,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,13.718292542057542,Shipped LNG|R12_MEA,2030
13444,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,21.209434935340436,Shipped LNG|R12_MEA,2035
13445,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,21.36905123438862,Shipped LNG|R12_MEA,2040
13446,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,17.106954829514663,Shipped LNG|R12_MEA,2045
13447,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,14.531068596520676,Shipped LNG|R12_MEA,2050
13448,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,11.508339688093512,Shipped LNG|R12_MEA,2055
13449,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,6.5465236258143955,Shipped LNG|R12_MEA,2060
13450,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.6774842717923875,Shipped LNG|R12_MEA,2070
13451,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,7.378330321693237,Shipped LNG|R12_MEA,2080
13452,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,4.563973702709182,Shipped LNG|R12_MEA,2090
13453,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.9631873184979889,Shipped LNG|R12_MEA,2100
13454,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.6516408224093937,Shipped LNG|R12_MEA,2110
13455,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.6135330445130693,Shipped LNG|R12_MEA,2030
13456,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.053202567002138,Shipped LNG|R12_MEA,2035
13457,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.355613851116001,Shipped LNG|R12_MEA,2040
13458,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.6739375002354895,Shipped LNG|R12_MEA,2045
13459,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.4740410262087689,Shipped LNG|R12_MEA,2050
13460,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.409658938309857,Shipped LNG|R12_MEA,2055
13461,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.421643810168991,Shipped LNG|R12_MEA,2060
13462,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.9723679345286023,Shipped LNG|R12_MEA,2070
13463,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.1903854793635507,Shipped LNG|R12_MEA,2080
13464,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.1507726745932962,Shipped LNG|R12_MEA,2090
13465,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.8999390063058665,Shipped LNG|R12_MEA,2100
13466,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.8139628991672391,Shipped LNG|R12_MEA,2110
13467,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.572802359518173,Shipped LNG|R12_MEA,2030
13468,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,5.7926619214946875,Shipped LNG|R12_MEA,2035
13469,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,7.37852871647994,Shipped LNG|R12_MEA,2040
13470,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,7.149629678141343,Shipped LNG|R12_MEA,2045
13471,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,7.345677365182054,Shipped LNG|R12_MEA,2050
13472,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,7.294833303955837,Shipped LNG|R12_MEA,2055
13473,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,5.291998506611518,Shipped LNG|R12_MEA,2060
13474,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.429108666346455,Shipped LNG|R12_MEA,2070
13475,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,5.839307607788684,Shipped LNG|R12_MEA,2080
13476,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,3.976246828578736,Shipped LNG|R12_MEA,2090
13477,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.8277014159344236,Shipped LNG|R12_MEA,2100
13478,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.553929811273699,Shipped LNG|R12_MEA,2110
13479,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.25419374238480097,Shipped LNG|R12_MEA,2030
13480,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.49579566687160737,Shipped LNG|R12_MEA,2035
13481,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.864950935936504,Shipped LNG|R12_MEA,2040
13482,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.0688111959961533,Shipped LNG|R12_MEA,2045
13483,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.353803560301168,Shipped LNG|R12_MEA,2050
13484,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.6005433511315441,Shipped LNG|R12_MEA,2055
13485,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.7050036374746258,Shipped LNG|R12_MEA,2060
13486,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.1487063120774086,Shipped LNG|R12_MEA,2070
13487,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.5697239252654733,Shipped LNG|R12_MEA,2080
13488,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.4962734153020352,Shipped LNG|R12_MEA,2090
13489,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.0532630344165947,Shipped LNG|R12_MEA,2100
13490,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.8769413041940894,Shipped LNG|R12_MEA,2110
13491,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.26705054800223016,Piped Gas|R12_MEA,2030
13492,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.1956607544194755,Shipped LNG|R12_MEA,2030
13493,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.26679867633098875,Piped Gas|R12_MEA,2035
13494,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,5.484869271273606,Shipped LNG|R12_MEA,2035
13495,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.2665798434520274,Piped Gas|R12_MEA,2040
13496,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,10.15753682829507,Shipped LNG|R12_MEA,2040
13497,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,4.684219020627044e-05,Piped Gas|R12_MEA,2045
13498,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,11.62702177910447,Shipped LNG|R12_MEA,2045
13499,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,6.191529212881266e-05,Piped Gas|R12_MEA,2050
13500,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,15.575957244364018,Shipped LNG|R12_MEA,2050
13501,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,7.393654404190604e-05,Piped Gas|R12_MEA,2055
13502,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,14.503230492552893,Shipped LNG|R12_MEA,2055
13503,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,8.88041943242576e-05,Piped Gas|R12_MEA,2060
13504,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,7.437904401720655,Shipped LNG|R12_MEA,2060
13505,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,8.930504083868271e-05,Piped Gas|R12_MEA,2070
13506,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,3.0891747748331553,Shipped LNG|R12_MEA,2070
13507,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,9.747567681376084e-05,Piped Gas|R12_MEA,2080
13508,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,10.610626458726996,Shipped LNG|R12_MEA,2080
13509,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0001433355163953666,Piped Gas|R12_MEA,2090
13510,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,5.197137702538174,Shipped LNG|R12_MEA,2090
13511,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0002301350141448122,Piped Gas|R12_MEA,2100
13512,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.0207232104583754,Shipped LNG|R12_MEA,2100
13513,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0003065260967407957,Piped Gas|R12_MEA,2110
13514,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.8553087227040272,Shipped LNG|R12_MEA,2110
13515,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.146522026302628,Piped Gas|R12_MEA,2030
13516,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.1291354806482277,Shipped LNG|R12_MEA,2030
13517,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7842068586041021,Piped Gas|R12_MEA,2035
13518,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7665429276094156,Shipped LNG|R12_MEA,2035
13519,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.602583481860456,Piped Gas|R12_MEA,2040
13520,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.4234032742415462,Shipped LNG|R12_MEA,2040
13521,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.31956616041888875,Piped Gas|R12_MEA,2045
13522,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.12724988765228534,Shipped LNG|R12_MEA,2045
13523,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.000653509317453289,Piped Gas|R12_MEA,2050
13524,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.1806929593225706,Shipped LNG|R12_MEA,2050
13525,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0007371813042003323,Piped Gas|R12_MEA,2055
13526,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.30057883217411996,Shipped LNG|R12_MEA,2055
13527,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0009206485518994629,Piped Gas|R12_MEA,2060
13528,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.4293456447355303,Shipped LNG|R12_MEA,2060
13529,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0009004009514913079,Piped Gas|R12_MEA,2070
13530,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.6516870701151498,Shipped LNG|R12_MEA,2070
13531,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0009567841858484496,Piped Gas|R12_MEA,2080
13532,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.8011058993786515,Shipped LNG|R12_MEA,2080
13533,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.001400204709306864,Piped Gas|R12_MEA,2090
13534,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7787762997398862,Shipped LNG|R12_MEA,2090
13535,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.002250712964607892,Piped Gas|R12_MEA,2100
13536,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7330301722650728,Shipped LNG|R12_MEA,2100
13537,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0030967095795690295,Piped Gas|R12_MEA,2110
13538,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7138048925862608,Shipped LNG|R12_MEA,2110
13539,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.4415150679501071,Shipped LNG|R12_NAM,2030
13540,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.614660145292724,Shipped LNG|R12_NAM,2035
13541,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7142780480592088,Shipped LNG|R12_NAM,2040
13542,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.9100373742874065,Shipped LNG|R12_NAM,2045
13543,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.9272601447331171,Shipped LNG|R12_NAM,2050
13544,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.8545343425755088,Shipped LNG|R12_NAM,2055
13545,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7836446543764559,Shipped LNG|R12_NAM,2060
13546,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.505204272617223,Shipped LNG|R12_NAM,2070
13547,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.4317167713421068,Shipped LNG|R12_NAM,2080
13548,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7834696957541357,Shipped LNG|R12_NAM,2090
13549,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.156206339315465,Shipped LNG|R12_NAM,2100
13550,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.1096804081813536,Shipped LNG|R12_NAM,2110
13551,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.4386877268518847,Shipped LNG|R12_NAM,2030
13552,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.698743219952204,Shipped LNG|R12_NAM,2035
13553,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.3492744497205142,Shipped LNG|R12_NAM,2040
13554,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.5109736277231731,Shipped LNG|R12_NAM,2045
13555,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.3369834415467743,Shipped LNG|R12_NAM,2050
13556,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.148296798871081,Shipped LNG|R12_NAM,2055
13557,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.9706171881141294,Shipped LNG|R12_NAM,2060
13558,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.6182817811563611,Shipped LNG|R12_NAM,2070
13559,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.4764459029239502,Shipped LNG|R12_NAM,2080
13560,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7749876680932393,Shipped LNG|R12_NAM,2090
13561,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.1138924180006236,Shipped LNG|R12_NAM,2100
13562,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.0892738700762707,Shipped LNG|R12_NAM,2110
13563,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.1756942035471518,Shipped LNG|R12_NAM,2030
13564,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.22851759249653,Shipped LNG|R12_NAM,2035
13565,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.33516190573799287,Shipped LNG|R12_NAM,2040
13566,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.4797346232018108,Shipped LNG|R12_NAM,2045
13567,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.5037494005872721,Shipped LNG|R12_NAM,2050
13568,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.5164339470883667,Shipped LNG|R12_NAM,2055
13569,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.5289117921257038,Shipped LNG|R12_NAM,2060
13570,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.36331958522652585,Shipped LNG|R12_NAM,2070
13571,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.31081608750885636,Shipped LNG|R12_NAM,2080
