,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
11005,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.5672716170109957e-07,Domestic|Gas Extraction|Category 6,2110
11006,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.390204166569092e-08,Domestic|Gas Extraction|Category 7,2110
11007,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.927099095584727e-08,Domestic|Hydrogen Injection,2110
11008,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_imports,Domestic,EJ/yr,8.037036708849273e-08,Domestic|Synthetic Gas from Biomass,2110
11009,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Imports,EJ/yr,14.529151641406274,Shipped LNG|R12_MEA,2030
11010,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Imports,EJ/yr,21.66378615805604,Shipped LNG|R12_MEA,2035
11011,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Imports,EJ/yr,22.385506834319845,Shipped LNG|R12_MEA,2040
11012,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Imports,EJ/yr,20.622466649534427,Shipped LNG|R12_MEA,2045
11013,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Imports,EJ/yr,17.107560071100213,Shipped LNG|R12_MEA,2050
11014,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Imports,EJ/yr,13.53515898549384,Shipped LNG|R12_MEA,2055
11015,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Imports,EJ/yr,8.318712270413158,Shipped LNG|R12_MEA,2060
11016,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Imports,EJ/yr,5.060593115642184,Shipped LNG|R12_MEA,2070
11017,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Imports,EJ/yr,8.271255711662397,Shipped LNG|R12_MEA,2080
11018,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Imports,EJ/yr,6.382400410064082,Shipped LNG|R12_MEA,2090
11019,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Imports,EJ/yr,4.374525464527705,Shipped LNG|R12_MEA,2100
11020,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_imports,Imports,EJ/yr,2.9987576447719793,Shipped LNG|R12_MEA,2110
11021,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports,Imports,EJ/yr,1.5138814701762955,Shipped LNG|R12_MEA,2030
11022,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports,Imports,EJ/yr,1.915344204007638,Shipped LNG|R12_MEA,2035
11023,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports,Imports,EJ/yr,2.0917422682243876,Shipped LNG|R12_MEA,2040
11024,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports,Imports,EJ/yr,1.5057874471129997,Shipped LNG|R12_MEA,2045
11025,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports,Imports,EJ/yr,1.3426308141251124,Shipped LNG|R12_MEA,2050
11026,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports,Imports,EJ/yr,1.2297052929647274,Shipped LNG|R12_MEA,2055
11027,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports,Imports,EJ/yr,1.2278859317561186,Shipped LNG|R12_MEA,2060
11028,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports,Imports,EJ/yr,1.0627774148258862,Shipped LNG|R12_MEA,2070
11029,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports,Imports,EJ/yr,0.9764151471565287,Shipped LNG|R12_MEA,2080
11030,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports,Imports,EJ/yr,1.0217467760427648,Shipped LNG|R12_MEA,2090
11031,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports,Imports,EJ/yr,0.7988694400991099,Shipped LNG|R12_MEA,2100
11032,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_imports,Imports,EJ/yr,0.7449984685885624,Shipped LNG|R12_MEA,2110
11033,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports,Imports,EJ/yr,2.758492309092144,Shipped LNG|R12_MEA,2030
11034,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports,Imports,EJ/yr,5.8547320229735735,Shipped LNG|R12_MEA,2035
11035,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports,Imports,EJ/yr,7.5042588542976745,Shipped LNG|R12_MEA,2040
11036,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports,Imports,EJ/yr,7.440897874807844,Shipped LNG|R12_MEA,2045
11037,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports,Imports,EJ/yr,7.8888343047090475,Shipped LNG|R12_MEA,2050
11038,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports,Imports,EJ/yr,8.03152152437742,Shipped LNG|R12_MEA,2055
11039,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports,Imports,EJ/yr,6.278386538782437,Shipped LNG|R12_MEA,2060
11040,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports,Imports,EJ/yr,4.120653307741713,Shipped LNG|R12_MEA,2070
11041,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports,Imports,EJ/yr,5.992702389172489,Shipped LNG|R12_MEA,2080
11042,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports,Imports,EJ/yr,5.2836941660464785,Shipped LNG|R12_MEA,2090
11043,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports,Imports,EJ/yr,3.6837368427694828,Shipped LNG|R12_MEA,2100
11044,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_imports,Imports,EJ/yr,2.6391915080087633,Shipped LNG|R12_MEA,2110
11045,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,0.2627998297079334,Shipped LNG|R12_MEA,2030
11046,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,0.4713359673505946,Shipped LNG|R12_MEA,2035
11047,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,0.8353749597602518,Shipped LNG|R12_MEA,2040
11048,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,0.9920002890758551,Shipped LNG|R12_MEA,2045
11049,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,1.2130417784983256,Shipped LNG|R12_MEA,2050
11050,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,1.3207291420885026,Shipped LNG|R12_MEA,2055
11051,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,1.6104404435269968,Shipped LNG|R12_MEA,2060
11052,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,1.2723718498958954,Shipped LNG|R12_MEA,2070
11053,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,1.3535970940682993,Shipped LNG|R12_MEA,2080
11054,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,1.4215358755742211,Shipped LNG|R12_MEA,2090
11055,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,1.1520655745338164,Shipped LNG|R12_MEA,2100
11056,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_imports,Imports,EJ/yr,0.9310649297285057,Shipped LNG|R12_MEA,2110
11057,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,0.270970557938767,Piped Gas|R12_MEA,2030
11058,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,1.7188878266901968,Shipped LNG|R12_MEA,2030
11059,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,0.2709705497978295,Piped Gas|R12_MEA,2035
11060,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,3.371276959227502,Shipped LNG|R12_MEA,2035
11061,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,0.27097053940906535,Piped Gas|R12_MEA,2040
11062,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,11.031928567932281,Shipped LNG|R12_MEA,2040
11063,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,1.0269053153698828e-10,Piped Gas|R12_MEA,2045
11064,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,10.796523882266634,Shipped LNG|R12_MEA,2045
11065,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,1.1946223588143433e-10,Piped Gas|R12_MEA,2050
11066,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,14.605936179644667,Shipped LNG|R12_MEA,2050
11067,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,1.3333291450946494e-10,Piped Gas|R12_MEA,2055
11068,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,14.225777987103157,Shipped LNG|R12_MEA,2055
11069,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,1.508470989539621e-10,Piped Gas|R12_MEA,2060
11070,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,9.101047899100426,Shipped LNG|R12_MEA,2060
11071,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,1.5292079949477504e-10,Piped Gas|R12_MEA,2070
11072,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,5.9989381566934945,Shipped LNG|R12_MEA,2070
11073,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,1.640795512528235e-10,Piped Gas|R12_MEA,2080
11074,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,10.846803230622255,Shipped LNG|R12_MEA,2080
11075,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,2.2653600725573377e-10,Piped Gas|R12_MEA,2090
11076,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,7.301218410228198,Shipped LNG|R12_MEA,2090
11077,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,3.553846145717007e-10,Piped Gas|R12_MEA,2100
11078,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,5.010349171589721,Shipped LNG|R12_MEA,2100
11079,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,4.6185599215421677e-10,Piped Gas|R12_MEA,2110
11080,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_imports,Imports,EJ/yr,3.5634126837436693,Shipped LNG|R12_MEA,2110
11081,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.1464994287327621,Piped Gas|R12_MEA,2030
11082,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.127966777294413,Shipped LNG|R12_MEA,2030
11083,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.7811547848919562,Piped Gas|R12_MEA,2035
11084,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.7635304161248436,Shipped LNG|R12_MEA,2035
11085,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.6140319148425647,Piped Gas|R12_MEA,2040
11086,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.4169550686598889,Shipped LNG|R12_MEA,2040
11087,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.32508726433117563,Piped Gas|R12_MEA,2045
11088,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.1494412791410894,Shipped LNG|R12_MEA,2045
11089,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,8.311873949043409e-10,Piped Gas|R12_MEA,2050
11090,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.29143967712213964,Shipped LNG|R12_MEA,2050
11091,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,9.58450788604041e-10,Piped Gas|R12_MEA,2055
11092,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.40820455926076443,Shipped LNG|R12_MEA,2055
11093,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.4004015976615519e-09,Piped Gas|R12_MEA,2060
11094,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.3688685326874922,Shipped LNG|R12_MEA,2060
11095,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.2573833884666138e-09,Piped Gas|R12_MEA,2070
11096,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.26221552182564445,Shipped LNG|R12_MEA,2070
11097,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.348730504053354e-09,Piped Gas|R12_MEA,2080
11098,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.2219571663351289,Shipped LNG|R12_MEA,2080
11099,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,2.01830064343052e-09,Piped Gas|R12_MEA,2090
11100,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.23600648184778852,Shipped LNG|R12_MEA,2090
11101,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,3.4376785462438618e-09,Piped Gas|R12_MEA,2100
11102,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.12236362879938537,Shipped LNG|R12_MEA,2100
11103,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,4.557847483424581e-09,Piped Gas|R12_MEA,2110
11104,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.060071631571861524,Shipped LNG|R12_MEA,2110
11105,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,0.38249360007461647,Shipped LNG|R12_NAM,2030
11106,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,0.5780207415599877,Shipped LNG|R12_NAM,2035
11107,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,0.6630182556132577,Shipped LNG|R12_NAM,2040
11108,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,1.1618689021537538,Shipped LNG|R12_NAM,2045
11109,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,1.2037342635456432,Shipped LNG|R12_NAM,2050
11110,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,0.9855679769743774,Shipped LNG|R12_NAM,2055
11111,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,0.7791812129233284,Shipped LNG|R12_NAM,2060
11112,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,0.519635438403409,Shipped LNG|R12_NAM,2070
11113,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,0.43115809626473955,Shipped LNG|R12_NAM,2080
11114,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,0.7640982376792212,Shipped LNG|R12_NAM,2090
11115,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,1.3883616190285621,Shipped LNG|R12_NAM,2100
11116,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,1.7462218964233804,Shipped LNG|R12_NAM,2110
11117,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,2.855890529618213,Shipped LNG|R12_NAM,2030
11118,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,2.1083488424503547,Shipped LNG|R12_NAM,2035
11119,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,1.6525490193997143,Shipped LNG|R12_NAM,2040
11120,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,2.3339025871702987,Shipped LNG|R12_NAM,2045
11121,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,1.737876040766034,Shipped LNG|R12_NAM,2050
11122,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,1.2572430478825558,Shipped LNG|R12_NAM,2055
11123,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,0.8862654517277353,Shipped LNG|R12_NAM,2060
11124,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,0.5528255605692745,Shipped LNG|R12_NAM,2070
11125,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,0.4346020119365438,Shipped LNG|R12_NAM,2080
11126,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,0.7518125295983149,Shipped LNG|R12_NAM,2090
11127,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,1.2909737373256343,Shipped LNG|R12_NAM,2100
11128,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,1.1428569868618406,Shipped LNG|R12_NAM,2110
11129,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.2354045959766183,Shipped LNG|R12_NAM,2030
11130,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.2487520641827332,Shipped LNG|R12_NAM,2035
11131,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.312439636458869,Shipped LNG|R12_NAM,2040
11132,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.5060557611350575,Shipped LNG|R12_NAM,2045
11133,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.568038647904491,Shipped LNG|R12_NAM,2050
11134,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.5343849942668467,Shipped LNG|R12_NAM,2055
11135,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.49021106549082194,Shipped LNG|R12_NAM,2060
11136,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.33002182486341036,Shipped LNG|R12_NAM,2070
11137,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.27785560958778777,Shipped LNG|R12_NAM,2080
11138,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.38967185069119353,Shipped LNG|R12_NAM,2090
11139,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.4610028069416231,Shipped LNG|R12_NAM,2100
11140,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.518651316236311,Shipped LNG|R12_NAM,2110
11141,R12_NAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,2.7276313324720096,Shipped LNG|R12_NAM,2030
11142,R12_NAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.8924637372113122,Shipped LNG|R12_NAM,2035
11143,R12_NAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.448253562215587,Shipped LNG|R12_NAM,2040
11144,R12_NAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.8179506015775622,Shipped LNG|R12_NAM,2045
11145,R12_NAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.399604098230042,Shipped LNG|R12_NAM,2050
11146,R12_NAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.0333275871377214,Shipped LNG|R12_NAM,2055
11147,R12_NAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.7562175743756535,Shipped LNG|R12_NAM,2060
11148,R12_NAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.4740812592273717,Shipped LNG|R12_NAM,2070
11149,R12_NAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.37507870244598746,Shipped LNG|R12_NAM,2080
11150,R12_NAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.6306693170007869,Shipped LNG|R12_NAM,2090
11151,R12_NAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.9083537878532996,Shipped LNG|R12_NAM,2100
11152,R12_NAM,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.0284224720026187,Shipped LNG|R12_NAM,2110
11153,R12_NAM,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,2.23474951825816,Piped Gas|R12_NAM,2030
11154,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,1.1676373062031407,Shipped LNG|R12_NAM,2030
11155,R12_NAM,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,2.091844965899672,Piped Gas|R12_NAM,2035
11156,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,1.3184459276169729,Shipped LNG|R12_NAM,2035
11157,R12_NAM,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,0.2863733055828747,Piped Gas|R12_NAM,2040
11158,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,1.3627726515135765,Shipped LNG|R12_NAM,2040
11159,R12_NAM,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,2.603569629920121e-08,Piped Gas|R12_NAM,2045
11160,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,1.8293582504313226,Shipped LNG|R12_NAM,2045
11161,R12_NAM,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,3.428926520068931e-08,Piped Gas|R12_NAM,2050
11162,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,1.4820416428537753,Shipped LNG|R12_NAM,2050
11163,R12_NAM,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,4.127657393560845e-08,Piped Gas|R12_NAM,2055
11164,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,1.1312116844850801,Shipped LNG|R12_NAM,2055
11165,R12_NAM,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,4.9463123624375634e-08,Piped Gas|R12_NAM,2060
11166,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,0.8359005403982236,Shipped LNG|R12_NAM,2060
11167,R12_NAM,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,4.902317857415825e-08,Piped Gas|R12_NAM,2070
11168,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,0.5326405287915755,Shipped LNG|R12_NAM,2070
11169,R12_NAM,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,5.624294365667404e-08,Piped Gas|R12_NAM,2080
11170,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,0.42820586881916867,Shipped LNG|R12_NAM,2080
11171,R12_NAM,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,8.563848607632842e-08,Piped Gas|R12_NAM,2090
11172,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,0.7428271371905572,Shipped LNG|R12_NAM,2090
11173,R12_NAM,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,1.4283397755173698e-07,Piped Gas|R12_NAM,2100
11174,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,1.2702953008538498,Shipped LNG|R12_NAM,2100
