,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
3865,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.43167045827784134,Domestic|Gas Extraction|Category 3,2010
3866,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,1.7266818331113654,Domestic|Gas Extraction|Category 4,2010
3867,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.21583522913892067,Domestic|Gas Extraction|Category 5,2010
3868,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2010
3869,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2010
3870,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.19693639033317564,Domestic|Hydrogen Injection,2010
3871,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.002832292,Domestic|Synthetic Gas from Biomass,2010
3872,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.5409767520888827,Domestic|Gas Extraction|Category 1,2015
3873,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,1.8934186323110895,Domestic|Gas Extraction|Category 2,2015
3874,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.5409767520888827,Domestic|Gas Extraction|Category 3,2015
3875,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,2.163907008355531,Domestic|Gas Extraction|Category 4,2015
3876,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.27048837604444137,Domestic|Gas Extraction|Category 5,2015
3877,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2015
3878,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2015
3879,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2015
3880,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.005942136,Domestic|Synthetic Gas from Biomass,2015
3881,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2020
3882,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,1.1204131712585799,Domestic|Gas Extraction|Category 1,2020
3883,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,3.921446099405028,Domestic|Gas Extraction|Category 2,2020
3884,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,1.1204131712585799,Domestic|Gas Extraction|Category 3,2020
3885,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,4.4816526850343195,Domestic|Gas Extraction|Category 4,2020
3886,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.56020658562929,Domestic|Gas Extraction|Category 5,2020
3887,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2020
3888,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2020
3889,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.047040576804281024,Domestic|Hydrogen Injection,2020
3890,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.003728028,Domestic|Synthetic Gas from Biomass,2020
3891,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2025
3892,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,1.6748405271853548,Domestic|Gas Extraction|Category 1,2025
3893,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,4.959205604962263,Domestic|Gas Extraction|Category 2,2025
3894,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.9847417746206787,Domestic|Gas Extraction|Category 3,2025
3895,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,3.182419446925248,Domestic|Gas Extraction|Category 4,2025
3896,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.14807920777190609,Domestic|Gas Extraction|Category 5,2025
3897,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2025
3898,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2025
3899,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2025
3900,,Piped Gas,alps_hhi,R12_PAO,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2025
3901,R12_PAO,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,0.05609601958079999,Shipped LNG|R12_PAO,2010
3902,R12_PAO,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,0.14505949569088,Shipped LNG|R12_PAO,2015
3903,R12_PAO,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,0.732784924300659,Shipped LNG|R12_PAO,2020
3904,R12_PAO,LNG,alps_hhi,R12_PAS,SSP2,Imports,EJ/yr,1.0153869098716806,Shipped LNG|R12_PAO,2025
3905,R12_PAO,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.033565593672319996,Shipped LNG|R12_PAO,2015
3906,R12_PAO,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.04450390803905218,Shipped LNG|R12_PAO,2020
3907,R12_PAO,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.022244939497155652,Shipped LNG|R12_PAO,2025
3908,R12_PAO,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0002848112351405172,Shipped LNG|R12_PAO,2025
3909,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.16381017910144,Shipped LNG|R12_PAS,2010
3910,R12_PAS,Piped Gas,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.15523049369599998,Piped Gas|R12_PAS,2015
3911,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.30493990282239997,Shipped LNG|R12_PAS,2015
3912,R12_PAS,Piped Gas,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.15139256976883836,Piped Gas|R12_PAS,2020
3913,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.6425638781498648,Shipped LNG|R12_PAS,2020
3914,R12_PAS,Piped Gas,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.1618746928918131,Piped Gas|R12_PAS,2025
3915,R12_PAS,LNG,alps_hhi,R12_CHN,SSP2,Imports,EJ/yr,0.609791157230581,Shipped LNG|R12_PAS,2025
3916,R12_PAS,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0035926687488902396,Shipped LNG|R12_PAS,2025
3917,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.07473568118207999,Shipped LNG|R12_PAS,2010
3918,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.009161799756799998,Shipped LNG|R12_PAS,2015
3919,R12_PAS,LNG,alps_hhi,R12_LAM,SSP2,Imports,EJ/yr,0.0016243190835199999,Shipped LNG|R12_PAS,2020
3920,R12_PAS,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.0087417172352,Shipped LNG|R12_PAS,2010
3921,R12_PAS,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.01588512049536,Shipped LNG|R12_PAS,2015
3922,R12_PAS,LNG,alps_hhi,R12_MEA,SSP2,Imports,EJ/yr,0.007248654935946879,Shipped LNG|R12_PAS,2025
3923,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,1.8251375325779198,Shipped LNG|R12_PAS,2010
3924,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,1.4199259322425597,Shipped LNG|R12_PAS,2015
3925,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.9099212071987371,Shipped LNG|R12_PAS,2020
3926,R12_PAS,LNG,alps_hhi,R12_PAO,SSP2,Imports,EJ/yr,0.8292922683368491,Shipped LNG|R12_PAS,2025
3927,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.6071327449297744,Domestic|Gas Extraction|Category 1,1990
3928,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,4.249929214508421,Domestic|Gas Extraction|Category 2,1990
3929,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.6071327449297744,Domestic|Gas Extraction|Category 3,1990
3930,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.6071327449297744,Domestic|Gas Extraction|Category 4,1990
3931,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,1990
3932,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,1990
3933,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,1990
3934,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.8533100253451462,Domestic|Gas Extraction|Category 1,1995
3935,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,5.973170177416022,Domestic|Gas Extraction|Category 2,1995
3936,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.8533100253451462,Domestic|Gas Extraction|Category 3,1995
3937,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.8533100253451462,Domestic|Gas Extraction|Category 4,1995
3938,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,1995
3939,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,1995
3940,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,1995
3941,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,1995
3942,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.1278860715155103,Domestic|Gas Extraction|Category 1,2000
3943,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,7.895202500608572,Domestic|Gas Extraction|Category 2,2000
3944,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.1278860715155103,Domestic|Gas Extraction|Category 3,2000
3945,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.1278860715155103,Domestic|Gas Extraction|Category 4,2000
3946,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2000
3947,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2000
3948,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2000
3949,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2000
3950,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.36847791864902,Domestic|Gas Extraction|Category 1,2005
3951,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,9.57934543054314,Domestic|Gas Extraction|Category 2,2005
3952,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.36847791864902,Domestic|Gas Extraction|Category 3,2005
3953,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.36847791864902,Domestic|Gas Extraction|Category 4,2005
3954,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2005
3955,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2005
3956,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2005
3957,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2005
3958,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.4637641752157313,Domestic|Gas Extraction|Category 1,2010
3959,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,10.246349226510118,Domestic|Gas Extraction|Category 2,2010
3960,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.4637641752157313,Domestic|Gas Extraction|Category 3,2010
3961,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.4637641752157313,Domestic|Gas Extraction|Category 4,2010
3962,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2010
3963,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2010
3964,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2010
3965,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2010
3966,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.010616364,Domestic|Synthetic Gas from Biomass,2010
3967,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.5008443796975373,Domestic|Gas Extraction|Category 1,2015
3968,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,10.50591065788276,Domestic|Gas Extraction|Category 2,2015
3969,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.5008443796975373,Domestic|Gas Extraction|Category 3,2015
3970,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.5008443796975373,Domestic|Gas Extraction|Category 4,2015
3971,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2015
3972,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2015
3973,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2015
3974,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2015
3975,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.067331592,Domestic|Synthetic Gas from Biomass,2015
3976,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,2.036674659822954,Domestic|Coal Gasification,2020
3977,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.3253441201895795,Domestic|Gas Extraction|Category 1,2020
3978,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,9.277408841327055,Domestic|Gas Extraction|Category 2,2020
3979,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.3253441201895795,Domestic|Gas Extraction|Category 3,2020
3980,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,1.3253441201895793,Domestic|Gas Extraction|Category 4,2020
3981,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2020
3982,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2020
3983,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2020
3984,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2020
3985,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.086842236,Domestic|Synthetic Gas from Biomass,2020
3986,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,2.036674659822954,Domestic|Coal Gasification,2025
3987,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,5.469622617205307,Domestic|Gas Extraction|Category 1,2025
3988,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,10.208289400784336,Domestic|Gas Extraction|Category 2,2025
3989,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.8456394003373967,Domestic|Gas Extraction|Category 3,2025
3990,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.7401280465804051,Domestic|Gas Extraction|Category 4,2025
3991,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2025
3992,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2025
3993,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2025
3994,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2025
3995,,Piped Gas,alps_hhi,R12_PAS,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2025
3996,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.023124542617599997,Shipped LNG|R12_PAS,2015
3997,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.013866258907356798,Shipped LNG|R12_PAS,2020
3998,R12_PAS,LNG,alps_hhi,R12_SAS,SSP2,Imports,EJ/yr,0.01828845160909632,Shipped LNG|R12_PAS,2025
3999,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.00015878013698630145,Domestic|Gas Extraction|Category 1,1990
4000,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,2.2682876712328776e-05,Domestic|Gas Extraction|Category 2,1990
4001,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,2.2682876712328776e-05,Domestic|Gas Extraction|Category 3,1990
4002,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,2.2682876712328776e-05,Domestic|Gas Extraction|Category 4,1990
4003,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,1990
4004,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,1990
4005,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,1990
4006,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.01092180485695079,Domestic|Gas Extraction|Category 1,1995
4007,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0015602578367072558,Domestic|Gas Extraction|Category 2,1995
4008,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0015602578367072558,Domestic|Gas Extraction|Category 3,1995
4009,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0015602578367072558,Domestic|Gas Extraction|Category 4,1995
4010,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,1995
4011,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,1995
4012,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,1995
4013,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,1995
4014,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0656329026749848,Domestic|Gas Extraction|Category 1,2000
4015,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.009376128953569257,Domestic|Gas Extraction|Category 2,2000
4016,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.009376128953569257,Domestic|Gas Extraction|Category 3,2000
4017,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.009376128953569257,Domestic|Gas Extraction|Category 4,2000
4018,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2000
4019,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2000
4020,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2000
4021,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2000
4022,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.3510150011722071,Domestic|Gas Extraction|Category 1,2005
4023,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.05014500016745816,Domestic|Gas Extraction|Category 2,2005
4024,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.05014500016745816,Domestic|Gas Extraction|Category 3,2005
4025,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.05014500016745816,Domestic|Gas Extraction|Category 4,2005
4026,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2005
4027,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2005
4028,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2005
4029,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2005
4030,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.47624589897260283,Domestic|Gas Extraction|Category 1,2010
4031,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.06803512842465756,Domestic|Gas Extraction|Category 2,2010
4032,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.06803512842465756,Domestic|Gas Extraction|Category 3,2010
4033,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.06803512842465756,Domestic|Gas Extraction|Category 4,2010
4034,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2010
4035,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2010
4036,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2010
4037,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.019693639033317566,Domestic|Hydrogen Injection,2010
4038,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.4630595953949456,Domestic|Gas Extraction|Category 1,2015
4039,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.06615137077070651,Domestic|Gas Extraction|Category 2,2015
4040,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.06615137077070651,Domestic|Gas Extraction|Category 3,2015
4041,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.06615137077070651,Domestic|Gas Extraction|Category 4,2015
4042,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2015
4043,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2015
4044,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2015
4045,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2015
4046,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2020
4047,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.4337488906210364,Domestic|Gas Extraction|Category 1,2020
4048,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.061964127231576634,Domestic|Gas Extraction|Category 2,2020
4049,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.061964127231576634,Domestic|Gas Extraction|Category 3,2020
4050,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.061964127231576634,Domestic|Gas Extraction|Category 4,2020
4051,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2020
4052,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2020
4053,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2020
4054,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2020
4055,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2020
4056,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2025
4057,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.8893445590151797,Domestic|Gas Extraction|Category 1,2025
4058,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.06251464497641383,Domestic|Gas Extraction|Category 2,2025
4059,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.022916424161323244,Domestic|Gas Extraction|Category 3,2025
4060,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.023162837324348227,Domestic|Gas Extraction|Category 4,2025
4061,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2025
4062,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2025
4063,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2025
4064,,Piped Gas,alps_hhi,R12_RCPA,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2025
