,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
949,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2050,1.1253600563443518,0.06368642622812419,0.7985381015137737,Imports,LNG,17.67032824723627
950,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2055,1.6216645037833326,0.11194037515154547,0.7052350861431179,Imports,LNG,14.486859648164613
951,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2060,2.1949412314722103,0.1799948765839379,0.6018793592699867,Imports,LNG,12.194465048835058
952,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2070,3.5652168972642344,0.23573691048800563,0.5679841911295916,Imports,LNG,15.123710961867525
953,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2080,5.378936440273727,0.2712738462560792,0.5675648600431967,Imports,LNG,19.828437258179605
954,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2090,7.779605636127233,0.3768568878759732,0.5275670765682786,Imports,LNG,20.643395109412374
955,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2100,8.820032208833466,0.42435696117428373,0.47542460973602785,Imports,LNG,20.78446453294087
956,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2110,12.334296929719347,0.5447859856688473,0.4779926252388801,Imports,LNG,22.640628162591636
957,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2100,7.918216259723914,0.9626474767419423,0.9273308992242335,Imports,LNG,8.22545786597076
958,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2030,1.3893691956035854,0.10171096255768364,0.3229257640274856,Imports,Gas,13.659974900106057
959,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2030,0.44349378708925824,0.03246666193257902,0.3229257640274856,Imports,LNG,13.659974900106057
960,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2035,1.0121215154257757,0.07023032666428283,0.4960617159885707,Imports,Gas,14.41145960012332
961,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.11260341348355306,0.007813463494189685,0.4960617159885707,Imports,LNG,14.41145960012332
962,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2040,0.6533627252288213,0.04463271700568791,0.6289232340999844,Imports,Gas,14.638650054522964
963,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2045,0.6308,0.042007092939783476,0.7469802205807368,Imports,Gas,15.016511637790366
964,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2045,0.2882789586967792,0.019197465140392524,0.7469802205807368,Imports,LNG,15.016511637790366
965,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2050,0.6404872764266138,0.04132203695528559,0.7011535034767465,Imports,Gas,15.499896026899219
966,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2050,0.6547597844202977,0.04224285009938118,0.7011535034767465,Imports,LNG,15.499896026899219
967,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2055,0.3250872764266138,0.019893905622927806,0.6961935618559271,Imports,Gas,16.34104848933984
968,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2055,1.0780784341233651,0.06597363901261627,0.6961935618559271,Imports,LNG,16.34104848933984
969,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2060,1.5670499344266853,0.09693782256377913,0.6748283522625455,Imports,LNG,16.16551613170043
970,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2070,2.734129587778368,0.16505934055170607,0.5824304725919969,Imports,LNG,16.56452508921712
971,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2080,4.27889552676131,0.237793381139988,0.511919687630566,Imports,LNG,17.994174212285333
972,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2090,6.323573282378707,0.27793545948385007,0.5826644086446641,Imports,LNG,22.751948578717244
973,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2100,5.281277439115512,0.16680509205010777,0.7220376933674741,Imports,LNG,31.661368212482575
974,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2110,7.650342566386398,0.265051588219928,0.6104015123959565,Imports,LNG,28.863598282001178
975,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2030,4.056752936552944,0.6709984449462334,0.528703731340328,Domestic,Gas,6.04584551142739
976,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2035,3.744811880510843,0.7448919734187963,0.6199441572899049,Domestic,Gas,5.027322100577152
977,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2040,8.205356665031756,0.9001191268058583,0.8201906312717651,Domestic,Gas,9.115856357979075
978,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2045,12.649857749512625,0.9578451484215056,0.919244359866221,Domestic,Gas,13.20657913271173
979,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2050,16.456781446217636,0.9855479759788057,0.9715136739542298,Domestic,Gas,16.69810282941674
980,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2055,20.724450214840473,1.0,1.0,Domestic,Gas,20.724450214840473
981,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2060,24.40601347868797,1.0,1.0,Domestic,Gas,24.40601347868797
982,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2070,29.221601914732272,1.0,1.0,Domestic,Gas,29.221601914732272
983,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2080,29.201955907425084,1.0,1.0,Domestic,Gas,29.201955907425084
984,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2090,17.23117296105736,0.6876877481444463,0.5704533816070663,Domestic,Gas,25.056681622657052
985,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2100,13.849003743518232,0.6094049696616186,0.5239388947733195,Domestic,Gas,22.725452585672386
986,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2110,22.11517137609641,0.6292872247994925,0.5209904064930887,Domestic,Gas,35.14320727413922
987,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2035,0.20331234750368118,0.0734699867408407,0.6109536941007144,Imports,LNG,2.767284390847227
988,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2040,0.5566156289952527,0.12766815892218827,0.6060036560710582,Imports,LNG,4.359862581981003
989,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2045,0.5831066981413061,0.08307614295295661,0.6473746188351212,Imports,LNG,7.018942832619239
990,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2050,0.5920531931012397,0.08768787584416432,0.5552546692116478,Imports,LNG,6.751825008891935
991,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2055,0.5784804391969394,0.05183518628421512,0.6389826372516159,Imports,LNG,11.159995375054695
992,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2060,0.5364076712492194,0.02846608362841489,0.722584572375072,Imports,LNG,18.843746763737336
993,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2070,0.36383632872194493,0.012682955615440479,0.7404594801366752,Imports,LNG,28.687030038881744
994,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2100,0.6599563670938795,0.015340047878915547,0.6223044379345628,Imports,LNG,43.02179317190858
995,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2030,0.6556969201385437,0.04352589798204694,0.5809826443192353,Imports,LNG,15.064523663796622
996,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2035,0.3144064815710294,0.023099766434222634,0.6996479579360078,Imports,LNG,13.610807817746231
997,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2040,0.718010200866785,0.0677196908366054,0.6696957060195182,Imports,LNG,10.602679840922573
998,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2045,1.467829422912797,0.16731156264657643,0.5854298109368467,Imports,LNG,8.77303038531409
999,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2055,1.5369571493145175,0.2442318200397976,0.4211501805529252,Imports,LNG,6.293025818929205
1000,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2060,1.152476190889974,0.1732263075461763,0.4062009270067313,Imports,LNG,6.653009044730476
1001,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2070,0.43912093807085517,0.06554004593020049,0.46628438310717524,Imports,LNG,6.700040133302846
1002,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2035,0.6288046756579982,0.363993490004117,0.36378323878196517,Imports,LNG,1.7275162686313046
1003,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2040,1.0480979253956266,0.4520197382319371,0.45808210710482167,Imports,LNG,2.3186994654154556
1004,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2045,1.472584799303057,0.5810176192111347,0.513127709245281,Imports,LNG,2.534492501797846
1005,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2050,1.6194812119638302,0.41194286033853433,0.4308260470416245,Imports,LNG,3.931324870233075
1006,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2055,1.7652531462092576,0.36149010916473545,0.39735790225391443,Imports,LNG,4.883268176515474
1007,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2060,1.3695834123688728,0.24055923388955078,0.41181862175899414,Imports,LNG,5.693331285706109
1008,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2070,0.6354688175313378,0.1187099303960031,0.4043851371016337,Imports,LNG,5.353122652936318
1009,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2040,0.14336363636363636,0.00573303519790504,0.9885996649893507,Imports,Gas,25.006585763859285
1010,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_MEA,EJ/yr,2050,1.2616,0.054339249438608885,0.8972270091818848,Imports,LNG,23.21710389881855
1011,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_MEA,EJ/yr,2055,0.9461999999999999,0.026446574234335947,0.9485056941087928,Imports,LNG,35.77779078741834
1012,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2030,0.06528767509590613,0.010798766685735588,0.528703731340328,Imports,LNG,6.04584551142739
1013,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2030,35.31275999492922,1.0,1.0,Domestic,Gas,35.31275999492922
1014,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2035,39.92041582672892,0.9836480784635652,0.9678309276029977,Domestic,Gas,40.5840429120582
1015,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2040,37.18513413534543,0.9725867296876572,0.9465320021311178,Domestic,Gas,38.23323206074105
1016,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2045,31.027890897153757,0.9546903616717342,0.9132993714813537,Domestic,Gas,32.50047569645681
1017,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2050,45.591175416837565,0.959159405722332,0.9216547197265703,Domestic,Gas,47.53242802483219
1018,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2055,56.2901028872124,0.9581489387229403,0.9198009001059129,Domestic,Gas,58.7488026258612
1019,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2060,43.41350959941366,0.934759388323666,0.8780314514711365,Domestic,Gas,46.44351278168866
1020,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2070,35.82735290973659,0.8922995562449894,0.8077978836600311,Domestic,Gas,40.151709881496174
1021,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2080,52.370150623617704,1.0,1.0,Domestic,Gas,52.370150623617704
1022,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2090,31.102826953109314,0.7989765414311,0.6745269858727121,Domestic,Gas,38.928335614709006
1023,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2100,57.90354750762249,0.8506021195222788,0.7413029893782708,Domestic,Gas,68.07359889973316
1024,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2110,54.775168502039975,0.8078551594528044,0.6870666241416648,Domestic,Gas,67.80320440008279
1025,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2070,0.36282282527274673,0.036989327958583236,0.9285587792860234,Imports,LNG,9.808851506547986
1026,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2030,0.013392023045715616,0.003414689501445183,0.7565673719907515,Imports,LNG,3.921886028011558
1027,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2035,0.2252640886068339,0.07047188282653108,0.643276188388621,Imports,LNG,3.196510148044846
1028,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2040,0.5819718843575141,0.19742850179222124,0.47928903804971956,Imports,LNG,2.9477602224323016
1029,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2045,0.6123954767841934,0.21136534501389556,0.37463171062489226,Imports,LNG,2.897331522080563
1030,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2050,0.6258843934159674,0.2079479576244712,0.3602776683099753,Imports,LNG,3.0098126500777598
1031,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2055,0.6175585492366416,0.18942817833856554,0.4152517248775085,Imports,LNG,3.2601197702111526
1032,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2060,0.5815464387203303,0.16015850040159132,0.5077429162778961,Imports,LNG,3.631068205946764
1033,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2070,0.4235827481859399,0.08870553575475706,0.6840893153492045,Imports,LNG,4.775155739513407
1034,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2080,0.07908134933130793,0.01290583310510033,0.9046081475482501,Imports,LNG,6.127566402517272
1035,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2030,0.6897635871567975,0.0684524689743676,0.7421075601103322,Imports,LNG,10.076533359448046
1036,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2035,0.3468035429386453,0.028393346025049233,0.8957595128188464,Imports,LNG,12.214254094346176
1037,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2040,0.7223609963712625,0.04802165374627119,0.8682715231772673,Imports,LNG,15.04240150053876
1038,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2045,0.7768917652722139,0.044190810328869436,0.8430091826517229,Imports,LNG,17.580391929692176
1039,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2050,0.8158925516502782,0.046173027474907716,0.7985381015137737,Imports,LNG,17.67032824723627
1040,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2055,0.8370352348654728,0.0577789289876581,0.7052350861431179,Imports,LNG,14.486859648164613
1041,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2060,0.8350619508027929,0.0684787686428743,0.6018793592699867,Imports,LNG,12.194465048835058
1042,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2070,0.759140074495352,0.050195357238010246,0.5679841911295916,Imports,LNG,15.123710961867525
1043,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2080,0.523230578366634,0.02638788783774634,0.5675648600431967,Imports,LNG,19.828437258179605
1044,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2030,0.27097058823529413,0.06137928935635706,0.5370385003156907,Imports,Gas,4.414690868479886
1045,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2030,1.1210774425827899,0.25394245621750894,0.5370385003156907,Imports,LNG,4.414690868479886
1046,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2035,0.7569787278327711,0.2503268937198718,0.6246733199991363,Imports,LNG,3.0239608560791225
1047,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2030,1.1464994287033365,0.08393129834333993,0.3229257640274856,Imports,Gas,13.659974900106057
1048,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2030,1.1279667759719614,0.08257458628003803,0.3229257640274856,Imports,LNG,13.659974900106057
1049,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2035,0.7811547836821068,0.054203724352488374,0.4960617159885707,Imports,Gas,14.41145960012332
1050,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2035,0.763530415336317,0.05298078310747812,0.4960617159885707,Imports,LNG,14.41145960012332
1051,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2040,0.6179245511977925,0.042211853476671495,0.6289232340999844,Imports,Gas,14.638650054522964
1052,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2040,0.4169550625500513,0.028483163474573463,0.6289232340999844,Imports,LNG,14.638650054522964
1053,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2045,0.08736535050973036,0.005817952439091634,0.7469802205807368,Imports,LNG,15.016511637790366
1054,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2050,0.42268631329993755,0.027270267656401607,0.7011535034767465,Imports,LNG,15.499896026899219
1055,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2055,0.8100124903386555,0.04956918712205468,0.6961935618559271,Imports,LNG,16.34104848933984
1056,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2060,1.257409414679735,0.07778343756151199,0.6748283522625455,Imports,LNG,16.16551613170043
1057,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2070,1.584960155869918,0.09568400828476918,0.5824304725919969,Imports,LNG,16.56452508921712
1058,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2080,0.949366654511958,0.05275966784092753,0.511919687630566,Imports,LNG,17.994174212285333
1059,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2090,0.2554323141072289,0.011226832428153729,0.5826644086446641,Imports,LNG,22.751948578717244
1060,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2030,1.6736925748744467,0.2768335002459064,0.528703731340328,Imports,Gas,6.04584551142739
1061,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2035,1.282510220066309,0.25510802658120374,0.6199441572899049,Imports,Gas,5.027322100577152
1062,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2040,0.9104996929473185,0.09988087319414171,0.8201906312717651,Imports,Gas,9.115856357979075
1063,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2045,0.5567213831991045,0.04215485157849442,0.919244359866221,Imports,Gas,13.20657913271173
1064,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2050,0.24132138319910446,0.014452024021194373,0.9715136739542298,Imports,Gas,16.69810282941674
1065,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2030,16.599462246859698,1.0,1.0,Domestic,Gas,16.599462246859698
1066,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2035,18.757191037349138,1.0,1.0,Domestic,Gas,18.757191037349138
1067,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2040,14.37125788112161,1.0,1.0,Domestic,Gas,14.37125788112161
1068,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2045,11.789240766222866,1.0,1.0,Domestic,Gas,11.789240766222866
1069,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2050,14.620181802122765,1.0,1.0,Domestic,Gas,14.620181802122765
1070,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2055,14.33752294889997,1.0,1.0,Domestic,Gas,14.33752294889997
1071,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2060,13.92795789782821,1.0,1.0,Domestic,Gas,13.92795789782821
1072,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2070,9.445015177826042,0.962907346647152,0.9285587792860234,Domestic,Gas,9.808851506547986
1073,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2080,5.401962739903166,1.0,1.0,Domestic,Gas,5.401962739903166
1074,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2090,6.993826207014997,1.0,1.0,Domestic,Gas,6.993826207014997
1075,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2100,7.049122587450849,1.0,1.0,Domestic,Gas,7.049122587450849
1076,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2110,4.171808223786049,1.0,1.0,Domestic,Gas,4.171808223786049
1077,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2030,0.03435626639416976,0.0087601389098981,0.7565673719907515,Imports,LNG,3.921886028011558
1078,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_NAM,EJ/yr,2030,0.10280322003787892,0.01020224082734641,0.7421075601103322,Imports,LNG,10.076533359448046
1079,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2030,2.3018117065382007,0.1685077552024147,0.3229257640274856,Imports,LNG,13.659974900106057
1080,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2035,1.879845264430367,0.13044100435283326,0.4960617159885707,Imports,LNG,14.41145960012332
1081,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2040,1.4785593765941125,0.10100380643618678,0.6289232340999844,Imports,LNG,14.638650054522964
1082,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2045,1.0969404900965474,0.0730489554801796,0.7469802205807368,Imports,LNG,15.016511637790366
1083,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2050,0.7340247261834453,0.04735675161366151,0.7011535034767465,Imports,LNG,15.499896026899219
1084,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2055,0.3888954457502278,0.023798683787268946,0.6961935618559271,Imports,LNG,16.34104848933984
1085,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2060,0.0606809341290913,0.003753726984942754,0.6748283522625455,Imports,LNG,16.16551613170043
1086,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2030,1.031915184037917,0.06849968887617981,0.5809826443192353,Imports,LNG,15.064523663796622
1087,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2035,0.6721863071299858,0.04938621690430208,0.6996479579360078,Imports,LNG,13.610807817746231
1088,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2040,0.33008772452884144,0.031132480606914134,0.6696957060195182,Imports,LNG,10.602679840922573
1089,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2045,0.004755376390259815,0.0005420449014083249,0.5854298109368467,Imports,LNG,8.77303038531409
1090,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_PAO,EJ/yr,2110,0.07903077218321343,0.014757737867735054,0.670866197930665,Imports,LNG,5.355209103964298
1091,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_PAO,EJ/yr,2090,0.00504489644758921,5.2802430420298016e-05,0.9868819464673656,Imports,LNG,95.54288329974067
1092,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2030,3.377177416954089,0.8611105454959784,0.7565673719907515,Domestic,Gas,3.921886028011558
1093,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2035,2.5328830627155665,0.7923901209150895,0.643276188388621,Domestic,Gas,3.196510148044846
1094,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2040,1.8996622970366752,0.644442611912714,0.47928903804971956,Domestic,Gas,2.9477602224323016
1095,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2045,1.4247467227775064,0.49174445931351374,0.37463171062489226,Domestic,Gas,2.897331522080563
1096,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2050,1.0685600420831298,0.35502543391048713,0.3602776683099753,Domestic,Gas,3.0098126500777598
1097,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2055,0.8014200315623473,0.24582533405220283,0.4152517248775085,Domestic,Gas,3.2601197702111526
1098,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2060,0.6010650236717605,0.16553393921033188,0.5077429162778961,Domestic,Gas,3.631068205946764
1099,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2070,0.4507987677538204,0.09440503982384399,0.6840893153492045,Domestic,Gas,4.775155739513407
1100,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2080,0.2253993838769102,0.0367844865433549,0.9046081475482501,Domestic,Gas,6.127566402517272
1101,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2090,0.07445746618427694,0.010574754317966149,0.9678446849384392,Domestic,Gas,7.041058727745214
1102,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2100,0.07547095884631662,0.013156310562459722,0.9740335558903124,Domestic,Gas,5.736483529179207
1103,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2110,0.03773547942315831,0.004629047232398959,0.9907847616917616,Domestic,Gas,8.151889045124792
1104,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2030,0.6564680828558757,0.06514820716991448,0.7421075601103322,Imports,LNG,10.076533359448046
1105,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2035,0.315139849642066,0.025800990155259686,0.8957595128188464,Imports,LNG,12.214254094346176
1106,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2100,0.15806154436672448,0.019216139325281222,0.9273308992242335,Imports,LNG,8.22545786597076
1107,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2030,0.27075055781248836,0.017972726111689926,0.5809826443192353,Imports,LNG,15.064523663796622
1108,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2030,0.47949393041654376,0.12226105679558791,0.7565673719907515,Imports,LNG,3.921886028011558
1109,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2035,0.14683919158277547,0.04593734566198392,0.643276188388621,Imports,LNG,3.196510148044846
