,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
16192,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,6.607405303592495,Domestic|Gas Extraction|Category 3,2080
16193,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.138741770651886,Domestic|Gas Extraction|Category 1,2090
16194,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,17.766409408039515,Domestic|Gas Extraction|Category 2,2090
16195,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,3.7029808890519713,Domestic|Gas Extraction|Category 3,2090
16196,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.28051461428579216,Domestic|Gas Extraction|Category 4,2090
16197,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.06937088532594303,Domestic|Gas Extraction|Category 1,2100
16198,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,10.384288851497084,Domestic|Gas Extraction|Category 2,2100
16199,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.963994704840758,Domestic|Gas Extraction|Category 3,2100
16200,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,39.87098415818608,Domestic|Gas Extraction|Category 4,2100
16201,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.034685442662971515,Domestic|Gas Extraction|Category 1,2110
16202,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,5.964340584384156,Domestic|Gas Extraction|Category 2,2110
16203,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.9819973524203793,Domestic|Gas Extraction|Category 3,2110
16204,,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,62.03159280123345,Domestic|Gas Extraction|Category 4,2110
16205,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Imports,EJ/yr,3.1204831404747653,Shipped LNG|R12_LAM,2040
16206,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2110,Imports,EJ/yr,5.099207138831195,Shipped LNG|R12_LAM,2030
16207,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_FSU_EUR_2110,Imports,EJ/yr,1.8336339279489426,Shipped LNG|R12_LAM,2035
16208,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,21.540864177875957,Shipped LNG|R12_LAM,2070
16209,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,16.937744122502327,Shipped LNG|R12_LAM,2080
16210,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,18.50407647837715,Shipped LNG|R12_LAM,2100
16211,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,34.6952500099113,Shipped LNG|R12_LAM,2110
16212,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.0028706663084908765,Shipped LNG|R12_LAM,2045
16213,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.3250872764266138,Shipped LNG|R12_LAM,2050
16214,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.3217713960307995,Shipped LNG|R12_LAM,2060
16215,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.2221544191022269,Shipped LNG|R12_LAM,2070
16216,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.9540036318526373,Shipped LNG|R12_LAM,2080
16217,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,1.9226913585914083,Shipped LNG|R12_LAM,2090
16218,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,2.3552447688017057,Shipped LNG|R12_LAM,2100
16219,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,1.5268832803180554,Shipped LNG|R12_LAM,2110
16220,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Imports,EJ/yr,1.1678847978970845,Shipped LNG|R12_MEA,2040
16221,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Imports,EJ/yr,6.353500221469689,Shipped LNG|R12_MEA,2045
16222,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Imports,EJ/yr,43.13460964367384,Shipped LNG|R12_MEA,2100
16223,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Imports,EJ/yr,23.076845712358516,Shipped LNG|R12_MEA,2110
16224,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,5.47214235261532,Shipped LNG|R12_MEA,2035
16225,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,17.092091560239208,Shipped LNG|R12_MEA,2040
16226,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,22.70004818497012,Shipped LNG|R12_MEA,2045
16227,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,38.381057609451354,Shipped LNG|R12_MEA,2050
16228,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,38.993998027243116,Shipped LNG|R12_MEA,2055
16229,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,34.1633765377443,Shipped LNG|R12_MEA,2060
16230,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,2.3783104931386156,Shipped LNG|R12_MEA,2030
16231,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,1.0478977744640912,Shipped LNG|R12_MEA,2035
16232,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.9955669811990963,Shipped LNG|R12_MEA,2045
16233,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,51.573570350367376,Domestic|Gas Extraction|Category 1,2030
16234,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,3.298646059288692,Domestic|Gas Extraction|Category 2,2030
16235,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.63482396077585,Domestic|Gas Extraction|Category 3,2030
16236,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.522764660280127,Domestic|Gas Extraction|Category 4,2030
16237,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,42.52938277354618,Domestic|Gas Extraction|Category 1,2035
16238,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,34.13123596256151,Domestic|Gas Extraction|Category 2,2035
16239,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.6097789996819368,Domestic|Gas Extraction|Category 3,2035
16240,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.0355872817984255,Domestic|Gas Extraction|Category 4,2035
16241,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,32.76572668918591,Domestic|Gas Extraction|Category 1,2040
16242,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,68.68219029049352,Domestic|Gas Extraction|Category 2,2040
16243,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.32913638141670126,Domestic|Gas Extraction|Category 3,2040
16244,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.6586187131480624,Domestic|Gas Extraction|Category 4,2040
16245,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,25.210795730802047,Domestic|Gas Extraction|Category 1,2045
16246,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,53.002270607906475,Domestic|Gas Extraction|Category 2,2045
16247,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,30.509809831954783,Domestic|Gas Extraction|Category 3,2045
16248,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.3669276206897512,Domestic|Gas Extraction|Category 4,2045
16249,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,19.364934171076005,Domestic|Gas Extraction|Category 1,2050
16250,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,40.86944765598957,Domestic|Gas Extraction|Category 2,2050
16251,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,52.46152819346935,Domestic|Gas Extraction|Category 3,2050
16252,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.14122261370696007,Domestic|Gas Extraction|Category 4,2050
16253,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,14.841517932895977,Domestic|Gas Extraction|Category 1,2055
16254,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,31.481300537733787,Domestic|Gas Extraction|Category 2,2055
16255,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,61.007942625573655,Domestic|Gas Extraction|Category 3,2055
16256,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,11.34138467541431,Domestic|Gas Extraction|Category 1,2060
16257,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,24.2169312591819,Domestic|Gas Extraction|Category 2,2060
16258,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,47.45875739081796,Domestic|Gas Extraction|Category 3,2060
16259,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,7.805181738130985,Domestic|Gas Extraction|Category 1,2070
16260,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,15.88302481546642,Domestic|Gas Extraction|Category 2,2070
16261,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,30.236411543797303,Domestic|Gas Extraction|Category 3,2070
16262,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,4.420133885359404,Domestic|Gas Extraction|Category 1,2080
16263,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,9.25663692513115,Domestic|Gas Extraction|Category 2,2080
16264,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,17.850539762556753,Domestic|Gas Extraction|Category 3,2080
16265,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,58.557635232037285,Domestic|Gas Extraction|Category 4,2080
16266,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,2.393380694815503,Domestic|Gas Extraction|Category 1,2090
16267,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,5.289173721465553,Domestic|Gas Extraction|Category 2,2090
16268,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,10.434660802457778,Domestic|Gas Extraction|Category 3,2090
16269,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,58.579346766825694,Domestic|Gas Extraction|Category 4,2090
16270,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.1966903474077595,Domestic|Gas Extraction|Category 1,2100
16271,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,2.9137069463619207,Domestic|Gas Extraction|Category 2,2100
16272,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,5.994500132125826,Domestic|Gas Extraction|Category 3,2100
16273,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,35.56305060871958,Domestic|Gas Extraction|Category 4,2100
16274,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.5983451737038636,Domestic|Gas Extraction|Category 1,2110
16275,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.4914272401739093,Domestic|Gas Extraction|Category 2,2110
16276,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,3.3360119226446447,Domestic|Gas Extraction|Category 3,2110
16277,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2110,Domestic,EJ/yr,21.664186352291928,Domestic|Gas Extraction|Category 4,2110
16278,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,21.935991030399318,Shipped LNG|R12_MEA,2030
16279,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,33.22177239072749,Shipped LNG|R12_MEA,2035
16280,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,37.16989661280529,Shipped LNG|R12_MEA,2040
16281,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,12.533974734026241,Shipped LNG|R12_MEA,2050
16282,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,20.4070603805827,Shipped LNG|R12_MEA,2055
16283,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2110,Imports,EJ/yr,1.8598431086117988,Shipped LNG|R12_MEA,2080
16284,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,17.44632450143091,Shipped LNG|R12_MEA,2045
16285,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,19.71541289783639,Shipped LNG|R12_MEA,2050
16286,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.27097058823529413,Piped Gas|R12_MEA,2030
16287,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,4.238708348692401,Shipped LNG|R12_MEA,2035
16288,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,17.131039222749884,Shipped LNG|R12_MEA,2040
16289,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,23.647771029808965,Shipped LNG|R12_MEA,2045
16290,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,22.985877791406637,Shipped LNG|R12_MEA,2080
16291,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2110,Imports,EJ/yr,12.170128925407152,Shipped LNG|R12_MEA,2090
16292,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,1.1464994287033365,Piped Gas|R12_MEA,2030
16293,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,1.1279667759719614,Shipped LNG|R12_MEA,2030
16294,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.8233548540000002,Piped Gas|R12_MEA,2035
16295,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.763530415336317,Shipped LNG|R12_MEA,2035
16296,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.6308,Piped Gas|R12_MEA,2040
16297,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.4169550625500513,Shipped LNG|R12_MEA,2040
16298,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.3154,Piped Gas|R12_MEA,2045
16299,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.37277364289801873,Shipped LNG|R12_MEA,2045
16300,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.7523588212936215,Shipped LNG|R12_MEA,2050
16301,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.817381947548261,Shipped LNG|R12_MEA,2055
16302,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.6437480543444184,Shipped LNG|R12_MEA,2060
16303,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,1.512031942897048,Shipped LNG|R12_MEA,2070
16304,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,2.231920494407862,Shipped LNG|R12_MEA,2080
16305,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,1.4153510171427965,Shipped LNG|R12_MEA,2090
16306,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,2.533338390941242,Shipped LNG|R12_MEA,2100
16307,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2110,Imports,EJ/yr,4.013124976455824,Shipped LNG|R12_MEA,2110
16308,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Imports,EJ/yr,0.0014564347819698675,Shipped LNG|R12_NAM,2030
16309,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Imports,EJ/yr,5.884368839146874,Shipped LNG|R12_NAM,2070
16310,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_FSU_EUR_2110,Imports,EJ/yr,6.293734164183594,Shipped LNG|R12_NAM,2090
16311,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,17.03459176755553,Shipped LNG|R12_NAM,2030
16312,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,15.956893015760079,Shipped LNG|R12_NAM,2035
16313,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,14.288463132468285,Shipped LNG|R12_NAM,2040
16314,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,19.026219633742283,Shipped LNG|R12_NAM,2045
16315,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,15.433983887428294,Shipped LNG|R12_NAM,2050
16316,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,11.198161234582232,Shipped LNG|R12_NAM,2055
16317,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2110,Imports,EJ/yr,8.624109207579965,Shipped LNG|R12_NAM,2060
16318,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,4.253527809540365,Shipped LNG|R12_NAM,2030
16319,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2110,Imports,EJ/yr,3.902936431404453,Shipped LNG|R12_NAM,2080
16320,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.503406635771096,Domestic|Gas Extraction|Category 1,2030
16321,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,11.830521049435712,Domestic|Gas Extraction|Category 2,2030
16322,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.928714917392857,Domestic|Gas Extraction|Category 3,2030
16323,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,8.019704854120581,Domestic|Gas Extraction|Category 4,2030
16324,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,4.4742098857567205,Domestic|Gas Extraction|Category 5,2030
16325,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.1608054323952197,Domestic|Gas Extraction|Category 1,2035
16326,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,9.442131601671306,Domestic|Gas Extraction|Category 2,2035
16327,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.57592291482548,Domestic|Gas Extraction|Category 3,2035
16328,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,6.062795755869724,Domestic|Gas Extraction|Category 4,2035
16329,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,3.319359335347603,Domestic|Gas Extraction|Category 5,2035
16330,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.755510131108866,Domestic|Gas Extraction|Category 1,2040
16331,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,7.734238396614598,Domestic|Gas Extraction|Category 2,2040
16332,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.3029391883363925,Domestic|Gas Extraction|Category 3,2040
16333,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,4.5485767992228965,Domestic|Gas Extraction|Category 4,2040
16334,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,2.4257579937796447,Domestic|Gas Extraction|Category 5,2040
16335,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.6817265415191983,Domestic|Gas Extraction|Category 1,2045
16336,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,14.145806428666454,Domestic|Gas Extraction|Category 2,2045
16337,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,3.376903035368442,Domestic|Gas Extraction|Category 4,2045
16338,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.7343063099499327,Domestic|Gas Extraction|Category 5,2045
16339,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.40903592491151886,Domestic|Gas Extraction|Category 1,2050
16340,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,12.089414298971008,Domestic|Gas Extraction|Category 2,2050
16341,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,2.470284211928988,Domestic|Gas Extraction|Category 4,2050
16342,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.1992741778002247,Domestic|Gas Extraction|Category 5,2050
16343,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,9.404725591246386,Domestic|Gas Extraction|Category 2,2055
16344,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.7687598487728613,Domestic|Gas Extraction|Category 4,2055
16345,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.7852765129927995,Domestic|Gas Extraction|Category 5,2055
16346,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.30677694368363917,Domestic|Gas Extraction|Category 1,2060
16347,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,7.429623627315447,Domestic|Gas Extraction|Category 2,2060
16348,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.2259336693708227,Domestic|Gas Extraction|Category 4,2060
16349,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.46493301179529933,Domestic|Gas Extraction|Category 5,2060
16350,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.23008270776272935,Domestic|Gas Extraction|Category 1,2070
16351,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,5.2713391355770005,Domestic|Gas Extraction|Category 2,2070
16352,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.4808950341799306,Domestic|Gas Extraction|Category 4,2070
16353,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.025255829704768137,Domestic|Gas Extraction|Category 5,2070
16354,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.11504135388136467,Domestic|Gas Extraction|Category 1,2080
16355,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,2.9030287209944245,Domestic|Gas Extraction|Category 2,2080
16356,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.6730845197366098,Domestic|Gas Extraction|Category 3,2080
16357,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.03481288213139673,Domestic|Gas Extraction|Category 4,2080
16358,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.05752067694068234,Domestic|Gas Extraction|Category 1,2090
16359,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,1.485033792200877,Domestic|Gas Extraction|Category 2,2090
16360,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,0.8365422598683049,Domestic|Gas Extraction|Category 3,2090
16361,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2110,Domestic,EJ/yr,5.319006300183048,Domestic|Gas Extraction|Category 4,2090
