,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
17910,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.005047909618448639,Piped Gas|R12_MEA,2025
17911,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.012943316603275518,Shipped LNG|R12_MEA,2025
17912,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.009464859290239998,Piped Gas|R12_MEA,2010
17913,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.013777706511999999,Piped Gas|R12_MEA,2015
17914,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.014547665763875839,Piped Gas|R12_MEA,2020
17915,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.013665122395818238,Piped Gas|R12_MEA,2025
17916,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.1288903193952,Shipped LNG|R12_MEA,2010
17917,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.10100384133631998,Shipped LNG|R12_MEA,2015
17918,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.040334423350719996,Shipped LNG|R12_MEA,2020
17919,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.01371474214319104,Shipped LNG|R12_MEA,2025
17920,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,3.455812167646727,Domestic|Gas Extraction|Category 1,1990
17921,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.0633268208143776,Domestic|Gas Extraction|Category 2,1990
17922,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.2658317052035944,Domestic|Gas Extraction|Category 3,1990
17923,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.5316634104071888,Domestic|Gas Extraction|Category 4,1990
17924,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,4.851683317681772,Domestic|Gas Extraction|Category 1,1995
17925,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.492825636209776,Domestic|Gas Extraction|Category 2,1995
17926,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.373206409052444,Domestic|Gas Extraction|Category 3,1995
17927,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.746412818104888,Domestic|Gas Extraction|Category 4,1995
17928,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,6.953241174260228,Domestic|Gas Extraction|Category 1,2000
17929,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.139458822849301,Domestic|Gas Extraction|Category 2,2000
17930,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.5348647057123253,Domestic|Gas Extraction|Category 3,2000
17931,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.0697294114246505,Domestic|Gas Extraction|Category 4,2000
17932,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,10.427349283919206,Domestic|Gas Extraction|Category 1,2005
17933,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,3.2084151642828327,Domestic|Gas Extraction|Category 2,2005
17934,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.8021037910707082,Domestic|Gas Extraction|Category 3,2005
17935,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.6042075821414163,Domestic|Gas Extraction|Category 4,2005
17936,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,14.404155404674164,Domestic|Gas Extraction|Category 1,2010
17937,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,4.43204781682282,Domestic|Gas Extraction|Category 2,2010
17938,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.108011954205705,Domestic|Gas Extraction|Category 3,2010
17939,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.21602390841141,Domestic|Gas Extraction|Category 4,2010
17940,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,16.744512716941525,Domestic|Gas Extraction|Category 1,2015
17941,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,5.15215775905893,Domestic|Gas Extraction|Category 2,2015
17942,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.2880394397647326,Domestic|Gas Extraction|Category 3,2015
17943,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.576078879529465,Domestic|Gas Extraction|Category 4,2015
17944,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.3568428679925817,Domestic|Coal Gasification,2020
17945,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,19.27930003490209,Domestic|Gas Extraction|Category 1,2020
17946,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,5.932092318431413,Domestic|Gas Extraction|Category 2,2020
17947,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.4830230796078532,Domestic|Gas Extraction|Category 3,2020
17948,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.9660461592157,Domestic|Gas Extraction|Category 4,2020
17949,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.3612664753497958,Domestic|Coal Gasification,2025
17950,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,34.33806233556728,Domestic|Gas Extraction|Category 1,2025
17951,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,4.447440970867406,Domestic|Gas Extraction|Category 2,2025
17952,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.0048360042481017,Domestic|Gas Extraction|Category 3,2025
17953,,Piped Gas,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.1523709931211985,Domestic|Gas Extraction|Category 4,2025
17954,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.19452421260928,Shipped LNG|R12_MEA,2010
17955,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.00840965200384,Shipped LNG|R12_MEA,2015
17956,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.8791146945241598,Shipped LNG|R12_MEA,2010
17957,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.2063709812083196,Shipped LNG|R12_MEA,2015
17958,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.7128360783720605,Shipped LNG|R12_MEA,2020
17959,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.3391694669260032,Shipped LNG|R12_MEA,2025
17960,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.7938429436217598,Shipped LNG|R12_MEA,2010
17961,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.11022509417536,Shipped LNG|R12_MEA,2015
17962,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.8986468098072076,Shipped LNG|R12_MEA,2020
17963,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.0503983217202304,Shipped LNG|R12_MEA,2025
17964,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.47826395084159995,Shipped LNG|R12_MEA,2010
17965,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.56183736812096,Shipped LNG|R12_MEA,2015
17966,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.390325864159435,Shipped LNG|R12_MEA,2020
17967,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.5039402441318757,Shipped LNG|R12_MEA,2025
17968,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,2.0213980862764798,Piped Gas|R12_MEA,2010
17969,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,2.3719659523199996,Shipped LNG|R12_MEA,2010
17970,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.5795612912364798,Piped Gas|R12_MEA,2015
17971,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.54501750540672,Shipped LNG|R12_MEA,2015
17972,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.2055759080230277,Piped Gas|R12_MEA,2020
17973,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.61270710017712,Shipped LNG|R12_MEA,2020
17974,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.5306723704282756,Piped Gas|R12_MEA,2025
17975,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.5111846242280669,Shipped LNG|R12_MEA,2025
17976,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.24379256556103035,Shipped LNG|R12_NAM,2020
17977,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.22989874048178663,Shipped LNG|R12_NAM,2025
17978,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.06327823153549868,Shipped LNG|R12_NAM,2020
17979,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.13519017962780908,Shipped LNG|R12_NAM,2025
17980,R12_NAM,LNG,alps_hhi,R12_FSU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.031530503702899594,Shipped LNG|R12_NAM,2020
17981,R12_NAM,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.37225512631936,Piped Gas|R12_NAM,2010
17982,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.00348868532224,Shipped LNG|R12_NAM,2010
17983,R12_NAM,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.14188531355328,Piped Gas|R12_NAM,2015
17984,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.006557288122879998,Shipped LNG|R12_NAM,2015
17985,R12_NAM,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.673220777601607,Piped Gas|R12_NAM,2020
17986,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.4451293701108939,Shipped LNG|R12_NAM,2020
17987,R12_NAM,Piped Gas,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,2.085034791177627,Piped Gas|R12_NAM,2025
17988,R12_NAM,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.27785545443490506,Shipped LNG|R12_NAM,2025
17989,R12_NAM,LNG,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.05426202282459346,Shipped LNG|R12_NAM,2020
17990,R12_NAM,LNG,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.04286789686664641,Shipped LNG|R12_NAM,2025
17991,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.0610411270056448,Domestic|Gas Extraction|Category 1,1990
17992,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,7.427287889039512,Domestic|Gas Extraction|Category 2,1990
17993,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,4.244164508022579,Domestic|Gas Extraction|Category 5,1990
17994,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.1825757278982754,Domestic|Gas Extraction|Category 1,1995
17995,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,8.278030095287926,Domestic|Gas Extraction|Category 2,1995
17996,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,4.7303029115931015,Domestic|Gas Extraction|Category 5,1995
17997,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.2463797197171491,Domestic|Gas Extraction|Category 1,2000
17998,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,8.724658038020044,Domestic|Gas Extraction|Category 2,2000
17999,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,4.9855188788685965,Domestic|Gas Extraction|Category 5,2000
18000,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.2056135996321669,Domestic|Gas Extraction|Category 1,2005
18001,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,8.439295197425166,Domestic|Gas Extraction|Category 2,2005
18002,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,4.822454398528667,Domestic|Gas Extraction|Category 5,2005
18003,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.3130198962297062,Domestic|Gas Extraction|Category 1,2010
18004,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,9.191139273607943,Domestic|Gas Extraction|Category 2,2010
18005,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,5.252079584918825,Domestic|Gas Extraction|Category 5,2010
18006,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.00428944,Domestic|Synthetic Gas from Biomass,2010
18007,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.6226094593321925,Domestic|Gas Extraction|Category 1,2015
18008,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,11.358266215325347,Domestic|Gas Extraction|Category 2,2015
18009,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,6.49043783732877,Domestic|Gas Extraction|Category 5,2015
18010,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.025134226,Domestic|Synthetic Gas from Biomass,2015
18011,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.9738746328640329,Domestic|Gas Extraction|Category 1,2020
18012,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,13.817122430048203,Domestic|Gas Extraction|Category 2,2020
18013,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.9738746328640293,Domestic|Gas Extraction|Category 3,2020
18014,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,7.895498531456117,Domestic|Gas Extraction|Category 5,2020
18015,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.008462181999999999,Domestic|Synthetic Gas from Biomass,2020
18016,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.0488761217839917,Domestic|Gas Extraction|Category 1,2025
18017,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,14.814462174084543,Domestic|Gas Extraction|Category 2,2025
18018,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.3846475792999968,Domestic|Gas Extraction|Category 3,2025
18019,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,10.548726962849976,Domestic|Gas Extraction|Category 4,2025
18020,,Piped Gas,alps_hhi,R12_NAM,SSP2_FSU_EUR_2040,Domestic,EJ/yr,5.966687271074988,Domestic|Gas Extraction|Category 5,2025
18021,R12_NAM,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.030335959238399997,Shipped LNG|R12_NAM,2010
18022,R12_NAM,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.008558681279359999,Shipped LNG|R12_NAM,2015
18023,R12_NAM,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.34563120347592824,Shipped LNG|R12_NAM,2020
18024,R12_NAM,LNG,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.3612141174990125,Shipped LNG|R12_NAM,2025
18025,R12_NAM,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.012650485079039998,Shipped LNG|R12_NAM,2010
18026,R12_NAM,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.3919392663857408,Shipped LNG|R12_NAM,2020
18027,R12_NAM,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.43318853368865257,Shipped LNG|R12_NAM,2025
18028,R12_NAM,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.1856495805603827,Shipped LNG|R12_NAM,2020
18029,R12_NAM,LNG,alps_hhi,R12_SAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.22658049224739846,Shipped LNG|R12_NAM,2025
18030,R12_NAM,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.8614754484570646,Shipped LNG|R12_NAM,2020
18031,R12_NAM,LNG,alps_hhi,R12_WEU,SSP2_FSU_EUR_2040,Imports,EJ/yr,2.745524490023375,Shipped LNG|R12_NAM,2025
18032,R12_PAO,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.14967640264255996,Shipped LNG|R12_PAO,2010
18033,R12_PAO,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.25795367278143994,Shipped LNG|R12_PAO,2015
18034,R12_PAO,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.5549677028327962,Shipped LNG|R12_PAO,2020
18035,R12_PAO,LNG,alps_hhi,R12_CHN,SSP2_FSU_EUR_2040,Imports,EJ/yr,1.4101829450368446,Shipped LNG|R12_PAO,2025
18036,R12_PAO,LNG,alps_hhi,R12_LAM,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.003377788722087545,Shipped LNG|R12_PAO,2020
18037,R12_PAO,LNG,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.029523799696639996,Shipped LNG|R12_PAO,2015
18038,R12_PAO,LNG,alps_hhi,R12_MEA,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.00393921659011389,Shipped LNG|R12_PAO,2025
18039,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.09601206717124877,Domestic|Gas Extraction|Category 1,1990
18040,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.33604223509937065,Domestic|Gas Extraction|Category 2,1990
18041,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.3840482686849951,Domestic|Gas Extraction|Category 4,1990
18042,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.048006033585624386,Domestic|Gas Extraction|Category 5,1990
18043,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.12927561310065516,Domestic|Gas Extraction|Category 1,1995
18044,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.452464645852293,Domestic|Gas Extraction|Category 2,1995
18045,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.5171024524026206,Domestic|Gas Extraction|Category 4,1995
18046,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.06463780655032758,Domestic|Gas Extraction|Category 5,1995
18047,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.15025107092885914,Domestic|Gas Extraction|Category 1,2000
18048,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.525878748251007,Domestic|Gas Extraction|Category 2,2000
18049,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.6010042837154366,Domestic|Gas Extraction|Category 4,2000
18050,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.07512553546442957,Domestic|Gas Extraction|Category 5,2000
18051,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.15692523221056132,Domestic|Gas Extraction|Category 1,2005
18052,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.5492383127369644,Domestic|Gas Extraction|Category 2,2005
18053,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.6277009288422453,Domestic|Gas Extraction|Category 4,2005
18054,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.07846261610528066,Domestic|Gas Extraction|Category 5,2005
18055,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.21583522913892067,Domestic|Gas Extraction|Category 1,2010
18056,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.7554233019862222,Domestic|Gas Extraction|Category 2,2010
18057,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.8633409165556827,Domestic|Gas Extraction|Category 4,2010
18058,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.10791761456946034,Domestic|Gas Extraction|Category 5,2010
18059,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.09846819516658782,Domestic|Hydrogen Injection,2010
18060,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.001416146,Domestic|Synthetic Gas from Biomass,2010
18061,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.27048837604444137,Domestic|Gas Extraction|Category 1,2015
18062,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.9467093161555448,Domestic|Gas Extraction|Category 2,2015
18063,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.0819535041777655,Domestic|Gas Extraction|Category 4,2015
18064,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.13524418802222068,Domestic|Gas Extraction|Category 5,2015
18065,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.002971068,Domestic|Synthetic Gas from Biomass,2015
18066,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.5602065856292899,Domestic|Gas Extraction|Category 1,2020
18067,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.960723049702514,Domestic|Gas Extraction|Category 2,2020
18068,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.2408263425171597,Domestic|Gas Extraction|Category 4,2020
18069,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.280103292814645,Domestic|Gas Extraction|Category 5,2020
18070,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.023520288402140512,Domestic|Hydrogen Injection,2020
18071,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.001864014,Domestic|Synthetic Gas from Biomass,2020
18072,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.8374202635926774,Domestic|Gas Extraction|Category 1,2025
18073,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,2.4796028024811316,Domestic|Gas Extraction|Category 2,2025
18074,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.49237088731033934,Domestic|Gas Extraction|Category 3,2025
18075,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,1.591209723462624,Domestic|Gas Extraction|Category 4,2025
18076,,Piped Gas,alps_hhi,R12_PAO,SSP2_FSU_EUR_2040,Domestic,EJ/yr,0.07403960388595304,Domestic|Gas Extraction|Category 5,2025
18077,R12_PAO,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.05609601958079999,Shipped LNG|R12_PAO,2010
18078,R12_PAO,LNG,alps_hhi,R12_PAS,SSP2_FSU_EUR_2040,Imports,EJ/yr,0.14505949569088,Shipped LNG|R12_PAO,2015
