,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
13356,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7530746553350343,Shipped LNG|R12_AFR,2045
13357,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.0374575326614432,Shipped LNG|R12_AFR,2050
13358,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.3165443716636407,Shipped LNG|R12_AFR,2055
13359,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.3411431516307715,Shipped LNG|R12_AFR,2060
13360,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.74235656463213,Shipped LNG|R12_AFR,2070
13361,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.26571383474807,Shipped LNG|R12_AFR,2080
13362,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.9565819506656867,Shipped LNG|R12_AFR,2090
13363,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.0014476021246501,Shipped LNG|R12_AFR,2100
13364,R12_AFR,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.4423712874195604,Shipped LNG|R12_AFR,2110
13365,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.20028914072809442,Shipped LNG|R12_AFR,2030
13366,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.33893920080440276,Shipped LNG|R12_AFR,2035
13367,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.5548918744964735,Shipped LNG|R12_AFR,2040
13368,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.8994323296256511,Shipped LNG|R12_AFR,2045
13369,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.425823389143809,Shipped LNG|R12_AFR,2050
13370,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.1718448384636555,Shipped LNG|R12_AFR,2055
13371,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.386503804668873,Shipped LNG|R12_AFR,2060
13372,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.9560622250897715,Shipped LNG|R12_AFR,2070
13373,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.1558246686076314,Shipped LNG|R12_AFR,2080
13374,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.594508196377124,Shipped LNG|R12_AFR,2090
13375,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.5893264808593408,Shipped LNG|R12_AFR,2100
13376,R12_AFR,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.7275341321846889,Shipped LNG|R12_AFR,2110
13377,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0012209232149254278,Piped Gas|R12_AFR,2030
13378,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.223149571937507,Shipped LNG|R12_AFR,2030
13379,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0019146883229113054,Piped Gas|R12_AFR,2035
13380,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.3561473986031967,Shipped LNG|R12_AFR,2035
13381,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.003080570674586766,Piped Gas|R12_AFR,2040
13382,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.5135053301651586,Shipped LNG|R12_AFR,2040
13383,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.004595426424841098,Piped Gas|R12_AFR,2045
13384,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7662531548433694,Shipped LNG|R12_AFR,2045
13385,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.005796281602000635,Piped Gas|R12_AFR,2050
13386,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.0808573369037662,Shipped LNG|R12_AFR,2050
13387,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.00665767339860651,Piped Gas|R12_AFR,2055
13388,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.4446201009711035,Shipped LNG|R12_AFR,2055
13389,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.007826616854006383,Piped Gas|R12_AFR,2060
13390,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.6455460435887121,Shipped LNG|R12_AFR,2060
13391,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0077518298003082416,Piped Gas|R12_AFR,2070
13392,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,4.593642882537955,Shipped LNG|R12_AFR,2070
13393,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.007993651136305962,Piped Gas|R12_AFR,2080
13394,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.7858647852398442,Shipped LNG|R12_AFR,2080
13395,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.010937209542229114,Piped Gas|R12_AFR,2090
13396,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.2793224172044557,Shipped LNG|R12_AFR,2090
13397,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.016317459154717447,Piped Gas|R12_AFR,2100
13398,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.7960775633232922,Shipped LNG|R12_AFR,2100
13399,R12_AFR,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.021650087513461435,Piped Gas|R12_AFR,2110
13400,R12_AFR,LNG,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,4.137946960922891,Shipped LNG|R12_AFR,2110
13401,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.228783100733679,Shipped LNG|R12_AFR,2030
13402,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.3848906509303654,Shipped LNG|R12_AFR,2035
13403,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.6074583366281227,Shipped LNG|R12_AFR,2040
13404,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.006741423690709,Shipped LNG|R12_AFR,2045
13405,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.6375748249855413,Shipped LNG|R12_AFR,2050
13406,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.6446017160774042,Shipped LNG|R12_AFR,2055
13407,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.902763549888036,Shipped LNG|R12_AFR,2060
13408,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,8.699272492146664,Shipped LNG|R12_AFR,2070
13409,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,3.782095015947146,Shipped LNG|R12_AFR,2080
13410,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.7600428184611772,Shipped LNG|R12_AFR,2090
13411,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.8084177678455546,Shipped LNG|R12_AFR,2100
13412,R12_AFR,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,3.3296862299240777,Shipped LNG|R12_AFR,2110
13413,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.20282753689330935,Shipped LNG|R12_AFR,2030
13414,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.3280162114219703,Shipped LNG|R12_AFR,2035
13415,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.4919729299406175,Shipped LNG|R12_AFR,2040
13416,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.6496120396078755,Shipped LNG|R12_AFR,2045
13417,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.8164746246207938,Shipped LNG|R12_AFR,2050
13418,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.9951621436920896,Shipped LNG|R12_AFR,2055
13419,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.1263225549338896,Shipped LNG|R12_AFR,2060
13420,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.2581992481593924,Shipped LNG|R12_AFR,2070
13421,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.9909286777358719,Shipped LNG|R12_AFR,2080
13422,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7779547504286893,Shipped LNG|R12_AFR,2090
13423,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.8544571846643447,Shipped LNG|R12_AFR,2100
13424,R12_AFR,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.120247571957472,Shipped LNG|R12_AFR,2110
13425,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.21324644413682384,Shipped LNG|R12_AFR,2030
13426,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.366840296504372,Shipped LNG|R12_AFR,2035
13427,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.5753297713741261,Shipped LNG|R12_AFR,2040
13428,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.9272087816553727,Shipped LNG|R12_AFR,2045
13429,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.4664974752107514,Shipped LNG|R12_AFR,2050
13430,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.317289833147135,Shipped LNG|R12_AFR,2055
13431,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.622628435552509,Shipped LNG|R12_AFR,2060
13432,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,7.1569986928475675,Shipped LNG|R12_AFR,2070
13433,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,3.310590615835017,Shipped LNG|R12_AFR,2080
13434,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.6606552416221594,Shipped LNG|R12_AFR,2090
13435,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.7254362955218034,Shipped LNG|R12_AFR,2100
13436,R12_AFR,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,3.2661783262859636,Shipped LNG|R12_AFR,2110
13437,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.12008281950714482,Shipped LNG|R12_AFR,2030
13438,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.21687986997410263,Shipped LNG|R12_AFR,2035
13439,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.36057532465978137,Shipped LNG|R12_AFR,2040
13440,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.5306313608769688,Shipped LNG|R12_AFR,2045
13441,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7758394288710533,Shipped LNG|R12_AFR,2050
13442,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.085899911518786,Shipped LNG|R12_AFR,2055
13443,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.2892488990872315,Shipped LNG|R12_AFR,2060
13444,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.6691269837355116,Shipped LNG|R12_AFR,2070
13445,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.2882296063984804,Shipped LNG|R12_AFR,2080
13446,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.9649547335245551,Shipped LNG|R12_AFR,2090
13447,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.0096308683708115,Shipped LNG|R12_AFR,2100
13448,R12_AFR,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.251414861403477,Shipped LNG|R12_AFR,2110
13449,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.20984554874372563,Shipped LNG|R12_AFR,2030
13450,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.36545049438505695,Shipped LNG|R12_AFR,2035
13451,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.5874351551307722,Shipped LNG|R12_AFR,2040
13452,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.9753029128857563,Shipped LNG|R12_AFR,2045
13453,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.639744290637862,Shipped LNG|R12_AFR,2050
13454,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,2.7616179671506043,Shipped LNG|R12_AFR,2055
13455,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,3.0530407546308616,Shipped LNG|R12_AFR,2060
13456,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,13.635580673041716,Shipped LNG|R12_AFR,2070
13457,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,4.471086176389373,Shipped LNG|R12_AFR,2080
13458,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.8273443241489724,Shipped LNG|R12_AFR,2090
13459,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,1.8976557347728342,Shipped LNG|R12_AFR,2100
13460,R12_AFR,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,4.843676175237452,Shipped LNG|R12_AFR,2110
13461,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0009863512987249416,Piped Gas|R12_AFR,2030
13462,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.1668972163762769,Shipped LNG|R12_AFR,2030
13463,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0016684884251436593,Piped Gas|R12_AFR,2035
13464,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.006267631357579077,Shipped LNG|R12_AFR,2035
13465,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.0039932570493849484,Piped Gas|R12_AFR,2040
13466,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.00684678564745772,Shipped LNG|R12_AFR,2040
13467,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.00728749880009576,Piped Gas|R12_AFR,2045
13468,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.033558412650644104,Shipped LNG|R12_AFR,2045
13469,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.010298753205310644,Piped Gas|R12_AFR,2050
13470,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.15983178388494299,Shipped LNG|R12_AFR,2050
13471,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.012293219327904103,Piped Gas|R12_AFR,2055
13472,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.28937311192469184,Shipped LNG|R12_AFR,2055
13473,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.016299257648421377,Piped Gas|R12_AFR,2060
13474,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.42252068027815903,Shipped LNG|R12_AFR,2060
13475,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.01401114057888471,Piped Gas|R12_AFR,2070
13476,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.6679701522952223,Shipped LNG|R12_AFR,2070
13477,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.014784992690911245,Piped Gas|R12_AFR,2080
13478,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7937130975559474,Shipped LNG|R12_AFR,2080
13479,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.024026219421623193,Piped Gas|R12_AFR,2090
13480,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.7671741725707211,Shipped LNG|R12_AFR,2090
13481,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.04144602656887486,Piped Gas|R12_AFR,2100
13482,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.777366772636476,Shipped LNG|R12_AFR,2100
13483,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.08159261872057563,Piped Gas|R12_AFR,2110
13484,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_imports,Imports,EJ/yr,0.8391493398302414,Shipped LNG|R12_AFR,2110
13485,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0072116666408098395,Domestic|Coal Gasification,2030
13486,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,2.4876592573193204,Domestic|Gas Extraction|Category 1,2030
13487,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,3.918417017969478,Domestic|Gas Extraction|Category 2,2030
13488,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.23420694930536892,Domestic|Gas Extraction|Category 3,2030
13489,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.15327752508641826,Domestic|Gas Extraction|Category 4,2030
13490,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.001765059566953756,Domestic|Gas Extraction|Category 5,2030
13491,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.001030876680272911,Domestic|Gas Extraction|Category 6,2030
13492,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0006529080390483071,Domestic|Gas Extraction|Category 7,2030
13493,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.001959853574762252,Domestic|Hydrogen Injection,2030
13494,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.020441241216462385,Domestic|Synthetic Gas from Biomass,2030
13495,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.01186442957831881,Domestic|Coal Gasification,2035
13496,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.8702518385798008,Domestic|Gas Extraction|Category 1,2035
13497,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,2.9744098323186954,Domestic|Gas Extraction|Category 2,2035
13498,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.24428664345753506,Domestic|Gas Extraction|Category 3,2035
13499,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.03883149105949407,Domestic|Gas Extraction|Category 4,2035
13500,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.004506111762900824,Domestic|Gas Extraction|Category 5,2035
13501,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0026515748825931573,Domestic|Gas Extraction|Category 6,2035
13502,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0016866941370379802,Domestic|Gas Extraction|Category 7,2035
13503,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.002406266683139194,Domestic|Hydrogen Injection,2035
13504,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.009805972619950434,Domestic|Synthetic Gas from Biomass,2035
13505,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.017220478252851477,Domestic|Coal Gasification,2040
13506,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.324230589576209,Domestic|Gas Extraction|Category 1,2040
13507,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,2.494062613560835,Domestic|Gas Extraction|Category 2,2040
13508,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.06659387288933283,Domestic|Gas Extraction|Category 3,2040
13509,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.015144104978954586,Domestic|Gas Extraction|Category 4,2040
13510,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.005891325459338605,Domestic|Gas Extraction|Category 5,2040
13511,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0036011669231908196,Domestic|Gas Extraction|Category 6,2040
13512,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0022926890558423317,Domestic|Gas Extraction|Category 7,2040
13513,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.0031896956500506077,Domestic|Hydrogen Injection,2040
13514,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.00994187041716455,Domestic|Synthetic Gas from Biomass,2040
13515,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.02582177046808874,Domestic|Coal Gasification,2045
13516,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.0482342212571372,Domestic|Gas Extraction|Category 1,2045
13517,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,1.977689415983259,Domestic|Gas Extraction|Category 2,2045
13518,,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_imports,Domestic,EJ/yr,0.08119674323660765,Domestic|Gas Extraction|Category 3,2045
