,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
1093,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_WEU,EJ/yr,2110,0.6336461828626296,0.08075749408941328,0.4699098036997047,Imports,LNG,7.846283369826554
1094,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2030,0.03958581922000978,0.06412763510776465,0.44293358779806147,Imports,Gas,0.6172973500969894
1095,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_WEU,EJ/yr,2035,0.019145128009332425,0.015175275847600212,0.4579034027051046,Imports,Gas,1.2615999999999998
1096,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2030,7.086404415753664,0.5187714082621517,0.3229257640274856,Domestic,Gas,13.659974900106057
1097,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2035,9.8622042077652,0.6843306980287277,0.4960617159885707,Domestic,Gas,14.41145960012332
1098,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2040,11.787255542901494,0.7980620551146096,0.6505404630929418,Domestic,Gas,14.769848368757149
1099,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2045,13.18515357827813,0.8565707361636202,0.7409233800907354,Domestic,Gas,15.392953578278131
1100,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2050,13.241422866067664,0.8935784182801847,0.8024578904975672,Domestic,Gas,14.818422866067664
1101,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2055,14.10873358383093,0.8817333790705766,0.7824491571206571,Domestic,Gas,16.001133583830928
1102,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2060,13.926839963197375,0.8631639748370012,0.7539283414282001,Domestic,Gas,16.134639963197376
1103,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2070,13.60337973273246,0.8273565564401618,0.7009967754711877,Domestic,Gas,16.44197973273246
1104,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2080,14.551581543449418,0.8074799648601206,0.676653752699128,Domestic,Gas,18.020981543449416
1105,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2090,16.2556201461724,0.8126779729792355,0.6943677027864414,Domestic,Gas,20.002535674223008
1106,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2100,17.445382532579323,0.7993999057380287,0.6792806071118809,Domestic,Gas,21.82309806062993
1107,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2110,23.15965968561803,0.8547020181533417,0.751627043364107,Domestic,Gas,27.096764946988774
1108,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,1990,0.15557870148838537,1.0,1.0,Domestic,Gas,0.15557870148838537
1109,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,1995,0.1984972325217574,1.0,1.0,Domestic,Gas,0.1984972325217574
1110,alps_hhi,SSP2_noinvgp,R12_AFR,Hydrogen Injection,EJ/yr,1995,0.0,0.0,1.0,Domestic,Gas,0.1984972325217574
1111,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2000,0.39383270967495504,1.0,1.0,Domestic,Gas,0.39383270967495504
1112,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2005,0.7844425343847066,1.0,1.0,Domestic,Gas,0.7844425343847066
1113,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2010,1.1459408587602697,0.999771609320472,0.999543322965549,Domestic,Gas,1.1462026407602697
1114,alps_hhi,SSP2_noinvgp,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2010,0.000261782,0.00022839067952797726,0.999543322965549,Domestic,Gas,1.1462026407602697
1115,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2015,1.5210046996904485,0.99854022535936,0.9970847126027229,Domestic,Gas,1.5232282696904484
1116,alps_hhi,SSP2_noinvgp,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2015,0.00222357,0.0014597746406399582,0.9970847126027229,Domestic,Gas,1.5232282696904484
1117,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2020,1.8427642675121887,0.9987613319006656,0.9975257323986519,Domestic,Gas,1.8450496716821887
1118,alps_hhi,SSP2_noinvgp,R12_AFR,Synthetic Gas from Biomass,EJ/yr,2020,0.0022854041699999993,0.0012386680993343262,0.9975257323986519,Domestic,Gas,1.8450496716821887
1119,alps_hhi,SSP2_noinvgp,R12_AFR,Gas Extraction,EJ/yr,2025,1.283196877882082,1.0,1.0,Domestic,Gas,1.283196877882082
1120,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2010,0.01004597344512,0.0037282506871533726,0.41610515296608563,Imports,LNG,2.694554172479853
1121,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2015,0.031152119566079994,0.006391437509736551,0.3020758782577594,Imports,LNG,4.874039606680603
1122,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2020,0.17571503070719421,0.020034396325862052,0.2191578511908671,Imports,LNG,8.770667598322728
1123,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_AFR,EJ/yr,2025,0.07021738160097023,0.006488343737090404,0.2608086600058262,Imports,LNG,10.822081018854607
1124,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_AFR,EJ/yr,2020,0.0030955010845766396,0.0013990986175763792,0.44594685190744315,Imports,LNG,2.2124967073006565
1125,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_AFR,EJ/yr,2025,0.014389864765226239,0.00942110189217786,0.25252705118116536,Imports,LNG,1.527407826591265
1126,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2010,0.16489839287167996,0.03696028285461612,0.70363241479248,Imports,LNG,4.461502459824523
1127,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2015,0.22250670953023996,0.04090293791727725,0.5495208571514464,Imports,LNG,5.439871091417469
1128,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2020,0.031900979673210234,0.005642135586893731,0.4649906541234976,Imports,LNG,5.654061158564477
1129,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_AFR,EJ/yr,2025,0.006660171333402238,0.0008864250873490314,0.5430520496727271,Imports,LNG,7.513518545961216
1130,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2010,0.0136826878464,0.0009247354672005558,0.9482681122760424,Imports,LNG,14.796326443303283
1131,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2015,0.06470571088063999,0.0037558298993699865,0.9450231971559179,Imports,LNG,17.228072786654664
1132,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2020,0.07873031489353151,0.003610955500045736,0.7935903244218164,Imports,LNG,21.803180596530286
1133,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2025,0.045650489646242555,0.0012740916405717803,0.9199106651583385,Imports,LNG,35.82983216635482
1134,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2010,0.048885603156479995,0.004990699185975568,0.8817797142398615,Imports,LNG,9.795341561329543
1135,alps_hhi,SSP2_noinvgp,R12_NAM,Shipped LNG|R12_AFR,EJ/yr,2020,0.008089627137706239,0.0005812724526422423,0.9857159599361413,Imports,LNG,13.917100493811269
1136,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2010,0.05726524926591999,0.014011838977137935,0.2975171215372044,Imports,LNG,4.08691888048067
1137,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2015,0.22693858013311996,0.052230171654469505,0.25656720260506904,Imports,LNG,4.344970980268645
1138,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2020,0.08887831538098688,0.018825460670448883,0.296550761830154,Imports,LNG,4.721176120832087
1139,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_AFR,EJ/yr,2025,0.021537895934499198,0.00490717891149026,0.3737734541934112,Imports,LNG,4.3890586267535046
1140,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2010,0.11574173646911998,0.018347031678415785,0.6764445594357281,Imports,LNG,6.30847204593228
1141,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2015,0.15475339997503998,0.02242278937364856,0.6066464407873658,Imports,LNG,6.901612346094077
1142,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2020,0.08369088735534655,0.01042127694563842,0.37344371335002513,Imports,LNG,8.030770873081288
1143,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2025,0.13429192249369212,0.01694517806781832,0.45227573621376127,Imports,LNG,7.925081811251932
1144,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2010,0.01987590445056,0.006405658586149753,0.6922185634352968,Imports,LNG,3.102866658166183
1145,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2015,0.16830206149312,0.05671466108457457,0.5417933806694765,Imports,LNG,2.9675230050681782
1146,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2020,0.38055507777347003,0.08984566528204321,0.3447259896312618,Imports,LNG,4.23565317902464
1147,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_AFR,EJ/yr,2025,0.16843495159823868,0.04462531608451402,0.3884645317683312,Imports,LNG,3.7744259621432548
1148,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2010,0.62190816851328,0.04088731286100879,0.27577265114560584,Imports,LNG,15.210296911107307
1149,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2015,0.30518595115647995,0.02224787200870318,0.2959800998229809,Imports,LNG,13.717534469682935
1150,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2020,0.6335874738124011,0.043146748106392734,0.23237444003866115,Imports,LNG,14.68447801095182
1151,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2025,0.49799086302390966,0.03690488781821179,0.19496048116407222,Imports,LNG,13.493899926669378
1152,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,1990,0.26807381044679107,1.0,1.0,Domestic,Gas,0.26807381044679107
1153,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,1995,0.3144526298515983,1.0,1.0,Domestic,Gas,0.3144526298515983
1154,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2000,0.47657578455970967,1.0,1.0,Domestic,Gas,0.47657578455970967
1155,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2005,0.8641442184329025,1.0,1.0,Domestic,Gas,0.8641442184329025
1156,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2010,1.6783703561009644,0.6228749725066117,0.41610515296608563,Domestic,Gas,2.694554172479853
1157,alps_hhi,SSP2_noinvgp,R12_CHN,Hydrogen Injection,EJ/yr,2010,0.08862137564992904,0.032889068089645784,0.41610515296608563,Domestic,Gas,2.694554172479853
1158,alps_hhi,SSP2_noinvgp,R12_CHN,Synthetic Gas from Biomass,EJ/yr,2010,0.341745362,0.12682816530108385,0.41610515296608563,Domestic,Gas,2.694554172479853
1159,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2015,2.3585251154236437,0.48389535287955615,0.3020758782577594,Domestic,Gas,4.874039606680603
1160,alps_hhi,SSP2_noinvgp,R12_CHN,Synthetic Gas from Biomass,EJ/yr,2015,0.332658688,0.068251125317907,0.3020758782577594,Domestic,Gas,4.874039606680603
1161,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2020,3.3727379910261295,0.38454746496961306,0.2191578511908671,Domestic,Gas,8.770667598322728
1162,alps_hhi,SSP2_noinvgp,R12_CHN,Synthetic Gas from Biomass,EJ/yr,2020,0.332560914,0.037917400274478284,0.2191578511908671,Domestic,Gas,8.770667598322728
1163,alps_hhi,SSP2_noinvgp,R12_CHN,Gas Extraction,EJ/yr,2025,4.718445093160519,0.43600164191525453,0.2608086600058262,Domestic,Gas,10.822081018854607
1164,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_CHN,EJ/yr,2025,0.015154885240609484,0.0019122686177312097,0.45227573621376127,Imports,LNG,7.925081811251932
1165,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,1990,0.8715329412094954,1.0,1.0,Domestic,Gas,0.8715329412094954
1166,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,1995,0.6594166655182121,1.0,1.0,Domestic,Gas,0.6594166655182121
1167,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,2000,0.5188876933048737,1.0,1.0,Domestic,Gas,0.5188876933048737
1168,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,2005,0.5086387378227543,1.0,1.0,Domestic,Gas,0.5086387378227543
1169,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,2010,0.47457005648559414,0.19344775310363335,0.5475520569051897,Domestic,Gas,2.453220825115289
1170,alps_hhi,SSP2_noinvgp,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2010,0.005585734,0.0022768981670198804,0.5475520569051897,Domestic,Gas,2.453220825115289
1171,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,2015,0.43987984137910596,0.20404276272688177,0.4837306716126179,Domestic,Gas,2.155821826270311
1172,alps_hhi,SSP2_noinvgp,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2015,0.013208952,0.006127107462703542,0.4837306716126179,Domestic,Gas,2.155821826270311
1173,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,2020,0.36587468508118254,0.16536733540614657,0.44594685190744315,Domestic,Gas,2.2124967073006565
1174,alps_hhi,SSP2_noinvgp,R12_EEU,Synthetic Gas from Biomass,EJ/yr,2020,0.014735488,0.006660117482379418,0.44594685190744315,Domestic,Gas,2.2124967073006565
1175,alps_hhi,SSP2_noinvgp,R12_EEU,Gas Extraction,EJ/yr,2025,0.3026020200796824,0.19811475023995595,0.25252705118116536,Domestic,Gas,1.527407826591265
1176,alps_hhi,SSP2_noinvgp,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2015,0.12364528905407998,0.005255918232558967,0.9570533582471417,Imports,Gas,23.524964351258635
1177,alps_hhi,SSP2_noinvgp,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2020,0.22943858805094813,0.009173132953232204,0.9693658679539955,Imports,Gas,25.012020344707224
1178,alps_hhi,SSP2_noinvgp,R12_FSU,Piped Gas|R12_EEU,EJ/yr,2025,0.12284755174554766,0.004769102563707945,0.9894519105720857,Imports,Gas,25.759050073780447
1179,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2010,0.0171483686496,0.00112741840279774,0.27577265114560584,Imports,Gas,15.210296911107307
1180,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2015,0.014746896901119999,0.0010750399012090732,0.2959800998229809,Imports,Gas,13.717534469682935
1181,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2020,0.03229876881546752,0.002199517666979977,0.23237444003866115,Imports,Gas,14.68447801095182
1182,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2020,0.011156782350474969,0.000759767037149985,0.23237444003866115,Imports,LNG,14.68447801095182
1183,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2025,0.038715299032965514,0.0028690963504515474,0.19496048116407222,Imports,Gas,13.493899926669378
1184,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2025,0.002167182706033205,0.00016060462266731203,0.19496048116407222,Imports,LNG,13.493899926669378
1185,alps_hhi,SSP2_noinvgp,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2010,0.13822915392895999,0.05129945255535348,0.41610515296608563,Imports,Gas,2.694554172479853
1186,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2010,0.020364000332799996,0.00755746555062153,0.41610515296608563,Imports,LNG,2.694554172479853
1187,alps_hhi,SSP2_noinvgp,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2015,1.1050750824998399,0.22672673422373682,0.3020758782577594,Imports,Gas,4.874039606680603
1188,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2015,0.01051506559424,0.002157361540482257,0.3020758782577594,Imports,LNG,4.874039606680603
1189,alps_hhi,SSP2_noinvgp,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2020,1.4380967930804052,0.16396662819092833,0.2191578511908671,Imports,Gas,8.770667598322728
1190,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2020,0.25098995381871547,0.02861697254000527,0.2191578511908671,Imports,LNG,8.770667598322728
1191,alps_hhi,SSP2_noinvgp,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2025,2.1523373490751267,0.19888386950026057,0.2608086600058262,Imports,Gas,10.822081018854607
1192,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2025,0.4174427650425177,0.038573243382232524,0.2608086600058262,Imports,LNG,10.822081018854607
1193,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2010,1.7380234197593598,0.7084659489133766,0.5475520569051897,Imports,Gas,2.453220825115289
1194,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2010,0.00011502259519999997,4.6886360176970414e-05,0.5475520569051897,Imports,LNG,2.453220825115289
1195,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2015,1.4071984320345599,0.6527433830044711,0.4837306716126179,Imports,Gas,2.155821826270311
1196,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2015,0.0010772116089599998,0.0004996756206071234,0.4837306716126179,Imports,LNG,2.155821826270311
1197,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2020,1.4124687145844201,0.6384048888857756,0.44594685190744315,Imports,Gas,2.2124967073006565
1198,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2020,0.00361672847521664,0.0016346819695967855,0.44594685190744315,Imports,LNG,2.2124967073006565
1199,alps_hhi,SSP2_noinvgp,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2025,0.5803409277323968,0.3799515215445444,0.25252705118116536,Imports,Gas,1.527407826591265
1200,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,1990,21.956312159949118,1.0,1.0,Domestic,Gas,21.956312159949118
1201,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,1995,19.12594526044029,1.0,1.0,Domestic,Gas,19.12594526044029
1202,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2000,19.35113863998269,1.0,1.0,Domestic,Gas,19.35113863998269
1203,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2005,21.70272097861398,1.0,1.0,Domestic,Gas,21.70272097861398
1204,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2010,22.761336803591348,0.9995835115711331,0.9991673693766135,Domestic,Gas,22.770820586881587
1205,alps_hhi,SSP2_noinvgp,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2010,1.8923999999999997e-05,8.310635942080292e-07,0.9991673693766135,Domestic,Gas,22.770820586881587
1206,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2015,23.01084255004704,0.9781456926550417,0.9570533582471417,Domestic,Gas,23.524964351258635
1207,alps_hhi,SSP2_noinvgp,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2015,9.461999999999999e-06,4.022110239454523e-07,0.9570533582471417,Domestic,Gas,23.524964351258635
1208,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2020,24.624582463228055,0.9845099325788309,0.9693658679539955,Domestic,Gas,25.012020344707224
1209,alps_hhi,SSP2_noinvgp,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2020,0.000100928,4.035179829899559e-06,0.9693658679539955,Domestic,Gas,25.012020344707224
1210,alps_hhi,SSP2_noinvgp,R12_FSU,Gas Extraction,EJ/yr,2025,25.622537399639082,0.9947003995197665,0.9894519105720857,Domestic,Gas,25.759050073780447
1211,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2020,0.0040978049785599996,0.0007247542719542144,0.4649906541234976,Imports,LNG,5.654061158564477
1212,alps_hhi,SSP2_noinvgp,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2025,0.0032313867781529593,0.00043007636946473565,0.5430520496727271,Imports,LNG,7.513518545961216
1213,alps_hhi,SSP2_noinvgp,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2010,0.35416357238911994,0.02393591231892643,0.9482681122760424,Imports,Gas,14.796326443303283
1214,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2010,0.0034206719615999994,0.00023118386680013892,0.9482681122760424,Imports,LNG,14.796326443303283
1215,alps_hhi,SSP2_noinvgp,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2015,0.32036893372288,0.01859574995359008,0.9450231971559179,Imports,Gas,17.228072786654664
1216,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2020,0.01055564656602304,0.0004841333363859236,0.7935903244218164,Imports,LNG,21.803180596530286
1217,alps_hhi,SSP2_noinvgp,R12_MEA,Piped Gas|R12_FSU,EJ/yr,2025,0.02046948362785043,0.0005712972232974016,0.9199106651583385,Imports,Gas,35.82983216635482
1218,alps_hhi,SSP2_noinvgp,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2025,0.0037803426158079995,0.00010550824235670977,0.9199106651583385,Imports,LNG,35.82983216635482
1219,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2010,0.32578999864447994,0.07971530832199027,0.2975171215372044,Imports,LNG,4.08691888048067
1220,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2015,0.38706803618815994,0.08908414761477369,0.25656720260506904,Imports,LNG,4.344970980268645
1221,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2020,0.34980583134835513,0.07409294260488282,0.296550761830154,Imports,LNG,4.721176120832087
1222,alps_hhi,SSP2_noinvgp,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2025,0.3434538105484761,0.07825227224237873,0.3737734541934112,Imports,LNG,4.3890586267535046
1223,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2010,0.15965936370943998,0.02530872175495947,0.6764445594357281,Imports,LNG,6.30847204593228
1224,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2015,0.14628873716479998,0.021196313242309407,0.6066464407873658,Imports,LNG,6.901612346094077
1225,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2020,0.1130646555795936,0.014078929329011272,0.37344371335002513,Imports,LNG,8.030770873081288
1226,alps_hhi,SSP2_noinvgp,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2025,0.09903231004594688,0.012496061542903197,0.45227573621376127,Imports,LNG,7.925081811251932
1227,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2020,0.04462375095225279,0.010535270256128116,0.3447259896312618,Imports,LNG,4.23565317902464
1228,alps_hhi,SSP2_noinvgp,R12_SAS,Shipped LNG|R12_FSU,EJ/yr,2025,0.026957458560986237,0.00714213467991271,0.3884645317683312,Imports,LNG,3.7744259621432548
1229,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2010,3.4437244900710398,0.2264074468892361,0.27577265114560584,Imports,Gas,15.210296911107307
1230,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2015,4.749693036364799,0.3462497613446553,0.2959800998229809,Imports,Gas,13.717534469682935
1231,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2020,5.021333362523472,0.3419483728858809,0.23237444003866115,Imports,Gas,14.68447801095182
1232,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2020,0.5961641103143634,0.04059825006171406,0.23237444003866115,Imports,LNG,14.68447801095182
1233,alps_hhi,SSP2_noinvgp,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2025,1.7860586038865411,0.13236044535624356,0.19496048116407222,Imports,Gas,13.493899926669378
1234,alps_hhi,SSP2_noinvgp,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2025,0.7914368319618093,0.05865145260175018,0.19496048116407222,Imports,LNG,13.493899926669378
1235,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_LAM,EJ/yr,2015,0.0031156120351999994,0.0006392258345479148,0.3020758782577594,Imports,LNG,4.874039606680603
1236,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_LAM,EJ/yr,2020,0.06646829012417983,0.007578475569737815,0.2191578511908671,Imports,LNG,8.770667598322728
1237,alps_hhi,SSP2_noinvgp,R12_CHN,Shipped LNG|R12_LAM,EJ/yr,2025,0.028509936531937275,0.002634422758641916,0.2608086600058262,Imports,LNG,10.822081018854607
1238,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_LAM,EJ/yr,2020,0.0030163685396684793,0.0013633324423558495,0.44594685190744315,Imports,LNG,2.2124967073006565
1239,alps_hhi,SSP2_noinvgp,R12_EEU,Shipped LNG|R12_LAM,EJ/yr,2025,0.022251678150879358,0.014568262492499272,0.25252705118116536,Imports,LNG,1.527407826591265
1240,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,1990,1.4907465618031523,1.0,1.0,Domestic,Gas,1.4907465618031523
1241,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,1995,1.7176338403470388,1.0,1.0,Domestic,Gas,1.7176338403470388
1242,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2000,2.4893652236193877,1.0,1.0,Domestic,Gas,2.4893652236193877
1243,alps_hhi,SSP2_noinvgp,R12_LAM,Gas Extraction,EJ/yr,2005,3.2334035679601953,1.0,1.0,Domestic,Gas,3.2334035679601953
