,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
17871,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_SAS,2025
17872,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,7.163015730472805e-09,Shipped LNG|R12_SAS,2030
17873,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,7.250758393331807e-09,Shipped LNG|R12_SAS,2035
17874,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,3.543489491859956e-08,Shipped LNG|R12_SAS,2040
17875,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,4.60179458897874e-08,Shipped LNG|R12_SAS,2045
17876,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,4.934284600499965e-08,Shipped LNG|R12_SAS,2050
17877,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,6.627006480721422e-08,Shipped LNG|R12_SAS,2055
17878,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,6.663473629463865e-08,Shipped LNG|R12_SAS,2060
17879,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,6.230764960108527e-08,Shipped LNG|R12_SAS,2070
17880,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.0087757721911453e-07,Shipped LNG|R12_SAS,2080
17881,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.656935293338225e-07,Shipped LNG|R12_SAS,2090
17882,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,2.148580081340669e-07,Shipped LNG|R12_SAS,2100
17883,R12_SAS,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,3.6082668747867625e-07,Shipped LNG|R12_SAS,2110
17884,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_WEU,2010
17885,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2010
17886,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_WEU,2015
17887,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2015
17888,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_WEU,2020
17889,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2020
17890,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_WEU,2025
17891,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2025
17892,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,8.132050068183756e-09,Piped Gas|R12_WEU,2030
17893,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,7.5030822768312e-09,Shipped LNG|R12_WEU,2030
17894,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,5.0041035632736496e-08,Piped Gas|R12_WEU,2035
17895,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,2.5509328054424956e-08,Shipped LNG|R12_WEU,2035
17896,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,4.7974581315534755e-08,Piped Gas|R12_WEU,2040
17897,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,2.0906873359152408e-08,Shipped LNG|R12_WEU,2040
17898,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,9.929618776337334e-08,Piped Gas|R12_WEU,2045
17899,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,3.661386596206603e-08,Shipped LNG|R12_WEU,2045
17900,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,1.4509870265155005e-07,Piped Gas|R12_WEU,2050
17901,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,4.6106032477803404e-08,Shipped LNG|R12_WEU,2050
17902,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,1.511644848750586e-07,Piped Gas|R12_WEU,2055
17903,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,5.7936323932310164e-08,Shipped LNG|R12_WEU,2055
17904,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,1.6326250897972025e-07,Piped Gas|R12_WEU,2060
17905,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,5.5983690602614285e-08,Shipped LNG|R12_WEU,2060
17906,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,1.3962893424490945e-07,Piped Gas|R12_WEU,2070
17907,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,5.214471246893276e-08,Shipped LNG|R12_WEU,2070
17908,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,1.850017551314453e-07,Piped Gas|R12_WEU,2080
17909,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,7.988860821616453e-08,Shipped LNG|R12_WEU,2080
17910,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,7.368471200415632e-07,Piped Gas|R12_WEU,2090
17911,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,2.2190186637979413e-07,Shipped LNG|R12_WEU,2090
17912,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,1.1697940024550988e-06,Piped Gas|R12_WEU,2100
17913,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,3.4247054663720175e-07,Shipped LNG|R12_WEU,2100
17914,R12_WEU,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,1.0279913187437781e-06,Piped Gas|R12_WEU,2110
17915,R12_WEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,4.2164855529222787e-07,Shipped LNG|R12_WEU,2110
17916,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2010
17917,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2015
17918,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2020
17919,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2025
17920,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,7.665319088496904e-09,Shipped LNG|R12_WEU,2030
17921,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,2.5451227508348342e-08,Shipped LNG|R12_WEU,2035
17922,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,2.2677916534488006e-08,Shipped LNG|R12_WEU,2040
17923,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,3.695301053480562e-08,Shipped LNG|R12_WEU,2045
17924,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,4.6385901914255534e-08,Shipped LNG|R12_WEU,2050
17925,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,5.774816305000012e-08,Shipped LNG|R12_WEU,2055
17926,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,5.581119666794804e-08,Shipped LNG|R12_WEU,2060
17927,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,5.726018382774889e-08,Shipped LNG|R12_WEU,2070
17928,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,9.213136057806755e-08,Shipped LNG|R12_WEU,2080
17929,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,1.5245130650258265e-07,Shipped LNG|R12_WEU,2090
17930,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,2.4457071879375255e-07,Shipped LNG|R12_WEU,2100
17931,R12_WEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,4.112921833625009e-07,Shipped LNG|R12_WEU,2110
17932,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_WEU,2010
17933,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2010
17934,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_WEU,2015
17935,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2015
17936,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_WEU,2020
17937,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2020
17938,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_WEU,2025
17939,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2025
17940,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,8.035241573956374e-09,Piped Gas|R12_WEU,2030
17941,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,8.03729673660255e-09,Shipped LNG|R12_WEU,2030
17942,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,6.982075910807103e-08,Piped Gas|R12_WEU,2035
17943,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,6.908342986696205e-08,Shipped LNG|R12_WEU,2035
17944,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,6.704066477344947e-08,Piped Gas|R12_WEU,2040
17945,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,6.570369635326008e-08,Shipped LNG|R12_WEU,2040
17946,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.1589693299661646e-07,Piped Gas|R12_WEU,2045
17947,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.2411783137399554e-07,Shipped LNG|R12_WEU,2045
17948,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.7275511892895315e-07,Piped Gas|R12_WEU,2050
17949,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.8574127110622502e-07,Shipped LNG|R12_WEU,2050
17950,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.6430003927921066e-07,Piped Gas|R12_WEU,2055
17951,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.773623893851241e-07,Shipped LNG|R12_WEU,2055
17952,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.7025985116100983e-07,Piped Gas|R12_WEU,2060
17953,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.8057121911726547e-07,Shipped LNG|R12_WEU,2060
17954,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.8214139471955133e-07,Piped Gas|R12_WEU,2070
17955,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.9286799321136432e-07,Shipped LNG|R12_WEU,2070
17956,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,2.819089687599677e-07,Piped Gas|R12_WEU,2080
17957,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,3.104270027293025e-07,Shipped LNG|R12_WEU,2080
17958,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,4.577482932830134e-07,Piped Gas|R12_WEU,2090
17959,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,5.161055847742404e-07,Shipped LNG|R12_WEU,2090
17960,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,7.349017610551631e-07,Piped Gas|R12_WEU,2100
17961,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,8.323111649079652e-07,Shipped LNG|R12_WEU,2100
17962,R12_WEU,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.1874706924126044e-06,Piped Gas|R12_WEU,2110
17963,R12_WEU,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.3845813951092073e-06,Shipped LNG|R12_WEU,2110
17964,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_WEU,2010
17965,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2010
17966,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_WEU,2015
17967,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2015
17968,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_WEU,2020
17969,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2020
17970,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_WEU,2025
17971,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2025
17972,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,8.035233808604411e-09,Piped Gas|R12_WEU,2030
17973,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,7.873695672680804e-09,Shipped LNG|R12_WEU,2030
17974,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,6.981992490102387e-08,Piped Gas|R12_WEU,2035
17975,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,4.648455573121542e-08,Shipped LNG|R12_WEU,2035
17976,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,6.704136491340008e-08,Piped Gas|R12_WEU,2040
17977,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,4.329460973911413e-08,Shipped LNG|R12_WEU,2040
17978,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,9.267108968077246e-08,Piped Gas|R12_WEU,2045
17979,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,7.484853586940146e-08,Shipped LNG|R12_WEU,2045
17980,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.335140564464125e-07,Piped Gas|R12_WEU,2050
17981,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.0113384010054329e-07,Shipped LNG|R12_WEU,2050
17982,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.362860095376903e-07,Piped Gas|R12_WEU,2055
17983,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.1240654135748329e-07,Shipped LNG|R12_WEU,2055
17984,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.4755763557419048e-07,Piped Gas|R12_WEU,2060
17985,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.112089006677514e-07,Shipped LNG|R12_WEU,2060
17986,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.5663514109516072e-07,Piped Gas|R12_WEU,2070
17987,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.1605221599116893e-07,Shipped LNG|R12_WEU,2070
17988,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,2.242350698203631e-07,Piped Gas|R12_WEU,2080
17989,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.8678848210020497e-07,Shipped LNG|R12_WEU,2080
17990,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,3.566603014165074e-07,Piped Gas|R12_WEU,2090
17991,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,3.09812697119725e-07,Shipped LNG|R12_WEU,2090
17992,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,6.319421652218078e-07,Piped Gas|R12_WEU,2100
17993,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,4.982292631030525e-07,Shipped LNG|R12_WEU,2100
17994,R12_WEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,9.472230207611964e-07,Piped Gas|R12_WEU,2110
17995,R12_WEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_supply,Imports,EJ/yr,8.320149003701403e-07,Shipped LNG|R12_WEU,2110
17996,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2010
17997,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2015
17998,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2020
17999,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2025
18000,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,7.985248329132874e-09,Shipped LNG|R12_WEU,2030
18001,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,5.274603866391001e-08,Shipped LNG|R12_WEU,2035
18002,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,3.670680265623676e-08,Shipped LNG|R12_WEU,2040
18003,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,5.21989228202677e-08,Shipped LNG|R12_WEU,2045
18004,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,6.942460396579728e-08,Shipped LNG|R12_WEU,2050
18005,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,8.209828552126161e-08,Shipped LNG|R12_WEU,2055
18006,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,8.019307807291109e-08,Shipped LNG|R12_WEU,2060
18007,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,8.170514239820927e-08,Shipped LNG|R12_WEU,2070
18008,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,1.2984485454686722e-07,Shipped LNG|R12_WEU,2080
18009,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,2.3551683442208013e-07,Shipped LNG|R12_WEU,2090
18010,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,3.6071243786705824e-07,Shipped LNG|R12_WEU,2100
18011,R12_WEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Imports,EJ/yr,4.804794274918274e-07,Shipped LNG|R12_WEU,2110
18012,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_WEU,2010
18013,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2010
18014,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_WEU,2015
18015,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2015
18016,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_WEU,2020
18017,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2020
18018,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Piped Gas|R12_WEU,2025
18019,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.0,Shipped LNG|R12_WEU,2025
18020,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,7.926386083389558e-09,Piped Gas|R12_WEU,2030
18021,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,7.532747925573784e-09,Shipped LNG|R12_WEU,2030
18022,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,6.220979240503844e-08,Piped Gas|R12_WEU,2035
18023,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,3.180718793444291e-08,Shipped LNG|R12_WEU,2035
18024,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,5.6383623243373026e-08,Piped Gas|R12_WEU,2040
18025,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,2.8388714166281916e-08,Shipped LNG|R12_WEU,2040
18026,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,9.097111855181082e-08,Piped Gas|R12_WEU,2045
18027,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,4.744226456370577e-08,Shipped LNG|R12_WEU,2045
18028,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.554117257867413e-07,Piped Gas|R12_WEU,2050
18029,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,6.859331817979788e-08,Shipped LNG|R12_WEU,2050
18030,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.5382034190580563e-07,Piped Gas|R12_WEU,2055
18031,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,8.246685781583527e-08,Shipped LNG|R12_WEU,2055
18032,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.6100478729411615e-07,Piped Gas|R12_WEU,2060
18033,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,8.050170667245731e-08,Shipped LNG|R12_WEU,2060
18034,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.7162023000748987e-07,Piped Gas|R12_WEU,2070
18035,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,8.27444093051044e-08,Shipped LNG|R12_WEU,2070
18036,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,2.5809097340300466e-07,Piped Gas|R12_WEU,2080
18037,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.3246842726809803e-07,Shipped LNG|R12_WEU,2080
18038,R12_WEU,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,4.1530623273225916e-07,Piped Gas|R12_WEU,2090
18039,R12_WEU,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,2.2402270528132154e-07,Shipped LNG|R12_WEU,2090
