,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
966,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2040,0.6533627252288213,0.06255310805191046,0.5123937535501113,Imports,Gas,10.444928246996461
967,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2045,0.6436754488022074,0.0649243848067055,0.6360304145080014,Imports,Gas,9.914232544806918
968,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2050,0.3217713960307995,0.032381731395845166,0.7087395337343658,Imports,LNG,9.936818760472002
969,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_FSU,EJ/yr,2055,0.3250872764266138,0.029726304121480963,0.6624166286349834,Imports,Gas,10.93601394569928
970,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2055,0.6934465924395481,0.06340944661215016,0.6624166286349834,Imports,LNG,10.93601394569928
971,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2060,1.1227652122097744,0.09835341127488843,0.6841852293158338,Imports,LNG,11.415620441183808
972,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2070,1.1784537347266848,0.0880686087829218,0.6194355647184628,Imports,LNG,13.381087211578725
973,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2080,2.2197772283735677,0.12881588382117454,0.4814690483324282,Imports,LNG,17.232170152674016
974,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_FSU,EJ/yr,2090,1.4043688650093178,0.08056223873612132,0.558360155506037,Imports,LNG,17.43209830115666
975,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_LAM,EJ/yr,2080,13.415769416324888,0.24825490668940636,0.6267511840119189,Imports,LNG,54.04029912330982
976,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_LAM,EJ/yr,2100,49.38194512494825,0.6444537075666044,0.5360129251517254,Imports,LNG,76.62605481999593
977,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_LAM,EJ/yr,2080,13.811466466262885,0.35650060793603994,0.3249362478073519,Imports,LNG,38.741775354113315
978,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_LAM,EJ/yr,2040,3.1204831404747653,0.08577166094564985,0.8431702337514513,Imports,LNG,36.38128381881393
979,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_LAM,EJ/yr,2045,4.72955736952937,0.06358493972547408,0.6113838861223791,Imports,LNG,74.38172293547939
980,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_LAM,EJ/yr,2050,4.036838820694164,0.04024868671661762,0.7036349695683332,Imports,LNG,100.29740471078426
981,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_LAM,EJ/yr,2055,2.5060097711253015,0.021522268222017915,0.957881879614805,Imports,LNG,116.43799553439166
982,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_LAM,EJ/yr,2080,8.653444608324216,0.13298842349614723,0.7693949945756866,Imports,LNG,65.06915700504497
983,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_LAM,EJ/yr,2090,8.005778037403523,0.05115322303492321,0.871863364785464,Imports,LNG,156.50583799847445
984,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2030,4.056752936552944,0.35367587255824906,0.2651106190336947,Domestic,Gas,11.47025638817025
985,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2035,3.042564702414708,0.3683070939008326,0.33561215712660797,Domestic,Gas,8.260945153649212
986,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2040,2.2819235268110307,0.1540325162585391,0.6883752902744268,Domestic,Gas,14.814557226221563
987,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2045,2.8051133396506565,0.1541534640990495,0.7392196527893748,Domestic,Gas,18.19688812084212
988,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2050,6.311300028798074,0.2999593447206764,0.5800325275291623,Domestic,Gas,21.04051812313161
989,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2055,11.354214829335687,0.48661371312207496,0.5003583853527562,Domestic,Gas,23.333117261509024
990,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2060,19.016578753869496,0.44323011195165923,0.4557613060902845,Domestic,Gas,42.904528011723926
991,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2070,50.688396258628686,0.8940388035198292,0.8105331573586771,Domestic,Gas,56.69596896585311
992,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2080,30.095898492065004,0.5089637987140038,0.5001606993747703,Domestic,Gas,59.131707536190504
993,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2090,17.766409408039515,0.38105291675801584,0.5282968172235512,Domestic,Gas,46.624520182644105
994,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2100,39.92596524454814,0.5595807806582632,0.5070997388476961,Domestic,Gas,71.34977937873634
995,alps_hhi,SSP2,R12_LAM,Gas Extraction,EJ/yr,2110,62.00410225805243,0.6541197696158096,0.5475058067728605,Domestic,Gas,94.79013651348572
996,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_LAM,EJ/yr,2070,11.648109079469604,0.2785459725457183,0.5980837725514436,Imports,LNG,41.817546213337465
997,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_LAM,EJ/yr,2060,19.18355057892209,0.4795421142215959,0.37650125782397215,Imports,LNG,40.00389123291347
998,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_LAM,EJ/yr,2090,13.123037940195948,0.4432196977765366,0.3663040358555653,Imports,LNG,29.608426714853156
999,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_LAM,EJ/yr,2030,1.3021031467975794,0.7801469400214682,0.6569646160067841,Imports,LNG,1.6690485855930524
1000,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_LAM,EJ/yr,2100,1.29599370207918,0.21664605956636002,0.6605789111185416,Imports,LNG,5.9820783478510915
1001,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_LAM,EJ/yr,2110,4.141568723589488,0.6095203576297192,0.5239894174706832,Imports,LNG,6.7947996678815965
1002,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2030,4.332424569989981,0.5654115521288618,0.40128006437112185,Imports,LNG,7.662426693755608
1003,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2070,11.672474670484709,0.18460001105433443,0.6809276664403549,Imports,LNG,63.2311699431539
1004,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_LAM,EJ/yr,2110,62.6788248439596,0.7577964456000693,0.6269523671772913,Imports,LNG,82.7119541242064
1005,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2060,0.5729842850907947,0.05019300422985821,0.6841852293158338,Imports,LNG,11.415620441183808
1006,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2070,0.9702486118620406,0.0725089521143304,0.6194355647184628,Imports,LNG,13.381087211578725
1007,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2080,1.1001068460492835,0.06384029616133831,0.4814690483324282,Imports,LNG,17.232170152674016
1008,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2090,0.759830704429691,0.04358802315721651,0.558360155506037,Imports,LNG,17.43209830115666
1009,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2100,1.6656808591844854,0.08682862774065316,0.5733409943123737,Imports,LNG,19.1835446733038
1010,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_LAM,EJ/yr,2110,2.1647320699708428,0.09485704857941499,0.5148049475633578,Imports,LNG,22.82099329875854
1011,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2035,2.7819745632393618,0.5041499730669217,0.5000344445529123,Imports,LNG,5.518148788773372
1012,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_MEA,EJ/yr,2090,12.757373973685363,0.2351488500741179,0.3552960895877431,Imports,LNG,54.252334083982525
1013,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2035,5.761746617630031,0.23590911291678424,0.36415040273130383,Imports,LNG,24.423586466803673
1014,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2040,5.436428838153282,0.1632769134483077,0.6079849596169236,Imports,LNG,33.295759475967905
1015,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2045,25.44851283845797,0.5176744134799888,0.4404959995569706,Imports,LNG,49.15930201646272
1016,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_MEA,EJ/yr,2055,15.836130176135077,0.23744543258689935,0.5647890315029201,Imports,LNG,66.6937662418056
1017,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_MEA,EJ/yr,2040,0.6002569370394726,0.23438940861476762,0.3447790023450876,Imports,LNG,2.560938826489507
1018,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2030,0.14336363636363636,0.005737336666766366,0.9691204950494192,Imports,Gas,24.98783750900884
1019,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_MEA,EJ/yr,2045,13.210271683826411,0.17760104448353986,0.6113838861223791,Imports,LNG,74.38172293547939
1020,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_MEA,EJ/yr,2100,10.388378790640838,0.058004027836174636,0.8907208788180903,Imports,LNG,179.09754163937646
1021,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2030,2.529965910842967,0.2205675117647959,0.2651106190336947,Imports,LNG,11.47025638817025
1022,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2040,12.068810169998768,0.8146588511357693,0.6883752902744268,Imports,LNG,14.814557226221563
1023,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2030,52.320730859639056,1.0,1.0,Domestic,Gas,52.320730859639056
1024,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2035,42.35578008465147,1.0,1.0,Domestic,Gas,42.35578008465147
1025,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2040,68.40168997608431,1.0,1.0,Domestic,Gas,68.40168997608431
1026,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2045,52.785224811653876,1.0,1.0,Domestic,Gas,52.785224811653876
1027,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2050,52.72715451458504,0.9617267324998954,0.92638315101006,Domestic,Gas,54.8255057624602
1028,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2055,60.86778822730406,1.0,1.0,Domestic,Gas,60.86778822730406
1029,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2060,47.35030858913017,0.8106917655997598,0.693058746422992,Domestic,Gas,58.407289426579815
1030,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2070,30.169437133867863,0.7214540274542818,0.5980837725514436,Domestic,Gas,41.817546213337465
1031,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2080,58.85256915423301,1.0,1.0,Domestic,Gas,58.85256915423301
1032,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2090,58.45350900361878,1.0,1.0,Domestic,Gas,58.45350900361878
1033,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2100,35.48660279852251,0.5047451654229682,0.38394868072216537,Domestic,Gas,70.30597859968667
1034,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2110,21.617862177896065,0.2609546969295231,0.4246250046768088,Domestic,Gas,82.84143735391156
1035,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2030,20.996646776674137,0.6396118875650907,0.538982958298975,Imports,LNG,32.82716782610985
1036,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2035,20.548435070505022,0.685163281345023,0.5685708815169123,Imports,LNG,29.990566672176328
1037,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2040,20.993769275756485,0.673214535550069,0.5209345534933436,Imports,LNG,31.18436719225459
1038,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2045,21.94228576169845,0.608020109402092,0.5233366880704797,Imports,LNG,36.088092190364904
1039,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2050,39.569743578274576,0.7659773253040957,0.6414878751518416,Imports,LNG,51.65915787724558
1040,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2110,22.154543751051822,0.42063245960340695,0.33047998706142634,Imports,LNG,52.66960084806632
1041,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2035,5.741922018862182,0.7747198898185367,0.6509420357238178,Imports,LNG,7.411610434072006
1042,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2040,5.926628282776786,0.8038828644991801,0.6846895906724542,Imports,LNG,7.372502319064957
1043,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2070,5.8968026392101365,0.8677178416786742,0.7704328221776449,Imports,LNG,6.795760506436365
1044,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2100,1.7521900164488589,0.38182501854187345,0.527930652485257,Imports,LNG,4.588986921653753
1045,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2035,9.988401548034815,0.5530613758780449,0.40846554438054167,Imports,LNG,18.060204497515567
1046,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2045,10.884122942561735,0.49398608828410034,0.3760246623693732,Imports,LNG,22.033258022242276
1047,alps_hhi,SSP2,R12_RCPA,Shipped LNG|R12_MEA,EJ/yr,2055,1.6471847278117024,0.2953852664820598,0.5248894034600715,Imports,LNG,5.576394338922602
1048,alps_hhi,SSP2,R12_SAS,Piped Gas|R12_MEA,EJ/yr,2030,0.27097058823529413,0.035363547224029956,0.40128006437112185,Imports,Gas,7.662426693755608
1049,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2030,1.391485708928887,0.181598567208853,0.40128006437112185,Imports,LNG,7.662426693755608
1050,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2040,21.278754086996237,0.948631090944182,0.9025397115235337,Imports,LNG,22.431010632191363
1051,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2050,33.67660999680954,0.9537329854823787,0.9117472442295049,Imports,LNG,35.310312749408155
1052,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2055,42.40781921082499,0.9742373436861167,0.949802116292928,Imports,LNG,43.52924827370207
1053,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2060,41.056914665530776,0.780424189937515,0.6500329109866237,Imports,LNG,52.608459854144215
1054,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2080,27.273298781976496,0.39483520034431124,0.4930838725305738,Imports,LNG,69.07514516991684
1055,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2030,1.1464994287033365,0.09439520900392341,0.2785284592712134,Imports,Gas,12.145737488177856
1056,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2030,1.1279667759719614,0.09286935248434904,0.2785284592712134,Imports,LNG,12.145737488177856
1057,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2035,0.7811547836821068,0.07174859703729834,0.38753033335669756,Imports,Gas,10.887387571857682
1058,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2035,0.763530415336317,0.07012980940532809,0.38753033335669756,Imports,LNG,10.887387571857682
1059,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2040,0.5710156111638609,0.054669175092520325,0.5123937535501113,Imports,Gas,10.444928246996461
1060,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2040,0.4169550625500513,0.039919380266681175,0.5123937535501113,Imports,LNG,10.444928246996461
1061,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2045,0.08736535050973036,0.008812114312922023,0.6360304145080014,Imports,LNG,9.914232544806918
1062,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2050,0.2510346077923131,0.02526307602498618,0.7087395337343658,Imports,LNG,9.936818760472002
1063,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2060,0.0052672281113003115,0.00046140532951655284,0.6841852293158338,Imports,LNG,11.415620441183808
1064,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_NAM,EJ/yr,2030,11.536284976944888,0.5513982606313751,0.36171036295055403,Imports,LNG,20.92187408015277
1065,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_NAM,EJ/yr,2100,9.849695468825677,0.3093096434811853,0.4247721368499088,Imports,LNG,31.844126675037906
1066,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_NAM,EJ/yr,2050,13.281176339507965,0.13241794618520109,0.7036349695683332,Imports,LNG,100.29740471078426
1067,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_NAM,EJ/yr,2110,10.241534514320815,0.09174228427354897,0.8313988202273559,Imports,LNG,111.63374223148314
1068,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2030,2.662347058823529,0.2321087662494901,0.2651106190336947,Imports,Gas,11.47025638817025
1069,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2035,2.486094117647059,0.3009454815892156,0.33561215712660797,Imports,Gas,8.260945153649212
1070,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2040,0.46382352941176463,0.031308632605691604,0.6883752902744268,Imports,Gas,14.814557226221563
1071,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_NAM,EJ/yr,2055,11.978902432173339,0.5133862868779251,0.5003583853527562,Imports,LNG,23.333117261509024
1072,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_NAM,EJ/yr,2070,6.007572707224428,0.10596119648017081,0.8105331573586771,Imports,LNG,56.69596896585311
1073,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2030,11.830521049435712,0.36038811243490926,0.538982958298975,Domestic,Gas,32.82716782610985
1074,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2035,9.442131601671306,0.3148367186549769,0.5685708815169123,Domestic,Gas,29.990566672176328
1075,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2040,7.734238396614598,0.24801652536132232,0.5209345534933436,Domestic,Gas,31.18436719225459
1076,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2045,14.145806428666454,0.391979890597908,0.5233366880704797,Domestic,Gas,36.088092190364904
1077,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2050,12.089414298971008,0.23402267469590435,0.6414878751518416,Domestic,Gas,51.65915787724558
1078,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2055,9.404725591246386,0.18976936497133956,0.36805693898092456,Domestic,Gas,49.55871350819328
1079,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2060,7.429623627315447,0.18572252344298634,0.37650125782397215,Domestic,Gas,40.00389123291347
1080,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2070,5.2713391355770005,0.11867552607336103,0.7908167088308559,Domestic,Gas,44.41808104830683
1081,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2080,2.9030287209944245,0.0750009180916929,0.7993818528607867,Domestic,Gas,38.70657579744966
1082,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2090,5.319006300183048,0.13508875790766642,0.659939000696343,Domestic,Gas,39.37415949755497
1083,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2100,11.349850296126553,0.2262797637833331,0.46144870972513913,Domestic,Gas,50.158485700887674
1084,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2110,14.856609101801416,0.2820717997210122,0.33047998706142634,Domestic,Gas,52.66960084806632
1085,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2030,2.3018117065382007,0.18951600994000456,0.2785284592712134,Imports,LNG,12.145737488177856
1086,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2035,1.879845264430367,0.1726626568608152,0.38753033335669756,Imports,LNG,10.887387571857682
1087,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2040,1.4785593765941125,0.1415576384662371,0.5123937535501113,Imports,LNG,10.444928246996461
1088,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2045,1.0969404900965474,0.11064300591487795,0.6360304145080014,Imports,LNG,9.914232544806918
1089,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2050,0.7340247261834453,0.0738691872999985,0.7087395337343658,Imports,LNG,9.936818760472002
1090,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2055,0.3888954457502278,0.035560986633815114,0.6624166286349834,Imports,LNG,10.93601394569928
1091,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2080,0.6599563670938795,0.03829792540618979,0.4814690483324282,Imports,LNG,17.232170152674016
1092,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2090,1.533485533825349,0.08796907333430988,0.558360155506037,Imports,LNG,17.43209830115666
1093,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2100,2.689703191805805,0.14020887367853602,0.5733409943123737,Imports,LNG,19.1835446733038
1094,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2110,4.220092013999269,0.18492148692882887,0.5148049475633578,Imports,LNG,22.82099329875854
1095,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_PAO,EJ/yr,2030,1.872285143667633,0.6010281552009716,0.5204133762866232,Imports,LNG,3.115137165315623
1096,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2035,2.046685079433501,0.0837995305159354,0.36415040273130383,Imports,LNG,24.423586466803673
1097,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2045,1.5579154662065067,0.03169116326519005,0.4404959995569706,Imports,LNG,49.15930201646272
1098,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2050,1.0627863053620203,0.019781390633804748,0.961219825563205,Imports,LNG,53.72657185920019
1099,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_PAO,EJ/yr,2035,0.9780693431659364,1.0,1.0,Imports,LNG,0.9780693431659364
1100,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_PAO,EJ/yr,2040,0.8134384926663758,0.3176329259615404,0.3447790023450876,Imports,LNG,2.560938826489507
1101,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_PAO,EJ/yr,2060,0.6376331153193426,0.14383545525047514,0.7290158377536371,Imports,LNG,4.433073293430803
1102,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_PAO,EJ/yr,2070,0.982794450927272,0.26643519196637716,0.5802344465537053,Imports,LNG,3.6886810772778693
1103,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_PAO,EJ/yr,2090,2.607646261274002,0.016661654891745446,0.871863364785464,Imports,LNG,156.50583799847445
1104,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_PAO,EJ/yr,2030,2.22119048195081,0.19364784942746488,0.2651106190336947,Imports,LNG,11.47025638817025
1105,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2030,2.1385734388132085,0.29187255160517717,0.5866340695506792,Domestic,Gas,7.327079669026592
1106,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2035,1.6696884152098241,0.22528011018146324,0.6509420357238178,Domestic,Gas,7.411610434072006
1107,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2040,1.4458740362881708,0.19611713550081986,0.6846895906724542,Domestic,Gas,7.372502319064957
1108,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2045,1.1271912556128876,0.18318610036289604,0.7007420940065379,Domestic,Gas,6.15325755272859
1109,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2050,0.8640625514039924,0.15143326275120228,0.7429975406325449,Domestic,Gas,5.705896681521064
1110,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2055,0.8594236149213369,0.17398385633055286,0.7125730518661952,Domestic,Gas,4.939674479271878
1111,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2060,0.5258510037179519,0.08979964623961036,0.8365286604502977,Domestic,Gas,5.855824891724358
1112,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2070,0.898957867226229,0.13228215832132587,0.7704328221776449,Domestic,Gas,6.795760506436365
1113,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2080,0.7889179041424664,0.18294194371497177,0.7010516221104801,Domestic,Gas,4.312394894916065
1114,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2090,1.807211961102942,0.26515800564777225,0.5915964985901944,Domestic,Gas,6.8156039893571485
1115,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2100,2.8367969052048934,0.6181749814581264,0.527930652485257,Domestic,Gas,4.588986921653753
1116,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2110,1.4453783575348529,0.2899682501521274,0.5882266718883187,Domestic,Gas,4.9846090279765365
1117,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2070,13.294480320544197,0.2581172998121848,0.30646940478647033,Imports,LNG,51.505576457748965
1118,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2110,12.135052307517913,0.42353705990190305,0.5116931624168903,Imports,LNG,28.651689442072808
1119,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_PAS,EJ/yr,2060,2.1455713883295635,0.05000804082364624,0.4557613060902845,Imports,LNG,42.904528011723926
1120,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_PAS,EJ/yr,2080,1.3449240016143849,0.03474665412544709,0.7993818528607867,Imports,LNG,38.70657579744966
