,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
1834,alps_hhi,R12_LAM,EJ/yr,2080,Exports|LNG,-3.276624552401207,-3.005218451407307,-3.998619543752141,-15.470462408222788,-3.0285242312564358,-4.015956499927759,-3.283219338146966,-23.44111834806264,-23.504731204893496,-22.10862794220386,0.0,
1835,alps_hhi,R12_LAM,EJ/yr,2080,Exports|Piped Gas,0.0,0.0,0.0,0.0,-5.325358428554486e-06,-4.406917925675739e-06,-5.478436931077094e-06,-0.0431667487114169,-0.0427743269355766,-0.0088218483833431,-15.337206837493,
1836,alps_hhi,R12_LAM,EJ/yr,2080,Piped Gas|R12_NAM,0.0,0.0,0.0,0.0,1.695407932526339e-07,1.612712356664737e-07,1.650302913748138e-07,0.1569214374743748,0.1556835813005248,0.0264139844747106,0.0,
1837,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1838,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,9.507000206202504e-07,8.754678489899187e-07,9.167422077720686e-07,2.9708513359717275,2.969542695453137,2.192495452128137,2.4951568267737603,
1839,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1840,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,1.3168040416451556e-07,8.394963625616036e-08,1.2828874331292908e-07,0.0156872452360399,0.0163536705700266,0.0169405175580492,0.0,
1841,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,1.3588947468948604e-07,1.2969719093598173e-07,1.3232799067231566e-07,5.437800639805238,5.522371934872827,4.5305504748816805,0.0,
1842,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.56867695445054e-07,1.497950997761654e-07,1.527613643428092e-07,3.6851263606673017,3.756586317206129,3.2031857660216527,0.0,
1843,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,7.940407155236038e-08,7.568211705981894e-08,7.73161154416867e-08,0.3737884418357964,0.3724482410329111,0.4130903073374373,0.0,
1844,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,5.4822004369545666e-08,5.22218198070821e-08,5.3378511668398097e-08,0.0673197789833282,0.0665864244720102,0.1180542845046763,0.0,
1845,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,0.0,0.0,7.529769448469469,7.63108603494744e-08,7.272494957821935e-08,7.43028606554168e-08,0.0492082800998349,0.0488412868264138,0.9212417271129644,0.0,
1846,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,6.652822339256181e-08,6.338752334334925e-08,6.477730433937749e-08,0.0805371949444411,0.0809414312960057,0.2056063491247463,0.0,
1847,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,7.7713166274029e-08,7.406313420703505e-08,7.566866262758176e-08,0.0457870700132325,0.0450356808212536,0.0548666090475371,0.0,
1848,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.283325725701318e-07,1.0003393960389048e-07,1.240537338275969e-07,0.0823479981844027,0.0643240661180767,0.1111985193736938,0.0,
1849,alps_hhi,R12_LAM,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,4.2057968549404085e-07,3.994807868776295e-07,4.11147204171883e-07,0.0702237523120008,0.0695417293118544,0.0686276791840018,0.0,0.0
1850,alps_hhi,R12_LAM,EJ/yr,2090,Domestic|Gas Extraction,56.58571446382996,56.5175075609108,56.60244641266304,43.77729336405832,56.586549543158135,56.60331211674185,,49.03232606196503,,,95.2242460877599,72.4129875713844
1851,alps_hhi,R12_LAM,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,56.56141795675069,,48.847135744044245,51.17201559015238,,
1852,alps_hhi,R12_LAM,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.1783841808420038e-07,1.1221983538777717e-07,1.1508570957143633e-07,0.0237867808749138,0.0234492116956878,0.0240218063331882,0.0,0.0
1853,alps_hhi,R12_LAM,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,3.815373215769832e-07,3.674599905329672e-07,3.777876374649643e-07,0.0455707520236158,0.0448152062539462,0.0465955852480708,0.0,0.0
1854,alps_hhi,R12_LAM,EJ/yr,2090,Exports|LNG,0.0,0.0,0.0,-21.88864668202916,-6.838818456289014e-06,-6.803522743434917e-06,-6.6544901718491145e-06,-16.74013637042385,-16.843622988401904,-15.49115866182562,0.0,
1855,alps_hhi,R12_LAM,EJ/yr,2090,Exports|Piped Gas,0.0,0.0,0.0,0.0,-1.6206012480701775e-05,-1.087777743975208e-05,-1.5167329369128013e-05,-0.0554675294003573,-0.0548944933405314,-0.0122650422758695,-21.45286368803147,
1856,alps_hhi,R12_LAM,EJ/yr,2090,Piped Gas|R12_NAM,0.0,0.0,0.0,0.0,2.911566549069565e-07,2.769704774855727e-07,2.8335854151246014e-07,0.1588760094876221,0.1581326048472372,0.0355974465946792,0.0,
1857,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1858,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,2.5466882564737173e-07,2.454519518970904e-07,2.4768497050889685e-07,1.9829958569392567,1.9952117335718849,1.610819260089007,1.86435682677376,
1859,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1860,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,2.398168925304499e-07,1.1899520592377187e-07,2.333099371245384e-07,0.017950295812594,0.0185681570341792,0.0189033974928292,0.0,
1861,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,0.0,0.0,29.48970885504897,2.483528928859866e-07,2.3937458593918903e-07,2.415512563434556e-07,12.682635653091902,12.890206686672016,11.765753382795074,0.0,
1862,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,2.91618009233156e-07,2.817148575485537e-07,2.8358466018483325e-07,6.185536127554857,6.174870640508546,3.489125449190316,0.0,
1863,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,1.3882510512367865e-07,1.3303337223526872e-07,1.350791738615049e-07,0.3678231524310097,0.3644965356407124,0.7170196979160776,0.0,
1864,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,9.40592144597884e-08,8.99289533530485e-08,9.15370465361378e-08,0.0925601592776599,0.092084042018885,0.1894150294791322,0.0,
1865,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,1.4081744055012256e-07,1.3495471428975997e-07,1.3701746569245413e-07,0.1444666743048044,0.1438207212456962,0.7563843806880707,0.0,
1866,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,1.1181101666695397e-07,1.0699794782760385e-07,1.0881025503184687e-07,0.1278809882256548,0.1261166772056914,0.2657643569381585,0.0,
1867,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,1.3536136540450552e-07,1.2968610895501134e-07,1.31710590128814e-07,0.0749847533874605,0.0733332903224009,0.0870273909340903,0.0,
1868,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,2.279622329772122e-07,1.5803810785867477e-07,2.3513210913270893e-07,0.1558994146826064,0.1445546765788115,0.1494228828818606,0.0,
1869,alps_hhi,R12_LAM,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,4.833873033739379e-07,4.589333181787758e-07,4.733116382284613e-07,0.0853781061277437,0.0846987910980006,0.085594330756252,0.0,0.0
1870,alps_hhi,R12_LAM,EJ/yr,2100,Domestic|Gas Extraction,93.04485105270362,91.80350787294296,77.17593920932842,104.6069789062237,92.0735494715117,79.46737454806167,,64.0284007454864,,,102.76421420142913,89.11049778298953
1871,alps_hhi,R12_LAM,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,92.97846870296873,,64.00494154473532,67.60941908309111,,
1872,alps_hhi,R12_LAM,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.9104298864801658e-07,1.8143521187681037e-07,1.8510912206957718e-07,0.0275522788918278,0.0271059046190869,0.0279871946555521,0.0,0.0
1873,alps_hhi,R12_LAM,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,5.523493662532487e-07,5.282615504736013e-07,5.3546100026238e-07,0.0542167607752842,0.0534309088945558,0.0554340578728769,0.0,0.0
1874,alps_hhi,R12_LAM,EJ/yr,2100,Exports|LNG,-17.578114257488764,-16.932391755703897,-9.570833592471397,-31.42273387332508,-17.096128600291618,-10.709912436665748,-17.53466792693479,-19.596062318672026,-19.81867780359907,-18.58823168478465,0.0,
1875,alps_hhi,R12_LAM,EJ/yr,2100,Exports|Piped Gas,0.0,0.0,0.0,0.0,-9.010993148764144e-05,-3.0525313692367536e-05,-7.579917425049257e-05,-0.0747458296261529,-0.0740177449042334,-0.0181853310035216,-24.835745628884897,
1876,alps_hhi,R12_LAM,EJ/yr,2100,Piped Gas|R12_NAM,0.0,0.0,0.0,0.0,4.423975338387655e-07,4.209346244146858e-07,4.305744553243443e-07,0.1899452221711149,0.1900677148420975,0.0516027613071547,0.6308,
1877,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1878,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,4.276088343020453e-07,4.152888543527049e-07,4.157935169852016e-07,1.990901524326975,2.00600577071406,1.6002997356502968,0.6100258226538366,
1879,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1880,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,3.667205985047169e-07,1.6745847502890594e-07,3.565996842578021e-07,0.0206806852661162,0.0205012257508985,0.021115228403427,0.0,
1881,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,3.791098813047177e-07,3.675099996933337e-07,3.6871358028582347e-07,12.394860938940557,12.492132028087656,9.191179632655416,0.0,
1882,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,0.0,0.0,10.544023791743712,3.154978744938357e-07,3.047679163602842e-07,3.068758643659788e-07,2.9425151051587,2.935533305575243,1.6907557493755996,0.0,
1883,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,2.1601771420897866e-07,2.0772951659257479e-07,2.1020660510040506e-07,0.5509319621051472,0.5519192550982647,1.013495906346441,0.0,
1884,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,1.475126279441928e-07,1.4139380374961717e-07,1.4356590983152186e-07,0.1095884349442188,0.1097402355451259,0.2188423486939745,0.0,
1885,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.020347235853674e-07,1.941377823461834e-07,1.965889470213934e-07,0.3969273323587577,0.3998365270640941,1.1841614304577093,0.0,
1886,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,1.6092049004610984e-07,1.5431824657725289e-07,1.5660097551564386e-07,0.2051376199500923,0.2052354358147848,0.2868110840531238,0.0,
1887,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,1.7756265732301685e-07,1.703885219783491e-07,1.727850239081339e-07,0.1145533844864365,0.1122004035479854,0.120055927928696,0.0,
1888,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,3.494004810299384e-07,1.952926750184278e-07,3.623568350093841e-07,0.207188181604311,0.1830885470894488,0.164904966503618,0.6235310041199236,
1889,alps_hhi,R12_LAM,EJ/yr,2110,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,4.854110490456092e-07,4.601811753346345e-07,4.778276113316819e-07,0.0982337846136417,0.0971884058196013,0.0987507225903958,0.0,0.0
1890,alps_hhi,R12_LAM,EJ/yr,2110,Domestic|Gas Extraction,126.62567666060085,126.86198183344663,135.60643648884312,138.01038150813994,126.70576939519566,134.48184978206004,,162.3665335466809,,,104.38478743734052,114.7173830179002
1891,alps_hhi,R12_LAM,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,,,,,126.67664436504988,,162.20789369213634,157.3958361198358,,
1892,alps_hhi,R12_LAM,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,6.597921090637404e-08,6.289021588324853e-08,6.368521815639415e-08,0.0177059978308304,0.0173381391310517,0.0179965307348555,0.0,0.0
1893,alps_hhi,R12_LAM,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,5.27942978604094e-07,5.000079027739924e-07,5.137187973505155e-07,0.0660265614805223,0.0652728608772564,0.0677764010565247,0.0,0.0
1894,alps_hhi,R12_LAM,EJ/yr,2110,Exports|LNG,-31.031456416499847,-31.060402206800603,-35.44071779074316,-36.85015093655709,-31.06073497029024,-34.874982479656644,-31.03391346716996,-57.40136511589444,-57.4694426590628,-54.76662379117602,0.0,
1895,alps_hhi,R12_LAM,EJ/yr,2110,Exports|Piped Gas,0.0,0.0,0.0,0.0,-0.0001418690401222,-7.109656009310774e-05,-8.541949285037026e-05,-0.0986261664726188,-0.0976753074222598,-0.024503192898172,-25.534239620094308,
1896,alps_hhi,R12_LAM,EJ/yr,2110,Piped Gas|R12_NAM,0.0,0.0,0.0,0.0,7.313021217195032e-07,6.959446562250668e-07,7.10903548293812e-07,0.2319671183803115,0.2335045845712037,0.0680790971397156,0.0,
1897,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1898,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,8.932139614429801e-07,8.611924428155355e-07,8.661991932281465e-07,2.0362488509996632,2.067843114134027,1.715586780079695,2.1707232079212293,
1899,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1900,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,4.847485513852943e-07,3.044015921402652e-07,4.70956246285901e-07,0.0218543669302908,0.0218190244142964,0.0221378048246308,0.0,
1901,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,4.975673560514474e-07,4.773944635507712e-07,4.833764401638435e-07,3.1757451872236704,3.2021920030437085,2.589938546029244,0.0,
1902,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,4.330305503744392e-07,4.148370074027498e-07,4.207745355504144e-07,1.453216603132234,1.463181787022413,1.0661423828387422,0.0,
1903,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,3.668813063203624e-07,3.513603035760161e-07,3.566362321592513e-07,0.677958841524129,0.6889864347714796,0.949580153822464,0.0,
1904,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,2.234365070378828e-07,2.1342596927262442e-07,2.1733651121856177e-07,0.1311533377857464,0.130965361571779,0.2036636155457937,0.0,
1905,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.031103894866969e-07,1.939096835352103e-07,1.9757013618591958e-07,1.3188830690642748,1.315070932002752,1.675935985008114,0.0,
1906,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,2.3415569931134905e-07,2.2363666639235758e-07,2.277364756655339e-07,0.2528374230780117,0.2510433946653421,0.2489150302176185,0.0,
1907,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,2.63661789387261e-07,2.519210628726619e-07,2.5639896260445974e-07,0.1421562256460317,0.1393546528146569,0.1364675056231996,0.0,
1908,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.6310839357090586,4.66576536040969e-07,3.3298600508781776e-07,5.259835691070526e-07,0.2438119098711899,0.2023081657406467,0.1796931018195326,0.0,
1909,alps_hhi,R12_MEA,EJ/yr,1990,Domestic|Gas Extraction,10.633268208143775,10.633268208143775,10.633268208143775,10.633268208143775,10.633268208143775,10.633268208143775,,10.633268208143775,,,10.633268208143775,10.633268208143775
1910,alps_hhi,R12_MEA,EJ/yr,1990,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
1911,alps_hhi,R12_MEA,EJ/yr,1995,Domestic|Gas Extraction,14.92825636209776,14.92825636209776,14.92825636209776,14.92825636209776,14.92825636209776,14.92825636209776,,14.92825636209776,,,14.92825636209776,14.92825636209776
1912,alps_hhi,R12_MEA,EJ/yr,1995,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
1913,alps_hhi,R12_MEA,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,alps_hhi,R12_MEA,EJ/yr,1995,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1915,alps_hhi,R12_MEA,EJ/yr,2000,Domestic|Gas Extraction,21.394588228493006,21.394588228493006,21.394588228493006,21.394588228493006,21.394588228493006,21.394588228493006,,21.394588228493006,,,21.394588228493006,21.394588228493006
1916,alps_hhi,R12_MEA,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
1917,alps_hhi,R12_MEA,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,alps_hhi,R12_MEA,EJ/yr,2000,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1919,alps_hhi,R12_MEA,EJ/yr,2005,Domestic|Gas Extraction,32.084151642828324,32.084151642828324,32.084151642828324,32.084151642828324,32.084151642828324,32.084151642828324,,32.084151642828324,,,32.084151642828324,32.084151642828324
1920,alps_hhi,R12_MEA,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
1921,alps_hhi,R12_MEA,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,alps_hhi,R12_MEA,EJ/yr,2005,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1923,alps_hhi,R12_MEA,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,alps_hhi,R12_MEA,EJ/yr,2010,Domestic|Gas Extraction,44.3204781682282,44.3204781682282,44.3204781682282,44.3204781682282,44.3204781682282,44.3204781682282,,44.3204781682282,,,44.3204781682282,44.3204781682282
1925,alps_hhi,R12_MEA,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
1926,alps_hhi,R12_MEA,EJ/yr,2010,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,alps_hhi,R12_MEA,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,alps_hhi,R12_MEA,EJ/yr,2010,Exports|LNG,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,
1929,alps_hhi,R12_MEA,EJ/yr,2010,Exports|Piped Gas,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,
1930,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_AFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1931,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1932,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,
1933,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1934,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1935,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1936,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,
1937,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1938,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1939,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,
1940,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,
1941,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1942,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1943,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,
1944,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1945,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1946,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1947,alps_hhi,R12_MEA,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,alps_hhi,R12_MEA,EJ/yr,2015,Domestic|Gas Extraction,51.52157759058931,51.52157759058931,51.52157759058931,51.52157759058931,51.52157759058931,51.52157759058931,,51.52157759058931,,,51.52157759058931,51.52157759058931
1949,alps_hhi,R12_MEA,EJ/yr,2015,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
1950,alps_hhi,R12_MEA,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,alps_hhi,R12_MEA,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,alps_hhi,R12_MEA,EJ/yr,2015,Exports|LNG,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,
1953,alps_hhi,R12_MEA,EJ/yr,2015,Exports|Piped Gas,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,
1954,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_AFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1955,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1956,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,
1957,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1958,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1959,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,,0.0
