,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
2152,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,1.528952199826715e-07,1.551790215365429e-07,,1.3060536588585256,1.3433434011317436,1.3122635876883066,0.0,
2153,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
2154,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,4.616574952377192e-08,8.686549837783732e-08,,0.0121899521904435,0.0126424290926657,0.0096784143758485,0.0,
2155,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,8.746468104728003e-08,8.946169880986163e-08,,2.8144719548333974,2.846243444310647,2.8656323452891628,0.0,
2156,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,6.874659644859127e-08,7.022074220799043e-08,,1.2624888498474562,1.2872763895066464,1.2708584060386825,0.0,
2157,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,3.8205433175287314e-08,3.922914964795941e-08,,1.2691682720959607,1.279978082531152,1.264389897003677,0.0,
2158,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,4.3167254697039314e-08,4.438653210644227e-08,,0.295719578429036,0.2937599439755844,0.2900275011940686,0.0,
2159,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,5.74622436611066e-08,5.9328491822162466e-08,,0.1157784287658785,0.0804348929849734,0.1300331055438787,0.0,
2160,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,5.254370275078127e-08,5.3969921213750754e-08,,0.2375459732187956,0.237644233775754,0.2331643659018298,0.0,
2161,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,8.561941548286724e-08,8.759210639735689e-08,,0.0514616201356186,0.0509083507476694,0.0502232465770445,0.0,
2162,alps_hhi,R12_MEA,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,5.3190730306636816e-08,8.169401632569626e-08,,0.017478801356698,0.0181885778441452,0.0120303227324159,0.0,
2163,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,,0.0,,1.8927010157565603e-07,1.945535579128178e-07,,0.0492805494488034,0.0486054577238293,0.0482445977817212,0.0,0.0
2164,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Gas Extraction,155.62618633734556,171.69713184783143,,132.2197447660332,,164.00130627124116,156.2409567490085,,191.69332987606955,,,149.62768526982518,136.81475686693523
2165,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,,,,190.56008435440847,200.3477562589212,,
2166,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,5.664833829700322e-08,5.852385260176103e-08,,0.0144561513677236,0.0141845704479773,0.0141067136322348,0.0,0.0
2167,alps_hhi,R12_MEA,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,1.9626926642123224e-07,2.052096428046176e-07,,0.032297858429568,0.0319120479757452,0.0316246499826271,0.0,0.0
2168,alps_hhi,R12_MEA,EJ/yr,2060,Exports|LNG,-55.521401241477164,-55.89021764301968,,-61.07383098101149,,-59.3451304410258,-55.583793238088965,,-57.27003439188398,-56.75282539420382,-59.59250907311879,-9.821118810095555,
2169,alps_hhi,R12_MEA,EJ/yr,2060,Exports|Piped Gas,-0.744889259517108,-0.9572568441737406,,-4.225388341975301,,-2.7969447687092863,-0.7214912078637569,,-0.7947337325342893,-0.8657662202366057,-2.4202324514239537,-9.424525346473692,
2170,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_AFR,0.0,0.0,,0.0,,2.6193899654130904e-07,2.708631230939663e-07,,0.044338416840948,0.0440718642343844,0.0433605449197191,0.0,
2171,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_CHN,0.0,0.0,,0.0,,1.7871948032060557e-07,1.847306467041177e-07,,0.0434947048040993,0.0431977847998867,0.042614326878496,0.0,
2172,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_FSU,35.10809594306988,27.77451367951324,,53.75813120604885,,35.36975286539349,33.15624108159101,,4.606287414268635,4.662489814278759,4.572281416527063,5.155433587569187,
2173,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_SAS,0.0,0.0,,0.0,,9.41494718342688e-08,9.730737466597124e-08,,0.0312401028194175,0.0310102943115231,0.0304737476703801,0.0,
2174,alps_hhi,R12_MEA,EJ/yr,2060,Piped Gas|R12_WEU,0.0,0.0,,0.0,,9.133926332890429e-08,1.4247064069144445e-07,,0.0218589977887186,0.0206069589451479,0.0218172718520237,0.0,
2175,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
2176,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,1.4306245683859825e-07,1.4632709460692336e-07,,1.6558806545487386,1.6824600024784695,1.609295012107878,0.0,
2177,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
2178,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,5.5253817222872815e-08,7.844397467350858e-08,,0.0115092509627552,0.0116644924234641,0.0111239692931963,0.0,
2179,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,8.209697831080909e-08,8.434389527017261e-08,,3.3573279363276303,3.398555730933451,3.338520565381563,0.0,
2180,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,6.435149349942757e-08,6.619911724429008e-08,,1.1149586822387594,1.130054454576079,1.1142725569039162,0.0,
2181,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,3.58727931314228e-08,3.697937578705852e-08,,1.0512080277988525,1.0555196339635269,1.0395284696653726,0.0,
2182,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,4.0603070174202965e-08,4.1841473105526216e-08,,0.2032166794748642,0.2015332484882206,0.1964572825201609,0.0,
2183,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,5.746310210131156e-08,5.9488966184759326e-08,,0.0385294626999662,0.0385565699212186,0.0356460402591132,0.0,
2184,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,4.740811865831967e-08,4.8828132359268086e-08,,0.1623875468849094,0.1624939889122447,0.1573243317766486,0.0,
2185,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,8.804645758970326e-08,9.04154977326883e-08,,0.0558372515806712,0.0552042587239258,0.0542759634778051,0.0,
2186,alps_hhi,R12_MEA,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,5.6765022559657246e-08,7.396871457309786e-08,,0.0181242886400249,0.0180054468331521,0.019972773447372,0.0,
2187,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,,0.0,,1.666495855195355e-07,1.6919980447888666e-07,,0.0461518738379925,0.0456018802211881,0.0450710289619005,0.0,0.0
2188,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Gas Extraction,161.7319670066315,155.71466754791936,,168.62463981600715,,159.2165472439932,161.46741606748898,,165.38460887543138,,,141.97672131685258,142.24055281497726
2189,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,,,,164.69711234657544,164.61016504757026,,
2190,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,3.476064581544426e-08,3.7266647075891137e-08,,0.0134501423217244,0.0131129276291991,0.0131372975294921,0.0,0.0
2191,alps_hhi,R12_MEA,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,1.5868968656027177e-07,1.6516952489515308e-07,,0.034255989173567,0.0338852376941791,0.0333854912373063,0.0,0.0
2192,alps_hhi,R12_MEA,EJ/yr,2070,Exports|LNG,-57.437137598655575,-57.399920649629145,,-81.20975358586608,,-61.94336718253369,-57.454837306498526,,-41.52188069250713,-41.28571137565708,-40.37058484447399,-10.777995000765385,
2193,alps_hhi,R12_MEA,EJ/yr,2070,Exports|Piped Gas,-0.372444629758554,-0.4786284220868703,,-3.1025663221374886,,-1.9795597413133328,-0.3607479542347581,,-0.4853572673619831,-0.5121127132662877,-1.106282131141655,-6.110740305439099,
2194,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_AFR,0.0,0.0,,0.0,,3.808387586480173e-07,3.939417937661105e-07,,0.0430957717812945,0.0427915662555224,0.0422421971722458,0.6317523945095149,
2195,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_CHN,0.0,0.0,,0.0,,1.8110111413918426e-07,1.8716156312172932e-07,,0.042471432546015,0.0421662558390004,0.0416528172422535,0.0,
2196,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_FSU,37.51782642697529,40.67575203847538,,60.82053733475864,,45.129527849364834,37.7567382473048,,5.469689192728587,5.5439024151278975,5.623096468822702,8.396705674989882,
2197,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_SAS,0.0,0.0,,0.0,,8.539251990488828e-08,8.825742230612185e-08,,0.0255204544773203,0.025263738594296,0.0247940347848148,0.0,
2198,alps_hhi,R12_MEA,EJ/yr,2070,Piped Gas|R12_WEU,0.0,0.0,,0.0,,8.84974566258786e-08,1.6910367924101553e-07,,0.0270960917585476,0.026054119777861,0.0211213781272959,0.0,
2199,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
2200,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,2.0600017602808962e-07,2.094920464066884e-07,,3.0319726952850816,3.0851106846294574,2.970456625590128,0.0,
2201,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
2202,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,5.6904707837824576e-08,8.542123610429468e-08,,0.0125365791389162,0.0131081520840354,0.0115733738084793,0.0,
2203,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,8.19547022417906e-08,8.412954713157972e-08,,3.9777809322962137,4.031266593843184,4.132109428323179,0.0,
2204,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,6.435719134502913e-08,6.616372988709033e-08,,1.1844215564674925,1.1940233898255217,1.1518705997598016,0.0,
2205,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,3.5984918200461194e-08,3.708188256083209e-08,,0.6661166480263138,0.667222621182726,0.6391244825661939,0.0,
2206,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,4.071052493865143e-08,4.1935015045372524e-08,,0.0926417088635491,0.0915878863315377,0.088248223188994,0.0,
2207,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,4.6098477454789714e-08,4.845800756355044e-08,,0.0167350262862898,0.0165255430299441,0.0162542769199805,0.0,
2208,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,4.990800098669306e-08,5.1380530635950846e-08,,0.0778134766811766,0.0781403976047182,0.0741265033066283,0.0,
2209,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,7.922069312744225e-08,8.133952167731278e-08,,0.0355801555289924,0.0350665786181192,0.0344469581907897,0.0,
2210,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,5.5450185755955676e-08,8.017984459710216e-08,,0.0258305937886861,0.0253154567730796,0.0200154933931052,0.0,
2211,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0,,0.0,,1.8571104124294202e-07,1.924153093607369e-07,,0.0545256255682818,0.0539158731571549,0.0531718848473,0.0,0.0
2212,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Gas Extraction,174.75831052033513,160.7780478277001,,169.39708382164065,,158.69167649103323,174.1923429551644,,167.7619582412346,,,149.31307583986094,155.54959580262246
2213,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,,,,169.3241440520779,163.32137464680187,,
2214,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,7.8841424233122e-08,7.80318959992472e-08,,0.0192729674126064,0.0188561717570404,0.0189134318540641,0.0,0.0
2215,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,2.19494775427428e-07,2.1865267683404778e-07,,0.0378186798154526,0.0372879917032839,0.0371323519604044,0.0,0.0
2216,alps_hhi,R12_MEA,EJ/yr,2080,Exports|LNG,-64.35161768633638,-65.23934092483456,,-81.9220843655088,,-69.67313924386175,-64.19791432417139,,-41.65120887834394,-42.38175761397963,-39.62676774778703,-15.247685747346845,
2217,alps_hhi,R12_MEA,EJ/yr,2080,Exports|Piped Gas,0.0,0.0,,-2.7764575453115485,,-1.4899364751124178,-6.296674720112933e-06,,-0.3140310535332548,-0.3148172879478916,-0.3453908291914689,-7.169156271203955,
2218,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_AFR,0.0,0.0,,0.0,,4.515843412908111e-07,4.667249098240605e-07,,0.0406424726205095,0.0402966344964065,0.0399722063473871,2.219777228373568,
2219,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_CHN,0.0,0.0,,0.0,,2.2602472170426418e-07,2.3359818358648675e-07,,0.0400689686158505,0.0397228090486114,0.0394409825967188,0.0,
2220,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_FSU,41.81252089795687,49.701464263186665,,65.31531968537628,,56.897149866965485,41.95915578976744,,5.418321744999347,5.449453011897158,5.669192884183913,13.117429609119434,
2221,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_SAS,0.0,0.0,,0.0,,1.2312463038712086e-07,1.2725645753249454e-07,,0.0255481525736621,0.0252662189274572,0.0250783862050133,0.0,
2222,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_WEU,0.0,0.0,,0.0,,1.590286971472967e-07,2.347009780859843e-07,,0.0505755661514744,0.0448855948793603,0.0444783196018131,0.0,
2223,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
2224,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,4.28342193648006e-07,4.370836225168906e-07,,2.46594304371938,2.4596189410763905,2.507430634359689,0.0,
2225,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
2226,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,9.139223082640533e-08,1.3089463647364445e-07,,0.0156520722353366,0.0163185336485409,0.0153796657157274,0.0,
2227,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,1.3084086829055186e-07,1.3470514091282908e-07,,3.9239814985456634,3.9508304243346406,4.14571332005103,0.0,
2228,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,1.0300082064752081e-07,1.0613615886421335e-07,,2.0664184926089706,2.075114614545384,2.0481086614323765,0.0,
2229,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,5.783396654052919e-08,5.967282582456342e-08,,0.3627256639684278,0.3615319190744971,0.3344354989711717,0.0,
2230,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,6.538349260283727e-08,6.744750443010056e-08,,0.0667590211023948,0.0660631451289753,0.0643389794863976,0.0,
2231,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,9.606082684725155e-08,9.899936197278606e-08,,0.0485393314816974,0.0482002430231974,0.0462178974313486,0.0,
2232,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,8.524976405616068e-08,8.788498699973815e-08,,0.0799899220940411,0.0803873006256119,0.0769397936722543,0.0,
2233,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,1.2686935370085444e-07,1.3062970500068148e-07,,0.0456104129295032,0.044862363804933,0.0450148789723625,0.0,
2234,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,9.739495788083616e-08,1.2325367839786868e-07,,0.0814526652416815,0.0638357801307297,0.0624444401820341,0.0,
2235,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0,,0.0,,2.414197626871924e-07,2.512158316629761e-07,,0.0703991525403474,0.0697433581834805,0.0688493927146403,0.0,0.0
2236,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Gas Extraction,188.98089678232503,191.30512172117403,,195.54911039404365,,194.36688510330052,189.06205895988413,,198.0007347376842,,,204.22988539639627,162.9045596752146
2237,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,,,,196.81749654815857,199.60860303578136,,
2238,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,1.154765829789386e-07,1.189433491604884e-07,,0.0307413739362447,0.0301355993662337,0.0301297621611955,0.0,0.0
2239,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,2.3534193145623546e-07,2.4353189515201854e-07,,0.0435021681052143,0.0427902879576896,0.0428798942401479,0.0,0.0
2240,alps_hhi,R12_MEA,EJ/yr,2090,Exports|LNG,-79.09759055606098,-79.38201671226528,,-94.5234444516513,,-82.76342502290886,-79.09812794816256,,-55.20473699024495,-54.757266626872266,-55.88971964308388,-27.09708649107017,
2241,alps_hhi,R12_MEA,EJ/yr,2090,Exports|Piped Gas,0.0,0.0,,-3.251110745370552,,-2.5132530313870305,-1.0179240925185831e-05,,-0.3329729940646183,-0.3328225904624026,-0.3375221986066063,-28.376985898507733,
2242,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_AFR,0.0,0.0,,0.0,,2.2946368186316067e-07,2.371847852103564e-07,,0.0498514518878189,0.0493599630345708,0.0492612858034892,1.4043688650093178,
2243,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_CHN,0.0,0.0,,0.0,,3.49048062147323e-07,3.6075389390306877e-07,,0.0494127627020475,0.048922266486303,0.0488475111037686,0.0964304510596385,
2244,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_FSU,52.09615366796957,51.11581072503395,,67.07338237161365,,55.28682176156676,51.45662094617835,,5.377387767099515,5.471087696508845,5.403980834175561,24.11269449129763,
2245,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_SAS,0.0,0.0,,0.0,,1.9482264908704486e-07,2.0136179139431505e-07,,0.0340999625783737,0.03366620376282,0.0337088841571403,0.0,
2246,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_WEU,0.0,0.0,,0.0,,1.681573482572122e-07,3.780966713421832e-07,,0.0667201402103275,0.0645983778147821,0.0654337581090853,0.0,
2247,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
2248,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,1.941939302274742e-07,1.980639887126381e-07,,1.4952731423691803,1.5099412505413603,1.4965187171746477,0.0,
2249,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
2250,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,1.00655528145556e-07,2.215713347573478e-07,,0.0178535090835591,0.0184725512626651,0.0175581574386798,0.0,
2251,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,2.242506905367709e-07,2.2823414470446465e-07,,4.136545191442123,4.220349839631027,4.177839211279394,0.0,
2252,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,1.6775708586178345e-07,1.7140171503788706e-07,,1.4766473655072825,1.4856414569167633,1.4468843376376148,0.0,
2253,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,9.69435359804059e-08,9.952928087006801e-08,,0.3454528821721248,0.3430738955996882,0.3213487021578121,0.0,
2254,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,1.0984002932700473e-07,1.1267312354174565e-07,,0.0905904210830169,0.0902149922875973,0.0872471385866925,0.0,
2255,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,1.7541764088298977e-07,1.791272652032687e-07,,0.1384390078378143,0.1378407903476383,0.1337612835036135,0.0,
2256,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,1.38554120158101e-07,1.418403803052646e-07,,0.1251832611409876,0.1235244673018877,0.1205705519123102,0.0,
2257,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,2.1632514056857159e-07,2.202808273100427e-07,,0.0739896616082038,0.0723924571006783,0.0733562745734541,0.0,
2258,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,1.2281729554702557e-07,2.0832640029682293e-07,,0.1524495585884592,0.1415764769912762,0.1445675836405868,0.0,
2259,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0,,0.0,,3.128747100816735e-07,3.2555395050995855e-07,,0.0858298345211905,0.0851660317116334,0.0840491859936568,0.0,0.0
2260,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Gas Extraction,112.64361023651644,114.03520956250442,,116.5762423506607,,115.868404118403,112.6922089584981,,119.64963097813413,,,175.90515396286506,155.4435566205291
2261,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,,,,118.8810370244539,120.60321331328484,,
2262,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,1.7607682515026997e-07,1.8202008844415045e-07,,0.0461967910286764,0.0454970259779158,0.0452240276934636,0.0,0.0
2263,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,3.522323075159434e-07,3.655026423972162e-07,,0.052145253786597,0.0513970432935858,0.0514026724204129,0.0,0.0
2264,alps_hhi,R12_MEA,EJ/yr,2100,Exports|LNG,-56.32180511825823,-57.01760478125221,,-54.859432605472165,,-55.399397278559455,-56.346089340198574,,-25.469463273928348,-25.513866010753933,-25.92608855083513,-38.238483295234,
2265,alps_hhi,R12_MEA,EJ/yr,2100,Exports|Piped Gas,0.0,0.0,,-3.4286885698581924,,-2.534793338059436,-5.42237353091504e-06,,-0.3878279195442594,-0.3879973299340963,-0.3942527077478027,-25.012642642520955,
2266,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_AFR,0.0,0.0,,0.0,,4.02030668529593e-07,4.156006360469533e-07,,0.0670094660924046,0.0663847728514633,0.0664768450125354,0.666928157370424,
2267,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_CHN,0.0,0.0,,0.0,,5.772513923275217e-07,5.9659788405575e-07,,0.0667236174580546,0.0661150244980568,0.0661909324940724,0.0,
2268,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_FSU,68.86510621634739,68.8745164659095,,69.17350690042798,,69.09143371991338,68.88207891119995,,10.244243128429696,10.517338474635975,10.332663409521384,41.68555427844628,
2269,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_SAS,0.0,0.0,,0.0,,2.462510190339404e-07,2.545016256099899e-07,,0.0477174662392251,0.0471831630019336,0.0473078498618373,0.0,
2270,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_WEU,0.0,0.0,,0.0,,2.369820037385381e-07,6.100169039440449e-07,,0.0819550196391186,0.0793054081450365,0.0793717632318901,0.0,
2271,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
2272,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,3.378816953941132e-07,3.435505065211605e-07,,1.8537072944727,1.8798887368974575,1.853054049338572,0.0,
2273,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
2274,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,1.6521979751567924e-07,3.550890637006282e-07,,0.0206151136081461,0.020443181303485,0.0193359987632175,0.0,
2275,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,0.0,,0.0,,3.599217653623317e-07,3.654959752815899e-07,,8.253532679940255,8.507633513045274,8.386827220755283,0.0,
2276,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,2.8054311400068786e-07,2.859979595001411e-07,,2.0397439920943534,2.065720720282709,2.004167765097648,0.0,
2277,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,1.5502795343968066e-07,1.5900614490664954e-07,,0.5435849117608959,0.5452319286777999,0.5127852067168228,0.0,
2278,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,1.7570239297653255e-07,1.8003675774557855e-07,,0.1088634868256818,0.1090733949075444,0.1041100290544171,0.0,
