,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
1976,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_NAM,,,,2.554375038372084e-08,2.4368826574895544e-08,0.0147019717646027,0.0126482937012363,,,
1977,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_PAS,,,,3.716876968792616e-08,3.3734692576001606e-08,0.020212417014529,0.0175580689464568,,,
1978,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_RCPA,,,,5.450430186930615e-08,5.1967601484618374e-08,0.0199304284512563,0.017465436727021,,,
1979,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_SAS,,,,3.24315651684021e-08,3.370103976989449e-08,0.0105480705780776,0.0092269088704366,,,
1980,alps_hhi,R12_PAO,EJ/yr,2090,Shipped LNG|R12_WEU,,,,9.98969183271546e-08,3.124334660413921e-08,0.043216931583677,0.0250300306498449,,,
1981,alps_hhi,R12_PAO,EJ/yr,2090,Synthetic Gas from Biomass,,,,5.005625293845471e-08,4.60638232715972e-08,0.0219717231473453,0.0190773773105894,,,
1982,alps_hhi,R12_PAO,EJ/yr,2100,Coal Gasification,,,,7.215413248554987e-08,6.987983203893706e-08,0.0634371234134997,0.0548783777455614,,,
1983,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction,0.7040064113263901,0.7146658147777839,0.6804523435289804,0.7564235543169997,,1.0340158932020411,,0.8154849246939337,-0.03345717797233179,0.015141060194765656
1984,alps_hhi,R12_PAO,EJ/yr,2100,Gas Extraction (Aggregate),,,,,0.9610844865018916,,1.7637872257337843,,,
1985,alps_hhi,R12_PAO,EJ/yr,2100,Hydrogen Injection,,,,3.90763446038963e-08,3.718951835499082e-08,0.0099577100683315,0.0089828489701708,,,
1986,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_AFR,,,,1.0573751810108528e-07,1.0087504183392913e-07,0.0438163621849592,0.0383180487415941,,,
1987,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_EEU,,,,1.206103157290696e-06,2.3638587697300053e-08,0.0164449994597932,0.0154522673612883,,,
1988,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_FSU,,,,4.730997650230402,4.730999068711127,4.38413790338343,4.440569292776758,,,
1989,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_LAM,,,,1.4013593955392378e-07,1.3369209827439806e-07,0.0601267860626269,0.052902889180385,,,
1990,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_MEA,,,,2.076621475987262e-07,1.913594017530703e-07,0.0772499580760407,0.0664338550247094,,,
1991,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_NAM,,,,4.1388265272067514e-08,3.9484259744928636e-08,0.0221584357235518,0.0189431004484456,,,
1992,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_PAS,,,,5.646121316389756e-08,4.6012316002643474e-08,0.0253846050148484,0.0220147158070774,,,
1993,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_RCPA,,,,1.0906127241638163e-07,1.0388529692971997e-07,0.0307069506154156,0.0278803445432014,,,
1994,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_SAS,,,,4.96609295537986e-08,4.6871827996153725e-08,0.0151323925846948,0.0132080888545598,,,
1995,alps_hhi,R12_PAO,EJ/yr,2100,Shipped LNG|R12_WEU,,,,2.3281303907597297e-07,6.508285413160376e-08,0.0552651378110042,0.0299720699385529,,,
1996,alps_hhi,R12_PAO,EJ/yr,2100,Synthetic Gas from Biomass,,,,7.286536389684615e-08,6.848711297984817e-08,0.0273811446318449,0.0237712243689624,,,
1997,alps_hhi,R12_PAO,EJ/yr,2110,Coal Gasification,,,,8.14444537438777e-08,7.819945933731907e-08,0.0738796624557757,0.0639181832247353,,,
1998,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction,1.128789834967729,1.1104911352850464,1.205905956218081,1.072182750009723,,0.6497728617956581,,0.4077424623469668,0.06831751922407825,-0.01621090048459353
1999,alps_hhi,R12_PAO,EJ/yr,2110,Gas Extraction (Aggregate),,,,,0.8333863838013773,,1.950871719143436,,,
2000,alps_hhi,R12_PAO,EJ/yr,2110,Hydrogen Injection,,,,5.964970614772886e-08,5.650795967484464e-08,0.0112496137677925,0.0102803536885921,,,
2001,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,,0.7934134611424202,,
2002,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_AFR,,,,3.658597131591671e-07,3.490476671758505e-07,0.0749782620190574,0.0648731850571581,,,
2003,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_EEU,,,,2.024290096656752e-06,3.8476634548626684e-08,0.0176896315794931,0.0166167472506545,,,
2004,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_FSU,,,,5.361795129070104,5.361797549863064,4.8558339162320285,4.946503792971963,,,
2005,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_LAM,,,,7.639825778046905e-07,7.288991806493143e-07,0.1047106088486563,0.0934726617806558,,,
2006,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_MEA,,,,3.095341265439057e-07,2.671998432917842e-07,0.0903437997592017,0.0762819675419907,,,
2007,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_NAM,,,,6.719797239599061e-08,6.41074932608244e-08,0.0338712182192831,0.0288690241915772,,,
2008,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_PAS,,,,4.5103173894994854e-08,4.302908462072355e-08,0.0271702568189878,0.0234054336521143,,,
2009,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_RCPA,,,,1.819576406587849e-07,1.7312270392142726e-07,0.0444986408085874,0.0403455922320875,,,
2010,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_SAS,,,,7.548107262882226e-08,7.267192460910206e-08,0.0243427134100689,0.0210759288098106,,,
2011,alps_hhi,R12_PAO,EJ/yr,2110,Shipped LNG|R12_WEU,,,,3.3326545278233285e-07,1.4046634210406504e-07,0.0888620812316037,0.037620286351271,,,
2012,alps_hhi,R12_PAO,EJ/yr,2110,Synthetic Gas from Biomass,,,,7.908275100946708e-08,7.55167815951069e-08,0.0363470076852766,0.0310980546280618,,,
2013,alps_hhi,R12_PAS,EJ/yr,1990,Gas Extraction,2.1249646072542103,2.1249646072542103,2.1249646072542103,2.1249646072542103,,2.1249646072542103,,2.1249646072542103,0.0,0.0
2014,alps_hhi,R12_PAS,EJ/yr,1995,Gas Extraction,2.986585088708011,2.986585088708011,2.986585088708011,2.986585088708011,,2.986585088708011,,2.986585088708011,0.0,0.0
2015,alps_hhi,R12_PAS,EJ/yr,2000,Gas Extraction,3.947601250304286,3.947601250304286,3.947601250304286,3.947601250304286,,3.947601250304286,,3.947601250304286,0.0,0.0
2016,alps_hhi,R12_PAS,EJ/yr,2005,Gas Extraction,4.78967271527157,4.78967271527157,4.78967271527157,4.78967271527157,,4.78967271527157,,4.78967271527157,0.0,0.0
2017,alps_hhi,R12_PAS,EJ/yr,2010,Gas Extraction,5.123174613255059,5.123174613255059,5.123174613255059,5.123174613255059,,5.123174613255059,,5.123174613255059,0.0,0.0
2018,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_AFR,0.1157417364691199,0.1157417364691199,0.1157417364691199,0.1157417364691199,0.1157417364691199,0.1157417364691199,0.1157417364691199,,0.0,0.0
2019,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_FSU,0.1596593637094399,0.1596593637094399,0.1596593637094399,0.1596593637094399,0.1596593637094399,0.1596593637094399,0.1596593637094399,,0.0,0.0
2020,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_LAM,0.0291587279814399,0.0291587279814399,0.0291587279814399,0.0291587279814399,0.0291587279814399,0.0291587279814399,0.0291587279814399,,0.0,0.0
2021,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_MEA,0.7938429436217598,0.7938429436217598,0.7938429436217598,0.7938429436217598,0.7938429436217598,0.7938429436217598,0.7938429436217598,,0.0,0.0
2022,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_NAM,0.0126504850790399,0.0126504850790399,0.0126504850790399,0.0126504850790399,0.0126504850790399,0.0126504850790399,0.0126504850790399,,0.0,0.0
2023,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_PAO,0.0560960195807999,0.0560960195807999,0.0560960195807999,0.0560960195807999,0.0560960195807999,0.0560960195807999,0.0560960195807999,,0.0,0.0
2024,alps_hhi,R12_PAS,EJ/yr,2010,Shipped LNG|R12_WEU,0.0128399742356217,0.0128399742356217,0.0128399742356217,0.0128399742356217,0.0128399742356217,0.0128399742356217,0.0128399742356217,,0.0,0.0
2025,alps_hhi,R12_PAS,EJ/yr,2010,Synthetic Gas from Biomass,0.005308182,0.005308182,0.005308182,0.005308182,0.005308182,0.005308182,0.005308182,0.005308182,0.0,0.0
2026,alps_hhi,R12_PAS,EJ/yr,2015,Gas Extraction,5.25295532894138,5.25295532894138,5.25295532894138,5.25295532894138,,5.25295532894138,,5.25295532894138,0.0,0.0
2027,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_AFR,0.1547533999750399,0.1547533999750399,0.1547533999750399,0.1547533999750399,0.1547533999750399,0.1547533999750399,0.1547533999750399,,0.0,0.0
2028,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_FSU,0.1462887371647999,0.1462887371647999,0.1462887371647999,0.1462887371647999,0.1462887371647999,0.1462887371647999,0.1462887371647999,,0.0,0.0
2029,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_LAM,0.00830063058752,0.00830063058752,0.00830063058752,0.00830063058752,0.00830063058752,0.00830063058752,0.00830063058752,,0.0,0.0
2030,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_MEA,1.11022509417536,1.11022509417536,1.11022509417536,1.11022509417536,1.11022509417536,1.11022509417536,1.11022509417536,,0.0,0.0
2031,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_PAO,0.14505949569088,0.14505949569088,0.14505949569088,0.14505949569088,0.14505949569088,0.14505949569088,0.14505949569088,,0.0,0.0
2032,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_SAS,0.0035546982899199,0.0035546982899199,0.0035546982899199,0.0035546982899199,0.0035546982899199,0.0035546982899199,0.0035546982899199,,0.0,0.0
2033,alps_hhi,R12_PAS,EJ/yr,2015,Shipped LNG|R12_WEU,0.0468091652691775,0.0468091652691775,0.0468091652691775,0.0468091652691775,0.0468091652691775,0.0468091652691775,0.0468091652691775,,0.0,0.0
2034,alps_hhi,R12_PAS,EJ/yr,2015,Synthetic Gas from Biomass,0.033665796,0.033665796,0.033665796,0.033665796,0.033665796,0.033665796,0.033665796,0.033665796,0.0,0.0
2035,alps_hhi,R12_PAS,EJ/yr,2020,Coal Gasification,1.018337329911477,1.018337329911477,1.018337329911477,1.018337329911477,1.018337329911477,1.018337329911477,1.018337329911477,1.018337329911477,0.0,0.0
2036,alps_hhi,R12_PAS,EJ/yr,2020,Gas Extraction,4.638704420663528,4.638704420663528,4.638704420663528,4.638704420663528,,4.638704420663528,,4.638704420663528,0.0,0.0
2037,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,0.7584455340000001,,
2038,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_AFR,0.0836908873553465,0.0836908873553465,0.0836908873553465,0.0836908873553465,0.0836908873553465,0.0836908873553465,0.0836908873553465,,0.0,0.0
2039,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_FSU,0.1130646555795936,0.1130646555795936,0.1130646555795936,0.1130646555795936,0.1130646555795936,0.1130646555795936,0.1130646555795936,,0.0,0.0
2040,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_LAM,0.1004850034150707,0.1004850034150707,0.1004850034150707,0.1004850034150707,0.1004850034150707,0.1004850034150707,0.1004850034150707,,0.0,0.0
2041,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_MEA,0.8986468098072076,0.8986468098072076,0.8986468098072076,0.8986468098072076,0.8986468098072076,0.8986468098072076,0.8986468098072076,,0.0,0.0
2042,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_NAM,0.3919392663857408,0.3919392663857408,0.3919392663857408,0.3919392663857408,0.3919392663857408,0.3919392663857408,0.3919392663857408,,0.0,0.0
2043,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_PAO,0.732784924300659,0.732784924300659,0.732784924300659,0.732784924300659,0.732784924300659,0.732784924300659,0.732784924300659,,0.0,0.0
2044,alps_hhi,R12_PAS,EJ/yr,2020,Shipped LNG|R12_WEU,0.0096964576626639,0.0096964576626639,0.0096964576626639,0.0096964576626639,0.0096964576626639,0.0096964576626639,0.0096964576626639,,0.0,0.0
2045,alps_hhi,R12_PAS,EJ/yr,2020,Synthetic Gas from Biomass,0.043421118,0.043421118,0.043421118,0.043421118,0.043421118,0.043421118,0.043421118,0.043421118,0.0,0.0
2046,alps_hhi,R12_PAS,EJ/yr,2025,Gas Extraction,5.104144700392168,5.104144700392168,5.104144700392168,5.104144700392168,,5.104144700392168,,5.104144700392168,0.0,0.0
2047,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,,1.196526672,,
2048,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_AFR,0.1342919224936921,0.1342919224936921,0.1342919224936921,0.1342919224936921,0.1342919224936921,0.1342919224936921,0.1342919224936921,,0.0,0.0
2049,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_CHN,0.0151548852406094,0.0151548852406094,0.0151548852406094,0.0151548852406094,0.0151548852406094,0.0151548852406094,0.0151548852406094,,0.0,0.0
2050,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_FSU,0.0990323100459468,0.0990323100459468,0.0990323100459468,0.0990323100459468,0.0990323100459468,0.0990323100459468,0.0990323100459468,,0.0,0.0
2051,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_LAM,0.058909245214791,0.058909245214791,0.058909245214791,0.058909245214791,0.058909245214791,0.058909245214791,0.058909245214791,,0.0,0.0
2052,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_MEA,1.0503983217202304,1.0503983217202304,1.0503983217202304,1.0503983217202304,1.0503983217202304,1.0503983217202304,1.0503983217202304,,0.0,0.0
2053,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_NAM,0.4331885336886525,0.4331885336886525,0.4331885336886525,0.4331885336886525,0.4331885336886525,0.4331885336886525,0.4331885336886525,,0.0,0.0
2054,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_PAO,1.0153869098716806,1.0153869098716806,1.0153869098716806,1.0153869098716806,1.0153869098716806,1.0153869098716806,1.0153869098716806,,0.0,0.0
2055,alps_hhi,R12_PAS,EJ/yr,2025,Shipped LNG|R12_WEU,0.0145749825841606,0.0145749825841606,0.0145749825841606,0.0145749825841606,0.0145749825841606,0.0145749825841606,0.0145749825841606,,0.0,0.0
2056,alps_hhi,R12_PAS,EJ/yr,2030,Coal Gasification,,,,1.018337328105541,1.0183373292185665,1.0122296954932228,1.0131124696710565,0.5941494651060841,,
2057,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction,8.627498469397494,8.627498469397494,8.627498469397494,8.627498507508045,,8.68407871167246,,7.877253981168463,0.0,0.0
2058,alps_hhi,R12_PAS,EJ/yr,2030,Gas Extraction (Aggregate),,,,,11.94118085032449,,11.978760353837934,,,
2059,alps_hhi,R12_PAS,EJ/yr,2030,Hydrogen Injection,,,,3.3985447380177516e-09,2.9239546946117292e-09,0.0021279254311159,0.0017975165140252,,,
2060,alps_hhi,R12_PAS,EJ/yr,2030,Piped Gas|R12_FSU,,,,3.5810582687063693e-09,3.432680215807861e-09,0.0022067621095396,0.0018917639660029,,,
2061,alps_hhi,R12_PAS,EJ/yr,2030,Piped Gas|R12_SAS,,,,2.363096017115498e-09,2.265311227532858e-09,0.0013585688775911,0.0011691263647608,,,
2062,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,0.6404515607539151,,
2063,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_AFR,,,,3.603658688816528e-09,3.4424216545894804e-09,0.0023318028862502,0.0019990828023656,,,
2064,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_EEU,,,,1.0355963046085982e-09,9.622114603848419e-10,0.0005706652584751,0.0004885596590307,,,
2065,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_FSU,,,,4.406816128810912e-09,4.201956772862504e-09,0.002844067857631,0.0024256747875965,,,
2066,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_LAM,,,,2.8898991120407572e-09,2.756979355092865e-09,0.0019849972389075,0.0016925148176001,,,
2067,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_MEA,0.6897635871567975,0.6897635871567975,0.6897635871567975,0.6897635895857063,0.6897635894730765,0.6915888868736999,0.691310176821508,,0.0,0.0
2068,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_NAM,0.1028032200378789,0.1028032200378789,0.1028032200378789,0.1028032224123516,0.1028032223119546,0.104382557780452,0.1041522628522732,,0.0,0.0
2069,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_PAO,0.6564680828558757,0.6564680828558757,0.6564680828558757,0.6564680841781475,0.6564680841140372,0.6572400799462652,0.6571312369182772,,0.0,0.0
2070,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_RCPA,,,,2.6882081720787174e-09,2.5645636455391e-09,0.0013362710563221,0.0011484276104587,,,
2071,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_SAS,,,,1.836754299060151e-09,1.7516294976620974e-09,0.0010798666139554,0.0009298584594257,,,
2072,alps_hhi,R12_PAS,EJ/yr,2030,Shipped LNG|R12_WEU,,,,1.1789944174611347e-09,1.199712663937598e-09,0.0006301703009352,0.0005697329554281,,,
2073,alps_hhi,R12_PAS,EJ/yr,2030,Synthetic Gas from Biomass,,,,0.0434211051600618,0.0434211103239406,0.0337953547246616,0.0344945333525894,,,
2074,alps_hhi,R12_PAS,EJ/yr,2035,Coal Gasification,,,,6.416355928578037e-08,6.175756915519617e-08,0.0440453662325083,0.0377862021797313,,,
2075,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction,11.61913851857564,11.5660677612242,11.554625411603295,11.542018993002609,,11.853171565427362,,11.961471779073502,-0.005552314129761658,-0.0045675294486416
2076,alps_hhi,R12_PAS,EJ/yr,2035,Gas Extraction (Aggregate),,,,,14.046305595020048,,14.313041940455753,,,
2077,alps_hhi,R12_PAS,EJ/yr,2035,Hydrogen Injection,,,,4.282876943744278e-09,4.096822298344875e-09,0.0022222590906693,0.0018849103466211,,,
2078,alps_hhi,R12_PAS,EJ/yr,2035,Piped Gas|R12_FSU,,,,5.465612758467197e-09,5.225477007576079e-09,0.0033854979816151,0.0029079591423713,,,
2079,alps_hhi,R12_PAS,EJ/yr,2035,Piped Gas|R12_SAS,,,,3.188828991165577e-09,3.044472773793576e-09,0.001883437563891,0.0016198581801372,,,
2080,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,0.2101712398535025,,
2081,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_AFR,,,,4.269103897303775e-09,4.09162714351887e-09,0.0032327273691586,0.0027480489868766,,,
2082,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_EEU,,,,2.947739524958856e-09,2.7879036856256873e-09,0.0015150537581628,0.0013149266930156,,,
2083,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_FSU,,,,5.147249750130066e-09,4.91054659023957e-09,0.0042792261765592,0.003638975558672,,,
2084,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_LAM,,,,3.757265793839879e-09,3.5844681768168277e-09,0.0028588700847031,0.0024264247586076,,,
2085,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_MEA,0.3468035429386453,0.3468035429386453,0.3468035429386453,0.3468035489851911,0.3468035487020807,0.3525304403012392,0.3516687486848473,,0.0,0.0
2086,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_NAM,,,,3.142955578437339e-09,2.992054555154098e-09,0.0023247904491737,0.0019762039232813,,,
2087,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_PAO,0.315139849642066,0.315139849642066,0.315139849642066,0.3151398528799675,0.3151398527079097,0.3176107752501387,0.3172674569852471,,0.0,0.0
2088,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_RCPA,,,,3.46932356341047e-09,3.3098220261242326e-09,0.0021181428720121,0.0018162365862024,,,
2089,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_SAS,,,,2.401383752820396e-09,2.289836873996512e-09,0.0015065065443134,0.0012923143212867,,,
2090,alps_hhi,R12_PAS,EJ/yr,2035,Shipped LNG|R12_WEU,,,,2.6709328324147044e-09,2.567178264130948e-09,0.0018691204153162,0.0016707035139917,,,
2091,alps_hhi,R12_PAS,EJ/yr,2035,Synthetic Gas from Biomass,,,,2.7497930306347756e-08,2.4660072244691894e-08,0.0106238933072708,0.0092866163023434,,,
2092,alps_hhi,R12_PAS,EJ/yr,2040,Coal Gasification,,,,5.533811122233008e-08,5.3211723794613646e-08,0.0337165518628209,0.0289680508810399,,,
2093,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction,14.073223416762485,14.043545595667345,14.047351086113848,14.041009737405748,,14.733505798746386,,14.654776928268518,-0.0018384082937119254,-0.0021088147481401354
2094,alps_hhi,R12_PAS,EJ/yr,2040,Gas Extraction (Aggregate),,,,,16.23991574255535,,16.47738341517791,,,
2095,alps_hhi,R12_PAS,EJ/yr,2040,Hydrogen Injection,,,,5.396993187271472e-09,5.1340780919092306e-09,0.0027756215697159,0.0023860449997926,,,
2096,alps_hhi,R12_PAS,EJ/yr,2040,Piped Gas|R12_FSU,,,,8.356016452212442e-09,7.989874428878012e-09,0.0052029622799123,0.0044715945820961,,,
2097,alps_hhi,R12_PAS,EJ/yr,2040,Piped Gas|R12_SAS,,,,4.832194502872611e-09,4.6146583121723736e-09,0.0027826950147634,0.002395086825905,,,
2098,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_AFR,0.000913195036348,0.000913195036348,,0.0009128592013087,0.0004621963009374,0.0378501393478751,0.0337845386937119,,,0.0
2099,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_EEU,,,,1.390478750368644e-08,1.785680403716575e-08,0.0042017289687645,0.003839791994104,,,
2100,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_FSU,,,0.2599345949303973,0.2590217593196691,0.2594724183131568,0.2525679069224084,0.2597690049030937,,,
2101,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_LAM,,,,2.608569545977691e-08,2.5282016403717654e-08,0.0128861265539317,0.0111007338489135,,,
2102,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_MEA,0.6862654050696027,0.6862654050696027,0.6862654050696027,0.6862652906112163,0.6862653002887585,0.6137817075525741,0.6164115397820958,,0.0,0.0
2103,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_NAM,,,,6.4216365309637835e-09,6.12325689635196e-09,0.0038566859846651,0.0033093622313208,,,
2104,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_PAO,,,,6.803727568865136e-09,6.804439096206946e-09,0.0064248002546005,0.0054572448431492,,,
2105,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_RCPA,,,,1.660323526688829e-08,1.6000237862445536e-08,0.0069758485546445,0.0061309514576568,,,
2106,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_SAS,,,,6.268721855034395e-09,5.9953873621008635e-09,0.0030850898841459,0.0026669316046074,,,
2107,alps_hhi,R12_PAS,EJ/yr,2040,Shipped LNG|R12_WEU,,,,1.3786562562941146e-08,6.1373025479605526e-09,0.007122852096938,0.0057816156251782,,,
2108,alps_hhi,R12_PAS,EJ/yr,2040,Synthetic Gas from Biomass,,,,2.1714980596828775e-08,2.1022877729429106e-08,0.0092204755117521,0.0080530021334808,,,
2109,alps_hhi,R12_PAS,EJ/yr,2045,Coal Gasification,,,,5.6459924892144525e-08,5.4225758872158215e-08,0.0330306782553764,0.0284801533781961,,,
2110,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction,16.366953069769536,16.33490603569997,16.35631464581516,16.326794986671448,,17.009652928950278,,16.744771774806495,-0.00064999416256807,-0.0019580329908050723
2111,alps_hhi,R12_PAS,EJ/yr,2045,Gas Extraction (Aggregate),,,,,18.166931907016597,,18.35212025602649,,,
2112,alps_hhi,R12_PAS,EJ/yr,2045,Hydrogen Injection,,,,6.113084402062684e-09,6.032877947132161e-09,0.0036728447478259,0.0031636011761557,,,
2113,alps_hhi,R12_PAS,EJ/yr,2045,Piped Gas|R12_FSU,,,,1.2429003755089308e-08,1.1889692283962765e-08,0.0076545653309557,0.0065873258804357,,,
2114,alps_hhi,R12_PAS,EJ/yr,2045,Piped Gas|R12_SAS,,,,6.986590697033848e-09,6.675024138914622e-09,0.0038328048023665,0.0033020175138607,,,
2115,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_AFR,,,,4.4470214795304e-08,4.186133919753943e-08,0.0237825539319662,0.0206931646169581,,,
2116,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_EEU,,,,2.681677626595154e-07,8.22292661049643e-09,0.0095849645374303,0.0093783324491946,,,
2117,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_FSU,,,0.5949652676713196,0.5940057455885295,0.5944793896062709,0.5545265170397816,0.5670391661378609,,,
2118,alps_hhi,R12_PAS,EJ/yr,2045,Shipped LNG|R12_LAM,,,,3.135391011048519e-08,3.0141602966753085e-08,0.0174833606461455,0.0151532082604978,,,
