,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
2649,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,0.0,,2.5206715585361184,1.274834030005946e-06,1.002328541572855e-06,,9.1578581605769e-07,3.898795818280077,3.960257168427943,3.712381242325756,0.0,
2650,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2651,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.97300497010973e-06,6.005589118313423e-07,,1.415040370711819e-06,0.0221227801127278,0.0220522066954753,0.0208994045504873,0.0856766857706308,
2652,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,0.0,,0.0,2.808244451686254e-06,2.281584578836257e-06,,2.014593574317784e-06,15.78691990825512,15.761679028323972,16.71759269719369,1.770428968998328,
2653,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_LAM,31.031456416499847,31.052428463771864,,19.94321982629381,31.0458084831544,31.14800500615633,,31.03148992056609,8.439886972616282,8.387136966873678,8.100184175570291,0.0,
2654,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,0.0,,0.0,1.0979134628528652e-06,8.88551939956809e-07,,7.881065033529988e-07,2.3722046279231925,2.360915112368966,2.3535354506180965,0.0,
2655,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,0.0,,0.0,5.39411825412329e-07,4.3364403482398685e-07,,3.8552750164547e-07,0.1385225336320864,0.1377322085090899,0.1328146939084877,0.0,
2656,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,0.0,,0.0,2.840241477402972e-07,2.246266447760869e-07,,2.0303123976290882e-07,1.894797998979743,1.8771219647305983,1.840865330454615,0.0,
2657,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,3.803294816533863e-07,3.033972883953072e-07,,2.720391120389656e-07,0.2718258260442153,0.2693360943215915,0.2631869582542505,0.0,
2658,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,0.0,,0.0,4.346290257643995e-07,3.500521478350993e-07,,3.110854964327552e-07,0.1504328745704257,0.1469375554480329,0.1496451560177788,0.0,
2659,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.6116783996315953e-06,5.472140014418387e-07,,1.5578731132906173e-05,0.2574819780350374,0.2117774775712135,0.204813125228765,6.78131005233692,
2660,alps_hhi,R12_PAO,EJ/yr,1990,Domestic|Gas Extraction,1.9202413434249752,1.9202413434249752,1.9202413434249752,1.9202413434249752,1.9202413434249752,1.9202413434249752,1.9202413434249752,,1.9202413434249752,,,1.9202413434249752,1.9202413434249752
2661,alps_hhi,R12_PAO,EJ/yr,1990,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
2662,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,,,,,,,,,,,,3.345138708
2663,alps_hhi,R12_PAO,EJ/yr,1995,Domestic|Gas Extraction,2.5855122620131032,2.5855122620131032,2.5855122620131032,2.5855122620131032,2.5855122620131032,2.5855122620131032,2.5855122620131032,,2.5855122620131032,,,2.5855122620131032,2.5855122620131032
2664,alps_hhi,R12_PAO,EJ/yr,1995,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
2665,alps_hhi,R12_PAO,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2666,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,,,,,,,,,,,,3.5970865359999995
2667,alps_hhi,R12_PAO,EJ/yr,2000,Domestic|Gas Extraction,3.005021418577183,3.005021418577183,3.005021418577183,3.005021418577183,3.005021418577183,3.005021418577183,3.005021418577183,,3.005021418577183,,,3.005021418577183,3.005021418577183
2668,alps_hhi,R12_PAO,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
2669,alps_hhi,R12_PAO,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2670,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,,,,,,,,,,,,5.09856716
2671,alps_hhi,R12_PAO,EJ/yr,2005,Domestic|Gas Extraction,3.1385046442112263,3.1385046442112263,3.1385046442112263,3.1385046442112263,3.1385046442112263,3.1385046442112263,3.1385046442112263,,3.1385046442112263,,,3.1385046442112263,3.1385046442112263
2672,alps_hhi,R12_PAO,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
2673,alps_hhi,R12_PAO,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2674,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,,,,,,,,,,,,5.09314228
2675,alps_hhi,R12_PAO,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2676,alps_hhi,R12_PAO,EJ/yr,2010,Domestic|Gas Extraction,4.316704582778413,4.316704582778413,4.316704582778413,4.316704582778413,4.316704582778413,4.316704582778413,4.316704582778413,,4.316704582778413,,,4.316704582778413,4.316704582778413
2677,alps_hhi,R12_PAO,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
2678,alps_hhi,R12_PAO,EJ/yr,2010,Domestic|Hydrogen Injection,0.1969363903331756,0.1969363903331756,0.1969363903331756,0.1969363903331756,0.1969363903331756,0.1969363903331756,0.1969363903331756,0.1969363903331756,0.1969363903331756,0.1969363903331756,0.1969363903331756,0.1969363903331756,0.1969363903331756
2679,alps_hhi,R12_PAO,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.002832292,0.002832292,0.002832292,0.002832292,0.002832292,0.002832292,0.002832292,0.002832292,0.002832292,0.002832292,0.002832292,0.002832292,0.002832292
2680,alps_hhi,R12_PAO,EJ/yr,2010,Exports|LNG,-0.2057724222233599,-0.2057724222233599,-0.2057724222233599,-0.2057724222233599,-0.2057724222233599,-0.2057724222233599,-0.2057724222233599,-0.2057724222233599,-0.2057724222233599,-0.2057724222233599,-0.2057724222233599,-0.2057724222233599,
2681,alps_hhi,R12_PAO,EJ/yr,2010,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2682,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,,,5.835404639999999
2683,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,
2684,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2685,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2686,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,
2687,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,
2688,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,
2689,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,
2690,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,
2691,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2692,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2693,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2694,alps_hhi,R12_PAO,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2695,alps_hhi,R12_PAO,EJ/yr,2015,Domestic|Gas Extraction,5.409767520888828,5.409767520888828,5.409767520888828,5.409767520888828,5.409767520888828,5.409767520888828,5.409767520888828,,5.409767520888828,,,5.409767520888828,5.409767520888828
2696,alps_hhi,R12_PAO,EJ/yr,2015,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
2697,alps_hhi,R12_PAO,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,alps_hhi,R12_PAO,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.005942136,0.005942136,0.005942136,0.005942136,0.005942136,0.005942136,0.005942136,0.005942136,0.005942136,0.005942136,0.005942136,0.005942136,0.005942136
2699,alps_hhi,R12_PAO,EJ/yr,2015,Exports|LNG,-0.4661025618412799,-0.4661025618412799,-0.4661025618412799,-0.4661025618412799,-0.4661025618412799,-0.4661025618412799,-0.4661025618412799,-0.4661025618412799,-0.4661025618412799,-0.4661025618412799,-0.4661025618412799,-0.4661025618412799,
2700,alps_hhi,R12_PAO,EJ/yr,2015,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2701,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,,,5.58750024
2702,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,
2703,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2704,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2705,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,
2706,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,
2707,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,
2708,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,
2709,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,
2710,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2711,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2712,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_WEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2713,alps_hhi,R12_PAO,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2714,alps_hhi,R12_PAO,EJ/yr,2020,Domestic|Gas Extraction,11.2041317125858,11.2041317125858,11.2041317125858,11.2041317125858,11.2041317125858,11.2041317125858,11.2041317125858,,11.2041317125858,,,11.2041317125858,11.2041317125858
2715,alps_hhi,R12_PAO,EJ/yr,2020,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
2716,alps_hhi,R12_PAO,EJ/yr,2020,Domestic|Hydrogen Injection,0.047040576804281,0.047040576804281,0.047040576804281,0.047040576804281,0.047040576804281,0.047040576804281,0.047040576804281,0.047040576804281,0.047040576804281,0.047040576804281,0.047040576804281,0.047040576804281,0.047040576804281
2717,alps_hhi,R12_PAO,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.003728028,0.003728028,0.003728028,0.003728028,0.003728028,0.003728028,0.003728028,0.003728028,0.003728028,0.003728028,0.003728028,0.003728028,0.003728028
2718,alps_hhi,R12_PAO,EJ/yr,2020,Exports|LNG,-2.335634323894595,-2.335634323894595,-2.335634323894595,-2.335634323894595,-2.335634323894595,-2.335634323894595,-2.335634323894595,-2.335634323894595,-2.335634323894595,-2.335634323894595,-2.335634323894595,-2.335634323894595,
2719,alps_hhi,R12_PAO,EJ/yr,2020,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2720,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,,,,,,0.455462832
2721,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,
2722,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2723,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2724,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,
2725,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,
2726,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,
2727,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,
2728,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,
2729,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2730,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2731,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2732,alps_hhi,R12_PAO,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,alps_hhi,R12_PAO,EJ/yr,2025,Domestic|Gas Extraction,10.94928656146545,10.94928656146545,10.94928656146545,10.94928656146545,10.94928656146545,10.94928656146545,10.94928656146545,,10.94928656146545,,,10.94928656146545,10.94928656146545
2734,alps_hhi,R12_PAO,EJ/yr,2025,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
2735,alps_hhi,R12_PAO,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,alps_hhi,R12_PAO,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2737,alps_hhi,R12_PAO,EJ/yr,2025,Exports|LNG,-2.4520388222309357,-2.4520388222309357,-2.4520388222309357,-2.4520388222309357,-2.4520388222309357,-2.4520388222309357,-2.4520388222309357,-2.4520388222309357,-2.4520388222309357,-2.4520388222309357,-2.4520388222309357,-2.4520388222309357,
2738,alps_hhi,R12_PAO,EJ/yr,2025,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2739,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
2740,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,
2741,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2742,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2743,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,
2744,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,
2745,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,
2746,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,
2747,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,
2748,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2749,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2750,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2751,alps_hhi,R12_PAO,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.0,,0.0,3.659725561514549e-08,2.911554200351737e-08,,2.6091386590303444e-08,0.011726094574008,0.0114277919644974,0.0114555205407317,0.0,0.0
2752,alps_hhi,R12_PAO,EJ/yr,2030,Domestic|Gas Extraction,8.186951251236884,8.186951251236884,,8.186951251236884,8.186951313608136,8.186951291593726,,,8.201056794491475,,,10.4332934015171,8.186951251236884
2753,alps_hhi,R12_PAO,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,,,,,,8.18695128552059,,8.19730542977551,8.199921260358456,,
2754,alps_hhi,R12_PAO,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,0.0,,0.0,1.2809483379573504e-08,9.972490786357306e-09,,9.097404409738904e-09,0.0024973129029911,0.0024525294129652,0.0023696769527114,0.0,0.0
2755,alps_hhi,R12_PAO,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,1.0278406751079934e-07,8.340162819851703e-08,,7.40515686695938e-08,0.0050305062831472,0.0049551958047167,0.0049082813126006,0.0,0.0
2756,alps_hhi,R12_PAO,EJ/yr,2030,Exports|LNG,0.0,0.0,,0.0,-1.4235201975936868e-06,-1.1925569393585268e-06,,-1.021606677149575e-06,-0.8435367396679572,-0.8066577003230376,-0.7782336523432685,-1.3060637778028577,
2757,alps_hhi,R12_PAO,EJ/yr,2030,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2758,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,,,0.0157219006369252
2759,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,0.0,,0.0,1.4416715232831954e-07,1.1658286024774077e-07,,1.0349351937270149e-07,0.007989758446822,0.007929450018534,0.0071961196351158,0.0,
2760,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2761,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.0323384289677468e-08,5.6577334568765984e-09,,9.79967716445862e-09,0.0013734860828234,0.0014624372546359,0.0008081212421182,0.0,
2762,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,0.3445035206051495,0.3693163534828491,,0.0,0.3396143891822822,0.3495327767238131,,0.3450834216449758,0.7619684411940971,0.727460707986737,0.8122941746976107,0.0,
2763,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,0.0,,0.0,6.254231474573207e-08,5.138473014718993e-08,,4.5336803142340443e-08,0.003092260475029,0.003081328693039,0.0029256106656046,0.0,
2764,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,0.0,0.0,,0.3596169224981969,9.476233034186362e-07,6.638097722108671e-07,,6.211273247329874e-07,0.0170489607176466,0.0170514913537327,0.0156337346383167,0.0,
2765,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,0.0,,0.0,7.829380974101209e-08,6.412873746496417e-08,,5.6648106648988584e-08,0.0033733011175264,0.0033713872948699,0.0032918597358404,0.0,
2766,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,0.0,,0.0,4.158987128798398e-08,3.02436006876362e-08,,2.815969402713352e-08,0.0068439508395793,0.0067129310360384,0.0061794366160848,0.3562925796051886,
2767,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,7.513363110642233e-07,5.440958846277882e-07,,5.031550210870979e-07,0.0139001822157291,0.0139603431653391,0.0131144578781194,0.0,
2768,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,0.0,,0.0,8.937766601778904e-08,7.114899101492904e-08,,6.354021176299159e-08,0.0078101716221962,0.0077512250049598,0.0073990245205836,0.0,
2769,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,0.0,,0.0,9.633057355830614e-09,5.660768254437258e-09,,7.103105142990391e-09,0.0013620276436886,0.0014453894285432,0.000813468605174,0.0,
2770,alps_hhi,R12_PAO,EJ/yr,2035,Domestic|Coal Gasification,0.0,0.0,,0.0,6.847464733701307e-08,5.56477823529199e-08,,4.978592927654371e-08,0.0177886044400005,0.0174010655996928,0.0175084443536118,0.0,0.0
2771,alps_hhi,R12_PAO,EJ/yr,2035,Domestic|Gas Extraction,6.049508845198876,6.049508845198876,,7.294195123035693,6.049509422929805,6.049509575314779,,,6.278295000689676,,,8.646109719631742,8.072094055377887
2772,alps_hhi,R12_PAO,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,,,,,,6.04951045006988,,6.297664308588712,6.276451042473056,,
2773,alps_hhi,R12_PAO,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,0.0,,0.0,1.3610141683018925e-08,1.1080168584124877e-08,,1.008664038063376e-08,0.0029151629475932,0.0028780014497884,0.0028529241379215,0.0,0.0
2774,alps_hhi,R12_PAO,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,1.2937588384278662e-07,1.0504540548920545e-07,,9.91503456296394e-08,0.0085067847222111,0.0084068032610352,0.0084265719726164,0.0,0.0
