,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
2546,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Gas Extraction|Category 5,,,,,2.54087220222384e-08,2.6233202452995767e-08,,0.0429017260944232,,,,0.456742192231085,,
2547,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Gas Extraction|Category 6,,,,,9.863037411050722e-09,1.019442308432556e-08,,0.0411762100536964,,,,,,
2548,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Gas Extraction|Category 7,,,,,5.692589510241547e-09,5.8855415991147406e-09,,0.0106461324293812,,,,,,
2549,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Hydrogen Injection,,,,,5.964213575032012e-09,6.1481869946857235e-09,6.310624653232481e-09,0.0052665469051186,0.0045893563361431,0.0047269999167491,,,,
2550,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,,,,,4.271952321699659e-08,4.4142850944952774e-08,4.5555042665267935e-08,0.020814230408052,0.0186093217554346,0.0190354370173046,,,,
2551,alps_hhi,R12_NAM,EJ/yr,2080,Exports|LNG,,,-4.725967476743795,-4.7259674767437945,-4.065659128353959,-4.072367753076708,-4.1086626036765015,-4.688676858341822,-4.592171932012698,-4.59789677215884,,,,
2552,alps_hhi,R12_NAM,EJ/yr,2080,Exports|Piped Gas,,,,,-5.6242943656674046e-08,-5.8174986792984257e-08,-5.982575720005093e-08,-0.028808506071224,-0.0258542420041171,-0.0264139844747106,,,,
2553,alps_hhi,R12_NAM,EJ/yr,2080,Piped Gas|R12_LAM,8.390429002985249,,,,1.5544073175254128e-08,1.6078781134062622e-08,1.6533426591204493e-08,0.0096721808654074,0.0086139811432701,0.0088218483833431,,,,
2554,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,,13.903736428542969,,
2555,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_AFR,,,,12.649208309080198,5.867485627226862,5.868376989063197,5.787270042249338,3.782095015947146,3.8056274793125806,3.633904046885215,,,,
2556,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_EEU,,,,0.089010808372864,3.075092064361679e-08,2.636920514297235e-08,0.0066505580277822,0.017728727501304,0.017142851308484,0.017002286084109,,,,
2557,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_FSU,,20.61101852305613,39.89420438568061,,19.095315339197548,19.173576745832808,19.183964705816408,17.969843949670285,18.414079820119408,18.88924127594903,2.901654220316354,,,
2558,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_LAM,,,,13.33803860087792,4.479877822612384,4.448266216152152,4.398610044684422,3.538952261891203,3.399663123179742,3.289318382904625,,,,
2559,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_MEA,,8.508415323390022,,13.793696070914368,8.271255711662397,8.233645382549184,8.262625451366212,7.378330321693237,7.451862908093901,7.317325805284564,,,,
2560,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_PAO,,,,,0.1340628040887092,0.1331407816072469,0.130862568513819,0.1248397768380379,0.122672183413502,0.1205278953978926,,,,
2561,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_PAS,,6.04880307941716,,,1.2142394753913497,1.1993613334259288,1.186428036228026,1.142306903062623,1.154809698512454,1.1010928963370814,,,,
2562,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_RCPA,,,,,0.3596476769952207,0.3558510405769273,0.351122695167965,0.2154607375228754,0.2208594767075168,0.2132262381811518,,,,
2563,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_SAS,,,,,1.488028840008671e-07,1.5390456623718218e-07,1.583055959429449e-07,0.0609003348196544,0.0545596788110051,0.0556753460130719,,,,
2564,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_WEU,,,,,6.267400030302246e-08,9.092063137478285e-08,0.1284788675942402,0.1275014949072054,0.1200852612837184,0.1135077951620469,7.628161486789526,,,
2565,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Coal Gasification,,,,,6.229478434784636e-08,6.432774593290592e-08,6.654111020856417e-08,0.0363539624761638,0.032483231630674,0.0331935193790985,,,,
2566,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,7.698100907922347,,8.54694424919701,8.495473998582787,,,,
2567,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Gas Extraction|Category 1,0.0512797402764311,0.0575206769406823,0.0575206769406823,0.0575206769406823,0.0575206704451324,0.0575206701182137,,0.0532923196217741,,,0.0512797402764311,0.0512797402764311,0.12170374948485511,0.12170374948485511
2568,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Gas Extraction|Category 2,0.9401167746005756,1.4850337922008765,1.485033792200877,1.4850337922008765,1.4850340828033293,1.4850340899276588,,1.854596711193316,,,0.9368172952279472,0.9707067271940684,0.5796269488243292,0.5796269488243287
2569,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Gas Extraction|Category 3,0.0993069513194764,0.8365422598683049,0.8365422598683049,0.8365422598683049,0.8365417620646572,0.836541729495318,,0.7005123855934002,,,0.0993069513194764,0.1118789766716436,7.423803658790193,7.423803658790193
2570,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Gas Extraction|Category 4,4.189362594062798,5.319006300183047,5.319006300183048,5.319006300183047,5.319004425038341,5.319004321422037,,5.883728124966006,,,3.6091206881898863,3.2663328272170102,0.26964572312771184,0.2696457231277117
2571,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Gas Extraction|Category 5,,,,,5.400511063146666e-08,5.564305014849354e-08,,0.0930134617842595,,,,5.172365892983792,,
2572,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Gas Extraction|Category 6,,,,,1.7748145147990524e-08,1.8334219939164437e-08,,0.1083883396624458,,,,,,
2573,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Gas Extraction|Category 7,,,,,9.835388236981155e-09,1.0165795379452838e-08,,0.0284441069077042,,,,,,
2574,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Hydrogen Injection,,,,,8.689350624190528e-09,8.992507726407326e-09,9.246937281001158e-09,0.0069202771390108,0.006044889463552,0.0062128047782703,,,,
2575,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,,,,,5.9339145331586244e-08,6.135174187347502e-08,6.447748321773578e-08,0.0235534118280006,0.0212436485150369,0.0216899930949299,,,,
2576,alps_hhi,R12_NAM,EJ/yr,2090,Exports|LNG,,,-7.698103029192913,-6.716567759483366,-6.728952459968893,-6.734996106059005,-6.800283544969025,-7.198154536726857,-7.079999763249219,-7.099538109328038,,,,
2577,alps_hhi,R12_NAM,EJ/yr,2090,Exports|Piped Gas,,,,,-8.563848607632843e-08,-8.858273867188543e-08,-9.10870236276644e-08,-0.0386932962234116,-0.0348595435400903,-0.0355974465946792,,,,
2578,alps_hhi,R12_NAM,EJ/yr,2090,Piped Gas|R12_LAM,14.297924719320276,,,,2.386549648782164e-08,2.468741668574055e-08,2.5381622865879977e-08,0.013388337464482,0.0119886038120593,0.0122650422758695,21.45286368803147,,,
2579,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,,10.673797872607896,,
2580,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_AFR,,,,7.967018614129675,3.1895083572564986,3.187860108979033,3.0741466208448616,1.7600428184611772,1.7612371574249783,1.7419804078877343,,,,
2581,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_EEU,,,,,5.0957677891586336e-08,3.929259735741132e-08,0.0076090152214117,0.019568446448886,0.0191991664412162,0.0189313275098521,,,,
2582,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,13.91299337635058,31.8771945952302,39.57529763939038,,26.614492945560304,26.605217292456103,26.65017537289905,23.710997987817983,24.25154398280008,24.646378043653197,1.2310940891434776,,1.8444847610335815,1.2911816122485418
2583,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_LAM,,,,16.64448853162766,2.408956189577774,2.390745473863645,2.282519947306234,1.9959387815204288,1.9570510699244312,1.9034713794505267,,,,
2584,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_MEA,0.7934134611424202,,,12.781394715798424,6.382400410064082,6.374403699928777,6.295084501407799,4.563973702709182,4.426125641661793,4.230995364350547,,,,
2585,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_PAO,,,,,0.2295333043551848,0.2297401089028043,0.2221484642532302,0.1964775827472656,0.1951621136051769,0.1909155658854133,,,,
2586,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_PAS,,,,,0.4633245681887561,0.462927508496407,0.4277452639862793,0.8358438033424777,0.8349035493688114,0.7833698085915369,,,,
2587,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_RCPA,,,,2.199567893989935,0.190131285227931,0.1904129357480015,0.1816128921908208,0.2740835964962966,0.2782613429249944,0.2689264930427129,,,,
2588,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_SAS,,,,,2.423841919176176e-07,2.506941836460392e-07,2.5786306822117133e-07,0.0958145372565356,0.0855501533402075,0.0874216308394428,,,,
2589,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_WEU,,,,,9.99504384773719e-08,7.083800515505501e-08,0.2919890384168401,0.1769124984211083,0.161259773337373,0.1511069288197346,8.667921617962403,,,
2590,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Coal Gasification,,,,,7.934655159529567e-08,8.18806234011321e-08,8.489879647694728e-08,0.0457606652649961,0.0410648655512535,0.0420393067663437,,,,
2591,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,12.539390967837178,,13.039212372573818,12.958505232748998,,,,
2592,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Gas Extraction|Category 1,0.0256398701382155,0.0287603384703411,0.0287603384703413,0.0287603384703411,0.0287603089552775,0.0287603078885185,,0.0332966627700488,,,0.0256398701382155,0.0256398701382155,0.12170374948486305,0.12170374948485521
2593,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Gas Extraction|Category 2,0.4700583873002878,0.7425168961004371,0.7425168961004358,0.7425168961004371,0.7425169598413335,0.742516960612744,,0.9340120180799222,,,0.4684086476139736,0.4853533635970341,0.5796269488243235,0.5796269488243264
2594,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Gas Extraction|Category 3,0.0496534756597382,0.4182711299341524,0.4182711299341524,0.4182711299341524,0.4182708248525161,0.4182708066379559,,0.3501760752085389,,,0.0496534756597382,0.0559394883358218,7.423803658790192,7.423803658790192
2595,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Gas Extraction|Category 4,2.362902120069416,11.34985029612655,11.349850296126553,11.34985029612655,11.349843167955502,11.349842839929307,,11.344494208217238,,,2.015164076834892,1.702557380773323,3.8033518611397765,3.803351861139776
2596,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Gas Extraction|Category 5,,,,,9.93208710790974e-08,1.0200482204045844e-07,,0.2194353058135897,,,,8.245547642711616,,
2597,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Gas Extraction|Category 6,,,,,3.01152031445236e-08,3.1082593097768024e-08,,0.2206829957219396,,,,,,
2598,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Gas Extraction|Category 7,,,,,1.640755537190948e-08,1.6951138844891213e-08,,0.1073874354289285,,,,,,
2599,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Hydrogen Injection,,,,,1.1547044717356436e-08,1.1960819907775396e-08,1.2252687090824453e-08,0.0085894194588728,0.0075425673521096,0.007747199640936,,,,
2600,alps_hhi,R12_NAM,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,,,,,7.579422464602319e-08,7.830929031938552e-08,7.964619240692011e-08,0.0286186703075841,0.0258928762622884,0.0264053536961519,,,,
2601,alps_hhi,R12_NAM,EJ/yr,2100,Exports|LNG,,,-12.539398660631484,-12.53939866063148,-10.766621590660858,-10.794628991992017,-10.89615137500073,-10.173139492051538,-10.050041509334156,-10.131059213665685,,,,
2602,alps_hhi,R12_NAM,EJ/yr,2100,Exports|Piped Gas,,,,,-1.42833977551737e-07,-1.4775302285381118e-07,-1.518980397788367e-07,-0.0559054974967398,-0.050558794646136,-0.0516027613071547,,,,
2603,alps_hhi,R12_NAM,EJ/yr,2100,Piped Gas|R12_LAM,18.63846836742628,,,,3.989743575420587e-08,4.1275320520161557e-08,4.2421584778848066e-08,0.0197829839718171,0.0177917449960868,0.0181853310035216,24.835745628884897,,,
2604,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,,,,,,9.453258793850672,,
2605,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_AFR,,,,,4.180160860409298,4.171076970622134,4.10285117690704,1.8084177678455544,1.8075336258853951,1.8010275757202372,,,,
2606,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_EEU,,,,,4.568561678740311e-08,3.021027844687524e-08,0.0084174534428008,0.0224103751547701,0.0215641537501232,0.0211848889050873,,,,
2607,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_FSU,13.2301045070358,19.25824311579906,38.0301065554936,,21.828620341087333,21.914525154198436,21.344512757714085,24.08210767483627,24.23212507473328,24.62440751543163,0.4327310471150483,,1.8745129364071995,0.45563801900109574
2608,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_LAM,,,,27.70157970685064,5.6181938439284185,5.573341057483907,5.858081670463944,2.3303278747183023,2.351376725910406,2.254343131017001,,,,
2609,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_MEA,,,,,4.374525464527705,4.366001226354597,4.283490839769134,1.9631873184979889,1.9429796208894243,1.9354346314320323,,,,
2610,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_PAO,,,,3.237014055290424,0.3000314878908888,0.2951319994951348,0.2862463500344448,0.225221103589961,0.2276273835505599,0.2233193237303987,,,,
2611,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_PAS,,7.629989796645118,,8.506776600655199,1.0392468846435847,1.0245808992248775,0.9713053748898354,1.3360703164233398,1.3830769901635485,1.3045018031988262,,,,
2612,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_RCPA,,,,,0.564488878891333,0.5552599478723931,0.5411417819300389,0.2959465034002057,0.2994495644595659,0.2930188569575247,,,,
2613,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_SAS,,,,,3.94815388152623e-07,4.083458274728837e-07,4.200267664448104e-07,0.1315043579181779,0.1189638922655961,0.1212347197459005,,,,
2614,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_WEU,,,1.4010030998859542,,1.3392404837186225e-07,1.6236825424313965e-07,0.5074746428621049,0.1990572480507978,0.1756565163674692,0.1684972943026229,8.835484659990831,,,
2615,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Coal Gasification,,,,,9.034846084557053e-08,9.300738935038714e-08,9.726260420478041e-08,0.055114634449747,0.0490693808289802,0.0502102599262513,,,,
2616,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,,,,,15.45138825814328,,16.646386508877857,16.73249852713741,,,,
2617,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Gas Extraction|Category 1,0.0128199350691078,0.0143801692351703,0.0143801692351706,0.0143801692351703,0.0143801808954144,0.0143801807262264,,0.0315568888733747,,,0.0128199350691077,0.0128199350691077,0.12170374948485473,0.12170374948483131
2618,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Gas Extraction|Category 2,0.2350291936501439,0.3712584480502185,0.3712584480502179,0.3712584480502185,0.371258525186327,0.3712585263363289,,0.490387120117321,,,0.2342043238069991,0.242676681798517,0.5796269488243235,0.5796269488243262
2619,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Gas Extraction|Category 3,0.0248267378298692,0.2091355649670762,0.2091355649670762,0.2091355649670762,0.2091355061276918,0.2091354990249643,,0.2229271581498801,,,0.0248267378298692,0.0279697441679125,7.423803658790159,7.423803658790159
2620,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Gas Extraction|Category 4,1.1814510600347106,14.856609101801418,14.856609101801416,14.856609101801418,14.85661297478544,14.85661316509895,,14.092241903828487,,,1.0075820384174408,0.8512786903866635,11.574883212991434,11.574883212991434
2621,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Gas Extraction|Category 5,0.034035345261563,,,,5.7355312214499e-07,5.482834782027946e-07,,1.1309395105313715,,,,4.907879725599599,,
2622,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Gas Extraction|Category 6,,,,,6.281397061156753e-08,6.439344298064169e-08,,0.4686796567935647,,,,,,
2623,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Gas Extraction|Category 7,,,,,3.0373251577435735e-08,3.1281010287985495e-08,,0.3110039529473915,,,,,,
2624,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Hydrogen Injection,,,,,8.018257293486924e-09,8.31398144290582e-09,8.477641797310344e-09,0.0072977052582407,0.0063546152891836,0.0065385629289859,,,,
2625,alps_hhi,R12_NAM,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,,,,,7.99800321499717e-08,8.244992141127284e-08,8.591955836974595e-08,0.0358026498651784,0.0320130212692439,0.0326223094398791,,,,
2626,alps_hhi,R12_NAM,EJ/yr,2110,Exports|LNG,,,-15.45138328405388,-15.451383284053884,-12.984371375927692,-13.01476048160344,-13.175091627484548,-11.341012350042485,-11.304518826670456,-11.460393061828544,,,,
2627,alps_hhi,R12_NAM,EJ/yr,2110,Exports|Piped Gas,,,,,-1.9185440381639997e-07,-1.9851289393932998e-07,-2.039012677978087e-07,-0.0737138750927072,-0.0666856047460204,-0.0680790971397156,,,,
2628,alps_hhi,R12_NAM,EJ/yr,2110,Piped Gas|R12_LAM,22.49690975744593,,,,5.40103793365756e-08,5.5895922149142797e-08,5.73761983079089e-08,0.0266497686660249,0.0239645783694113,0.024503192898172,25.534239620094308,,,
2629,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,,,,,,7.948110661247353,,
2630,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_AFR,,,,14.94652836829899,7.270155935240691,7.2637994000151425,7.241153804192476,3.3296862299240777,3.421585592670617,3.309848830305834,,,,
2631,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_EEU,,,,,5.90871944249627e-08,5.433265394553185e-08,0.0093081868827133,0.023626962940744,0.02281522998126,0.0224059266668025,0.0856766857706308,,,
2632,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_FSU,13.444806837493,,38.02006753107932,,13.225869418790449,13.293003886072146,13.141148007663404,13.116376352229883,12.96262737455861,13.498983642099908,1.770428968998328,,1.827862682642213,
2633,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_LAM,,,,23.860476059687524,8.329890743994342,8.30904746594763,8.049567719598064,7.03173881199724,7.039200745203894,6.860115887687175,,,,
2634,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_MEA,,9.510684241604489,,,2.9987576447719797,2.9875250861098976,2.860240083889169,1.6516408224093937,1.607894346742918,1.5985185545900256,,,,
2635,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_PAO,,,,,0.1495904742428964,0.1478603600336019,0.1402351364115848,0.2225877842537494,0.2216456410511883,0.2187147131968922,,,,
2636,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_PAS,,13.827086482155048,,,4.272995682998337,4.246014771046596,4.194806151889572,3.2248380534095777,3.2200727359079,3.1994649681407537,,,,
2637,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_RCPA,,,,,0.298683805769544,0.2950894352276667,0.2751157785277888,0.2751348434852503,0.2737603227436336,0.2701847349767565,,,,
2638,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_SAS,,,,,6.430984958518926e-07,6.651111579149781e-07,6.84155413180171e-07,0.1529286280004341,0.1421968152644457,0.144040984392218,,,,
2639,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_WEU,,,0.7690865113867679,,1.864509781273554e-07,1.7982213459789185e-07,0.7278238335715327,0.2264912214420787,0.1974054926223306,0.1906546530295909,6.78131005233692,,,
2640,alps_hhi,R12_PAO,EJ/yr,1990,Domestic|Gas Extraction|Category 1,0.0960120671712487,0.0960120671712487,0.0960120671712487,0.0960120671712487,0.0960120671712487,0.0960120671712487,,0.0960120671712487,,,0.0960120671712487,0.0960120671712487,0.0,0.0
2641,alps_hhi,R12_PAO,EJ/yr,1990,Domestic|Gas Extraction|Category 2,0.3360422350993706,0.3360422350993706,0.3360422350993706,0.3360422350993706,0.3360422350993706,0.3360422350993706,,0.3360422350993706,,,0.3360422350993706,0.3360422350993706,0.0,0.0
2642,alps_hhi,R12_PAO,EJ/yr,1990,Domestic|Gas Extraction|Category 4,0.3840482686849951,0.3840482686849951,0.3840482686849951,0.3840482686849951,0.3840482686849951,0.3840482686849951,,0.3840482686849951,,,0.3840482686849951,0.3840482686849951,0.0,0.0
2643,alps_hhi,R12_PAO,EJ/yr,1990,Domestic|Gas Extraction|Category 5,0.0480060335856243,0.0480060335856243,0.0480060335856243,0.0480060335856243,0.0480060335856243,0.0480060335856243,,0.0480060335856243,,,0.0480060335856243,0.0480060335856243,0.0,0.0
2644,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,,,,,,,,,,,1.672569354,,
2645,alps_hhi,R12_PAO,EJ/yr,1995,Domestic|Gas Extraction|Category 1,0.1292756131006551,0.1292756131006551,0.1292756131006551,0.1292756131006551,0.1292756131006551,0.1292756131006551,,0.1292756131006551,,,0.1292756131006551,0.1292756131006551,0.0,0.0
2646,alps_hhi,R12_PAO,EJ/yr,1995,Domestic|Gas Extraction|Category 2,0.452464645852293,0.452464645852293,0.452464645852293,0.452464645852293,0.452464645852293,0.452464645852293,,0.452464645852293,,,0.452464645852293,0.452464645852293,0.0,0.0
2647,alps_hhi,R12_PAO,EJ/yr,1995,Domestic|Gas Extraction|Category 4,0.5171024524026206,0.5171024524026206,0.5171024524026206,0.5171024524026206,0.5171024524026206,0.5171024524026206,,0.5171024524026206,,,0.5171024524026206,0.5171024524026206,0.0,0.0
2648,alps_hhi,R12_PAO,EJ/yr,1995,Domestic|Gas Extraction|Category 5,0.0646378065503275,0.0646378065503275,0.0646378065503275,0.0646378065503275,0.0646378065503275,0.0646378065503275,,0.0646378065503275,,,0.0646378065503275,0.0646378065503275,0.0,0.0
2649,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,,,,,,,,,,,1.7985432679999998,,
2650,alps_hhi,R12_PAO,EJ/yr,2000,Domestic|Gas Extraction|Category 1,0.1502510709288591,0.1502510709288591,0.1502510709288591,0.1502510709288591,0.1502510709288591,0.1502510709288591,,0.1502510709288591,,,0.1502510709288591,0.1502510709288591,0.0,0.0
2651,alps_hhi,R12_PAO,EJ/yr,2000,Domestic|Gas Extraction|Category 2,0.525878748251007,0.525878748251007,0.525878748251007,0.525878748251007,0.525878748251007,0.525878748251007,,0.525878748251007,,,0.525878748251007,0.525878748251007,0.0,0.0
2652,alps_hhi,R12_PAO,EJ/yr,2000,Domestic|Gas Extraction|Category 4,0.6010042837154366,0.6010042837154366,0.6010042837154366,0.6010042837154366,0.6010042837154366,0.6010042837154366,,0.6010042837154366,,,0.6010042837154366,0.6010042837154366,0.0,0.0
