,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
2782,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,
2783,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,
2784,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,
2785,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,
2786,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,
2787,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,
2788,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,
2789,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,
2790,alps_hhi,R12_MEA,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,
2791,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0
2792,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Gas Extraction|Category 1,8.802915247500676,9.797829862365797
2793,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Gas Extraction|Category 2,21.89486910557125,35.35045657001688
2794,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Gas Extraction|Category 3,65.48365831270978,110.4013093702398
2795,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Gas Extraction|Category 4,80.31095218545224,0.0
2796,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Gas Extraction|Category 5,0.0,0.0
2797,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Gas Extraction|Category 6,0.0,0.0
2798,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Gas Extraction|Category 7,0.0,0.0
2799,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0
2800,alps_hhi,R12_MEA,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0
2801,alps_hhi,R12_MEA,EJ/yr,2080,Exports|LNG,-64.31052938701599,
2802,alps_hhi,R12_MEA,EJ/yr,2080,Exports|Piped Gas,0.0,
2803,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_AFR,0.0,
2804,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_CHN,0.0,
2805,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_FSU,40.91493917536164,
2806,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_SAS,0.0,
2807,alps_hhi,R12_MEA,EJ/yr,2080,Piped Gas|R12_WEU,0.0,
2808,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG (Base)|,,0.0
2809,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,
2810,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,
2811,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,
2812,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,
2813,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,
2814,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,
2815,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,
2816,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,
2817,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,
2818,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,
2819,alps_hhi,R12_MEA,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,
2820,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0
2821,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Gas Extraction|Category 1,4.76439705420655,5.360089185514422
2822,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Gas Extraction|Category 2,12.60303343583781,20.65939068995429
2823,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Gas Extraction|Category 3,38.701251670826814,65.59510858278988
2824,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Gas Extraction|Category 4,133.0550701200451,71.28997121695602
2825,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Gas Extraction|Category 5,0.0,0.0
2826,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Gas Extraction|Category 6,0.0,0.0
2827,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Gas Extraction|Category 7,0.0,0.0
2828,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0
2829,alps_hhi,R12_MEA,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0
2830,alps_hhi,R12_MEA,EJ/yr,2090,Exports|LNG,-79.0768380863682,
2831,alps_hhi,R12_MEA,EJ/yr,2090,Exports|Piped Gas,0.0,
2832,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_AFR,0.0,
2833,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_CHN,0.0,
2834,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_FSU,50.99818613459483,
2835,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_SAS,0.0,
2836,alps_hhi,R12_MEA,EJ/yr,2090,Piped Gas|R12_WEU,0.0,
2837,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG (Base)|,,0.0
2838,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,
2839,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,
2840,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,
2841,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,
2842,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,
2843,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,
2844,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,
2845,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,
2846,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,
2847,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,
2848,alps_hhi,R12_MEA,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,
2849,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0
2850,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Gas Extraction|Category 1,2.382198527103276,2.703049915522779
2851,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Gas Extraction|Category 2,7.03966818703562,11.863306870776228
2852,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Gas Extraction|Category 3,22.66563549262818,38.76798106441187
2853,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Gas Extraction|Category 4,80.64164089372925,102.1092187698182
2854,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Gas Extraction|Category 5,0.0,0.0
2855,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Gas Extraction|Category 6,0.0,0.0
2856,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Gas Extraction|Category 7,0.0,0.0
2857,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0
2858,alps_hhi,R12_MEA,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0
2859,alps_hhi,R12_MEA,EJ/yr,2100,Exports|LNG,-56.36457155024816,
2860,alps_hhi,R12_MEA,EJ/yr,2100,Exports|Piped Gas,0.0,
2861,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_AFR,0.0,
2862,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_CHN,0.0,
2863,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_FSU,68.7480256740939,
2864,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_SAS,0.0,
2865,alps_hhi,R12_MEA,EJ/yr,2100,Piped Gas|R12_WEU,0.0,
2866,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG (Base)|,,0.0
2867,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,
2868,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,
2869,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,
2870,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,
2871,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,
2872,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,
2873,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,
2874,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,
2875,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,
2876,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,
2877,alps_hhi,R12_MEA,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,
2878,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Coal Gasification,0.0,0.0
2879,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Gas Extraction|Category 1,1.191099263551638,1.351524957761393
2880,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Gas Extraction|Category 2,3.708675906102633,6.596766567597328
2881,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Gas Extraction|Category 3,13.0645197432921,22.705588845500536
2882,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Gas Extraction|Category 4,49.02457371255314,109.39942162563275
2883,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Gas Extraction|Category 5,0.0,0.0
2884,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Gas Extraction|Category 6,0.0,0.0
2885,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Gas Extraction|Category 7,0.0,0.0
2886,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,0.0
2887,alps_hhi,R12_MEA,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,0.0
2888,alps_hhi,R12_MEA,EJ/yr,2110,Exports|LNG,-33.49443431274976,
2889,alps_hhi,R12_MEA,EJ/yr,2110,Exports|Piped Gas,0.0,
2890,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_AFR,0.0,
2891,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_CHN,0.0,
2892,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_FSU,74.41256799227432,
2893,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_SAS,0.0,
2894,alps_hhi,R12_MEA,EJ/yr,2110,Piped Gas|R12_WEU,0.0,
2895,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG (Base)|,,0.0
2896,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,
2897,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,
2898,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,
2899,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,
2900,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,
2901,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,
2902,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,
2903,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,
2904,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,
2905,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,
2906,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,
2907,alps_hhi,R12_NAM,EJ/yr,1990,Domestic|Gas Extraction|Category 1,2.1220822540112896,2.1220822540112896
2908,alps_hhi,R12_NAM,EJ/yr,1990,Domestic|Gas Extraction|Category 2,14.854575778079024,14.854575778079024
2909,alps_hhi,R12_NAM,EJ/yr,1990,Domestic|Gas Extraction|Category 3,2.1220822540112896,2.1220822540112896
2910,alps_hhi,R12_NAM,EJ/yr,1990,Domestic|Gas Extraction|Category 4,14.854575778079024,14.854575778079024
2911,alps_hhi,R12_NAM,EJ/yr,1990,Domestic|Gas Extraction|Category 5,8.488329016045158,8.488329016045158
2912,alps_hhi,R12_NAM,EJ/yr,1990,Domestic|Gas Extraction|Category 6,0.0,0.0
2913,alps_hhi,R12_NAM,EJ/yr,1990,Domestic|Gas Extraction|Category 7,0.0,0.0
2914,alps_hhi,R12_NAM,EJ/yr,1995,Domestic|Gas Extraction|Category 1,2.3651514557965507,2.3651514557965507
2915,alps_hhi,R12_NAM,EJ/yr,1995,Domestic|Gas Extraction|Category 2,16.556060190575852,16.556060190575852
2916,alps_hhi,R12_NAM,EJ/yr,1995,Domestic|Gas Extraction|Category 3,2.3651514557965507,2.3651514557965507
2917,alps_hhi,R12_NAM,EJ/yr,1995,Domestic|Gas Extraction|Category 4,16.556060190575852,16.556060190575852
2918,alps_hhi,R12_NAM,EJ/yr,1995,Domestic|Gas Extraction|Category 5,9.460605823186205,9.460605823186205
2919,alps_hhi,R12_NAM,EJ/yr,1995,Domestic|Gas Extraction|Category 6,0.0,0.0
2920,alps_hhi,R12_NAM,EJ/yr,1995,Domestic|Gas Extraction|Category 7,0.0,0.0
2921,alps_hhi,R12_NAM,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0
2922,alps_hhi,R12_NAM,EJ/yr,1995,Piped Gas (Base)|,,0.0
2923,alps_hhi,R12_NAM,EJ/yr,1995,Shipped LNG (Base)|,,0.0
2924,alps_hhi,R12_NAM,EJ/yr,2000,Domestic|Gas Extraction|Category 1,2.4927594394342982,2.4927594394342982
2925,alps_hhi,R12_NAM,EJ/yr,2000,Domestic|Gas Extraction|Category 2,17.449316076040088,17.449316076040088
2926,alps_hhi,R12_NAM,EJ/yr,2000,Domestic|Gas Extraction|Category 3,2.4927594394342982,2.4927594394342982
2927,alps_hhi,R12_NAM,EJ/yr,2000,Domestic|Gas Extraction|Category 4,17.449316076040088,17.449316076040088
2928,alps_hhi,R12_NAM,EJ/yr,2000,Domestic|Gas Extraction|Category 5,9.971037757737191,9.971037757737191
2929,alps_hhi,R12_NAM,EJ/yr,2000,Domestic|Gas Extraction|Category 6,0.0,0.0
2930,alps_hhi,R12_NAM,EJ/yr,2000,Domestic|Gas Extraction|Category 7,0.0,0.0
2931,alps_hhi,R12_NAM,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0
2932,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,0.02447504
2933,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,0.3847249199999999
2934,alps_hhi,R12_NAM,EJ/yr,2005,Domestic|Gas Extraction|Category 1,2.4112271992643337,2.4112271992643337
2935,alps_hhi,R12_NAM,EJ/yr,2005,Domestic|Gas Extraction|Category 2,16.87859039485033,16.87859039485033
2936,alps_hhi,R12_NAM,EJ/yr,2005,Domestic|Gas Extraction|Category 3,2.4112271992643337,2.4112271992643337
2937,alps_hhi,R12_NAM,EJ/yr,2005,Domestic|Gas Extraction|Category 4,16.87859039485033,16.87859039485033
2938,alps_hhi,R12_NAM,EJ/yr,2005,Domestic|Gas Extraction|Category 5,9.644908797057337,9.644908797057337
2939,alps_hhi,R12_NAM,EJ/yr,2005,Domestic|Gas Extraction|Category 6,0.0,0.0
2940,alps_hhi,R12_NAM,EJ/yr,2005,Domestic|Gas Extraction|Category 7,0.0,0.0
2941,alps_hhi,R12_NAM,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0
2942,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,0.01968096
2943,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,1.27251284
2944,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0
2945,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Gas Extraction|Category 1,2.6260397924594123,2.6260397924594123
2946,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Gas Extraction|Category 2,18.382278547215886,18.382278547215886
2947,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Gas Extraction|Category 3,2.6260397924594123,2.6260397924594123
2948,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Gas Extraction|Category 4,18.382278547215886,18.382278547215886
2949,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Gas Extraction|Category 5,10.50415916983765,10.50415916983765
2950,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Gas Extraction|Category 6,0.0,0.0
2951,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Gas Extraction|Category 7,0.0,0.0
2952,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Hydrogen Injection,0.0,0.0
2953,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.00857888,0.00857888
2954,alps_hhi,R12_NAM,EJ/yr,2010,Exports|LNG,-0.0464751296396799,
2955,alps_hhi,R12_NAM,EJ/yr,2010,Exports|Piped Gas,-0.37225512631936,
2956,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,0.06333232
2957,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,
2958,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,1.04088308
2959,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,
2960,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,
2961,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,
2962,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_FSU,0.0,
2963,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,
2964,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,
2965,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,
2966,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0,
2967,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,
2968,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,
2969,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,
2970,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0
2971,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Gas Extraction|Category 1,3.245218918664385,3.245218918664385
2972,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Gas Extraction|Category 2,22.71653243065069,22.71653243065069
2973,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Gas Extraction|Category 3,3.245218918664385,3.245218918664385
2974,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Gas Extraction|Category 4,22.71653243065069,22.71653243065069
2975,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Gas Extraction|Category 5,12.98087567465754,12.98087567465754
2976,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Gas Extraction|Category 6,0.0,0.0
2977,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Gas Extraction|Category 7,0.0,0.0
2978,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0
2979,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.050268452,0.050268452
2980,alps_hhi,R12_NAM,EJ/yr,2015,Exports|LNG,-0.0151159694022399,
2981,alps_hhi,R12_NAM,EJ/yr,2015,Exports|Piped Gas,-1.14188531355328,
2982,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,0.00195548
2983,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,
2984,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,0.21995996
2985,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.0,
2986,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,
2987,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,
2988,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,
2989,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,
2990,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,
2991,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,
2992,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0,
2993,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,
2994,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,
2995,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,
2996,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0
2997,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Gas Extraction|Category 1,3.9477492657280657,3.9477492657280657
2998,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Gas Extraction|Category 2,27.634244860096405,27.634244860096405
2999,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Gas Extraction|Category 3,3.9477492657280586,3.9477492657280586
3000,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Gas Extraction|Category 4,27.634244860096405,27.634244860096405
3001,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Gas Extraction|Category 5,15.790997062912234,15.790997062912234
3002,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Gas Extraction|Category 6,0.0,0.0
3003,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Gas Extraction|Category 7,0.0,0.0
3004,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0
3005,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.0169243639999999,0.0169243639999999
3006,alps_hhi,R12_NAM,EJ/yr,2020,Exports|LNG,-2.6226881926140324,
3007,alps_hhi,R12_NAM,EJ/yr,2020,Exports|Piped Gas,-1.673220777601607,
3008,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,0.003236004
3009,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,
3010,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG (Base)|,,0.0
3011,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,
3012,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,
3013,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,
3014,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0,
3015,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,
3016,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0,
3017,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,
3018,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,
3019,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,
3020,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,
3021,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,
3022,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0
3023,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Gas Extraction|Category 1,4.097752243567983,4.097752243567983
3024,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Gas Extraction|Category 2,29.62892434816909,29.62892434816909
3025,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Gas Extraction|Category 3,2.7692951585999936,2.7692951585999936
3026,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Gas Extraction|Category 4,21.097453925699952,21.097453925699952
3027,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Gas Extraction|Category 5,11.933374542149975,11.933374542149975
3028,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Gas Extraction|Category 6,0.0,0.0
3029,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Gas Extraction|Category 7,0.0,0.0
3030,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0
3031,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0,0.0
3032,alps_hhi,R12_NAM,EJ/yr,2025,Exports|LNG,-4.452319904869586,
3033,alps_hhi,R12_NAM,EJ/yr,2025,Exports|Piped Gas,-2.085034791177627,
3034,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas (Base)|,,0.0
3035,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,
3036,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG (Base)|,,0.0
3037,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0,
3038,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,
3039,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,
3040,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0,
3041,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,
3042,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.0,
3043,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,
3044,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,
3045,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,
3046,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,
3047,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,
3048,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.0
3049,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Gas Extraction|Category 1,2.8853646034207623,3.073314182675987
3050,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Gas Extraction|Category 2,23.78249076699285,29.519025927684925
3051,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Gas Extraction|Category 3,1.857429834785714,1.857429834785714
3052,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Gas Extraction|Category 4,16.039409708241163,16.039409708241163
