,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP_SSP2_v6.2
1858,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,0.0,,0.0,3.550955179566583e-07,2.751140333154992e-07,2.6241079865720706e-07,1.984298092271724,1.9952117335718849,1.9891687131650304,
1859,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1860,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,0.0,,0.0,3.347726344032242e-07,1.2182777702201858e-07,2.472849451410413e-07,0.0181748725109332,0.0185681570341792,0.0176533827531046,
1861,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,0.0,,0.0,3.466771629384144e-07,2.6903057019615025e-07,2.558915695128287e-07,12.682798981659277,12.890206686672016,13.275012989193833,
1862,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,0.0,,0.0,4.07060041674051e-07,3.169520981775394e-07,3.004575898881416e-07,6.174988352573627,6.174870640508546,6.283936691520176,
1863,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,0.0,,0.0,1.9377772732500362e-07,1.491400015752936e-07,1.4305021154461558e-07,0.3694016224869274,0.3644965356407124,0.3408774518674777,
1864,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,0.0,,0.0,1.3130561340372793e-07,1.0069850078126557e-07,9.69277536217616e-08,0.09288912028505,0.092084042018885,0.0890867716215284,
1865,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,0.0,,0.0,1.9655355680428661e-07,1.5048315359983044e-07,1.4510324196526596e-07,0.1434000673366807,0.1438207212456962,0.1394532029450357,
1866,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,1.561284696853951e-07,1.1706192067367825e-07,1.1521524668724368e-07,0.128095975819272,0.1261166772056914,0.1230808922384942,
1867,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,0.0,,0.0,1.8891458482247685e-07,1.453943691950133e-07,1.394843844002963e-07,0.0751406666302275,0.0733332903224009,0.0743271861656237,
1868,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,0.0,,0.0,3.18128996882644e-07,1.1801915975061905e-07,2.3779564414200306e-07,0.1557262583190087,0.1445546765788115,0.1476326896575739,
1869,alps_hhi,R12_LAM,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0,,0.0,6.757594909739052e-07,5.120507444892088e-07,5.033919593697194e-07,0.0846474000661599,0.0846987910980006,0.0836327143550092,0.0
1870,alps_hhi,R12_LAM,EJ/yr,2100,Domestic|Gas Extraction,93.04485105270362,87.8548669777953,,110.9737310293538,91.72296397226071,90.22088881179556,,64.08025126536502,,,89.11049778298953
1871,alps_hhi,R12_LAM,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,95.87354128928196,,64.00494154473532,63.89469136570394,
1872,alps_hhi,R12_LAM,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0,,0.0,2.663247050324281e-07,2.031021456130282e-07,1.9550728074712506e-07,0.027318900536472,0.0271059046190869,0.027113683784355,0.0
1873,alps_hhi,R12_LAM,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,7.680085231618494e-07,5.935612715686212e-07,5.623096303143292e-07,0.0538664478987912,0.0534309088945558,0.0534500001234492,0.0
1874,alps_hhi,R12_LAM,EJ/yr,2100,Exports|LNG,-17.578114257488764,-14.987535953425624,,-26.624964968260777,-16.902190583308528,-16.125425560634962,-18.96140791672621,-19.60747007322409,-19.81867780359907,-20.12257828309838,
1875,alps_hhi,R12_LAM,EJ/yr,2100,Exports|Piped Gas,0.0,0.0,,0.0,-3.652495987679851e-05,-0.0001223478531226,-7.428865253756148e-05,-0.0745360275206782,-0.0740177449042334,-0.0740617886198534,
1876,alps_hhi,R12_LAM,EJ/yr,2100,Piped Gas|R12_NAM,0.0,0.0,,0.0,6.180825001423007e-07,4.702452395187632e-07,4.554300159225424e-07,0.1897894642494245,0.1900677148420975,0.1873743411160146,
1877,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,,,,,0.0
1878,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,0.0,,0.0,5.967602164666622e-07,4.625137229975619e-07,4.405309116357001e-07,1.993003770056628,2.00600577071406,2.000427381648328,
1879,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1880,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,0.0,,0.0,5.127487736093052e-07,1.868098201518074e-07,3.779803632969321e-07,0.0208582811320501,0.0205012257508985,0.0193979458636758,
1881,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,0.0,,0.0,5.302109629087804e-07,4.1116745204480753e-07,3.9051106532452253e-07,12.370026325824217,12.492132028087656,13.192100568233172,
1882,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,0.0,,0.0,4.404790545407707e-07,3.4131255650035976e-07,3.2503835111821415e-07,2.944739563270387,2.935533305575243,2.955620082264307,
1883,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,0.0,,0.0,3.020667875373225e-07,2.3219301213553253e-07,2.2253938722498585e-07,0.5508556408076056,0.5519192550982647,0.5200214055036206,
1884,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,0.0,,0.0,2.062985544460128e-07,1.5794555164620066e-07,1.5197717178155425e-07,0.1099775635736218,0.1097402355451259,0.1048885174221639,
1885,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,0.0,,0.0,2.82354244324642e-07,2.153652505390699e-07,2.081506483324042e-07,0.4002483375475053,0.3998365270640941,0.3704966342806282,
1886,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,2.249089152244522e-07,1.7142511763596845e-07,1.6579255938861225e-07,0.2063277603484914,0.2052354358147848,0.1946575396575121,
1887,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,0.0,,0.0,2.4797031890610974e-07,1.9059473887159745e-07,1.829497370985415e-07,0.115021604233128,0.1122004035479854,0.1132388021513742,
1888,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,0.0,,0.0,4.883612371693309e-07,1.8135468540296409e-07,3.647736670791504e-07,0.2065647152202241,0.1830885470894488,0.1785293614734037,
1889,alps_hhi,R12_LAM,EJ/yr,2110,Domestic|Coal Gasification,0.0,0.0,,0.0,6.803531672660477e-07,5.121227592043087e-07,5.104175625510742e-07,0.0972674409067576,0.0971884058196013,0.0965643087072849,0.0
1890,alps_hhi,R12_LAM,EJ/yr,2110,Domestic|Gas Extraction,126.62567666060085,126.70693598538406,,101.1588022047954,126.6762016503415,126.94703285805586,,162.42629046532824,,,114.7173830179002
1891,alps_hhi,R12_LAM,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,,,,,126.67316131710176,,162.20789369213634,162.31143333663317,
1892,alps_hhi,R12_LAM,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,0.0,,0.0,9.158230936904545e-08,7.06672036938368e-08,6.695116081649885e-08,0.0175362170734577,0.0173381391310517,0.0173576866522673,0.0
1893,alps_hhi,R12_LAM,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,7.354782233105824e-07,5.577989106225121e-07,5.462793330933641e-07,0.0653514207745952,0.0652728608772564,0.0644641069249992,0.0
1894,alps_hhi,R12_LAM,EJ/yr,2110,Exports|LNG,-31.031456416499847,-31.052428463771864,,-19.94321982629381,-31.04971132213869,-31.148013215997707,-30.999685921412485,-57.436417160359376,-57.4694426590628,-56.9657856608431,
1895,alps_hhi,R12_LAM,EJ/yr,2110,Exports|Piped Gas,0.0,0.0,,0.0,-4.675610693042464e-05,-0.000194920160971,-0.0001236833046224,-0.098381701507129,-0.0976753074222598,-0.0978084198752643,
1896,alps_hhi,R12_LAM,EJ/yr,2110,Piped Gas|R12_NAM,0.0,0.0,,0.0,1.0207096949619417e-06,7.780011996562485e-07,7.516502975129004e-07,0.231231959619433,0.2335045845712037,0.2301972556622744,
1897,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,,,,,0.0
1898,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,0.0,,0.0,1.2409437246445045e-06,9.446434529184316e-07,9.202527015250404e-07,2.0380836557193,2.067843114134027,2.0107959194301723,
1899,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1900,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,0.0,,0.0,6.766140116398697e-07,3.379407589872255e-07,4.996365738136472e-07,0.0219848212970782,0.0218190244142964,0.0206827353864667,
1901,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,0.0,,0.0,6.945595069961896e-07,5.348290364908357e-07,5.125876226405587e-07,3.1906233159609063,3.2021920030437085,3.271501084006809,
1902,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,0.0,,0.0,6.037263046747071e-07,4.651253840387066e-07,4.461364352892954e-07,1.455427157498464,1.463181787022413,1.4631365045320597,
1903,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,0.0,,0.0,5.128806147251912e-07,3.928799734932242e-07,3.7797283169269443e-07,0.6718382341532512,0.6889864347714796,0.6587149438058066,
1904,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,0.0,,0.0,3.121740252938997e-07,2.385859737486501e-07,2.302199711652397e-07,0.1308867576072061,0.130965361571779,0.1262244188486468,
1905,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,0.0,,0.0,2.836199246101306e-07,2.135021588464191e-07,2.0927740758196026e-07,1.3207553855972072,1.315070932002752,1.3035036245186429,
1906,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,3.268484555501021e-07,2.484565194968198e-07,2.4125746047422445e-07,0.2526123747926696,0.2510433946653421,0.245760917502844,
1907,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,0.0,,0.0,3.678728005772605e-07,2.820219898757418e-07,2.7166691051570734e-07,0.1422480407695381,0.1393546528146569,0.1418398018311834,
1908,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,0.0,,0.0,6.510324740779166e-07,3.2722352885438215e-07,4.858378734330421e-07,0.2424432584896626,0.2023081657406467,0.1963262672276359,
1909,alps_hhi,R12_MEA,EJ/yr,1990,Domestic|Gas Extraction,10.633268208143775,10.633268208143775,10.633268208143775,10.633268208143775,10.633268208143775,10.633268208143775,,10.633268208143775,,,10.633268208143775
1910,alps_hhi,R12_MEA,EJ/yr,1990,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1911,alps_hhi,R12_MEA,EJ/yr,1995,Domestic|Gas Extraction,14.92825636209776,14.92825636209776,14.92825636209776,14.92825636209776,14.92825636209776,14.92825636209776,,14.92825636209776,,,14.92825636209776
1912,alps_hhi,R12_MEA,EJ/yr,1995,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1913,alps_hhi,R12_MEA,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,alps_hhi,R12_MEA,EJ/yr,1995,Shipped LNG (Base)|,,,,,,,,,,,0.0
1915,alps_hhi,R12_MEA,EJ/yr,2000,Domestic|Gas Extraction,21.394588228493006,21.394588228493006,21.394588228493006,21.394588228493006,21.394588228493006,21.394588228493006,,21.394588228493006,,,21.394588228493006
1916,alps_hhi,R12_MEA,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1917,alps_hhi,R12_MEA,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,alps_hhi,R12_MEA,EJ/yr,2000,Shipped LNG (Base)|,,,,,,,,,,,0.0
1919,alps_hhi,R12_MEA,EJ/yr,2005,Domestic|Gas Extraction,32.084151642828324,32.084151642828324,32.084151642828324,32.084151642828324,32.084151642828324,32.084151642828324,,32.084151642828324,,,32.084151642828324
1920,alps_hhi,R12_MEA,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1921,alps_hhi,R12_MEA,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,alps_hhi,R12_MEA,EJ/yr,2005,Shipped LNG (Base)|,,,,,,,,,,,0.0
1923,alps_hhi,R12_MEA,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,alps_hhi,R12_MEA,EJ/yr,2010,Domestic|Gas Extraction,44.3204781682282,44.3204781682282,44.3204781682282,44.3204781682282,44.3204781682282,44.3204781682282,,44.3204781682282,,,44.3204781682282
1925,alps_hhi,R12_MEA,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1926,alps_hhi,R12_MEA,EJ/yr,2010,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,alps_hhi,R12_MEA,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,alps_hhi,R12_MEA,EJ/yr,2010,Exports|LNG,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,
1929,alps_hhi,R12_MEA,EJ/yr,2010,Exports|Piped Gas,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,
1930,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_AFR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1931,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1932,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,
1933,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_SAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1934,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_WEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1935,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,0.0
1936,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,
1937,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1938,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1939,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,
1940,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,
1941,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1942,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1943,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,
1944,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1945,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1946,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1947,alps_hhi,R12_MEA,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,alps_hhi,R12_MEA,EJ/yr,2015,Domestic|Gas Extraction,51.52157759058931,51.52157759058931,51.52157759058931,51.52157759058931,51.52157759058931,51.52157759058931,,51.52157759058931,,,51.52157759058931
1949,alps_hhi,R12_MEA,EJ/yr,2015,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1950,alps_hhi,R12_MEA,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,alps_hhi,R12_MEA,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,alps_hhi,R12_MEA,EJ/yr,2015,Exports|LNG,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,
1953,alps_hhi,R12_MEA,EJ/yr,2015,Exports|Piped Gas,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,
1954,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_AFR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1955,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1956,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,
1957,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_SAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1958,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_WEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1959,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,0.0
1960,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,0.0647057108806399,0.0647057108806399,0.0647057108806399,0.0647057108806399,0.0647057108806399,0.0647057108806399,0.0647057108806399,0.0647057108806399,0.0647057108806399,
1961,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1962,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1963,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1964,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,0.0484265129721599,0.0484265129721599,0.0484265129721599,0.0484265129721599,0.0484265129721599,0.0484265129721599,0.0484265129721599,0.0484265129721599,0.0484265129721599,
1965,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1966,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,0.0295237996966399,0.0295237996966399,0.0295237996966399,0.0295237996966399,0.0295237996966399,0.0295237996966399,0.0295237996966399,0.0295237996966399,0.0295237996966399,
1967,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,0.01588512049536,0.01588512049536,0.01588512049536,0.01588512049536,0.01588512049536,0.01588512049536,0.01588512049536,0.01588512049536,0.01588512049536,
1968,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1969,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1970,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,0.004649991945458,0.004649991945458,0.004649991945458,0.004649991945458,0.004649991945458,0.004649991945458,0.004649991945458,0.004649991945458,0.004649991945458,
1971,alps_hhi,R12_MEA,EJ/yr,2020,Domestic|Coal Gasification,4.713685735985163,4.713685735985163,4.713685735985163,4.713685735985163,4.713685735985163,4.713685735985163,4.713685735985163,4.713685735985163,4.713685735985163,4.713685735985163,4.713685735985163
1972,alps_hhi,R12_MEA,EJ/yr,2020,Domestic|Gas Extraction,59.32092318431411,59.32092318431411,59.32092318431411,59.32092318431411,59.32092318431411,59.32092318431411,,59.32092318431411,,,59.32092318431411
1973,alps_hhi,R12_MEA,EJ/yr,2020,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1974,alps_hhi,R12_MEA,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,alps_hhi,R12_MEA,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,alps_hhi,R12_MEA,EJ/yr,2020,Exports|LNG,-5.286290388279914,-5.286290388279914,-5.286290388279914,-5.286290388279914,-5.286290388279914,-5.286290388279914,-5.286290388279914,-5.286290388279914,-5.286290388279914,-5.286290388279914,
1977,alps_hhi,R12_MEA,EJ/yr,2020,Exports|Piped Gas,-1.2201235737869036,-1.2201235737869036,-1.2201235737869036,-1.2201235737869036,-1.2201235737869036,-1.2201235737869036,-1.2201235737869036,-1.2201235737869036,-1.2201235737869036,-1.2201235737869036,
1978,alps_hhi,R12_MEA,EJ/yr,2020,Piped Gas|R12_AFR,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1979,alps_hhi,R12_MEA,EJ/yr,2020,Piped Gas|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1980,alps_hhi,R12_MEA,EJ/yr,2020,Piped Gas|R12_FSU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1981,alps_hhi,R12_MEA,EJ/yr,2020,Piped Gas|R12_SAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1982,alps_hhi,R12_MEA,EJ/yr,2020,Piped Gas|R12_WEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1983,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,,,,0.0
1984,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,0.0787303148935315,0.0787303148935315,0.0787303148935315,0.0787303148935315,0.0787303148935315,0.0787303148935315,0.0787303148935315,0.0787303148935315,0.0787303148935315,
1985,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1986,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1987,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,0.010555646566023,0.010555646566023,0.010555646566023,0.010555646566023,0.010555646566023,0.010555646566023,0.010555646566023,0.010555646566023,0.010555646566023,
1988,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,0.0234897093514655,0.0234897093514655,0.0234897093514655,0.0234897093514655,0.0234897093514655,0.0234897093514655,0.0234897093514655,0.0234897093514655,0.0234897093514655,
1989,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,0.0542620228245934,0.0542620228245934,0.0542620228245934,0.0542620228245934,0.0542620228245934,0.0542620228245934,0.0542620228245934,0.0542620228245934,0.0542620228245934,
1990,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1991,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1992,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1993,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1994,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1995,alps_hhi,R12_MEA,EJ/yr,2025,Domestic|Coal Gasification,2.722532950699592,2.722532950699592,2.722532950699592,2.722532950699592,2.722532950699592,2.722532950699592,2.722532950699592,2.722532950699592,2.722532950699592,2.722532950699592,2.722532950699592
