,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_HC_supply_FSU_EUR,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,SSP2_update,SSP_SSP2_v6.2
1667,alps_hhi,R12_NAM,EJ/yr,2055,Hydrogen Injection,,,,,1.0816497077900868e-08,,7.422424619240905e-09,7.710507559481751e-09,0.0059727217813091,0.0051239844075806,0.0053027679252095,0.005404406394279,,
1668,alps_hhi,R12_NAM,EJ/yr,2055,Piped Gas|R12_LAM,,,,,2.287590711748229e-08,,1.930916329225183e-08,2.1036958906846607e-08,0.0128373633261134,0.0111014201000924,0.0115743080950113,0.0117081152854165,,
1669,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,,,,3.310091736254149
1670,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_AFR,,,,,9.524411224658905e-08,,8.420128869583836e-08,9.872325669087937e-08,0.0404948526225876,0.0352630771471603,0.0360102290793973,0.0467942660698778,,
1671,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_EEU,,,,,3.4697040668407154e-08,,6.600006933965678e-09,6.080110002767258e-09,0.0100621460195453,0.008970399720556,0.0068148431034587,0.0095160847639083,,
1672,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_FSU,30.709919955633,28.23330905515157,19.80515106861418,,1.316108148862961,,1.5704181094544936,,1.2718547773784,1.3062506674296892,1.4205419297944115,,,
1673,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_LAM,9.4440680107067,,,,6.164658469484698e-08,,5.404202525877434e-08,6.435967957552203e-08,0.030118535436963,0.0261471455470846,0.0271865309658928,0.0336522671899027,,
1674,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_MEA,,,20.4070603805827,,0.5762915454279186,,0.3219816683135731,1.892399742397752,0.4880442445816711,0.4736565693920799,0.3582733455474139,1.7533874138552852,,
1675,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_PAO,,,,,2.0284510240984095e-08,,1.6992688823145717e-08,1.9047122550704705e-08,0.0093843931572556,0.0081214084978289,0.0084545293797533,0.0090319047460281,,
1676,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_PAS,,,,,1.7144300899566173e-08,,1.43965771553219e-08,1.6083057904293672e-08,0.0105584223690856,0.0090791556905345,0.009447410635231,0.0103024264171796,,
1677,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_RCPA,,,,,2.5855499436568367e-08,,2.183636493891385e-08,2.515192893006352e-08,0.0114652795172458,0.0100631484869505,0.0104122783529113,0.011301917847891,,
1678,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_SAS,,,,,1.205859051927175e-08,,1.0319077839510622e-08,1.1913121247130016e-08,0.0053463682836596,0.0046202451003948,0.0048226121387654,0.0050559941912484,,
1679,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_WEU,,,,,3.488813381919245e-08,,1.0552788304928616e-08,1.1436902655525548e-08,0.0184603339532118,0.0129264830381355,0.0133990263238637,0.0148569908883472,,
1680,alps_hhi,R12_NAM,EJ/yr,2055,Synthetic Gas from Biomass,,,,,4.35248013971192e-08,,3.3644721754345594e-08,3.726560969142633e-08,0.0178349134277184,0.0155309198524876,0.0162157443068158,0.0163877170193557,,
1681,alps_hhi,R12_NAM,EJ/yr,2060,Coal Gasification,,,,,7.052236368965676e-08,,6.015982224452304e-08,6.520135246162076e-08,0.0394151282497805,0.034042235546123,0.0354977959303783,0.0359584361518969,,
1682,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,7.429623627315447,7.429623627315448,7.429623627315447,14.057556695993304,14.040211652607905,,,,14.071740451721077,,,,,15.082056237706237
1683,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction (Aggregate),,,,,,,19.806052975123205,19.85284463089112,,20.309607692415423,20.33992223470353,20.328589607022348,,
1684,alps_hhi,R12_NAM,EJ/yr,2060,Hydrogen Injection,,,,,8.262520963403517e-09,,8.910904877596547e-09,9.193589807930329e-09,0.006579725102816,0.0056375685097731,0.0058408705253896,0.0059545712671735,,
1685,alps_hhi,R12_NAM,EJ/yr,2060,Piped Gas|R12_LAM,,,,,2.811514413005084e-08,,2.3871695871019162e-08,2.5938666059735196e-08,0.0151199602882083,0.0130947988920949,0.0136459378568348,0.0138068818594748,,
1686,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,,,,4.573165872414784
1687,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_AFR,,,8.105255464039784,,2.714315979635328e-07,,2.652146778897796e-07,3.700711241947176e-07,0.0588723685226378,0.055255974905194,0.0534620358355107,0.0904434784201453,,
1688,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_EEU,,,,,3.1797846626043066e-08,,6.9191829489235404e-09,9.1444738215668e-09,0.0111939835063849,0.0103549696349028,0.007441536740038,0.0111056742230454,,
1689,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_FSU,41.334606776563845,31.97460631181185,33.235937108681405,,1.7050142392404408,,1.972296569296576,,1.6337485513411591,1.6734298457801593,1.7909190416539205,,,
1690,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_LAM,,,,,1.28793567013105e-07,,1.1840651418793088e-07,1.5819624942465446e-07,0.0417357504762925,0.0375222748549125,0.0383086217048792,0.0552394039397636,,
1691,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_MEA,,,,,0.5027851604385133,,0.2355029326042442,2.207799341935956,0.396161875022075,0.3781957910440691,0.2629431615974511,1.9871146956817909,,
1692,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_PAO,,,,,3.163788505862477e-08,,2.6448129020815435e-08,3.009751284005387e-08,0.0121409443405727,0.01063101151774,0.011020795007129,0.0121512890542197,,
1693,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_PAS,,,,,2.382363036178461e-08,,1.999569134682789e-08,2.2544915447812105e-08,0.0127990830565629,0.0110407883593898,0.0114617534588986,0.0129444601951787,,
1694,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_RCPA,,,,,2.6221124227863348e-08,,2.1921803586413872e-08,2.4821771189949738e-08,0.0127219133432256,0.0110816365722449,0.0114807385006481,0.0128546286776527,,
1695,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_SAS,,,,,2.0362724992515786e-08,,1.686119155952746e-08,1.746632804787155e-08,0.0060625327294101,0.0052518947944037,0.0054535060769215,0.0057167537064094,,
1696,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_WEU,,,,,5.8448506133190145e-08,,1.5770549279464172e-08,1.6758462949369723e-08,0.0241721548289669,0.0164184361375709,0.0169305448463536,0.0198279447414953,,
1697,alps_hhi,R12_NAM,EJ/yr,2060,Synthetic Gas from Biomass,,,,,5.637714610401034e-08,,4.797706114399378e-08,4.9879560986755935e-08,0.0196933163878618,0.017249768152304,0.017943757706015,0.018151387669546,,
1698,alps_hhi,R12_NAM,EJ/yr,2070,Coal Gasification,,,,,7.55913770252448e-08,,6.369642028352546e-08,6.935882139996928e-08,0.043521818943412,0.0376491709375274,0.039275293883598,0.0397777916816284,,
1699,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,5.2713391355770005,5.271339135576998,5.2713391355770005,9.526472611522792,9.515570567394724,,,,9.571050602362464,,,,,10.24029028168674
1700,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction (Aggregate),,,,,,,13.676784790169004,13.703816520492971,,14.066198979465232,14.091849350176512,14.084692245290142,,
1701,alps_hhi,R12_NAM,EJ/yr,2070,Hydrogen Injection,,,,,9.868003883155272e-09,,6.277535804355985e-09,7.149566757953199e-09,0.0059356520836335,0.0050984077089948,0.0052912993530717,0.0053742423607051,,
1702,alps_hhi,R12_NAM,EJ/yr,2070,Piped Gas|R12_LAM,,,,,3.0368808555066246e-08,,2.558395831042563e-08,2.7897696278903963e-08,0.016158282069362,0.0140197594471196,0.014609641169311,0.0147804390204097,,
1703,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,,,,8.242618778080834
1704,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_AFR,,,,,3.729301042866705e-07,,3.069622350467423e-07,0.0063153602320881,0.0778712466435343,0.0691381189723438,0.0505159003193114,0.1522616142553901,,
1705,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_EEU,,,,,3.847350138407504e-08,,6.675113231603203e-09,6.747937668105376e-09,0.0128596688093314,0.0120415449381879,0.0075428982201963,0.0135277318300619,,
1706,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_FSU,39.14674200094922,33.14915566274217,39.156728295754895,,2.543352742953628,,2.8385987225544773,,2.432324691923188,2.480387623343715,2.605038585938936,,,
1707,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_LAM,,,,,1.0667649491404164e-07,,9.206225746364781e-08,1.684578686097847e-07,0.0428585238072655,0.0375413658814738,0.0343117767526964,0.0655234302637137,,
1708,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_MEA,,,,,0.2952465827622021,,7.743153199497139e-07,2.8322843484484976,0.2082427338568095,0.1882895183833079,0.090475648765085,2.543921706246981,,
1709,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_PAO,,,,,2.773012450545001e-08,,2.241365133029976e-08,2.7128767370694106e-08,0.0100825206073182,0.0088242984746508,0.008764309665653,0.0100357629966621,,
1710,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_PAS,,,,,1.942584505107803e-08,,1.5951227682198762e-08,1.8752678042134866e-08,0.0110328701498518,0.0095101613623697,0.0096419257561634,0.0113315345805738,,
1711,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_RCPA,,,,,2.3958324611586365e-08,,2.132591375401904e-08,2.5110324741775626e-08,0.0106822544070313,0.009297330566951,0.0093317038610221,0.0107466988724063,,
1712,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_SAS,,,,,1.1976038106204458e-08,,9.970400604873313e-09,1.1372023798946273e-08,0.005411917503304,0.0046534822353586,0.004785550485701,0.0051804620521012,,
1713,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_WEU,,,,,5.5555086245265673e-08,,1.3089150896750094e-08,1.4866047094997556e-08,0.0252563024262911,0.0168626046553009,0.0164055941210147,0.0214098874672436,,
1714,alps_hhi,R12_NAM,EJ/yr,2070,Synthetic Gas from Biomass,,,,,5.3728536509784366e-08,,4.3503179202459135e-08,4.793633573451437e-08,0.0234015643836224,0.0202479959375119,0.0211808524344267,0.0215328313917521,,
1715,alps_hhi,R12_NAM,EJ/yr,2080,Coal Gasification,,,,,8.795596118696725e-08,,7.37122461335385e-08,8.037948453456735e-08,0.0488563496782283,0.0423583753846662,0.0441086082525841,0.0446396203085919,,
1716,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,2.9030287209944245,2.903028720994424,2.9030287209944245,5.450734314432974,5.444206913811522,,,,5.510594653120883,,,,,5.878123321441206
1717,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction (Aggregate),,,,,,,10.171200296574977,10.13414740421901,,10.432735687958502,10.475650675348712,10.426780179856769,,
1718,alps_hhi,R12_NAM,EJ/yr,2080,Hydrogen Injection,,,,,5.761433717318116e-09,,4.930554999234195e-09,5.373072387420967e-09,0.0042444049678398,0.0036023171184219,0.0037676192145417,0.0037993125583708,,
1719,alps_hhi,R12_NAM,EJ/yr,2080,Piped Gas|R12_LAM,,,,,3.3820692330777175e-08,,2.8440137241721378e-08,3.103786040560277e-08,0.0167649966729156,0.0146028534010737,0.0151943767206439,0.0153615795165587,,
1720,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,,,,13.903736428542969
1721,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_AFR,,,,0.459954492780749,9.92687229805865e-08,,7.013074410855228e-08,0.6669286647660159,0.0426659389463335,0.0365306523746136,0.0338042335006972,0.2127829284784767,,
1722,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_EEU,,,,,5.0932647402304975e-08,,6.742754673365377e-09,9.265610677306991e-09,0.012520034705969,0.0115421837494376,0.0089411401374289,0.0165268975092007,,
1723,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_FSU,39.86955819040966,20.61101852305613,39.89420438568061,,3.4693994584252867,,3.469399677480557,,3.2359106974444334,3.275805395248181,3.288062849416696,,,
1724,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_LAM,,,,,5.5043138538736694e-08,,4.2499133997243515e-08,2.031575950059264e-07,0.0320693523729681,0.0276410485045022,0.0269359654747441,0.0813565059563024,,
1725,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_MEA,,8.508415323390022,,2.3757993243566213,1.3760801376801453e-07,,7.981812640748432e-08,2.8024708928868645,0.066044355731628,0.0558240018455522,0.0503261980158168,3.053414881845611,,
1726,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_PAO,,,,,3.9387098358416994e-08,,2.9299272483458554e-08,6.833278158565419e-08,0.0130833658269683,0.0112740645322184,0.0111345269581034,0.0170819213040755,,
1727,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_PAS,,6.04880307941716,,,2.5786577882228667e-08,,2.0081498184083622e-08,3.4611910205869125e-08,0.0148124134172785,0.0127393011881009,0.0129288058354672,0.0186094868378863,,
1728,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_RCPA,,,,,3.330231368237062e-08,,2.6702039541802364e-08,5.547906309587324e-08,0.0139857876363475,0.012033478066367,0.0120034419145509,0.0183475035014043,,
1729,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_SAS,,,,,1.663010630698087e-08,,1.3226427366602021e-08,1.974854349629128e-08,0.0072896894872721,0.0062404203975749,0.0063899731058877,0.0077836538131613,,
1730,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_WEU,,,,0.6336461828626296,6.321799158501206e-08,,1.7364712586005492e-08,2.5641807682954483e-08,0.0312952702223771,0.0193881484808833,0.0190239313173553,0.0374073266688245,,
1731,alps_hhi,R12_NAM,EJ/yr,2080,Synthetic Gas from Biomass,,,,,5.7311655775809285e-08,,4.717728873947464e-08,5.122275723083165e-08,0.0256696191598415,0.0222031167015008,0.0232691643630161,0.0235242942142747,,
1732,alps_hhi,R12_NAM,EJ/yr,2090,Coal Gasification,,,,,1.12878157700865e-07,,9.382282421974125e-08,1.0236809499861144e-07,0.0612666344940292,0.0532219454220085,0.0555647407170841,0.0561235607956144,,
1733,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,5.319006300183048,5.319006300183047,5.319006300183048,6.2539522160237375,6.268610762754372,,,,5.323901875506649,,,,,5.172365892983792
1734,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction (Aggregate),,,,,,,10.169788922096132,10.20567731602756,,9.767596464523445,9.781755617203766,9.77798942782873,,
1735,alps_hhi,R12_NAM,EJ/yr,2090,Hydrogen Injection,,,,,7.917731417981306e-09,,6.504065320855106e-09,7.091784465829347e-09,0.0057196724680901,0.0048667324150537,0.0050893457589047,0.0051309390430069,,
1736,alps_hhi,R12_NAM,EJ/yr,2090,Piped Gas|R12_LAM,,,,,5.02840521348504e-08,,4.2276731236676615e-08,4.6142109902766255e-08,0.0226569915927206,0.0198164627142139,0.0206425037137262,0.0208763240421483,,
1737,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,,,,10.673797872607896
1738,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_AFR,,,,,6.839240005553004e-08,,5.4899658322230026e-08,9.182724471728506e-07,0.0324433424916432,0.0285208335459405,0.0269783100535525,0.1573150083820741,,
1739,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_EEU,,,,0.0572472889088466,7.573394549160376e-07,,1.1507916837987098e-08,1.6840621231429925e-08,0.0139655358988427,0.0129086017836235,0.0109783486466776,0.0206391211065455,,
1740,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,40.219770641999474,31.8771945952302,39.57529763939038,,4.100198705938041,,4.100199608297459,,3.8541239045100606,3.8960554412511272,3.904079042620236,,,
1741,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_LAM,,,,,6.102765094949999e-08,,5.1310309885823056e-08,0.3445710112364833,0.036216817165201,0.0316768586980529,0.0314778005689652,0.3396619093911054,,
1742,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_MEA,,,,2.769295293288272,8.991500251781652e-08,,6.882413314084239e-08,3.755626909572284,0.0530752867228128,0.0459206978245339,0.0434081261074287,3.2144987342493,,
1743,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_PAO,,,,,6.725505623169654e-08,,5.077147636344073e-08,6.419674351074577e-07,0.0200087494572978,0.0175615815769068,0.017211360683252,0.0690940433451752,,
1744,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_PAS,,,,,3.716877138910862e-08,,2.9628757704843285e-08,6.973935289949096e-08,0.0202169165110569,0.017572857302412,0.0177521161342937,0.0361629751597296,,
1745,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_RCPA,,,,,5.4504304109105725e-08,,4.621959389700712e-08,2.714454324367141e-07,0.0199372126666714,0.0174780424608009,0.0174520014574904,0.066954442075654,,
1746,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_SAS,,,,,3.2431565589629083e-08,,2.907107189674069e-08,5.9107610655873966e-08,0.0105479442466144,0.0092293913215403,0.0094380381526584,0.0137235355263313,,
1747,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_WEU,,,,1.273657417802881,9.989692434562536e-08,,2.765541132652796e-08,6.134350775290544e-08,0.0432106815654125,0.0250654207163391,0.0245541399873137,0.1713190268369274,,
1748,alps_hhi,R12_NAM,EJ/yr,2090,Synthetic Gas from Biomass,,,,,7.972462884695774e-08,,6.241652754277691e-08,6.845554875526041e-08,0.0282683961688225,0.0246141431815558,0.0257044519625054,0.0258337690772487,,
1749,alps_hhi,R12_NAM,EJ/yr,2100,Coal Gasification,,,,,1.362479577761437e-07,,1.1619480582840417e-07,1.2663725689535557e-07,0.0723477391644901,0.0628546232150377,0.0652958305409292,0.066144374504586,,
1750,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,11.349850296126553,11.34985029612655,11.349850296126553,6.833295163672794,6.823440477672026,,,,6.948647003248777,,,,,8.245547642711616
1751,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction (Aggregate),,,,,,,8.838794555963267,8.858963277347465,,9.914284084726788,9.97535972081212,10.001554430664434,,
1752,alps_hhi,R12_NAM,EJ/yr,2100,Hydrogen Injection,,,,,1.072827996918845e-08,,8.96089164400398e-09,9.78242791952621e-09,0.0071267670445367,0.0060563637375799,0.0063431628115968,0.0063963451272946,,
1753,alps_hhi,R12_NAM,EJ/yr,2100,Piped Gas|R12_LAM,,,,,9.01533643776747e-08,,7.579947640283642e-08,8.272860842782032e-08,0.0343968798797546,0.0302468257859679,0.0315426749174649,0.0318416533546453,,
1754,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,,,,,,,,9.453258793850672
1755,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_AFR,,,,,1.0573751379389837e-07,,8.89007257378809e-08,0.418821966138159,0.043771194361141,0.0382807759218668,0.0362467521104977,0.5807770973603287,,
1756,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_EEU,,,,,1.2061031510355357e-06,,2.094713402527279e-08,2.945193516176773e-08,0.0164383366517677,0.0154458289707637,0.0125816651583747,0.0231226243891512,,
1757,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_FSU,36.66126535370416,19.25824311579906,38.0301065554936,,4.730997695321915,,4.730999279288595,,4.388868841251654,4.4444287652910806,4.4761499985194,,,
1758,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_LAM,,,,0.6599563670938795,1.401359323371297e-07,,1.1782160461824177e-07,1.0405763211324857,0.0600293754136746,0.052820296038175,0.0491881421013239,0.8274110850031441,,
1759,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_MEA,,,,1.9013431528117004,2.0766213323437635e-07,,1.4225845380102572e-07,2.7933643000855595,0.0770922380364543,0.0663126663162689,0.0572374987280449,2.4823505047318366,,
1760,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_PAO,,,,0.3267410121598397,1.545131660332066e-07,,8.890410357284424e-08,0.2882805199679149,0.0301266603241134,0.0275085754829804,0.023525925207224,0.1845594984422935,,
1761,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_PAS,,7.629989796645118,,,5.6461212028011154e-08,,4.0137389462318853e-08,8.12626113689016e-08,0.0253686333545554,0.0220012460194838,0.0215417471106595,0.0564714710351234,,
1762,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_RCPA,,,,,1.0906126772902137e-07,,8.890640590307933e-08,0.1899564558742035,0.0306854084020269,0.0278610013762825,0.0246591418509733,0.2625269433407216,,
1763,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_SAS,,,,,4.966092882467763e-08,,4.0174360363182894e-08,8.435964661069313e-08,0.0151275511864791,0.0132040521910809,0.0132009028196091,0.0223850110614306,,
1764,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_WEU,,,1.4010030998859542,1.84295946793458,2.3281302738821087e-07,,5.705448110009404e-08,1.7640696046594786e-07,0.0551814051521561,0.0299542643932292,0.0274355750563802,0.2704487130621855,,
1765,alps_hhi,R12_NAM,EJ/yr,2100,Synthetic Gas from Biomass,,,,,1.143902818843828e-07,,9.363422206035393e-08,1.0215221086545889e-07,0.0337998240465549,0.029700019740888,0.0309766216988035,0.0311246342683988,,
1766,alps_hhi,R12_NAM,EJ/yr,2110,Coal Gasification,,,,,1.4919455270417718e-07,,1.251112103744471e-07,1.3668542740867362e-07,0.0784715501076993,0.0677476819346019,0.0699779564098427,0.0712761561072921,,
1767,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,14.856609101801416,14.856609101801418,14.856609101801416,4.044310681700783,4.038179350946635,,,,4.209917120994343,,,,,4.907879725599599
1768,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction (Aggregate),,,,,,,5.038996413557584,5.051072204419314,,7.002729389291106,7.091478436959839,7.134031801313143,,
1769,alps_hhi,R12_NAM,EJ/yr,2110,Hydrogen Injection,,,,,8.028037010225039e-09,,6.737907055468377e-09,7.353128916712774e-09,0.0060283335506435,0.0050980819071015,0.0053402469638796,0.0053750699315226,,
1770,alps_hhi,R12_NAM,EJ/yr,2110,Piped Gas|R12_LAM,,,,,1.3296015867600337e-07,,1.1178928757227901e-07,1.2200894929831176e-07,0.0492018628879603,0.043306117087795,0.0451280359199164,0.0455046957309731,,
1771,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,,,,,,,,7.948110661247353
1772,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_AFR,,,,,3.658597538287826e-07,,3.0759921342326457e-07,3.356896307511792e-07,0.0751002398421766,0.0649546714432649,0.0634787357396788,0.0823018350920792,,
1773,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_EEU,,,,,2.024290107266747e-06,,3.36316462932376e-08,3.735979802041688e-08,0.0176921791209057,0.016618502390313,0.014977685284687,0.0163354717371149,,
1774,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_FSU,14.751767647728071,,38.02006753107932,3.1818355680774992,5.361795287286428,,5.361798057230005,3.1007664756756355,4.8715382748744975,4.961366273629051,4.97754593208869,3.198982566166777,,
1775,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_LAM,24.050980805171356,,,,7.639827059299841e-07,,6.423165947882074e-07,0.3379214045368267,0.1048255645438261,0.0935487866498379,0.0902174147244773,0.2505216244602162,,
