,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR,SSP2_FSU_EUR_NAM_PAO,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_HC_supply_FSU_EUR,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,SSP_SSP2_v6.2
1752,alps_hhi,R12_NAM,EJ/yr,2100,Hydrogen Injection,,,,8.756591443114362e-09,,,,0.0067322761671526,0.0062996110617787,,,
1753,alps_hhi,R12_NAM,EJ/yr,2100,Piped Gas|R12_LAM,,,,7.004008264781153e-08,,,,0.0322825709773395,0.0307798749965234,,,
1754,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,,,,,,9.453258793850672
1755,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_AFR,,,,1.3610645495580026e-07,,,,0.0641168450640679,0.0666990003319859,,,
1756,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_EEU,,,,7.974895925239155e-07,,,,0.0173019277528939,0.0169505356213003,,,
1757,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_FSU,,,,6.996378200088676,,,,6.200232115733212,6.306806603688816,,,
1758,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_LAM,,,0.6599563670938795,2.2397566190201122e-07,,,0.6599563670938795,0.1046528356999739,0.1153391384408874,,,
1759,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_MEA,,,1.9013431528117004,7.996626864415626e-07,,,1.901343159414248,0.1658699314810367,0.1876049408864899,,3.2590761448561105,
1760,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_PAO,,,0.3267410121598397,7.996972730745651e-07,,,0.3267410207046771,0.0778128222046084,0.0802309919683776,,0.7447330571802234,
1761,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_PAS,,,,6.134422045112423e-08,,,,0.032455044146978,0.0321310454255964,,,
1762,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_RCPA,,,,1.8921005040170252e-07,,,,0.0542319353144345,0.0565850877543866,,0.0849548511794188,
1763,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_SAS,,,,4.4623948171248284e-08,,,,0.0174962165144586,0.0169690938397983,,,
1764,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_WEU,,,1.84295946793458,1.06768259474987e-06,,,1.842959452787195,0.2515571293675355,0.1033957967448475,,2.194230957919974,
1765,alps_hhi,R12_NAM,EJ/yr,2100,Synthetic Gas from Biomass,,,,9.15094418174326e-08,,,,0.0320591090952866,0.0304926503783309,,,
1766,alps_hhi,R12_NAM,EJ/yr,2110,Coal Gasification,,,,1.173912396792068e-07,,,,0.0715487106326333,0.0683022764231584,,,
1767,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,4.036906869556439,4.039586620008642,4.044310681700783,4.109985058363902,,,,4.3217393479208965,,,,4.907879725599599
1768,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction (Aggregate),,,,,,5.082225393855167,5.087897765210526,,6.869042469740893,5.147888005123471,5.148141055630932,
1769,alps_hhi,R12_NAM,EJ/yr,2110,Hydrogen Injection,,,,6.583921919377565e-09,,,,0.0056641699390329,0.0052865649493286,,,
1770,alps_hhi,R12_NAM,EJ/yr,2110,Piped Gas|R12_LAM,,,,1.0656989305731257e-07,,,,0.0460184077332671,0.0438897974368229,,,
1771,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,,,,,,7.948110661247353
1772,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_AFR,,,,4.60375641009987e-07,,,,0.1713011678103306,0.1667363611703488,,,
1773,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_EEU,,,,4.6982704933898153e-07,,,,0.0192616448299426,0.0190584275829686,,,
1774,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_FSU,,,3.1818355680774992,8.388309703473492,,,3.181835575805297,7.129542502537858,7.261433176815762,,4.592392331784895,
1775,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_LAM,,,,2.4796731322186007e-06,,,,0.3183652799977035,0.3370969368801893,,,
1776,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_MEA,,,1.1163827949991652,4.706414549083465e-07,,,1.1163828009703909,0.1836679461259035,0.174243988792789,,2.344292175652201,
1777,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_PAO,,,,4.708507208681152e-07,,,,0.1073624223905235,0.1054082105446934,,0.0703653567358384,
1778,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_PAS,,,,4.1568902297101824e-08,,,,0.0310346820571586,0.0297754409228104,,,
1779,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_RCPA,,,,4.553742782635052e-07,,,,0.0932855025690383,0.0916453208834228,,,
1780,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_SAS,,,,7.428721320412378e-08,,,,0.0279645711120654,0.0268590968527343,,,
1781,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_WEU,,,1.063581636923335,3.99354906339055e-07,,,1.0635816232243116,0.276658238717188,0.1412977444582215,,1.38126527592776,
1782,alps_hhi,R12_NAM,EJ/yr,2110,Synthetic Gas from Biomass,,,,9.794412386072733e-08,,,,0.0406173112286071,0.0383292041279798,,,
1783,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,0.3840482686849951,0.3840482686849951,0.3840482686849951,0.3840482686849951,,,,0.3840482686849951,,,,0.3840482686849951
1784,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,,,,,,,,,,,1.672569354
1785,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,0.5171024524026206,0.5171024524026206,0.5171024524026206,0.5171024524026206,,,,0.5171024524026206,,,,0.5171024524026206
1786,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,,,,,,,,,,,1.7985432679999998
1787,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,0.6010042837154366,0.6010042837154366,0.6010042837154366,0.6010042837154366,,,,0.6010042837154366,,,,0.6010042837154366
1788,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,,,,,,,,,,,2.54928358
1789,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,0.6277009288422453,0.6277009288422453,0.6277009288422453,0.6277009288422453,,,,0.6277009288422453,,,,0.6277009288422453
1790,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,,,,,,,,,,,2.54657114
1791,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,0.8633409165556827,0.8633409165556827,0.8633409165556827,0.8633409165556827,,,,0.8633409165556827,,,,0.8633409165556827
1792,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.0984681951665878,0.0984681951665878,0.0984681951665878,0.0984681951665878,0.0984681951665878,0.0984681951665878,0.0984681951665878,0.0984681951665878,0.0984681951665878,0.0984681951665878,0.0984681951665878,0.0984681951665878
1793,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,,2.91770232
1794,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,0.0572652492659199,
1795,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,
1796,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,
1797,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,
1798,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,
1799,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,
1800,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.001416146,0.001416146,0.001416146,0.001416146,0.001416146,0.001416146,0.001416146,0.001416146,0.001416146,0.001416146,0.001416146,0.001416146
1801,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,1.0819535041777657,1.0819535041777657,1.0819535041777657,1.0819535041777657,,,,1.0819535041777657,,,,1.0819535041777657
1802,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,,2.79375012
1803,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,
1804,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,
1805,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,
1806,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,
1807,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,
1808,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,
1809,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.002971068,0.002971068,0.002971068,0.002971068,0.002971068,0.002971068,0.002971068,0.002971068,0.002971068,0.002971068,0.002971068,0.002971068
1810,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,2.24082634251716,2.24082634251716,2.24082634251716,2.24082634251716,,,,2.24082634251716,,,,2.24082634251716
1811,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.0235202884021405,0.0235202884021405,0.0235202884021405,0.0235202884021405,0.0235202884021405,0.0235202884021405,0.0235202884021405,0.0235202884021405,0.0235202884021405,0.0235202884021405,0.0235202884021405,0.0235202884021405
1812,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,,,,,0.227731416
1813,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,
1814,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,
1815,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,
1816,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,
1817,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,
1818,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,
1819,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.001864014,0.001864014,0.001864014,0.001864014,0.001864014,0.001864014,0.001864014,0.001864014,0.001864014,0.001864014,0.001864014,0.001864014
1820,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,2.479602802481132,2.479602802481132,2.479602802481132,2.479602802481132,,,,2.479602802481132,,,,2.479602802481132
1821,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,
1822,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,
1823,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,
1824,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,
1825,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,
1826,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,
1827,alps_hhi,R12_PAO,EJ/yr,2030,Coal Gasification,,,,5.225764593875213e-09,,,,0.0048701180808545,0.0045515973061271,,,
1828,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,3.375538652624721,3.377177416954089,3.375495317752131,3.370597499617403,,,,3.30234772198983,,,,2.1385734388132085
1829,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction (Aggregate),,,,,,5.6181883788707765,5.618971801393898,,5.415633202726747,5.612591260892314,5.612591260892314,
1830,alps_hhi,R12_PAO,EJ/yr,2030,Hydrogen Injection,,,,2.800720745503713e-09,,,,0.0013896147951566,0.0013272751606007,,,
1831,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,,0.0078609503184626
1832,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_AFR,,,,2.912895672617728e-09,,,,0.0021876987434778,0.0020527028245673,,,
1833,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_EEU,,,,8.390287342461305e-10,,,,0.0005348229466795,0.0005031231163723,,,
1834,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,0.0174663912010398,0.0174663912010398,,0.0174663947765091,,0.0174663912010398,,0.0203240534461251,0.0201750598085324,0.0174663912010398,,
1835,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_LAM,,,,2.328001535247132e-09,,,,0.0018541081439032,0.0017387904695817,,,
1836,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,0.0133920230457156,0.0133920230457156,0.0133920230457156,0.0133920265031068,,0.0133920230457156,0.0133920230457156,0.0163674227021781,0.0161657046905286,0.0133920230457156,0.0133920230457156,
1837,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,0.0343562663941697,0.0343562663941697,0.0343562663941697,0.0343562683065584,,0.0343562663941697,0.0343562663941697,0.0358576175193093,0.035764795102036,0.0343562663941697,0.0343562663941697,
1838,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,0.4794939304165437,0.4794939304165437,0.4794939304165437,0.4794939321414791,,0.4794939304165437,0.4794939304165437,0.4808223208770796,0.4807396488296864,0.4794939304165437,0.4794939304165437,
1839,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_RCPA,,,,2.1704617125161403e-09,,,,0.001245700376704,0.0011749151597079,,,
1840,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_SAS,,,,1.4794698678076954e-09,,,,0.001015994449757,0.0009592203940742,,,
1841,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_WEU,,,,9.43191745948021e-10,,,,0.0005929291543494,0.0005872093988052,,,
1842,alps_hhi,R12_PAO,EJ/yr,2030,Synthetic Gas from Biomass,,,,2.1889300716226605e-07,,,,0.004552661261545,0.0044050604259526,,,
1843,alps_hhi,R12_PAO,EJ/yr,2035,Coal Gasification,,,,9.446806182011697e-09,,,,0.0089742462555476,0.0083766617929848,,,
1844,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,2.5332927537979084,2.5328830627155665,2.533303587516056,2.534528018350131,,,,2.536154111600493,,,,2.238161140307336
1845,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction (Aggregate),,,,,,4.705749176013432,4.729485149457156,,4.523136768986166,4.624647989730976,4.663724457320359,
1846,alps_hhi,R12_PAO,EJ/yr,2035,Hydrogen Injection,,,,2.333209921121737e-09,,,,0.0015904422375783,0.0015029582470841,,,
1847,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,,0.3585896052051825
1848,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_AFR,,,0.148114261574207,2.052211380752357e-08,,,0.148114261574207,0.0128063111778174,0.0120662361374935,,0.1772706286680842,
1849,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_EEU,,,,5.1739900396758875e-09,,,,0.0024935232450484,0.0023810103483131,,,
1850,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,0.148114261574207,0.3401287487220706,,0.3401287226776801,,0.3401287487220706,,0.3092567873584215,0.3139248529677659,0.3401287487220706,,
1851,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_LAM,,,,1.1214883937780789e-08,,,,0.0071383202144464,0.0067269999753439,,,
1852,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_MEA,0.3358465468430174,0.1438320596951539,0.3358465468430174,0.1729883843787962,,0.1438320596951539,0.3358465468430174,0.1638600067403177,0.1610720795107267,0.172988426789031,0.3358465468430174,
1853,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_NAM,,,,6.537692557308921e-09,,,,0.0044145739138716,0.0041625958552731,,,
1854,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_PAS,0.1468391915827754,0.1468391915827754,0.1468391915827754,0.1468392008349193,,0.1468391915827754,0.1468391915827754,0.1535227072198546,0.1531319007173759,0.1468391915827754,0.1468391915827754,
1855,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_RCPA,,,,8.6558037200336e-09,,,,0.0047888439400485,0.0045422847777155,,,
1856,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_SAS,,,,3.6261371751957887e-09,,,,0.0022551054100301,0.0021330975274702,,,
1857,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_WEU,,,,4.491442062783881e-09,,,,0.0030449053279419,0.0031380896119695,,,
1858,alps_hhi,R12_PAO,EJ/yr,2035,Synthetic Gas from Biomass,,,,3.2674507798255766e-08,,,,0.0071489750440243,0.0068274242645114,,,
1859,alps_hhi,R12_PAO,EJ/yr,2040,Coal Gasification,,,,1.8810873608421028e-08,,,,0.0157499927078024,0.014782343599192,,,
1860,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,1.899969565348432,1.8996622970366752,1.8999776906370425,1.900896009320289,,,,1.898339397041272,,,,2.282993772173953
1861,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction (Aggregate),,,,,,3.5013736001602536,3.516886468214285,,3.519270141035363,3.435765472476524,3.466002098202025,
1862,alps_hhi,R12_PAO,EJ/yr,2040,Hydrogen Injection,,,,2.9688030604340356e-09,,,,0.0021485023554047,0.0020233275683128,,,
1863,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,,0.2474017429987787
1864,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_AFR,0.0124291080517594,,0.2714505079458087,2.120617896419036e-07,,,0.2714505079458087,0.03140647586262,0.0303026627600572,,0.3406426784197581,
1865,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_EEU,,,,1.2158304358396524e-08,,,,0.0046539672730641,0.004527652351095,,,
1866,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_FSU,,0.4732596637030106,,0.6792500706745862,,0.4732596637030106,,0.6168112789137971,0.6268489163767234,0.6792501292656332,,
1867,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_LAM,,,,1.721886349779346e-08,,,,0.0122278984210701,0.0114901634974395,,,
1868,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,0.6747494920541912,0.4729403362969894,0.6747494920541912,0.3361418145508121,,0.4729403362969894,0.6747494920541912,0.3236356135767959,0.3171070769457222,0.336142041208316,0.6747494920541912,
1869,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_NAM,,,,4.925523995905454e-09,,,,0.0036737146014631,0.0034519492456869,,,
1870,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_PAS,,,,1.0918508554511166e-08,,,,0.0087466579732394,0.0081900134809421,,,
1871,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_RCPA,,,,1.1877177964561212e-08,,,,0.0067010257114776,0.0063790380406844,,,
1872,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_SAS,,,,4.794590370508147e-09,,,,0.0029314820058448,0.0027741598880445,,,
1873,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_WEU,,,,9.940298084668888e-09,,,,0.0069459322205465,0.0064534360173048,,,
1874,alps_hhi,R12_PAO,EJ/yr,2040,Synthetic Gas from Biomass,,,,2.6418870769639472e-08,,,,0.0095441091270593,0.0091292001468435,,,
1875,alps_hhi,R12_PAO,EJ/yr,2045,Coal Gasification,,,,2.0632690162939037e-08,,,,0.0211873717687374,0.0197864052915786,,,
1876,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,1.4249771740113235,1.4247467227775064,1.4249832679777816,1.4256719894607814,,,,1.4271158325363085,,,,1.712245329130465
1877,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction (Aggregate),,,,,,2.738736595198838,2.743641696095752,,2.7885189353192503,2.652558301798347,2.6827949275238487,
1878,alps_hhi,R12_PAO,EJ/yr,2045,Hydrogen Injection,,,,3.511686241135985e-09,,,,0.0026120835803986,0.002468394855168,,,
1879,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,,0.1099377982989708
1880,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_AFR,,,0.0382146214567731,3.324504407703014e-08,,,0.0382146214499008,0.0224562915199194,0.0212017597979423,,0.1594741355601484,
1881,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_EEU,,,0.1924454850636022,2.0851654001268333e-07,,,,0.0106683043697983,0.0105071799254361,,,
1882,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_FSU,,0.8191720588896098,,1.0356700265781262,,0.8191720588896098,,0.9515142654416516,0.9646699036182276,1.035670108420704,,
1883,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_LAM,,,,2.518937167880549e-08,,,,0.0163556432152393,0.0153902880698606,,,
1884,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_MEA,,0.4424279411103902,1.0309398934796246,0.3532884172691939,,0.4424279411103902,1.0309398934796246,0.3531582482871143,0.344834003577152,0.3532886635710683,1.0309398934796246,
1885,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_NAM,,,,6.583273561268038e-09,,,,0.0049045627472631,0.0046067010523888,,,
1886,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_PAS,,,,1.3659064143802794e-08,,,,0.0095546903267992,0.0089855635744783,,,
1887,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_RCPA,,,,1.6049910287749244e-08,,,,0.00897008301248,0.0085177095440339,,,
1888,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_SAS,,,,6.456077929357253e-09,,,,0.0035744825702019,0.0033910377696115,,,
1889,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_WEU,,,,1.4262976361272754e-08,,,,0.0101083350835222,0.008916653845711,,,
1890,alps_hhi,R12_PAO,EJ/yr,2045,Synthetic Gas from Biomass,,,,2.0270717984035592e-08,,,,0.0110817244796311,0.0105011178583299,,,
1891,alps_hhi,R12_PAO,EJ/yr,2050,Coal Gasification,,,,3.215425319185495e-08,,,,0.027411763598921,0.0256873057100193,,,
1892,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,1.068732880508493,1.0685600420831298,1.0687374509833365,1.069253904337957,,,,1.04171932853864,,,,1.5200252616472183
1893,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction (Aggregate),,,,,,2.177746278768994,2.17504534985373,,2.1150173785379267,2.0069261644601126,2.0374465930044883,
1894,alps_hhi,R12_PAO,EJ/yr,2050,Hydrogen Injection,,,,5.870652185509862e-09,,,,0.003302229030156,0.0031287691111145,,,
