,model,region,unit,year,variable,SSP2,SSP2_hhi_HC_imports,SSP2_hhi_WS_l90p_imports,SSP_SSP2_v6.2
2507,alps_hhi,R12_NAM,EJ/yr,2110,Piped Gas|R12_LAM,0.0,4.675610693042464e-05,0.0986261664726188,
2508,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG (Base)|,,,,15.896221322494704
2509,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,1.3455543967768258e-06,3.898795818280077,
2510,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2511,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,2.082599153425756e-06,0.0221227801127278,
2512,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,2.956586921030481e-06,15.78691990825512,
2513,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_LAM,31.031456416499847,31.049697254198264,8.439886972616282,
2514,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,1.1586841691988798e-06,2.3722046279231925,
2515,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,5.697493724083656e-07,0.1385225336320864,
2516,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,2.999860908557028e-07,1.894797998979743,
2517,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,4.0163913915154673e-07,0.2718258260442153,
2518,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,4.589737536278439e-07,0.1504328745704257,
2519,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,1.7010289241316503e-06,0.2574819780350374,
2520,alps_hhi,R12_PAO,EJ/yr,1990,Domestic|Gas Extraction,1.9202413434249752,1.9202413434249752,1.9202413434249752,1.9202413434249752
2521,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG (Base)|,,,,3.345138708
2522,alps_hhi,R12_PAO,EJ/yr,1995,Domestic|Gas Extraction,2.5855122620131032,2.5855122620131032,2.5855122620131032,2.5855122620131032
2523,alps_hhi,R12_PAO,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
2524,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG (Base)|,,,,3.5970865359999995
2525,alps_hhi,R12_PAO,EJ/yr,2000,Domestic|Gas Extraction,3.005021418577183,3.005021418577183,3.005021418577183,3.005021418577183
2526,alps_hhi,R12_PAO,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
2527,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG (Base)|,,,,5.09856716
2528,alps_hhi,R12_PAO,EJ/yr,2005,Domestic|Gas Extraction,3.1385046442112263,3.1385046442112263,3.1385046442112263,3.1385046442112263
2529,alps_hhi,R12_PAO,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
2530,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG (Base)|,,,,5.09314228
2531,alps_hhi,R12_PAO,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,0.0,0.0
2532,alps_hhi,R12_PAO,EJ/yr,2010,Domestic|Gas Extraction,4.316704582778413,4.316704582778413,4.316704582778413,4.316704582778413
2533,alps_hhi,R12_PAO,EJ/yr,2010,Domestic|Hydrogen Injection,0.1969363903331756,0.1969363903331756,0.1969363903331756,0.1969363903331756
2534,alps_hhi,R12_PAO,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.002832292,0.002832292,0.002832292,0.002832292
2535,alps_hhi,R12_PAO,EJ/yr,2010,Exports|LNG,-0.2057724222233599,-0.2057724222233599,-0.2057724222233599,
2536,alps_hhi,R12_PAO,EJ/yr,2010,Piped Gas (Base)|,,,,0.0
2537,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG (Base)|,,,,5.835404639999999
2538,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,0.0572652492659199,0.0572652492659199,
2539,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2540,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,0.0,
2541,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,0.3257899986444799,0.3257899986444799,
2542,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,0.0060501885075199,0.0060501885075199,
2543,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,0.8791146945241598,0.8791146945241598,
2544,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,0.0303359592383999,0.0303359592383999,
2545,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,1.82513753257792,1.82513753257792,
2546,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,0.0,
2547,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,0.0,0.0,
2548,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,0.0,0.0,
2549,alps_hhi,R12_PAO,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,0.0,0.0
2550,alps_hhi,R12_PAO,EJ/yr,2015,Domestic|Gas Extraction,5.409767520888828,5.409767520888828,5.409767520888828,5.409767520888828
2551,alps_hhi,R12_PAO,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
2552,alps_hhi,R12_PAO,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.005942136,0.005942136,0.005942136,0.005942136
2553,alps_hhi,R12_PAO,EJ/yr,2015,Exports|LNG,-0.4661025618412799,-0.4661025618412799,-0.4661025618412799,
2554,alps_hhi,R12_PAO,EJ/yr,2015,Piped Gas (Base)|,,,,0.0
2555,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,,,5.58750024
2556,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,0.2269385801331199,0.2269385801331199,
2557,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2558,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,0.0,
2559,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,0.3870680361881599,0.3870680361881599,
2560,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,0.01118419703936,0.01118419703936,
2561,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,1.2063709812083196,1.2063709812083196,
2562,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,0.0085586812793599,0.0085586812793599,
2563,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,1.4199259322425597,1.4199259322425597,
2564,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,0.0,
2565,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,0.0,
2566,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_WEU,0.0,0.0,0.0,
2567,alps_hhi,R12_PAO,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0
2568,alps_hhi,R12_PAO,EJ/yr,2020,Domestic|Gas Extraction,11.2041317125858,11.2041317125858,11.2041317125858,11.2041317125858
2569,alps_hhi,R12_PAO,EJ/yr,2020,Domestic|Hydrogen Injection,0.047040576804281,0.047040576804281,0.047040576804281,0.047040576804281
2570,alps_hhi,R12_PAO,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.003728028,0.003728028,0.003728028,0.003728028
2571,alps_hhi,R12_PAO,EJ/yr,2020,Exports|LNG,-2.335634323894595,-2.335634323894595,-2.335634323894595,
2572,alps_hhi,R12_PAO,EJ/yr,2020,Piped Gas (Base)|,,,,0.0
2573,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,,,0.455462832
2574,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,0.0888783153809868,0.0888783153809868,
2575,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2576,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,0.0,
2577,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,0.3498058313483551,0.3498058313483551,
2578,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,0.0478928401367193,0.0478928401367193,
2579,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,0.7128360783720605,0.7128360783720605,
2580,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,0.3456312034759282,0.3456312034759282,
2581,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,0.9099212071987371,0.9099212071987371,
2582,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,0.0,
2583,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,0.0,
2584,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,0.0,0.0,
2585,alps_hhi,R12_PAO,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0
2586,alps_hhi,R12_PAO,EJ/yr,2025,Domestic|Gas Extraction,10.94928656146545,10.94928656146545,10.94928656146545,10.94928656146545
2587,alps_hhi,R12_PAO,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0
2588,alps_hhi,R12_PAO,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0
2589,alps_hhi,R12_PAO,EJ/yr,2025,Exports|LNG,-2.4520388222309357,-2.4520388222309357,-2.4520388222309357,
2590,alps_hhi,R12_PAO,EJ/yr,2025,Piped Gas (Base)|,,,,0.0
2591,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG (Base)|,,,,0.0
2592,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,0.0215378959344991,0.0215378959344991,
2593,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2594,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,0.0,0.0,
2595,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,0.3434538105484761,0.3434538105484761,
2596,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,0.0147882650275327,0.0147882650275327,
2597,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,0.3391694669260032,0.3391694669260032,
2598,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,0.3612141174990125,0.3612141174990125,
2599,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,0.8292922683368491,0.8292922683368491,
2600,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,0.0,
2601,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,0.0,0.0,
2602,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,0.0,0.0,
2603,alps_hhi,R12_PAO,EJ/yr,2030,Domestic|Coal Gasification,0.0,3.906440484920699e-08,0.011726094574008,0.0
2604,alps_hhi,R12_PAO,EJ/yr,2030,Domestic|Gas Extraction,8.186951251236884,8.186951326304127,8.201056794491475,8.186951251236884
2605,alps_hhi,R12_PAO,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,1.3729450802819652e-08,0.0024973129029911,0.0
2606,alps_hhi,R12_PAO,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0,1.0722787721171067e-07,0.0050305062831472,0.0
2607,alps_hhi,R12_PAO,EJ/yr,2030,Exports|LNG,0.0,-1.215279928589274e-06,-0.8435367396679572,
2608,alps_hhi,R12_PAO,EJ/yr,2030,Piped Gas (Base)|,,,,0.0
2609,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,,,0.0157219006369252
2610,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,1.6579789364046993e-07,0.007989758446822,
2611,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2612,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,1.0614138238567062e-08,0.0013734860828234,
2613,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,0.3445035206051495,0.3451582136793521,0.7619684411940971,
2614,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,6.211667511512776e-08,0.003092260475029,
2615,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,0.0,1.9697103584721625e-06,0.0170489607176466,
2616,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,7.849037919745163e-08,0.0033733011175264,
2617,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,4.8335917981198235e-08,0.0068439508395793,
2618,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,1.2570509247498135e-06,0.0139001822157291,
2619,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,9.83051299314515e-08,0.0078101716221962,
2620,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,1.0499137520047302e-08,0.0013620276436886,
2621,alps_hhi,R12_PAO,EJ/yr,2035,Domestic|Coal Gasification,0.0,7.217980756600784e-08,0.0177886044400005,0.0
2622,alps_hhi,R12_PAO,EJ/yr,2035,Domestic|Gas Extraction,6.049508845198876,6.049509484019127,6.278295000689676,8.072094055377887
2623,alps_hhi,R12_PAO,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,1.4339262739996366e-08,0.0029151629475932,0.0
2624,alps_hhi,R12_PAO,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,1.3897907191159878e-07,0.0085067847222111,0.0
2625,alps_hhi,R12_PAO,EJ/yr,2035,Exports|LNG,0.0,-5.600827638007154e-07,-0.0907810708064994,
2626,alps_hhi,R12_PAO,EJ/yr,2035,Piped Gas (Base)|,,,,0.0
2627,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,,,0.717179210410365
2628,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,9.417546101399497e-08,0.0134031844939243,
2629,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2630,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,1.9730486093213003e-08,0.0058187573158314,
2631,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,1.611680693393973,1.7854668843381971,1.352943977980842,
2632,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,2.867828415406644e-08,0.0051256640144792,
2633,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_MEA,0.0,1.481465076185274e-07,0.0472870337830203,
2634,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,3.036948719876418e-08,0.0044775166460821,
2635,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,7.83134038991752e-08,0.0112395613212911,
2636,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,1.3547799014672893e-07,0.0367159571656735,
2637,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,6.515803130048102e-08,0.0101446462280525,
2638,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,1.1968500215378984e-08,0.0067099471582026,
2639,alps_hhi,R12_PAO,EJ/yr,2040,Domestic|Coal Gasification,0.0,1.1485254809374413e-07,0.0312339820378425,0.0
2640,alps_hhi,R12_PAO,EJ/yr,2040,Domestic|Gas Extraction,5.328801327187581,5.328797370735785,7.1490017043985565,7.912479974421672
2641,alps_hhi,R12_PAO,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,1.0528642021339818e-08,0.0040526852938689,0.0
2642,alps_hhi,R12_PAO,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,1.1607465891421837e-07,0.0123447046213987,0.0
2643,alps_hhi,R12_PAO,EJ/yr,2040,Exports|LNG,0.0,-4.977099230328573e-07,-0.0332241447978033,
2644,alps_hhi,R12_PAO,EJ/yr,2040,Piped Gas (Base)|,,,,0.0
2645,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,,,0.4948034859975574
2646,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,1.193271840503653e-07,0.0070737310313803,
2647,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2648,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,5.992250729807232e-08,0.0033496568334306,
2649,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_FSU,2.529262600366956,2.7654366258306142,1.172309136238125,
2650,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,3.10721097826585e-08,0.0025485513095168,
2651,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,1.5299548956840294e-07,0.0126609190976121,
2652,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,2.8340980306941264e-08,0.0025881938018174,
2653,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,1.207479024032333e-07,0.0342308610770272,
2654,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,1.386483766470638e-07,0.0357093663094285,
2655,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,7.282508878932506e-08,0.0069434954692872,
2656,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,2.763197846536788e-08,0.0038016966431419,
2657,alps_hhi,R12_PAO,EJ/yr,2045,Domestic|Coal Gasification,0.0,1.6591692525187698e-07,0.0445542382635105,0.0
2658,alps_hhi,R12_PAO,EJ/yr,2045,Domestic|Gas Extraction,4.923896303465727,4.923896254962694,8.836589616091555,6.594339751483115
2659,alps_hhi,R12_PAO,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,5.628461181942533e-08,0.0050653648992533,0.0
2660,alps_hhi,R12_PAO,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,1.701778084960129e-07,0.0139105003848813,0.0
2661,alps_hhi,R12_PAO,EJ/yr,2045,Exports|LNG,0.0,-7.225782373436303e-07,-0.0025923095427986,
2662,alps_hhi,R12_PAO,EJ/yr,2045,Piped Gas (Base)|,,,,0.0
2663,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,,,0.2198755965979416
2664,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,1.1625188895047565e-07,0.0001111788086344,
2665,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2666,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,1.0798576236667635e-07,0.000126038806815,
2667,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_FSU,1.6930876611242058,1.7664614293180767,0.0001987784649439,
2668,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,5.866319076988903e-08,7.271583737799202e-05,
2669,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,2.775434123668016e-07,0.0001192546414706,
2670,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,4.429644588777324e-08,9.692674594851428e-05,
2671,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,2.036980374134404e-07,0.0002836020583153,
2672,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,2.471444052496765e-07,0.0004951319029879,
2673,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,1.107448549069412e-07,0.0001589138142343,
2674,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,4.8347772795598464e-08,0.0001269632386112,
2675,alps_hhi,R12_PAO,EJ/yr,2050,Domestic|Coal Gasification,0.0,2.251632102959642e-07,0.0642896369717127,0.0
2676,alps_hhi,R12_PAO,EJ/yr,2050,Domestic|Gas Extraction,3.524619128598494,3.524621392459668,8.802698377979663,6.750298313565942
2677,alps_hhi,R12_PAO,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,6.926627119195035e-08,0.0065830434689123,0.0
2678,alps_hhi,R12_PAO,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,3.326433629726737e-07,0.0169338725823925,0.0
2679,alps_hhi,R12_PAO,EJ/yr,2050,Exports|LNG,0.0,-8.282446139245929e-07,-0.0100481233110469,
2680,alps_hhi,R12_PAO,EJ/yr,2050,Piped Gas (Base)|,,,,0.0
2681,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG (Base)|,,,,0.0
2682,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,2.0330772722057238e-07,0.0006391705337946,
2683,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2684,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,1.262773905428977e-07,0.0006374752511866,
2685,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_FSU,2.602284635047353,2.298089540051011,0.0013582976704147,
2686,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,6.596714942453693e-08,0.0003916309305806,
2687,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,2.577539736698317e-07,0.000705820100219,
2688,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,5.030444390485501e-08,0.0004602106088801,
2689,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,5.099865263107491e-07,0.0016149632283795,
2690,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,4.267185705580405e-07,0.0027151528053153,
2691,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,1.217916596405605e-07,0.0007713349219421,
2692,alps_hhi,R12_PAO,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,1.0946474030201549e-07,0.0007457249011167,
2693,alps_hhi,R12_PAO,EJ/yr,2055,Domestic|Coal Gasification,0.0,2.976801810333616e-07,0.0451429070740629,0.0
2694,alps_hhi,R12_PAO,EJ/yr,2055,Domestic|Gas Extraction,2.6861767120654143,2.686182284708531,6.542126692892462,6.597346904654081
2695,alps_hhi,R12_PAO,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,9.851998818331457e-08,0.0077612544746942,0.0
2696,alps_hhi,R12_PAO,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,2.788102720818883e-07,0.0282319607274301,0.0
2697,alps_hhi,R12_PAO,EJ/yr,2055,Exports|LNG,0.0,-1.3301585749590146e-06,-2.790262902374694,
2698,alps_hhi,R12_PAO,EJ/yr,2055,Piped Gas (Base)|,,,,0.0
2699,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG (Base)|,,,,0.0
2700,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,2.2664628231745121e-07,0.8511764153221731,
2701,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2702,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,1.752907276025806e-07,0.0121273184826036,
2703,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_FSU,3.732411158149673,3.327653881163744,1.3104639868459431,
2704,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,9.15140460408419e-08,0.8237678144389621,
2705,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,2.729832247042438e-07,1.368932725558872,
2706,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,6.978569770570677e-08,0.8281104196676461,
2707,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,2.143127130985829e-07,0.1083447900574501,
2708,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,2.943631312463813e-07,0.2159743790098567,
2709,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,1.4293071341973094e-07,0.0498859070325198,
2710,alps_hhi,R12_PAO,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,1.518600135454753e-07,0.0173198456348334,
2711,alps_hhi,R12_PAO,EJ/yr,2060,Domestic|Coal Gasification,0.0,2.7183285948122855e-07,0.0453614802405083,0.0
2712,alps_hhi,R12_PAO,EJ/yr,2060,Domestic|Gas Extraction,3.3102874080309794,3.310288260051533,4.810395739670255,6.246224726888439
2713,alps_hhi,R12_PAO,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,1.0903114962564339e-07,0.0085932995476126,0.0
2714,alps_hhi,R12_PAO,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,3.1495234928094415e-07,0.0318541414504656,0.0
2715,alps_hhi,R12_PAO,EJ/yr,2060,Exports|LNG,0.0,-1.30093301111765e-06,-2.0405291500688056,
2716,alps_hhi,R12_PAO,EJ/yr,2060,Piped Gas (Base)|,,,,0.0
2717,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG (Base)|,,,,0.0
2718,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,2.136135192707107e-07,1.093314347221032,
2719,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,0.0,
2720,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,1.6516576970301198e-07,0.0114690336874483,
2721,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_FSU,3.1921461062395378,2.989104772318408,1.605783033480317,
2722,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,8.625218323321813e-08,0.809348551390178,
2723,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,2.572877640900869e-07,1.5276875958157805,
2724,alps_hhi,R12_PAO,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,6.577342891087634e-08,0.773282688633045,
