,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP_SSP2_v6.2
2686,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,0.3257899986444799,
2687,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,0.0060501885075199,
2688,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,0.8791146945241598,
2689,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,0.0303359592383999,
2690,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,1.82513753257792,
2691,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2692,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2693,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2694,alps_hhi,R12_PAO,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2695,alps_hhi,R12_PAO,EJ/yr,2015,Domestic|Gas Extraction,5.409767520888828,5.409767520888828,5.409767520888828,5.409767520888828,5.409767520888828,5.409767520888828,,5.409767520888828,,,5.409767520888828
2696,alps_hhi,R12_PAO,EJ/yr,2015,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
2697,alps_hhi,R12_PAO,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,alps_hhi,R12_PAO,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.005942136,0.005942136,0.005942136,0.005942136,0.005942136,0.005942136,0.005942136,0.005942136,0.005942136,0.005942136,0.005942136
2699,alps_hhi,R12_PAO,EJ/yr,2015,Exports|LNG,-0.4661025618412799,-0.4661025618412799,-0.4661025618412799,-0.4661025618412799,-0.4661025618412799,-0.4661025618412799,-0.4661025618412799,-0.4661025618412799,-0.4661025618412799,-0.4661025618412799,
2700,alps_hhi,R12_PAO,EJ/yr,2015,Piped Gas (Base)|,,,,,,,,,,,0.0
2701,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,5.58750024
2702,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,0.2269385801331199,
2703,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2704,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2705,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,0.3870680361881599,
2706,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,0.01118419703936,
2707,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,1.2063709812083196,
2708,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,0.0085586812793599,
2709,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,1.4199259322425597,
2710,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2711,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2712,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2713,alps_hhi,R12_PAO,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2714,alps_hhi,R12_PAO,EJ/yr,2020,Domestic|Gas Extraction,11.2041317125858,11.2041317125858,11.2041317125858,11.2041317125858,11.2041317125858,11.2041317125858,,11.2041317125858,,,11.2041317125858
2715,alps_hhi,R12_PAO,EJ/yr,2020,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
2716,alps_hhi,R12_PAO,EJ/yr,2020,Domestic|Hydrogen Injection,0.047040576804281,0.047040576804281,0.047040576804281,0.047040576804281,0.047040576804281,0.047040576804281,0.047040576804281,0.047040576804281,0.047040576804281,0.047040576804281,0.047040576804281
2717,alps_hhi,R12_PAO,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.003728028,0.003728028,0.003728028,0.003728028,0.003728028,0.003728028,0.003728028,0.003728028,0.003728028,0.003728028,0.003728028
2718,alps_hhi,R12_PAO,EJ/yr,2020,Exports|LNG,-2.335634323894595,-2.335634323894595,-2.335634323894595,-2.335634323894595,-2.335634323894595,-2.335634323894595,-2.335634323894595,-2.335634323894595,-2.335634323894595,-2.335634323894595,
2719,alps_hhi,R12_PAO,EJ/yr,2020,Piped Gas (Base)|,,,,,,,,,,,0.0
2720,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,,,,0.455462832
2721,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,0.0888783153809868,
2722,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2723,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2724,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,0.3498058313483551,
2725,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,0.0478928401367193,
2726,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,0.7128360783720605,
2727,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,0.3456312034759282,
2728,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,0.9099212071987371,
2729,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2730,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2731,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2732,alps_hhi,R12_PAO,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,alps_hhi,R12_PAO,EJ/yr,2025,Domestic|Gas Extraction,10.94928656146545,10.94928656146545,10.94928656146545,10.94928656146545,10.94928656146545,10.94928656146545,,10.94928656146545,,,10.94928656146545
2734,alps_hhi,R12_PAO,EJ/yr,2025,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
2735,alps_hhi,R12_PAO,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,alps_hhi,R12_PAO,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2737,alps_hhi,R12_PAO,EJ/yr,2025,Exports|LNG,-2.4520388222309357,-2.4520388222309357,-2.4520388222309357,-2.4520388222309357,-2.4520388222309357,-2.4520388222309357,-2.4520388222309357,-2.4520388222309357,-2.4520388222309357,-2.4520388222309357,
2738,alps_hhi,R12_PAO,EJ/yr,2025,Piped Gas (Base)|,,,,,,,,,,,0.0
2739,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,,,,,0.0
2740,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,0.0215378959344991,
2741,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2742,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2743,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,0.3434538105484761,
2744,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,0.0147882650275327,
2745,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,0.3391694669260032,
2746,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,0.3612141174990125,
2747,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,0.8292922683368491,
2748,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2749,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2750,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2751,alps_hhi,R12_PAO,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,3.906440484920699e-08,2.8766480849995834e-08,2.877352978253288e-08,0.0117734007356397,0.0114277919644974,0.0114555205407317,0.0
2752,alps_hhi,R12_PAO,EJ/yr,2030,Domestic|Gas Extraction,8.186951251236884,8.186951251236884,8.186951251236884,8.186951251236884,8.186951326304127,8.186951291501925,,8.20105756515163,,,8.186951251236884
2753,alps_hhi,R12_PAO,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,,,,,8.186951292471381,,8.19730542977551,8.199921260358456,
2754,alps_hhi,R12_PAO,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.3729450802819652e-08,9.854469514402056e-09,1.0354257707908052e-08,0.0024719621698085,0.0024525294129652,0.0023696769527114,0.0
2755,alps_hhi,R12_PAO,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.0722787721171067e-07,8.304460457171176e-08,7.989423503711245e-08,0.0049899640826211,0.0049551958047167,0.0049082813126006,0.0
2756,alps_hhi,R12_PAO,EJ/yr,2030,Exports|LNG,0.0,0.0,0.0,0.0,-1.215279928589274e-06,-1.22442997738265e-06,-1.0049256118278476e-06,-0.8481326451198333,-0.8066577003230376,-0.7782336523432685,
2757,alps_hhi,R12_PAO,EJ/yr,2030,Piped Gas (Base)|,,,,,,,,,,,0.0
2758,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,0.0157219006369252
2759,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.6579789364046993e-07,1.160799937934453e-07,1.2477720984805436e-07,0.0079308975225564,0.007929450018534,0.0071961196351158,
2760,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2761,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,1.0614138238567062e-08,3.765621532157167e-09,3.1792016906306086e-08,0.001359615214807,0.0014624372546359,0.0008081212421182,
2762,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,0.3445035206051495,0.3693163534828491,0.3395074816889481,0.0,0.3451582136793521,0.3373965908767613,0.3450195462253343,0.7629206289449263,0.727460707986737,0.8122941746976107,
2763,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,6.211667511512776e-08,5.14673869406448e-08,4.8213756084419736e-08,0.003071685200934,0.003081328693039,0.0029256106656046,
2764,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.3596169224981969,1.9697103584721625e-06,6.297822134626838e-07,8.186240428863108e-07,0.0168880873402729,0.0170514913537327,0.0156337346383167,
2765,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,7.849037919745163e-08,6.415758175225376e-08,6.047234916678646e-08,0.0033510840664177,0.0033713872948699,0.0032918597358404,
2766,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,4.8335917981198235e-08,2.9644529603835664e-08,3.4537042938096394e-08,0.0067889699212771,0.0067129310360384,0.0061794366160848,
2767,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,1.2570509247498135e-06,5.215905722463767e-07,6.32151308887857e-07,0.0137005593672583,0.0139603431653391,0.0131144578781194,
2768,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,9.83051299314515e-08,7.043503610601613e-08,7.03074651441239e-08,0.0077412285389187,0.0077512250049598,0.0073990245205836,
2769,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.0499137520047302e-08,6.1508467494846945e-09,3.189731150332742e-08,0.0013511938874362,0.0014453894285432,0.000813468605174,
2770,alps_hhi,R12_PAO,EJ/yr,2035,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,7.217980756600784e-08,5.4865498451007135e-08,5.3592528471297963e-08,0.0179434833210625,0.0174010655996928,0.0175084443536118,0.0
2771,alps_hhi,R12_PAO,EJ/yr,2035,Domestic|Gas Extraction,6.049508845198876,6.049508845198876,6.049508845198876,7.294195123035693,6.049509484019127,6.049509367285317,,6.291443767887233,,,8.072094055377887
2772,alps_hhi,R12_PAO,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,,,,,6.049509504262134,,6.297664308588712,6.276451042473056,
2773,alps_hhi,R12_PAO,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.4339262739996366e-08,1.0922266163057405e-08,1.110572640784094e-08,0.0028857712754233,0.0028780014497884,0.0028529241379215,0.0
2774,alps_hhi,R12_PAO,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.3897907191159878e-07,1.0374308416269165e-07,1.0228081972234761e-07,0.0084862575792598,0.0084068032610352,0.0084265719726164,0.0
2775,alps_hhi,R12_PAO,EJ/yr,2035,Exports|LNG,0.0,0.0,0.0,0.0,-5.600827638007154e-07,-4.363988826822185e-07,-3.953678175307304e-07,-0.0891041236695438,-0.0869705512173184,-0.0982180882914107,
2776,alps_hhi,R12_PAO,EJ/yr,2035,Piped Gas (Base)|,,,,,,,,,,,0.0
2777,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,0.717179210410365
2778,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,9.417546101399497e-08,7.45058870154789e-08,7.409518143017678e-08,0.0141783116686915,0.0139718395573872,0.0119862809506146,
2779,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2780,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,1.9730486093213003e-08,2.4903194517632426e-08,7.122668944054471e-08,0.0059043377388692,0.0059669534749542,0.003371303777279,
2781,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,1.611680693393973,1.7399292182356307,1.5890807229287376,0.0,1.7854668843381971,1.7848395222119275,1.6171605089238907,1.3159619696844769,1.3216188867014942,1.496953403381559,
2782,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,2.867828415406644e-08,2.2161588500719683e-08,2.210816031003592e-08,0.0051916945354711,0.0051508917712676,0.0047746898004854,
2783,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.803207253905414,1.481465076185274e-07,1.1355718859508503e-07,1.252796226338853e-07,0.0567478182601783,0.0528052961349367,0.0347558726340225,
2784,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,3.036948719876418e-08,2.323162076065312e-08,2.320670239722416e-08,0.0045053559009827,0.0044823372415181,0.0042147696282921,
2785,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,7.83134038991752e-08,6.006983492841857e-08,6.047969471884683e-08,0.0115467943944546,0.0115797221210192,0.0106137835344487,
2786,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,1.3547799014672893e-07,1.0382864978473013e-07,1.1353119466513985e-07,0.0428741271547348,0.0395041798142452,0.0289568180990061,
2787,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,6.515803130048102e-08,4.970547212471292e-08,5.117038968084026e-08,0.0104496453371999,0.0104631985076521,0.0094999864227984,
2788,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,1.1968500215378984e-08,9.96718079750846e-09,5.107561542181091e-08,0.0067512640213195,0.0069051457853946,0.0036672052820183,
2789,alps_hhi,R12_PAO,EJ/yr,2040,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.1485254809374413e-07,8.82465672867797e-08,8.566636147757052e-08,0.0312600474170412,0.03040756064636,0.0305752259969622,0.0
2790,alps_hhi,R12_PAO,EJ/yr,2040,Domestic|Gas Extraction,5.328801327187581,5.328801327187581,5.328801327187581,6.153203926793785,5.328797370735785,5.328800173979531,,7.160407957411146,,,7.912479974421672
2791,alps_hhi,R12_PAO,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,5.328800276134043,,7.075328253380549,7.12837147908488,
2792,alps_hhi,R12_PAO,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.0528642021339818e-08,9.01765061342478e-09,1.87056735369079e-08,0.0040203630418074,0.0040001045017207,0.0039730265170449,0.0
2793,alps_hhi,R12_PAO,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.1607465891421837e-07,8.763585820338414e-08,8.819930084970422e-08,0.0122836349633174,0.0120971307172685,0.0122389368056321,0.0
2794,alps_hhi,R12_PAO,EJ/yr,2040,Exports|LNG,0.0,0.0,0.0,0.0,-4.977099230328573e-07,-3.660398562171822e-07,-3.547450307350764e-07,-0.0329093353655184,-0.0335411610200305,-0.034696868069126,
2795,alps_hhi,R12_PAO,EJ/yr,2040,Piped Gas (Base)|,,,,,,,,,,,0.0
2796,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,0.4948034859975574
2797,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.193271840503653e-07,9.729529464633653e-08,9.768257658743193e-08,0.0070484673093149,0.0070415525580162,0.0069556797267619,
2798,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2799,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,5.992250729807232e-08,4.032069488507128e-08,3.975457158034906e-08,0.0033419364540692,0.003640394864867,0.0037415297500132,
2800,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_FSU,2.529262600366956,2.69906561201716,2.50406272647464,0.0,2.7654366258306142,2.7499190576298216,2.5102778237077468,1.1621744357674206,1.1988830206550676,1.2813594408423647,
2801,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,3.10721097826585e-08,2.4360878412124082e-08,2.368215998334209e-08,0.0025233812921857,0.0025438287469023,0.0025656471081259,
2802,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,0.0,0.0,1.7521424432186572,1.5299548956840294e-07,1.2743996246207958e-07,1.2917426397622584e-07,0.0126920418212772,0.0124288857769845,0.0125839595498332,
2803,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,2.8340980306941264e-08,2.1860554337475042e-08,2.143794903321228e-08,0.0025646539173552,0.0025691198173603,0.0025792766904128,
2804,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,1.207479024032333e-07,1.0078747893690072e-07,1.0032651818824007e-07,0.0326361512848765,0.0317653888400615,0.0295413071303625,
2805,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,1.386483766470638e-07,1.1443940489039515e-07,1.1551729488615169e-07,0.0337262256995513,0.0337795378945324,0.0310765636947617,
2806,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,7.282508878932506e-08,5.770437366610031e-08,5.7218840233685875e-08,0.0069012839126128,0.0068812415270975,0.0069554167905126,
2807,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,2.763197846536788e-08,2.29137241770968e-08,4.0171763475719145e-08,0.003754693246254,0.0041073727979977,0.0041731436940905,
2808,alps_hhi,R12_PAO,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,1.6591692525187698e-07,1.2976874650939638e-07,1.2250627056440378e-07,0.0448917802832008,0.043575853515037,0.0444394666201481,0.0
2809,alps_hhi,R12_PAO,EJ/yr,2045,Domestic|Gas Extraction,4.923896303465727,4.923896303465727,4.923896303465727,4.835063703855229,4.923896254962694,4.9238992548963765,,8.828266148019122,,,6.594339751483115
2810,alps_hhi,R12_PAO,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,4.923894721889753,,8.775550287953607,8.871921345798048,
2811,alps_hhi,R12_PAO,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,5.628461181942533e-08,5.3021927036080966e-08,2.4969084364173445e-08,0.0050200020112018,0.0049780314974694,0.0049698438725301,0.0
2812,alps_hhi,R12_PAO,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,1.701778084960129e-07,1.284223743981234e-07,1.2129365442589633e-07,0.0139058773256958,0.0136769791018326,0.0138113589045529,0.0
2813,alps_hhi,R12_PAO,EJ/yr,2045,Exports|LNG,0.0,0.0,0.0,0.0,-7.225782373436303e-07,-5.480245556041361e-07,-5.571011809684946e-07,-0.0025925190832387,-0.0026104122151039,-0.0027214469029058,
2814,alps_hhi,R12_PAO,EJ/yr,2045,Piped Gas (Base)|,,,,,,,,,,,0.0
2815,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,0.2198755965979416
