,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
1913,alps_hhi,R12_MEA,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,alps_hhi,R12_MEA,EJ/yr,1995,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1915,alps_hhi,R12_MEA,EJ/yr,2000,Domestic|Gas Extraction,21.394588228493006,21.394588228493006,21.394588228493006,21.394588228493006,21.394588228493006,21.394588228493006,,21.394588228493006,,,21.394588228493006,21.394588228493006
1916,alps_hhi,R12_MEA,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
1917,alps_hhi,R12_MEA,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,alps_hhi,R12_MEA,EJ/yr,2000,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1919,alps_hhi,R12_MEA,EJ/yr,2005,Domestic|Gas Extraction,32.084151642828324,32.084151642828324,32.084151642828324,32.084151642828324,32.084151642828324,32.084151642828324,,32.084151642828324,,,32.084151642828324,32.084151642828324
1920,alps_hhi,R12_MEA,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
1921,alps_hhi,R12_MEA,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,alps_hhi,R12_MEA,EJ/yr,2005,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1923,alps_hhi,R12_MEA,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,alps_hhi,R12_MEA,EJ/yr,2010,Domestic|Gas Extraction,44.3204781682282,44.3204781682282,44.3204781682282,44.3204781682282,44.3204781682282,44.3204781682282,,44.3204781682282,,,44.3204781682282,44.3204781682282
1925,alps_hhi,R12_MEA,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
1926,alps_hhi,R12_MEA,EJ/yr,2010,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,alps_hhi,R12_MEA,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,alps_hhi,R12_MEA,EJ/yr,2010,Exports|LNG,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,-4.950293442590079,
1929,alps_hhi,R12_MEA,EJ/yr,2010,Exports|Piped Gas,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,-2.04401953006464,
1930,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_AFR,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1931,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1932,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_FSU,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,0.3541635723891199,
1933,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1934,alps_hhi,R12_MEA,EJ/yr,2010,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1935,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1936,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_AFR,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,0.0136826878464,
1937,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1938,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1939,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_FSU,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,0.0034206719615999,
1940,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_LAM,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,0.0121623891967999,
1941,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1942,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1943,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_PAS,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,0.0087417172352,
1944,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1945,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1946,alps_hhi,R12_MEA,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1947,alps_hhi,R12_MEA,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
1948,alps_hhi,R12_MEA,EJ/yr,2015,Domestic|Gas Extraction,51.52157759058931,51.52157759058931,51.52157759058931,51.52157759058931,51.52157759058931,51.52157759058931,,51.52157759058931,,,51.52157759058931,51.52157759058931
1949,alps_hhi,R12_MEA,EJ/yr,2015,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
1950,alps_hhi,R12_MEA,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,alps_hhi,R12_MEA,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
1952,alps_hhi,R12_MEA,EJ/yr,2015,Exports|LNG,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,-4.84923459044736,
1953,alps_hhi,R12_MEA,EJ/yr,2015,Exports|Piped Gas,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,-1.5933389977484798,
1954,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_AFR,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1955,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1956,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_FSU,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,0.32036893372288,
1957,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1958,alps_hhi,R12_MEA,EJ/yr,2015,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1959,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1960,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_AFR,0.0647057108806399,0.0647057108806399,0.0647057108806399,0.0647057108806399,0.0647057108806399,0.0647057108806399,0.0647057108806399,0.0647057108806399,0.0647057108806399,0.0647057108806399,0.0647057108806399,
1961,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1962,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1963,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1964,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_LAM,0.0484265129721599,0.0484265129721599,0.0484265129721599,0.0484265129721599,0.0484265129721599,0.0484265129721599,0.0484265129721599,0.0484265129721599,0.0484265129721599,0.0484265129721599,0.0484265129721599,
1965,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1966,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAO,0.0295237996966399,0.0295237996966399,0.0295237996966399,0.0295237996966399,0.0295237996966399,0.0295237996966399,0.0295237996966399,0.0295237996966399,0.0295237996966399,0.0295237996966399,0.0295237996966399,
1967,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_PAS,0.01588512049536,0.01588512049536,0.01588512049536,0.01588512049536,0.01588512049536,0.01588512049536,0.01588512049536,0.01588512049536,0.01588512049536,0.01588512049536,0.01588512049536,
1968,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1969,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1970,alps_hhi,R12_MEA,EJ/yr,2015,Shipped LNG|R12_WEU,0.004649991945458,0.004649991945458,0.004649991945458,0.004649991945458,0.004649991945458,0.004649991945458,0.004649991945458,0.004649991945458,0.004649991945458,0.004649991945458,0.004649991945458,
1971,alps_hhi,R12_MEA,EJ/yr,2020,Domestic|Coal Gasification,4.713685735985163,4.713685735985163,4.713685735985163,4.713685735985163,4.713685735985163,4.713685735985163,4.713685735985163,4.713685735985163,4.713685735985163,4.713685735985163,4.713685735985163,4.713685735985163
1972,alps_hhi,R12_MEA,EJ/yr,2020,Domestic|Gas Extraction,59.32092318431411,59.32092318431411,59.32092318431411,59.32092318431411,59.32092318431411,59.32092318431411,,59.32092318431411,,,59.32092318431411,59.32092318431411
1973,alps_hhi,R12_MEA,EJ/yr,2020,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
1974,alps_hhi,R12_MEA,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,alps_hhi,R12_MEA,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,alps_hhi,R12_MEA,EJ/yr,2020,Exports|LNG,-5.286290388279914,-5.286290388279914,-5.286290388279914,-5.286290388279914,-5.286290388279914,-5.286290388279914,-5.286290388279914,-5.286290388279914,-5.286290388279914,-5.286290388279914,-5.286290388279914,
1977,alps_hhi,R12_MEA,EJ/yr,2020,Exports|Piped Gas,-1.2201235737869036,-1.2201235737869036,-1.2201235737869036,-1.2201235737869036,-1.2201235737869036,-1.2201235737869036,-1.2201235737869036,-1.2201235737869036,-1.2201235737869036,-1.2201235737869036,-1.2201235737869036,
1978,alps_hhi,R12_MEA,EJ/yr,2020,Piped Gas|R12_AFR,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1979,alps_hhi,R12_MEA,EJ/yr,2020,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1980,alps_hhi,R12_MEA,EJ/yr,2020,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1981,alps_hhi,R12_MEA,EJ/yr,2020,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1982,alps_hhi,R12_MEA,EJ/yr,2020,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1983,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1984,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_AFR,0.0787303148935315,0.0787303148935315,0.0787303148935315,0.0787303148935315,0.0787303148935315,0.0787303148935315,0.0787303148935315,0.0787303148935315,0.0787303148935315,0.0787303148935315,0.0787303148935315,
1985,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1986,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1987,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_FSU,0.010555646566023,0.010555646566023,0.010555646566023,0.010555646566023,0.010555646566023,0.010555646566023,0.010555646566023,0.010555646566023,0.010555646566023,0.010555646566023,0.010555646566023,
1988,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_LAM,0.0234897093514655,0.0234897093514655,0.0234897093514655,0.0234897093514655,0.0234897093514655,0.0234897093514655,0.0234897093514655,0.0234897093514655,0.0234897093514655,0.0234897093514655,0.0234897093514655,
1989,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_NAM,0.0542620228245934,0.0542620228245934,0.0542620228245934,0.0542620228245934,0.0542620228245934,0.0542620228245934,0.0542620228245934,0.0542620228245934,0.0542620228245934,0.0542620228245934,0.0542620228245934,
1990,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1991,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1992,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1993,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1994,alps_hhi,R12_MEA,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1995,alps_hhi,R12_MEA,EJ/yr,2025,Domestic|Coal Gasification,2.722532950699592,2.722532950699592,2.722532950699592,2.722532950699592,2.722532950699592,2.722532950699592,2.722532950699592,2.722532950699592,2.722532950699592,2.722532950699592,2.722532950699592,2.722532950699592
1996,alps_hhi,R12_MEA,EJ/yr,2025,Domestic|Gas Extraction,83.88542060760795,83.88542060760795,83.88542060760795,83.88542060760795,83.88542060760795,83.88542060760795,,83.88542060760795,,,83.88542060760795,83.88542060760795
1997,alps_hhi,R12_MEA,EJ/yr,2025,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
1998,alps_hhi,R12_MEA,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,alps_hhi,R12_MEA,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,alps_hhi,R12_MEA,EJ/yr,2025,Exports|LNG,-5.445926720486659,-5.445926720486659,-5.445926720486659,-5.445926720486659,-5.445926720486659,-5.445926720486659,-5.445926720486659,-5.445926720486659,-5.445926720486659,-5.445926720486659,-5.445926720486659,
2001,alps_hhi,R12_MEA,EJ/yr,2025,Exports|Piped Gas,-1.5493854024425424,-1.5493854024425424,-1.5493854024425424,-1.5493854024425424,-1.5493854024425424,-1.5493854024425424,-1.5493854024425424,-1.5493854024425424,-1.5493854024425424,-1.5493854024425424,-1.5493854024425424,
2002,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_AFR,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2003,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2004,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_FSU,0.0204694836278504,0.0204694836278504,0.0204694836278504,0.0204694836278504,0.0204694836278504,0.0204694836278504,0.0204694836278504,0.0204694836278504,0.0204694836278504,0.0204694836278504,0.0204694836278504,
2005,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2006,alps_hhi,R12_MEA,EJ/yr,2025,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2007,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,,,,,,0.0
2008,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_AFR,0.0456504896462425,0.0456504896462425,0.0456504896462425,0.0456504896462425,0.0456504896462425,0.0456504896462425,0.0456504896462425,0.0456504896462425,0.0456504896462425,0.0456504896462425,0.0456504896462425,
2009,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2010,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2011,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_FSU,0.0037803426158079,0.0037803426158079,0.0037803426158079,0.0037803426158079,0.0037803426158079,0.0037803426158079,0.0037803426158079,0.0037803426158079,0.0037803426158079,0.0037803426158079,0.0037803426158079,
2012,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_LAM,0.0065472711551327,0.0065472711551327,0.0065472711551327,0.0065472711551327,0.0065472711551327,0.0065472711551327,0.0065472711551327,0.0065472711551327,0.0065472711551327,0.0065472711551327,0.0065472711551327,
2013,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_NAM,0.0428678968666464,0.0428678968666464,0.0428678968666464,0.0428678968666464,0.0428678968666464,0.0428678968666464,0.0428678968666464,0.0428678968666464,0.0428678968666464,0.0428678968666464,0.0428678968666464,
2014,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAO,0.0039392165901138,0.0039392165901138,0.0039392165901138,0.0039392165901138,0.0039392165901138,0.0039392165901138,0.0039392165901138,0.0039392165901138,0.0039392165901138,0.0039392165901138,0.0039392165901138,
2015,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_PAS,0.0072486549359468,0.0072486549359468,0.0072486549359468,0.0072486549359468,0.0072486549359468,0.0072486549359468,0.0072486549359468,0.0072486549359468,0.0072486549359468,0.0072486549359468,0.0072486549359468,
2016,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2017,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2018,alps_hhi,R12_MEA,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2019,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,6.629028869846218e-08,5.4520701270287356e-08,,0.0005805100004711,0.0005822800844474,0.0320769340090534,0.0,0.6989491698614485
2020,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Gas Extraction,115.55393107996746,115.55393107996746,115.55393107996746,115.55393107996746,115.55393186973554,115.55393182948664,,119.9077062372421,,,74.85975098966826,86.19334716991652
2021,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,,,,,,,119.92171980039716,116.77041023789296,,
2022,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.4681510326970576e-08,1.2922723166661085e-08,,0.0027749132655918,0.0028009256028211,0.0032742213485019,0.0,0.0
2023,alps_hhi,R12_MEA,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,3.386189295054257e-08,3.008675466820773e-08,,0.0034584845830578,0.0034718693340979,0.0051788616446091,0.0,0.0
2024,alps_hhi,R12_MEA,EJ/yr,2030,Exports|LNG,-24.03400639171615,-24.096431317323905,-24.332078501841227,-26.189428808781585,-23.91404344543113,-24.35576940842113,,-19.084913174532502,-19.1528599012721,-34.804826300672694,-2.922908114851407,
2025,alps_hhi,R12_MEA,EJ/yr,2030,Exports|Piped Gas,-4.971980027045747,-4.199097880767542,-4.199097880767542,-1.4174700169386307,-4.892877857127724,-4.199099307329547,,-9.931971468699508,-9.872094210751278,-1.531075164064836,-1.810369926890883,
2026,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_AFR,0.0,0.0,0.0,0.0,3.89405500922895e-08,3.6457200935971576e-08,,0.0066038466758747,0.0066756733602486,0.0011012960434699,0.0,
2027,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,3.4177965553663664e-08,3.152229773472029e-08,,0.0039226612257724,0.0039484801793913,0.0011102245217205,0.0,
2028,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_FSU,0.0,0.0,0.0,0.0,5.870205255221004e-07,1.7383581428015773e-06,,0.083699855698843,0.081449819447267,0.0093743724372775,0.3154,
2029,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,2.9992119568382067e-08,2.6699777678295348e-08,,0.0048401436607031,0.004878918665732,0.0010669623318349,0.0,
2030,alps_hhi,R12_MEA,EJ/yr,2030,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,8.889466928983516e-09,6.8221049396596924e-09,,0.0020458511417791,0.0020452499517415,0.0006376245597111,0.0,
2031,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,,,,,,0.0
2032,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,9.182121759932989e-08,1.228668901395952e-07,,0.0071670416233137,0.0072064762560989,0.2129798515501472,0.0,
2033,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2034,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,1.0525839007031008e-08,1.0139253133610218e-08,,0.0015529050070099,0.0015575793360446,0.0198151638651303,0.0,
2035,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,8.468198448028385e-08,1.1166308038908497e-07,,0.0054015112215302,0.0053968009652376,4.3438614461405125,0.3154,
2036,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,4.83159420187689e-08,5.373598544262829e-08,,0.0031729008384821,0.0031920454752959,0.6271351705674343,0.0,
2037,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,4.499372828582274e-08,5.005698998384805e-08,,0.002623910417678,0.0026290090686342,2.24916576050256,0.0,
2038,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,4.6334046460456836e-08,5.64872874224759e-08,,0.0028744033281028,0.0028809898398214,0.4319628821778523,0.0,
2039,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.391651122671221e-08,2.2233740258119764e-08,,0.0032605844373994,0.0032762970567199,0.0082021813844819,0.0,
2040,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,6.387992902441758e-08,7.09405659583248e-08,,0.0034815012574266,0.003491338893522,0.0356018847085023,0.0,
2041,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,5.772102005300964e-08,5.4928670409400725e-08,,0.006193338661782,0.0062218630583342,0.0181498380525559,0.0,
2042,alps_hhi,R12_MEA,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,8.40950869177341e-09,6.593500310162835e-09,,0.0014838677015702,0.0015944334376703,0.0006138067694519,0.0,
2043,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,8.261696849580214e-08,7.450800858829515e-08,,0.0020935816937153,0.0020937035385353,0.0234655398391942,0.0,0.0
2044,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Gas Extraction,124.35020245738608,120.19769783992244,119.26348924706348,158.4436979307206,124.3747518809518,119.2688460461729,,133.7967298215239,,,83.39230059602403,94.57542394976716
2045,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,,,,,,,134.16347344164254,164.01339484568885,,
2046,alps_hhi,R12_MEA,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.6814495583961706e-08,1.6397828484598333e-08,,0.003287238482978,0.0033135976653215,0.0036642828475257,0.0,0.0
