,model,region,unit,year,variable,SSP2,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_nopcosts,SSP_SSP2_v6.2
3017,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
3018,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,6.439954502584784e-07,6.181607824637945e-07,0.0205626622065438,0.0206320025724477,0.0,
3019,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,6.633417759532052e-07,6.364058884125376e-07,11.92518987752028,11.943189829042668,0.0,
3020,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,6.754431693593415e-07,6.484381914006907e-07,7.954344190900666,7.947215081895202,0.0,
3021,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,3.330310748811079e-07,3.19603546929239e-07,0.8474499659207192,0.8518841442337863,0.0,
3022,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,3.285228135810403e-07,3.15192749690084e-07,0.1407023850310934,0.1406230993401363,0.0,
3023,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,2.7929661411404485e-07,2.6789603349518173e-07,1.9113817095791048,1.908359491410444,0.0,
3024,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,3.54703160668605e-07,3.4016986290607774e-07,0.2831168146304635,0.28154878319275,0.0,
3025,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,4.85991936243596e-07,4.659183541124025e-07,0.1496962767299163,0.1494495329032268,0.0,
3026,alps_hhi,R12_MEA,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,6.193156326436771e-07,5.969708445944736e-07,0.2253002765561549,0.2194048191551311,0.0,
3027,alps_hhi,R12_NAM,EJ/yr,1990,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
3028,alps_hhi,R12_NAM,EJ/yr,1990,Domestic|Gas Extraction|Category 1,2.1220822540112896,2.1220822540112896,,2.1220822540112896,,2.1220822540112896,2.1220822540112896
3029,alps_hhi,R12_NAM,EJ/yr,1990,Domestic|Gas Extraction|Category 2,14.854575778079024,14.854575778079024,,14.854575778079024,,14.854575778079024,14.854575778079024
3030,alps_hhi,R12_NAM,EJ/yr,1990,Domestic|Gas Extraction|Category 3,2.1220822540112896,2.1220822540112896,,2.1220822540112896,,2.1220822540112896,2.1220822540112896
3031,alps_hhi,R12_NAM,EJ/yr,1990,Domestic|Gas Extraction|Category 4,14.854575778079024,14.854575778079024,,14.854575778079024,,14.854575778079024,14.854575778079024
3032,alps_hhi,R12_NAM,EJ/yr,1990,Domestic|Gas Extraction|Category 5,8.488329016045158,8.488329016045158,,8.488329016045158,,8.488329016045158,8.488329016045158
3033,alps_hhi,R12_NAM,EJ/yr,1990,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
3034,alps_hhi,R12_NAM,EJ/yr,1990,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
3035,alps_hhi,R12_NAM,EJ/yr,1995,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
3036,alps_hhi,R12_NAM,EJ/yr,1995,Domestic|Gas Extraction|Category 1,2.3651514557965507,2.3651514557965507,,2.3651514557965507,,2.3651514557965507,2.3651514557965507
3037,alps_hhi,R12_NAM,EJ/yr,1995,Domestic|Gas Extraction|Category 2,16.556060190575852,16.556060190575852,,16.556060190575852,,16.556060190575852,16.556060190575852
3038,alps_hhi,R12_NAM,EJ/yr,1995,Domestic|Gas Extraction|Category 3,2.3651514557965507,2.3651514557965507,,2.3651514557965507,,2.3651514557965507,2.3651514557965507
3039,alps_hhi,R12_NAM,EJ/yr,1995,Domestic|Gas Extraction|Category 4,16.556060190575852,16.556060190575852,,16.556060190575852,,16.556060190575852,16.556060190575852
3040,alps_hhi,R12_NAM,EJ/yr,1995,Domestic|Gas Extraction|Category 5,9.460605823186205,9.460605823186205,,9.460605823186205,,9.460605823186205,9.460605823186205
3041,alps_hhi,R12_NAM,EJ/yr,1995,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
3042,alps_hhi,R12_NAM,EJ/yr,1995,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
3043,alps_hhi,R12_NAM,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3044,alps_hhi,R12_NAM,EJ/yr,1995,Piped Gas (Base)|,,,,,,,0.0
3045,alps_hhi,R12_NAM,EJ/yr,1995,Shipped LNG (Base)|,,,,,,,0.0
3046,alps_hhi,R12_NAM,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
3047,alps_hhi,R12_NAM,EJ/yr,2000,Domestic|Gas Extraction|Category 1,2.4927594394342982,2.4927594394342982,,2.4927594394342982,,2.4927594394342982,2.4927594394342982
3048,alps_hhi,R12_NAM,EJ/yr,2000,Domestic|Gas Extraction|Category 2,17.449316076040088,17.449316076040088,,17.449316076040088,,17.449316076040088,17.449316076040088
3049,alps_hhi,R12_NAM,EJ/yr,2000,Domestic|Gas Extraction|Category 3,2.4927594394342982,2.4927594394342982,,2.4927594394342982,,2.4927594394342982,2.4927594394342982
3050,alps_hhi,R12_NAM,EJ/yr,2000,Domestic|Gas Extraction|Category 4,17.449316076040088,17.449316076040088,,17.449316076040088,,17.449316076040088,17.449316076040088
3051,alps_hhi,R12_NAM,EJ/yr,2000,Domestic|Gas Extraction|Category 5,9.971037757737191,9.971037757737191,,9.971037757737191,,9.971037757737191,9.971037757737191
3052,alps_hhi,R12_NAM,EJ/yr,2000,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
3053,alps_hhi,R12_NAM,EJ/yr,2000,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
3054,alps_hhi,R12_NAM,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3055,alps_hhi,R12_NAM,EJ/yr,2000,Piped Gas (Base)|,,,,,,,0.02447504
3056,alps_hhi,R12_NAM,EJ/yr,2000,Shipped LNG (Base)|,,,,,,,0.3847249199999999
3057,alps_hhi,R12_NAM,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
3058,alps_hhi,R12_NAM,EJ/yr,2005,Domestic|Gas Extraction|Category 1,2.4112271992643337,2.4112271992643337,,2.4112271992643337,,2.4112271992643337,2.4112271992643337
3059,alps_hhi,R12_NAM,EJ/yr,2005,Domestic|Gas Extraction|Category 2,16.87859039485033,16.87859039485033,,16.87859039485033,,16.87859039485033,16.87859039485033
3060,alps_hhi,R12_NAM,EJ/yr,2005,Domestic|Gas Extraction|Category 3,2.4112271992643337,2.4112271992643337,,2.4112271992643337,,2.4112271992643337,2.4112271992643337
3061,alps_hhi,R12_NAM,EJ/yr,2005,Domestic|Gas Extraction|Category 4,16.87859039485033,16.87859039485033,,16.87859039485033,,16.87859039485033,16.87859039485033
3062,alps_hhi,R12_NAM,EJ/yr,2005,Domestic|Gas Extraction|Category 5,9.644908797057337,9.644908797057337,,9.644908797057337,,9.644908797057337,9.644908797057337
3063,alps_hhi,R12_NAM,EJ/yr,2005,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
3064,alps_hhi,R12_NAM,EJ/yr,2005,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
3065,alps_hhi,R12_NAM,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3066,alps_hhi,R12_NAM,EJ/yr,2005,Piped Gas (Base)|,,,,,,,0.01968096
3067,alps_hhi,R12_NAM,EJ/yr,2005,Shipped LNG (Base)|,,,,,,,1.27251284
3068,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3069,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
3070,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Gas Extraction|Category 1,2.6260397924594123,2.6260397924594123,,2.6260397924594123,,2.6260397924594123,2.6260397924594123
3071,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Gas Extraction|Category 2,18.382278547215886,18.382278547215886,,18.382278547215886,,18.382278547215886,18.382278547215886
3072,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Gas Extraction|Category 3,2.6260397924594123,2.6260397924594123,,2.6260397924594123,,2.6260397924594123,2.6260397924594123
3073,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Gas Extraction|Category 4,18.382278547215886,18.382278547215886,,18.382278547215886,,18.382278547215886,18.382278547215886
3074,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Gas Extraction|Category 5,10.50415916983765,10.50415916983765,,10.50415916983765,,10.50415916983765,10.50415916983765
3075,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
3076,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
3077,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3078,alps_hhi,R12_NAM,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.00857888,0.00857888,0.00857888,0.00857888,0.00857888,0.00857888,0.00857888
3079,alps_hhi,R12_NAM,EJ/yr,2010,Exports|LNG,-0.0464751296396799,-0.0464751296396799,-0.0464751296396799,-0.0464751296396799,-0.0464751296396799,-0.0464751296396799,
3080,alps_hhi,R12_NAM,EJ/yr,2010,Exports|Piped Gas,-0.37225512631936,-0.37225512631936,-0.37225512631936,-0.37225512631936,-0.37225512631936,-0.37225512631936,
3081,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas (Base)|,,,,,,,0.06333232
3082,alps_hhi,R12_NAM,EJ/yr,2010,Piped Gas|R12_LAM,0.0329534734265599,0.0329534734265599,0.0329534734265599,0.0329534734265599,0.0329534734265599,0.0329534734265599,
3083,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,1.04088308
3084,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.0488856031564799,0.0488856031564799,0.0488856031564799,0.0488856031564799,0.0488856031564799,0.0488856031564799,
3085,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
3086,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,
3087,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,
3088,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_LAM,0.2939007342726399,0.2939007342726399,0.2939007342726399,0.2939007342726399,0.2939007342726399,0.2939007342726399,
3089,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.19452421260928,0.19452421260928,0.19452421260928,0.19452421260928,0.19452421260928,0.19452421260928,
3090,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,
3091,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,
3092,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,
3093,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,
3094,alps_hhi,R12_NAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0296488242566399,0.0296488242566399,0.0296488242566399,0.0296488242566399,0.0296488242566399,0.0296488242566399,
3095,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3096,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
3097,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Gas Extraction|Category 1,3.245218918664385,3.245218918664385,,3.245218918664385,,3.245218918664385,3.245218918664385
3098,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Gas Extraction|Category 2,22.71653243065069,22.71653243065069,,22.71653243065069,,22.71653243065069,22.71653243065069
3099,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Gas Extraction|Category 3,3.245218918664385,3.245218918664385,,3.245218918664385,,3.245218918664385,3.245218918664385
3100,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Gas Extraction|Category 4,22.71653243065069,22.71653243065069,,22.71653243065069,,22.71653243065069,22.71653243065069
3101,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Gas Extraction|Category 5,12.98087567465754,12.98087567465754,,12.98087567465754,,12.98087567465754,12.98087567465754
3102,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
3103,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
3104,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3105,alps_hhi,R12_NAM,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.050268452,0.050268452,0.050268452,0.050268452,0.050268452,0.050268452,0.050268452
3106,alps_hhi,R12_NAM,EJ/yr,2015,Exports|LNG,-0.0151159694022399,-0.0151159694022399,-0.0151159694022399,-0.0151159694022399,-0.0151159694022399,-0.0151159694022399,
3107,alps_hhi,R12_NAM,EJ/yr,2015,Exports|Piped Gas,-1.14188531355328,-1.14188531355328,-1.14188531355328,-1.14188531355328,-1.14188531355328,-1.14188531355328,
3108,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas (Base)|,,,,,,,0.00195548
3109,alps_hhi,R12_NAM,EJ/yr,2015,Piped Gas|R12_LAM,0.0010262015884799,0.0010262015884799,0.0010262015884799,0.0010262015884799,0.0010262015884799,0.0010262015884799,
3110,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,0.21995996
3111,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,0.0,0.0,
3112,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
3113,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,
3114,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,
3115,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_LAM,0.0996935839475199,0.0996935839475199,0.0996935839475199,0.0996935839475199,0.0996935839475199,0.0996935839475199,
3116,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.00840965200384,0.00840965200384,0.00840965200384,0.00840965200384,0.00840965200384,0.00840965200384,
3117,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,
3118,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,
3119,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,
3120,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,
3121,alps_hhi,R12_NAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0282756073328275,0.0282756073328275,0.0282756073328275,0.0282756073328275,0.0282756073328275,0.0282756073328275,
3122,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
3124,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Gas Extraction|Category 1,3.9477492657280657,3.9477492657280657,,3.9477492657280657,,3.9477492657280657,3.9477492657280657
3125,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Gas Extraction|Category 2,27.634244860096405,27.634244860096405,,27.634244860096405,,27.634244860096405,27.634244860096405
3126,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Gas Extraction|Category 3,3.9477492657280586,3.9477492657280586,,3.9477492657280586,,3.9477492657280586,3.9477492657280586
3127,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Gas Extraction|Category 4,27.634244860096405,27.634244860096405,,27.634244860096405,,27.634244860096405,27.634244860096405
3128,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Gas Extraction|Category 5,15.790997062912234,15.790997062912234,,15.790997062912234,,15.790997062912234,15.790997062912234
3129,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
3130,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
3131,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3132,alps_hhi,R12_NAM,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.0169243639999999,0.0169243639999999,0.0169243639999999,0.0169243639999999,0.0169243639999999,0.0169243639999999,0.0169243639999999
3133,alps_hhi,R12_NAM,EJ/yr,2020,Exports|LNG,-2.6226881926140324,-2.6226881926140324,-2.6226881926140324,-2.6226881926140324,-2.6226881926140324,-2.6226881926140324,
3134,alps_hhi,R12_NAM,EJ/yr,2020,Exports|Piped Gas,-1.673220777601607,-1.673220777601607,-1.673220777601607,-1.673220777601607,-1.673220777601607,-1.673220777601607,
3135,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas (Base)|,,,,,,,0.003236004
3136,alps_hhi,R12_NAM,EJ/yr,2020,Piped Gas|R12_LAM,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,0.0018003546641964,
3137,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,0.0
3138,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,0.0080896271377062,
3139,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
3140,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,
3141,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,
3142,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_LAM,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,0.0777461425613375,
3143,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,
3144,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,
3145,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,
3146,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,
3147,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,
3148,alps_hhi,R12_NAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,0.0038797573998258,
3149,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Gas Extraction (Aggregate),,,0.0,,0.0,,
3151,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Gas Extraction|Category 1,4.097752243567983,4.097752243567983,,4.097752243567983,,4.097752243567983,4.097752243567983
3152,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Gas Extraction|Category 2,29.62892434816909,29.62892434816909,,29.62892434816909,,29.62892434816909,29.62892434816909
3153,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Gas Extraction|Category 3,2.7692951585999936,2.7692951585999936,,2.7692951585999936,,2.7692951585999936,2.7692951585999936
3154,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Gas Extraction|Category 4,21.097453925699952,21.097453925699952,,21.097453925699952,,21.097453925699952,21.097453925699952
3155,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Gas Extraction|Category 5,11.933374542149975,11.933374542149975,,11.933374542149975,,11.933374542149975,11.933374542149975
3156,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Gas Extraction|Category 6,0.0,0.0,,0.0,,0.0,0.0
3157,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Gas Extraction|Category 7,0.0,0.0,,0.0,,0.0,0.0
3158,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,alps_hhi,R12_NAM,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160,alps_hhi,R12_NAM,EJ/yr,2025,Exports|LNG,-4.452319904869586,-4.452319904869586,-4.452319904869586,-4.452319904869586,-4.452319904869586,-4.452319904869586,
3161,alps_hhi,R12_NAM,EJ/yr,2025,Exports|Piped Gas,-2.085034791177627,-2.085034791177627,-2.085034791177627,-2.085034791177627,-2.085034791177627,-2.085034791177627,
3162,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas (Base)|,,,,,,,0.0
3163,alps_hhi,R12_NAM,EJ/yr,2025,Piped Gas|R12_LAM,0.001100216128,0.001100216128,0.001100216128,0.001100216128,0.001100216128,0.001100216128,
3164,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,0.0
3165,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,0.0,0.0,
3166,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
3167,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,
3168,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,
3169,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_LAM,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,0.02231738405824,
3170,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,0.0,0.0,
3171,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,
3172,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,
3173,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,
3174,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,
3175,alps_hhi,R12_NAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,
3176,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Coal Gasification,0.0,2.9418610080407053e-08,2.8191986417824198e-08,0.0069901222712985,0.00706476622271,0.0,0.0
3177,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,53.51311461432648,,53.777167292680986,,
3178,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Gas Extraction|Category 1,2.8853646034207623,2.885365236471455,,2.999900119636494,,3.073314182675987,3.073314182675987
3179,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Gas Extraction|Category 2,23.78249076699285,23.78249002009789,,23.88017541511462,,31.66158363244422,29.519025927684925
3180,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Gas Extraction|Category 3,1.857429834785714,1.8574299110787829,,1.871570247924066,,1.857429834785714,1.857429834785714
3181,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Gas Extraction|Category 4,16.039409708241163,16.039409722425088,,16.04551960948105,,16.039409708241163,16.039409708241163
3182,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Gas Extraction|Category 5,8.948419771513441,8.948419777451468,,8.950197655655712,,8.948419771513441,8.948419771513441
3183,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Gas Extraction|Category 6,0.0,8.185943441184338e-09,,0.0023051321652903,,0.0,0.0
3184,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Gas Extraction|Category 7,0.0,5.028267051837188e-09,,0.0013401033024233,,0.0,0.0
3185,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,1.3522166418681817e-08,1.286926088307686e-08,0.0021265426064015,0.0021465231503395,0.0,0.0
3186,alps_hhi,R12_NAM,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0,2.951991494275822e-07,2.810787656907032e-07,0.0161298148294956,0.0161668463952487,0.0,0.0
3187,alps_hhi,R12_NAM,EJ/yr,2030,Exports|LNG,-1.8390365445694965,-1.839037111242608,-1.8390370913067495,-1.8703131003497515,-1.870367787578088,-1.8888316050313525,
3188,alps_hhi,R12_NAM,EJ/yr,2030,Exports|Piped Gas,0.0,-1.3170533305774757e-06,-1.2755816822662849e-06,-0.0425065568404625,-0.041713102445076,-1.673692574874447,
3189,alps_hhi,R12_NAM,EJ/yr,2030,Piped Gas (Base)|,,,,,,,0.0
3190,alps_hhi,R12_NAM,EJ/yr,2030,Piped Gas|R12_LAM,0.0,8.495466857174927e-08,8.144953314898017e-08,0.0198364820300993,0.0201222611588545,0.3154,
3191,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG (Base)|,,,,,,,0.6971136385000003
3192,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,1.2483552814174644e-07,1.2090544336473345e-07,0.0117542678802787,0.0119288315851826,0.0,
3193,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,
3194,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,1.1627671433955324e-08,1.1085558176129431e-08,0.0020606413436193,0.0020692331686136,0.0,
3195,alps_hhi,R12_NAM,EJ/yr,2030,Shipped LNG|R12_FSU,0.0,5.241109465385832e-07,5.298670431681978e-07,1.6636063972741038,1.6104853073731888,0.2945284329212613,
