,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
2083,alps_hhi,R12_NAM,EJ/yr,2045,Synthetic Gas from Biomass,0.0,0.0
2084,alps_hhi,R12_NAM,EJ/yr,2050,Coal Gasification,0.0,0.0
2085,alps_hhi,R12_NAM,EJ/yr,2050,Gas Extraction,49.81920889413895,48.68971392936696
2086,alps_hhi,R12_NAM,EJ/yr,2050,Hydrogen Injection,0.0,0.0
2087,alps_hhi,R12_NAM,EJ/yr,2050,Piped Gas|,,0.0
2088,alps_hhi,R12_NAM,EJ/yr,2050,Piped Gas|R12_LAM,0.0,
2089,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|,,6.021250786877332
2090,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,
2091,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,
2092,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,
2093,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_FSU,1.7815810245687067,
2094,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,
2095,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,
2096,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,
2097,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,
2098,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,
2099,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,
2100,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,
2101,alps_hhi,R12_NAM,EJ/yr,2050,Synthetic Gas from Biomass,0.0,0.0
2102,alps_hhi,R12_NAM,EJ/yr,2055,Coal Gasification,0.0,0.0
2103,alps_hhi,R12_NAM,EJ/yr,2055,Gas Extraction,45.6223177563783,45.93053543786836
2104,alps_hhi,R12_NAM,EJ/yr,2055,Hydrogen Injection,0.0,0.0
2105,alps_hhi,R12_NAM,EJ/yr,2055,Piped Gas|,,0.0
2106,alps_hhi,R12_NAM,EJ/yr,2055,Piped Gas|R12_LAM,0.0,
2107,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|,,6.620183472508299
2108,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,
2109,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,
2110,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,
2111,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_FSU,2.1942309579199653,
2112,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,
2113,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,
2114,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,
2115,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,
2116,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,
2117,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,
2118,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,
2119,alps_hhi,R12_NAM,EJ/yr,2055,Synthetic Gas from Biomass,0.0,0.0
2120,alps_hhi,R12_NAM,EJ/yr,2060,Coal Gasification,0.0,0.0
2121,alps_hhi,R12_NAM,EJ/yr,2060,Gas Extraction,42.83013870617385,42.89846212899703
2122,alps_hhi,R12_NAM,EJ/yr,2060,Hydrogen Injection,0.0,0.0
2123,alps_hhi,R12_NAM,EJ/yr,2060,Piped Gas|,,0.0
2124,alps_hhi,R12_NAM,EJ/yr,2060,Piped Gas|R12_LAM,0.0,
2125,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|,,9.146331744829569
2126,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,
2127,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,
2128,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,
2129,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_FSU,2.627930185045233,
2130,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,
2131,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,
2132,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,
2133,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,
2134,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,
2135,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,
2136,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,
2137,alps_hhi,R12_NAM,EJ/yr,2060,Synthetic Gas from Biomass,0.0,0.0
2138,alps_hhi,R12_NAM,EJ/yr,2070,Coal Gasification,0.0,0.0
2139,alps_hhi,R12_NAM,EJ/yr,2070,Gas Extraction,29.34685262833181,29.581315467022574
2140,alps_hhi,R12_NAM,EJ/yr,2070,Hydrogen Injection,0.0,0.0
2141,alps_hhi,R12_NAM,EJ/yr,2070,Piped Gas|,,0.0
2142,alps_hhi,R12_NAM,EJ/yr,2070,Piped Gas|R12_LAM,0.0,
2143,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|,,16.485237556161668
2144,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,
2145,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,
2146,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,
2147,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_FSU,3.562826193530805,
2148,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,
2149,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,
2150,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,
2151,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,
2152,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,
2153,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,
2154,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,
2155,alps_hhi,R12_NAM,EJ/yr,2070,Synthetic Gas from Biomass,0.0,0.0
2156,alps_hhi,R12_NAM,EJ/yr,2080,Coal Gasification,0.0,0.0
2157,alps_hhi,R12_NAM,EJ/yr,2080,Gas Extraction,23.873695323664688,17.205192803913153
2158,alps_hhi,R12_NAM,EJ/yr,2080,Hydrogen Injection,0.0,0.0
2159,alps_hhi,R12_NAM,EJ/yr,2080,Piped Gas|,,0.0
2160,alps_hhi,R12_NAM,EJ/yr,2080,Piped Gas|R12_LAM,0.0,
2161,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|,,27.807472857085934
2162,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,
2163,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,
2164,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,
2165,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_FSU,4.59553300946259,
2166,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,
2167,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,
2168,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,
2169,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,
2170,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,
2171,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,
2172,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,
2173,alps_hhi,R12_NAM,EJ/yr,2080,Synthetic Gas from Biomass,0.0,0.0
2174,alps_hhi,R12_NAM,EJ/yr,2090,Coal Gasification,0.0,0.0
2175,alps_hhi,R12_NAM,EJ/yr,2090,Gas Extraction,19.779284230162386,19.14512832868589
2176,alps_hhi,R12_NAM,EJ/yr,2090,Hydrogen Injection,0.0,0.0
2177,alps_hhi,R12_NAM,EJ/yr,2090,Piped Gas|,,0.0
2178,alps_hhi,R12_NAM,EJ/yr,2090,Piped Gas|R12_LAM,0.0,
2179,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|,,21.34759574521579
2180,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,
2181,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,
2182,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,
2183,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,5.7362838074037965,
2184,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,
2185,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,
2186,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,
2187,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,
2188,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,
2189,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,
2190,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,
2191,alps_hhi,R12_NAM,EJ/yr,2090,Synthetic Gas from Biomass,0.0,0.0
2192,alps_hhi,R12_NAM,EJ/yr,2100,Coal Gasification,0.0,0.0
2193,alps_hhi,R12_NAM,EJ/yr,2100,Gas Extraction,17.242769277076146,21.030075491112022
2194,alps_hhi,R12_NAM,EJ/yr,2100,Hydrogen Injection,0.0,0.0
2195,alps_hhi,R12_NAM,EJ/yr,2100,Piped Gas|,,0.0
2196,alps_hhi,R12_NAM,EJ/yr,2100,Piped Gas|R12_LAM,0.0,
2197,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|,,18.906517587701344
2198,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,
2199,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,
2200,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,
2201,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_FSU,6.996382378390139,
2202,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,
2203,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,
2204,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,
2205,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,
2206,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,
2207,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,
2208,alps_hhi,R12_NAM,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,
2209,alps_hhi,R12_NAM,EJ/yr,2100,Synthetic Gas from Biomass,0.0,0.0
2210,alps_hhi,R12_NAM,EJ/yr,2110,Coal Gasification,0.0,0.0
2211,alps_hhi,R12_NAM,EJ/yr,2110,Gas Extraction,9.817649423493265,12.0852495540436
2212,alps_hhi,R12_NAM,EJ/yr,2110,Hydrogen Injection,0.0,0.0
2213,alps_hhi,R12_NAM,EJ/yr,2110,Piped Gas|,,0.0
2214,alps_hhi,R12_NAM,EJ/yr,2110,Piped Gas|R12_LAM,0.0,
2215,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|,,15.896221322494704
2216,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,
2217,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,
2218,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,
2219,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_FSU,8.388315140100694,
2220,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,
2221,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,
2222,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,
2223,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,
2224,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,
2225,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,
2226,alps_hhi,R12_NAM,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,
2227,alps_hhi,R12_NAM,EJ/yr,2110,Synthetic Gas from Biomass,0.0,0.0
2228,alps_hhi,R12_PAO,EJ/yr,1990,Gas Extraction,1.9202413434249752,1.9202413434249752
2229,alps_hhi,R12_PAO,EJ/yr,1990,Shipped LNG|,,3.345138708
2230,alps_hhi,R12_PAO,EJ/yr,1995,Gas Extraction,2.5855122620131032,2.5855122620131032
2231,alps_hhi,R12_PAO,EJ/yr,1995,Hydrogen Injection,0.0,0.0
2232,alps_hhi,R12_PAO,EJ/yr,1995,Shipped LNG|,,3.5970865359999995
2233,alps_hhi,R12_PAO,EJ/yr,2000,Gas Extraction,3.005021418577183,3.005021418577183
2234,alps_hhi,R12_PAO,EJ/yr,2000,Hydrogen Injection,0.0,0.0
2235,alps_hhi,R12_PAO,EJ/yr,2000,Shipped LNG|,,5.09856716
2236,alps_hhi,R12_PAO,EJ/yr,2005,Gas Extraction,3.1385046442112263,3.1385046442112263
2237,alps_hhi,R12_PAO,EJ/yr,2005,Hydrogen Injection,0.0,0.0
2238,alps_hhi,R12_PAO,EJ/yr,2005,Shipped LNG|,,5.09314228
2239,alps_hhi,R12_PAO,EJ/yr,2010,Coal Gasification,0.0,0.0
2240,alps_hhi,R12_PAO,EJ/yr,2010,Gas Extraction,4.316704582778413,4.316704582778413
2241,alps_hhi,R12_PAO,EJ/yr,2010,Hydrogen Injection,0.1969363903331756,0.1969363903331756
2242,alps_hhi,R12_PAO,EJ/yr,2010,Piped Gas|,,0.0
2243,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|,,5.835404639999999
2244,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_AFR,0.0572652492659199,
2245,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,
2246,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,
2247,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_FSU,0.3257899986444799,
2248,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_LAM,0.0060501885075199,
2249,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_MEA,0.8791146945241598,
2250,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_NAM,0.0303359592383999,
2251,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_PAS,1.82513753257792,
2252,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,
2253,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,
2254,alps_hhi,R12_PAO,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,
2255,alps_hhi,R12_PAO,EJ/yr,2010,Synthetic Gas from Biomass,0.002832292,0.002832292
2256,alps_hhi,R12_PAO,EJ/yr,2015,Coal Gasification,0.0,0.0
2257,alps_hhi,R12_PAO,EJ/yr,2015,Gas Extraction,5.409767520888828,5.409767520888828
2258,alps_hhi,R12_PAO,EJ/yr,2015,Hydrogen Injection,0.0,0.0
2259,alps_hhi,R12_PAO,EJ/yr,2015,Piped Gas|,,0.0
2260,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|,,5.58750024
2261,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_AFR,0.2269385801331199,
2262,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,
2263,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,
2264,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_FSU,0.3870680361881599,
2265,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_LAM,0.01118419703936,
2266,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_MEA,1.2063709812083196,
2267,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_NAM,0.0085586812793599,
2268,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_PAS,1.6388199320870396,
2269,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,
2270,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,
2271,alps_hhi,R12_PAO,EJ/yr,2015,Shipped LNG|R12_WEU,0.0,
2272,alps_hhi,R12_PAO,EJ/yr,2015,Synthetic Gas from Biomass,0.005942136,0.005942136
2273,alps_hhi,R12_PAO,EJ/yr,2020,Coal Gasification,0.0,0.0
2274,alps_hhi,R12_PAO,EJ/yr,2020,Gas Extraction,11.2041317125858,11.2041317125858
2275,alps_hhi,R12_PAO,EJ/yr,2020,Hydrogen Injection,0.047040576804281,0.047040576804281
2276,alps_hhi,R12_PAO,EJ/yr,2020,Piped Gas|,,0.0
2277,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|,,0.455462832
2278,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_AFR,0.0888783153809868,
2279,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,
2280,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,
2281,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_FSU,0.3498058313483551,
2282,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_LAM,0.0478928401367193,
2283,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_MEA,0.6938623582952863,
2284,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_NAM,0.3376350815091788,
2285,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_PAS,1.0989723776759408,
2286,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,
2287,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,
2288,alps_hhi,R12_PAO,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,
2289,alps_hhi,R12_PAO,EJ/yr,2020,Synthetic Gas from Biomass,0.003728028,0.003728028
2290,alps_hhi,R12_PAO,EJ/yr,2025,Coal Gasification,0.0,0.0
2291,alps_hhi,R12_PAO,EJ/yr,2025,Gas Extraction,10.94928656146545,10.94928656146545
2292,alps_hhi,R12_PAO,EJ/yr,2025,Hydrogen Injection,0.0,0.0
2293,alps_hhi,R12_PAO,EJ/yr,2025,Piped Gas|,,0.0
2294,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|,,0.0
2295,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_AFR,0.0215378959344991,
2296,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,
2297,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,
2298,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_FSU,0.3434538105484761,
2299,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_LAM,0.0147882650275327,
2300,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_MEA,0.3391694669260032,
2301,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_NAM,0.3189780474952376,
2302,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_PAS,1.0319164711195647,
2303,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,
2304,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,
2305,alps_hhi,R12_PAO,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,
2306,alps_hhi,R12_PAO,EJ/yr,2025,Synthetic Gas from Biomass,0.0,0.0
2307,alps_hhi,R12_PAO,EJ/yr,2030,Coal Gasification,0.0,0.0
2308,alps_hhi,R12_PAO,EJ/yr,2030,Gas Extraction,10.198222212490949,8.186951251236884
2309,alps_hhi,R12_PAO,EJ/yr,2030,Hydrogen Injection,0.0,0.0
2310,alps_hhi,R12_PAO,EJ/yr,2030,Piped Gas|,,0.0
2311,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|,,0.0157219006369252
2312,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,
2313,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,
2314,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,
2315,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_FSU,0.0174663912010398,
2316,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,
2317,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_MEA,0.0133920230457156,
2318,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,
2319,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_PAS,0.6721875311318262,
2320,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,
2321,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,
2322,alps_hhi,R12_PAO,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,
2323,alps_hhi,R12_PAO,EJ/yr,2030,Synthetic Gas from Biomass,0.0,0.0
2324,alps_hhi,R12_PAO,EJ/yr,2035,Coal Gasification,0.0,0.0
2325,alps_hhi,R12_PAO,EJ/yr,2035,Gas Extraction,9.012141475793223,8.072094055377887
2326,alps_hhi,R12_PAO,EJ/yr,2035,Hydrogen Injection,0.0,0.0
2327,alps_hhi,R12_PAO,EJ/yr,2035,Piped Gas|,,0.0
2328,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|,,0.717179210410365
2329,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,
2330,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,
2331,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,
2332,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_FSU,0.3298674785514645,
2333,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,
2334,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_MEA,0.0,
2335,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,
2336,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_PAS,0.3300888885424126,
2337,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,
2338,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,
2339,alps_hhi,R12_PAO,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,
2340,alps_hhi,R12_PAO,EJ/yr,2035,Synthetic Gas from Biomass,0.0,0.0
2341,alps_hhi,R12_PAO,EJ/yr,2040,Coal Gasification,0.0,0.0
2342,alps_hhi,R12_PAO,EJ/yr,2040,Gas Extraction,7.057994517175243,7.912479974421672
2343,alps_hhi,R12_PAO,EJ/yr,2040,Hydrogen Injection,0.0,0.0
2344,alps_hhi,R12_PAO,EJ/yr,2040,Piped Gas|,,0.0
2345,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|,,0.4948034859975574
2346,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_AFR,0.0203988598980309,
2347,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,
2348,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,
2349,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_FSU,0.6684654311895349,
2350,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,
2351,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_MEA,0.3217713960307995,
2352,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,
2353,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_PAS,0.0047564833555839,
2354,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,
2355,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,
2356,alps_hhi,R12_PAO,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,
2357,alps_hhi,R12_PAO,EJ/yr,2040,Synthetic Gas from Biomass,0.0,0.0
2358,alps_hhi,R12_PAO,EJ/yr,2045,Coal Gasification,0.0,0.0
2359,alps_hhi,R12_PAO,EJ/yr,2045,Gas Extraction,5.460245848551129,6.594339751483115
2360,alps_hhi,R12_PAO,EJ/yr,2045,Hydrogen Injection,0.0,0.0
2361,alps_hhi,R12_PAO,EJ/yr,2045,Piped Gas|,,0.0
2362,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|,,0.2198755965979416
2363,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,
2364,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,
2365,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,
2366,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_FSU,1.0243352823554306,
2367,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,
2368,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_MEA,0.3646234896363418,
2369,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,
2370,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,
2371,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,
2372,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,
2373,alps_hhi,R12_PAO,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,
2374,alps_hhi,R12_PAO,EJ/yr,2045,Synthetic Gas from Biomass,0.0,0.0
2375,alps_hhi,R12_PAO,EJ/yr,2050,Coal Gasification,0.0,0.0
2376,alps_hhi,R12_PAO,EJ/yr,2050,Gas Extraction,4.5246673176277765,6.750298313565942
2377,alps_hhi,R12_PAO,EJ/yr,2050,Hydrogen Injection,0.0,0.0
