,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
2495,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0,,0.0,3.3326186604246454e-08,2.8709475403595597e-08,,3.1702406689645615e-08,0.0073736666992844,0.0072700209169871,0.0072793540426917,0.0,0.0
2496,alps_hhi,R12_NAM,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,3.292442087260041e-07,3.230637690795579e-07,,3.156043967767466e-07,0.0746120942767615,0.0738017917658495,0.0732319148429736,0.0,0.0
2497,alps_hhi,R12_NAM,EJ/yr,2050,Exports|LNG,0.0,0.0,,0.0,-1.168524808285297,-3.551596430537728e-07,,-1.1685248142219151,-0.00615679313654,-0.0061162564361811,-0.0051165778096185,0.0,
2498,alps_hhi,R12_NAM,EJ/yr,2050,Exports|Piped Gas,0.0,0.0,,0.0,-8.186043235656426e-08,-7.828717596427565e-08,,-7.859316341108497e-08,-0.0076630464063325,-0.0075399634726134,-0.0074720298634196,-0.2796996929473185,
2499,alps_hhi,R12_NAM,EJ/yr,2050,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2500,alps_hhi,R12_NAM,EJ/yr,2050,Piped Gas|R12_LAM,0.0,0.0,,0.0,3.1425748815958987e-06,3.028315563176544e-06,,3.252177406060143e-06,7.495410150838242,7.598423735945142,7.772450614902707,2.724236614087001,
2501,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,,,6.021250786877332
2502,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,0.0,,0.0,2.263441639010881e-07,2.0398035680688777e-07,,2.1770094976528122e-07,0.0006468174682628,0.0006480892040518,0.0004831210422509,0.0,
2503,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2504,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,0.0,,0.0,5.314162063155239e-07,8.47094977431272e-08,,0.0071709538580771,0.0009601792217375,0.0009332465587975,0.0006823852552148,0.0,
2505,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_FSU,11.960842411836916,8.907340162033726,,0.0,11.37095650482011,8.76492731292499,,12.677740054314665,0.0009125349170594,0.0009133916169386,0.0006700236678222,1.5927683758480295,
2506,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_LAM,6.724856662724927,9.900401832700286,,10.150654917992126,8.53085293006774,10.277135551809558,,7.212795489573765,0.0011516616426496,0.0011536700339011,0.0008462714762407,0.0,
2507,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,0.0,,8.772226064193537,5.83462685226469e-07,4.822563061279768e-07,,5.627480878578659e-07,0.0007806195191219,0.000780614617215,0.0005770230248167,1.090127677849163,
2508,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,,0.0,5.296994460973877e-08,5.062320864694316e-08,,5.0856834653327745e-08,0.0004869428270464,0.000483865479594,0.0003797908399282,0.0,
2509,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,0.0,,0.0,4.587673031784391e-08,4.3350317698689016e-08,,4.4060555509724443e-08,0.0003822625068825,0.0003810946141998,0.0002936440763014,0.0,
2510,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,4.1760085179647054e-08,3.950083293394538e-08,,4.010668636219512e-08,0.0003970501165928,0.000395440089837,0.0003060826027416,0.0,
2511,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,0.0,,0.0,5.39330173516788e-08,5.0811826946861964e-08,,5.180385451390918e-08,0.0004585527781279,0.0004561696974396,0.0003567013125118,0.0,
2512,alps_hhi,R12_NAM,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,0.0,,0.0,0.1922601688925219,9.351464806015124e-08,,0.2087981197132896,0.001270259192583,0.0013035097377353,0.0008454347786506,0.0413405603898084,
2513,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,,0.0,1.5478896882584165e-07,1.406234637591874e-07,,1.4850661444106556e-07,0.0429700148767157,0.042539001057137,0.0422158500063053,0.0,0.0
2514,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Gas Extraction,22.957793281999862,22.900272099142946,,22.777325733727547,22.56222538608895,22.767930013286,,,36.56175961731265,,,46.649656272680055,45.93053543786836
2515,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,,22.56222532025092,,36.45408017209258,36.510039558514585,,
2516,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,,0.0,6.421436827173445e-08,5.908099603007673e-08,,6.097696883973247e-08,0.0103081502008655,0.0101979235923921,0.0098759583008013,0.0,0.0
2517,alps_hhi,R12_NAM,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,3.030880518290864e-07,2.820301497826318e-07,,2.879384596275647e-07,0.0329208602462298,0.0325476750220605,0.0321742291539358,0.0,0.0
2518,alps_hhi,R12_NAM,EJ/yr,2055,Exports|LNG,0.0,0.0,,0.0,-0.85312495718456,-4.958733603430807e-07,,-0.8531249677703312,-11.662467220633346,-11.674454760518069,-11.721132184025144,0.0,
2519,alps_hhi,R12_NAM,EJ/yr,2055,Exports|Piped Gas,0.0,0.0,,0.0,-1.1254777982626105e-07,-1.075848470426653e-07,,-1.0804612905013567e-07,-0.1955603699915041,-0.1933604928416069,-0.1936684832714012,0.0,
2520,alps_hhi,R12_NAM,EJ/yr,2055,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2521,alps_hhi,R12_NAM,EJ/yr,2055,Piped Gas|R12_LAM,0.0,0.0,,0.0,4.785348264584517e-06,4.748500319721854e-06,,4.919954269875432e-06,3.577461456668356,3.62805580860127,3.590987504046441,3.792292962446668,
2522,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,,,6.620183472508299
2523,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,0.0,,0.0,2.959955452784237e-07,2.787138671184527e-07,,2.841583903864213e-07,1.8808244840976416,1.945782431489004,1.894340892578568,0.0,
2524,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2525,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,0.0,,0.0,2.64722665698391e-07,8.803670071639342e-08,,3.40474547358392e-07,0.0122308448763887,0.0126853700990259,0.0097071961088488,0.0,
2526,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_FSU,5.019370123328761,0.0,,0.0,3.080821012871674,2.920904792744516e-05,,5.2383275910976455,8.211743478020786,8.227919817341325,8.705049980722958,2.821430266257792,
2527,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_LAM,16.77213776195985,21.947319153675977,,22.287669178624864,19.739940653568897,22.545441041066685,,17.617927662110162,1.7991708358144125,1.8390028541804715,1.8184197473982064,0.0,
2528,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,0.0,,0.0,6.99751011784888e-07,6.459503212335489e-07,,6.717376513967084e-07,11.08206523893665,11.0136895882317,10.942454468124966,0.5581220473108236,
2529,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,0.0,,0.0,7.346228693485895e-08,6.99448929295031e-08,,7.052420284246607e-08,0.3175005709546993,0.3148340858781103,0.3109954918124739,0.0,
2530,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,,0.0,5.1682246678153416e-08,4.931228230339549e-08,,4.9616322112338415e-08,0.1206630456345396,0.0857059410202163,0.1339652613434086,0.0,
2531,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,5.456762011257996e-08,5.200254800019708e-08,,5.2387946580628044e-08,0.2514794064397772,0.251335543711876,0.2466267613900745,0.0,
2532,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,0.0,,0.0,7.214984600071183e-08,6.870123841455991e-08,,6.926681577071018e-08,0.0535050106976042,0.0528730861227556,0.0521479873394868,0.0,
2533,alps_hhi,R12_NAM,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.4183896005194018e-07,1.1113512743784073e-07,,1.9755734431096785e-07,0.0175994518761486,0.018312119942939,0.0120931204620257,0.4127406488780524,
2534,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,,0.0,2.0190136983659469e-07,1.8918718683340524e-07,,1.939701613472265e-07,0.0448357149254005,0.0441801652514082,0.0438887897130113,0.0,0.0
2535,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Gas Extraction,17.478904839427056,17.434396044629917,,17.339262490736576,17.17282729175923,17.331997054574483,,,28.04080433691413,,,42.17843354892421,42.89846212899703
2536,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,,17.172829066202038,,27.9563445872367,28.00025392402488,,
2537,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,,0.0,5.6390828580925665e-08,5.300726268978839e-08,,5.267971735199281e-08,0.0114940405758627,0.0112924073559333,0.0111555344708021,0.0,0.0
2538,alps_hhi,R12_NAM,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.709487797121993e-07,2.611446044410313e-07,,2.591238206737536e-07,0.0346735927476896,0.0342415579054354,0.0339828940615647,0.0,0.0
2539,alps_hhi,R12_NAM,EJ/yr,2060,Exports|LNG,0.0,0.0,,0.0,-0.5377249871302688,-4.667709677241847e-07,,-0.5377249929683142,-10.232885589703647,-10.22707554830446,-10.294629149468411,0.0,
2540,alps_hhi,R12_NAM,EJ/yr,2060,Exports|Piped Gas,0.0,0.0,,0.0,-1.0951144620807167e-07,-1.0467536453628393e-07,,-1.0513097974446925e-07,-0.2280810895732248,-0.2255536462108054,-0.2259387014755912,0.0,
2541,alps_hhi,R12_NAM,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2542,alps_hhi,R12_NAM,EJ/yr,2060,Piped Gas|R12_LAM,0.0,0.0,,0.0,6.044958929583779e-06,5.824255814106695e-06,,6.435877016161684e-06,0.91634611085357,0.9803606031720375,0.9120504183772812,5.155433587569187,
2543,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,,,9.146331744829569
2544,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,0.0,,0.0,2.7895566718055784e-07,2.665783882568561e-07,,2.677879607132796e-07,2.757106509682608,2.8026040453896592,2.6575869091412083,0.0,
2545,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2546,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,,0.0,6.945785606093639e-07,1.4160472817882146e-07,,6.667986482203056e-07,0.0115497303610427,0.011705409472795,0.0111624588748088,0.0,
2547,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_FSU,18.357183586087245,14.453154994770305,,0.0,16.768757899882786,14.524223291682931,,18.44890478552928,15.052738781056918,15.108150811076742,15.127425567009697,4.019604624924962,
2548,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_LAM,6.110909506362039,10.120525491750524,,24.78293017594755,8.389223774336099,10.578036986199653,,6.749893386129561,1.5042432989966126,1.524801291516626,1.50628209808964,0.0,
2549,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,0.0,,0.0,6.595075335260395e-07,6.302620199948299e-07,,6.330974943160034e-07,10.694753559841615,10.621621325095775,11.208039359997093,0.1464662317575884,
2550,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,,0.0,6.923832209714755e-08,6.616755833276576e-08,,6.64685269882147e-08,0.2132442995622583,0.2112118263566001,0.2058629918289737,0.0,
2551,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,,0.0,5.137354191513664e-08,4.914479670264986e-08,,4.9318421902029947e-08,0.0410262417997425,0.0409835199926395,0.0379496758169734,0.0,
2552,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,4.936337326974672e-08,4.717479992956118e-08,,4.7389232950728206e-08,0.1688616456864519,0.1688602661881282,0.1634486655459329,0.0,
2553,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,0.0,,0.0,7.315774923270446e-08,6.991389326335056e-08,,7.023277022880209e-08,0.0575835273931653,0.0568996139872123,0.0559229889052335,0.0,
2554,alps_hhi,R12_NAM,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,0.0,,0.0,0.0169065790309879,1.4064251568008038e-07,,7.894777960762257e-07,0.0183074876563925,0.0181680978425656,0.0201177328666111,0.989362730886637,
2555,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,,0.0,1.7570586471098186e-07,1.735342271823124e-07,,1.686877802473549e-07,0.0426204782548598,0.0420711143118663,0.0416404997602937,0.0,0.0
2556,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Gas Extraction,23.51081201135582,23.49656409274595,,23.4661104455708,23.412827375176366,23.46377876443408,,,16.475031703074027,,,25.761239681291183,29.581315467022574
2557,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,,23.41282751196237,,16.43288495964765,16.439122794085392,,
2558,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0,,0.0,3.9296880308587026e-08,3.78925672002145e-08,,3.888355881445495e-08,0.0104174287256192,0.010234382489871,0.0101419060874468,0.0,0.0
2559,alps_hhi,R12_NAM,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.511728398409936e-07,2.322011959438318e-07,,2.44394401902238e-07,0.0349135998872056,0.0345309897606519,0.0340266149726237,0.0,0.0
2560,alps_hhi,R12_NAM,EJ/yr,2070,Exports|LNG,0.0,0.0,,0.0,-4.360880010020801e-07,-4.63371201004424e-07,,-4.397326734379385e-07,-6.538410538606118,-6.531854025248607,-6.609328653439842,0.0,
2561,alps_hhi,R12_NAM,EJ/yr,2070,Exports|Piped Gas,0.0,0.0,,0.0,-1.0571839013493449e-07,-1.01060536678094e-07,,-1.0150186011840663e-07,-0.2078100973604221,-0.2056156639930082,-0.2051929862526286,0.0,
2562,alps_hhi,R12_NAM,EJ/yr,2070,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2563,alps_hhi,R12_NAM,EJ/yr,2070,Piped Gas|R12_LAM,0.0,0.0,,0.0,5.4755034388794645e-06,5.474816229701503e-06,,6.210246544765262e-06,0.0726860410845529,0.0734780745182084,0.0724708286830955,9.028458069499395,
2564,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,,,16.485237556161668
2565,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,0.0,,0.0,6.847256752634491e-07,6.529166684356983e-07,,6.575935467057722e-07,7.0961337836494405,7.240290945848393,6.6827998450968735,0.0,
2566,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2567,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,0.0,,0.0,6.993792859361933e-07,1.536653974144236e-07,,6.719655558359768e-07,0.0125782173981424,0.0131521117555851,0.0116109510281548,0.0,
2568,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_FSU,6.453341956420737,9.596269461746736,,0.0,8.349917599720008,10.680023861488593,,7.197134194439888,15.853632689640648,15.828857589384272,17.14484361487079,5.691794633730476,
2569,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_LAM,12.175263269242794,9.172935776478404,,6.143479216631726,10.444248466085645,8.822507007870296,,11.624749982527405,1.5261034547708126,1.533659307309592,1.464011411673774,0.0,
2570,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,0.0,,12.80815447989664,6.641274820060723e-07,6.347574821235904e-07,,6.3768626349228e-07,6.571627250325827,6.541814856252485,6.2932395874908265,0.0,
2571,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,0.0,,0.0,6.971793678049788e-08,6.663083465845455e-08,,6.693765193118238e-08,0.0943574046028706,0.0932170087683101,0.0897819944776263,0.0,
2572,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,0.0,,0.0,4.25321580105592e-08,4.0796341418225214e-08,,4.083194538360389e-08,0.0170351892813929,0.0168090714007002,0.0165482682873957,0.0,
2573,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,5.223769845959188e-08,4.9914393339964524e-08,,5.015556003286399e-08,0.0790421355561275,0.0793520965927629,0.0752329123551194,0.0,
2574,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,0.0,,0.0,6.775737013902502e-08,6.475721727602106e-08,,6.505554343298857e-08,0.0360060299407387,0.0354791003401433,0.0348346147120027,0.0,
2575,alps_hhi,R12_NAM,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,0.0,,0.0,4.610455388348133e-07,1.334286606523564e-07,,4.072687605938262e-07,0.026229222126895,0.0256033034608353,0.0202082623336796,3.027186002805981,
2576,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0,,0.0,1.9247309726176506e-07,1.83558253864395e-07,,1.849250797492369e-07,0.0510727600126537,0.0504629570788143,0.0497951173227533,0.0,0.0
2577,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Gas Extraction,38.29663535647209,38.27342699840564,,38.22382121615626,38.13702608917789,38.2200209797202,,,9.824516611134,,,16.53360963510401,17.205192803913153
2578,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,,38.13702630556588,,9.787434206261768,9.807932086267629,,
2579,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0,,0.0,2.9471559138120252e-08,2.8295160625678573e-08,,2.8119957729460816e-08,0.0094785076310555,0.0092801004860061,0.0092968161682132,0.0,0.0
2580,alps_hhi,R12_NAM,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.4332791166902425e-07,2.445438002089551e-07,,2.29515381911139e-07,0.0369762700894047,0.0364641425998386,0.0362868597430008,0.0,0.0
2581,alps_hhi,R12_NAM,EJ/yr,2080,Exports|LNG,0.0,0.0,,0.0,-6.416185048518708e-07,-7.407559662427051e-07,,-6.977743086416102e-07,-4.057378206397195,-4.047270663856479,-4.112184305194603,0.0,
2582,alps_hhi,R12_NAM,EJ/yr,2080,Exports|Piped Gas,0.0,0.0,,0.0,-1.669711184144615e-07,-1.59603704041981e-07,,-1.6024977859927034e-07,-0.1569214374743748,-0.1556835813005248,-0.1534202864847217,0.0,
2583,alps_hhi,R12_NAM,EJ/yr,2080,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2584,alps_hhi,R12_NAM,EJ/yr,2080,Piped Gas|R12_LAM,0.0,0.0,,0.0,6.185434871354553e-06,5.961727098356712e-06,,5.262047521719811e-06,0.0431667487114169,0.0427743269355766,0.0424239900393301,15.337206837493,
2585,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,,,27.807472857085934
2586,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,0.0,,3.849223974421697,5.7335804058722834e-06,5.482390060220864e-06,,5.594998107876389e-06,4.9059370830040026,4.852008163218473,4.839253243391954,0.0,
2587,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2588,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,0.0,,0.0,0.1170747760714581,2.4985522037343423e-07,,1.085567812589683e-06,0.0157230407968122,0.0163914443858206,0.0154439198323979,0.0,
2589,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_FSU,10.277990748874728,12.212858622916508,,0.0,11.494470788389748,12.862482710206432,,10.962870732545156,19.27169041012852,19.28180868127241,20.46074291069997,2.901654220316354,
2590,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_LAM,3.276624552401207,1.498564705619947,,0.0,2.264182218657968,1.291414965083082,,2.9825898528224566,3.542558858732737,3.551287999659709,3.373263215651769,0.0,
2591,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,0.0,,9.877642145488815,1.0733689628609986e-06,1.0261331283385569e-06,,1.0308322929107906e-06,7.121047459133672,7.2688723329763985,6.530665370678907,0.0,
2592,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,0.0,,0.0,1.1265353497542603e-07,1.0764779988394286e-07,,1.0813075951886917e-07,0.067952812807356,0.0671921656246176,0.0653952245602589,0.0,
2593,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,0.0,,0.0,8.673550526486025e-08,8.288477978429894e-08,,8.326008587270655e-08,0.0497913302440353,0.0494133105109908,0.0472165706498017,0.0,
2594,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,8.991643115372692e-08,8.5921676794606e-08,,8.631363910526072e-08,0.0814236358335638,0.0818153599035946,0.0781890199734366,0.0,
2595,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,0.0,,0.0,1.0972689206986598e-07,1.0485445789335409e-07,,1.053285751671227e-07,0.04607503025342,0.0453115096443177,0.0454429505687709,0.0,
2596,alps_hhi,R12_NAM,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,0.0,,0.0,2.961070852221322e-06,2.736904871243799e-07,,2.92957133955447e-06,0.0834712533369657,0.0649214253647919,0.063395558522329,7.628161486789526,
2597,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0,,0.0,2.544571999274144e-07,2.416805193437302e-07,,2.444347042875008e-07,0.0678163678646984,0.0671411758461671,0.0663118574398834,0.0,0.0
2598,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Gas Extraction,22.42337675900552,22.40948105773207,,22.379780243499543,22.32781528667811,22.377507289785623,,,9.75616357025089,,,9.393049350027484,19.14512832868589
2599,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,,22.327815274607225,,9.766773138523476,9.754248421590312,,
2600,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0,,0.0,4.0084338739124926e-08,3.8361326071366384e-08,,3.8432802088175475e-08,0.0123692401147491,0.0121159492356654,0.0121219170861165,0.0,0.0
2601,alps_hhi,R12_NAM,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,4.297586376767529e-07,4.042693552617962e-07,,4.104796512748372e-07,0.04253355358603,0.0418495900937646,0.0419141649006925,0.0,0.0
2602,alps_hhi,R12_NAM,EJ/yr,2090,Exports|LNG,0.0,0.0,,0.0,-1.1056850765418772e-06,-1.2759770417977454e-06,,-1.2078184843060254e-06,-4.100208743802773,-4.119754968342114,-4.137738687837821,0.0,
2603,alps_hhi,R12_NAM,EJ/yr,2090,Exports|Piped Gas,0.0,0.0,,0.0,-2.866410248503019e-07,-2.740805637483941e-07,,-2.7522222571079296e-07,-0.1588760094876221,-0.1581326048472372,-0.1555087963112386,0.0,
2604,alps_hhi,R12_NAM,EJ/yr,2090,Piped Gas (Base)|,,,,,,,,,,,,,0.0
2605,alps_hhi,R12_NAM,EJ/yr,2090,Piped Gas|R12_LAM,0.0,0.0,,0.0,1.8421250692867343e-05,1.9578640216017978e-05,,2.513526000718893e-05,0.0554675294003573,0.0548944933405314,0.0547566763516643,21.45286368803147,
2606,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,,,21.34759574521579
2607,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,0.0,,0.0,2.5979345455649584e-07,2.482719703014433e-07,,2.494281311781591e-07,2.1276839604163857,2.136680682210834,2.1204164323848937,0.0,
2608,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2609,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.883769363946232e-06,1.694031575120241e-07,,1.7880448923558412e-06,0.0179711508628636,0.0185881614749216,0.0176698643646369,0.0,
2610,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_FSU,22.40231668168884,22.37951585160265,,0.0,22.41140296737343,22.57386868424876,,22.4077174975712,22.344599645447435,22.487021706304898,22.66935422214865,1.2310940891434776,
2611,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,0.0,,11.45151387786174,4.231871390977259e-06,4.033811517416678e-06,,4.05348307895823e-06,2.0862422070726176,2.083381819501512,2.0199815329068525,0.0,
2612,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,0.0,,10.08593533483247,1.7681525520735425e-06,1.6905244537100525e-06,,1.6980471124018497e-06,7.852605803342097,7.783912894423759,7.793260379587788,0.0,
2613,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,0.0,,0.0,1.855226305082105e-07,1.773065553614914e-07,,1.781165588712439e-07,0.092977033656962,0.0924982529346191,0.0894049744290153,0.0,
2614,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,0.0,,0.0,1.519426345708525e-07,1.452104640659491e-07,,1.4587416403028374e-07,0.1456262416551839,0.1449616821038767,0.140383747927111,0.0,
2615,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,1.4251417167189018e-07,1.361830221181404e-07,,1.368168654849219e-07,0.1284181433550547,0.126623511307674,0.123532993946462,0.0,
2616,alps_hhi,R12_NAM,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,0.0,,0.0,1.8013645791647113e-07,1.721582905028701e-07,,1.729460039205706e-07,0.0751850374925155,0.0735215949845914,0.0744993163860765,0.0,
