,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
616,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_RCPA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,4.416934099632509e-05,0.0001961236481132,4.303128076925432e-06,0.0013456121342219,0.0013456121342219,0.0,0.0,0.0,0.0,0.0,0.0,0.7567813486231575,1.133085497035598,1.58720314507406,2.147946032293877,2.38770957411287
617,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_SAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0002591726300622,0.0001023920015578,1.9077649860544643e-05,2.316638911817115e-05,2.316638911817115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_SAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0029134537899728,0.0011233336503806,0.0003613395843808,4.847056256127767e-05,4.847056256127767e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_SAS,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.542627942963948,33.29489995046919,141.25911511012023
620,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_SAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0012272751856964,0.0012013469967897,0.0109724768942137,0.0086720132297501,0.0086720132297501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7879706657878571,4.556994979849343,18.710213743889614
621,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_WEU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3520765187731388,4.329190124876033,22.87626289958281
622,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_WEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0004645158946602,0.0003530922448848,0.0011299585392856,0.0014814223089533,0.0014814223089533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197041255754896,0.2154910273852412,1.0335831611698032
623,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_WEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0170801300747115,0.0227959736925845,0.0025707058500784,0.0559317853346058,0.0559317853346058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,sparccle_trade,SSP3_STS3_frictions,R12_AFR>R12_WEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0364492509185224,0.0551649874925941,0.058822055853613,0.0485801419816263,0.0485801419816263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_AFR,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,2.3877755379771895e-05,8.748488156985819e-05,0.0014347231030484,0.009005438879082,0.009005438879082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_AFR,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0069289437322757,0.0258528460336995,0.0200459284315985,0.0296494866576969,0.0296494866576969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_AFR,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0480554476597649,0.062393941384906,0.0631416910347419,0.053284777631956,0.053284777631956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_EEU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.798139732555708,18.231256818319764,24.592614471206407,35.882985613208874,43.47597772921826,56.568937615792464,67.94429051557776
629,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_EEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,2.4124739097599996e-09,8.623500565063019e-09,3.613222055783874e-06,3.855890428189193e-07,3.855890428189193e-07,0.0,0.0,0.0,0.0,0.767514626766922,0.9484204539854548,1.508893481959643,2.0643001405406127,2.468562386784632,2.8420209280114634,3.10498098865632
630,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_EEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0030384176873779,0.0156172796201936,0.0120129928317996,0.0252633156215465,0.0252633156215465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_EEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,1.8568811201322043e-05,0.0018172747851757,3.452186575002952e-05,0.0046395816189714,0.0046395816189714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_FSU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27708583167802,0.2762908220597409,0.2216890739956622,0.2380411438066932,0.2539164193011435,0.310551805215652,0.0
633,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_FSU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,2.6805265664e-10,8.454412318689233e-10,6.2648791171319104e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0134615487825131,0.0143731103950333,0.0136018559216373,0.0136941884354717,0.0144173530950308,0.0156021089815946,0.0
634,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_FSU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0384949007235049,0.0174088763099603,0.0067962284583184,0.0110961956603984,0.0110961956603984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_FSU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0008942217910492,0.0067448041140868,0.0024095016993652,0.0057631427548384,0.0057631427548384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_LAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,7.362066214617598e-07,7.307148567043105e-07,0.000345068543561,0.0002114923222824,0.0002114923222824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_LAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.024822552589499,0.0342712964618482,0.0660395390638883,0.1104028172728918,0.1104028172728918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_LAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0762132795138547,0.0576359356424369,0.1198867102677239,0.0737067590013658,0.0737067590013658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_MEA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,4.307945372975924e-06,4.650627686236193e-06,0.0077195525544427,0.0047751020292319,0.0047751020292319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_MEA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0849027455503343,0.1171525787649901,0.1598981394801978,0.1690357118270947,0.1690357118270947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_MEA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0356225040200478,0.0071958783879553,0.0249983493204396,0.0208862537188904,0.0208862537188904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_NAM,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,5.674399286849127,8.137346299153617,11.909596895542627,14.925091641485071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_NAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,6.164996660594687e-06,2.746838562342132e-07,0.0005037681312501,2.877213154254732e-05,2.877213154254732e-05,0.3894657039699042,0.5861155813184872,0.8666336683012575,1.0910285835755529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_NAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0391453501004912,0.0351020635126687,0.0278448390816204,0.0210466264047479,0.0210466264047479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_NAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0076730988756506,0.0384818902364207,0.0116358708087978,0.0150155047399543,0.0150155047399543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_PAO,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0007303940791707,0.0001515482575847,0.0023363349324856,0.0005522059894654,0.0005522059894654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_PAO,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3750347142232948,0.252706199511953,0.4131347423312811,0.2445991896838349,0.2321616690600043,0.7542475375277836,0.4678085453355441,0.593903726385358,0.420898358229868
648,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_PAO,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0804782914299599,0.0855864434429125,0.1535435633171776,0.1735594351853378,0.1735594351853378,0.0,0.0,0.1238271439660239,0.0744770856874091,0.1194102681542029,0.0555351104717136,0.062100944153124,0.2092988331399989,0.1221446641315025,0.1463512069958731,0.0960853585736039
649,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_PAO,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,23.392240181547415,21.63107629581497,16.53808817022916,6.947108290779341,8.70198221196729,5.229943148951762,2.665411748494323,2.5623592407965763,4.667511194178122,6.217111181099276,7.107535992229893
650,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_PAO,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0398565405209887,0.0842842040500625,0.2232585913380634,0.141155314913365,0.141155314913365,3.3926815373236847,3.1712558858685265,2.5487928440524525,1.0326825445496954,1.2730001327978402,0.6986483341198755,0.3551685533947645,0.3253444184090663,0.5974614883168562,0.78481126415526,0.8382130469765926
651,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_PAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0027665328591171,0.0001676410432807,0.0101368868954115,0.0514824238399214,0.0514824238399214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_PAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0475411932764155,0.0478830422119995,0.0822342428447959,0.0910562278496789,0.0910562278496789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_PAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.2804447846024665,0.5757053115843932,1.0637288635705702,0.846086421237267,0.846086421237267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_RCPA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0001646418284718,0.0003380676973403,0.0015407807738761,0.0020894459172605,0.0020894459172605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_RCPA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0190122060816869,0.0169155595041924,0.0720034598279808,0.0779522653489107,0.0779522653489107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_RCPA,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40250486885687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_RCPA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.1092054035667931,0.1250167164224085,0.0473944714663004,0.0680810586318651,0.0680810586318651,0.0,0.0,0.8326153306213824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_SAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,8.278270195013118e-06,3.359335371594211e-05,0.0003671745590086,0.0014009430236737,0.0014009430236737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_SAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.1025334849697459,0.1272640759895743,0.1224214954153532,0.1469709206334522,0.1469709206334522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_SAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0071808608682807,0.0396332103133598,0.1176633899881223,0.1620755741377602,0.1620755741377602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_WEU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.941955047778738,15.095006172853244,9.362795160867968,10.221123730877272,7.068880901314297,0.0,0.0
662,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_WEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,8.721897341752319e-07,8.910632155824701e-07,0.007320215681373,0.013506373779416,0.013506373779416,0.0,0.0,0.0,0.0,0.6287537625496916,0.7852674530361946,0.5744594828539975,0.5880075694249374,0.4013704675793265,0.0,0.0
663,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_WEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0563383116767272,0.0314349605375511,0.0375214637433539,0.0662214439826773,0.0662214439826773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,sparccle_trade,SSP3_STS3_frictions,R12_CHN>R12_WEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0284515401997534,0.0493060519429322,0.0598191196511743,0.1830246262911245,0.1830246262911245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_AFR,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,8.92062913026153e-08,1.5246715505816153e-08,1.5631080623317925e-06,8.585406082737076e-09,8.585406082737076e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_AFR,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0041370804195158,0.0132194990667845,0.003994332593105,0.0014761139249903,0.0014761139249903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_AFR,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0399491244763898,0.0122822038805621,0.0118440529513381,0.0089421215838795,0.0089421215838795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_CHN,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,7.198445170550446e-10,1.5441323697748724e-05,2.7802414027242523e-05,2.866604739645525e-06,2.866604739645525e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_CHN,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,1.9502647605135453e-06,0.0011424175767693,0.0087984920587145,0.0226737022876503,0.0226737022876503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_CHN,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0065150561368507,0.0006948116963329,0.0007433736920571,0.0045341196844055,0.0045341196844055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_FSU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,1.0496139148625001e-07,2.4914074115897504e-05,5.1203642264914366e-05,5.166321998215358e-05,5.166321998215358e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_FSU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0045646817929882,0.0143543560362226,0.0217044279478799,0.034628625819311,0.034628625819311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_FSU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0806736192921427,0.1117739045240178,0.0953776976036009,0.2387442159283186,0.2387442159283186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_LAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,7.92056740014286e-07,1.2208206351331612e-05,2.747458639168425e-06,3.5547970693435646e-10,3.5547970693435646e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_LAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0001183771448591,0.0023092406898364,0.0014254456848322,0.0033411722089318,0.0033411722089318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_LAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0113717794610445,0.0043812722694769,0.0137122690055249,0.0048104759026181,0.0048104759026181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_MEA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,3.017623340503636e-07,4.349076935975246e-05,2.0614093062847223e-05,6.404783402519211e-05,6.404783402519211e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_MEA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0002586836606997,0.0060417343920764,0.0059218461479926,0.0013431928994595,0.0013431928994595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_MEA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0489640208483224,0.0913044886240233,0.0692465779161645,0.0717108191730788,0.0717108191730788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_NAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,4.378599712588759e-06,0.0005921528233803,0.0001222658925398,5.246941959851256e-05,5.246941959851256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_NAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,4.12530677408136e-05,0.0007919850076161,0.0064951547699104,0.0079309956994708,0.0079309956994708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_NAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0662326589219261,0.0712776416864173,0.0435307793585345,0.0518962389880131,0.0518962389880131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106632541262462,0.0180102133560924,0.0338280470324648,0.0398940352074744
683,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_PAO,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,1.0316177011050352e-06,2.264502732467757e-05,1.1976707349698178e-05,2.9668044960165666e-06,2.9668044960165666e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_PAO,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,2.6847025789967567e-06,0.000527240329256,0.0006405817799085,6.917007163648849e-05,6.917007163648849e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_PAO,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,1.2869108052221826e-05,7.281657076392674e-05,0.0111978705287267,7.58955603860231e-05,7.58955603860231e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_PAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,1.9468938777024446e-09,2.8562312641808235e-06,1.0860818527194364e-05,4.460513991391287e-07,4.460513991391287e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_PAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0005736625204041,0.000329049440741,0.0018242311064756,0.0008129810839139,0.0008129810839139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_PAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0515205280785676,0.0297388492446902,0.0059051672796452,0.0061134490387709,0.0061134490387709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_RCPA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,1.446902238649954e-07,6.772344849207735e-10,1.7973581434908126e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_RCPA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,2.1733546641039603e-06,8.787772701242969e-07,2.08423080901843e-06,2.3989772274802603e-08,2.3989772274802603e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_RCPA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,5.994756241257266e-05,2.948896736045556e-05,0.0001783193676659,0.000143450482915,0.000143450482915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_SAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,7.405228152069469e-06,4.987285423879362e-06,4.525175807104443e-07,4.525175807104443e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_SAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,1.25049256300878e-05,1.624869326001383e-05,1.7376174467041757e-05,1.8725260554251352e-06,1.8725260554251352e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_SAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0030120348002934,0.0040689530433506,0.0076994251646684,0.0031259309267387,0.0031259309267387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_WEU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.2035397667447082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_WEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0081096257766141,0.0279441042527631,0.0303407545406572,0.0369248514360716,0.0369248514360716,0.0126510418427488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_WEU,Trade|Secondary Energy|Fuel Oil|Volume|Piped,EJ/yr,0.0,0.0,0.0,0.179778,0.179778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_WEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0805591560563503,0.0672431133954082,0.0615929553018808,0.0572478775377448,0.0572478775377448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,sparccle_trade,SSP3_STS3_frictions,R12_EEU>R12_WEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.3956999097006089,0.5459717103899948,0.3648676634482459,0.2994816283924249,0.2994816283924249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
