,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
549,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_RCPA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0484457254938592,0.0182092051815972,0.0081348326928927,0.0002942578133647,0.0,0.0,0.4859336691600519,0.0,0.0,0.4709879146755316,0.663552558775738,0.8508778578543362,0.0,0.0,0.0,0.0
550,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_SAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,2.940029018165937e-05,1.2698184245944376e-05,6.475286102053085e-05,2.34301603437678e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_SAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.8190252201855533,0.8191413547814931,1.0714786593172334,1.48332427083685,0.0,7.226812101698891,9.065526200265667,4.659268695538373,1.5811506982493695,6.81643906778617,9.79027333680141,8.973131149550449,0.0,0.0,0.0,0.0
552,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_SAS,Trade|Secondary Energy|Light Oil [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,3.2047754826996866,0.0,2.452032010228324,3.2047754826996866,0.0,0.0,0.0,12.977967784677809,15.67670283097604,18.2679901490206,20.78073427261855
553,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_WEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0017753103457229,0.001388531640896,0.0007277506524772,0.0004932863688357,0.0,0.0,0.011286864329209,0.0248447325767575,0.0310878708075425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_WEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,1.1937310546275242,1.561507683080576,1.590905294162274,2.125403540657809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_WEU,Trade|Secondary Energy|Light Oil [Volume]|Piped,EJ/yr,0.305938,0.4604839999999999,0.4604839999999999,0.4604839999999999,0.0,9.028733792248508,6.222413180777267,4.019781795392249,2.5380952564814536,1.399791035247534,0.5390375872487015,0.002732957510107,0.0,0.0,0.0,0.0
556,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_AFR,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0018989782744328,0.0057439085553244,0.0068587161521794,0.0022256745533717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_AFR,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0475162033934924,0.0853292841455523,0.0522883229385864,0.0922121203027305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_CHN,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,2.120678352221961e-05,0.0044263638563495,0.002523836517011,1.1501549419935512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_CHN,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0108332526634501,0.2011176734639983,0.2315703219734975,0.8542937955796399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_EEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,6.954828833183344e-05,2.6747317697477627e-06,6.268313573032562e-05,5.47654747763933e-05,0.0,0.007657684323902,0.3044103862719678,0.0424643379892629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_EEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0088701112882986,0.0254250873740525,0.0074511371335013,0.0439558010216767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_FSU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,4.137669604140929e-05,9.796321881095512e-10,3.122597055208886e-07,2.624727991914497e-07,0.0,0.0,0.0150481298796891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_FSU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0009760038975817,0.0010588829168935,0.0017952956839959,0.0170546416576171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_LAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0080129315061739,0.0277327067012767,0.0447720977072057,0.0264872425461847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_LAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,1.431938492695101,2.8514580385843864,3.9667502921330766,4.829642022578436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_MEA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0023534531586846,0.0025598236717819,0.0039807644265701,0.0031227868297491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_MEA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.1106265258388621,0.1441084563999928,0.1100174900369656,0.0755526285097514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_PAO,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0003440615692295,0.0024245016971582,0.0044853612094768,0.0040764952257649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_PAO,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.01435371883105,0.1341161928454591,0.4947299061048373,0.4259871178835937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_PAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0019540037277992,0.0126550634923019,0.0158879800809552,0.0236807065062437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_PAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.2362208345802389,0.317005723650901,0.6672185957925393,0.240154451065024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_RCPA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,2.6882010995646655e-07,0.000326099446685,0.0007590991870191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_RCPA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0002880863655426,0.0032025668018919,0.0108744730543707,0.0002616863622583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_SAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0022393076099309,0.0040483819149274,0.020208543500572,0.008883357735216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_SAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0039753169597443,0.0087138904419904,0.1249620222805252,0.1131749204606438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_WEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.003256889137774,0.0031442677427017,0.0237646867008808,0.0450055891969858,0.0,0.592327698744638,0.102409497472207,0.1947515840921989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,sparccle_trade,SSP3_STS3_ins10,R12_NAM>R12_WEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.4161563568153719,0.9934239999603112,0.8205213317343386,1.1031308702095772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_AFR,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,3.719744769069455e-05,1.5088508997254508e-05,2.22242457620224e-06,9.286476589116884e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_AFR,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0001522074575272,9.361844157022584e-05,0.0032549373380199,0.0034898813064583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_CHN,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,3.339879810676505e-05,8.263693810357663e-06,1.9385916596658428e-05,1.2603031757242875e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_CHN,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.1631285400679556,0.1304088357272032,0.074329839474533,0.0646927057954167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_EEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,5.746083968797694e-06,0.0,2.279224934144256e-06,3.3881855799296e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_EEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,2.140889486772424e-05,2.8917988091164076e-05,0.0002117979829898,0.000374672956228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_FSU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0051638611770381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_FSU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0003411549825944,0.0007780823647341,0.0005257998216755,0.000649263899673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_LAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,8.826874803672241e-05,5.918602658611199e-08,1.5600128511134717e-05,3.2882394663748095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_LAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0752730491684192,0.0331913799929212,0.0086876490700001,0.0351324864842852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_MEA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,1.2650209024811515e-06,2.256842537314816e-06,1.6683597349273599e-07,4.364862131204297e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_MEA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.000160841882619,0.0008925230655156,0.000447063407556,0.0003573209417849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_NAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,6.883929968862565e-05,5.026496612047614e-05,0.000159209848606,0.0002751845996488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_NAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0319979861996345,0.0517241325547718,0.0461462886802789,0.0298546618026518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_PAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0002728882924053,0.000376731821953,0.0011761229566367,0.0014538762586779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_PAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.3012181580346681,0.3101628646580793,0.2251090965162267,0.2526585283732981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_RCPA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,8.759182776155371e-06,2.324123754131456e-06,4.453909332198912e-06,1.060469920199168e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_RCPA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0047522669715681,0.0027151064529954,0.0040455757094514,0.0012444700628328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_SAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,5.257048702023679e-07,1.5241742109207038e-06,0.0001567515913025,1.1172702781411835e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_SAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0065468390932874,0.0009729374354083,0.0061939439040639,0.0116112453696206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_WEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,4.101221729751397e-05,2.2621898043019456e-06,6.67791273854876e-05,1.2197293851019252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,sparccle_trade,SSP3_STS3_ins10,R12_PAO>R12_WEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0277229344292789,0.0054873464395787,0.0058628132673337,0.0012965783381634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_AFR,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0002458295701848,1.305436181141844e-05,3.0825284705477446e-05,7.898405325984692e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_AFR,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0877905766083902,0.2007875780448588,0.2547484249958257,0.1070843387557411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_CHN,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0029859721320198,6.43713217911224e-05,0.0005188258408529,1.6715405080016614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_CHN,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.9906315422455342,0.5981161343267744,0.9602397753474996,0.4348321401344728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_CHN,Trade|Secondary Energy|Light Oil [Volume]|Piped,EJ/yr,0.0,0.097774,0.097774,0.097774,0.0,0.0,0.2306237376713472,0.0,0.0,0.0,0.7697440676845316,0.7697440676845316,0.0,0.0,0.0,0.0
605,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_EEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,1.358385135424088e-09,7.498285947540967e-09,0.0,0.0005641846056394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405443475942215,0.527501761917752,0.5045147864301723,0.0,0.0
606,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_EEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0084725109024566,0.0001473021949478,0.0002302688549022,0.0007028247829081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_FSU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,2.7167702708481758e-11,0.0,2.2820870275124683e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_FSU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0030921169158875,0.0029598313367316,0.0082739070115411,0.0014342662974252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_LAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,1.4365412814840212e-08,1.6867557692262266e-07,1.1682112164647158e-09,2.809140460057015e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_LAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.1541542474363926,0.031820167932262,0.0504139197554708,0.0520687855024466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_MEA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,1.245329390299208e-05,4.354230493642583e-05,0.0001442164502922,9.268455700601492e-05,0.0,0.0006586210843345,0.0,0.0,0.0,0.0,0.0,0.0,0.0311972055136291,0.0,0.0,0.0
612,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_MEA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0860058030375913,0.0459722329290728,0.0836581923005128,0.0281790400586055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_NAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,5.647187923153897e-06,0.0001271860710603,0.0001808445294868,4.15548180867744e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_NAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.2133979916688494,0.2513330282455643,0.3563864364641874,0.2220494035769006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_PAO,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0093212100629159,0.004278822120857,0.000270292806017,0.0002021014762084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_PAO,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.7371147756351596,1.0171453670635109,1.050191689992637,1.3800441147026792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_RCPA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0002527964337401,0.0067044098833773,0.000509679336977,0.002133237793325,0.0,0.0182983670516559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_RCPA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.2746175905281404,0.3130896680253082,0.373806773772323,0.2485062533395584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_SAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0004434468094731,5.316905574653828e-06,0.0023885098949188,0.0005580621259737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_SAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.2475642299843843,0.3336940294438099,0.2690332107338774,0.2081517584067522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_WEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0002700519877664,3.801627645328149e-06,0.0019201224794189,3.136286340258356e-07,0.0,0.0323263220584142,0.0,0.0,0.1613838671255771,0.4950162213815503,0.5129288762225488,0.4040772751290452,0.0,0.0,0.3653098087880181,0.5217191656912968
622,sparccle_trade,SSP3_STS3_ins10,R12_PAS>R12_WEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.1635851523523603,0.2167227213680362,0.1398416278034171,0.131461325054787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_AFR,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0,1.69328863199488e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_AFR,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0002837304074314,0.0029464994788926,0.0001124985752458,0.0004437566156438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_CHN,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0,0.0004019873913672,3.0983465572978124e-06,0.0,0.0,0.0,0.0481105383622347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_CHN,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0084232436132107,0.0075893577118399,0.0036095712446259,4.76200926623879e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.979371369141556
627,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_EEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2152335705588267,0.1987642313483203,0.1247182478273519,0.1481550600911845,0.1103092957902819,0.1187926852926496,0.1338959176420564
628,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_EEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,3.7057217524549656e-06,2.351314810969797e-06,1.0512412157723466e-06,2.4245992247223228e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_FSU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097655589578136,0.0104238195968117,0.0098612694143479,0.0,0.0104497681433633,0.0113063675289349,0.0123872498372716
630,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_FSU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0010499170937491,0.000553071780409,6.322750916408005e-05,7.912029298963779e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_LAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,1.329460761137408e-06,0.0,3.3133490402177564e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_LAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0034277588048775,2.794087444416314e-05,3.442584572612551e-05,2.795744612894728e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_MEA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,6.283475934829567e-06,0.0,4.953029761249251e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_MEA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,3.626301859677427e-05,3.640480468452914e-05,0.0001530794684037,0.0093898813359941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_NAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,6.423881916377599e-07,0.0,9.502537787387183e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_NAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0006879885520231,5.991690516516836e-07,3.357458540378827e-06,1.0414684555828524e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_PAO,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,2.1641338454893054e-05,6.491431185850879e-07,3.134833156928691e-07,0.0,0.0,0.0,0.0241936375381016,0.0,9.991775469934376e-05,7.19202841868757e-05,5.009469709469252e-05,2.813841954353862e-05,2.9288449493840903e-05,2.8884143639965075e-05,0.0,0.0
638,sparccle_trade,SSP3_STS3_ins10,R12_RCPA>R12_PAO,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0001697105990762,0.0003142809586215,0.0001274679956377,0.0001009174256945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4505903229099544,0.7051145074507685
