,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
570,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_PAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0128399575675133,0.0468090744727109,0.0096964576626639,0.0145749825841606,0.0145749825841606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,2.504106668407952e-07,0.1437442413548016,0.1499743750980728,0.0535325658900024,0.0535325658900024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_RCPA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,6.2681610376347584e-06,3.0828565226418585e-06,1.526475197566056e-05,1.9916739420056942e-05,1.9916739420056942e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_RCPA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,8.503836402638444e-05,4.808611766663745e-06,0.004913784145344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_RCPA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0,7.734251290812576e-08,1.6014832979285336e-12,1.6014832979285336e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_SAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.055038045621506e-05,2.0743368731989625e-05,3.9031082994203015e-05,9.751139021273484e-05,9.751139021273484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_SAS,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.3503966923148591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_SAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0020797131104675,0.0046950931290332,0.0104873827893589,0.006516643318386,0.006516643318386,0.0,0.8766491472036473,0.6222764781729135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_SAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0053910590271999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,sparccle_trade,SSP3_NPiREF,R12_WEU>R12_SAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0222091379536027,0.0230757949054212,0.0621590348852303,0.0859026307656496,0.0859026307656496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_CHN,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_CHN,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,1.3226867740651431e-06,4.552519110562998e-06,0.0001641415273793,4.376059447930867e-05,4.376059447930867e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_CHN,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0004862054612954,0.0007926799510138,0.0001683356128927,2.8381965909440537e-05,2.8381965909440537e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_CHN,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0036415836840787,0.0047028892830132,0.0187040828962308,0.0216068364226676,0.0216068364226676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_EEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,0.0,4.529046215422868e-06,8.624930578861705e-07,8.624930578861705e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_EEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,2.34141245476892e-05,1.6693570672890187e-05,2.320616809557203e-05,6.006892426713293e-06,6.006892426713293e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_EEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,4.1989186844606966e-05,0.0005408624838728,0.0002967317038387,3.296132768452549e-05,3.296132768452549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_FSU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,0.0,3.96985339057419e-06,2.1815665274910857e-08,2.1815665274910857e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_FSU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,5.493004866369696e-05,5.853031174914375e-05,4.576673620644959e-05,4.737138540283013e-06,4.737138540283013e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_FSU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0001382896300518,0.000153387054477,0.0001311295923238,0.0005860789586893,0.0005860789586893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_LAM,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3761993749616593,0.3760326870423018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_LAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,6.269167458374105e-05,4.697567475323582e-07,1.0873438325826487e-05,5.552263402532419e-07,5.552263402532419e-07,0.0,0.0,0.022719107844353,0.0236470757110688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_LAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0015988387053329,0.0033560335139145,0.0001478233555785,0.0009517439581139,0.0009517439581139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_LAM,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,6.292095178264542,6.559677698280903,8.449529643449813,6.873942818272586,12.502323010655488,10.572323375377763,0.0,18.43056367582141,30.544680281433383,27.129050253325204
594,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_LAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.017977267298046,0.0157859868464715,0.0134840538226738,0.0049993454281457,0.0049993454281457,0.0,0.94916194461325,0.9746258159461508,1.298576406960209,1.1173347510195124,1.817038281606764,1.594805969247571,0.0,2.6286186314539117,4.137491789707831,3.5100484315480327
595,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_MEA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0009852963520503,0.0010863393783427,0.0016021430975541,0.0017835831351001,0.0017835831351001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_MEA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0002887483168638,0.0002605555620913,8.071519483948934e-05,4.919855217648209e-05,4.919855217648209e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_MEA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0052402907546916,0.0125915146440935,0.0835959835375206,0.0106780002374849,0.0106780002374849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_NAM,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.315491169048305,0.321057139257805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_NAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.00083636636721,0.0005577671453136,0.0005449450220079,0.000628780830591,0.000628780830591,0.0243552924869739,0.0230217408379078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_NAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0023738889847402,0.0029063809572123,0.0024866948153842,0.0002545249276778,0.0002545249276778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_NAM,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6854786611718886,0.0,0.0,4.6213679410823945,0.0
602,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_NAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0890631513888792,0.0276935241600803,0.0263334554227208,0.0417192857823409,0.0417192857823409,0.0,0.0,0.0,0.0,0.0,0.0,0.5559443425709116,0.0,0.0,0.6259967934603011,0.0
603,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_PAO,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,5.164851961909467e-06,1.5090273301723488e-05,0.000194669956416,0.0004295932927301,0.0004295932927301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_PAO,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0009759274533579,0.000418908634797,0.0001284928330714,5.6697677161418494e-05,5.6697677161418494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_PAO,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0014903464673761,0.0118431610812499,0.0005699617198526,0.0016616342991609,0.0016616342991609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_PAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0007112551840883,0.0013114055213539,0.000855130257272,0.0013848223801098,0.0013848223801098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_PAS,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.034101919862765
608,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_PAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0023666245534216,0.0004105943013108,0.0002433377433595,3.202135936974907e-05,3.202135936974907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.458774377772986
609,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_PAS,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,9.958505353171883,0.0,0.0,1.0787405782101205,4.506961384305535,9.05541191078379,23.09415238990446,23.180758745030023,26.745767001085436,36.78308791032539,51.98368737747785
610,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_PAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0212838657186547,0.0224825185815841,0.0639569387035613,0.0298165587222986,0.0298165587222986,1.6098028783415277,0.0,0.0,0.16578757909681,0.7325904083463222,1.3160778267837543,3.483689514445699,3.2817687009593315,3.814556227805933,4.982527982837698,6.7258255870212285
611,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_RCPA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0,0.0,5.897822997132951e-05,5.3610531328e-11,5.3610531328e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_RCPA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,8.573065817180516e-06,0.0002189930504929,4.587152468529221e-06,5.864838449816347e-07,5.864838449816347e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_RCPA,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.320101175742775,10.361682208539913,12.430396462638251,15.911593424824614,18.461187232008704
614,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_RCPA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,4.416934099632509e-05,0.0001961236481132,4.303128076925432e-06,0.0013456121342219,0.0013456121342219,0.0,0.0,0.0,0.0,0.0,0.0,0.8025226632620316,1.4669340523016343,1.772857971832674,2.1553372485747797,2.388570948232301
615,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_SAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0002591726300622,0.0001023920015578,1.9077649860544643e-05,2.316638911817115e-05,2.316638911817115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_SAS,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0213226586202606
617,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_SAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0029134537899728,0.0011233336503806,0.0003613395843808,4.847056256127767e-05,4.847056256127767e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959573225873103
618,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_SAS,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9751254722983616,28.826900615011382,69.07172996255669,104.1792304723606,215.4435656640623
619,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_SAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0012272751856964,0.0012013469967897,0.0109724768942137,0.0086720132297501,0.0086720132297501,0.0,0.0,0.0,0.0,0.0,0.0,0.4487895133374491,4.081109735214887,9.851203657136002,14.111809544769748,27.87481842102335
620,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_WEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0004645158946602,0.0003530922448848,0.0011299585392856,0.0014814223089533,0.0014814223089533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_WEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0170801300747115,0.0227959736925845,0.0025707058500784,0.0559317853346058,0.0559317853346058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,sparccle_trade,SSP3_NPiREF,R12_AFR>R12_WEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0364492509185224,0.0551649874925941,0.058822055853613,0.0485801419816263,0.0485801419816263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_AFR,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,2.3877755379771895e-05,8.748488156985819e-05,0.0014347231030484,0.009005438879082,0.009005438879082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_AFR,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0069289437322757,0.0258528460336995,0.0200459284315985,0.0296494866576969,0.0296494866576969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_AFR,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0480554476597649,0.062393941384906,0.0631416910347419,0.053284777631956,0.053284777631956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_EEU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,2.4124739097599996e-09,8.623500565063019e-09,3.613222055783874e-06,3.855890428189193e-07,3.855890428189193e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_EEU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0030384176873779,0.0156172796201936,0.0120129928317996,0.0252633156215465,0.0252633156215465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_EEU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,1.8568811201322043e-05,0.0018172747851757,3.452186575002952e-05,0.0046395816189714,0.0046395816189714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_FSU,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692450477235556,0.2045546790789796,0.2097064959046161,0.2123031315167126,0.2261105881965325,0.0,0.0
630,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_FSU,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,2.6805265664e-10,8.454412318689233e-10,6.2648791171319104e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0134615487825131,0.0143731103950333,0.0136018559216373,0.0136941884354717,0.0144173530950308,0.0,0.0
631,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_FSU,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0384949007235049,0.0174088763099603,0.0067962284583184,0.0110961956603984,0.0110961956603984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_FSU,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0008942217910492,0.0067448041140868,0.0024095016993652,0.0057631427548384,0.0057631427548384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_LAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,7.362066214617598e-07,7.307148567043105e-07,0.000345068543561,0.0002114923222824,0.0002114923222824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_LAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.024822552589499,0.0342712964618482,0.0660395390638883,0.1104028172728918,0.1104028172728918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_LAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0762132795138547,0.0576359356424369,0.1198867102677239,0.0737067590013658,0.0737067590013658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_MEA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,4.307945372975924e-06,4.650627686236193e-06,0.0077195525544427,0.0047751020292319,0.0047751020292319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_MEA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0849027455503343,0.1171525787649901,0.1598981394801978,0.1690357118270947,0.1690357118270947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_MEA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0356225040200478,0.0071958783879553,0.0249983493204396,0.0208862537188904,0.0208862537188904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_NAM,Trade|Secondary Energy|Ethanol|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.0267618707041766,4.811733209885658,11.758572234763252,14.14836515060923,8.160502748385797,8.701657485979831,9.090430016019472,14.67950225009087,12.54022121202169,11.413762899161028,14.104864252132238
640,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_NAM,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,6.164996660594687e-06,2.746838562342132e-07,0.0005037681312501,2.877213154254732e-05,2.877213154254732e-05,0.0819839770455483,0.3557284879349224,0.7604082531814729,0.8972143491592859,0.6490766336434348,0.611425190706423,0.5896179744468408,0.9468719020560068,0.799594563640542,0.6998410525113764,0.8730869686919909
641,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_NAM,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0391453501004912,0.0351020635126687,0.0278448390816204,0.0210466264047479,0.0210466264047479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_NAM,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0076730988756506,0.0384818902364207,0.0116358708087978,0.0150155047399543,0.0150155047399543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_PAO,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0007303940791707,0.0001515482575847,0.0023363349324856,0.0005522059894654,0.0005522059894654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_PAO,Trade|Secondary Energy|Fuel Oil|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409563724341819,0.0,0.3804615916626027,0.2290593506765453,0.3392434497071412,0.1130429338774516,0.0790611102943217,0.3266800505115604,0.1623949299239907
645,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_PAO,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0804782914299599,0.0855864434429125,0.1535435633171776,0.1735594351853378,0.1735594351853378,0.0,0.0,0.1317957755545663,0.0,0.1095576714830196,0.0503543224419312,0.0870171325504504,0.0300174326596654,0.0194848783452542,0.0814808973056362,0.0373393037738081
646,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_PAO,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,24.083702843607213,22.66150810522678,17.538162368543304,12.592876292289649,9.085859706678251,5.732155623785454,3.068665970011113,2.971378774869861,3.3537693908158768,5.448540744414985,6.386008351023639
647,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_PAO,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.0398565405209887,0.0842842040500625,0.2232585913380634,0.141155314913365,0.141155314913365,3.5274427860765445,3.275531571267186,2.629479381658682,1.8957334209707688,1.321310143361936,0.7545028456618457,0.4112803045178885,0.3807692454741067,0.4244563449760438,0.6812319099519695,0.7353022338652506
648,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_PAS,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0027665328591171,0.0001676410432807,0.0101368868954115,0.0514824238399214,0.0514824238399214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_PAS,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0475411932764155,0.0478830422119995,0.0822342428447959,0.0910562278496789,0.0910562278496789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_PAS,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.2804447846024665,0.5757053115843932,1.0637288635705702,0.846086421237267,0.846086421237267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_RCPA,Trade|Secondary Energy|Ethanol|Volume|Shipped,EJ/yr,0.0001646418284718,0.0003380676973403,0.0015407807738761,0.0020894459172605,0.0020894459172605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_RCPA,Trade|Secondary Energy|Fuel Oil|Volume|Shipped,EJ/yr,0.0190122060816869,0.0169155595041924,0.0720034598279808,0.0779522653489107,0.0779522653489107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_RCPA,Trade|Secondary Energy|Light Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.648420795955272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,sparccle_trade,SSP3_NPiREF,R12_CHN>R12_RCPA,Trade|Secondary Energy|Light Oil|Volume|Shipped,EJ/yr,0.1092054035667931,0.1250167164224085,0.0473944714663004,0.0680810586318651,0.0680810586318651,0.0,0.0,0.6969331440425619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
