Node1,Port1,Node2,Port2,Distance_km
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_AFR,Bonny Terminal (Nigeria),R12_CHN,Ningbo-Zhoushan (China),18852.12
R12_AFR,Bonny Terminal (Nigeria),R12_CHN,Ningbo-Zhoushan (China),18852.12
R12_AFR,Bonny Terminal (Nigeria),R12_CHN,Ningbo-Zhoushan (China),18852.12
R12_AFR,Bonny Terminal (Nigeria),R12_CHN,Ningbo-Zhoushan (China),18852.12
R12_RCPA,Dung Quat Terminal (Vietnam),R12_CHN,Ningbo-Zhoushan (China),2487.63
R12_RCPA,Dung Quat Terminal (Vietnam),R12_CHN,Ningbo-Zhoushan (China),2487.63
R12_RCPA,Dung Quat Terminal (Vietnam),R12_CHN,Ningbo-Zhoushan (China),2487.63
R12_RCPA,Dung Quat Terminal (Vietnam),R12_CHN,Ningbo-Zhoushan (China),2487.63
R12_CHN,Qingdao (China),R12_CHN,Ningbo-Zhoushan (China),879.95
R12_CHN,Qingdao (China),R12_CHN,Ningbo-Zhoushan (China),879.95
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_FSU,Port of Primorsk (Russia),R12_CHN,Ningbo-Zhoushan (China),16522.75
R12_FSU,Port of Primorsk (Russia),R12_CHN,Ningbo-Zhoushan (China),16522.75
R12_FSU,Port of Primorsk (Russia),R12_CHN,Ningbo-Zhoushan (China),16522.75
R12_FSU,Port of Primorsk (Russia),R12_CHN,Ningbo-Zhoushan (China),16522.75
R12_LAM,TEBIG (Brazil),R12_CHN,Ningbo-Zhoushan (China),20621.52
R12_LAM,TEBIG (Brazil),R12_CHN,Ningbo-Zhoushan (China),20621.52
R12_MEA,Ras Tanura (Saudi Arabia),R12_CHN,Ningbo-Zhoushan (China),11045.33
R12_MEA,Ras Tanura (Saudi Arabia),R12_CHN,Ningbo-Zhoushan (China),11045.33
R12_NAM,Port of Corpus Christi (USA),R12_CHN,Ningbo-Zhoushan (China),19081.96
R12_NAM,Port of Corpus Christi (USA),R12_CHN,Ningbo-Zhoushan (China),19081.96
R12_PAO,Chiba Port (Japan),R12_CHN,Ningbo-Zhoushan (China),2181.97
R12_PAO,Chiba Port (Japan),R12_CHN,Ningbo-Zhoushan (China),2181.97
R12_PAS,Singapore,R12_CHN,Ningbo-Zhoushan (China),4123.68
R12_PAS,Singapore,R12_CHN,Ningbo-Zhoushan (China),4123.68
R12_PAS,Singapore,R12_CHN,Ningbo-Zhoushan (China),4123.68
R12_PAS,Singapore,R12_CHN,Ningbo-Zhoushan (China),4123.68
R12_SAS,Jamnagar (India),R12_CHN,Ningbo-Zhoushan (China),9454.47
R12_SAS,Jamnagar (India),R12_CHN,Ningbo-Zhoushan (China),9454.47
R12_SAS,Jamnagar (India),R12_CHN,Ningbo-Zhoushan (China),9454.47
R12_SAS,Jamnagar (India),R12_CHN,Ningbo-Zhoushan (China),9454.47
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_AFR,Bonny Terminal (Nigeria),R12_CHN,Ningbo-Zhoushan (China),18852.12
R12_AFR,Bonny Terminal (Nigeria),R12_CHN,Ningbo-Zhoushan (China),18852.12
R12_AFR,Bonny Terminal (Nigeria),R12_CHN,Ningbo-Zhoushan (China),18852.12
R12_AFR,Bonny Terminal (Nigeria),R12_CHN,Ningbo-Zhoushan (China),18852.12
R12_RCPA,PV Gas Port (Vietnam),R12_CHN,Ningbo-Zhoushan (China),3089.12
R12_RCPA,PV Gas Port (Vietnam),R12_CHN,Ningbo-Zhoushan (China),3089.12
R12_CHN,Guangdong Dapeng (China),R12_CHN,Ningbo-Zhoushan (China),1613.17
R12_CHN,Guangdong Dapeng (China),R12_CHN,Ningbo-Zhoushan (China),1613.17
R12_EEU,Swinoujscie (Poland),R12_CHN,Ningbo-Zhoushan (China),15576.79
R12_EEU,Swinoujscie (Poland),R12_CHN,Ningbo-Zhoushan (China),15576.79
R12_FSU,Sabetta/Yamal LNG (Russia),R12_CHN,Ningbo-Zhoushan (China),11231.76
R12_FSU,Sabetta/Yamal LNG (Russia),R12_CHN,Ningbo-Zhoushan (China),11231.76
R12_LAM,Point Fortin (Trinidad and Tobago),R12_CHN,Ningbo-Zhoushan (China),18433.38
R12_LAM,Point Fortin (Trinidad and Tobago),R12_CHN,Ningbo-Zhoushan (China),18433.38
R12_MEA,Ras Laffan (Qatar),R12_CHN,Ningbo-Zhoushan (China),10940.68
R12_MEA,Ras Laffan (Qatar),R12_CHN,Ningbo-Zhoushan (China),10940.68
R12_NAM,Sabine Pass (USA),R12_CHN,Ningbo-Zhoushan (China),18946.99
R12_NAM,Sabine Pass (USA),R12_CHN,Ningbo-Zhoushan (China),18946.99
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_CHN,Ningbo-Zhoushan (China),2181.5
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_CHN,Ningbo-Zhoushan (China),2181.5
R12_PAS,Bintulu LNG (Malaysia),R12_CHN,Ningbo-Zhoushan (China),4123.34
R12_PAS,Bintulu LNG (Malaysia),R12_CHN,Ningbo-Zhoushan (China),4123.34
R12_SAS,Dahej LNG Terminal (India),R12_CHN,Ningbo-Zhoushan (China),9043.77
R12_SAS,Dahej LNG Terminal (India),R12_CHN,Ningbo-Zhoushan (China),9043.77
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_AFR,Port of Durban (South Africa),R12_CHN,Ningbo-Zhoushan (China),13028.35
R12_AFR,Port of Durban (South Africa),R12_CHN,Ningbo-Zhoushan (China),13028.35
R12_AFR,Port of Durban (South Africa),R12_CHN,Ningbo-Zhoushan (China),13028.35
R12_AFR,Port of Durban (South Africa),R12_CHN,Ningbo-Zhoushan (China),13028.35
R12_RCPA,Dung Quat Terminal (Vietnam),R12_CHN,Ningbo-Zhoushan (China),2487.63
R12_RCPA,Dung Quat Terminal (Vietnam),R12_CHN,Ningbo-Zhoushan (China),2487.63
R12_RCPA,Dung Quat Terminal (Vietnam),R12_CHN,Ningbo-Zhoushan (China),2487.63
R12_RCPA,Dung Quat Terminal (Vietnam),R12_CHN,Ningbo-Zhoushan (China),2487.63
R12_CHN,Ningbo-Zhoushan (China),R12_CHN,Ningbo-Zhoushan (China),113.06
R12_CHN,Ningbo-Zhoushan (China),R12_CHN,Ningbo-Zhoushan (China),113.06
R12_CHN,Ningbo-Zhoushan (China),R12_CHN,Ningbo-Zhoushan (China),113.06
R12_CHN,Ningbo-Zhoushan (China),R12_CHN,Ningbo-Zhoushan (China),113.06
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_EEU,Port of Constanta (Romania),R12_CHN,Ningbo-Zhoushan (China),15315.33
R12_FSU,Port of Primorsk (Russia),R12_CHN,Ningbo-Zhoushan (China),16522.75
R12_FSU,Port of Primorsk (Russia),R12_CHN,Ningbo-Zhoushan (China),16522.75
R12_FSU,Port of Primorsk (Russia),R12_CHN,Ningbo-Zhoushan (China),16522.75
R12_FSU,Port of Primorsk (Russia),R12_CHN,Ningbo-Zhoushan (China),16522.75
R12_LAM,Freeport (Bahamas),R12_CHN,Ningbo-Zhoushan (China),18470.36
R12_LAM,Freeport (Bahamas),R12_CHN,Ningbo-Zhoushan (China),18470.36
R12_MEA,Fujairah (UAE),R12_CHN,Ningbo-Zhoushan (China),10361.12
R12_MEA,Fujairah (UAE),R12_CHN,Ningbo-Zhoushan (China),10361.12
R12_NAM,Houston Ship Channel (USA),R12_CHN,Ningbo-Zhoushan (China),19018.2
R12_NAM,Houston Ship Channel (USA),R12_CHN,Ningbo-Zhoushan (China),19018.2
R12_PAO,Kawasaki-Yokohama (Japan),R12_CHN,Ningbo-Zhoushan (China),2078.14
R12_PAO,Kawasaki-Yokohama (Japan),R12_CHN,Ningbo-Zhoushan (China),2078.14
R12_PAS,Singapore,R12_CHN,Ningbo-Zhoushan (China),4123.68
R12_PAS,Singapore,R12_CHN,Ningbo-Zhoushan (China),4123.68
R12_PAS,Singapore,R12_CHN,Ningbo-Zhoushan (China),4123.68
R12_PAS,Singapore,R12_CHN,Ningbo-Zhoushan (China),4123.68
R12_SAS,Jamnagar (India),R12_CHN,Ningbo-Zhoushan (China),9454.47
R12_SAS,Jamnagar (India),R12_CHN,Ningbo-Zhoushan (China),9454.47
R12_SAS,Jamnagar (India),R12_CHN,Ningbo-Zhoushan (China),9454.47
R12_SAS,Jamnagar (India),R12_CHN,Ningbo-Zhoushan (China),9454.47
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_WEU,Port of Rotterdam (Netherlands),R12_CHN,Ningbo-Zhoushan (China),15484.2
R12_FSU,Vostochny/Nakhodka (Russia),R12_EEU,Port of Constanta (Romania),17179.0
R12_FSU,Vostochny/Nakhodka (Russia),R12_EEU,Port of Constanta (Romania),17179.0
R12_FSU,Vostochny/Nakhodka (Russia),R12_EEU,Port of Constanta (Romania),17179.0
R12_LAM,Porta da Madeira (Brazil),R12_EEU,Port of Constanta (Romania),9678.74
R12_LAM,Porta da Madeira (Brazil),R12_EEU,Port of Constanta (Romania),9678.74
R12_LAM,Porta da Madeira (Brazil),R12_EEU,Port of Constanta (Romania),9678.74
R12_MEA,Jeddah (Saudi Arabia),R12_EEU,Port of Constanta (Romania),3284.44
R12_MEA,Jeddah (Saudi Arabia),R12_EEU,Port of Constanta (Romania),3284.44
R12_MEA,Jeddah (Saudi Arabia),R12_EEU,Port of Constanta (Romania),3284.44
R12_NAM,Port of South Louisiana (USA),R12_EEU,Port of Constanta (Romania),12171.52
R12_NAM,Port of South Louisiana (USA),R12_EEU,Port of Constanta (Romania),12171.52
R12_NAM,Port of South Louisiana (USA),R12_EEU,Port of Constanta (Romania),12171.52
R12_PAO,Kimitsu (Japan),R12_EEU,Port of Constanta (Romania),16872.21
R12_PAO,Kimitsu (Japan),R12_EEU,Port of Constanta (Romania),16872.21
R12_PAO,Kimitsu (Japan),R12_EEU,Port of Constanta (Romania),16872.21
R12_PAS,Tanjung Bara (Indonesia),R12_EEU,Port of Constanta (Romania),13864.25
R12_PAS,Tanjung Bara (Indonesia),R12_EEU,Port of Constanta (Romania),13864.25
R12_PAS,Tanjung Bara (Indonesia),R12_EEU,Port of Constanta (Romania),13864.25
R12_SAS,Mundra Port (India),R12_EEU,Port of Constanta (Romania),7484.93
R12_SAS,Mundra Port (India),R12_EEU,Port of Constanta (Romania),7484.93
R12_SAS,Mundra Port (India),R12_EEU,Port of Constanta (Romania),7484.93
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_CHN,Qingdao (China),R12_EEU,Port of Constanta (Romania),15899.15
R12_CHN,Qingdao (China),R12_EEU,Port of Constanta (Romania),15899.15
R12_CHN,Qingdao (China),R12_EEU,Port of Constanta (Romania),15899.15
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_EEU,Port of Constanta (Romania),R12_EEU,Port of Constanta (Romania),66.72
R12_FSU,Port of Primorsk (Russia),R12_EEU,Port of Constanta (Romania),8482.24
R12_FSU,Port of Primorsk (Russia),R12_EEU,Port of Constanta (Romania),8482.24
R12_FSU,Port of Primorsk (Russia),R12_EEU,Port of Constanta (Romania),8482.24
R12_FSU,Port of Primorsk (Russia),R12_EEU,Port of Constanta (Romania),8482.24
R12_FSU,Port of Primorsk (Russia),R12_EEU,Port of Constanta (Romania),8482.24
R12_FSU,Port of Primorsk (Russia),R12_EEU,Port of Constanta (Romania),8482.24
R12_LAM,TEBIG (Brazil),R12_EEU,Port of Constanta (Romania),12029.53
R12_LAM,TEBIG (Brazil),R12_EEU,Port of Constanta (Romania),12029.53
R12_LAM,TEBIG (Brazil),R12_EEU,Port of Constanta (Romania),12029.53
R12_MEA,Ras Tanura (Saudi Arabia),R12_EEU,Port of Constanta (Romania),7730.5
R12_MEA,Ras Tanura (Saudi Arabia),R12_EEU,Port of Constanta (Romania),7730.5
R12_MEA,Ras Tanura (Saudi Arabia),R12_EEU,Port of Constanta (Romania),7730.5
R12_NAM,Port of Corpus Christi (USA),R12_EEU,Port of Constanta (Romania),12635.34
R12_NAM,Port of Corpus Christi (USA),R12_EEU,Port of Constanta (Romania),12635.34
R12_NAM,Port of Corpus Christi (USA),R12_EEU,Port of Constanta (Romania),12635.34
R12_PAO,Chiba Port (Japan),R12_EEU,Port of Constanta (Romania),16873.6
R12_PAO,Chiba Port (Japan),R12_EEU,Port of Constanta (Romania),16873.6
R12_PAO,Chiba Port (Japan),R12_EEU,Port of Constanta (Romania),16873.6
R12_PAS,Singapore,R12_EEU,Port of Constanta (Romania),11252.8
R12_PAS,Singapore,R12_EEU,Port of Constanta (Romania),11252.8
R12_PAS,Singapore,R12_EEU,Port of Constanta (Romania),11252.8
R12_PAS,Singapore,R12_EEU,Port of Constanta (Romania),11252.8
R12_PAS,Singapore,R12_EEU,Port of Constanta (Romania),11252.8
R12_PAS,Singapore,R12_EEU,Port of Constanta (Romania),11252.8
R12_SAS,Jamnagar (India),R12_EEU,Port of Constanta (Romania),7519.38
R12_SAS,Jamnagar (India),R12_EEU,Port of Constanta (Romania),7519.38
R12_SAS,Jamnagar (India),R12_EEU,Port of Constanta (Romania),7519.38
R12_SAS,Jamnagar (India),R12_EEU,Port of Constanta (Romania),7519.38
R12_SAS,Jamnagar (India),R12_EEU,Port of Constanta (Romania),7519.38
R12_SAS,Jamnagar (India),R12_EEU,Port of Constanta (Romania),7519.38
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_RCPA,PV Gas Port (Vietnam),R12_EEU,Port of Constanta (Romania),12493.32
R12_RCPA,PV Gas Port (Vietnam),R12_EEU,Port of Constanta (Romania),12493.32
R12_RCPA,PV Gas Port (Vietnam),R12_EEU,Port of Constanta (Romania),12493.32
R12_CHN,Guangdong Dapeng (China),R12_EEU,Port of Constanta (Romania),13940.73
R12_CHN,Guangdong Dapeng (China),R12_EEU,Port of Constanta (Romania),13940.73
R12_CHN,Guangdong Dapeng (China),R12_EEU,Port of Constanta (Romania),13940.73
R12_EEU,Swinoujscie (Poland),R12_EEU,Port of Constanta (Romania),7536.28
R12_EEU,Swinoujscie (Poland),R12_EEU,Port of Constanta (Romania),7536.28
R12_EEU,Swinoujscie (Poland),R12_EEU,Port of Constanta (Romania),7536.28
R12_FSU,Sabetta/Yamal LNG (Russia),R12_EEU,Port of Constanta (Romania),10863.52
R12_FSU,Sabetta/Yamal LNG (Russia),R12_EEU,Port of Constanta (Romania),10863.52
R12_FSU,Sabetta/Yamal LNG (Russia),R12_EEU,Port of Constanta (Romania),10863.52
R12_LAM,Point Fortin (Trinidad and Tobago),R12_EEU,Port of Constanta (Romania),10138.58
R12_LAM,Point Fortin (Trinidad and Tobago),R12_EEU,Port of Constanta (Romania),10138.58
R12_LAM,Point Fortin (Trinidad and Tobago),R12_EEU,Port of Constanta (Romania),10138.58
R12_MEA,Ras Laffan (Qatar),R12_EEU,Port of Constanta (Romania),7625.85
R12_MEA,Ras Laffan (Qatar),R12_EEU,Port of Constanta (Romania),7625.85
R12_MEA,Ras Laffan (Qatar),R12_EEU,Port of Constanta (Romania),7625.85
R12_NAM,Sabine Pass (USA),R12_EEU,Port of Constanta (Romania),12385.91
R12_NAM,Sabine Pass (USA),R12_EEU,Port of Constanta (Romania),12385.91
R12_NAM,Sabine Pass (USA),R12_EEU,Port of Constanta (Romania),12385.91
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_EEU,Port of Constanta (Romania),16873.13
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_EEU,Port of Constanta (Romania),16873.13
R12_PAO,Sodegaura LNG Termina- Chiba (Japan),R12_EEU,Port of Constanta (Romania),16873.13
R12_PAS,Bintulu LNG (Malaysia),R12_EEU,Port of Constanta (Romania),12520.67
R12_PAS,Bintulu LNG (Malaysia),R12_EEU,Port of Constanta (Romania),12520.67
R12_PAS,Bintulu LNG (Malaysia),R12_EEU,Port of Constanta (Romania),12520.67
R12_SAS,Dahej LNG Terminal (India),R12_EEU,Port of Constanta (Romania),7766.61
R12_SAS,Dahej LNG Terminal (India),R12_EEU,Port of Constanta (Romania),7766.61
R12_SAS,Dahej LNG Terminal (India),R12_EEU,Port of Constanta (Romania),7766.61
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
